Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
7438,COE,27.00,5898,Consumer Defensive,Education & Training Services,23.00,94.00,56.00,5.00,1.79,1.47,8385.00,6800.00,56.13,15.32,,162197504.00,No,23.50,33.38,23.89,29.79
7439,XSW,161.87,36262,ETF,ETF,23.00,72.00,77.00,15.00,4.25,3.89,106856.00,85720.00,205.76,135.19,,,No,150.95,175.42,150.99,167.67
7440,TCPA,23.89,17050,,,23.00,43.00,26.00,27.00,0.14,0.14,38129.00,25720.00,24.99,23.39,,,No,24.02,,23.95,24.35
7441,CIX,23.47,1264,Industrials,Security & Protection Services,23.00,46.00,47.00,44.00,0.72,0.53,3001.00,3210.00,32.30,20.29,,289222144.00,No,23.29,23.65,23.19,23.12
7442,CRDT,23.08,31575,ETF,ETF,23.00,38.00,37.00,29.00,0.21,0.15,6548.00,10480.00,24.75,21.69,,,No,22.89,23.37,22.87,23.17
7443,JBLU,5.01,24301830,Industrials,Airlines,23.00,31.00,10.00,78.00,0.29,0.27,27068380.00,23261480.00,6.50,3.84,,1863814656.00,No,4.77,4.89,4.82,4.89
7444,BOC,12.33,195619,Industrials,Conglomerates,23.00,40.00,53.00,24.00,0.59,0.54,172343.00,327150.00,15.10,10.52,,374886336.00,No,12.06,12.68,11.98,12.32
7445,OPXS,10.67,54588,Industrials,Aerospace & Defense,23.00,28.00,15.00,9.00,0.72,0.67,42241.00,51970.00,17.76,7.85,,74261848.00,No,11.76,13.28,11.60,13.35
7446,SMCP,23.92,599,ETF,ETF,23.00,,,,,,2283.00,2283.00,24.78,23.31,,,No,,,,
7447,SOHU,13.69,40495,Communication Services,Electronic Gaming & Multimedia,23.00,9.00,10.00,15.00,0.55,0.53,48817.00,57140.00,17.30,9.62,,411445024.00,No,15.44,15.60,15.31,15.61
7448,GRBK,66.53,219891,Consumer Cyclical,Residential Construction,23.00,14.00,10.00,52.00,1.96,1.82,224003.00,257800.00,80.97,56.85,,2870522112.00,No,65.94,68.32,65.67,67.71
7449,WIA,8.06,12574,Financial Services,Asset Management,23.00,29.00,27.00,22.00,0.06,0.06,55887.00,42200.00,8.54,7.95,,187977392.00,No,8.12,8.29,8.10,8.23
7450,OAKI,25.30,17781,ETF,ETF,23.00,42.00,20.00,,0.37,0.22,7350.00,3240.00,27.20,23.29,,,No,24.85,,24.83,
7451,RDFI,23.23,6917,ETF,ETF,23.00,25.00,22.00,25.00,0.23,0.19,16150.00,8840.00,25.61,22.29,,,No,23.43,23.91,23.35,23.81
7452,SAIC,96.17,305760,Technology,Information Technology Services,23.00,51.00,74.00,59.00,3.41,3.33,588350.00,499660.00,123.16,81.08,,4145156608.00,No,95.42,99.09,95.58,96.65
7453,CI,282.02,854653,Healthcare,Healthcare Plans,23.00,69.00,51.00,43.00,7.76,7.75,1696069.00,1658540.00,338.89,239.51,,74603421696.00,No,276.80,282.08,275.86,275.24
7454,GAID,24.61,208,ETF,ETF,23.00,51.00,26.00,,0.22,0.00,85.00,40.00,25.95,22.26,,,No,23.87,,23.87,
7455,ARLO,12.73,658389,Industrials,Building Products & Equipment,23.00,8.00,80.00,20.00,0.79,0.79,1518390.00,2125980.00,19.94,11.05,,1382602880.00,No,14.01,15.02,13.97,13.93
7456,XCCC,36.77,92775,ETF,ETF,23.00,38.00,34.00,23.00,0.15,0.12,258653.00,402220.00,39.35,35.86,,,No,36.64,37.89,36.60,37.47
7457,SOJF,25.15,49652,,,23.00,38.00,27.00,22.00,0.14,0.13,47232.00,33430.00,26.61,24.89,,,No,25.33,25.78,25.30,25.61
7458,BLCK,27.46,228,ETF,ETF,23.00,,,,,,4436.00,340.00,28.58,25.97,,,No,,,,
7459,HTZ,5.06,5438601,Industrials,Rental & Leasing Services,23.00,3.00,78.00,22.00,0.46,0.44,10696846.00,8522920.00,8.44,3.77,,1597768448.00,No,5.53,5.47,5.59,5.29
7460,VIXM,15.64,120278,ETF,ETF,23.00,30.00,54.00,17.00,0.20,0.20,345337.00,288470.00,17.72,14.77,,,No,16.23,15.98,16.23,15.91
7461,BHM,10.55,19875,Real Estate,REIT - Residential,23.00,15.00,18.00,70.00,0.52,0.42,9577.00,20680.00,14.81,8.05,,43353644.00,No,11.04,10.73,11.04,10.17
7462,WNDR,25.56,2,ETF,ETF,23.00,,,,,,6636.00,2520.00,26.25,24.55,,,No,,,,
7463,CRESY,11.11,367238,Industrials,Conglomerates,23.00,35.00,18.00,21.00,0.43,0.41,271666.00,270170.00,14.21,8.19,,787978944.00,No,11.57,11.16,11.49,11.77
7464,KKRT,24.62,82186,,,23.00,26.00,29.00,22.00,0.23,0.20,45224.00,40780.00,26.17,22.85,,,No,24.65,25.41,24.62,25.19
7465,SCI,76.73,767872,Consumer Cyclical,Personal Services,23.00,11.00,29.00,22.00,1.93,1.90,1214233.00,1078370.00,88.67,74.99,,10586514432.00,No,80.72,80.52,80.60,80.39
7466,IGI,15.92,13981,Financial Services,Asset Management,23.00,27.00,27.00,23.00,0.15,0.15,21166.00,20360.00,17.09,15.78,,95418928.00,No,16.10,16.44,16.08,16.32
7467,BIPH,16.32,13318,,,23.00,37.00,27.00,21.00,0.23,0.22,15751.00,8110.00,17.82,15.10,,,No,16.21,16.80,16.27,16.60
7468,PML,7.38,233567,Financial Services,Asset Management,22.00,25.00,21.00,19.00,0.08,0.08,426930.00,379680.00,8.01,7.10,,490725728.00,No,7.52,7.63,7.48,7.63
7469,RISE,18.76,150,ETF,ETF,22.00,,,,0.25,0.08,59145.00,1160.00,19.66,18.45,,105575912.00,No,,,,
7470,IQV,168.02,1679051,Healthcare,Diagnostics & Research,22.00,20.00,56.00,9.00,7.14,6.89,1772911.00,1566930.00,247.05,134.65,,28042539008.00,No,169.25,196.14,168.29,196.33
7471,PHG,27.15,1043901,Healthcare,Medical Devices,22.00,21.00,12.00,29.00,0.65,0.47,1081319.00,1245960.00,33.44,21.95,,25847287808.00,No,27.28,28.09,27.14,28.11
7472,CMSC,22.65,16533,,,22.00,37.00,22.00,21.00,0.16,0.15,18848.00,13170.00,24.53,21.83,,,No,22.75,23.42,22.72,23.21
7473,RNP,20.74,86165,Financial Services,Asset Management,22.00,55.00,27.00,40.00,0.28,0.26,97730.00,71850.00,22.99,19.27,,995521664.00,No,20.57,21.00,20.54,20.56
7474,WIW,8.42,204107,Financial Services,Asset Management,22.00,29.00,28.00,22.00,0.06,0.05,238917.00,244090.00,9.03,8.33,,515170432.00,No,8.51,8.71,8.49,8.62
7475,XLRI,23.72,897,ETF,ETF,22.00,56.00,35.00,27.00,0.18,0.15,3054.00,3510.00,25.42,22.44,,,No,23.33,24.09,23.26,23.80
7476,QCLR,28.69,652,ETF,ETF,22.00,65.00,58.00,15.00,0.06,0.04,3140.00,3680.00,33.32,26.10,,,No,27.73,30.17,27.76,29.40
7477,MSA,168.55,183366,Industrials,Security & Protection Services,22.00,36.00,11.00,52.00,5.30,4.92,238950.00,303930.00,208.92,151.11,,6506719232.00,No,170.11,171.73,169.13,171.90
7478,BIOY,24.19,345,ETF,ETF,22.00,,,,,,858.00,850.00,25.28,23.78,,,No,,,,
7479,IREX,42.29,1288144,ETF,ETF,22.00,97.00,96.00,7.00,8.61,7.90,1047085.00,1395390.00,155.28,14.05,,,No,30.27,,31.17,41.53
7480,LAZ,47.68,674421,Financial Services,Capital Markets,22.00,52.00,19.00,41.00,1.79,1.70,1485408.00,1218640.00,58.75,38.67,,4693509120.00,No,44.71,49.97,44.90,48.58
7481,GEN,24.85,9426305,Technology,Software - Infrastructure,22.00,96.00,82.00,19.00,0.96,0.90,7491654.00,10755800.00,32.22,17.78,,15050743808.00,No,20.35,25.19,20.56,23.74
7482,VHC,13.89,2255,Technology,Software - Infrastructure,22.00,11.00,6.00,3.00,1.10,1.02,20388.00,16200.00,29.00,6.60,,58141484.00,No,14.49,17.47,14.13,17.81
7483,XHE,81.18,6492,ETF,ETF,22.00,25.00,19.00,33.00,1.49,1.37,26788.00,24510.00,93.62,75.63,,,No,80.12,83.10,79.96,84.17
7484,IBM,252.97,25317764,Technology,Information Technology Services,22.00,51.00,37.00,13.00,7.41,6.73,6325908.00,6071000.00,324.90,212.34,,237762789376.00,No,237.81,269.96,237.67,272.99
7485,ELC,20.30,30889,,,22.00,28.00,27.00,24.00,0.14,0.12,22872.00,17570.00,22.67,19.86,,,No,20.44,20.93,20.42,20.67
7486,PAG,161.73,191920,Consumer Cyclical,Auto & Truck Dealerships,22.00,59.00,28.00,43.00,4.97,4.74,299658.00,291480.00,189.51,140.12,,10633626624.00,No,157.12,165.22,158.38,160.58
7487,NPFD,18.74,50515,Financial Services,Asset Management,22.00,32.00,23.00,23.00,0.23,0.21,57385.00,57980.00,20.12,17.59,,452835968.00,No,18.95,19.40,18.87,19.24
7488,PLTR,137.41,23573461,Technology,Software - Infrastructure,22.00,11.00,57.00,11.00,5.41,4.97,47514340.00,38997970.00,207.52,118.93,,329426599936.00,No,142.98,162.85,141.30,157.22
7489,BMEZ,14.15,117729,Financial Services,Asset Management,22.00,28.00,22.00,22.00,0.20,0.18,210569.00,208250.00,15.80,13.67,,884394816.00,No,14.17,14.67,14.12,14.74
7490,DVXF,23.43,24,ETF,ETF,22.00,27.00,34.00,37.00,0.30,0.02,317.00,320.00,27.86,20.43,,,No,22.76,24.42,22.71,24.08
7491,AIAI,14.57,1164073,Industrials,Conglomerates,22.00,,,,,,479520.00,479520.00,19.57,11.12,,1024474816.00,Yes,,,,
7492,GBDC,12.97,1004568,Financial Services,Asset Management,22.00,26.00,73.00,21.00,0.27,0.24,2307198.00,1243390.00,15.63,11.77,,3378622720.00,No,12.94,13.54,12.99,13.21
7493,AIPI,38.21,188506,ETF,ETF,22.00,86.00,67.00,17.00,0.39,0.38,141941.00,150170.00,45.08,32.21,,,No,35.63,39.52,35.60,38.17
7494,HYGW,29.06,36283,ETF,ETF,22.00,41.00,29.00,23.00,0.12,0.08,94795.00,35050.00,30.75,28.84,,,No,29.20,29.82,29.16,29.65
7495,CITR,7.20,57046,,,22.00,11.00,64.00,,0.37,0.36,65003.00,43240.00,10.37,6.16,,,No,8.04,,7.98,
7496,TLH,98.34,1418566,ETF,ETF,22.00,25.00,23.00,20.00,0.75,0.52,1460601.00,1331610.00,105.47,96.74,,,No,100.16,102.03,99.88,101.68
7497,FFC,15.79,117982,Financial Services,Asset Management,22.00,24.00,23.00,21.00,0.15,0.14,122106.00,134370.00,17.00,14.98,,760728960.00,No,15.89,16.41,15.84,16.33
7498,BNJ,14.82,14116,,,22.00,26.00,27.00,24.00,0.17,0.16,14819.00,13140.00,16.45,14.46,,,No,14.97,15.42,14.95,15.23
7499,VNQI,46.10,143776,ETF,ETF,22.00,25.00,16.00,26.00,0.58,0.37,331380.00,253350.00,50.88,43.06,,,No,46.23,47.30,46.11,47.12
7500,PGX,10.95,8509311,ETF,ETF,22.00,27.00,24.00,23.00,0.06,0.05,2467672.00,1752990.00,11.92,10.82,,,No,11.09,11.36,11.08,11.26
7501,DX,12.85,5670258,Real Estate,REIT - Mortgage,22.00,15.00,16.00,20.00,0.19,0.18,5830998.00,4602160.00,14.93,11.70,,2764689408.00,No,13.13,13.33,13.08,13.60
7502,HGTY,10.95,97588,Financial Services,Insurance - Property & Casualty,22.00,77.00,19.00,10.00,0.44,0.44,178553.00,215680.00,14.00,8.81,,3759730688.00,No,10.57,11.73,10.63,11.85
7503,MCN,5.85,61516,Financial Services,Asset Management,22.00,34.00,24.00,38.00,0.07,0.06,58732.00,62640.00,6.39,5.65,,123532824.00,No,5.88,6.03,5.86,5.95
7504,BOOM,6.85,169521,Industrials,Conglomerates,22.00,95.00,7.00,76.00,0.42,0.41,372530.00,179820.00,9.20,4.69,,140211328.00,No,5.94,6.84,6.18,6.69
7505,KMCA,21.35,1329,ETF,ETF,22.00,,,,,,16610.00,16610.00,23.55,19.25,,,No,,,,
7506,ZEPP,9.00,73455,Technology,Consumer Electronics,22.00,1.00,1.00,1.00,1.69,1.60,96596.00,163140.00,61.85,2.22,,131984832.00,No,13.94,28.48,13.24,20.96
7507,HBANM,22.06,18268,Financial Services,Banks - Regional,22.00,49.00,23.00,26.00,0.25,0.21,9022.00,9760.00,24.04,21.07,,,No,22.10,22.68,22.00,22.42
7508,UNMA,23.09,9192,,,22.00,24.00,32.00,22.00,0.16,0.15,23937.00,12340.00,24.70,22.70,,,No,23.37,23.66,23.30,23.45
7509,TG,7.98,188284,Industrials,Metal Fabrication,22.00,7.00,16.00,28.00,0.59,0.58,172022.00,248090.00,10.53,6.25,,278488256.00,No,8.56,8.10,8.65,8.24
7510,CBOA,24.57,1,ETF,ETF,22.00,47.00,52.00,18.00,0.05,0.03,822.00,720.00,26.83,24.23,,,No,24.46,25.64,24.46,25.22
7511,IBGA,23.93,14410,ETF,ETF,22.00,25.00,23.00,20.00,0.17,0.10,10029.00,17460.00,25.70,23.59,,,No,24.37,24.84,24.30,24.75
7512,KEQU,41.19,1580,Consumer Cyclical,"Furnishings, Fixtures & Appliances",22.00,90.00,28.00,45.00,1.10,1.01,4567.00,2170.00,60.89,33.70,,118066352.00,No,36.05,41.42,36.47,38.52
7513,FNWD,32.17,8635,Financial Services,Banks - Regional,22.00,22.00,13.00,15.00,1.11,1.05,7159.00,9410.00,39.99,26.46,,139295152.00,No,34.33,34.48,34.08,35.90
7514,LMTL,32.88,20237,ETF,ETF,22.00,8.00,2.00,58.00,1.23,1.19,29850.00,38300.00,59.71,24.58,,,No,40.75,36.63,39.14,39.21
7515,POWA,86.67,4923,ETF,ETF,22.00,23.00,19.00,25.00,0.80,0.63,3319.00,7290.00,93.93,83.48,,,No,87.41,89.98,87.13,89.99
7516,LTPZ,50.42,133949,ETF,ETF,22.00,24.00,23.00,20.00,0.37,0.28,94048.00,108730.00,54.87,49.66,,,No,51.33,52.39,51.19,52.07
7517,LIAM,234.31,2322,ETF,ETF,22.00,26.00,25.00,23.00,1.00,0.08,267.00,1150.00,250.80,232.65,,,No,236.92,241.68,236.40,239.62
7518,QDTE,31.21,481690,ETF,ETF,22.00,79.00,68.00,16.00,0.44,0.35,603125.00,567090.00,36.60,26.75,,,No,29.41,32.51,29.48,31.24
7519,AVLN,28.41,201007,Healthcare,Biotechnology,22.00,,,,2.87,2.85,795586.00,309270.00,32.23,25.05,,1258905216.00,Yes,,,,
7520,MSR,23.60,12,ETF,ETF,22.00,,,,,,150.00,150.00,25.22,23.53,,,No,,,,
7521,SDTY,42.36,4649,ETF,ETF,22.00,64.00,34.00,20.00,0.37,0.32,12648.00,11520.00,46.65,39.07,,,No,41.31,43.90,41.29,43.25
7522,RTACU,10.72,149,Financial Services,Shell Companies,22.00,59.00,42.00,21.00,0.23,0.19,9419.00,2390.00,14.25,10.40,,,No,10.62,11.15,10.63,10.95
7523,GABF,43.57,3152,ETF,ETF,22.00,23.00,42.00,24.00,0.58,0.43,5425.00,6520.00,49.80,38.34,,,No,43.02,45.81,43.01,44.78
7524,XRMI,17.15,32573,ETF,ETF,22.00,48.00,24.00,22.00,0.11,0.11,18135.00,13920.00,18.08,16.73,,,No,17.16,17.64,17.13,17.61
7525,LAND,9.53,544581,Real Estate,REIT - Specialty,22.00,17.00,12.00,39.00,0.28,0.27,595135.00,610810.00,13.00,8.47,,411091520.00,No,10.18,9.76,9.98,10.00
7526,EOSE,8.17,33680728,Industrials,Electrical Equipment & Parts,22.00,90.00,6.00,4.00,0.89,0.83,28308109.00,41610420.00,19.86,3.69,,2773829632.00,No,6.33,10.59,6.60,10.84
7527,BWX,21.94,838400,ETF,ETF,22.00,31.00,25.00,24.00,0.17,0.12,829748.00,564280.00,23.55,21.65,,,No,22.10,22.58,22.07,22.41
7528,USLM,105.88,170792,Basic Materials,Building Materials,22.00,4.00,31.00,16.00,4.43,4.39,139203.00,128810.00,141.44,94.02,,3036856064.00,No,122.13,122.15,121.58,120.78
7529,SPTL,25.61,8237699,ETF,ETF,22.00,24.00,22.00,20.00,0.21,0.15,7549341.00,7577460.00,27.70,25.17,,,No,26.12,26.64,26.05,26.53
7530,HOOZ,27.45,69751,ETF,ETF,22.00,95.00,4.00,,2.57,2.28,170490.00,83550.00,49.23,15.64,,,No,32.14,,32.54,
7531,DE,531.35,3146976,Industrials,Farm & Heavy Construction Machinery,22.00,13.00,7.00,63.00,16.01,14.61,1229029.00,1019970.00,674.19,433.00,2026-05-21,143521497088.00,No,577.42,520.57,570.55,537.32
7532,GLIN,44.65,8375,ETF,ETF,22.00,26.00,23.00,21.00,0.82,0.49,84712.00,10400.00,48.39,38.71,,,No,43.73,45.19,43.89,45.14
7533,AQN,5.91,4030855,Utilities,Utilities - Diversified,22.00,18.00,13.00,26.00,0.14,0.14,4409780.00,4411940.00,7.11,5.32,,4548641792.00,No,6.21,6.09,6.18,6.24
7534,DB,32.90,3818891,Financial Services,Banks - Regional,22.00,60.00,15.00,22.00,0.85,0.64,3377100.00,2704020.00,40.43,27.13,,62943088640.00,No,31.07,35.04,31.15,34.74
7535,HIW,25.55,942039,Real Estate,REIT - Office,22.00,86.00,79.00,16.00,0.66,0.62,1364067.00,1452690.00,32.76,20.45,,2869692928.00,No,23.26,26.68,23.36,25.01
7536,FLC,16.73,27197,Financial Services,Asset Management,22.00,22.00,21.00,21.00,0.25,0.24,23608.00,25840.00,18.09,15.89,,174942608.00,No,16.95,17.40,16.90,17.33
7537,IBGB,23.85,22568,ETF,ETF,22.00,25.00,22.00,20.00,0.15,0.05,2283.00,6570.00,25.69,23.54,,,No,24.31,24.80,24.24,24.70
7538,ETJ,8.42,109769,Financial Services,Asset Management,22.00,48.00,27.00,26.00,0.10,0.09,162774.00,115210.00,9.12,7.88,,566681024.00,No,8.34,8.72,8.30,8.61
7539,LDP,20.30,56738,Financial Services,Asset Management,22.00,23.00,23.00,22.00,0.24,0.23,71400.00,79380.00,22.05,19.35,,590308160.00,No,20.56,21.19,20.50,21.01
7540,ROAD,111.41,562789,Industrials,Engineering & Construction,22.00,13.00,10.00,48.00,7.42,6.56,541387.00,721460.00,151.00,93.22,,6298535936.00,No,118.01,117.73,118.10,116.03
7541,XXV,23.88,17033,ETF,ETF,22.00,34.00,31.00,,0.22,0.20,25914.00,14730.00,27.56,22.18,,,No,23.50,,23.45,
7542,WRD,7.38,2472032,Technology,Software - Application,22.00,13.00,66.00,44.00,0.40,0.38,4120937.00,3363260.00,12.55,6.00,,2457193472.00,No,7.47,8.63,7.45,7.95
7543,JPC,7.77,1185360,Financial Services,Asset Management,22.00,25.00,23.00,22.00,0.08,0.07,1112182.00,1025490.00,8.30,7.22,,2881574144.00,No,7.86,8.07,7.82,8.03
7544,ADAMZ,18.18,3601,Real Estate,REIT - Mortgage,22.00,23.00,18.00,22.00,0.20,0.18,5501.00,4220.00,21.72,17.25,,,No,18.57,19.04,18.42,19.02
7545,SDHY,15.87,57672,Financial Services,Asset Management,22.00,30.00,25.00,23.00,0.12,0.12,76703.00,97070.00,17.18,15.55,,391561408.00,No,16.00,16.48,15.96,16.30
7546,XLUI,24.38,9181,ETF,ETF,22.00,42.00,28.00,22.00,0.36,0.33,17864.00,25920.00,26.34,23.36,,,No,24.85,24.94,24.73,24.70
7547,PGF,13.78,189776,ETF,ETF,22.00,27.00,24.00,23.00,0.07,0.06,122729.00,113940.00,15.00,13.70,,,No,13.98,14.30,13.96,14.17
7548,FPI,10.47,203978,Real Estate,REIT - Specialty,22.00,12.00,13.00,58.00,0.20,0.19,445164.00,349280.00,13.22,9.37,,464514304.00,No,11.16,10.82,11.03,10.81
7549,WMTI,25.00,169789,ETF,ETF,22.00,11.00,17.00,35.00,0.60,0.48,23138.00,33420.00,30.34,24.51,,,No,27.03,,26.87,
7550,SIG,81.40,720492,Consumer Cyclical,Luxury Goods,22.00,11.00,9.00,13.00,4.12,3.83,933259.00,754110.00,110.20,62.08,,3227702272.00,No,86.26,91.00,86.52,90.05
7551,RIVN,14.15,24925073,Consumer Cyclical,Auto Manufacturers,22.00,4.00,19.00,19.00,0.64,0.61,27872327.00,31428690.00,22.69,11.57,,19001559040.00,No,15.32,15.36,15.14,16.20
7552,PCG,16.44,8029000,Utilities,Utilities - Regulated Electric,22.00,25.00,15.00,40.00,0.47,0.44,22165520.00,22292980.00,19.16,12.97,,36204572672.00,No,17.15,16.29,16.98,16.62
7553,CGW,62.25,26488,ETF,ETF,22.00,19.00,16.00,35.00,0.81,0.61,38653.00,30280.00,68.92,59.76,,,No,64.28,64.57,64.02,64.69
7554,FDFF,33.31,2555,ETF,ETF,22.00,23.00,55.00,36.00,0.37,0.27,3804.00,5200.00,39.15,30.16,,,No,32.66,34.80,32.69,33.90
7555,VGLT,53.91,2299333,ETF,ETF,22.00,24.00,22.00,20.00,0.44,0.31,2582241.00,2228320.00,58.44,53.04,,,No,55.01,56.16,54.84,55.91
