Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
7662,BXMT,17.79,1651166.00,Real Estate,REIT - Mortgage,20.00,13.00,19.00,25.00,1438206.00,1204320.00,20.67,17.67,3000879872.00,No,,19.11,19.15,18.97,19.20
7663,AIPI,37.25,140883.00,ETF,ETF,20.00,79.00,59.00,16.00,141263.00,138860.00,45.08,32.21,,No,,35.57,39.56,35.50,38.14
7664,AWF,10.02,325380.00,Financial Services,Asset Management,20.00,26.00,25.00,21.00,427472.00,553250.00,11.43,9.85,864021440.00,No,,10.24,10.71,10.20,10.48
7665,REXR,35.01,1733999.00,Real Estate,REIT - Industrial,20.00,21.00,24.00,14.00,2493324.00,1732000.00,44.38,32.14,8100069376.00,No,,34.92,38.93,34.75,38.00
7666,OPP,7.58,73494.00,,,20.00,28.00,28.00,22.00,91186.00,76350.00,8.82,7.49,189425200.00,No,,7.73,8.07,7.70,7.85
7667,USLM,102.44,111989.00,Basic Materials,Building Materials,20.00,3.00,33.00,14.00,135819.00,117710.00,141.44,94.02,2938189824.00,No,,122.64,122.16,121.24,120.66
7668,PSCD,100.05,356.00,ETF,ETF,20.00,13.00,14.00,41.00,729.00,270.00,117.10,95.84,,No,,105.58,108.29,105.06,107.17
7669,TMCR,13.00,27452.00,Basic Materials,Other Industrial Metals & Mining,20.00,11.00,,,152782.00,136440.00,21.38,10.57,715794432.00,No,,,,,
7670,SMN,11.09,19100.00,ETF,ETF,20.00,93.00,88.00,9.00,17891.00,8500.00,15.51,9.23,,No,,10.44,12.27,10.50,11.67
7671,CWT,42.91,161403.00,Utilities,Utilities - Regulated Water,20.00,17.00,23.00,21.00,505850.00,394320.00,50.44,41.29,2568303616.00,No,,44.68,45.37,44.47,44.72
7672,PCRB,45.58,1.00,ETF,ETF,20.00,33.00,18.00,19.00,204057.00,4760.00,50.08,45.58,,No,,46.53,48.65,46.34,48.26
7673,CHE,440.05,141406.00,Healthcare,Medical Care Facilities,20.00,93.00,24.00,42.00,275837.00,230330.00,583.96,365.21,5841269248.00,No,,399.28,431.28,403.97,425.06
7674,EPHE,24.20,57859.00,ETF,ETF,20.00,26.00,18.00,50.00,150427.00,115320.00,28.40,23.17,,No,,24.86,25.45,24.73,25.26
7675,BGT,10.89,57328.00,Financial Services,Asset Management,20.00,51.00,34.00,23.00,122391.00,71800.00,12.76,10.22,324791200.00,No,,10.86,11.51,10.85,11.15
7676,MYY,16.26,6286.00,ETF,ETF,20.00,79.00,54.00,17.00,11378.00,7770.00,19.81,15.53,,No,,16.48,17.26,16.43,16.93
7677,PRTH,5.75,139518.00,Technology,Software - Infrastructure,20.00,89.00,66.00,66.00,278439.00,322700.00,8.89,4.44,473542208.00,No,,5.18,6.11,5.20,5.48
7678,HEI,292.37,411761.00,Industrials,Aerospace & Defense,20.00,59.00,12.00,20.00,749196.00,990050.00,361.69,256.11,40790994944.00,No,,282.87,312.26,280.72,309.64
7679,MKL,1860.47,57938.00,,,20.00,24.00,17.00,18.00,62283.00,68580.00,2207.59,1719.41,23281381376.00,No,,1892.39,1984.44,1876.57,2005.12
7680,STZ,146.47,1550049.00,Consumer Defensive,Beverages - Brewers,20.00,17.00,23.00,74.00,1970022.00,1963990.00,193.50,126.45,25225748480.00,No,,152.70,148.37,152.65,147.79
7681,BETZ,18.57,22093.00,ETF,ETF,20.00,26.00,70.00,19.00,10398.00,8670.00,25.48,17.05,,No,,18.55,20.85,18.53,19.44
7682,BWG,7.82,33037.00,Financial Services,Asset Management,20.00,23.00,20.00,22.00,90621.00,75820.00,8.94,7.46,131396112.00,No,,7.93,8.37,7.91,8.22
7683,SPCK,21.95,2144.00,ETF,ETF,20.00,56.00,54.00,14.00,2167.00,1630.00,26.61,21.32,,No,,21.97,23.48,21.96,22.78
7684,ARKF,40.50,155966.00,ETF,ETF,20.00,19.00,73.00,12.00,215762.00,213370.00,59.20,35.82,,No,,40.69,47.70,40.41,44.15
7685,HPQ,20.97,10826740.00,Technology,Computer Hardware,20.00,88.00,86.00,14.00,18466854.00,17190780.00,29.55,17.56,19250135040.00,No,,19.74,23.13,20.04,21.41
7686,CIX,23.29,7429.00,Industrials,Security & Protection Services,19.00,62.00,34.00,48.00,2890.00,2980.00,32.30,20.29,287004000.00,No,,23.30,23.64,23.18,23.12
7687,CRPT,14.49,36780.00,ETF,ETF,19.00,30.00,88.00,14.00,87009.00,128820.00,25.90,10.74,,No,,13.78,17.21,13.87,15.12
7688,SFBC,42.44,3531.00,Financial Services,Banks - Regional,19.00,30.00,34.00,23.00,7719.00,3500.00,50.85,40.68,100960600.00,No,,42.87,44.42,42.83,43.47
7689,GEN,24.32,10519371.00,Technology,Software - Infrastructure,19.00,95.00,73.00,18.00,7354249.00,10132070.00,32.22,17.78,14729742336.00,No,,20.22,25.23,20.51,23.72
7690,ECNS,32.02,3882.00,ETF,ETF,19.00,18.00,15.00,16.00,25019.00,27910.00,40.05,28.68,,No,,33.45,35.47,33.21,34.39
7691,VEL,17.22,72026.00,Financial Services,Mortgage Finance,19.00,10.00,14.00,21.00,102988.00,105570.00,21.39,16.19,675975872.00,No,,18.39,18.75,18.37,18.84
7692,JEF,51.06,1733488.00,Financial Services,Capital Markets,19.00,88.00,26.00,19.00,2911513.00,2215240.00,71.04,35.53,10438313984.00,No,,45.07,55.39,46.65,52.88
7693,PCRX,22.31,411800.00,Healthcare,Drug Manufacturers - Specialty & Generic,19.00,14.00,34.00,21.00,719344.00,549300.00,27.64,18.80,877852160.00,No,,23.51,23.71,23.32,23.06
7694,MFIN,9.32,47973.00,,,19.00,45.00,14.00,22.00,65227.00,78200.00,11.00,7.85,222281696.00,No,,9.10,9.92,9.00,9.74
7695,WEX,141.08,425188.00,Technology,Software - Infrastructure,19.00,5.00,15.00,47.00,537255.00,603270.00,186.86,128.91,4890981888.00,No,,154.69,156.82,151.76,152.81
7696,VGI,7.28,23066.00,Financial Services,Asset Management,19.00,24.00,19.00,20.00,43190.00,40690.00,8.09,7.20,82302760.00,No,,7.50,7.79,7.46,7.70
7697,MSFT,417.42,31526042.00,Technology,Software - Infrastructure,19.00,56.00,71.00,12.00,34432295.00,33858680.00,555.45,356.28,3100777381888.00,No,,399.52,462.05,399.93,437.63
7698,GEF,61.32,113925.00,Consumer Cyclical,Packaging & Containers,19.00,12.00,10.00,41.00,221327.00,182000.00,77.14,54.04,3483965952.00,No,,66.72,66.04,66.13,67.67
7699,LUCK,8.23,50515.00,Consumer Cyclical,Leisure,19.00,17.00,32.00,43.00,89140.00,99510.00,11.61,5.71,1122424832.00,No,,8.12,8.73,8.14,8.25
7700,PFOE,22.90,24955.00,ETF,ETF,19.00,24.00,23.00,,22904.00,42500.00,26.34,21.49,,No,,23.07,,22.97,
7701,PAGS,8.95,6473220.00,,,19.00,5.00,12.00,24.00,3939193.00,4317250.00,12.32,7.74,2501698048.00,No,,10.09,9.89,9.93,10.07
7702,STBQ,21.49,156.00,ETF,ETF,19.00,23.00,67.00,,1506.00,1650.00,27.65,18.46,,No,,21.54,,21.44,
7703,LCII,107.38,180994.00,Consumer Cyclical,Recreational Vehicles,19.00,13.00,4.00,41.00,355200.00,314250.00,159.66,84.25,2607745024.00,No,,119.80,116.56,118.53,124.87
7704,GAB,5.54,1058556.00,Financial Services,Asset Management,19.00,33.00,17.00,20.00,1343215.00,1357960.00,6.31,5.28,1724029696.00,No,,5.60,5.92,5.58,5.88
7705,TSLI,25.64,28329.00,ETF,ETF,19.00,81.00,16.00,12.00,15754.00,16240.00,46.11,18.50,,No,,24.37,,24.07,30.34
7706,AUAU,36.35,1594.00,ETF,ETF,19.00,9.00,10.00,,4608.00,4590.00,50.38,34.02,,No,,39.89,,39.19,
7707,MDWD,16.68,35007.00,Healthcare,Biotechnology,19.00,28.00,37.00,19.00,83947.00,75270.00,22.50,14.90,214439872.00,No,,16.82,17.64,16.74,17.46
7708,XLFI,22.58,871.00,ETF,ETF,19.00,34.00,25.00,19.00,6111.00,7590.00,25.48,21.80,,No,,22.64,24.13,22.56,23.73
7709,UAE,18.77,117901.00,ETF,ETF,19.00,23.00,12.00,30.00,797760.00,285080.00,22.29,16.99,,No,,18.92,19.54,18.93,19.51
7710,ITW,247.37,1756507.00,Industrials,Specialty Industrial Machinery,19.00,16.00,11.00,43.00,1324660.00,1219520.00,303.16,238.82,71168344064.00,No,,262.38,260.91,259.23,261.45
7711,QAT,18.25,40306.00,ETF,ETF,19.00,24.00,18.00,22.00,40719.00,66270.00,20.64,17.71,,No,,18.83,19.31,18.79,19.11
7712,PHAR,12.60,7491.00,Healthcare,Biotechnology,19.00,3.00,6.00,9.00,18096.00,20320.00,21.34,9.54,889877952.00,No,,15.79,15.68,15.49,16.39
7713,SBH,12.09,1429903.00,Consumer Cyclical,Specialty Retail,19.00,6.00,7.00,14.00,1502909.00,2034350.00,17.92,8.45,1153488640.00,No,,13.82,14.68,13.57,14.71
7714,MSI,398.73,865914.00,,,19.00,14.00,15.00,52.00,1076311.00,1567870.00,492.22,359.36,66187419648.00,No,,437.51,429.06,425.54,412.98
7715,CACI,493.32,173519.00,Technology,Information Technology Services,19.00,23.00,14.00,13.00,289119.00,376560.00,683.50,409.62,10898081792.00,No,,543.08,552.56,529.84,572.99
7716,DSGR,27.01,101837.00,Industrials,Industrial Distribution,19.00,45.00,16.00,47.00,144470.00,60980.00,33.80,19.02,1247731328.00,No,,26.35,28.59,26.97,27.57
7717,DLY,13.88,267148.00,Financial Services,Asset Management,19.00,34.00,23.00,23.00,201403.00,145800.00,15.80,13.51,673726656.00,No,,14.05,14.69,13.97,14.41
7718,IMMR,6.06,376430.00,Technology,Software - Application,19.00,18.00,59.00,22.00,516332.00,498830.00,8.15,5.25,200588736.00,No,,6.09,6.58,6.04,6.36
7719,BESO,24.04,27.00,ETF,ETF,19.00,,,,17742.00,3120.00,27.29,23.93,,No,,,,,
7720,TSLL,13.79,73611462.00,ETF,ETF,19.00,82.00,16.00,13.00,87318401.00,106852280.00,23.74,8.86,,No,,13.09,16.37,12.93,16.15
7721,ACP,5.32,461411.00,Financial Services,Asset Management,19.00,37.00,21.00,26.00,557522.00,392330.00,5.99,4.99,667504064.00,No,,5.30,5.55,5.28,5.42
7722,DT,39.96,5771951.00,Technology,Software - Application,19.00,92.00,82.00,14.00,7502750.00,8334420.00,57.55,31.64,11774331904.00,No,,37.15,42.85,37.15,40.22
7723,LTTI,17.91,1220.00,ETF,ETF,19.00,26.00,20.00,19.00,12734.00,5850.00,20.93,17.90,,No,,18.59,19.26,18.47,19.04
7724,ADNT,19.67,851300.00,Consumer Cyclical,Auto Parts,19.00,12.00,7.00,31.00,909467.00,1205280.00,27.32,14.55,1542391296.00,No,,20.93,22.04,20.92,21.16
7725,ORIC,7.97,804698.00,,,19.00,3.00,5.00,6.00,1951147.00,1495590.00,14.93,5.00,825034944.00,No,,10.25,10.87,9.80,10.61
7726,XLYI,22.67,13153.00,ETF,ETF,19.00,29.00,24.00,19.00,2137.00,3220.00,25.92,21.80,,No,,22.96,24.48,22.83,24.03
7727,AFYA,14.07,70728.00,Consumer Defensive,Education & Training Services,19.00,13.00,57.00,23.00,96949.00,87340.00,19.23,13.00,1252389248.00,No,,14.62,14.76,14.52,14.52
7728,SN,101.99,1991439.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",19.00,8.00,8.00,77.00,2063513.00,3552180.00,133.99,80.69,14433664000.00,No,,109.76,109.92,108.89,110.19
7729,PYPU,23.69,5819.00,ETF,ETF,19.00,2.00,,,5013.00,10460.00,34.32,23.69,,No,,,,,
7730,VICI,28.37,4623722.00,Real Estate,REIT - Diversified,19.00,45.00,27.00,21.00,8642878.00,7227680.00,34.01,26.55,30548254720.00,No,,28.16,29.80,28.03,28.63
7731,TOL,124.14,1824930.00,Consumer Cyclical,Residential Construction,19.00,8.00,7.00,23.00,1136624.00,1023620.00,168.36,100.92,11756926976.00,No,2026-05-19,138.41,139.82,136.05,140.94
7732,KCOP,23.07,29948.00,ETF,ETF,19.00,24.00,,,38040.00,30170.00,26.93,20.43,,No,,23.29,,23.10,
7733,KELYA,9.70,652886.00,Industrials,Staffing & Employment Services,19.00,73.00,46.00,78.00,396504.00,533500.00,14.94,7.98,336291168.00,No,,9.20,10.58,9.27,9.36
7734,ORC,6.73,3674838.00,,,19.00,27.00,16.00,20.00,6352086.00,4045440.00,8.40,6.62,1350712448.00,No,,7.05,7.28,6.98,7.30
7735,IOSP,76.87,134546.00,Basic Materials,Specialty Chemicals,19.00,73.00,16.00,49.00,251100.00,282780.00,92.14,65.51,1893388672.00,No,,74.34,77.86,75.33,76.79
7736,DXCM,66.95,10792198.00,Healthcare,Medical Devices,19.00,81.00,20.00,77.00,4711362.00,6809860.00,89.98,54.11,25834194944.00,No,,63.14,68.02,63.15,65.36
7737,YGLD,37.50,26399.00,ETF,ETF,19.00,13.00,6.00,15.00,26906.00,17280.00,59.22,32.80,,No,,41.32,42.76,40.04,44.08
7738,ADSK,244.16,1873195.00,Technology,Software - Application,19.00,54.00,76.00,12.00,2039847.00,1829850.00,329.09,214.10,51553222656.00,No,,240.48,276.89,238.35,262.95
7739,MRNX,19.92,13728.00,ETF,ETF,19.00,2.00,11.00,,17067.00,64210.00,39.54,14.95,,No,,26.27,,24.89,
7740,PFFL,7.82,468.00,,,19.00,27.00,19.00,21.00,2345.00,2890.00,9.22,7.41,,No,,8.01,8.44,8.00,8.25
7741,NXST,188.63,387040.00,Communication Services,Broadcasting,19.00,18.00,8.00,49.00,409186.00,388770.00,254.30,164.00,5760564736.00,No,,205.17,205.63,199.80,207.43
7742,CRDU,42.07,537688.00,ETF,ETF,19.00,10.00,94.00,14.00,520183.00,409250.00,99.90,12.87,,No,,35.83,,37.06,42.12
7743,MHO,122.39,117103.00,,,19.00,28.00,12.00,23.00,239019.00,186960.00,158.92,103.52,3153710080.00,No,,126.30,134.61,125.04,131.31
7744,BDX,146.95,3053365.00,Healthcare,Medical Instruments & Supplies,19.00,19.00,9.00,26.00,2899263.00,3953470.00,187.35,127.59,40490663936.00,No,,153.40,154.47,151.72,156.51
7745,XNET,5.70,149882.00,Technology,Software - Infrastructure,19.00,12.00,47.00,10.00,213595.00,165810.00,11.03,4.02,362826560.00,No,,6.12,6.99,6.02,6.60
7746,ASMU,24.15,76858.00,ETF,ETF,19.00,23.00,17.00,,53332.00,89980.00,29.64,18.72,,No,,23.96,,24.05,
7747,EVMN,21.12,353439.00,Healthcare,Biotechnology,19.00,4.00,4.00,77.00,338259.00,460250.00,33.20,13.88,760708032.00,No,,24.28,,23.90,
7748,HCAI,10.55,337653.00,Industrials,Farm & Heavy Construction Machinery,19.00,99.00,97.00,8.00,1470706.00,1448360.00,315.00,3.96,17891038.00,No,,7.54,12.34,7.27,9.11
7749,DGICA,17.40,94197.00,Financial Services,Insurance - Property & Casualty,19.00,45.00,23.00,15.00,122400.00,126580.00,21.12,16.11,644663104.00,No,,17.17,18.51,17.19,18.43
7750,WDI,13.34,114204.00,Financial Services,Asset Management,19.00,25.00,22.00,20.00,193524.00,166970.00,15.28,12.91,692507648.00,No,,13.59,14.21,13.54,13.86
7751,HIPO,25.81,129175.00,Financial Services,Insurance - Property & Casualty,19.00,14.00,19.00,12.00,120434.00,119320.00,38.98,21.80,671987008.00,No,,26.76,30.87,26.69,29.22
7752,AIIR,9.50,48764.00,,,19.00,18.00,21.00,20.00,217068.00,429980.00,15.30,9.35,1473266688.00,No,,10.58,10.39,10.79,10.42
7753,EFR,10.41,201582.00,Financial Services,Asset Management,19.00,41.00,26.00,21.00,160585.00,127370.00,12.21,10.11,307340864.00,No,,10.47,11.07,10.44,10.85
7754,PLTR,135.26,29646855.00,Technology,Software - Infrastructure,19.00,19.00,52.00,10.00,48172819.00,47417770.00,207.52,118.93,324260397056.00,No,,143.54,163.14,141.09,157.14
7755,PHG,26.05,894736.00,Healthcare,Medical Devices,19.00,14.00,10.00,18.00,1074013.00,1475400.00,33.44,21.95,24800067584.00,No,,27.36,28.08,27.03,28.08
7756,BFOC,17.10,351.00,ETF,ETF,19.00,51.00,53.00,19.00,2557.00,1910.00,20.70,16.98,,No,,17.25,,17.20,17.83
7757,LOMA,10.42,423590.00,Basic Materials,Building Materials,19.00,14.00,23.00,16.00,396667.00,442190.00,14.17,7.04,1215978880.00,No,,10.90,10.63,10.77,11.35
7758,HBAN,15.46,11491203.00,Financial Services,Banks - Regional,19.00,15.00,13.00,31.00,24711644.00,22348380.00,19.46,14.89,31339440128.00,No,,15.99,16.75,15.92,16.66
7759,BTZ,9.86,466545.00,Financial Services,Asset Management,19.00,23.00,20.00,18.00,319544.00,272460.00,11.18,9.70,920179136.00,No,,10.19,10.71,10.14,10.53
7760,OEC,6.52,324970.00,Basic Materials,Specialty Chemicals,19.00,19.00,54.00,90.00,634695.00,549640.00,12.10,4.34,367653984.00,No,,6.57,6.74,6.74,5.94
7761,TSLG,6.78,40088288.00,ETF,ETF,19.00,81.00,17.00,12.00,52899149.00,56864130.00,12.24,4.39,,No,,6.44,8.13,6.36,8.01
