Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
7447,UTHY,40.24,67266.00,ETF,ETF,23.00,45.00,23.00,25.00,0.28,0.24,30288.00,89980.00,43.44,39.12,,,No,40.51,41.54,40.51,41.23
7448,TLTI,45.08,7762.00,ETF,ETF,23.00,42.00,23.00,25.00,0.31,0.20,9203.00,8960.00,48.70,43.80,,,No,45.40,46.46,45.40,46.10
7449,SCC,15.30,26636.00,ETF,ETF,23.00,92.00,26.00,57.00,0.48,0.39,26773.00,14020.00,19.60,13.12,,,No,15.02,14.91,14.80,14.93
7450,RYTM,86.40,391551.00,Healthcare,Biotechnology,23.00,13.00,17.00,14.00,3.68,3.57,805868.00,506090.00,122.20,60.70,,5926484992.00,No,87.31,98.32,87.41,95.87
7451,HELS,23.96,11596.00,ETF,ETF,23.00,37.00,38.00,,0.34,0.27,28287.00,12240.00,26.41,22.40,,,No,23.77,,23.72,
7452,FOTO,23.70,1941835.00,ETF,ETF,23.00,,,,,,2423675.00,2423675.00,27.86,23.55,,,No,,,,
7453,JLS,17.81,26621.00,Financial Services,Asset Management,23.00,33.00,28.00,25.00,0.29,0.29,17736.00,20750.00,19.09,17.45,,97538720.00,No,18.27,18.49,18.31,18.37
7454,IBGL,23.66,193.00,ETF,ETF,23.00,44.00,22.00,25.00,0.11,0.06,2900.00,1140.00,25.54,23.05,,,No,23.85,24.43,23.85,24.25
7455,HY,34.49,34723.00,Industrials,Farm & Heavy Construction Machinery,23.00,19.00,54.00,41.00,1.88,1.72,87498.00,85140.00,44.55,26.41,,617919488.00,No,36.02,34.76,36.47,34.05
7456,SCHQ,30.82,459784.00,ETF,ETF,23.00,42.00,22.00,25.00,0.22,0.17,895603.00,1344670.00,33.19,30.11,,,No,31.13,31.87,31.13,31.66
7457,TLT,85.06,26230023.00,ETF,ETF,23.00,44.00,22.00,24.00,0.62,0.53,31047571.00,26402730.00,92.19,82.77,,,No,85.79,87.97,85.79,87.30
7458,JHS,11.04,6482.00,Financial Services,Asset Management,23.00,43.00,27.00,23.00,0.09,0.08,18360.00,10150.00,12.09,10.74,,128578296.00,No,11.10,11.48,11.13,11.39
7459,INDE,27.43,426.00,ETF,ETF,23.00,39.00,38.00,18.00,0.39,0.16,2801.00,1770.00,31.44,24.98,,,No,27.10,29.01,27.42,28.49
7460,XCCC,36.42,38411.00,ETF,ETF,23.00,38.00,38.00,24.00,0.17,0.13,267792.00,647150.00,39.35,35.86,,,No,36.72,37.80,36.73,37.35
7461,IBGK,22.99,13.00,ETF,ETF,23.00,44.00,22.00,25.00,0.12,0.05,1320.00,3190.00,24.89,22.45,,,No,23.19,23.77,23.18,23.59
7462,OR,33.87,1055964.00,Basic Materials,Gold,23.00,11.00,6.00,37.00,1.52,1.26,1069725.00,667610.00,48.06,24.76,,6350484992.00,No,37.96,37.55,38.07,38.33
7463,TCBIO,20.50,5740.00,Financial Services,Banks - Regional,23.00,24.00,15.00,30.00,0.25,0.23,25460.00,18180.00,22.95,19.78,,,No,21.47,21.23,21.41,21.31
7464,TMO,472.80,1244342.00,Healthcare,Diagnostics & Research,23.00,59.00,19.00,13.00,14.48,13.37,2271979.00,2691560.00,643.99,385.46,,175702622208.00,No,479.63,526.58,477.00,528.30
7465,HOMB,27.12,853039.00,Financial Services,Banks - Regional,23.00,65.00,43.00,24.00,0.52,0.47,1511436.00,1457700.00,30.83,25.50,,5462332416.00,No,26.84,27.89,26.82,27.68
7466,BNH,15.46,22680.00,,,23.00,51.00,31.00,22.00,0.16,0.15,23323.00,7630.00,17.12,14.85,,,No,15.54,15.99,15.53,15.84
7467,UTWY,42.21,1226.00,ETF,ETF,23.00,42.00,23.00,25.00,0.20,0.11,1038.00,1570.00,45.23,41.33,,,No,42.62,43.64,42.62,43.35
7468,DTG,16.77,59148.00,,,23.00,33.00,25.00,28.00,0.11,0.11,35936.00,50920.00,18.95,16.40,,,No,16.94,17.53,16.94,17.19
7469,AIPI,37.85,275335.00,ETF,ETF,23.00,85.00,61.00,20.00,0.53,0.45,155979.00,280100.00,45.08,32.21,,,No,36.22,39.31,36.52,37.87
7470,RA,12.68,107519.00,Financial Services,Asset Management,23.00,37.00,26.00,26.00,0.12,0.12,174846.00,167020.00,13.59,12.50,,700629568.00,No,12.85,13.09,12.84,12.96
7471,SELF,5.07,9288.00,Real Estate,REIT - Specialty,23.00,16.00,31.00,33.00,0.08,0.08,25219.00,16580.00,5.81,4.73,,57908184.00,No,5.28,5.12,5.27,5.13
7472,GOAU,38.38,82757.00,ETF,ETF,23.00,11.00,6.00,22.00,1.61,1.26,32941.00,37960.00,57.09,28.23,,,No,43.94,42.96,43.86,44.88
7473,BCRX,8.41,2500799.00,Healthcare,Drug Manufacturers - Specialty & Generic,23.00,24.00,34.00,61.00,0.35,0.33,5295541.00,3978610.00,11.23,6.00,,2137507840.00,No,9.05,7.92,8.95,8.03
7474,FITBP,23.46,11293.00,Financial Services,Banks - Regional,23.00,54.00,26.00,23.00,0.23,0.23,12876.00,12660.00,25.50,23.05,,,No,23.70,24.41,23.73,24.27
7475,MESO,13.95,258485.00,Healthcare,Biotechnology,23.00,12.00,12.00,14.00,0.49,0.40,223622.00,174800.00,21.50,9.88,,1803491584.00,No,15.07,16.28,15.18,16.36
7476,LAZ,46.36,1569487.00,Financial Services,Capital Markets,23.00,55.00,56.00,16.00,1.89,1.82,1419688.00,884870.00,58.75,38.67,,4563571200.00,No,46.29,49.71,46.47,48.40
7477,XRMI,17.15,7424.00,ETF,ETF,23.00,51.00,25.00,25.00,0.10,0.09,18133.00,14170.00,18.08,16.73,,,No,17.16,17.62,17.20,17.57
7478,ELC,19.98,30807.00,,,23.00,33.00,24.00,27.00,0.12,0.10,21084.00,15780.00,22.67,19.86,,,No,20.42,20.87,20.40,20.60
7479,MWA,25.33,935467.00,Industrials,Specialty Industrial Machinery,23.00,18.00,15.00,50.00,0.57,0.54,1190107.00,1285720.00,31.00,22.74,,3963412224.00,No,27.05,26.35,26.97,26.60
7480,VSNT,40.19,1097738.00,Communication Services,Entertainment,23.00,38.00,73.00,,1.08,1.06,2179252.00,1695870.00,59.00,27.17,,5686804992.00,No,40.39,,40.77,
7481,IEDI,54.17,2896.00,ETF,ETF,23.00,26.00,22.00,28.00,0.58,0.42,3050.00,3120.00,58.47,52.34,,,No,55.40,55.94,55.55,55.90
7482,PGX,10.91,2548028.00,ETF,ETF,23.00,35.00,23.00,27.00,0.06,0.05,2532439.00,2877700.00,11.92,10.86,,,No,11.07,11.34,11.08,11.22
7483,RFI,11.39,90901.00,Financial Services,Asset Management,23.00,31.00,23.00,43.00,0.17,0.16,92022.00,129350.00,12.18,10.78,,304667840.00,No,11.38,11.49,11.43,11.33
7484,CRWU,6.40,2865026.00,ETF,ETF,23.00,1.00,95.00,17.00,1.23,1.08,1775433.00,2373680.00,35.96,3.35,,,No,8.02,10.78,7.86,7.01
7485,BUDA,8.05,5714.00,Consumer Defensive,Beverages - Non-Alcoholic,23.00,11.00,17.00,,0.58,0.58,17552.00,6630.00,12.00,6.85,,101161664.00,No,9.59,,9.46,
7486,GRPN,16.46,1720598.00,Communication Services,Internet Content & Information,23.00,85.00,93.00,20.00,1.74,1.70,2084007.00,2013060.00,43.08,9.17,,625216256.00,No,15.45,17.22,15.80,15.13
7487,BPRE,14.99,497908.00,Financial Services,Asset Management,23.00,18.00,13.00,,0.42,0.41,568387.00,737340.00,18.27,13.75,,,No,16.01,,15.98,
7488,SNY,45.02,2434142.00,Healthcare,Drug Manufacturers - General,23.00,82.00,46.00,19.00,0.83,0.56,2992734.00,2429220.00,52.68,42.28,,107767447552.00,No,45.40,47.44,45.45,46.93
7489,FULTP,18.44,9552.00,Financial Services,Banks - Regional,23.00,69.00,22.00,24.00,0.29,0.26,9976.00,8730.00,20.83,17.62,,,No,18.49,19.13,18.46,18.80
7490,PAC,228.80,114790.00,Industrials,Airports & Air Services,23.00,16.00,23.00,35.00,7.82,7.42,129819.00,109510.00,300.41,206.91,,13614016512.00,No,246.33,247.11,245.63,252.75
7491,WCAP,9.31,22445.00,ETF,ETF,23.00,67.00,48.00,23.00,0.09,0.04,21361.00,2550.00,10.20,8.55,,,No,9.05,,9.09,9.34
7492,UA,5.39,2082623.00,Consumer Cyclical,Apparel Manufacturing,23.00,10.00,10.00,84.00,0.24,0.23,2859042.00,3083012.00,7.91,3.95,,2297891072.00,No,5.75,5.38,5.76,5.66
7493,SWZ,5.86,137663.00,,,23.00,28.00,32.00,27.00,0.04,0.04,72922.00,101520.00,6.43,5.84,,,No,6.01,6.05,6.01,6.06
7494,HYGW,28.85,23902.00,ETF,ETF,23.00,51.00,27.00,27.00,0.11,0.08,90498.00,28110.00,30.68,28.83,,,No,29.13,29.77,29.11,29.58
7495,TCPA,23.71,10207.00,,,23.00,45.00,22.00,34.00,0.15,0.15,34998.00,17360.00,24.99,23.39,,,No,23.98,,24.00,24.29
7496,XFLX,22.53,2.00,ETF,ETF,23.00,29.00,35.00,18.00,0.04,0.00,3160.00,1650.00,24.75,22.02,,,No,22.50,23.40,22.55,22.96
7497,EOI,19.48,106337.00,Financial Services,Asset Management,23.00,33.00,28.00,36.00,0.23,0.22,88628.00,69230.00,21.58,18.04,,798714048.00,No,19.66,20.26,19.74,19.96
7498,TYG,43.20,144541.00,Financial Services,Asset Management,23.00,12.00,13.00,39.00,0.77,0.69,151312.00,221060.00,51.18,40.35,,929409216.00,No,47.25,44.95,46.60,45.62
7499,NPFD,18.71,31456.00,Financial Services,Asset Management,23.00,30.00,25.00,23.00,0.21,0.20,55985.00,51060.00,20.12,17.59,,452111040.00,No,18.92,19.37,18.99,19.18
7500,FXED,17.39,3525.00,ETF,ETF,23.00,35.00,29.00,24.00,0.23,0.21,8841.00,4560.00,19.00,17.07,,,No,17.58,18.00,17.58,17.79
7501,TILL,17.39,72388.00,ETF,ETF,23.00,22.00,25.00,31.00,0.22,0.18,148123.00,264190.00,19.03,16.45,,,No,18.16,17.67,18.02,17.60
7502,GBDC,13.04,968654.00,Financial Services,Asset Management,23.00,37.00,68.00,20.00,0.24,0.23,2014615.00,1315880.00,15.63,11.77,,3396857088.00,No,13.08,13.45,13.14,13.14
7503,CXH,7.63,83786.00,Financial Services,Asset Management,22.00,15.00,16.00,25.00,0.10,0.08,59319.00,48060.00,8.42,7.34,,31280024.00,No,8.07,7.99,8.05,8.05
7504,JPC,7.81,784712.00,Financial Services,Asset Management,22.00,32.00,24.00,23.00,0.09,0.09,1110944.00,991990.00,8.30,7.22,,2896408576.00,No,7.85,8.06,7.88,8.01
7505,FCPT,24.70,1095795.00,Real Estate,REIT - Retail,22.00,32.00,22.00,55.00,0.51,0.51,735942.00,809510.00,28.11,22.78,,2710805248.00,No,24.80,24.58,24.96,24.52
7506,SOJF,25.06,35485.00,,,22.00,39.00,23.00,26.00,0.17,0.16,49212.00,63510.00,26.61,24.89,,,No,25.30,25.73,25.32,25.57
7507,BEPI,15.50,9980.00,,,22.00,51.00,26.00,24.00,0.16,0.15,12423.00,9600.00,17.48,14.94,,,No,15.55,16.15,15.60,15.88
7508,TPTA,20.95,5809.00,,,22.00,12.00,17.00,17.00,0.39,0.33,5250.00,1710.00,24.12,8.75,,,No,22.32,22.52,22.76,22.22
7509,FMY,11.60,4300.00,Financial Services,Asset Management,22.00,31.00,28.00,25.00,0.13,0.11,6636.00,3860.00,12.39,11.40,,48877192.00,No,11.80,12.01,11.80,11.93
7510,LTPZ,50.44,67302.00,ETF,ETF,22.00,39.00,22.00,25.00,0.38,0.28,105898.00,146700.00,54.87,49.66,,,No,51.22,52.35,51.29,51.91
7511,FRPH,23.54,50881.00,Real Estate,Real Estate Services,22.00,93.00,45.00,45.00,0.56,0.54,72433.00,64100.00,27.98,20.53,,451268320.00,No,22.11,23.40,22.19,22.88
7512,FWONK,87.68,2100086.00,Communication Services,Entertainment,22.00,45.00,59.00,24.00,2.63,2.61,2032855.00,1821980.00,109.36,80.15,,21973108736.00,No,88.66,93.33,89.47,89.99
7513,IOR,17.80,3031.00,Financial Services,Mortgage Finance,22.00,38.00,19.00,38.00,0.19,0.15,593.00,1160.00,19.69,16.85,,72377968.00,No,18.05,18.12,18.04,18.10
7514,PCHI,24.08,1312.00,ETF,ETF,22.00,30.00,27.00,25.00,0.22,0.18,7144.00,11850.00,25.90,24.02,,,No,24.59,24.98,24.57,24.80
7515,CATG,14.02,31252.00,ETF,ETF,22.00,,,,0.85,0.74,24012.00,30400.00,15.08,12.60,,,No,,,,
7516,TNUK,24.52,423.00,ETF,ETF,22.00,9.00,18.00,,0.50,0.14,1430.00,610.00,32.79,24.48,,,No,26.59,,26.54,
7517,V,323.57,4847717.00,Financial Services,Credit Services,22.00,77.00,50.00,32.00,7.13,6.67,7502390.00,8994570.00,375.51,293.89,,615347257344.00,No,316.90,330.17,318.30,324.66
7518,KYLD,21.39,36812.00,ETF,ETF,22.00,38.00,74.00,21.00,0.50,0.42,27341.00,28310.00,25.92,17.66,,,No,20.85,,21.08,21.19
7519,AOTS,23.14,393.00,ETF,ETF,22.00,66.00,55.00,,0.33,0.18,1353.00,1670.00,25.44,20.29,,,No,22.62,,22.78,
7520,BALL,52.92,1804373.00,Consumer Cyclical,Packaging & Containers,22.00,13.00,10.00,66.00,1.25,1.21,2556153.00,3112310.00,68.29,44.83,,14089764864.00,No,58.96,55.20,58.72,57.55
7521,FGN,24.79,8771.00,,,22.00,47.00,26.00,24.00,0.21,0.18,44323.00,21160.00,27.60,23.10,,,No,24.92,25.72,24.92,25.41
7522,MLCIL,22.90,1102.00,,,22.00,26.00,37.00,,0.12,0.10,7215.00,19850.00,24.50,21.97,,,No,23.23,,23.25,
7523,REAL,8.87,2324787.00,Consumer Cyclical,Luxury Goods,22.00,2.00,6.00,5.00,0.54,0.52,3431801.00,2998040.00,17.39,4.70,,1068726144.00,No,10.31,11.76,10.20,12.29
7524,RUNN,32.57,32767.00,ETF,ETF,22.00,44.00,23.00,27.00,0.47,0.42,49607.00,56790.00,35.19,31.45,,,No,32.76,33.61,32.79,33.42
7525,PRCH,9.26,1346845.00,Financial Services,Insurance - Property & Casualty,22.00,8.00,86.00,28.00,0.60,0.58,1671349.00,1345160.00,19.44,6.36,,1013074304.00,No,8.98,10.93,9.07,8.71
7526,XTWY,36.86,34544.00,ETF,ETF,22.00,44.00,21.00,24.00,0.28,0.22,53473.00,149220.00,40.52,35.59,,,No,37.13,38.27,37.12,37.91
7527,RJET,17.64,96850.00,Industrials,Airlines,22.00,11.00,20.00,21.00,1.88,1.82,170409.00,289080.00,26.70,13.50,,826071936.00,No,19.78,19.77,20.00,19.39
7528,WEA,10.47,36967.00,Financial Services,Asset Management,22.00,40.00,26.00,23.00,0.10,0.10,35428.00,39630.00,11.44,10.30,,124232832.00,No,10.62,10.96,10.62,10.87
7529,MGRD,15.00,5355.00,,,22.00,47.00,25.00,25.00,0.14,0.13,11665.00,23150.00,16.94,14.40,,,No,14.98,15.61,15.01,15.34
7530,UGI,34.85,825553.00,Utilities,Utilities - Regulated Gas,22.00,52.00,20.00,21.00,0.85,0.82,1864015.00,2235060.00,41.34,31.62,,7471620608.00,No,35.70,35.93,35.55,36.94
7531,BGB,11.28,111795.00,Financial Services,Asset Management,22.00,41.00,48.00,23.00,0.07,0.07,152379.00,112750.00,12.65,10.85,,503976160.00,No,11.29,11.71,11.30,11.52
7532,CSL,345.98,192300.00,Industrials,Building Products & Equipment,22.00,17.00,26.00,63.00,9.18,8.73,412626.00,353740.00,435.92,293.43,,14000107520.00,No,346.26,347.62,347.50,347.52
7533,RSIT,19.96,48041.00,ETF,ETF,22.00,,,,0.39,0.33,107725.00,103050.00,21.99,19.94,,,No,,,,
7534,TFJL,19.31,102.00,ETF,ETF,22.00,44.00,22.00,25.00,0.08,0.05,3088.00,4580.00,20.79,18.98,,,No,19.45,19.94,19.45,19.78
7535,AQEC,24.22,33576.00,ETF,ETF,22.00,51.00,23.00,23.00,0.27,0.18,52061.00,90680.00,26.57,23.01,,,No,24.16,,24.23,
7536,SNOU,36.31,227464.00,ETF,ETF,22.00,99.00,94.00,4.00,5.00,3.53,220857.00,588860.00,76.31,10.51,,,No,20.21,38.89,20.87,31.42
7537,SKIL,7.05,26544.00,Consumer Defensive,Education & Training Services,22.00,10.00,95.00,18.00,0.59,0.57,157011.00,57190.00,21.25,3.43,,63133296.00,No,6.55,9.14,6.70,7.05
7538,PGF,13.72,106443.00,ETF,ETF,22.00,35.00,23.00,27.00,0.07,0.06,120800.00,145050.00,15.00,13.70,,,No,13.95,14.27,13.95,14.13
7539,RONB,23.90,687542.00,ETF,ETF,22.00,85.00,27.00,,0.41,0.38,532277.00,1274650.00,25.68,22.09,,,No,23.34,,23.42,
7540,BCPC,159.91,164992.00,Basic Materials,Specialty Chemicals,22.00,48.00,15.00,52.00,3.35,3.29,202768.00,210970.00,183.90,139.17,,5137882112.00,No,166.41,161.71,165.67,164.87
7541,MTH,68.33,750272.00,Consumer Cyclical,Residential Construction,22.00,88.00,45.00,20.00,2.21,1.85,954977.00,729480.00,84.74,58.03,,4564489728.00,No,65.06,69.89,65.43,68.69
7542,PHG,26.11,1091524.00,Healthcare,Medical Devices,22.00,26.00,14.00,21.00,0.55,0.43,1146041.00,1281030.00,33.44,21.95,,25378467840.00,No,27.05,28.05,27.06,28.01
7543,ERC,8.95,90026.00,Financial Services,Asset Management,22.00,35.00,28.00,24.00,0.12,0.12,74617.00,104230.00,9.78,8.72,,251081504.00,No,9.10,9.32,9.12,9.23
7544,IRT,16.62,2308256.00,Real Estate,REIT - Residential,22.00,76.00,45.00,26.00,0.35,0.34,2440395.00,3000220.00,18.74,14.60,,4016328192.00,No,15.96,16.52,16.08,16.44
7545,FPF,17.84,75792.00,Financial Services,Asset Management,22.00,33.00,23.00,26.00,0.27,0.27,107093.00,95090.00,19.75,17.21,,1085525248.00,No,18.14,18.66,18.19,18.48
7546,STVN,18.46,308870.00,Healthcare,Medical Instruments & Supplies,22.00,32.00,87.00,11.00,0.70,0.70,522930.00,250550.00,28.00,12.89,,5039647744.00,No,16.47,19.95,16.80,17.86
7547,PGZ,9.90,21203.00,Financial Services,Asset Management,22.00,36.00,24.00,31.00,0.11,0.11,26223.00,24500.00,10.64,9.32,,66271688.00,No,9.97,10.18,10.00,10.07
7548,CBOL,23.33,517.00,ETF,ETF,22.00,42.00,36.00,24.00,0.03,0.01,377.00,250.00,25.01,23.33,,,No,23.53,,23.53,23.77
7549,DFP,20.15,81527.00,Financial Services,Asset Management,22.00,24.00,21.00,24.00,0.19,0.18,55403.00,62530.00,22.11,19.56,,413843424.00,No,20.66,21.15,20.67,20.97
7550,STC,65.83,152698.00,Financial Services,Insurance - Property & Casualty,22.00,24.00,29.00,16.00,1.85,1.69,204103.00,157230.00,78.61,56.39,,2003015040.00,No,66.26,69.37,66.85,68.34
