Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7225,DUOG,41.46,40.81,13430,ETF,ETF,2.00,1.00,88.00,1.00,4.58,3.76,24073.00,6290.00,159.80,25.15,0,NO,45.94,42.86,,42.87,48.17,,153,0.00,13430,NO,NO,2026-02-27,797440
7226,RDDC,17.36,17.81,161,ETF,ETF,2.00,,,,,,1700.00,1700.00,25.66,17.31,0,NO,,,,,,,8,0.00,161,NO,NO,2026-07-14,9700
7227,ISRG,332.02,340.69,4885427,Healthcare,Medical Instruments & Supplies,2.00,2.00,1.00,2.00,18.14,14.62,2831575.00,4817310.00,603.88,328.57,118955474944,NO,391.46,408.98,484.54,401.76,459.55,,6563,0.00,4885427,NO,NO,2007-07-20,80133300
7228,RDTL,18.89,19.30,518071,ETF,ETF,2.00,28.00,9.00,0.00,3.06,2.79,610200.00,371880.00,89.84,11.76,0,NO,23.78,21.48,30.09,21.21,23.59,,334,0.00,518071,NO,NO,2025-10-31,2964500
7229,NCIQ,16.14,16.44,24964,ETF,ETF,2.00,82.00,5.00,3.00,0.40,0.25,55291.00,38610.00,34.26,14.38,0,NO,15.67,16.65,20.79,16.13,18.38,,360,0.00,24964,NO,NO,2025-02-26,457200
7230,EZPZ,16.08,16.41,4802,ETF,ETF,2.00,80.00,5.00,3.00,0.40,0.24,13624.00,13210.00,33.77,14.40,0,NO,15.65,16.64,20.76,16.13,18.36,,355,0.00,4802,NO,NO,2026-06-05,233900
7231,OWNB,17.91,18.33,238,ETF,ETF,2.00,8.00,6.00,5.00,0.58,0.29,8111.00,2500.00,39.00,15.07,0,NO,17.79,19.78,22.70,19.20,19.88,,344,0.00,238,NO,NO,2025-06-16,274900
7232,AFJKU,15.00,14.61,8580,Financial Services,Shell Companies,2.00,0.00,0.00,0.00,1.63,0.82,642.00,1470.00,80.00,7.60,0,NO,25.85,39.93,39.48,36.06,47.30,,660,0.00,8580,NO,NO,2023-12-04,6856200
7233,FIG,20.00,21.47,16359404,Technology,Software - Application,2.00,83.00,64.00,5.00,1.93,1.83,21157001.00,24049140.00,142.92,16.60,0,NO,21.38,21.28,30.06,21.24,23.63,,246,0.00,16359404,YES,NO,2026-05-15,77424700
7234,STN,66.75,68.05,346424,Industrials,Engineering & Construction,2.00,25.00,2.00,3.00,1.75,1.71,446585.00,401750.00,114.52,66.26,7613971968,NO,68.92,71.97,90.51,71.10,84.58,,5273,0.00,346424,NO,NO,2021-09-17,1290300
7235,LEU,170.78,174.28,624843,Energy,Uranium,2.00,17.00,4.00,1.00,11.05,10.23,901347.00,974390.00,464.25,142.13,3359719680,NO,164.56,172.04,236.13,170.31,206.69,,7043,0.00,624843,NO,NO,2016-03-08,15029500
7236,KRUS,45.08,45.54,233351,Consumer Cyclical,Restaurants,2.00,15.00,3.00,2.00,3.27,3.25,373639.00,324860.00,94.95,42.62,547714624,NO,51.88,50.92,58.02,51.48,59.36,,1753,0.00,233351,NO,NO,2019-08-01,1854200
7237,PRIM,90.63,89.52,1039040,Industrials,Engineering & Construction,2.00,86.00,0.00,1.00,3.75,3.50,2314498.00,1424050.00,205.50,65.00,4917124608,NO,90.09,102.91,132.20,100.96,131.86,,4518,0.00,1039040,NO,NO,2026-05-06,13165500
7238,XBCI,32.54,33.14,89009,ETF,ETF,2.00,53.00,1.00,,1.13,0.80,143550.00,78800.00,50.45,29.12,0,NO,31.72,36.13,,34.35,,,118,0.00,89009,NO,NO,2026-06-02,419000
7239,DOX,50.85,51.22,1938379,Technology,Software - Infrastructure,2.00,20.00,3.00,2.00,1.63,1.51,1374296.00,1303500.00,90.29,49.74,0,NO,51.71,56.18,69.98,55.27,65.46,,7066,0.00,1938379,NO,NO,2002-06-21,20656300
7240,SYM,40.57,42.46,962210,Industrials,Specialty Industrial Machinery,2.00,82.00,1.00,3.00,2.03,1.96,2145155.00,1283370.00,87.88,38.19,24489422848,NO,42.49,44.60,56.87,43.72,52.23,,1350,0.00,962347,NO,NO,2024-11-27,21916600
7241,SAP,146.38,148.75,4348795,Technology,Software - Application,2.00,14.00,7.00,2.00,5.41,4.51,3149714.00,3011530.00,299.48,144.97,172572131328,NO,156.50,165.64,205.88,164.29,184.73,2026-07-23,7762,0.00,4348795,NO,NO,2006-07-13,17908300
7242,BAVA,16.97,17.86,181,ETF,ETF,2.00,40.00,1.00,,0.43,0.07,981.00,460.00,27.44,16.26,0,NO,17.83,20.05,,18.99,,,69,0.00,181,NO,NO,2026-04-15,102500
7243,JKS,15.75,16.12,366168,Technology,Solar,2.00,7.00,1.00,2.00,0.81,0.79,772259.00,708850.00,31.88,14.95,824830464,NO,16.04,19.20,23.90,18.55,23.07,,4072,0.00,366168,NO,NO,2020-10-21,37296400
7244,AORT,25.00,25.14,585584,Healthcare,Medical Devices,2.00,97.00,1.00,1.00,1.00,0.97,786913.00,485090.00,48.25,19.16,1213583744,NO,24.11,22.63,36.30,22.78,32.42,,8417,0.00,585584,NO,NO,2002-09-06,8525000
7245,OLED,79.42,81.59,665609,Technology,Electronic Components,2.00,9.00,5.00,3.00,2.56,2.48,893270.00,628070.00,153.38,77.15,0,NO,81.56,86.96,108.08,85.94,98.64,,7619,0.00,665609,NO,NO,2011-08-25,9939600
7246,ACMM,17.19,17.87,373,ETF,ETF,2.00,,,,2.98,1.45,7245.00,650.00,39.99,13.94,0,NO,23.57,,,,,,21,0.00,373,NO,NO,2026-06-30,55400
7247,NXPX,16.70,17.06,1782,ETF,ETF,2.00,2.00,,,1.07,0.48,3557.00,1350.00,25.55,14.84,0,NO,17.30,,,,,,39,0.00,1782,NO,NO,2026-06-02,18500
7248,DUG,17.04,17.17,201880,ETF,ETF,2.00,2.00,9.00,2.00,0.70,0.56,123378.00,48700.00,38.27,15.65,0,NO,19.49,19.07,24.63,19.24,20.86,,4899,0.00,201880,NO,NO,2026-05-06,613900
7249,MCHU,16.30,17.90,4333,ETF,ETF,2.00,1.00,,,1.51,0.87,8050.00,3360.00,27.59,15.22,0,NO,18.52,,,,,,39,0.00,4333,NO,NO,2026-06-02,61300
7250,STEP,40.59,41.11,955268,Financial Services,Asset Management,2.00,12.00,2.00,1.00,2.11,2.05,1336731.00,1113650.00,77.80,38.85,5115805696,NO,42.23,45.92,55.63,44.53,52.04,,1469,0.00,971740,NO,NO,2024-06-21,10352500
7251,KTOS,49.44,47.89,4789078,Industrials,Aerospace & Defense,2.00,21.00,2.00,0.00,2.86,2.72,4851781.00,3617020.00,134.00,45.58,9270987776,NO,49.07,53.64,76.73,53.70,73.76,,6717,0.44,4789078,NO,NO,2025-09-19,35427700
7252,GAVA,15.25,16.03,2154,ETF,ETF,2.00,41.00,1.00,,0.48,0.26,2791.00,2010.00,24.97,14.50,0,NO,16.01,18.00,,17.05,,,92,0.00,2154,NO,NO,2026-05-29,19200
7253,AAPG,19.33,19.23,1174,Healthcare,Biotechnology,2.00,94.00,3.00,5.00,0.78,0.56,11501.00,6640.00,48.45,16.36,1803751040,NO,18.78,18.69,25.47,18.62,22.48,,375,0.00,1174,NO,NO,2025-01-24,2217300
7254,CBRX,15.56,14.12,264699,ETF,ETF,2.00,1.00,,,2.75,2.54,185394.00,215730.00,26.11,8.64,0,NO,13.23,,,,,,38,0.00,264699,NO,NO,2026-06-24,582100
7255,LDOS,110.33,107.26,1192108,Technology,Information Technology Services,2.00,78.00,2.00,1.00,3.31,3.12,1589668.00,1422020.00,205.77,98.86,13877910528,NO,106.04,115.29,162.22,114.20,150.17,,4971,0.39,1192108,NO,NO,2019-08-08,34119300
7256,BOT,25.71,27.40,379661,Financial Services,Asset Management,2.00,4.00,,,3.49,3.44,781808.00,436920.00,59.00,19.20,620555840,NO,32.08,31.00,,30.85,,,51,0.00,380178,NO,NO,2026-05-15,1982600
7257,APPC,18.88,20.30,359,ETF,ETF,2.00,,,,1.75,0.36,811.00,270.00,39.43,18.77,0,NO,,,,,,,19,0.00,359,NO,NO,2026-06-26,8500
7258,VIA,17.08,17.50,749529,Technology,Software - Application,2.00,94.00,22.00,2.00,1.20,1.18,965080.00,736740.00,56.31,12.95,1454226304,NO,18.15,16.14,24.91,16.51,17.92,,216,0.00,943039,NO,NO,2026-06-26,7251700
7259,CPNG,15.63,15.63,11234737,Consumer Cyclical,Internet Retail,2.00,5.00,3.00,6.00,0.72,0.71,23950754.00,21526040.00,34.08,14.92,28056854528,NO,17.55,16.90,21.59,16.99,18.62,,1348,0.00,11236594,YES,NO,2025-09-19,111561900
7260,TZA,41.39,40.70,4026862,ETF,ETF,2.00,77.00,6.00,4.00,1.55,1.44,25237424.00,10412182.00,123.80,37.10,0,NO,39.72,42.53,61.53,41.78,55.07,,4444,0.00,4026862,NO,NO,2026-05-19,47314710
7261,SQQQ,43.27,40.94,51028817,ETF,ETF,2.00,86.00,4.00,2.00,2.26,1.69,63667583.00,49162310.00,98.85,35.80,0,NO,39.81,40.11,61.31,40.47,57.58,,4136,4.57,52242690,YES,NO,2026-06-09,158568600
7262,MKTX,114.31,112.95,490786,Financial Services,Capital Markets,2.00,18.00,2.00,3.00,3.46,3.34,671462.00,461790.00,214.98,108.75,4062514688,NO,114.29,121.94,158.87,119.64,153.14,,5461,0.72,490786,NO,NO,2025-09-19,9702700
7263,BPI,20.92,21.20,643,ETF,ETF,2.00,69.00,5.00,3.00,0.39,0.09,2100.00,260.00,45.36,18.55,0,NO,20.47,22.00,27.61,21.31,24.35,,328,0.00,648,NO,NO,2025-10-17,28000
7264,KRMN,49.72,47.59,2537518,Industrials,Aerospace & Defense,2.00,87.00,0.00,0.00,3.19,3.04,3462288.00,5105540.00,118.38,43.68,6589207552,NO,48.90,53.13,75.47,51.79,75.26,,361,0.00,2537518,NO,NO,2026-07-16,18798100
7265,KVYO,15.67,16.20,3132499,Technology,Software - Application,2.00,95.00,3.00,2.00,1.02,0.99,6579860.00,3903220.00,36.76,12.53,4689714688,NO,16.64,15.48,21.62,15.58,18.69,,712,0.00,3132499,NO,NO,2026-05-06,20093900
7266,PAR,15.54,15.34,748246,Technology,Software - Application,2.00,61.00,75.00,0.00,0.94,0.87,1276286.00,766190.00,70.86,11.59,640965952,NO,16.92,15.61,23.96,15.86,18.85,,10995,0.33,748246,NO,NO,2026-03-13,15298300
7267,YINN,27.41,27.39,1009405,ETF,ETF,2.00,94.00,3.00,1.00,1.26,0.68,2107013.00,1361730.00,57.71,20.69,0,NO,24.88,28.07,38.64,26.74,34.51,,4183,0.00,1009560,NO,NO,2024-10-08,59687000
7268,FWRD,15.48,16.07,1120270,Industrials,Integrated Freight & Logistics,2.00,96.00,1.00,1.00,1.13,1.01,1415600.00,779440.00,32.47,7.86,489555712,NO,13.78,12.04,19.97,12.76,18.85,,8225,0.00,1120270,NO,NO,2026-05-08,9890200
7269,BL,27.44,27.87,680664,Technology,Software - Application,2.00,76.00,8.00,1.00,1.48,1.37,1275932.00,919730.00,59.57,24.70,1609655552,NO,28.96,28.48,41.60,28.75,35.80,,2445,0.00,697234,NO,NO,2024-03-15,11261500
7270,HLNE,81.15,81.14,503036,Financial Services,Asset Management,2.00,87.00,3.00,1.00,3.22,3.10,1004237.00,667010.00,161.13,71.88,4506569216,NO,81.11,82.67,109.91,82.58,102.44,,2362,0.00,503036,NO,NO,2017-03-01,7162700
7271,SRTY,23.34,22.94,1741338,ETF,ETF,2.00,72.00,6.00,4.00,0.87,0.80,2771360.00,1498290.00,71.44,20.90,0,NO,22.37,24.00,34.91,23.57,31.08,,4136,0.00,1741338,NO,NO,2026-06-12,11465600
7272,MP,44.65,45.68,4520576,Basic Materials,Other Industrial Metals & Mining,2.00,1.00,1.00,3.00,2.80,2.62,5895314.00,4817310.00,100.25,43.71,7948690944,NO,50.55,56.95,60.30,55.61,58.12,,1529,0.00,4520576,NO,NO,2025-07-10,86416200
7273,MNDY,71.74,73.91,1531728,Technology,Software - Application,2.00,71.00,56.00,1.00,5.02,4.65,1677316.00,1328900.00,296.46,57.50,3032745216,NO,77.91,78.11,109.49,78.32,84.49,,1285,0.00,1531728,NO,NO,2026-02-09,12910400
7274,MRAL,56.34,53.36,89740,ETF,ETF,2.00,0.00,22.00,16.00,8.99,7.61,120513.00,111790.00,366.30,22.14,0,NO,57.50,66.46,81.03,64.83,52.13,,346,0.00,89740,NO,NO,2026-03-26,505020
7275,ACLZ,15.61,13.38,16,ETF,ETF,2.00,,,,2.23,0.88,1460.00,1290.00,30.58,13.34,0,NO,,,,,,,19,0.00,100,NO,NO,2026-06-24,10600
7276,CTGO,15.91,16.12,311372,Basic Materials,Gold,2.00,67.00,1.00,1.00,1.02,0.91,530386.00,364140.00,34.38,14.50,532945536,NO,16.19,17.90,23.19,17.22,22.53,,3919,0.00,311372,NO,NO,2026-06-18,3880700
7277,PODD,158.38,158.93,1141136,Healthcare,Medical Devices,1.00,91.00,6.00,1.00,6.25,5.78,1618380.00,1375350.00,354.88,138.79,10970138624,NO,160.10,153.59,236.61,155.49,202.62,,4828,0.00,1141136,NO,NO,2023-03-14,16412200
7278,CHWY,20.46,21.52,8288715,Consumer Cyclical,Internet Retail,1.00,95.00,3.00,2.00,0.95,0.91,9616667.00,8159920.00,43.50,17.40,8376818688,NO,20.56,20.41,27.74,20.31,24.84,,1786,0.00,8288715,NO,NO,2019-06-14,69671400
7279,BLDR,70.55,71.03,1630933,Industrials,Building Products & Equipment,1.00,8.00,4.00,1.00,3.64,3.43,2643218.00,1933350.00,151.03,65.10,7588349440,NO,78.68,76.63,97.45,77.67,91.10,,5300,0.00,2044520,NO,NO,2021-06-25,29314900
7280,RMBC,15.09,15.42,724,ETF,ETF,1.00,,,,1.70,0.92,3285.00,1330.00,26.56,13.88,0,NO,18.01,,,,,,21,0.00,724,NO,NO,2026-06-24,10600
7281,PCOR,41.08,41.65,1162006,Technology,Software - Application,1.00,83.00,2.00,2.00,2.22,2.15,2969663.00,2842190.00,82.31,38.03,6198569984,NO,43.15,44.75,59.47,44.35,53.06,,1299,0.00,1162006,NO,NO,2024-08-02,15378700
7282,IT,133.69,132.10,1328385,Technology,Information Technology Services,1.00,76.00,7.00,1.00,6.53,5.44,1592177.00,1271440.00,359.36,124.25,8950798336,NO,135.17,145.18,186.90,144.03,164.46,,8255,0.60,1328385,NO,NO,1993-10-05,25536800
7283,AD,34.18,34.71,236406,Communication Services,Telecom Services,1.00,6.00,2.00,1.00,0.83,0.80,353744.00,139350.00,79.17,33.71,2954620160,NO,35.13,42.55,47.75,40.87,46.87,,9626,0.00,236406,NO,NO,2023-08-04,7528500
7284,KBDU,16.87,16.96,554,ETF,ETF,1.00,8.00,1.00,0.00,1.01,0.37,1636.00,2550.00,46.99,16.19,0,NO,18.46,22.27,,20.48,26.71,,166,0.00,554,NO,NO,2025-12-15,36300
7285,NAIL,37.68,38.81,1223985,ETF,ETF,1.00,4.00,3.00,1.00,3.32,3.09,1574214.00,934770.00,99.01,29.63,0,NO,44.30,41.17,51.80,42.52,48.90,,2747,0.00,1223985,NO,NO,2026-03-12,4163200
7286,MPWX,16.80,16.89,12016,ETF,ETF,1.00,9.00,,,1.69,1.16,25047.00,19680.00,28.00,13.34,0,NO,15.79,20.10,,19.06,,,62,0.00,12016,NO,NO,2026-04-30,81200
7287,TSCO,30.32,29.36,26093763,Consumer Cyclical,Specialty Retail,1.00,69.00,4.00,1.00,1.11,1.07,12647309.00,8849570.00,63.99,28.36,15901312000,NO,30.58,30.57,45.09,30.87,41.22,2026-07-23,8160,2.04,26345649,YES,NO,1994-02-18,199352000
7288,ETH,17.86,18.33,1952537,ETF,ETF,1.00,94.00,4.00,2.00,0.61,0.39,2676175.00,1857210.00,45.78,14.53,0,NO,16.86,17.61,24.15,16.93,20.55,,502,0.00,1952537,NO,NO,2026-02-04,27872700
7289,FLUT,100.82,99.80,2199629,Consumer Cyclical,Gambling,1.00,74.00,16.00,1.00,4.47,4.22,2856390.00,2065550.00,313.69,91.52,17490368512,NO,106.02,102.80,152.66,103.56,121.95,,5987,0.51,2199629,NO,NO,2026-02-27,21975500
7290,CTSH,43.01,43.18,8111196,Technology,Information Technology Services,1.00,82.00,2.00,0.00,1.85,1.66,10537390.00,8338760.00,87.03,37.08,20343730176,NO,42.38,47.20,64.54,47.00,59.90,,7066,0.00,8111196,NO,NO,2003-02-07,121130400
7291,BULG,45.47,48.69,1212,ETF,ETF,1.00,98.00,43.00,4.00,2.87,2.27,9208.00,4160.00,369.46,18.36,0,NO,40.40,37.11,62.38,36.29,39.52,,239,0.00,1212,NO,NO,2026-04-15,117355
7292,FETH,18.67,19.16,1512258,ETF,ETF,1.00,94.00,4.00,2.00,0.63,0.41,1877788.00,1561070.00,48.56,15.22,0,NO,17.64,18.45,25.47,17.74,21.60,,502,0.00,1512258,NO,NO,2025-11-17,16113400
7293,QETH,18.64,19.16,4174,ETF,ETF,1.00,94.00,4.00,2.00,0.58,0.32,22521.00,14940.00,48.44,15.25,0,NO,17.62,18.43,25.44,17.72,21.58,,502,0.00,4174,NO,NO,2026-02-02,500400
7294,BETH,35.83,36.54,1086,ETF,ETF,1.00,81.00,5.00,3.00,0.75,0.35,2052.00,1230.00,92.84,31.89,0,NO,34.75,37.00,48.19,35.84,40.97,,704,0.00,1086,NO,NO,2025-06-20,42700
7295,ETHV,27.34,28.12,4450,ETF,ETF,1.00,94.00,4.00,2.00,0.87,0.50,54127.00,25590.00,71.17,22.40,0,NO,25.87,27.07,37.35,26.02,31.69,,502,0.00,4450,NO,NO,2026-04-07,1362500
7296,CAI,15.65,15.38,2521016,Healthcare,Biotechnology,1.00,5.00,3.00,2.00,1.00,0.99,3047459.00,3478080.00,42.50,14.19,4423952896,NO,17.23,16.83,22.12,17.11,19.46,,275,0.00,2540922,NO,NO,2025-06-18,15347900
7297,BTCI,28.56,28.92,431063,ETF,ETF,1.00,56.00,4.00,2.00,0.63,0.44,746291.00,449210.00,65.87,26.52,0,NO,28.41,30.73,39.68,29.69,34.65,,441,0.00,453330,NO,NO,2026-02-05,1938000
7298,CELH,27.17,28.47,9546003,Consumer Defensive,Beverages - Non-Alcoholic,1.00,17.00,5.00,0.00,1.39,1.35,9386047.00,7942650.00,66.74,27.07,6945748480,NO,30.04,29.75,41.90,30.13,38.66,,4907,0.00,9741786,YES,NO,2025-02-21,62380500
7299,COIN,161.16,166.12,5560963,Financial Services,Financial Data & Stock Exchanges,1.00,68.00,4.00,4.00,9.08,8.26,8634565.00,7043570.00,405.31,139.18,42459336704,NO,159.53,169.07,218.87,164.13,184.43,,1325,0.00,5582789,NO,NO,2021-04-14,81065700
7300,PLNT,54.23,54.05,1400973,Consumer Cyclical,Leisure,1.00,81.00,3.00,1.00,1.74,1.63,2502718.00,1677850.00,114.26,37.03,4308181504,NO,52.56,51.99,80.63,52.43,70.99,,2756,0.00,1400973,NO,NO,2026-05-07,17245900
7301,LITU,19.10,19.09,160598,ETF,ETF,1.00,10.00,,,2.69,2.20,115688.00,111360.00,34.10,11.93,0,NO,17.72,,,21.18,,,43,0.00,160598,NO,NO,2026-07-02,254600
7302,PNR,62.07,63.02,2088218,Industrials,Specialty Industrial Machinery,1.00,3.00,1.00,1.00,3.53,2.83,2681216.00,4578870.00,113.95,57.60,10030855168,NO,71.33,72.47,92.51,72.08,86.29,,13418,0.00,2088218,NO,NO,2012-09-28,41656860
7303,UNX,46.68,48.13,1866,ETF,ETF,1.00,86.00,88.00,0.00,3.19,1.92,5050.00,1790.00,273.00,18.37,0,NO,49.52,46.97,94.78,46.94,58.84,,214,0.00,1866,NO,NO,2026-02-11,1401460
7304,BLKB,31.25,30.92,643865,Technology,Software - Application,1.00,95.00,4.00,1.00,1.74,1.53,797554.00,593880.00,74.88,25.58,1435378304,NO,30.31,29.68,46.72,29.61,40.20,,5534,0.16,678270,NO,NO,2017-06-28,8084100
7305,ETHE,15.12,15.54,1899057,ETF,ETF,1.00,94.00,3.00,2.00,0.51,0.33,2274414.00,1671120.00,40.13,12.36,0,NO,14.30,14.98,20.85,14.40,17.62,,1786,0.00,1899057,NO,NO,2021-05-19,36683426
7306,MSFL,15.22,15.97,1088010,ETF,ETF,1.00,69.00,2.00,3.00,0.91,0.82,1899108.00,1464160.00,36.97,12.96,0,NO,15.65,17.13,21.92,16.91,18.58,,589,0.00,1088010,NO,NO,2026-06-26,5310000
7307,DRIP,40.92,40.49,544482,ETF,ETF,1.00,1.00,8.00,1.00,2.38,2.00,3107160.00,1438109.00,104.22,37.70,0,NO,48.39,47.92,65.11,48.42,55.18,,2804,0.00,544482,NO,NO,2026-03-31,7922200
7308,GLIBA,22.60,23.08,85710,Communication Services,Telecom Services,1.00,91.00,1.00,1.00,1.02,1.02,101977.00,75820.00,41.87,19.61,901852864,NO,22.29,22.62,32.79,22.54,31.72,,260,0.00,85710,NO,NO,2026-06-26,1105700
7309,BITY,26.19,26.70,1201,ETF,ETF,1.00,60.00,3.00,2.00,0.63,0.36,6414.00,8950.00,61.26,23.75,0,NO,25.49,27.76,35.91,26.81,31.54,,308,0.00,1226,NO,NO,2026-04-16,53300
