Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7215,CPRT,28.91,29.40,8421430.00,Industrials,Specialty Business Services,3.00,20.00,7.00,3.00,1.06,0.91,12032898.00,12811840.00,50.11,26.81,26765209600,NO,28.43,29.69,35.64,29.36,33.50,,8150,0.00,8421430,NO,NO,2002-09-18,277684800
7216,MWHS,17.16,18.46,2866.00,ETF,ETF,3.00,1.00,,,1.03,0.80,3220.00,1650.00,38.00,17.16,0,NO,20.40,,,,,,27,0.00,2866,NO,NO,2026-07-15,23500
7217,ACM,74.90,75.75,965109.00,Industrials,Engineering & Construction,3.00,90.00,8.00,4.00,2.27,2.03,2085955.00,1585040.00,135.52,66.28,9626366976,NO,70.59,70.25,91.18,70.32,81.73,,4840,0.00,965109,NO,NO,2007-05-10,20007900
7218,TRUP,24.39,24.65,371616.00,Financial Services,Insurance - Property & Casualty,3.00,4.00,13.00,3.00,1.01,0.93,371549.00,330730.00,57.00,21.16,1063903296,NO,25.35,24.36,29.88,24.69,26.19,2026-08-05,3030,0.00,371616,NO,NO,2023-05-05,7566700
7219,SIJ,15.26,15.26,1694.00,ETF,ETF,3.00,10.00,5.00,4.00,0.41,0.25,4836.00,2340.00,25.38,15.05,0,NO,16.23,16.64,19.54,16.35,18.01,,4908,0.00,1694,NO,NO,2026-02-06,179850
7220,HOOX,27.46,27.87,25726.00,ETF,ETF,3.00,0.00,89.00,4.00,3.53,2.95,97503.00,58740.00,154.38,16.44,0,NO,33.10,32.54,48.50,32.48,29.54,,347,0.00,25726,NO,NO,2026-04-29,549600
7221,TEST,35.54,35.98,629.00,ETF,ETF,3.00,1.00,4.00,2.00,1.16,0.49,2273.00,2000.00,57.74,33.40,0,NO,38.98,42.42,,41.11,44.67,,178,0.00,629,NO,NO,2025-12-08,21500
7222,AVEX,19.70,19.38,1010587.00,Industrials,Aerospace & Defense,3.00,92.00,3.00,,1.40,1.37,2338975.00,1252830.00,42.34,13.07,1112465536,NO,16.00,20.18,,18.12,,,76,0.00,1010587,NO,NO,2026-04-17,16686700
7223,HIMC,18.86,18.04,30.00,ETF,ETF,3.00,,,,2.93,1.58,2120.00,1690.00,29.10,11.77,0,NO,,,,,,,16,4.05,200,NO,NO,2026-07-14,9600
7224,BILI,18.58,18.99,1990345.00,Communication Services,Internet Content & Information,3.00,81.00,7.00,0.00,0.60,0.41,3044091.00,1793690.00,36.40,15.79,7775837184,NO,18.20,17.75,24.27,17.67,22.84,,2100,0.00,2031345,NO,NO,2022-04-11,36062400
7225,BABX,24.09,24.24,491848.00,ETF,ETF,3.00,98.00,9.00,0.00,1.33,0.96,970501.00,518880.00,66.00,12.70,0,NO,20.30,19.47,32.62,18.86,27.54,,913,0.00,491848,NO,NO,2026-05-13,6537000
7226,SHAK,74.33,66.22,8467338.00,Consumer Cyclical,Restaurants,3.00,98.00,2.00,4.00,2.99,2.84,2495559.00,1708940.00,114.84,51.60,3179950336,NO,60.79,58.55,81.52,59.38,78.32,2026-08-05,2895,1.18,8467338,NO,NO,2015-01-30,16264900
7227,DOX,55.29,56.72,1837437.00,Technology,Software - Infrastructure,3.00,81.00,6.00,3.00,1.92,1.74,1424473.00,1303380.00,90.29,49.74,0,NO,53.39,54.95,68.75,53.93,63.75,2026-08-05,7075,0.00,1837437,NO,NO,2002-06-21,20656300
7228,MSB,23.02,22.57,21853.00,Basic Materials,Steel,3.00,6.00,4.00,1.00,1.08,1.03,53895.00,48940.00,42.38,21.60,0,NO,23.47,24.50,30.84,24.26,28.75,,13477,0.00,21853,NO,NO,2010-12-16,2792800
7229,NRG,120.73,117.04,6109972.00,Utilities,Utilities - Independent Power Producers,3.00,3.00,2.00,4.00,8.17,7.66,2695970.00,2556340.00,189.96,117.78,0,NO,133.87,134.97,152.46,134.14,147.17,,5704,1.14,6109972,NO,NO,2017-07-12,53494000
7230,UPST,30.20,30.32,12165386.00,Financial Services,Credit Services,3.00,5.00,18.00,4.00,1.75,1.56,4437550.00,3649570.00,80.50,23.96,2890489344,NO,29.44,31.18,35.74,30.79,31.51,,1414,0.00,12168572,YES,NO,2022-05-10,68822500
7231,CALX,38.51,39.47,1042238.00,Technology,Software - Infrastructure,3.00,38.00,5.00,4.00,1.78,1.67,1191244.00,1703180.00,71.22,34.26,2424743168,NO,37.78,37.97,48.81,37.76,44.77,,4117,0.00,1042238,NO,NO,2024-03-15,11724100
7232,OBTC,20.85,20.65,6688.00,ETF,ETF,3.00,54.00,3.00,6.00,0.74,0.57,9962.00,5340.00,37.70,18.38,0,NO,20.66,20.70,24.88,20.18,22.79,,1375,0.00,6688,NO,NO,2021-02-24,661900
7233,XSEM,18.89,19.12,3323.00,ETF,ETF,3.00,9.00,,,1.33,0.80,2542.00,3300.00,27.23,15.00,0,NO,18.91,,,20.84,,,44,0.00,3323,NO,NO,2026-06-08,11100
7234,TYYY,34.61,34.69,20.00,ETF,ETF,2.00,1.00,,,1.15,0.03,301.00,130.00,49.80,32.15,0,NO,38.46,42.66,,40.72,,,55,0.81,100,NO,NO,2026-05-18,1500
7235,HBTC,17.75,17.61,1.00,ETF,ETF,2.00,48.00,7.00,5.00,0.20,0.01,368.00,100.00,32.07,17.19,0,NO,18.10,18.06,21.82,17.71,19.62,,345,0.00,100,NO,NO,2026-03-27,19400
7236,AVAV,168.06,169.02,993156.00,Industrials,Aerospace & Defense,2.00,69.00,40.00,1.00,9.40,9.02,1633086.00,1233570.00,417.86,135.20,8505185792,NO,150.29,164.54,232.59,160.87,202.30,,4915,0.00,993156,NO,NO,2026-03-02,13461900
7237,FLY,22.84,23.33,2105336.00,Industrials,Aerospace & Defense,2.00,4.00,2.00,10.00,1.72,1.65,6744534.00,3233920.00,73.80,16.00,0,NO,20.98,29.27,27.48,25.96,29.30,,250,0.00,2115447,NO,NO,2025-08-07,30556600
7238,KMPR,29.27,29.41,687526.00,Financial Services,Insurance - Property & Casualty,2.00,23.00,8.00,3.00,1.22,1.15,1184475.00,843150.00,54.90,22.69,1723248768,NO,28.87,27.11,33.83,27.44,30.64,2026-08-05,9138,0.00,687526,NO,NO,2026-03-20,10970500
7239,FWRD,15.41,15.30,691986.00,Industrials,Integrated Freight & Logistics,2.00,95.00,9.00,0.00,0.97,0.86,1374503.00,887590.00,32.00,7.86,487341952,NO,14.29,13.13,19.63,13.75,18.08,2026-08-05,8234,0.00,691986,NO,NO,2026-05-08,9890200
7240,ISSB,17.71,17.46,362.00,ETF,ETF,2.00,51.00,2.00,4.00,0.46,0.17,2814.00,730.00,25.97,15.45,0,NO,17.25,17.68,,17.05,,,136,0.84,362,NO,NO,2026-05-28,18600
7241,WDCC,18.63,21.39,7812.00,ETF,ETF,2.00,,,,3.12,2.14,5305.00,6870.00,25.38,12.29,0,NO,,,,,,,19,0.00,7812,NO,NO,2026-07-31,14100
7242,BL,30.47,33.12,2019608.00,Technology,Software - Application,2.00,79.00,14.00,2.00,1.82,1.48,1278514.00,969870.00,59.57,24.70,1787398016,NO,30.22,29.04,40.75,29.24,34.22,,2454,0.00,2019608,NO,NO,2024-03-15,11261500
7243,SUIS,17.96,18.11,1901.00,ETF,ETF,2.00,8.00,1.00,,0.41,0.19,2634.00,1050.00,34.31,17.22,0,NO,18.78,19.53,,18.58,,,117,0.00,1901,NO,NO,2026-05-28,23400
7244,GLOB,38.38,38.13,965918.00,Technology,Information Technology Services,2.00,96.00,16.00,1.00,2.18,2.02,2076027.00,1816100.00,82.71,27.56,1657231360,NO,33.51,34.38,49.98,33.75,43.85,,3030,0.00,965918,NO,NO,2025-05-16,11031600
7245,OLED,85.93,86.22,614646.00,Technology,Electronic Components,2.00,85.00,7.00,2.00,3.22,3.14,782552.00,823440.00,153.38,76.42,3949930240,NO,80.88,85.24,105.31,83.90,95.91,,7628,0.00,614646,NO,NO,2011-08-25,9939600
7246,CWEB,25.38,25.99,479570.00,ETF,ETF,2.00,96.00,15.00,1.00,0.96,0.69,732078.00,563300.00,61.24,17.09,0,NO,23.25,22.15,33.82,21.96,28.18,,2445,0.00,481697,NO,NO,2022-10-24,5189300
7247,STN,73.14,72.55,369512.00,Industrials,Engineering & Construction,2.00,83.00,3.00,3.00,1.86,1.82,467422.00,401710.00,114.52,66.26,8342859776,NO,69.75,70.88,88.69,70.32,82.91,,5282,0.00,369512,NO,NO,2021-09-17,1290300
7248,BGSI,103.93,106.42,40514.00,Consumer Cyclical,Auto & Truck Dealerships,2.00,82.00,6.00,1.00,4.03,3.58,54314.00,72550.00,183.10,88.97,2892378624,NO,102.89,100.31,,99.73,127.16,,189,0.00,40514,NO,NO,2026-08-03,320700
7249,MP,47.91,47.47,6903668.00,Basic Materials,Other Industrial Metals & Mining,2.00,9.00,1.00,3.00,2.83,2.63,6074268.00,6257760.00,100.25,37.81,8529042944,NO,45.64,53.77,58.55,51.29,57.09,,1538,0.00,6903668,NO,NO,2025-07-10,86416200
7250,CIEX,16.09,16.24,8897.00,ETF,ETF,2.00,,,,1.70,0.95,3100.00,2070.00,23.96,10.50,0,NO,15.98,,,,,,25,0.00,8897,NO,NO,2026-07-09,10300
7251,EWV,16.85,17.06,5648.00,ETF,ETF,2.00,8.00,6.00,3.00,0.70,0.47,17529.00,7190.00,31.34,16.53,0,NO,18.03,18.09,21.69,17.97,20.03,,4713,0.00,5648,NO,NO,2026-03-03,226300
7252,TTOP,15.07,14.80,17.00,ETF,ETF,2.00,79.00,5.00,3.00,0.22,0.02,234.00,160.00,25.57,13.68,0,NO,15.06,15.20,,14.68,16.75,,179,0.00,100,NO,NO,2025-11-24,6700
7253,TWM,20.83,20.58,471589.00,ETF,ETF,2.00,15.00,7.00,3.00,0.64,0.59,603167.00,564860.00,42.18,20.37,0,NO,21.60,21.86,27.56,21.78,25.61,,4913,0.00,471589,NO,NO,2024-08-05,2996640
7254,APTV,47.01,47.72,8538882.00,Consumer Cyclical,Auto Parts,2.00,1.00,6.00,1.00,2.43,1.91,3338924.00,2541800.00,88.93,46.42,9948280832,NO,57.04,61.53,70.27,59.76,65.53,,3698,0.00,8538882,NO,NO,2012-12-21,87378183
7255,SMZ,20.08,19.75,27241.00,ETF,ETF,2.00,0.00,2.00,,4.32,3.83,55518.00,29980.00,67.83,14.45,0,NO,28.26,24.89,,25.32,,,121,0.00,27241,NO,NO,2026-04-23,458800
7256,ORCL,144.39,145.74,18318870.00,Technology,Software - Infrastructure,2.00,54.00,3.00,12.00,7.20,6.57,31312991.00,34913240.00,345.72,114.50,415911215104,NO,129.19,162.16,180.70,152.72,162.18,,10178,0.00,18318870,YES,NO,1997-12-09,1030963200
7257,KLRA,18.17,18.11,291709.00,Healthcare,Biotechnology,2.00,1.00,2.00,,1.14,1.14,695313.00,532530.00,28.23,16.39,2354207232,NO,18.24,19.95,,19.30,,,76,0.00,291709,NO,NO,2026-04-17,8114300
7258,DEFI,73.37,72.83,5983.00,ETF,ETF,2.00,49.00,3.00,6.00,1.03,0.22,2378.00,350.00,142.50,66.52,0,NO,72.83,72.98,88.88,71.12,80.30,,974,0.01,5983,NO,NO,2024-03-22,186700
7259,HODL,18.33,18.16,1392341.00,ETF,ETF,2.00,50.00,3.00,7.00,0.43,0.32,1231334.00,1018390.00,35.76,16.40,0,NO,18.19,18.22,22.19,17.75,20.05,,643,0.00,1392341,NO,NO,2024-02-20,27264000
7260,BTC,28.67,28.40,1265135.00,ETF,ETF,2.00,51.00,3.00,7.00,0.67,0.50,1857019.00,1420060.00,55.96,25.65,0,NO,28.44,28.49,34.72,27.77,31.36,,505,0.00,1265135,NO,NO,2026-02-05,17048200
7261,QBF,15.63,15.54,3061.00,ETF,ETF,2.00,44.00,4.00,5.00,0.20,0.10,7940.00,3670.00,29.11,14.58,0,NO,15.56,15.84,19.41,15.47,17.58,,375,0.14,3061,NO,NO,2026-05-26,154400
7262,DXYZ,23.87,24.20,782028.00,Financial Services,Asset Management,2.00,14.00,0.00,2.00,1.57,1.37,4148757.00,1059140.00,72.87,19.71,727215424,NO,24.79,30.68,30.47,27.23,32.05,,592,0.00,782028,NO,NO,2024-11-11,20218900
7263,IBIT,36.74,36.39,32629567.00,ETF,ETF,2.00,51.00,3.00,7.00,0.88,0.67,43697116.00,36503300.00,71.82,32.84,0,NO,36.44,36.50,44.50,35.58,40.18,,643,0.00,32629567,YES,NO,2026-02-05,284371500
7264,BITB,35.18,34.86,1078226.00,ETF,ETF,2.00,51.00,3.00,7.00,0.82,0.62,1540116.00,1077740.00,68.74,31.49,0,NO,34.91,34.97,42.63,34.08,38.49,,643,0.00,1078226,NO,NO,2026-02-05,11785700
7265,EZBC,37.46,37.11,57266.00,ETF,ETF,2.00,51.00,3.00,6.00,0.84,0.62,177545.00,104430.00,73.16,33.50,0,NO,37.16,37.23,45.38,36.28,40.98,,643,0.00,57266,NO,NO,2024-01-11,2401200
7266,FBTC,56.42,55.89,2666324.00,ETF,ETF,2.00,51.00,3.00,6.00,1.34,1.01,4125170.00,3313580.00,110.25,50.48,0,NO,55.98,56.07,68.35,54.65,61.72,,643,0.00,2666324,NO,NO,2024-03-05,37918500
7267,ARKB,21.50,21.29,1502492.00,ETF,ETF,2.00,51.00,3.00,7.00,0.50,0.38,1881968.00,1608700.00,41.99,19.24,0,NO,21.33,21.37,26.05,20.82,23.52,,643,0.00,1502492,NO,NO,2024-03-05,25505400
7268,BTCO,64.49,63.89,37309.00,ETF,ETF,2.00,50.00,3.00,6.00,1.43,1.01,101673.00,56980.00,125.96,57.76,0,NO,63.98,64.10,78.15,62.46,70.56,,643,0.00,37309,NO,NO,2024-02-28,2691900
7269,GMEC,18.00,18.31,575.00,ETF,ETF,2.00,0.00,,,0.89,0.02,575.00,200.00,26.75,17.83,0,NO,23.34,,,,,,26,0.00,575,NO,NO,2026-06-30,9900
7270,BRRR,18.27,18.10,78945.00,ETF,ETF,2.00,50.00,3.00,6.00,0.40,0.29,192016.00,56070.00,35.70,16.37,0,NO,18.13,18.16,22.15,17.70,19.99,,643,0.00,78945,NO,NO,2025-02-25,3711900
7271,BTCW,68.43,67.82,59261.00,ETF,ETF,2.00,50.00,3.00,6.00,1.42,0.90,18350.00,16470.00,133.92,61.45,0,NO,67.94,68.08,83.05,66.33,74.96,,643,0.00,59261,NO,NO,2024-02-20,4037200
7272,SPXS,24.24,24.08,14818654.00,ETF,ETF,2.00,6.00,5.00,2.00,1.04,0.88,12481639.00,11489080.00,45.30,23.57,0,NO,26.44,26.74,32.90,26.82,31.60,,4453,0.00,14818654,YES,NO,2026-03-09,39720500
7273,UPAL,27.41,26.60,2847.00,ETF,ETF,2.00,91.00,2.00,,1.20,0.30,916.00,980.00,40.55,20.81,0,NO,24.43,25.04,,24.37,,,74,2.82,2847,NO,NO,2026-06-08,5500
7274,TCAN,17.61,18.20,12612.00,ETF,ETF,2.00,1.00,,,0.77,0.47,12788.00,9800.00,29.64,17.60,0,NO,20.84,23.73,,22.92,,,62,0.00,12612,NO,NO,2026-05-14,72400
7275,APPC,20.43,20.53,5089.00,ETF,ETF,2.00,0.00,,,1.30,0.62,1650.00,3010.00,39.43,16.66,0,NO,21.96,,,,,,28,0.00,5089,NO,NO,2026-07-28,13400
7276,GBTC,50.19,49.73,1372250.00,ETF,ETF,2.00,50.00,3.00,6.00,1.18,0.89,1941473.00,1575990.00,99.12,44.98,0,NO,49.84,49.96,61.16,48.68,55.12,,2826,0.00,1372250,NO,NO,2024-01-11,62378454
7277,LEGN,19.05,19.13,1694776.00,Healthcare,Biotechnology,2.00,0.00,1.00,74.00,1.06,0.93,2754077.00,3085290.00,38.47,16.24,3685027840,NO,22.09,27.38,24.33,26.42,22.82,,1549,0.00,1694776,NO,NO,2026-06-02,14632600
7278,PEGA,31.81,31.75,1646083.00,Technology,Software - Application,2.00,20.00,6.00,4.00,1.84,1.43,2671039.00,5324620.00,68.10,25.10,5229721088,NO,30.42,31.70,44.49,31.20,38.11,,7559,0.00,1646083,NO,NO,1998-10-30,26158400
7279,GDLC,29.24,29.00,42042.00,ETF,ETF,2.00,53.00,4.00,5.00,0.66,0.46,47555.00,46560.00,61.89,25.97,0,NO,29.01,28.96,36.33,28.22,32.25,,1682,0.00,42042,NO,NO,2021-09-07,1315700
7280,LFGY,19.53,20.07,23737.00,ETF,ETF,2.00,10.00,4.00,6.00,0.86,0.74,57636.00,47350.00,38.78,18.36,0,NO,20.07,21.51,24.45,20.84,22.09,,391,0.00,23737,NO,NO,2026-03-17,743000
7281,BAVA,18.04,18.20,2386.00,ETF,ETF,2.00,19.00,1.00,,0.36,0.07,816.00,490.00,27.44,16.26,0,NO,17.74,18.63,,17.67,,,78,0.00,2386,NO,NO,2026-04-15,102500
7282,BITW,41.74,41.28,23726.00,ETF,ETF,2.00,53.00,3.00,6.00,0.95,0.69,60511.00,36030.00,86.70,37.20,0,NO,41.41,41.33,51.71,40.25,46.12,,1418,0.00,23726,NO,NO,2024-01-18,2503000
7283,SPXU,33.97,33.75,8952897.00,ETF,ETF,2.00,6.00,5.00,2.00,1.46,1.24,9536254.00,8287530.00,64.68,33.04,0,NO,37.04,37.48,46.29,37.58,44.28,,4304,0.00,8952897,NO,NO,2026-06-09,24299300
7284,CAI,16.45,16.10,6678079.00,Healthcare,Biotechnology,2.00,8.00,7.00,2.00,0.76,0.75,3367180.00,3830470.00,42.50,14.19,4650097664,NO,16.23,16.92,21.43,17.08,18.68,2026-08-05,284,0.00,6678079,NO,NO,2025-06-18,15347900
7285,TREE,33.81,33.76,616248.00,Financial Services,Financial Conglomerates,2.00,0.00,5.00,2.00,2.78,2.24,282836.00,436150.00,77.35,29.77,474677568,NO,40.60,39.69,46.67,39.34,42.51,,4523,0.00,616248,NO,NO,2016-01-13,6652500
7286,PPC,26.58,26.96,1425313.00,Consumer Defensive,Packaged Foods,2.00,6.00,6.00,1.00,1.18,1.11,1566747.00,1589620.00,50.56,26.27,6328924672,NO,28.44,28.49,35.36,28.46,33.92,,9722,0.00,1425313,NO,NO,2008-12-02,25870400
7287,BTCU,17.23,16.92,31582.00,ETF,ETF,2.00,54.00,,,0.73,0.46,14655.00,10670.00,24.41,14.11,0,NO,17.07,,,16.46,,,49,0.00,31582,NO,NO,2026-07-17,67100
7288,FAZ,31.08,31.33,595106.00,ETF,ETF,2.00,5.00,1.00,3.00,1.15,1.07,494770.00,623370.00,56.37,30.44,0,NO,33.47,37.87,42.36,36.51,42.71,,4453,0.00,595106,NO,NO,2025-04-04,6679380
7289,EUDA,17.22,16.50,8599.00,Real Estate,Real Estate Services,2.00,98.00,59.00,2.00,1.72,1.40,11547.00,7730.00,86.00,5.26,51547304,NO,15.13,15.32,26.56,15.02,15.80,,1164,0.85,8599,NO,NO,2026-04-23,4734000
7290,GAVA,16.20,16.35,2141.00,ETF,ETF,2.00,20.00,1.00,,0.41,0.22,3086.00,3370.00,24.97,14.50,0,NO,15.93,16.72,,15.86,,,101,0.00,2141,NO,NO,2026-05-29,19200
7291,DISK,35.42,36.76,218066.00,ETF,ETF,2.00,4.00,,,3.00,2.31,472558.00,519290.00,50.46,28.35,0,NO,35.93,,,,,,26,0.00,218066,NO,NO,2026-07-29,1376500
7292,PLNT,56.59,55.97,1930030.00,Consumer Cyclical,Leisure,2.00,86.00,8.00,1.00,1.83,1.75,2502336.00,1863240.00,114.26,37.03,4495666688,NO,54.04,52.75,78.87,53.05,67.49,,2765,0.30,1930030,NO,NO,2026-05-07,17245900
7293,QNCX,28.88,27.41,41761.00,Healthcare,Biotechnology,2.00,98.00,86.00,30.00,1.89,1.88,56607.00,37570.00,910.00,15.10,28243570,NO,20.34,19.86,209.55,20.04,66.02,,1820,0.00,41761,NO,NO,2026-02-10,7967477
7294,BTDL,18.19,19.03,4740.00,ETF,ETF,2.00,,,,3.46,2.23,8446.00,9540.00,27.37,12.00,0,NO,,,,,,,17,0.00,4740,NO,NO,2026-07-31,35200
7295,NCIQ,16.17,16.02,49208.00,ETF,ETF,2.00,51.00,3.00,6.00,0.35,0.23,49332.00,39170.00,34.26,14.38,0,NO,16.04,16.02,20.09,15.60,17.86,,369,0.00,49208,NO,NO,2025-02-26,457200
7296,EZPZ,16.12,15.98,6552.00,ETF,ETF,2.00,50.00,3.00,5.00,0.32,0.21,13681.00,5890.00,33.77,14.40,0,NO,16.01,16.00,20.07,15.58,17.84,,364,0.00,6552,NO,NO,2026-06-05,233900
7297,AIBD,48.95,47.61,8959.00,ETF,ETF,2.00,5.00,4.00,1.00,3.12,2.34,8814.00,8870.00,111.70,44.60,0,NO,55.66,53.85,71.62,54.71,70.97,,557,0.29,8959,NO,NO,2025-11-20,54650
7298,FBL,21.93,21.87,1108170.00,ETF,ETF,2.00,4.00,8.00,1.00,1.88,1.45,1427313.00,1272460.00,51.72,17.43,0,NO,24.65,23.78,28.84,22.94,26.50,,913,0.00,1108170,NO,NO,2025-10-30,16201300
7299,CRUC,16.28,15.78,36.00,ETF,ETF,2.00,1.00,,,0.65,0.09,521.00,140.00,26.00,15.78,0,NO,18.75,,,,,,29,9.51,100,NO,NO,2026-06-24,9900
7300,ETH,18.28,17.87,2172348.00,ETF,ETF,2.00,85.00,4.00,6.00,0.56,0.43,2610550.00,1725690.00,45.78,14.53,0,NO,17.87,17.14,23.16,16.66,19.80,,511,0.00,2172348,NO,NO,2026-02-04,27872700
7301,AORT,26.17,26.90,791924.00,Healthcare,Medical Devices,2.00,84.00,2.00,1.00,1.02,0.92,830572.00,577440.00,48.25,19.16,1270379520,NO,25.59,23.34,35.66,23.64,31.23,,8426,0.00,791924,NO,NO,2002-09-06,8525000
7302,CRY,17.42,17.37,3006.00,ETF,ETF,2.00,6.00,1.00,,0.32,0.19,7159.00,13200.00,25.93,17.27,0,NO,18.00,20.12,,19.41,,,69,0.00,3006,NO,NO,2026-07-10,40200
7303,KBDU,17.98,18.46,500.00,ETF,ETF,2.00,12.00,1.00,0.00,0.60,0.19,1424.00,550.00,46.99,16.11,0,NO,17.73,20.02,,18.65,25.33,,175,0.00,500,NO,NO,2025-12-15,36300
7304,RAMZ,20.50,19.57,288970.00,ETF,ETF,2.00,,,,,,274180.00,274180.00,33.47,19.22,0,NO,,,,,,,7,0.00,288970,NO,NO,2026-07-31,542300
7305,INSM,99.02,98.75,4872963.00,Healthcare,Biotechnology,2.00,3.00,1.00,1.00,3.29,3.22,3988478.00,2373310.00,212.75,90.39,21462827008,NO,106.18,104.33,146.65,103.13,127.78,,6583,0.00,4876168,NO,NO,2025-06-27,34487800
7306,QETH,19.08,18.64,34298.00,ETF,ETF,2.00,84.00,4.00,6.00,0.54,0.36,23660.00,21900.00,48.44,15.25,0,NO,18.66,17.92,24.38,17.41,20.77,,511,0.00,34592,NO,NO,2026-02-02,500400
7307,HAWK,23.53,24.30,694945.00,Industrials,Aerospace & Defense,2.00,95.00,,,1.62,1.60,1353286.00,1084860.00,35.73,17.02,2304998144,NO,20.10,22.80,,21.71,,,62,0.00,694945,NO,NO,2026-05-07,11444900
7308,NVDS,19.36,20.42,463913.00,ETF,ETF,2.00,2.00,3.00,1.00,1.24,1.11,349647.00,234310.00,40.50,18.29,0,NO,21.66,21.90,26.74,21.95,24.75,,1019,0.00,463913,NO,NO,2025-10-29,2753100
7309,ETHV,27.98,27.42,58124.00,ETF,ETF,1.00,84.00,4.00,6.00,0.80,0.54,50065.00,18610.00,71.17,22.40,0,NO,27.41,26.32,35.80,25.57,30.50,,511,0.00,58124,NO,NO,2026-04-07,1362500
7310,FETH,19.08,18.66,1518396.00,ETF,ETF,1.00,84.00,4.00,6.00,0.59,0.44,1890406.00,1553740.00,48.56,15.22,0,NO,18.68,17.94,24.41,17.43,20.79,,511,0.00,1518396,NO,NO,2025-11-17,16113400
