Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7213,CPNG,16.35,16.00,21465144.00,Consumer Cyclical,Internet Retail,3.00,3.00,11.00,6.00,0.64,0.62,22795463.00,16654470.00,34.08,14.92,29349300224,NO,16.44,16.93,20.80,16.97,18.17,,1358,0.00,21465144,YES,NO,2025-09-19,111561900
7214,BILI,18.65,18.58,2066078.00,Communication Services,Internet Content & Information,3.00,65.00,6.00,1.00,0.53,0.39,3040355.00,1793780.00,36.40,15.79,7805132288,NO,18.24,17.77,24.22,17.68,22.84,,2101,0.00,2066078,NO,NO,2022-04-11,36062400
7215,TSEU,16.42,14.54,2404.00,ETF,ETF,3.00,17.00,,,2.86,1.59,4304.00,3000.00,26.20,12.06,0,NO,18.42,,,,,,26,10.73,2404,NO,NO,2026-07-08,41000
7216,BWMN,26.95,26.98,111037.00,Industrials,Engineering & Construction,3.00,11.00,3.00,4.00,1.18,1.17,142021.00,163570.00,45.83,25.07,471833440,NO,26.61,28.98,32.59,28.53,30.93,,1318,0.00,111037,NO,NO,2021-05-07,2471400
7217,APP,335.67,417.80,15129654.00,Communication Services,Advertising Agencies,3.00,0.00,2.00,7.00,25.05,18.75,5708991.00,6680830.00,745.61,332.19,112764821504,NO,418.83,482.93,516.19,458.29,460.40,,1334,0.00,15129654,YES,NO,2025-09-19,73131600
7218,CRWV,85.33,89.89,16077068.00,Technology,Software - Infrastructure,3.00,9.00,1.00,43.00,7.79,6.87,29303710.00,29214470.00,153.20,60.55,46553522176,NO,78.05,92.40,93.83,88.83,93.59,,341,0.00,16077068,YES,NO,2026-04-10,83416500
7219,XSEM,18.92,18.89,3690.00,ETF,ETF,3.00,5.00,,,1.26,0.76,2542.00,3300.00,27.23,15.00,0,NO,18.76,,,20.84,,,45,0.00,3690,NO,NO,2026-06-08,11100
7220,KLRA,18.87,18.17,176019.00,Healthcare,Biotechnology,3.00,3.00,3.00,,1.12,1.12,698048.00,532530.00,28.23,16.39,2444903168,NO,18.13,19.90,,19.37,,,77,0.00,176019,NO,NO,2026-04-17,8114300
7221,TWM,21.05,20.83,315188.00,ETF,ETF,3.00,13.00,11.00,3.00,0.62,0.58,605376.00,564950.00,42.18,20.37,0,NO,21.60,21.83,27.50,21.80,25.61,,4914,0.19,315188,NO,NO,2024-08-05,2996640
7222,TYYY,34.61,34.69,12.00,ETF,ETF,3.00,1.00,,,1.15,0.03,301.00,130.00,49.80,32.15,0,NO,38.46,42.66,,40.72,,,55,0.81,100,NO,NO,2026-05-18,1500
7223,BGSI,104.24,103.93,22107.00,Consumer Cyclical,Auto & Truck Dealerships,3.00,85.00,9.00,1.00,4.12,3.81,54758.00,72550.00,183.10,88.97,2901005824,NO,103.31,100.28,,99.76,127.17,,190,0.00,22107,NO,NO,2026-08-03,320700
7224,CRDD,15.52,14.56,5825.00,ETF,ETF,3.00,94.00,2.00,,0.56,0.24,1845.00,4020.00,23.09,10.58,0,NO,13.53,13.93,,13.30,,,88,6.32,5825,NO,NO,2026-07-21,27000
7225,ROOT,50.51,60.28,876733.00,Financial Services,Insurance - Property & Casualty,3.00,1.00,12.00,5.00,3.88,2.95,266773.00,192440.00,119.50,40.91,799386176,NO,58.66,56.93,62.20,56.45,55.20,,1449,0.00,876733,NO,NO,2024-10-31,13509200
7226,ROBN,23.22,24.35,341393.00,ETF,ETF,3.00,0.00,83.00,8.00,2.98,2.67,1252235.00,624260.00,123.06,14.49,0,NO,28.54,28.98,40.55,28.72,26.09,,380,0.00,341393,NO,NO,2025-04-04,6933000
7227,TTOP,15.23,14.99,17.00,ETF,ETF,2.00,43.00,4.00,5.00,0.22,0.02,236.00,160.00,25.57,13.68,0,NO,15.06,15.14,,14.69,16.75,,180,0.00,100,NO,NO,2025-11-24,6700
7228,PPC,27.55,26.58,1229311.00,Consumer Defensive,Packaged Foods,2.00,41.00,9.00,1.00,1.22,1.15,1561761.00,1589620.00,50.56,26.11,6558699520,NO,28.45,28.48,35.31,28.56,33.95,,9723,0.26,1229311,NO,NO,2008-12-02,25870400
7229,MSB,23.02,23.02,10240.00,Basic Materials,Steel,2.00,6.00,5.00,1.00,1.08,1.04,54188.00,48940.00,42.38,21.60,0,NO,23.36,24.42,30.80,24.26,28.75,,13478,0.00,10240,NO,NO,2010-12-16,2792800
7230,HOOG,23.11,24.35,166399.00,ETF,ETF,2.00,0.00,83.00,9.00,2.98,2.69,616208.00,417920.00,132.19,14.43,0,NO,28.46,28.86,41.92,28.57,26.01,,346,0.00,166399,NO,NO,2026-04-29,2566600
7231,GPI,270.82,277.60,232649.00,Consumer Cyclical,Auto & Truck Dealerships,2.00,6.00,4.00,3.00,18.94,16.95,202515.00,252660.00,488.39,269.76,3228776960,NO,311.54,310.93,351.17,305.40,327.74,,7235,0.00,232649,NO,NO,2006-06-21,4623000
7232,OKLC,15.44,16.19,2241.00,ETF,ETF,2.00,,,,1.86,1.29,1540.00,1310.00,22.84,12.02,0,NO,16.32,,,,,,23,0.00,2541,NO,NO,2026-07-07,10900
7233,SMCI,29.38,30.32,26348349.00,Technology,Computer Hardware,2.00,72.00,7.00,8.00,2.43,1.98,53838120.00,56142820.00,58.78,19.48,19005128704,NO,28.03,32.00,32.31,30.10,30.33,,4870,0.00,26348349,YES,NO,2024-08-28,369735000
7234,CALX,37.48,38.51,1138448.00,Technology,Software - Infrastructure,2.00,24.00,6.00,3.00,1.73,1.61,1199836.00,1703180.00,71.22,34.26,2359890176,NO,37.66,37.92,48.70,37.66,44.74,,4118,0.00,1138448,NO,NO,2024-03-15,11724100
7235,FUN,15.75,18.75,8613074.00,Consumer Cyclical,Leisure,2.00,3.00,4.00,6.00,1.06,0.98,2247965.00,1645840.00,27.37,12.51,1609712128,NO,17.99,20.23,18.24,19.95,18.81,,9897,0.00,8613074,NO,NO,2025-08-06,26843400
7236,SPXS,24.37,24.24,7798498.00,ETF,ETF,2.00,6.00,7.00,2.00,1.00,0.86,12483381.00,11498730.00,45.10,24.05,0,NO,26.36,26.70,32.83,26.84,31.60,,4454,0.00,7798498,NO,NO,2026-03-09,39720500
7237,ISSB,17.46,17.71,1201.00,ETF,ETF,2.00,62.00,2.00,5.00,0.46,0.17,2796.00,730.00,25.97,15.45,0,NO,17.25,17.59,,17.03,,,137,0.00,1201,NO,NO,2026-05-28,18600
7238,STN,73.11,73.14,264025.00,Industrials,Engineering & Construction,2.00,76.00,4.00,2.00,1.88,1.83,468416.00,401710.00,114.52,66.26,8339438080,NO,69.97,70.80,88.51,70.32,82.91,,5283,0.00,264025,NO,NO,2021-09-17,1290300
7239,HOOX,26.20,27.46,13571.00,ETF,ETF,2.00,0.00,82.00,9.00,3.17,2.66,97143.00,58740.00,154.38,16.44,0,NO,32.20,32.66,48.09,32.36,29.50,,348,0.00,13571,NO,NO,2026-04-29,549600
7240,HAWK,24.71,23.53,555965.00,Industrials,Aerospace & Defense,2.00,97.00,,,1.65,1.62,1353286.00,1084860.00,35.73,17.02,2420590592,NO,20.33,22.65,,21.83,,,63,1.10,555965,NO,NO,2026-05-07,11444900
7241,HODL,18.21,18.33,950338.00,ETF,ETF,2.00,66.00,4.00,8.00,0.40,0.30,1241383.00,1018390.00,35.76,16.40,0,NO,18.21,18.15,22.13,17.74,20.04,,644,0.00,950338,NO,NO,2024-02-20,27264000
7242,EZBC,37.23,37.46,31119.00,ETF,ETF,2.00,67.00,4.00,8.00,0.79,0.57,177281.00,104430.00,73.16,33.50,0,NO,37.20,37.10,45.26,36.26,40.97,,644,0.00,31119,NO,NO,2024-01-11,2401200
7243,DEFI,72.86,73.37,12084.00,ETF,ETF,2.00,65.00,4.00,8.00,1.09,0.26,2308.00,350.00,142.50,66.52,0,NO,72.90,72.72,88.64,71.07,80.28,,975,0.00,12084,NO,NO,2024-03-22,186700
7244,FBTC,56.06,56.42,2393298.00,ETF,ETF,2.00,66.00,4.00,8.00,1.27,0.94,4149763.00,3313670.00,110.25,50.48,0,NO,56.04,55.87,68.17,54.61,61.71,,644,0.00,2393298,NO,NO,2024-03-05,37918500
7245,SPXU,34.16,33.97,5275380.00,ETF,ETF,2.00,6.00,7.00,2.00,1.39,1.21,9539706.00,8291830.00,64.40,33.72,0,NO,36.93,37.42,46.19,37.60,44.28,,4305,0.00,5275380,NO,NO,2026-06-09,24299300
7246,BTC,28.47,28.67,940261.00,ETF,ETF,2.00,66.00,4.00,8.00,0.64,0.47,1870455.00,1420170.00,55.96,25.65,0,NO,28.47,28.39,34.63,27.75,31.36,,506,0.00,940261,NO,NO,2026-02-05,17048200
7247,IBIT,36.49,36.74,28868688.00,ETF,ETF,2.00,67.00,4.00,8.00,0.83,0.62,43826260.00,36513580.00,71.82,32.84,0,NO,36.48,36.37,44.38,35.56,40.17,,644,0.00,28868688,YES,NO,2026-02-05,284371500
7248,BITB,34.95,35.18,464237.00,ETF,ETF,2.00,66.00,4.00,8.00,0.78,0.58,1549031.00,1077740.00,68.74,31.49,0,NO,34.95,34.85,42.51,34.06,38.49,,644,0.00,464237,NO,NO,2026-02-05,11785700
7249,BTCW,68.09,68.43,29437.00,ETF,ETF,2.00,67.00,4.00,8.00,1.33,0.82,18498.00,16470.00,133.92,61.45,0,NO,68.01,67.84,82.82,66.29,74.95,,644,0.00,29437,NO,NO,2024-02-20,4037200
7250,ARKB,21.35,21.50,943463.00,ETF,ETF,2.00,66.00,4.00,8.00,0.48,0.35,1888376.00,1608700.00,41.99,19.24,0,NO,21.35,21.29,25.98,20.81,23.51,,644,0.00,943463,NO,NO,2024-03-05,25505400
7251,BTCO,64.05,64.49,15329.00,ETF,ETF,2.00,66.00,4.00,8.00,1.36,0.94,101838.00,56980.00,125.96,57.76,0,NO,64.04,63.87,77.94,62.42,70.54,,644,0.00,15329,NO,NO,2024-02-28,2691900
7252,BRRR,18.15,18.27,44173.00,ETF,ETF,2.00,66.00,4.00,8.00,0.39,0.28,192208.00,56220.00,35.70,16.37,0,NO,18.15,18.10,22.09,17.69,19.99,,644,0.00,44173,NO,NO,2025-02-25,3711900
7253,KMEM,16.74,17.75,174416.00,ETF,ETF,2.00,1.00,,,1.48,1.06,393517.00,222730.00,27.25,14.55,0,NO,17.93,,,,,,26,0.00,174416,NO,NO,2026-07-01,859000
7254,DUG,17.73,18.29,77783.00,ETF,ETF,2.00,6.00,12.00,3.00,0.73,0.61,99618.00,64340.00,38.27,15.65,0,NO,17.87,19.02,23.76,19.00,19.99,,4909,0.00,77783,NO,NO,2026-05-06,613900
7255,DUST,48.55,48.93,643708.00,ETF,ETF,2.00,0.00,50.00,12.00,4.97,3.51,769665.00,462440.00,206.20,34.60,0,NO,62.25,59.85,64.10,59.98,53.27,,3938,0.00,643708,NO,NO,2026-01-30,23143600
7256,BOT,28.19,26.95,154308.00,Financial Services,Asset Management,2.00,3.00,,,3.01,2.84,755944.00,538650.00,59.00,19.20,680414976,NO,28.83,31.08,,31.34,,,61,0.00,154308,NO,NO,2026-05-15,1982600
7257,GDLC,29.01,29.24,29807.00,ETF,ETF,2.00,65.00,4.00,7.00,0.62,0.42,47775.00,46560.00,61.89,25.97,0,NO,29.04,28.86,36.22,28.20,32.24,,1683,0.00,29807,NO,NO,2021-09-07,1315700
7258,MP,47.49,47.91,7601888.00,Basic Materials,Other Industrial Metals & Mining,2.00,5.00,1.00,4.00,2.81,2.61,6032796.00,6261310.00,100.25,37.81,8454274048,NO,45.43,53.38,58.38,51.24,57.08,,1539,0.00,7601888,NO,NO,2025-07-10,86416200
7259,QBF,15.54,15.63,1506.00,ETF,ETF,2.00,53.00,5.00,5.00,0.19,0.09,7946.00,3670.00,29.11,14.58,0,NO,15.57,15.79,19.35,15.46,17.57,,376,0.00,1506,NO,NO,2026-05-26,154400
7260,PEGA,31.67,31.81,1225563.00,Technology,Software - Application,2.00,39.00,8.00,4.00,1.79,1.38,2685488.00,5324620.00,68.10,25.10,5206704640,NO,30.40,31.65,44.38,31.18,38.11,,7560,0.00,1225563,NO,NO,1998-10-30,26158400
7261,GBTC,49.88,50.19,1090373.00,ETF,ETF,2.00,65.00,4.00,8.00,1.12,0.83,1949860.00,1575990.00,99.12,44.98,0,NO,49.88,49.78,60.99,48.65,55.11,,2827,0.00,1090373,NO,NO,2024-01-11,62378454
7262,ETH,18.20,18.28,1986887.00,ETF,ETF,2.00,87.00,5.00,9.00,0.53,0.41,2619505.00,1725890.00,45.78,14.53,0,NO,17.95,17.11,23.07,16.65,19.79,,512,0.00,1986887,NO,NO,2026-02-04,27872700
7263,AORT,26.57,26.17,900176.00,Healthcare,Medical Devices,2.00,91.00,3.00,1.00,1.07,0.95,835806.00,577440.00,48.25,19.16,1289796864,NO,25.72,23.41,35.59,23.68,31.25,,8427,1.49,900176,NO,NO,2002-09-06,8525000
7264,LEU,178.03,187.63,943529.00,Energy,Uranium,2.00,82.00,3.00,2.00,12.14,11.19,876408.00,709340.00,464.25,142.13,3502347520,NO,169.07,170.88,225.68,168.94,199.00,,7053,0.00,943529,NO,NO,2016-03-08,15029500
7265,NVDS,19.39,19.36,450499.00,ETF,ETF,2.00,4.00,8.00,1.00,1.20,1.07,348536.00,234410.00,40.50,18.29,0,NO,21.51,21.86,26.67,21.95,24.75,,1020,0.00,450499,NO,NO,2025-10-29,2753100
7266,BITW,41.37,41.74,17859.00,ETF,ETF,2.00,67.00,4.00,7.00,0.90,0.64,60921.00,36030.00,86.70,37.20,0,NO,41.45,41.19,51.56,40.21,46.11,,1419,0.00,17859,NO,NO,2024-01-18,2503000
7267,AIBD,49.30,48.95,8158.00,ETF,ETF,2.00,5.00,8.00,0.00,2.95,2.22,8850.00,8870.00,111.70,44.60,0,NO,55.55,53.78,71.50,54.75,70.98,,558,0.00,8158,NO,NO,2025-11-20,54650
7268,FAZ,31.41,31.08,724239.00,ETF,ETF,2.00,3.00,2.00,4.00,1.14,1.05,496405.00,623560.00,56.37,30.54,0,NO,33.28,37.62,42.29,36.55,42.72,,4454,0.00,724239,NO,NO,2025-04-04,6679380
7269,LEGN,19.28,19.05,2068618.00,Healthcare,Biotechnology,2.00,0.00,1.00,77.00,1.06,0.93,2742158.00,3085290.00,38.35,16.24,3729519360,NO,21.69,27.18,24.26,26.44,22.83,,1550,0.00,2068618,NO,NO,2026-06-02,14632600
7270,GMEC,18.54,18.31,28.00,ETF,ETF,2.00,0.00,,,0.89,0.01,575.00,200.00,26.75,17.90,0,NO,23.34,,,,,,26,0.00,600,NO,NO,2026-06-30,9900
7271,BLDR,72.51,75.86,2317138.00,Industrials,Building Products & Equipment,2.00,15.00,11.00,0.00,3.55,3.22,2585288.00,2866320.00,151.03,65.10,7801819136,NO,72.63,76.56,94.76,76.76,88.16,,5310,0.00,2317138,NO,NO,2021-06-25,29314900
7272,ORCL,143.47,144.39,21903163.00,Technology,Software - Infrastructure,2.00,53.00,2.00,21.00,7.27,6.64,31376058.00,34928890.00,345.72,114.50,413261168640,NO,129.15,161.17,179.96,152.63,162.15,,10179,0.00,21903163,YES,NO,1997-12-09,1030963200
7273,UPAL,27.49,26.60,34.00,ETF,ETF,2.00,90.00,3.00,,1.20,0.30,931.00,980.00,40.55,20.81,0,NO,24.43,25.04,,24.37,,,74,2.82,2900,NO,NO,2026-06-08,5500
7274,FETH,19.02,19.08,951943.00,ETF,ETF,2.00,87.00,5.00,9.00,0.55,0.42,1899988.00,1553740.00,48.56,15.22,0,NO,18.76,17.91,24.31,17.43,20.79,,512,0.00,951943,NO,NO,2025-11-17,16113400
7275,QETH,19.00,19.08,27921.00,ETF,ETF,2.00,87.00,5.00,9.00,0.51,0.35,23970.00,21900.00,48.44,15.25,0,NO,18.74,17.88,24.28,17.40,20.77,,512,0.00,27921,NO,NO,2026-02-02,500400
7276,ETHV,27.88,27.98,36840.00,ETF,ETF,2.00,87.00,5.00,9.00,0.75,0.51,50548.00,18610.00,71.17,22.40,0,NO,27.52,26.27,35.66,25.56,30.50,,512,0.00,36840,NO,NO,2026-04-07,1362500
7277,SPCX,114.92,108.27,250788923.00,Industrials,Aerospace & Defense,2.00,1.00,,,9.30,8.51,110342000.00,69010040.00,225.64,104.83,1514850091008,YES,121.45,,,,,,38,0.00,250825841,YES,NO,2026-06-12,519234800
7278,SHAK,70.24,74.33,2329673.00,Consumer Cyclical,Restaurants,2.00,97.00,2.00,3.00,3.20,2.90,2497838.00,1709170.00,114.39,51.60,3004973824,NO,61.49,58.72,81.41,58.97,78.19,,2896,0.00,2329673,NO,NO,2015-01-30,16264900
7279,CIEX,15.75,16.09,14672.00,ETF,ETF,2.00,1.00,,,1.70,1.01,3100.00,2070.00,23.96,10.50,0,NO,15.69,,,,,,26,0.00,14672,NO,YES,2026-08-06,14672
7280,FBL,22.01,21.93,692016.00,ETF,ETF,2.00,7.00,7.00,2.00,1.69,1.34,1420603.00,1273570.00,51.72,17.43,0,NO,24.45,23.71,28.75,22.95,26.50,,914,0.00,692016,NO,NO,2025-10-30,16201300
7281,EZPZ,16.00,16.12,5542.00,ETF,ETF,2.00,66.00,4.00,7.00,0.30,0.19,13783.00,5890.00,33.77,14.40,0,NO,16.03,15.95,20.01,15.57,17.84,,365,0.00,5542,NO,NO,2026-06-05,233900
7282,NCIQ,16.00,16.17,20393.00,ETF,ETF,2.00,64.00,4.00,7.00,0.34,0.22,49161.00,39170.00,34.26,14.38,0,NO,16.06,15.97,20.03,15.58,17.85,,370,0.00,20393,NO,NO,2025-02-26,457200
7283,QBTS,16.21,21.39,23584884.00,Technology,Computer Hardware,2.00,1.00,1.00,4.00,1.64,1.32,30797145.00,21251720.00,46.75,12.75,6004916224,NO,18.18,22.06,22.71,20.45,20.50,,1418,0.00,23584884,YES,NO,2025-05-20,308820200
7284,DRIP,44.66,45.66,390349.00,ETF,ETF,2.00,7.00,21.00,1.00,2.41,2.05,2693360.00,405760.00,104.22,37.70,0,NO,43.68,47.58,62.73,47.63,52.19,,2814,0.00,390349,NO,NO,2026-03-31,7922200
7285,SKHN,20.94,19.00,23977.00,ETF,ETF,2.00,,,,,,44340.00,44340.00,31.85,16.56,0,NO,,,,,,,8,0.00,23977,NO,NO,2026-07-29,92800
7286,SUIS,17.50,17.96,230.00,ETF,ETF,2.00,9.00,1.00,,0.42,0.18,2668.00,1050.00,34.31,17.22,0,NO,18.72,19.36,,18.53,,,118,0.00,230,NO,NO,2026-05-28,23400
7287,ETHE,15.38,15.45,1318536.00,ETF,ETF,2.00,87.00,5.00,8.00,0.46,0.35,2249045.00,1710520.00,40.13,12.36,0,NO,15.20,14.53,19.88,14.13,16.94,,1796,0.00,1318536,NO,NO,2021-05-19,36683426
7288,QNCX,29.54,28.88,26033.00,Healthcare,Biotechnology,2.00,98.00,90.00,12.00,1.94,1.94,56937.00,37570.00,910.00,15.10,28889028,NO,20.95,19.97,207.84,20.11,66.04,,1821,1.00,26033,NO,NO,2026-02-10,7967477
7289,GLOB,37.25,38.38,2024902.00,Technology,Information Technology Services,2.00,96.00,11.00,1.00,2.36,2.12,2082918.00,1816100.00,82.71,27.56,1608438400,NO,33.81,34.35,49.87,33.64,43.82,,3031,0.00,2024902,NO,NO,2025-05-16,11031600
7290,ASMZ,19.73,19.09,207.00,ETF,ETF,2.00,6.00,,,1.02,0.09,720.00,310.00,28.00,16.41,0,NO,20.25,,,,,,27,0.00,207,NO,NO,2026-06-30,8900
7291,SDOW,22.16,21.62,6706356.00,ETF,ETF,2.00,6.00,4.00,3.00,0.93,0.72,4240513.00,3655430.00,42.61,21.41,0,NO,23.91,24.78,29.93,24.55,28.68,,4146,0.00,6706356,NO,NO,2025-04-07,19075600
7292,LFGY,19.23,19.53,33342.00,ETF,ETF,2.00,9.00,3.00,9.00,0.83,0.71,57761.00,47350.00,38.78,18.36,0,NO,20.00,21.41,24.36,20.81,22.08,,392,0.00,33342,NO,NO,2026-03-17,743000
7293,METU,21.27,21.20,2722898.00,ETF,ETF,2.00,7.00,7.00,1.00,1.65,1.32,5817451.00,4941350.00,51.20,16.85,0,NO,23.66,23.00,28.12,22.25,25.91,,543,0.00,2722898,NO,NO,2025-10-30,37580900
7294,GLIBA,24.42,24.17,36248.00,Communication Services,Telecom Services,2.00,81.00,2.00,1.00,0.92,0.86,105185.00,57990.00,41.87,19.61,974479936,NO,23.01,22.21,32.15,22.59,30.84,,270,0.00,36248,NO,NO,2026-06-26,1105700
7295,CRUC,16.28,15.78,8.00,ETF,ETF,2.00,1.00,,,0.65,0.09,521.00,140.00,26.00,14.83,0,NO,18.75,,,,,,29,9.51,100,NO,NO,2026-06-24,9900
7296,CWEB,25.11,25.38,228190.00,ETF,ETF,2.00,92.00,8.00,1.00,0.90,0.69,728723.00,563480.00,61.24,17.09,0,NO,23.40,22.18,33.69,21.93,28.18,,2446,0.00,228190,NO,NO,2022-10-24,5189300
7297,GLXY,19.54,19.07,8607728.00,Financial Services,Capital Markets,2.00,1.00,1.00,17.00,2.24,1.87,6560583.00,5975110.00,45.92,16.43,7618648064,NO,22.44,26.63,26.23,25.63,25.10,,307,0.00,8607728,NO,NO,2025-10-28,31326900
7298,RIOX,29.65,30.70,189191.00,ETF,ETF,2.00,4.00,0.00,85.00,6.62,5.90,192338.00,137500.00,153.75,12.96,0,NO,31.31,45.78,42.66,42.24,35.36,,398,0.00,189191,NO,NO,2026-05-01,615600
7299,BTCU,16.99,17.23,32014.00,ETF,ETF,2.00,79.00,,,0.69,0.43,14655.00,10670.00,24.41,14.11,0,NO,17.08,17.33,,16.44,,,50,0.00,32014,NO,NO,2026-07-17,67100
7300,BABX,23.41,24.09,487901.00,ETF,ETF,2.00,97.00,3.00,0.00,1.32,0.95,969436.00,520390.00,66.00,12.70,0,NO,20.56,19.43,32.49,18.79,27.51,,914,0.00,487901,NO,NO,2026-05-13,6537000
7301,WD,44.26,51.39,1582015.00,Financial Services,Mortgage Finance,2.00,5.00,6.00,2.00,2.41,2.08,321201.00,262840.00,90.00,41.38,0,NO,49.33,50.79,56.76,50.82,52.17,,3933,0.00,1582015,NO,NO,2010-12-15,6326200
7302,APTV,46.30,47.01,5295885.00,Consumer Cyclical,Auto Parts,1.00,1.00,5.00,0.00,2.44,1.92,3311571.00,2541800.00,88.93,46.16,9613422592,NO,56.36,61.28,70.09,59.69,65.51,,3699,0.00,5295885,NO,NO,2012-12-21,87378183
7303,AMSC,32.90,32.94,1134774.00,Industrials,Specialty Industrial Machinery,1.00,6.00,0.00,81.00,2.43,2.18,1084421.00,916640.00,70.49,24.87,1594409984,NO,32.30,38.34,37.88,36.44,37.82,,8723,0.00,1134774,NO,NO,2023-08-01,48611100
7304,CRY,17.52,17.42,9877.00,ETF,ETF,1.00,7.00,1.00,,0.30,0.20,7255.00,13200.00,25.93,17.31,0,NO,17.94,20.01,,19.42,,,70,0.00,9877,NO,NO,2026-07-10,40200
7305,BMNR,18.30,18.43,24917587.00,Financial Services,Capital Markets,1.00,96.00,4.00,10.00,1.28,1.15,37519353.00,36763550.00,71.74,12.80,11039042560,NO,16.82,16.30,24.66,15.81,19.68,,294,0.00,24917587,YES,NO,2025-08-11,147160700
7306,QCMU,17.90,17.27,197391.00,ETF,ETF,1.00,0.00,0.00,10.00,1.63,1.48,348748.00,154360.00,52.18,13.10,0,NO,19.86,27.92,24.79,25.38,23.55,,281,0.00,197391,NO,NO,2026-04-27,1339700
7307,XE,20.82,19.05,6680003.00,Industrials,Specialty Industrial Machinery,1.00,96.00,1.00,,1.63,1.59,5048895.00,6608770.00,37.10,13.29,5984890368,NO,16.22,19.13,,17.94,,,72,0.00,6680003,NO,NO,2026-04-24,44389400
7308,GLIBK,23.95,23.49,423192.00,Communication Services,Telecom Services,1.00,77.00,2.00,1.00,1.02,1.00,902663.00,424890.00,41.17,19.30,955724608,NO,22.67,21.94,32.02,22.17,30.56,,270,0.00,423192,NO,NO,2026-06-26,5414200
7309,EPAM,93.07,109.87,3550531.00,Technology,Information Technology Services,1.00,84.00,8.00,0.00,6.95,5.63,2044701.00,1745150.00,222.53,73.06,4862391296,NO,94.56,91.95,144.38,90.00,124.95,,3644,0.00,3550531,NO,NO,2026-06-01,16724500
