Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7248,AVL,39.35,39.07,473934,ETF,ETF,3.00,4.00,1.00,35.00,3.66,3.15,660353.00,720650.00,80.21,28.95,0,NO,47.44,46.28,48.27,45.50,45.99,,465,0.00,473934,NO,NO,2026-06-04,4453400
7249,CSV,34.53,34.46,107772,Consumer Cyclical,Personal Services,3.00,6.00,3.00,4.00,1.70,1.50,160930.00,304470.00,52.10,33.33,548415680,NO,37.24,38.01,42.43,37.77,42.20,,7552,0.00,107772,NO,NO,2014-03-13,2073400
7250,BETH,40.72,38.11,2259,ETF,ETF,3.00,90.00,9.00,47.00,0.77,0.45,1932.00,1010.00,89.52,31.89,0,NO,35.90,35.10,44.57,35.51,38.78,,721,5.13,2259,NO,NO,2025-06-20,42700
7251,DRMP,22.00,21.53,6764,ETF,ETF,3.00,20.00,,,1.23,0.94,24750.00,12070.00,34.00,17.26,0,NO,21.69,,,24.59,,,46,1.49,6764,NO,NO,2026-06-24,104200
7252,NEHI,30.64,28.62,163175,ETF,ETF,3.00,87.00,10.00,11.00,0.74,0.57,67888.00,83110.00,56.34,22.86,0,NO,27.12,26.27,,26.50,30.89,,177,6.36,163175,NO,NO,2026-05-18,205600
7253,HERZ,15.78,16.00,25330,Financial Services,Asset Management,3.00,10.00,6.00,12.00,0.53,0.53,24620.00,40950.00,28.30,13.71,30745230,NO,16.01,16.45,18.82,16.44,16.81,,8117,0.00,25330,NO,NO,2014-12-17,2520623
7254,BTRN,25.61,24.82,18,ETF,ETF,3.00,53.00,5.00,10.00,0.07,0.03,1506.00,110.00,40.66,24.48,0,NO,24.73,24.81,28.57,24.78,26.47,,602,0.40,100,NO,NO,2025-01-30,86600
7255,MZTI,112.89,116.92,275005,Consumer Defensive,Packaged Foods,3.00,76.00,23.00,2.00,2.99,2.93,325483.00,264700.00,190.96,104.28,3095712512,NO,112.25,111.34,141.06,111.79,129.24,,11699,0.00,275005,NO,NO,1990-04-03,5704400
7256,NUKX,36.20,37.18,2903,ETF,ETF,3.00,74.00,4.00,,1.11,0.95,5337.00,3710.00,50.84,33.25,0,NO,36.48,37.59,,37.35,,,116,0.00,2903,NO,NO,2026-03-03,68200
7257,FIS,40.58,40.66,4063496,Technology,Information Technology Services,3.00,38.00,12.00,5.00,1.79,1.72,6322108.00,4847550.00,71.90,37.42,20927346688,NO,43.11,41.32,50.89,41.50,44.98,,6329,0.00,4063496,NO,NO,2019-07-31,65404200
7258,MGPI,17.77,18.07,125195,Consumer Defensive,Beverages - Wineries & Distilleries,3.00,24.00,17.00,1.00,0.79,0.75,198588.00,205560.00,30.60,15.72,380528128,NO,17.83,17.23,20.73,17.39,19.03,,9524,0.00,125195,NO,NO,2006-05-11,3583300
7259,ORBX,44.02,45.54,31765,ETF,ETF,3.00,78.00,1.00,,2.05,1.75,82651.00,32850.00,79.72,37.88,0,NO,44.07,48.25,,46.12,,,86,0.00,31765,NO,NO,2026-05-27,587100
7260,SPCI,23.19,24.04,5040,ETF,ETF,3.00,47.00,0.00,,1.32,1.19,23272.00,21050.00,52.90,19.42,0,NO,22.89,26.30,,25.10,,,111,0.00,5040,NO,NO,2026-08-12,75200
7261,CRWC,24.44,27.62,4163,ETF,ETF,3.00,,,,2.06,0.96,2107.00,2690.00,34.92,22.30,0,NO,28.54,,,,,,25,0.00,4163,NO,NO,2026-07-14,8100
7262,BABX,24.65,24.09,4352924,ETF,ETF,3.00,94.00,7.00,1.00,1.48,1.12,831672.00,690210.00,66.00,12.70,0,NO,22.43,19.45,31.06,19.41,25.97,,924,0.00,4352924,NO,NO,2026-05-13,6537000
7263,XBCI,36.08,33.98,151099,ETF,ETF,3.00,83.00,3.00,9.00,1.05,0.85,147900.00,130460.00,50.45,29.12,0,NO,32.15,32.20,,32.13,,,137,5.62,151099,NO,NO,2026-06-02,419000
7264,EWV,17.21,17.03,3927,ETF,ETF,3.00,11.00,7.00,7.00,0.44,0.29,10530.00,5740.00,29.90,15.72,0,NO,17.16,17.62,21.17,17.45,19.58,,4724,0.00,3927,NO,NO,2026-03-03,226300
7265,KMPR,27.26,26.72,816580,Financial Services,Insurance - Property & Casualty,3.00,14.00,9.00,6.00,1.18,1.12,1120853.00,917090.00,54.64,22.69,1604911616,NO,28.14,27.39,32.97,27.92,29.89,,9146,0.26,816580,NO,NO,2026-03-20,10970500
7266,BPI,23.10,21.98,1669,ETF,ETF,3.00,87.00,6.00,27.00,0.44,0.25,2106.00,1970.00,44.01,18.55,0,NO,20.89,20.68,25.94,20.80,23.02,,345,3.84,1669,NO,NO,2025-10-17,28000
7267,DRV,17.84,17.92,87034,ETF,ETF,3.00,55.00,4.00,6.00,0.65,0.59,135524.00,117200.00,27.75,16.26,0,NO,17.82,18.28,22.16,17.99,20.35,,4298,0.00,87034,NO,NO,2022-11-10,1617500
7268,TESC,19.49,18.67,116,ETF,ETF,3.00,3.00,,,0.74,0.24,676.00,340.00,31.92,14.80,0,NO,17.75,,,,,,37,5.62,600,NO,NO,2026-06-26,9700
7269,MUYY,19.99,19.73,71868,ETF,ETF,3.00,15.00,3.00,,0.27,0.19,65819.00,33610.00,26.81,19.37,0,NO,19.93,21.86,,21.30,,,87,0.00,71868,NO,NO,2026-07-02,207700
7270,TEST,36.85,37.27,313,ETF,ETF,3.00,4.00,4.00,3.00,0.56,0.39,1996.00,910.00,57.74,33.40,0,NO,35.72,40.49,,39.70,43.69,,188,0.00,313,NO,NO,2025-12-08,21500
7271,KEYX,18.88,22.11,9,ETF,ETF,3.00,49.00,,,1.17,0.23,500.00,440.00,26.96,17.10,0,NO,21.23,,,,,,37,0.00,500,NO,NO,2026-06-24,9800
7272,SITX,18.30,19.61,21013,ETF,ETF,3.00,,,,,,17485.00,17485.00,29.64,18.27,0,NO,,,,,,,8,0.00,21013,NO,NO,2026-08-17,34300
7273,XBNB,21.60,20.82,35,ETF,ETF,3.00,85.00,1.00,,0.40,0.04,243.00,180.00,29.97,17.69,0,NO,19.91,19.89,,19.56,,,77,0.00,100,NO,NO,2026-05-05,2100
7274,INTU,361.87,362.47,2739194,Technology,Software - Application,3.00,95.00,11.00,15.00,13.98,12.53,5441241.00,3335180.00,705.08,252.84,98984828928,NO,330.75,297.67,444.01,302.13,364.07,,8418,0.00,2739194,NO,NO,2001-03-15,88643600
7275,OLN,18.63,18.71,2532586,Basic Materials,Chemicals,3.00,3.00,1.00,2.00,0.91,0.66,3084925.00,2379850.00,30.46,17.73,0,NO,19.89,21.18,23.40,20.81,24.15,,13485,0.00,2532586,NO,NO,2015-10-05,23664300
7276,FLY,23.63,25.30,3353378,Industrials,Aerospace & Defense,3.00,92.00,0.00,64.00,2.04,1.97,5927266.00,3312420.00,62.17,16.00,3955771392,NO,23.53,25.25,27.47,24.58,29.02,,261,0.00,3353378,NO,NO,2025-08-07,30556600
7277,BTGD,26.27,24.66,59218,ETF,ETF,3.00,95.00,5.00,7.00,0.81,0.54,40238.00,18580.00,48.86,19.12,0,NO,22.15,21.65,30.30,21.83,26.90,,459,4.32,59218,NO,NO,2026-01-30,813100
7278,PENU,20.13,21.75,5913,ETF,ETF,3.00,,,,,,17570.00,17570.00,33.90,19.51,0,NO,,,,,,,11,0.00,5913,NO,NO,2026-08-19,40300
7279,HLI,128.06,130.09,461961,Financial Services,Capital Markets,3.00,7.00,5.00,3.00,4.96,4.84,850627.00,910160.00,211.78,112.83,8949664768,NO,130.71,135.44,156.63,134.63,146.47,,2770,0.00,461961,NO,NO,2023-12-15,7795500
7280,ETOR,29.67,28.50,2062578,Financial Services,Capital Markets,3.00,1.00,2.00,17.00,1.48,1.32,949801.00,1954150.00,47.70,24.74,2359568640,NO,33.21,36.51,35.27,36.14,34.63,,320,2.95,2064556,NO,NO,2025-05-14,13071000
7281,GIBO,32.50,30.40,10234,Communication Services,Internet Content & Information,3.00,92.00,26.00,5.00,1.32,1.12,4499.00,1040.00,98.97,1.25,84652880,NO,29.82,29.13,39.16,29.35,33.00,,752,0.99,10234,NO,NO,2026-01-23,1380512
7282,SMHC,47.28,47.39,14249,ETF,ETF,3.00,3.00,,,1.67,0.72,196892.00,27860.00,68.69,42.79,0,NO,48.36,,,,,,40,0.00,14249,NO,NO,2026-06-29,2809100
7283,ISRG,374.48,397.72,3832310,Healthcare,Medical Instruments & Supplies,3.00,86.00,4.00,3.00,11.64,10.77,3116085.00,2655770.00,603.88,328.57,134167969792,NO,376.61,388.96,473.97,382.83,436.20,,6583,0.00,3832310,NO,NO,2007-07-20,80133300
7284,FUTU,112.73,109.42,4091716,Financial Services,Capital Markets,3.00,80.00,8.00,2.00,4.23,3.77,3289356.00,902880.00,202.53,80.50,15804126208,NO,106.24,101.03,140.68,101.10,125.63,2026-08-20,1874,0.00,4091716,NO,NO,2026-05-22,61357700
7285,PFSI,75.74,76.84,406607,Financial Services,Mortgage Finance,2.00,4.00,6.00,5.00,2.28,2.08,593695.00,589970.00,160.36,71.68,3934811904,NO,78.69,81.18,101.59,81.10,86.38,,3338,0.00,406607,NO,NO,2013-05-09,6508200
7286,LII,406.05,419.34,416225,Industrials,Building Products & Equipment,2.00,0.00,3.00,2.00,13.27,12.46,481772.00,471380.00,597.81,404.24,14033361920,NO,449.50,505.11,503.37,498.87,503.62,,6804,0.00,416225,NO,NO,2024-12-20,7306000
7287,WARP,20.99,21.64,60689,ETF,ETF,2.00,78.00,1.00,,0.93,0.80,122101.00,52410.00,41.77,17.84,0,NO,20.67,22.44,,21.78,,,72,0.00,60689,NO,NO,2026-05-29,485200
7288,HDB,23.34,23.16,5758454,Financial Services,Banks - Regional,2.00,45.00,12.00,2.00,0.34,0.31,8893083.00,6953530.00,37.85,22.66,119897579520,NO,23.53,24.60,29.05,24.70,26.47,,6308,0.30,5758454,NO,NO,2007-07-18,44294000
7289,ORCZ,17.96,17.53,48090,ETF,ETF,2.00,,,,1.68,1.48,73111.00,115150.00,29.82,14.52,0,NO,20.14,,,,,,25,0.00,48090,NO,NO,2026-08-13,270800
7290,WATS,20.30,20.76,363,ETF,ETF,2.00,6.00,2.00,,0.51,0.20,1182.00,820.00,32.27,18.42,0,NO,20.50,23.20,,22.60,,,73,0.00,363,NO,NO,2026-05-06,47200
7291,USLV,18.05,17.09,176356,ETF,ETF,2.00,95.00,,,0.99,0.67,114706.00,133970.00,24.49,11.97,0,NO,15.14,15.10,,15.00,,,60,0.94,176356,NO,NO,2026-07-22,888300
7292,FISV,51.38,52.08,5388256,Commercial services,Miscellaneous commercial services,2.00,60.00,8.00,6.00,2.35,2.25,8155835.00,8663490.00,140.19,47.04,27322175488,NO,53.29,51.48,58.94,51.39,56.11,,10051,0.00,5399816,NO,NO,2001-03-30,134508000
7293,SEDG,30.90,32.60,2116242,Technology,Solar,2.00,0.00,0.00,8.00,3.36,2.78,3238148.00,3725210.00,81.25,28.21,1901145600,NO,36.31,46.95,42.39,44.97,46.09,,2868,0.00,2116242,NO,NO,2025-06-17,33137600
7294,NVDS,19.60,19.52,116731,ETF,ETF,2.00,7.00,14.00,2.00,0.87,0.69,302851.00,245080.00,40.50,18.22,0,NO,20.34,21.46,26.07,21.38,24.18,,1029,0.00,116731,NO,NO,2025-10-29,2753100
7295,YINN,29.94,30.02,1022636,ETF,ETF,2.00,85.00,8.00,2.00,1.05,0.70,1730267.00,1001070.00,57.71,20.69,0,NO,30.32,27.50,36.68,27.10,32.43,,4203,0.00,1022636,NO,NO,2024-10-08,59687000
7296,TIMB,17.47,17.78,889116,Communication Services,Telecom Services,2.00,1.00,2.00,1.00,0.46,0.41,425930.00,489880.00,28.22,17.14,8346009600,NO,18.56,20.50,22.97,20.26,23.25,,6982,0.00,889116,NO,NO,2012-07-19,10590000
7297,TTOP,16.12,15.08,35,ETF,ETF,2.00,34.00,3.00,11.00,0.16,0.01,216.00,120.00,25.57,13.68,0,NO,15.09,14.85,,14.81,16.26,,189,0.09,300,NO,NO,2025-11-24,6700
7298,UPSC,20.34,19.23,9,ETF,ETF,2.00,8.00,,,1.39,0.58,348.00,250.00,24.20,15.16,0,NO,18.60,,,,,,27,0.00,100,NO,NO,2026-08-05,2300
7299,GAVA,17.39,16.03,3072,ETF,ETF,2.00,83.00,3.00,,0.43,0.22,2851.00,1150.00,24.97,14.50,0,NO,15.77,15.88,,15.88,,,111,5.15,3072,NO,NO,2026-05-29,19200
7300,BLCK,22.41,22.61,36,ETF,ETF,2.00,7.00,2.00,,0.57,0.16,862.00,150.00,29.68,20.86,0,NO,22.42,24.00,,23.37,,,69,0.00,100,NO,NO,2026-05-06,45400
7301,EVI,15.19,15.78,22918,Industrials,Industrial Distribution,2.00,78.00,4.00,5.00,0.91,0.90,88314.00,168880.00,34.82,13.75,195481824,NO,14.84,15.40,20.01,15.26,18.34,,9167,0.00,22918,NO,NO,2010-03-10,943600
7302,ETHU,23.61,19.48,15870264,ETF,ETF,2.00,97.00,64.00,75.00,1.14,0.88,5925091.00,4707590.00,188.73,10.72,0,NO,16.58,15.06,32.68,15.50,20.61,,555,17.76,15870264,YES,NO,2026-06-05,26454600
7303,FOTO,18.67,18.64,202371,ETF,ETF,2.00,6.00,,,1.43,1.20,765647.00,437890.00,27.86,15.94,0,NO,19.62,21.04,,20.61,,,58,0.00,202371,NO,NO,2026-06-03,4566900
7304,BLDR,70.32,72.55,1357273,Industrials,Building Products & Equipment,2.00,13.00,35.00,1.00,3.70,2.99,2403672.00,1751130.00,151.03,65.10,7566182912,NO,72.04,76.14,92.79,76.08,84.68,,5318,0.00,1357273,NO,NO,2021-06-25,29314900
7305,HBTC,18.57,17.71,7,ETF,ETF,2.00,15.00,5.00,6.00,0.15,0.00,296.00,110.00,32.03,17.19,0,NO,17.89,17.77,21.20,17.74,19.25,,355,0.00,100,NO,NO,2026-03-27,19400
7306,CLFD,27.54,27.89,90380,Technology,Communication Equipment,2.00,5.00,0.00,6.00,2.07,1.60,260009.00,254620.00,52.73,23.76,374102144,NO,29.85,33.85,32.51,32.32,33.06,,10084,0.00,90380,NO,NO,2022-08-09,3035700
7307,FG,22.64,23.56,970852,Financial Services,Insurance - Life,2.00,0.00,4.00,4.00,1.21,1.16,669295.00,662370.00,35.60,20.57,2964372992,NO,27.90,28.36,28.19,28.02,26.95,,937,0.00,970852,NO,NO,2026-05-18,7565500
7308,BAVA,19.37,17.85,2021,ETF,ETF,2.00,83.00,2.00,,0.53,0.33,756.00,940.00,27.44,16.01,0,NO,17.55,17.70,,17.72,,,86,4.23,2021,NO,NO,2026-04-15,102500
7309,BIDU,91.97,92.87,3870664,Communication Services,Internet Content & Information,2.00,2.00,1.00,1.00,3.77,2.71,2582185.00,3857500.00,165.30,86.10,31194984448,NO,105.00,109.80,124.44,107.22,120.37,,5291,0.00,3870664,NO,NO,2005-08-05,226811000
7310,ZG,36.57,37.44,1091111,Communication Services,Internet Content & Information,2.00,92.00,27.00,4.00,2.08,1.80,1335546.00,1473520.00,90.22,29.03,8223677440,NO,34.69,33.17,48.48,33.38,39.82,,3794,0.00,1091111,NO,NO,2015-04-14,38439743
7311,QNCX,32.11,34.57,23297,Healthcare,Biotechnology,2.00,98.00,94.00,4.00,2.71,2.68,35876.00,32060.00,910.00,15.10,32657894,NO,27.71,22.15,196.61,22.87,24.06,,1828,0.00,23297,NO,NO,2026-02-10,7967477
