Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7229,BLDR,67.76,73.68,4598865.00,Industrials,Building Products & Equipment,1.00,3.00,3.00,1.00,3.59,3.40,2616349.00,2028900.00,151.03,65.10,7288257024,NO,75.14,76.59,96.33,77.27,89.95,,5304,0.00,4598865.00,NO,NO,2021-06-25,29314900.00
7230,LEU,159.69,169.65,646514.00,Energy,Uranium,1.00,53.00,3.00,0.00,11.27,10.09,882960.00,758490.00,464.25,142.13,3141548544,NO,164.82,170.03,232.17,167.66,202.70,,7047,0.00,646514.00,NO,NO,2016-03-08,15029500.00
7231,KRMN,45.59,49.54,2444972.00,Industrials,Aerospace & Defense,1.00,28.00,1.00,0.00,3.22,3.02,3495460.00,5497510.00,118.38,43.68,6041873920,NO,49.08,51.82,74.94,49.71,74.14,,365,0.00,2444972.00,NO,NO,2026-07-16,18798100.00
7232,WING,139.45,134.87,2634709.00,Consumer Cyclical,Restaurants,1.00,6.00,4.00,0.00,8.38,8.26,1247655.00,1083640.00,381.45,116.35,3797579264,NO,149.52,150.37,207.53,153.83,189.48,2026-07-29,2798,2.00,2634709.00,NO,NO,2015-06-12,10899000.00
7233,FUTU,101.88,101.84,1332993.00,Financial Services,Capital Markets,1.00,80.00,1.00,2.00,4.41,3.74,3638540.00,1528060.00,202.53,80.50,14283015168,NO,98.85,100.54,145.89,97.47,131.68,,1858,0.00,1332993.00,NO,NO,2026-05-22,61357700.00
7234,PSN,40.32,62.03,11669547.00,Technology,Information Technology Services,1.00,4.00,3.00,1.00,3.99,2.88,1172877.00,941170.00,89.50,36.26,4313373696,NO,55.91,55.26,63.80,54.47,58.09,2026-07-29,1816,0.00,11669547.00,YES,NO,2019-05-08,14797300.00
7235,BEX,15.00,15.78,10522645.00,ETF,ETF,1.00,0.00,0.00,1.00,6.61,5.86,1313801.00,2442190.00,86.12,7.20,0,NO,33.25,49.29,,42.88,35.83,,176,0.00,10522645.00,YES,YES,2026-07-29,10522645.00
7236,SHAK,63.05,63.20,1290484.00,Consumer Cyclical,Restaurants,1.00,93.00,0.00,4.00,2.50,2.38,2476309.00,1739870.00,142.20,51.60,2697374720,NO,58.06,58.18,82.15,58.40,78.96,,2890,0.00,1290484.00,NO,NO,2015-01-30,16264900.00
7237,WIX,61.22,58.55,1864632.00,Technology,Software - Infrastructure,1.00,97.00,4.00,4.00,3.18,2.97,1801219.00,1281690.00,190.93,40.16,2562027264,NO,51.90,50.36,83.47,50.45,68.50,,3199,0.00,1864632.00,NO,NO,2026-05-13,11117900.00
7238,FBL,22.11,22.59,1596288.00,ETF,ETF,1.00,83.00,1.00,3.00,1.89,1.57,1460703.00,834050.00,51.72,19.07,0,NO,25.39,24.20,29.34,23.70,26.91,,908,0.00,1596288.00,NO,NO,2025-10-30,16201300.00
7239,UVXY,26.94,24.68,11047301.00,ETF,ETF,1.00,80.00,2.00,5.00,1.62,1.32,7992288.00,7788260.00,89.65,22.66,0,NO,24.43,27.39,40.06,26.69,36.65,,3725,1.54,11047301.00,YES,NO,2025-10-10,29043480.00
7240,MSFX,15.98,16.09,471573.00,ETF,ETF,1.00,91.00,4.00,1.00,0.93,0.82,292495.00,251160.00,40.87,12.90,0,NO,15.88,16.86,22.25,16.53,18.23,,638,0.00,471573.00,NO,NO,2026-01-29,1050800.00
7241,MSFU,24.11,24.30,8828763.00,ETF,ETF,1.00,91.00,4.00,1.00,1.44,1.29,7841045.00,6396980.00,61.16,19.47,0,NO,23.99,25.53,33.43,25.03,27.64,,976,0.00,8828763.00,NO,NO,2026-01-29,18260700.00
7242,BITY,25.76,25.82,1407.00,ETF,ETF,1.00,79.00,3.00,2.00,0.62,0.38,6503.00,5260.00,61.26,23.75,0,NO,25.77,27.10,35.28,26.13,31.06,,312,0.00,1407.00,NO,NO,2026-04-16,53300.00
7243,GIBO,28.99,29.68,2050.00,Communication Services,Internet Content & Information,1.00,98.00,7.00,7.00,3.49,3.18,3296.00,4800.00,455.00,1.25,75510368,NO,27.67,30.04,41.50,30.03,34.93,,737,0.00,2050.00,NO,NO,2026-01-23,1380512.00
7244,NEHI,26.66,26.97,22542.00,ETF,ETF,1.00,89.00,3.00,1.00,0.72,0.43,75309.00,55360.00,56.34,22.86,0,NO,26.45,27.08,,26.02,33.14,,163,0.00,22542.00,NO,NO,2026-05-18,205600.00
7245,SCO,26.46,29.59,5289000.00,ETF,ETF,1.00,3.00,16.00,0.00,1.68,1.14,9782866.00,4388130.00,84.16,22.84,0,NO,29.80,29.03,50.63,29.77,39.67,,4444,0.00,5289000.00,NO,NO,2026-05-26,28491875.00
7246,METU,21.40,21.87,3227869.00,ETF,ETF,1.00,83.00,1.00,2.00,1.84,1.55,5764840.00,3310070.00,51.20,18.62,0,NO,24.56,23.49,28.70,23.00,26.32,,537,0.00,3227869.00,NO,NO,2025-10-30,37580900.00
7247,BETE,30.40,30.74,4988.00,ETF,ETF,1.00,90.00,5.00,2.00,0.72,0.32,3001.00,2650.00,94.32,26.53,0,NO,30.07,30.45,42.01,29.47,34.65,,708,0.00,4988.00,NO,NO,2025-11-11,37200.00
7248,ROBN,22.85,24.52,808044.00,ETF,ETF,1.00,3.00,36.00,0.00,3.97,3.52,1322206.00,656050.00,123.06,14.49,0,NO,33.11,28.43,42.67,29.38,27.24,,374,0.00,808044.00,NO,NO,2025-04-04,6933000.00
7249,KBDU,16.19,16.11,731.00,ETF,ETF,1.00,8.00,0.00,0.00,0.85,0.36,1596.00,1040.00,46.99,16.11,0,NO,18.15,21.02,,19.50,25.89,,170,0.00,731.00,NO,NO,2025-12-15,36300.00
7250,GXRP,20.73,20.51,17452.00,ETF,ETF,1.00,54.00,3.00,1.00,0.61,0.40,35191.00,23860.00,46.51,19.71,0,NO,21.32,22.53,,21.67,26.72,,169,0.00,17452.00,NO,NO,2026-01-29,636800.00
7251,UPST,26.60,27.82,4998379.00,Financial Services,Credit Services,1.00,3.00,5.00,1.00,1.60,1.46,4481421.00,3198650.00,87.30,23.96,2545927680,NO,30.70,31.14,36.26,31.07,32.12,,1409,0.00,4998379.00,NO,NO,2022-05-10,68822500.00
7252,HIBS,26.04,23.62,388873.00,ETF,ETF,1.00,98.00,5.00,1.00,1.77,1.46,206791.00,283700.00,89.90,17.12,0,NO,21.27,21.48,40.15,21.39,33.62,,1688,1.91,388873.00,NO,NO,2026-03-03,2756370.00
7253,DKNX,18.02,18.16,7129.00,ETF,ETF,1.00,9.00,22.00,0.00,1.23,1.03,16824.00,6650.00,110.00,14.84,0,NO,19.14,20.66,29.71,20.36,22.56,,250,0.00,7129.00,NO,NO,2025-10-28,148380.00
7254,HOOG,22.76,24.50,361431.00,ETF,ETF,1.00,3.00,35.00,0.00,3.93,3.53,634350.00,322510.00,132.19,14.43,0,NO,33.01,28.31,44.25,29.23,27.15,,340,0.00,361431.00,NO,NO,2026-04-29,2566600.00
7255,KTOS,43.88,48.64,3931048.00,Industrials,Aerospace & Defense,1.00,18.00,1.00,0.00,2.99,2.82,4808863.00,3469840.00,134.00,43.75,8228377088,NO,49.02,53.09,75.64,52.26,72.51,,6721,0.00,3931048.00,NO,NO,2025-09-19,35427700.00
7256,GLXY,18.26,20.94,7840710.00,Financial Services,Capital Markets,1.00,1.00,1.00,1.00,2.02,1.79,6521442.00,5538320.00,45.92,16.43,7119576064,NO,23.71,27.55,26.81,26.36,25.19,,301,0.00,7851648.00,NO,NO,2025-10-28,31326900.00
7257,ZTS,77.93,77.51,4231871.00,Healthcare,Drug Manufacturers - Specialty & Generic,1.00,84.00,1.00,2.00,2.12,1.95,7572485.00,5666350.00,160.48,71.47,32670447616,NO,75.51,77.25,111.12,77.17,102.67,,3392,0.00,4231871.00,NO,NO,2013-02-01,66789100.00
7258,AMSC,26.64,28.75,1135440.00,Industrials,Specialty Industrial Machinery,1.00,1.00,0.00,8.00,2.20,1.92,1123919.00,807090.00,70.49,24.87,1291035904,NO,34.04,40.57,38.80,37.97,37.65,,8717,0.00,1135440.00,NO,NO,2023-08-01,48611100.00
7259,DOCS,21.63,21.44,3136467.00,Healthcare,Health Information Services,1.00,81.00,9.00,1.00,0.87,0.81,4074736.00,2942820.00,76.51,17.15,3888068864,NO,21.64,20.93,33.96,21.06,25.23,,1279,0.00,3136467.00,NO,NO,2026-05-14,25491400.00
7260,HOOX,25.71,27.73,78276.00,ETF,ETF,1.00,3.00,33.00,0.00,4.32,3.68,101893.00,42180.00,154.38,16.44,0,NO,37.31,32.03,50.82,33.10,30.80,,342,0.00,78276.00,NO,NO,2026-04-29,549600.00
7261,WDCC,15.15,15.15,3623.00,ETF,ETF,1.00,,,,,,4223.00,5260.00,25.38,12.29,0,NO,,,,,,,14,0.00,3623.00,NO,NO,2026-07-20,10800.00
7262,RIOX,23.15,32.17,108525.00,ETF,ETF,1.00,0.00,13.00,2.00,5.59,5.00,214875.00,126890.00,153.75,12.96,0,NO,33.41,48.10,45.33,45.08,35.25,,392,0.00,108525.00,NO,NO,2026-05-01,615600.00
7263,ORCL,117.74,119.96,27130082.00,Technology,Software - Infrastructure,1.00,4.00,1.00,3.00,6.75,6.22,30506347.00,37560260.00,345.72,114.50,339146670080,NO,130.15,167.13,184.84,159.65,163.58,,10173,0.00,27130082.00,YES,NO,1997-12-09,1030963200.00
7264,PRCT,17.88,18.08,991106.00,Healthcare,Medical Devices,1.00,4.00,3.00,1.00,1.12,1.09,1629180.00,1586280.00,53.93,16.66,1017708864,NO,19.43,22.98,27.69,21.99,25.14,,1222,0.00,991106.00,NO,NO,2026-02-26,9027900.00
7265,BSX,46.04,46.06,47259708.00,Healthcare,Medical Devices,1.00,83.00,4.00,0.00,1.66,1.47,20368178.00,18233020.00,109.50,42.20,68431794176,NO,44.35,47.01,73.66,45.75,62.75,2026-07-29,8608,0.00,47259708.00,YES,NO,2010-03-15,243874000.00
7266,TECS,89.60,82.99,499838.00,ETF,ETF,1.00,98.00,2.00,1.00,5.95,5.15,865937.00,340310.00,260.60,59.00,0,NO,73.02,71.94,144.12,72.94,130.76,,4421,0.31,499838.00,NO,NO,2026-06-05,2463120.00
7267,ZG,34.32,33.81,2000260.00,Communication Services,Internet Content & Information,1.00,88.00,3.00,0.00,1.68,1.58,1271962.00,1021760.00,90.22,29.03,7852477952,NO,32.53,33.50,51.35,33.08,43.03,,3778,0.00,2000260.00,NO,NO,2015-04-14,38439743.00
7268,ASMZ,16.48,17.13,132.00,ETF,ETF,0.00,,,,1.07,0.28,820.00,490.00,28.00,16.41,0,NO,21.26,,,,,,21,0.00,132.00,NO,NO,2026-06-30,8900.00
7269,CRCL,61.36,64.32,6535191.00,Financial Services,Capital Markets,0.00,5.00,1.00,11.00,5.03,4.43,15242588.00,10989830.00,193.33,49.90,16400956416,NO,64.26,79.53,90.41,73.99,85.38,,288,0.00,6535191.00,NO,NO,2025-06-23,99128700.00
7270,EETH,22.97,23.38,24475.00,ETF,ETF,0.00,94.00,5.00,2.00,0.75,0.41,33219.00,29060.00,84.43,18.68,0,NO,22.38,22.30,32.74,21.52,26.23,,708,0.00,24475.00,NO,NO,2025-10-01,721900.00
7271,XSEM,15.00,16.43,3534.00,ETF,ETF,0.00,1.00,,,1.34,0.65,2376.00,2580.00,27.23,15.00,0,NO,19.78,,,,,,39,0.00,3534.00,NO,NO,2026-06-08,11100.00
7272,MP,38.10,41.28,8747429.00,Basic Materials,Other Industrial Metals & Mining,0.00,2.00,0.00,1.00,2.81,2.59,5966231.00,5895060.00,100.25,37.81,6782645248,NO,47.73,55.21,59.66,52.64,57.45,,1533,0.00,8747429.00,NO,NO,2025-07-10,86416200.00
7273,ASTT,16.10,16.06,55.00,ETF,ETF,0.00,,,,2.32,0.88,1209.00,720.00,44.17,14.21,0,NO,27.01,,,,,,21,0.00,100.00,NO,NO,2026-06-26,8800.00
7274,BABX,19.41,19.48,427413.00,ETF,ETF,0.00,98.00,2.00,0.00,1.22,0.88,958116.00,810890.00,66.00,12.70,0,NO,18.36,19.86,33.23,18.52,27.91,,908,0.00,427513.00,NO,NO,2026-05-13,6537000.00
7275,BMNR,16.59,17.57,32088051.00,Financial Services,Capital Markets,0.00,95.00,3.00,1.00,1.25,1.08,37610136.00,38099410.00,71.74,12.80,10007525376,NO,15.86,16.44,25.70,15.84,20.05,,288,0.00,32088051.00,YES,NO,2025-08-11,147160700.00
7276,BTGD,20.77,20.77,25941.00,ETF,ETF,0.00,80.00,1.00,0.00,0.74,0.46,42862.00,15410.00,48.86,19.12,0,NO,21.13,23.02,31.73,21.91,28.40,,446,0.00,25941.00,NO,NO,2026-01-30,813100.00
7277,Z,34.00,33.67,3589401.00,Communication Services,Internet Content & Information,0.00,87.00,3.00,0.00,1.70,1.58,4314760.00,3177870.00,93.88,29.23,7779261440,NO,32.61,33.39,52.00,32.96,43.10,,2763,0.00,3589401.00,NO,NO,2021-11-03,78433900.00
7278,APLZ,39.94,31.77,171038.00,ETF,ETF,0.00,98.00,8.00,,5.13,4.35,273057.00,141210.00,156.75,11.27,0,NO,28.69,21.17,,23.41,,,130,0.00,171038.00,NO,NO,2026-05-21,1328480.00
7279,DISK,28.55,30.35,1368676.00,ETF,ETF,0.00,,,,3.14,2.19,415530.00,383230.00,50.46,28.35,0,NO,37.83,,,,,,21,0.00,1368676.00,NO,YES,2026-07-29,1368676.00
7280,AVAV,142.12,156.35,1271892.00,Industrials,Aerospace & Defense,0.00,71.00,2.00,0.00,8.76,8.31,1650911.00,1429470.00,417.86,135.20,7192413184,NO,153.71,165.15,238.44,164.06,208.63,,4910,0.00,1271997.00,NO,NO,2026-03-02,13461900.00
7281,UPLT,21.55,21.96,40.00,ETF,ETF,0.00,13.00,0.00,,0.85,0.24,540.00,760.00,42.12,20.59,0,NO,21.96,26.03,,24.25,,,68,0.00,300.00,NO,NO,2026-07-22,2700.00
7282,TTD,19.09,18.91,14507287.00,Communication Services,Advertising Agencies,0.00,71.00,5.00,1.00,0.94,0.85,19098775.00,13971820.00,91.45,16.70,8974368768,NO,18.77,19.49,29.62,19.13,23.80,,2476,0.00,14507287.00,YES,NO,2018-05-11,127624000.00
7283,CSGP,29.83,30.33,17482715.00,Real Estate,Real Estate Services,0.00,69.00,6.00,0.00,1.81,1.61,7707050.00,7332070.00,97.43,25.89,12181251072,NO,29.00,30.88,49.26,30.50,40.24,,7062,0.00,17482715.00,YES,NO,2022-09-16,54034900.00
7284,COE,16.93,16.67,9290.00,Consumer Defensive,Education & Training Services,0.00,92.00,0.00,2.00,1.08,1.03,13986.00,25710.00,56.13,14.66,101703848,NO,16.38,19.43,28.46,18.10,22.69,,2547,0.24,9290.00,NO,NO,2022-02-14,1507650.00
7285,HAWK,19.00,20.23,769217.00,Industrials,Aerospace & Defense,0.00,9.00,,,1.47,1.44,1386639.00,1124400.00,35.73,17.02,1861239424,NO,19.51,23.59,,22.44,,,57,0.00,769217.00,NO,NO,2026-05-07,11444900.00
7286,WHR,38.45,38.48,2303215.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.00,66.00,1.00,0.00,2.00,1.88,2885804.00,2049360.00,96.57,35.45,2492449024,NO,38.09,39.57,61.61,39.64,56.26,,13472,0.00,2303215.00,NO,NO,2024-03-15,14710300.00
7287,VSTL,22.56,24.52,28841.00,ETF,ETF,0.00,3.00,1.00,2.00,2.38,2.14,68337.00,27170.00,78.03,21.18,0,NO,27.79,27.95,36.48,27.71,31.00,,257,0.00,28841.00,NO,NO,2026-01-16,329467.00
7288,CBRS,169.39,192.72,6212866.00,Technology,Semiconductors,0.00,4.00,,,23.52,22.44,7664278.00,5910540.00,386.34,160.81,37748658176,NO,195.05,216.84,,202.96,,,52,0.00,6212866.00,NO,NO,2026-05-14,33497900.00
7289,CRWV,60.82,67.30,35723804.00,Technology,Software - Infrastructure,0.00,1.00,0.00,1.00,6.11,5.65,28578932.00,24754360.00,153.20,60.55,33181589504,NO,78.98,94.91,95.50,90.15,93.05,,335,0.00,35723804.00,YES,NO,2026-04-10,83416500.00
7290,TSYY,20.04,20.19,31929.00,ETF,ETF,0.00,8.00,4.00,0.00,0.33,0.24,79406.00,34590.00,72.96,19.99,0,NO,21.86,22.97,35.93,22.43,28.16,,402,0.00,31929.00,NO,NO,2025-10-03,1211288.00
7291,PRIM,74.76,78.90,1696998.00,Industrials,Engineering & Construction,0.00,3.00,0.00,0.00,4.28,3.99,2364244.00,1460210.00,205.50,65.00,4056099072,NO,87.13,100.33,131.06,96.27,129.86,,4522,0.00,1696998.00,NO,NO,2026-05-06,13165500.00
7292,BTF,17.36,17.54,4510.00,ETF,ETF,0.00,90.00,5.00,2.00,0.42,0.21,5218.00,4720.00,97.10,15.00,0,NO,17.18,17.41,32.85,16.85,19.80,,1195,0.00,4510.00,NO,NO,2021-10-22,638460.00
7293,COHX,16.22,19.67,445576.00,ETF,ETF,0.00,0.00,0.00,,5.02,4.23,818519.00,366430.00,75.64,16.10,0,NO,32.12,47.15,,41.97,,,111,0.00,445576.00,NO,NO,2026-05-06,2541500.00
7294,BULG,35.90,38.78,2308.00,ETF,ETF,0.00,75.00,6.00,1.00,3.52,2.45,7588.00,3560.00,369.46,18.36,0,NO,41.50,36.86,59.09,36.30,38.19,,243,0.00,2308.00,NO,NO,2026-04-15,117355.00
7295,FLY,17.84,19.32,4094574.00,Industrials,Aerospace & Defense,0.00,1.00,0.00,1.00,1.63,1.57,6853044.00,3575310.00,73.80,16.00,0,NO,22.38,31.56,27.67,28.07,29.46,,245,0.00,4103637.00,NO,NO,2025-08-07,30556600.00
7296,IPX,20.25,22.19,477757.00,Basic Materials,Other Industrial Metals & Mining,0.00,3.00,1.00,0.00,1.51,1.27,313052.00,279540.00,61.45,20.09,733321536,NO,24.24,30.62,37.05,28.87,35.40,,1030,0.00,477757.00,NO,NO,2023-06-13,14305900.00
7297,OPI,17.45,18.49,64596.00,Real Estate,REIT - Office,0.00,78.00,,,1.38,1.38,688429.00,1779680.00,49.69,15.14,383089920,YES,17.64,,,,,,28,0.00,64596.00,NO,NO,2026-07-17,9688100.00
7298,WULX,15.60,20.09,473999.00,ETF,ETF,0.00,0.00,0.00,1.00,4.66,4.07,183573.00,206990.00,68.49,14.90,0,NO,28.70,42.49,,39.64,31.95,,191,0.00,473999.00,NO,NO,2026-02-13,1071200.00
7299,BOIL,19.94,19.47,3334056.00,ETF,ETF,0.00,3.00,4.00,0.00,1.22,0.95,4077046.00,4047930.00,93.70,19.27,0,NO,23.16,25.99,40.41,25.64,32.44,,3723,0.31,3334056.00,NO,NO,2026-01-20,16750050.00
7300,NFLU,17.09,16.58,153274.00,ETF,ETF,0.00,29.00,0.00,2.00,1.21,0.96,229375.00,426120.00,63.88,13.33,0,NO,16.90,19.88,30.77,18.98,25.44,,459,0.42,153274.00,NO,NO,2026-02-27,2242100.00
7301,NFXL,16.23,15.67,1255614.00,ETF,ETF,0.00,32.00,0.00,2.00,1.16,0.94,1224337.00,2108740.00,63.44,12.57,0,NO,15.98,18.80,29.49,17.95,24.02,,455,0.00,1255614.00,NO,NO,2026-07-17,7031300.00
7302,APPX,23.04,25.18,321238.00,ETF,ETF,0.00,1.00,1.00,0.00,3.19,2.94,628168.00,293290.00,157.62,21.67,0,NO,31.65,38.03,59.67,36.70,39.76,,316,0.00,321238.00,NO,NO,2026-02-12,5183100.00
7303,XE,15.27,15.79,5657705.00,Industrials,Specialty Industrial Machinery,0.00,5.00,,,1.42,1.38,4964934.00,5111890.00,37.10,13.29,4389494784,NO,15.98,20.30,,18.44,,,66,0.00,5657705.00,NO,NO,2026-04-24,44389400.00
7304,BLSH,21.84,22.69,1390927.00,Technology,Software - Infrastructure,0.00,15.00,0.00,2.00,1.65,1.57,1602031.00,1481920.00,118.00,21.73,3312000000,NO,24.15,27.06,37.17,25.45,32.47,,241,0.00,1390927.00,NO,NO,2025-08-13,58207600.00
7305,MSST,21.99,22.53,3956.00,ETF,ETF,0.00,60.00,0.00,0.00,0.76,0.34,1554.00,690.00,54.29,19.41,0,NO,22.53,27.17,,25.25,33.77,,173,0.00,3956.00,NO,NO,2026-03-17,84800.00
