Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7232,CRWG,24.37,24.85,512549.00,ETF,ETF,0.00,0.00,1.00,5.00,4.85,4.26,1768746.00,1435470.00,196.30,17.95,0,NO,31.64,39.12,52.03,35.62,36.48,,230,0.00,512549,NO,NO,2026-04-10,7259710
7233,SQQQ,37.78,38.10,45825063.00,ETF,ETF,0.00,4.00,0.00,1.00,2.54,2.14,64879677.00,61651660.00,98.85,35.80,0,NO,38.87,41.35,62.92,40.42,59.19,,4127,0.00,45825063,YES,NO,2026-06-09,158568600
7234,OPI,17.50,16.50,85497.00,Real Estate,REIT - Office,0.00,,,,2.54,2.10,44257.00,51230.00,49.69,15.14,384187584,YES,,,,,,,15,1.15,85497,NO,NO,2026-06-30,129500
7235,GLOB,29.96,31.29,1210819.00,Technology,Information Technology Services,0.00,1.00,0.00,0.00,2.11,1.93,1986280.00,3141060.00,94.35,27.56,1293659520,NO,31.78,36.30,52.19,35.77,48.18,,3012,0.00,1210819,NO,NO,2025-05-16,11031600
7236,MSTR,94.64,93.89,15910924.00,Technology,Software - Application,0.00,1.00,1.00,1.00,8.80,7.81,21504459.00,31796070.00,457.22,81.81,33859211264,NO,102.83,137.47,175.19,131.86,142.36,,7063,0.00,15910924,YES,NO,2024-11-21,100444000
7237,SPRB,50.07,51.74,56365.00,Healthcare,Biotechnology,0.00,55.00,2.00,2.00,3.13,3.13,75309.00,101090.00,838.12,7.00,137806560,NO,51.74,52.66,74.71,52.50,62.99,,1443,0.00,56365,NO,NO,2025-10-06,24947100
7238,GIBO,25.01,28.78,816.00,Communication Services,Internet Content & Information,0.00,0.00,1.00,0.00,6.93,2.76,2496.00,8304.00,660.00,1.25,65143648,NO,28.33,31.14,43.86,31.17,37.85,,724,0.00,816,NO,NO,2026-01-23,1380512
7239,UVXY,23.18,24.04,7504145.00,ETF,ETF,0.00,0.00,0.00,2.00,1.49,1.35,7990008.00,6096590.00,93.40,23.11,0,NO,26.03,30.51,41.91,29.41,37.75,,3712,0.00,7504145,NO,NO,2025-10-10,29043480
7240,EDZ,15.31,15.44,84495.00,ETF,ETF,0.00,3.00,0.00,0.00,1.11,0.79,298706.00,217120.00,55.20,13.06,0,NO,15.14,16.62,28.28,16.43,24.27,,4408,0.00,84495,NO,NO,2026-04-09,1119000
7241,PSIX,34.52,34.68,292501.00,Industrials,Specialty Industrial Machinery,0.00,3.00,0.00,1.00,2.03,1.96,719637.00,407260.00,121.78,33.33,795701568,NO,37.84,44.56,66.09,42.34,61.86,,3578,0.00,292501,NO,NO,2025-11-07,5381200
7242,SMX,15.65,16.72,31313.00,Industrials,Specialty Business Services,0.00,94.00,64.00,0.00,2.04,2.03,852478.00,44620.00,5496.48,2.33,15315215,NO,14.84,14.30,232.55,14.03,173.30,,1149,0.00,31313,NO,NO,2026-05-06,14007773
7243,FIGG,18.73,20.92,102920.00,ETF,ETF,0.00,21.00,20.00,0.00,2.78,2.59,277642.00,233110.00,326.80,12.40,0,NO,16.66,19.84,,20.66,37.25,,185,0.00,102920,NO,NO,2026-05-15,1233700
7244,SDOT,23.47,26.71,752284.00,Consumer Defensive,Farm Products,0.00,98.00,1.00,1.00,21.01,19.74,3282973.00,8358010.00,460.00,2.63,24803166,NO,25.66,15.14,52.06,15.65,33.10,,1609,0.00,752284,NO,NO,2026-06-03,52560600
7245,ASTX,18.42,18.77,1862530.00,ETF,ETF,0.00,0.00,0.00,0.00,3.99,3.74,6567880.00,5976790.00,114.18,14.75,0,NO,23.12,31.73,45.78,30.89,44.03,,251,0.00,1862530,NO,NO,2026-06-12,17383400
7246,STSM,17.58,17.40,9698.00,ETF,ETF,0.00,3.00,0.00,0.00,1.47,1.14,14731.00,25440.00,66.08,14.95,0,NO,17.86,20.54,,20.22,31.37,,160,0.30,9698,NO,NO,2026-03-11,98067
7247,COYY,17.94,18.16,12658.00,ETF,ETF,0.00,6.00,1.00,0.00,0.31,0.28,32840.00,19500.00,163.02,17.83,0,NO,18.64,20.61,44.19,20.06,28.71,,239,0.00,12658,NO,NO,2025-10-10,244783
7248,NFLU,17.28,18.28,311620.00,ETF,ETF,0.00,1.00,0.00,1.00,1.25,1.14,210262.00,246970.00,67.44,16.33,0,NO,18.62,22.58,33.38,21.89,27.07,,446,0.00,311620,NO,NO,2026-02-27,2242100
7249,NFXL,16.33,17.29,1879969.00,ETF,ETF,0.00,1.00,0.00,1.00,1.20,1.11,1104234.00,1505500.00,66.55,15.43,0,NO,17.60,21.35,32.11,20.70,25.55,,442,0.00,1879969,NO,NO,2026-02-27,5619600
7250,BAIG,20.22,20.84,15397.00,ETF,ETF,0.00,0.00,3.00,0.00,2.35,2.32,54012.00,21680.00,360.25,20.01,0,NO,26.07,33.99,88.38,32.54,50.32,,222,0.00,15397,NO,NO,2025-10-10,247480
7251,EFOR,17.54,18.56,578102.00,Technology,Information Technology Services,0.00,2.00,0.00,0.00,1.41,1.36,1372032.00,1228220.00,60.75,16.90,719140032,NO,18.71,19.57,37.98,19.55,34.44,,8508,0.00,578102,NO,NO,2018-10-10,10142400
7252,SLON,19.99,20.00,25037.00,ETF,ETF,0.00,97.00,2.00,0.00,1.94,1.26,58856.00,70780.00,395.30,13.00,0,NO,18.12,21.87,75.46,21.22,36.54,,249,0.00,25037,NO,NO,2026-02-05,225740
7253,MTYY,18.98,19.36,2591.00,ETF,ETF,0.00,2.00,0.00,0.00,0.29,0.16,3473.00,2600.00,151.02,18.98,0,NO,20.28,23.47,52.02,22.63,33.05,,200,0.00,2591,NO,NO,2026-01-30,16350
7254,SOLT,35.73,36.01,385886.00,ETF,ETF,0.00,97.00,2.00,0.00,3.63,2.45,519734.00,541790.00,706.00,23.28,0,NO,32.70,39.49,136.33,38.26,66.23,,328,0.00,385886,NO,NO,2026-02-06,1912135
7255,HIBS,19.26,19.21,148719.00,ETF,ETF,0.00,2.00,0.00,0.00,1.68,1.27,178488.00,171030.00,90.50,17.12,0,NO,19.22,22.88,42.79,22.02,36.01,,1675,0.00,148719,NO,NO,2026-03-03,2756370
7256,MFP,41.44,44.00,1882635.00,Industrials,Specialty Industrial Machinery,0.00,,,,,,,,45.15,40.90,1873692416,YES,,,,,,,10,0.00,1882635,NO,NO,2026-07-07,8306000
7257,UVIX,56.41,58.91,1183497.00,ETF,ETF,0.00,0.00,0.00,0.00,5.00,4.54,2126987.00,1420716.00,444.20,56.08,0,NO,66.09,83.01,138.68,78.94,116.13,,1073,0.00,1183497,NO,NO,2026-03-03,5635180
7258,XDEF,21.38,21.56,521.00,ETF,ETF,0.00,18.00,8.00,,0.41,0.06,1655.00,690.00,2905.00,20.21,0,NO,21.50,21.72,,21.66,,,102,0.00,521,NO,NO,2026-04-06,24800
7259,FXHO,17.48,18.70,40498.00,Technology,Consumer Electronics,0.00,98.00,0.00,0.00,3.61,3.07,329753.00,905530.00,7700.00,5.02,3450324,NO,9.74,10.38,542.71,9.40,23.14,,1322,0.00,40498,NO,NO,2026-07-06,8139400
7260,CABO,36.19,35.27,219070.00,Communication Services,Telecom Services,0.00,2.00,0.00,0.00,5.31,5.20,234529.00,311460.00,180.74,33.38,205300544,NO,45.03,51.00,100.83,48.58,82.79,,2786,0.00,219070,NO,NO,2025-05-02,1297300
7261,QNCX,17.54,17.49,23623.00,Healthcare,Biotechnology,0.00,5.00,1.00,0.00,1.42,1.41,70510.00,36986.00,910.00,15.10,17153472,NO,18.20,21.01,239.68,20.50,148.52,,1802,0.00,23623,NO,NO,2026-02-10,7967477
7262,XRPT,24.24,23.87,51578.00,ETF,ETF,0.00,4.00,0.00,0.00,1.77,1.27,138172.00,111990.00,618.52,20.67,0,NO,25.08,33.02,100.55,31.06,54.93,,284,0.00,51578,NO,NO,2026-02-06,1091560
7263,XXRP,22.93,22.58,158083.00,ETF,ETF,0.00,4.00,0.00,0.00,1.77,1.28,290093.00,275251.00,688.80,19.33,0,NO,23.71,31.24,101.21,29.38,52.76,,315,0.00,158083,NO,NO,2026-02-05,979150
7264,TXXS,23.50,22.33,1108.00,ETF,ETF,0.00,5.00,0.00,0.00,1.90,1.38,8218.00,12218.00,307.00,18.30,0,NO,23.39,37.94,,34.37,77.82,,149,4.93,1108,NO,NO,2026-06-02,34170
7265,APLZ,26.02,24.25,115430.00,ETF,ETF,0.00,98.00,0.00,,3.06,2.89,280217.00,166620.00,156.75,11.27,0,NO,18.32,20.33,,18.84,,,117,4.74,115430,NO,NO,2026-05-21,1328480
7266,TACK,31.74,31.60,16665.00,ETF,ETF,0.00,46.00,0.00,0.00,0.20,0.17,18146.00,11430.00,318.50,30.49,0,NO,31.61,31.30,226.24,31.37,196.70,,1078,0.00,16665,NO,NO,2026-05-11,196100
7267,BEZ,15.72,14.41,1061246.00,ETF,ETF,0.00,0.00,0.00,,3.12,2.74,707823.00,1440210.00,306.60,9.59,0,NO,14.32,17.96,,18.04,,,103,3.75,1061246,NO,NO,2026-07-08,2646400
7268,EYES,26.48,26.88,88.00,ETF,ETF,0.00,68.00,,,0.55,0.29,4186.00,1160.00,1098.90,23.90,0,NO,25.69,,,26.11,,,45,0.00,800,NO,NO,2026-05-29,67300
