Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7211,STN,69.44,71.62,490561.00,Industrials,Engineering & Construction,2.00,60.00,2.00,3.00,1.93,1.90,461486.00,428400.00,114.52,66.26,7920812032,NO,69.31,71.21,89.48,70.46,83.72,,5278,0.00,490561.00,NO,NO,2021-09-17,1290300.00
7212,EQPT,18.81,17.96,2877023.00,Industrials,Rental & Leasing Services,2.00,21.00,9.00,,1.45,1.42,2904175.00,4288210.00,35.50,15.71,4747175424,NO,17.89,19.84,,19.98,,,130,0.00,2877023.00,NO,NO,2026-01-23,17411100.00
7213,OLLI,72.74,71.37,1523818.00,Consumer Defensive,Discount Stores,2.00,19.00,5.00,3.00,2.67,2.62,2134065.00,1593000.00,141.74,60.29,4397372416,NO,67.17,73.92,99.38,73.51,91.34,,2776,0.62,1523818.00,NO,NO,2019-08-29,15778900.00
7214,HOOG,21.21,22.76,706918.00,ETF,ETF,2.00,2.00,91.00,0.00,3.66,3.26,625695.00,329350.00,132.19,14.43,0,NO,32.31,28.35,43.82,29.07,27.10,,341,0.00,706918.00,NO,NO,2026-04-29,2566600.00
7215,LITC,17.94,13.85,699.00,ETF,ETF,2.00,,,,3.16,0.90,1442.00,660.00,28.15,13.85,0,NO,,,,,,,15,0.00,699.00,NO,NO,2026-07-10,9800.00
7216,GDLC,29.25,28.65,28663.00,ETF,ETF,2.00,90.00,6.00,3.00,0.71,0.43,46818.00,33070.00,61.89,25.97,0,NO,28.90,29.40,36.84,28.65,32.73,,1678,0.00,28663.00,NO,NO,2021-09-07,1315700.00
7217,CWEB,24.56,24.13,743080.00,ETF,ETF,2.00,97.00,16.00,1.00,1.04,0.66,716459.00,549880.00,61.24,17.09,0,NO,22.26,22.09,34.31,21.65,28.79,,2441,0.99,743080.00,NO,NO,2022-10-24,5189300.00
7218,ALIT,18.27,20.29,527701.00,Technology,Software - Application,2.00,98.00,89.00,1.00,1.80,1.74,1271699.00,539310.00,108.46,9.58,855744256,NO,19.49,16.37,27.07,16.43,18.56,,1516,0.00,527701.00,NO,NO,2026-03-25,4954415.00
7219,BITW,41.67,40.95,16325.00,ETF,ETF,2.00,90.00,6.00,3.00,1.02,0.63,60652.00,32190.00,86.70,37.20,0,NO,41.26,41.98,52.40,40.88,46.81,,1414,1.57,16325.00,NO,NO,2024-01-18,2503000.00
7220,SPCX,112.20,112.55,54835632.00,Industrials,Aerospace & Defense,2.00,1.00,,,8.00,7.78,114877234.00,70397100.00,225.64,107.01,1478143770624,YES,131.49,,,,,,33,0.00,54835632.00,YES,NO,2026-06-12,519234800.00
7221,GAVA,15.70,15.44,3266.00,ETF,ETF,2.00,37.00,1.00,,0.43,0.23,2788.00,1460.00,24.97,14.50,0,NO,15.99,17.24,,16.38,,,97,1.55,3266.00,NO,NO,2026-05-29,19200.00
7222,COIN,163.58,160.09,7514714.00,Financial Services,Financial Data & Stock Exchanges,2.00,91.00,9.00,6.00,9.07,8.25,8460172.00,6887860.00,402.16,139.18,43096911872,NO,162.97,165.29,213.49,161.71,181.90,2026-07-30,1330,0.68,7514714.00,NO,NO,2021-04-14,81065700.00
7223,TYYY,32.15,33.39,100.00,ETF,ETF,2.00,3.00,,,1.15,0.09,313.00,130.00,49.80,32.15,0,NO,41.28,43.96,,42.04,,,50,0.00,100.00,NO,NO,2026-05-18,1500.00
7224,XAGI,15.76,17.17,6.00,ETF,ETF,2.00,4.00,,,0.63,0.10,920.00,210.00,25.47,15.76,0,NO,19.18,,,,,,38,0.00,100.00,NO,NO,2026-06-03,10300.00
7225,NCIQ,16.18,15.83,22287.00,ETF,ETF,2.00,90.00,6.00,4.00,0.38,0.21,53877.00,52500.00,34.26,14.38,0,NO,15.98,16.27,20.37,15.86,18.13,,365,0.00,22287.00,NO,NO,2025-02-26,457200.00
7226,QCMU,16.07,16.57,356392.00,ETF,ETF,2.00,1.00,4.00,5.00,1.77,1.58,362034.00,110020.00,52.18,13.10,0,NO,21.72,30.06,25.01,28.56,23.95,,276,0.00,356392.00,NO,NO,2026-04-27,1339700.00
7227,EZPZ,16.10,15.82,23719.00,ETF,ETF,2.00,90.00,6.00,3.00,0.37,0.19,13337.00,7710.00,33.77,14.40,0,NO,15.96,16.25,20.35,15.84,18.11,,360,0.00,23719.00,NO,NO,2026-06-05,233900.00
7228,SKHN,20.41,31.24,66275.00,ETF,ETF,2.00,,,,,,54800.00,54800.00,31.85,20.05,0,NO,,,,,,,3,0.00,66275.00,NO,NO,2026-07-29,92800.00
7229,PLNT,55.98,56.19,1722600.00,Consumer Cyclical,Leisure,2.00,85.00,7.00,1.00,1.88,1.81,2543000.00,1997550.00,114.26,37.03,4447206400,NO,53.29,52.34,79.62,52.75,69.17,,2761,0.00,1722600.00,NO,NO,2026-05-07,17245900.00
7230,LITZ,17.78,25.32,765009.00,ETF,ETF,2.00,92.00,1.00,,3.74,2.92,741567.00,880920.00,30.34,12.03,0,NO,18.72,17.51,,17.78,,,68,0.00,765009.00,NO,NO,2026-06-05,2012400.00
7231,CELH,29.35,28.88,4431098.00,Consumer Defensive,Beverages - Non-Alcoholic,2.00,56.00,9.00,1.00,1.29,1.23,9540193.00,8569220.00,66.74,26.54,7503044608,NO,29.77,29.70,41.07,30.05,38.05,,4912,0.00,4431098.00,NO,NO,2025-02-21,62380500.00
7232,LDOS,112.41,114.37,827583.00,Technology,Information Technology Services,2.00,88.00,2.00,1.00,3.76,3.31,1635357.00,1466150.00,205.77,98.86,14139544576,NO,109.24,114.20,160.21,113.02,147.86,,4976,0.00,827583.00,NO,NO,2019-08-08,34119300.00
7233,BAVA,17.52,17.83,1345.00,ETF,ETF,2.00,22.00,1.00,,0.35,0.07,934.00,520.00,27.44,16.26,0,NO,17.84,19.34,,18.22,,,73,0.00,600.00,NO,NO,2026-04-15,102500.00
7234,CPNG,16.09,15.16,23242005.00,Consumer Cyclical,Internet Retail,2.00,14.00,3.00,6.00,0.67,0.65,23785237.00,18725200.00,34.08,14.92,28882583552,NO,17.07,16.86,21.18,16.97,18.38,,1353,1.25,23242005.00,YES,NO,2025-09-19,111561900.00
7235,XBCI,32.70,31.91,78318.00,ETF,ETF,2.00,89.00,1.00,,0.99,0.75,144434.00,89300.00,50.45,29.12,0,NO,32.22,34.62,,33.10,,,123,2.23,78318.00,NO,NO,2026-06-02,419000.00
7236,CWY,16.89,16.40,420.00,ETF,ETF,2.00,5.00,1.00,,0.30,0.18,1993.00,1310.00,25.64,16.40,0,NO,17.91,19.75,,19.34,,,74,1.89,420.00,NO,NO,2026-04-15,36700.00
7237,PSN,43.17,40.32,4519286.00,Technology,Information Technology Services,2.00,5.00,6.00,1.00,4.05,2.94,1337993.00,2054650.00,89.50,36.26,4610788352,NO,55.41,55.10,63.58,54.75,58.18,,1817,0.89,4519286.00,NO,NO,2019-05-08,14797300.00
7238,DRIP,41.05,42.33,194272.00,ETF,ETF,2.00,3.00,18.00,1.00,2.42,1.92,2850397.00,442600.00,104.22,37.70,0,NO,45.80,47.73,64.02,48.15,53.69,,2809,0.00,194272.00,NO,NO,2026-03-31,7922200.00
7239,FISV,54.07,55.63,7063714.00,Commercial services,Miscellaneous commercial services,2.00,89.00,7.00,8.00,1.79,1.59,7717500.00,5759570.00,141.38,47.04,28833042432,NO,51.63,52.25,63.66,52.06,57.64,,10036,0.00,7063714.00,NO,NO,2001-03-30,134508000.00
7240,AD,34.98,35.13,108726.00,Communication Services,Telecom Services,2.00,24.00,1.00,5.00,0.83,0.77,355004.00,133340.00,79.17,33.71,3023774464,NO,34.76,40.96,47.39,39.38,46.26,,9631,0.00,108726.00,NO,NO,2023-08-04,7528500.00
7241,CIFC,16.62,10.89,6048.00,ETF,ETF,2.00,,,,3.23,1.59,2000.00,2120.00,25.12,10.49,0,NO,16.69,,,,,,22,16.62,6048.00,NO,NO,2026-06-30,12100.00
7242,TMDX,76.13,78.00,870089.00,Healthcare,Medical Devices,2.00,93.00,2.00,1.00,3.53,3.43,1334577.00,840610.00,156.00,60.10,2631122176,NO,73.39,72.13,109.29,71.92,100.70,,1821,0.00,870089.00,NO,NO,2024-10-29,11704800.00
7243,UPSC,16.29,15.74,140.00,ETF,ETF,2.00,,,,1.05,0.17,350.00,190.00,24.20,15.74,0,NO,,,,,,,15,0.00,140.00,NO,NO,2026-07-14,1700.00
7244,CRD,16.86,13.44,774.00,ETF,ETF,1.00,,,,,,2908.00,2430.00,26.10,13.44,0,NO,,,,,,,13,20.28,774.00,NO,NO,2026-07-14,9600.00
7245,FIGR,25.81,24.97,2904557.00,Financial Services,Capital Markets,1.00,5.00,2.00,0.00,2.14,1.98,3806080.00,2741120.00,78.00,24.90,5706612736,NO,30.05,30.42,37.74,29.53,36.58,,222,0.00,2918916.00,NO,NO,2025-09-11,39451400.00
7246,UPAL,25.46,23.58,2682.00,ETF,ETF,1.00,92.00,1.00,,1.12,0.28,885.00,1150.00,40.55,20.81,0,NO,24.17,25.40,,24.69,,,70,4.66,2682.00,NO,NO,2026-06-08,5500.00
7247,GLIBA,23.42,23.96,70980.00,Communication Services,Telecom Services,1.00,84.00,1.00,2.00,0.92,0.88,103270.00,64700.00,41.87,19.61,934574912,NO,22.65,22.28,32.46,22.35,31.29,,265,0.00,70986.00,NO,NO,2026-06-26,1105700.00
7248,BPI,20.92,20.61,462.00,ETF,ETF,1.00,88.00,5.00,3.00,0.30,0.05,2109.00,610.00,45.36,18.55,0,NO,20.79,21.45,27.05,20.87,24.02,,333,0.00,462.00,NO,NO,2025-10-17,28000.00
7249,ETH,18.32,17.99,1063200.00,ETF,ETF,1.00,96.00,7.00,2.00,0.61,0.39,2654224.00,1703900.00,45.78,14.53,0,NO,17.63,17.31,23.57,16.80,20.17,,507,0.00,1063200.00,NO,NO,2026-02-04,27872700.00
7250,DISK,33.72,28.55,1018033.00,ETF,ETF,1.00,,,,3.40,2.33,462342.00,475740.00,50.46,28.35,0,NO,37.26,,,,,,22,6.90,1018033.00,NO,NO,2026-07-29,1376500.00
7251,ROL,38.35,38.75,7555152.00,Consumer Cyclical,Personal Services,1.00,12.00,1.00,1.00,1.64,1.25,4798480.00,7449810.00,66.14,36.59,18451924992,NO,42.64,45.26,54.95,44.00,52.97,,11687,0.00,7555152.00,NO,NO,2018-09-28,57655350.00
7252,AMSC,29.45,26.64,764799.00,Industrials,Specialty Industrial Machinery,1.00,2.00,0.00,15.00,2.28,1.89,1111998.00,868000.00,70.49,24.87,1427214976,NO,33.52,40.16,38.67,38.25,37.75,,8718,7.32,764799.00,NO,NO,2023-08-01,48611100.00
7253,KLRA,17.05,16.88,568894.00,Healthcare,Biotechnology,1.00,3.00,1.00,,1.23,1.22,701309.00,510710.00,28.23,16.50,2209093632,NO,19.17,20.18,,19.79,,,72,0.65,568894.00,NO,NO,2026-04-17,8114300.00
7254,SCO,27.43,26.46,4276614.00,ETF,ETF,1.00,4.00,57.00,0.00,1.66,1.07,9547073.00,4621470.00,84.16,22.84,0,NO,29.37,29.10,50.38,29.87,39.70,,4445,0.00,4276614.00,NO,NO,2026-05-26,28491875.00
7255,APPC,19.16,18.75,548.00,ETF,ETF,1.00,,,,1.58,0.22,1695.00,2650.00,39.43,18.05,0,NO,24.94,,,,,,24,0.00,548.00,NO,NO,2026-07-28,13400.00
7256,GLIBK,23.04,23.35,390861.00,Communication Services,Telecom Services,1.00,84.00,1.00,2.00,0.96,0.94,902054.00,454210.00,41.17,19.30,919411072,NO,22.38,22.07,32.34,22.00,31.03,,265,0.00,400741.00,NO,NO,2026-06-26,5414200.00
7257,TSCO,30.21,31.00,8281833.00,Consumer Cyclical,Specialty Retail,1.00,21.00,7.00,1.00,1.13,1.07,12839357.00,12242950.00,62.89,28.36,15843621888,NO,30.51,30.61,44.51,30.79,40.56,,8165,0.00,8281833.00,NO,NO,1994-02-18,199352000.00
7258,ETHV,28.10,27.59,13234.00,ETF,ETF,1.00,96.00,6.00,2.00,0.87,0.49,51929.00,15790.00,71.17,22.40,0,NO,27.04,26.59,36.43,25.80,31.10,,507,0.00,13234.00,NO,NO,2026-04-07,1362500.00
7259,QETH,19.13,18.75,18909.00,ETF,ETF,1.00,96.00,6.00,2.00,0.59,0.31,23149.00,17380.00,48.44,15.25,0,NO,18.41,18.10,24.81,17.56,21.17,,507,1.65,18909.00,NO,NO,2026-02-02,500400.00
7260,FETH,19.15,18.78,1003374.00,ETF,ETF,1.00,96.00,6.00,2.00,0.64,0.41,1920145.00,1617880.00,48.56,15.22,0,NO,18.43,18.13,24.84,17.59,21.20,,507,0.00,1003374.00,NO,NO,2025-11-17,16113400.00
7261,KRMN,47.22,45.59,1445308.00,Industrials,Aerospace & Defense,1.00,18.00,1.00,0.00,3.32,3.12,3507626.00,5169030.00,118.38,43.68,6257891840,NO,48.69,51.44,74.80,49.88,74.20,,366,0.00,1445308.00,NO,NO,2026-07-16,18798100.00
7262,GEVC,20.29,18.73,130.00,ETF,ETF,1.00,,,,,,1542.00,1130.00,26.28,17.14,0,NO,,,,,,,14,0.00,500.00,NO,NO,2026-07-10,9400.00
7263,MP,41.66,38.10,7147991.00,Basic Materials,Other Industrial Metals & Mining,1.00,2.00,1.00,2.00,2.90,2.63,6018645.00,6452450.00,100.25,37.81,7416404480,NO,47.10,54.91,59.48,52.99,57.57,,1534,3.04,7147991.00,NO,NO,2025-07-10,86416200.00
7264,RYM,18.30,18.17,6838.00,Consumer Defensive,Tobacco,1.00,2.00,0.00,24.00,1.19,1.13,11881.00,13780.00,53.65,14.00,39329040,NO,21.54,24.43,24.29,24.13,22.32,,1382,0.00,6838.00,NO,NO,2024-11-05,21302400.00
7265,ASMZ,18.50,16.48,575.00,ETF,ETF,1.00,,,,1.22,0.30,785.00,390.00,28.00,16.41,0,NO,21.01,,,,,,22,0.00,575.00,NO,NO,2026-06-30,8900.00
7266,AAPG,18.07,18.31,2480.00,Healthcare,Biotechnology,1.00,72.00,3.00,4.00,0.69,0.43,11468.00,4880.00,48.45,16.36,1686603520,NO,19.02,18.51,24.97,18.23,22.17,,380,0.00,2578.00,NO,NO,2025-01-24,2217300.00
7267,ETHE,15.52,15.22,1350528.00,ETF,ETF,1.00,96.00,6.00,2.00,0.52,0.33,2269195.00,1682600.00,40.13,12.36,0,NO,14.94,14.71,20.33,14.27,17.28,,1791,1.91,1350528.00,NO,NO,2021-05-19,36683426.00
7268,GLOB,36.39,38.15,1431310.00,Technology,Information Technology Services,1.00,97.00,9.00,1.00,2.21,1.99,2041550.00,1651070.00,89.37,27.56,1571304064,NO,32.25,34.63,50.39,33.93,44.85,,3026,0.00,1431310.00,NO,NO,2025-05-16,11031600.00
7269,XSEM,16.80,15.00,9284.00,ETF,ETF,1.00,1.00,,,1.46,0.65,2405.00,2840.00,27.23,15.00,0,NO,19.47,,,,,,40,7.33,9284.00,NO,NO,2026-06-08,11100.00
7270,KBDU,16.84,16.19,29.00,ETF,ETF,1.00,7.00,1.00,0.00,0.87,0.33,1598.00,820.00,46.99,16.11,0,NO,17.96,20.76,,19.57,25.91,,171,0.00,29.00,NO,NO,2025-12-15,36300.00
7271,MHX,21.81,20.99,81.00,ETF,ETF,1.00,,,,,,1058.00,230.00,26.79,16.39,0,NO,,,,,,,12,0.00,300.00,NO,NO,2026-07-14,10300.00
7272,KTOS,46.17,43.88,3202123.00,Industrials,Aerospace & Defense,1.00,14.00,2.00,0.00,3.10,2.93,4822903.00,3377840.00,134.00,43.09,8657797120,NO,48.68,52.93,75.39,52.49,72.59,,6722,0.27,3202123.00,NO,NO,2025-09-19,35427700.00
7273,COHX,20.16,16.22,784169.00,ETF,ETF,1.00,0.00,0.00,,5.08,4.10,812670.00,377010.00,75.64,16.10,0,NO,30.69,46.48,,42.36,,,112,19.36,784169.00,NO,NO,2026-05-06,2541500.00
7274,CBRS,203.07,169.39,6651953.00,Technology,Semiconductors,1.00,13.00,,,24.25,22.73,7640250.00,6091520.00,386.34,160.81,45254266880,NO,194.14,214.96,,206.33,,,53,5.09,6651953.00,NO,NO,2026-05-14,33497900.00
7275,FLUT,102.13,107.78,1697942.00,Consumer Cyclical,Gambling,1.00,52.00,14.00,2.00,4.63,4.06,2790534.00,2106400.00,313.69,91.52,17717628928,NO,106.72,103.83,149.19,104.08,118.10,,5992,0.00,1697942.00,NO,NO,2026-02-27,21975500.00
7276,BMNR,18.08,16.59,30438485.00,Financial Services,Capital Markets,1.00,98.00,7.00,1.00,1.30,1.14,37741001.00,37076760.00,71.74,12.80,10906333184,NO,16.06,16.43,25.53,15.99,20.10,,289,2.35,30438485.00,YES,NO,2025-08-11,147160700.00
7277,ORCL,127.56,117.74,36882152.00,Technology,Software - Infrastructure,1.00,7.00,2.00,5.00,7.04,6.25,30620608.00,35506850.00,345.72,114.50,367432892416,NO,129.40,165.95,184.01,160.63,163.90,,10174,4.36,36882152.00,YES,NO,1997-12-09,1030963200.00
7278,INT,15.50,12.66,41864.00,ETF,ETF,1.00,,,,2.61,2.04,27628.00,35720.00,23.93,12.66,0,NO,,,,,,,15,12.40,41864.00,NO,NO,2026-07-29,122100.00
7279,UPST,27.04,26.60,3953080.00,Financial Services,Credit Services,1.00,3.00,8.00,2.00,1.53,1.39,4489316.00,3447750.00,87.30,23.96,2588040960,NO,30.27,31.12,36.15,31.11,32.13,,1410,0.00,3959088.00,NO,NO,2022-05-10,68822500.00
7280,BETH,35.95,35.29,1072.00,ETF,ETF,1.00,91.00,5.00,3.00,0.70,0.27,1980.00,910.00,92.84,31.89,0,NO,35.49,36.15,46.99,35.21,40.40,,709,0.00,1072.00,NO,NO,2025-06-20,42700.00
7281,PEGA,30.03,30.95,3412761.00,Technology,Software - Application,1.00,55.00,5.00,1.00,2.02,1.61,2626249.00,5576830.00,68.10,25.10,4937080832,NO,30.45,31.92,44.96,31.54,38.97,,7555,0.00,3412761.00,NO,NO,1998-10-30,26158400.00
7282,GBFH,21.02,30.02,549487.00,Financial Services,Banks - Regional,1.00,1.00,2.00,2.00,1.90,1.76,65901.00,54970.00,42.23,19.91,304166816,NO,30.38,30.06,31.69,29.65,29.84,,517,0.00,549487.00,NO,NO,2025-06-27,1318200.00
7283,CRWV,73.90,60.82,43756329.00,Technology,Software - Infrastructure,1.00,2.00,0.00,4.00,6.95,6.00,28767609.00,26020040.00,153.20,60.55,40317652992,NO,78.39,94.31,95.18,91.46,93.48,,336,12.29,43756329.00,YES,NO,2026-04-10,83416500.00
7284,BTCI,28.67,28.22,280879.00,ETF,ETF,1.00,84.00,4.00,2.00,0.58,0.38,726622.00,445890.00,65.87,26.52,0,NO,28.73,29.86,38.84,29.03,34.10,,446,1.56,280879.00,NO,NO,2026-02-05,1938000.00
7285,FUTU,103.42,101.88,717679.00,Financial Services,Capital Markets,1.00,90.00,1.00,2.00,4.36,3.68,3651224.00,1521500.00,202.53,80.50,14498914304,NO,99.02,99.97,145.63,97.62,131.73,,1859,0.56,717679.00,NO,NO,2026-05-22,61357700.00
7286,BLDR,66.01,67.76,4607674.00,Industrials,Building Products & Equipment,1.00,2.00,3.00,1.00,3.71,3.57,2602306.00,2380340.00,151.03,65.10,7100027392,NO,74.21,76.51,96.05,77.09,89.89,2026-07-30,5305,0.00,4607674.00,NO,NO,2021-06-25,29314900.00
7287,MRVX,16.69,13.69,9433.00,ETF,ETF,1.00,,,,,,3508.00,3050.00,26.97,13.69,0,NO,,,,,,,13,18.92,9433.00,NO,NO,2026-07-14,10000.00
7288,TZA,41.20,42.93,3293678.00,ETF,ETF,1.00,88.00,2.00,3.00,1.56,1.51,24152909.00,3955920.00,123.80,37.10,0,NO,40.51,41.87,60.57,41.38,54.02,,4449,0.00,3293678.00,NO,NO,2026-05-19,47314710.00
7289,RBLX,48.67,50.13,25032475.00,Communication Services,Electronic Gaming & Multimedia,1.00,10.00,7.00,2.00,2.75,2.57,11271752.00,6910690.00,150.59,40.15,34846683136,NO,52.78,49.15,70.34,49.00,56.34,2026-07-30,1354,0.00,25032475.00,YES,NO,2022-05-11,105794300.00
7290,NEHI,26.98,26.66,33995.00,ETF,ETF,1.00,93.00,3.00,1.00,0.71,0.43,74645.00,53370.00,56.34,22.86,0,NO,26.61,26.97,,26.05,33.15,,164,0.00,33995.00,NO,NO,2026-05-18,205600.00
7291,SRTY,23.24,24.21,1614176.00,ETF,ETF,1.00,87.00,2.00,3.00,0.87,0.84,2767736.00,1612910.00,71.44,20.90,0,NO,22.82,23.63,34.35,23.33,30.49,,4141,0.00,1614176.00,NO,NO,2026-06-12,11465600.00
7292,BETE,30.96,30.40,6544.00,ETF,ETF,1.00,94.00,6.00,3.00,0.72,0.33,3065.00,3020.00,94.32,26.53,0,NO,30.25,30.36,41.79,29.53,34.66,,709,0.00,6544.00,NO,NO,2025-11-11,37200.00
7293,GXRP,21.09,20.73,12374.00,ETF,ETF,1.00,77.00,3.00,1.00,0.61,0.38,34891.00,22020.00,46.51,19.71,0,NO,21.35,22.42,,21.71,26.73,,170,1.57,12374.00,NO,NO,2026-01-29,636800.00
7294,MRAL,46.12,34.43,129728.00,ETF,ETF,1.00,1.00,18.00,7.00,8.21,6.97,116950.00,83050.00,366.30,22.14,0,NO,50.80,64.53,75.32,61.43,51.64,,351,9.58,129728.00,NO,NO,2026-03-26,505020.00
7295,PRIM,85.65,74.76,1615769.00,Industrials,Engineering & Construction,1.00,7.00,0.00,1.00,4.85,4.22,2374242.00,1487160.00,205.50,65.00,4646935552,NO,86.77,99.87,130.83,97.36,130.23,,4523,7.01,1615769.00,NO,NO,2026-05-06,13165500.00
7296,BITY,25.75,25.76,2847.00,ETF,ETF,1.00,85.00,3.00,2.00,0.59,0.36,6444.00,4470.00,61.26,23.75,0,NO,25.84,26.96,35.13,26.13,31.06,,313,0.00,2847.00,NO,NO,2026-04-16,53300.00
7297,EDZ,17.35,19.78,498481.00,ETF,ETF,1.00,95.00,3.00,3.00,1.33,0.87,256618.00,260310.00,55.20,13.06,0,NO,16.82,16.29,26.70,16.38,22.51,,4422,0.00,498481.00,NO,NO,2026-04-09,1119000.00
7298,SHAK,63.07,63.05,1396634.00,Consumer Cyclical,Restaurants,1.00,92.00,0.00,4.00,2.47,2.34,2484086.00,1692410.00,127.65,51.60,2698230528,NO,58.38,58.25,82.03,58.41,78.97,,2891,0.00,1396634.00,NO,NO,2015-01-30,16264900.00
7299,CAMC,15.11,12.99,107.00,ETF,ETF,1.00,1.00,,,1.37,0.01,756.00,130.00,25.88,12.99,0,NO,17.37,,,,,,26,16.09,107.00,NO,NO,2026-06-24,10200.00
7300,VSTL,24.31,22.56,30290.00,ETF,ETF,1.00,5.00,5.00,2.00,2.54,2.19,68437.00,26190.00,78.03,21.18,0,NO,27.67,27.98,36.29,27.89,31.06,,258,7.15,30290.00,NO,NO,2026-01-16,329467.00
7301,PRCT,18.00,17.88,1192254.00,Healthcare,Medical Devices,1.00,4.00,4.00,1.00,1.06,1.04,1578363.00,1446270.00,51.38,16.66,1024539200,NO,19.16,22.82,27.61,22.00,25.14,,1223,0.00,1192254.00,NO,NO,2026-02-26,9027900.00
7302,TESC,15.84,14.80,462.00,ETF,ETF,1.00,,,,1.29,0.31,773.00,470.00,31.92,14.80,0,NO,23.57,,,,,,24,6.76,462.00,NO,NO,2026-06-26,9700.00
7303,WING,134.34,139.45,1928695.00,Consumer Cyclical,Restaurants,1.00,3.00,3.00,0.00,8.70,8.57,1263852.00,1268320.00,381.45,116.35,3658420992,NO,147.49,150.48,206.99,153.32,189.31,,2799,0.00,1928695.00,NO,NO,2015-06-12,10899000.00
7304,FRVO,22.30,17.08,4792992.00,Utilities,Utilities - Renewable,1.00,3.00,,,2.42,2.31,4009115.00,2790900.00,42.65,16.89,6570582528,NO,24.80,31.20,,30.25,,,54,3.98,4792992.00,NO,NO,2026-05-13,35164300.00
7305,TREE,31.72,39.46,1357066.00,Financial Services,Financial Conglomerates,1.00,2.00,0.00,1.00,2.80,2.27,277195.00,229760.00,77.35,29.77,442589728,NO,43.08,39.98,47.17,39.76,43.48,,4519,0.00,1357868.00,NO,NO,2016-01-13,6652500.00
7306,INTU,315.50,333.13,4638270.00,Technology,Software - Application,1.00,96.00,3.00,1.00,16.92,14.75,5325952.00,4095840.00,807.15,252.84,86300917760,NO,289.92,293.66,468.68,289.30,388.16,,8403,0.00,4638270.00,NO,NO,2001-03-15,88643600.00
7307,HAWK,20.64,19.00,545159.00,Industrials,Aerospace & Defense,1.00,68.00,,,1.56,1.53,1375922.00,1126220.00,35.73,17.02,2021893632,NO,19.53,23.38,,22.60,,,58,0.68,545159.00,NO,NO,2026-05-07,11444900.00
