Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7229,SIJ,15.91,883,ETF,ETF,2.00,8.00,1.00,4.00,0.79,0.52,7392.00,2180.00,27.02,15.25,0,NO,17.67,20.52,17.37,19.01,,4882,0.00,883,NO,NO,2026-02-06,179850.00
7230,ADBU,17.06,88184,ETF,ETF,2.00,1.00,,,1.56,1.23,45691.00,135420.00,31.39,14.60,0,NO,23.65,,22.42,,,66,0.00,88184,NO,NO,2026-06-12,672800.00
7231,SRAD,15.11,1984537,Technology,Software - Application,2.00,92.00,6.00,3.00,0.78,0.77,3630083.00,2130620.00,32.22,11.66,4471829504,NO,14.09,19.86,13.99,17.17,,1202,1.14,1984537,NO,NO,2026-04-22,27482100.00
7232,EXLS,25.57,3737821,Technology,Information Technology Services,2.00,7.00,5.00,1.00,1.09,1.03,2548180.00,3405860.00,47.11,25.15,3906659328,NO,29.28,35.64,28.49,32.99,,4951,0.00,3737821,NO,NO,2022-09-30,37685000.00
7233,JDST,41.28,266828,ETF,ETF,2.00,94.00,14.00,9.00,4.18,3.35,626519.00,567340.00,217.40,22.80,0,NO,35.20,51.90,36.62,37.66,,3202,2.46,266828,NO,NO,2026-01-30,6196895.00
7234,DUOG,39.66,17916,ETF,ETF,2.00,85.00,85.00,0.00,5.48,5.19,36276.00,18070.00,159.80,25.15,0,NO,39.10,,39.92,56.85,,136,0.00,17916,NO,NO,2026-02-27,797440.00
7235,CBRX,16.36,492068,ETF,ETF,2.00,,,,4.06,3.84,164960.00,203540.00,26.11,9.38,0,NO,,,,,,21,3.02,492068,NO,NO,2026-06-24,582100.00
7236,CBRS,216.16,13229932,Technology,Semiconductors,2.00,8.00,,,25.94,24.60,8782043.00,9038540.00,386.34,160.81,48171376640,YES,,,,,,31,1.33,13229932,YES,NO,2026-05-14,33497900.00
7237,HURN,95.55,318347,Industrials,Consulting Services,2.00,9.00,2.00,1.00,5.91,5.78,270974.00,378120.00,186.78,84.88,1549040256,NO,111.96,143.31,107.39,136.33,,5461,0.00,325791,NO,NO,2009-08-03,32441200.00
7238,XBCI,31.01,144802,ETF,ETF,2.00,1.00,2.00,,1.70,1.31,131480.00,143700.00,50.45,29.12,0,NO,41.32,,38.90,,,101,0.59,144802,NO,NO,2026-06-02,419000.00
7239,ADBE,206.43,7496338,Technology,Software - Application,2.00,5.00,6.00,1.00,9.65,8.19,6190948.00,10675230.00,392.58,190.12,82055921664,NO,237.01,290.73,231.51,265.54,,10045,0.00,7496338,NO,NO,1996-01-05,175513600.00
7240,DRV,18.01,68305,ETF,ETF,2.00,12.00,0.00,3.00,0.87,0.79,137124.00,109680.00,27.75,17.61,0,NO,19.49,23.22,19.23,22.25,,4264,1.36,68305,NO,NO,2022-11-10,1617500.00
7241,BR,135.44,1245452,Technology,Information Technology Services,2.00,10.00,5.00,1.00,4.48,4.42,1589245.00,2143330.00,271.91,133.83,15664759808,NO,149.54,194.03,146.18,175.62,,4848,0.00,1245452,NO,NO,2018-06-15,25107800.00
7242,ISUL,17.75,33462,ETF,ETF,2.00,10.00,2.00,0.00,0.94,0.89,48293.00,28220.00,42.60,17.19,0,NO,20.65,,19.70,26.43,,182,0.00,33462,NO,NO,2025-10-22,308800.00
7243,KMPR,27.31,967606,Financial Services,Insurance - Property & Casualty,2.00,82.00,8.00,3.00,1.01,0.97,1093958.00,1856040.00,64.96,22.69,1607855232,NO,28.61,36.69,27.74,32.53,,9112,0.67,967606,NO,NO,2026-03-20,10970500.00
7244,SPCM,23.98,3142294,ETF,ETF,2.00,,,,,,1447711.00,1447711.00,46.71,19.33,0,NO,,,,,,10,5.94,3142294,NO,YES,2026-06-29,3142294.00
7245,DEFI,67.76,64,ETF,ETF,2.00,2.00,5.00,3.00,1.91,0.28,2116.00,1780.00,142.50,67.10,0,NO,82.33,97.14,80.51,86.07,,946,0.00,100,NO,NO,2024-03-22,186700.00
7246,MSBT,17.30,507705,ETF,ETF,1.00,4.00,,,0.64,0.49,674671.00,788260.00,25.20,16.64,0,NO,20.67,,19.90,,,58,0.29,507705,NO,NO,2026-06-05,3814900.00
7247,TYL,290.75,534751,Technology,Software - Application,1.00,16.00,5.00,2.00,12.61,12.34,745675.00,1073200.00,621.34,270.71,11961616384,NO,313.56,399.87,307.33,354.96,,11665,0.00,534751,NO,NO,1988-08-04,10625700.00
7248,CNXC,25.23,2825371,Technology,Information Technology Services,1.00,17.00,11.00,2.00,1.69,1.68,1679296.00,2691050.00,62.14,22.05,1539151744,NO,25.77,35.52,25.68,31.97,2026-06-29,1403,0.00,2837215,NO,NO,2026-06-18,9527900.00
7249,DOX,51.45,1187845,Technology,Software - Infrastructure,1.00,4.00,3.00,2.00,1.93,1.79,1232335.00,2173050.00,93.44,49.80,5462137856,NO,60.66,72.64,58.60,68.33,,7049,0.00,1187845,NO,NO,2002-06-21,20656300.00
7250,G,27.85,3540875,Technology,Information Technology Services,1.00,6.00,1.00,1.00,1.22,1.11,2930482.00,2948340.00,48.64,27.37,4720756224,NO,32.18,39.39,31.01,37.96,,4756,0.00,3540875,NO,NO,2021-04-30,30165700.00
7251,TSLQ,17.33,8356540,ETF,ETF,1.00,81.00,0.00,62.00,1.91,1.83,9863514.00,7242740.00,63.99,14.78,0,NO,19.37,21.69,18.66,20.37,,993,0.00,8356540,NO,NO,2025-09-15,35040967.00
7252,COIN,151.65,6832801,Financial Services,Financial Data & Stock Exchanges,1.00,4.00,10.00,2.00,10.34,9.66,9533282.00,8428320.00,444.65,139.18,39953825792,NO,181.70,233.48,173.80,193.04,,1308,1.37,6836616,NO,NO,2021-04-14,81065700.00
7253,TRI,82.66,1533676,Industrials,Specialty Business Services,1.00,26.00,8.00,2.00,3.37,3.21,2038041.00,2449930.00,218.42,76.28,36084301824,NO,86.60,115.25,85.50,98.86,,6050,0.00,1533676,NO,NO,2025-07-25,23377500.00
7254,NXPX,17.16,3236,ETF,ETF,1.00,,,,1.89,1.23,4423.00,2670.00,25.55,16.87,0,NO,,,,,,22,0.00,3236,NO,NO,2026-06-02,18500.00
7255,LOFF,23.76,1054383,ETF,ETF,1.00,,,,,,2207455.00,2207455.00,46.68,19.28,0,NO,,,,,,10,6.44,1054383,NO,NO,2026-06-16,4229800.00
7256,TCOM,39.96,4721307,Consumer Cyclical,Travel Services,1.00,5.00,3.00,1.00,1.96,1.31,3091946.00,4755030.00,78.99,38.04,25163020288,NO,49.32,61.16,47.04,55.28,,5673,0.00,4721307,NO,NO,2003-12-09,89640000.00
7257,SPCU,18.97,1737694,ETF,ETF,1.00,,,,,,3781544.00,3781544.00,37.35,15.38,0,NO,,,,,,10,6.80,1737694,NO,NO,2026-06-16,7227800.00
7258,SPCF,23.73,4817920,ETF,ETF,1.00,,,,,,4073522.00,4073522.00,46.71,19.26,0,NO,,,,,,10,6.70,4817920,NO,NO,2026-06-23,7324300.00
7259,SPAL,23.72,2298523,ETF,ETF,1.00,,,,,,3446100.00,3446100.00,46.57,19.17,0,NO,,,,,,10,5.97,2298523,NO,NO,2026-06-16,4877500.00
7260,CBRZ,18.00,495636,ETF,ETF,1.00,,,,5.97,5.66,112400.00,128720.00,37.43,16.70,0,NO,,,,,,21,0.00,495636,NO,YES,2026-06-29,495636.00
7261,BAVA,17.30,488,ETF,ETF,1.00,1.00,,,0.49,0.16,3200.00,460.00,27.44,16.26,0,NO,22.71,,22.07,,,51,2.44,500,NO,NO,2026-04-15,102500.00
7262,CALX,36.05,1209033,Technology,Software - Infrastructure,1.00,9.00,1.00,3.00,1.39,1.39,1078562.00,1364350.00,71.22,34.86,2299351808,NO,40.61,51.81,39.08,47.30,,4091,0.45,1209033,NO,NO,2024-03-15,11724100.00
7263,MSFU,21.61,10923418,ETF,ETF,1.00,1.00,23.00,1.00,1.58,1.44,7847914.00,7973190.00,61.16,19.47,0,NO,27.60,36.34,26.77,29.90,,955,0.00,10923418,YES,NO,2026-01-29,18260700.00
7264,PRCT,22.58,1107922,Healthcare,Medical Devices,1.00,4.00,5.00,3.00,1.77,1.66,1530388.00,2211570.00,62.17,19.35,1285227520,NO,25.27,29.49,25.19,27.07,,1201,0.00,1107922,NO,NO,2026-02-26,9027900.00
7265,BPI,19.72,7617,ETF,ETF,1.00,3.00,5.00,2.00,0.60,0.31,2151.00,3090.00,45.36,18.55,0,NO,23.82,29.37,22.89,25.34,,311,0.00,7617,NO,NO,2025-10-17,28000.00
7266,AMZO,17.84,14047,ETF,ETF,1.00,96.00,,,1.14,0.84,10180.00,15970.00,27.58,13.80,0,NO,16.30,,16.44,,,67,0.00,14047,NO,NO,2026-04-29,67600.00
7267,FUTU,97.17,1394649,Financial Services,Capital Markets,1.00,12.00,1.00,1.00,4.73,4.41,3473588.00,1742180.00,202.53,80.50,13622699008,NO,123.39,153.91,110.80,141.32,,1837,0.00,1396618,NO,NO,2026-05-22,61357700.00
7268,EWV,17.80,5005,ETF,ETF,1.00,19.00,1.00,4.00,0.73,0.49,32456.00,14020.00,35.26,16.53,0,NO,19.02,22.91,18.62,21.19,,4687,0.00,5005,NO,NO,2026-03-03,226300.00
7269,OLLI,72.33,2199757,Consumer Defensive,Discount Stores,1.00,7.00,3.00,2.00,3.73,3.67,1800412.00,2435370.00,141.74,70.85,4372586496,NO,81.17,106.35,79.09,97.12,,2754,0.13,2236974,NO,NO,2019-08-29,15778900.00
7270,WAY,19.98,1769392,Healthcare,Health Information Services,1.00,69.00,4.00,2.00,0.84,0.81,2610235.00,3124430.00,41.47,17.26,3832421632,NO,20.58,28.56,19.68,24.65,,515,0.00,1769392,NO,NO,2025-09-19,23165300.00
7271,KRMN,47.10,1572228,Industrials,Aerospace & Defense,1.00,1.00,0.00,1.00,3.39,3.31,2729740.00,4109510.00,118.38,43.49,6241988096,NO,60.17,77.05,55.21,77.34,,344,0.00,1572228,NO,NO,2026-05-29,14802100.00
7272,AVEX,17.94,2812334,Industrials,Aerospace & Defense,1.00,0.00,,,1.95,1.81,3015224.00,2520090.00,42.34,15.07,1013077760,NO,26.07,,24.00,,,50,2.67,2812334,NO,NO,2026-04-17,16686700.00
7273,FIS,38.69,5449393,Technology,Information Technology Services,1.00,11.00,3.00,1.00,1.20,1.18,6705887.00,6639090.00,82.74,37.42,19998052352,NO,42.67,55.32,41.40,50.22,,6292,0.00,5449393,NO,NO,2019-07-31,65404200.00
7274,MNDY,73.60,793286,Technology,Software - Application,1.00,16.00,50.00,1.00,4.11,3.94,1799253.00,1358670.00,316.98,57.50,3794187776,NO,75.15,119.70,76.09,91.51,,1268,0.00,793518,NO,NO,2026-02-09,12910400.00
7275,BTCI,27.56,467090,ETF,ETF,1.00,3.00,5.00,2.00,1.06,0.79,776745.00,827580.00,65.97,26.52,0,NO,33.42,42.37,32.09,36.28,,424,0.09,467090,NO,NO,2026-02-05,1938000.00
7276,FLUT,104.12,1613334,Consumer Cyclical,Gambling,1.00,85.00,34.00,0.00,5.81,5.80,3060964.00,3340860.00,313.69,91.52,18054459392,NO,102.45,166.99,101.53,133.48,,5970,0.00,1613334,NO,NO,2026-02-27,21975500.00
7277,SDOW,24.36,3994239,ETF,ETF,1.00,10.00,0.00,6.00,1.04,0.91,5359729.00,4363490.00,43.92,23.62,0,NO,27.38,31.60,26.68,29.90,,4119,0.00,3994239,NO,NO,2025-04-07,19075600.00
7278,CPNX,16.28,3377,ETF,ETF,1.00,90.00,,,1.64,1.45,14388.00,19580.00,25.43,12.31,0,NO,,,16.42,,,45,0.00,3377,NO,NO,2026-06-15,61300.00
7279,ZSL,31.82,1768508,ETF,ETF,1.00,98.00,73.00,1.00,2.43,2.00,6164387.00,2851600.00,260.80,14.40,0,NO,22.39,61.96,23.75,28.78,,4418,1.83,1768508,NO,NO,2026-01-30,100224410.00
7280,GWRE,120.87,1954031,Technology,Software - Application,1.00,5.00,4.00,1.00,6.89,6.64,1685620.00,2442050.00,272.60,102.30,10063197184,NO,132.92,174.87,131.16,148.71,,3627,0.00,1954031,NO,NO,2025-01-24,13926100.00
7281,ETH,15.44,2896666,ETF,ETF,1.00,3.00,3.00,1.00,0.77,0.60,3117920.00,2880730.00,45.78,14.53,0,NO,19.27,26.17,18.11,21.61,,485,0.00,2896666,NO,NO,2026-02-04,27872700.00
7282,SPXS,27.07,8208857,ETF,ETF,1.00,73.00,0.00,6.00,1.31,1.14,14380832.00,11929820.00,47.60,25.53,0,NO,28.15,34.47,27.59,33.07,,4427,0.00,8209857,NO,NO,2026-03-09,39720500.00
7283,BGSI,94.54,14905,Consumer Cyclical,Auto & Truck Dealerships,1.00,7.00,1.00,1.00,3.72,3.52,59375.00,59150.00,183.10,88.97,2631054336,NO,107.34,,104.18,136.65,,163,0.00,14905,NO,NO,2025-11-03,236900.00
7284,BETH,33.18,2083,ETF,ETF,1.00,3.00,6.00,3.00,0.94,0.48,2556.00,2390.00,92.84,32.36,0,NO,40.02,52.18,38.37,42.75,,687,0.00,2083,NO,NO,2025-06-20,42700.00
7285,LULU,114.29,3212386,Consumer Cyclical,Apparel Retail,1.00,6.00,2.00,1.00,5.18,5.07,3590525.00,4133130.00,252.24,104.44,12978077696,NO,128.11,165.40,121.89,160.45,,4760,0.00,3212386,NO,NO,2017-03-30,49620300.00
7286,ETHV,23.74,34111,ETF,ETF,1.00,3.00,3.00,1.00,1.12,0.84,92419.00,43060.00,71.17,22.40,0,NO,29.66,40.51,27.87,33.36,,485,0.00,34111,NO,NO,2026-04-07,1362500.00
7287,QCMD,16.17,21835,ETF,ETF,1.00,94.00,0.00,5.00,1.08,0.86,52209.00,29040.00,29.55,12.57,0,NO,17.32,22.32,15.46,21.87,,254,0.00,21835,NO,NO,2026-05-07,509200.00
7288,QETH,16.16,86738,ETF,ETF,1.00,3.00,3.00,1.00,0.72,0.51,24680.00,34090.00,48.44,15.25,0,NO,20.20,27.59,18.98,22.72,,485,0.00,86738,NO,NO,2026-02-02,500400.00
7289,FETH,16.18,2592035,ETF,ETF,1.00,3.00,3.00,1.00,0.80,0.62,2205537.00,1801160.00,48.56,15.22,0,NO,20.22,27.62,18.99,22.74,,485,0.00,2592035,NO,NO,2025-11-17,16113400.00
7290,SPXU,37.92,5712780,ETF,ETF,1.00,72.00,0.00,6.00,1.84,1.60,10271072.00,9611880.00,68.12,35.82,0,NO,39.48,48.62,38.66,46.39,,4278,0.00,5712780,NO,NO,2026-06-09,24299300.00
7291,NOG,17.77,5008755,Energy,Oil & Gas E&P,1.00,3.00,0.00,8.00,0.88,0.80,2767256.00,4063930.00,31.28,17.76,1933094400,NO,23.02,24.15,21.80,24.27,,4833,0.00,5008755,NO,NO,2023-02-01,17165800.00
7292,PCOR,41.00,3406474,Technology,Software - Application,1.00,6.00,1.00,1.00,1.98,1.95,2702245.00,4002000.00,82.31,38.03,6186498560,NO,48.77,61.89,46.91,56.05,,1282,0.00,3406474,NO,NO,2024-08-02,15378700.00
7293,JKS,15.91,1469495,Technology,Solar,1.00,1.00,0.00,1.00,1.06,0.98,783672.00,703760.00,31.88,15.33,833209664,NO,21.60,24.66,21.08,24.16,,4055,0.00,1469495,NO,NO,2020-10-21,37296400.00
7294,XE,18.81,5379624,Industrials,Specialty Industrial Machinery,1.00,0.00,,,2.19,2.06,6772120.00,5544310.00,37.10,17.37,5407098368,YES,,,24.25,,,45,0.00,5379624,NO,NO,2026-04-24,44389400.00
7295,HAWK,21.70,1086429,Industrials,Aerospace & Defense,1.00,0.00,,,2.29,2.26,1522091.00,1196860.00,35.73,18.71,2125731328,YES,,,,,,36,0.52,1086429,NO,NO,2026-05-07,11444900.00
7296,FISV,48.83,6751301,Commercial services,Miscellaneous commercial services,1.00,7.00,7.00,4.00,2.20,1.95,7341937.00,12165190.00,175.92,47.04,26038792192,NO,55.65,72.29,54.10,59.64,,10014,0.00,6751301,NO,NO,2001-03-30,134508000.00
7297,INSP,44.93,715384,Healthcare,Medical Devices,1.00,74.00,7.00,0.00,2.05,2.03,1179438.00,1307140.00,147.03,38.91,1294574976,NO,45.79,71.98,44.34,63.40,,2049,0.00,715384,NO,NO,2025-08-05,10973600.00
7298,HLNE,75.00,947137,Financial Services,Asset Management,1.00,6.00,2.00,1.00,4.31,3.99,969850.00,1200350.00,161.13,71.88,4165036288,NO,87.13,115.06,83.97,107.45,,2345,0.00,947137,NO,NO,2017-03-01,7162700.00
7299,MPL,15.41,12910,ETF,ETF,1.00,0.00,8.00,3.00,1.79,1.64,42385.00,29860.00,54.99,12.13,0,NO,21.62,,20.28,21.88,,172,2.25,12910,NO,NO,2025-11-19,351867.00
7300,ASUP,18.13,28781,ETF,ETF,1.00,0.00,,,3.55,3.07,24080.00,17950.00,53.18,10.27,0,NO,,,,,,26,12.86,28781,NO,NO,2026-05-26,77400.00
7301,BITY,24.67,5983,ETF,ETF,1.00,3.00,4.00,2.00,0.75,0.47,6029.00,5120.00,61.76,24.13,0,NO,30.60,38.57,29.17,32.97,,291,0.00,5983,NO,NO,2026-04-16,53300.00
7302,GXRP,20.79,43757,ETF,ETF,1.00,3.00,3.00,1.00,1.01,0.68,38800.00,41290.00,46.51,19.71,0,NO,25.19,,24.05,28.91,,148,0.74,43757,NO,NO,2026-01-29,636800.00
7303,TSCO,31.20,10604868,Consumer Cyclical,Specialty Retail,1.00,38.00,1.00,2.00,0.95,0.94,12429970.00,16494470.00,63.99,28.36,16362827776,NO,32.37,47.43,31.19,43.32,,8143,0.00,10604868,YES,NO,1994-02-18,199352000.00
7304,BTCU,15.26,7870,ETF,ETF,1.00,,,,1.04,0.72,14118.00,17570.00,24.41,14.15,0,NO,,,,,,23,1.74,7870,NO,NO,2026-06-05,36500.00
7305,BBW,30.31,304287,Consumer Cyclical,Specialty Retail,1.00,2.00,3.00,1.00,1.49,1.45,381516.00,408020.00,75.85,30.26,380009888,NO,35.63,49.52,34.40,45.21,,5450,0.00,304287,NO,NO,2005-06-03,7241900.00
7306,BTGD,19.81,20522,ETF,ETF,1.00,1.00,2.00,1.00,1.06,0.77,61735.00,66080.00,48.86,19.27,0,NO,27.34,34.06,25.65,30.40,,425,0.00,20522,NO,NO,2026-01-30,813100.00
7307,PEGA,30.45,1666927,Technology,Software - Application,1.00,9.00,1.00,0.00,1.52,1.49,2217146.00,2790880.00,68.10,28.66,5088684032,NO,34.58,47.97,33.48,42.92,,7533,0.00,1666927,NO,NO,1998-10-30,26158400.00
7308,BETE,27.53,833,ETF,ETF,1.00,3.00,5.00,2.00,0.89,0.48,3354.00,3220.00,94.32,26.61,0,NO,33.74,47.41,32.07,37.08,,687,0.00,833,NO,NO,2025-11-11,37200.00
7309,SMZ,21.72,23153,ETF,ETF,1.00,74.00,0.00,,4.16,3.58,86261.00,69250.00,67.83,14.45,0,NO,24.01,,22.95,,,95,0.00,23153,NO,NO,2026-04-23,458800.00
7310,VIXY,21.70,2980677,ETF,ETF,1.00,11.00,0.00,8.00,1.25,1.08,3391756.00,2771180.00,47.78,21.17,0,NO,25.36,29.24,24.40,27.53,,3893,0.00,2980677,NO,NO,2026-03-09,12874500.00
7311,GLIBA,21.91,225344,Communication Services,Telecom Services,1.00,14.00,0.00,1.00,1.20,1.16,86698.00,206890.00,41.87,19.61,874318400,NO,26.59,33.98,24.40,32.97,,243,0.00,225344,NO,NO,2026-06-26,1105700.00
7312,AAPG,17.70,10550,Healthcare,Biotechnology,1.00,8.00,2.00,2.00,0.49,0.41,9988.00,31570.00,48.45,16.36,1652068736,NO,20.13,27.15,19.18,23.43,,358,2.27,10550,NO,NO,2025-01-24,2217300.00
7313,IT,132.79,1256871,Technology,Information Technology Services,1.00,4.00,4.00,1.00,6.81,6.56,1604464.00,1816970.00,409.76,124.25,8890541056,NO,150.77,197.08,148.09,175.35,,8238,0.00,1256871,NO,NO,1993-10-05,25536800.00
7314,BL,28.00,1295206,Technology,Software - Application,1.00,70.00,2.00,0.00,1.52,1.49,1303937.00,1370040.00,59.57,24.70,1642505600,NO,29.15,43.66,29.06,38.65,,2428,0.00,1299467,NO,NO,2024-03-15,11261500.00
7315,TWM,20.90,439543,ETF,ETF,1.00,14.00,0.00,3.00,0.95,0.86,722553.00,624120.00,44.60,20.51,0,NO,23.40,29.15,22.83,27.08,,4887,0.00,439543,NO,NO,2024-08-05,2996640.00
