Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7219,HSAI,15.90,15.43,1787891,Consumer Cyclical,Auto Parts,2.00,83.00,1.00,2.00,0.72,0.61,1777127.00,1220170.00,30.85,14.29,19988488192,NO,15.96,17.64,21.72,16.61,21.50,,868,0.45,1787891,NO,NO,2024-11-26,36501600.00
7220,BTCU,16.74,17.35,7532,ETF,ETF,2.00,90.00,,,0.78,0.45,15416.00,19440.00,24.41,14.11,0,NO,16.77,,,17.13,,,43,0.00,7532,NO,NO,2026-07-17,67100.00
7221,EZPZ,15.91,16.17,757,ETF,ETF,2.00,83.00,6.00,3.00,0.36,0.20,13327.00,9590.00,33.77,14.40,0,NO,15.84,16.39,20.50,15.82,18.10,,358,0.00,757,NO,NO,2026-06-05,233900.00
7222,CELH,29.45,28.79,6506196,Consumer Defensive,Beverages - Non-Alcoholic,2.00,28.00,10.00,1.00,1.28,1.22,9494652.00,8435850.00,66.74,26.54,7528608768,NO,29.92,29.73,41.41,30.06,38.05,,4910,1.15,6506196,NO,NO,2025-02-21,62380500.00
7223,KLRA,16.74,17.48,539499,Healthcare,Biotechnology,2.00,3.00,2.00,,1.30,1.28,702581.00,463600.00,28.23,16.68,2168928256,NO,19.82,20.39,,19.73,,,69,0.00,539499,NO,NO,2026-04-17,8114300.00
7224,TEM,42.90,42.91,5969732,Healthcare,Health Information Services,2.00,2.00,5.00,2.00,3.58,3.34,6443645.00,5008140.00,104.32,40.77,7724601856,NO,53.72,51.09,60.20,50.83,52.45,,530,0.00,6074785,NO,NO,2025-05-28,50365400.00
7225,KMEM,15.82,17.33,329832,ETF,ETF,2.00,,,,1.66,1.05,434988.00,266680.00,27.25,15.23,0,NO,,,,,,,19,0.00,329832,NO,NO,2026-07-01,859000.00
7226,TSCO,31.46,31.80,9575108,Consumer Cyclical,Specialty Retail,2.00,50.00,9.00,1.00,1.08,1.05,12886657.00,11905740.00,62.89,28.36,16499183616,NO,30.64,30.64,44.75,30.92,40.60,,8163,0.00,9576446,YES,NO,1994-02-18,199352000.00
7227,EPAM,100.40,94.17,2537633,Technology,Information Technology Services,2.00,96.00,8.00,0.00,4.84,4.29,1961759.00,1278720.00,222.53,73.06,5245343232,NO,87.77,91.26,145.77,90.43,128.74,,3637,3.51,2537633,NO,NO,2026-06-01,16724500.00
7228,CTGO,15.78,16.41,469302,Basic Materials,Gold,2.00,45.00,1.00,0.00,0.93,0.83,532401.00,355900.00,34.38,14.50,528590848,NO,16.27,17.31,23.06,16.73,22.15,,3922,0.00,469302,NO,NO,2026-06-18,3880700.00
7229,FISV,54.21,52.31,5715843,Commercial services,Miscellaneous commercial services,2.00,87.00,9.00,7.00,1.76,1.62,7667195.00,5743200.00,142.83,47.04,28907698176,NO,51.14,52.29,64.38,52.07,57.64,,10034,0.54,5725295,NO,NO,2001-03-30,134508000.00
7230,KDEF,35.95,36.32,143572,ETF,ETF,2.00,7.00,0.00,2.00,1.78,1.20,124239.00,58810.00,67.41,34.89,0,NO,39.39,44.67,50.60,42.44,52.68,,368,0.00,143572,NO,NO,2026-06-10,567400.00
7231,BLDR,73.68,72.72,1523168,Industrials,Building Products & Equipment,2.00,4.00,5.00,1.00,3.31,3.21,2656990.00,2018550.00,151.03,65.10,7925011456,NO,76.23,76.65,96.63,77.86,90.14,,5303,0.00,1523168,NO,NO,2021-06-25,29314900.00
7232,ETH,18.29,18.56,1707535,ETF,ETF,2.00,96.00,6.00,2.00,0.60,0.39,2660044.00,1860590.00,45.78,14.53,0,NO,17.33,17.41,23.78,16.79,20.17,,505,0.00,1707535,NO,NO,2026-02-04,27872700.00
7233,NCIQ,15.94,16.30,42118,ETF,ETF,2.00,88.00,5.00,3.00,0.38,0.21,55922.00,49800.00,34.26,14.38,0,NO,15.81,16.50,20.61,15.85,18.12,,362,0.00,42118,NO,NO,2025-02-26,457200.00
7234,AD,35.00,34.60,78025,Communication Services,Telecom Services,2.00,14.00,2.00,5.00,0.79,0.73,354952.00,144600.00,79.17,33.71,3025503232,NO,34.89,41.57,47.53,39.38,46.26,,9629,0.00,78025,NO,NO,2023-08-04,7528500.00
7235,FLUT,109.06,105.84,1972144,Consumer Cyclical,Gambling,2.00,75.00,28.00,2.00,4.53,4.08,2796237.00,2129330.00,313.69,91.52,18919852032,NO,106.61,103.43,150.59,104.77,118.33,,5990,2.51,1972144,NO,NO,2026-02-27,21975500.00
7236,ROL,39.01,39.07,5619950,Consumer Cyclical,Personal Services,2.00,8.00,1.00,1.00,1.61,1.23,4655821.00,6936730.00,66.14,36.59,18769481728,NO,42.97,45.88,55.13,44.06,52.99,,11685,0.00,5619950,NO,NO,2018-09-28,57655350.00
7237,ETHV,28.08,28.46,6523,ETF,ETF,2.00,96.00,6.00,2.00,0.85,0.47,53014.00,19820.00,71.17,22.40,0,NO,26.59,26.74,36.77,25.80,31.09,,505,0.00,6523,NO,NO,2026-04-07,1362500.00
7238,FETH,19.13,19.40,2336789,ETF,ETF,2.00,96.00,6.00,2.00,0.63,0.40,1892542.00,1633950.00,48.56,15.22,0,NO,18.13,18.23,25.07,17.59,21.20,,505,0.00,2336789,NO,NO,2025-11-17,16113400.00
7239,BEX,15.78,20.25,4994709,ETF,ETF,2.00,0.00,0.00,3.00,6.75,6.00,1226795.00,1912660.00,86.12,7.20,0,NO,35.49,50.18,,42.96,35.85,,175,0.00,4994709,NO,YES,2026-07-28,4994709.00
7240,CWY,16.64,16.87,474,ETF,ETF,2.00,4.00,1.00,,0.29,0.17,2026.00,1340.00,25.64,16.53,0,NO,18.22,19.96,,19.32,,,72,0.00,474,NO,NO,2026-04-15,36700.00
7241,CHTR,139.97,131.61,3718121,Communication Services,Telecom Services,2.00,75.00,4.00,4.00,6.61,6.37,3530362.00,3442180.00,298.21,111.55,18864805888,NO,132.71,136.09,194.06,134.44,180.92,,4165,1.53,3718121,NO,NO,2016-09-07,35466600.00
7242,EDZ,18.56,17.51,270761,ETF,ETF,2.00,95.00,11.00,2.00,1.11,0.72,262095.00,230810.00,55.20,13.06,0,NO,16.47,16.30,26.92,16.50,22.55,,4420,0.00,270761,NO,NO,2026-04-09,1119000.00
7243,PNR,66.77,63.18,4211457,Industrials,Specialty Industrial Machinery,2.00,6.00,2.00,1.00,3.65,2.83,2605963.00,4424880.00,113.95,57.60,10790401024,NO,70.21,72.10,92.05,71.27,85.00,2026-07-28,13420,1.42,4211457,NO,NO,2012-09-28,41656860.00
7244,KTOS,48.64,49.45,2435582,Industrials,Aerospace & Defense,2.00,67.00,3.00,0.00,2.79,2.62,4819286.00,3745550.00,134.00,45.58,9120971776,NO,49.32,53.26,75.91,52.74,72.67,,6720,0.00,2435582,NO,NO,2025-09-19,35427700.00
7245,SCO,29.59,28.05,6909668,ETF,ETF,2.00,4.00,56.00,0.00,1.57,1.14,10030062.00,4026550.00,84.16,22.84,0,NO,30.23,28.99,50.85,30.08,39.77,,4443,1.46,6909668,NO,NO,2026-05-26,28491875.00
7246,HOOC,15.66,16.67,153,ETF,ETF,1.00,,,,,,1316.00,540.00,24.95,15.35,0,NO,,,,,,,13,0.00,153,NO,NO,2026-07-10,10300.00
7247,QETH,19.11,19.38,42691,ETF,ETF,1.00,96.00,5.00,2.00,0.61,0.32,22668.00,14350.00,48.44,15.25,0,NO,17.98,18.29,25.17,17.57,21.18,,504,0.00,42691,NO,NO,2026-02-02,500400.00
7248,ETHE,15.48,15.72,2064153,ETF,ETF,1.00,96.00,6.00,2.00,0.51,0.33,2277539.00,1744010.00,40.13,12.36,0,NO,14.69,14.80,20.51,14.26,17.28,,1789,0.00,2064153,NO,NO,2021-05-19,36683426.00
7249,XBCI,32.12,32.70,129025,ETF,ETF,1.00,84.00,1.00,,1.11,0.74,142768.00,78680.00,50.45,29.12,0,NO,31.94,35.51,,33.07,,,120,0.00,129025,NO,NO,2026-06-02,419000.00
7250,BPI,20.68,21.00,349,ETF,ETF,1.00,76.00,5.00,3.00,0.31,0.05,2131.00,620.00,45.36,18.55,0,NO,20.65,21.64,27.26,20.85,24.01,,331,0.00,349,NO,NO,2025-10-17,28000.00
7251,CPNG,15.44,15.93,13868332,Consumer Cyclical,Internet Retail,1.00,6.00,2.00,6.00,0.63,0.62,23737424.00,19396650.00,34.08,14.92,27715790848,NO,17.28,16.87,21.34,16.91,18.35,,1351,0.00,13868332,YES,NO,2025-09-19,111561900.00
7252,AAPG,18.28,18.89,4656,Healthcare,Biotechnology,1.00,86.00,3.00,4.00,0.76,0.49,11418.00,5830.00,48.45,16.36,1706670976,NO,18.97,18.54,25.15,18.25,22.18,,378,0.00,4656,NO,NO,2025-01-24,2217300.00
7253,OWNB,16.83,17.38,1431,ETF,ETF,1.00,16.00,4.00,3.00,0.56,0.27,8021.00,2280.00,39.00,15.07,0,NO,17.76,19.55,22.50,18.69,19.68,,346,0.00,1431,NO,NO,2025-06-16,274900.00
7254,TMDX,76.29,74.28,767956,Healthcare,Medical Devices,1.00,29.00,1.00,1.00,3.21,3.06,1335365.00,770670.00,156.00,60.10,2636652032,NO,72.15,71.47,109.85,71.83,100.66,,1818,0.00,767956,NO,NO,2024-10-29,11704800.00
7255,HIMC,17.12,18.19,1753,ETF,ETF,1.00,,,,,,2300.00,2300.00,29.10,15.22,0,NO,,,,,,,11,0.00,1753,NO,NO,2026-07-14,9600.00
7256,GLIBA,23.70,22.92,60358,Communication Services,Telecom Services,1.00,69.00,1.00,2.00,0.95,0.89,103283.00,69110.00,41.87,19.61,945748352,NO,22.48,22.36,32.59,22.38,31.30,,263,2.09,60358,NO,NO,2026-06-26,1105700.00
7257,MSFL,16.18,15.82,1312053,ETF,ETF,1.00,88.00,5.00,2.00,0.94,0.84,1873072.00,1303730.00,36.97,12.96,0,NO,15.90,16.99,21.66,16.62,18.25,,592,1.96,1312053,NO,NO,2026-06-26,5310000.00
7258,CWEB,23.28,22.76,348318,ETF,ETF,1.00,97.00,9.00,1.00,0.97,0.62,698965.00,509840.00,61.24,17.09,0,NO,21.77,22.14,34.59,21.52,28.74,,2439,0.66,348318,NO,NO,2022-10-24,5189300.00
7259,PLNT,55.94,54.22,2201380,Consumer Cyclical,Leisure,1.00,85.00,4.00,1.00,1.76,1.68,2526037.00,1926280.00,114.26,37.03,4444028928,NO,52.83,52.20,80.21,52.82,69.20,,2758,1.38,2201380,NO,NO,2026-05-07,17245900.00
7260,LBRDA,32.86,30.80,196255,Communication Services,Telecom Services,1.00,87.00,3.00,4.00,1.38,1.32,224877.00,256150.00,67.38,26.14,4727281152,NO,31.38,31.96,45.20,31.59,42.17,,2947,2.73,203672,NO,NO,2022-05-31,1863622.00
7261,LBRDK,32.87,30.92,2005620,Communication Services,Telecom Services,1.00,87.00,3.00,4.00,1.40,1.36,1976277.00,1820620.00,68.17,26.25,0,NO,31.41,32.00,45.32,31.61,42.25,,2946,2.12,2007029,NO,NO,2017-12-27,10239236.00
7262,EVI,15.10,13.95,51102,Industrials,Industrial Distribution,1.00,68.00,2.00,1.00,1.12,1.07,62075.00,66610.00,34.82,13.75,194323616,NO,15.57,16.33,21.15,16.01,19.43,,9149,2.80,51102,NO,NO,2010-03-10,943600.00
7263,BTDL,16.90,20.85,6990,ETF,ETF,1.00,,,,,,6600.00,6600.00,27.37,16.84,0,NO,,,,,,,11,0.00,6990,NO,NO,2026-07-21,26800.00
7264,GLIBK,23.28,22.55,336489,Communication Services,Telecom Services,1.00,88.00,1.00,2.00,1.09,1.07,907560.00,462030.00,41.17,19.30,928988224,NO,22.23,22.17,32.48,22.02,31.04,,263,1.24,336489,NO,NO,2026-06-26,5414200.00
7265,UPAL,23.66,23.42,65,ETF,ETF,1.00,95.00,,,1.11,0.25,886.00,1180.00,40.55,20.81,0,NO,23.90,26.16,,24.67,,,66,3.42,400,NO,NO,2026-06-08,5500.00
7266,AMSC,28.75,30.53,1060225,Industrials,Specialty Industrial Machinery,1.00,1.00,0.00,13.00,2.15,1.84,1127400.00,740950.00,70.49,24.87,1393291392,NO,34.78,41.14,38.97,38.18,37.72,,8716,0.00,1060225,NO,NO,2023-08-01,48611100.00
7267,BETH,35.49,35.51,354,ETF,ETF,1.00,90.00,6.00,3.00,0.74,0.29,2044.00,1000.00,92.84,31.89,0,NO,35.07,36.65,47.70,35.23,40.41,,706,0.00,400,NO,NO,2025-06-20,42700.00
7268,TZA,40.94,41.12,4309060,ETF,ETF,1.00,77.00,5.00,3.00,1.51,1.43,24589009.00,5539052.00,123.80,37.10,0,NO,40.11,42.19,60.97,41.35,54.02,,4447,0.00,4309060,NO,NO,2026-05-19,47314710.00
7269,XSEM,16.43,17.58,2801,ETF,ETF,1.00,1.00,,,1.40,0.61,2364.00,2380.00,27.23,16.42,0,NO,20.60,,,,,,37,0.00,2801,NO,NO,2026-06-08,11100.00
7270,CBRZ,16.93,17.55,285467,ETF,ETF,1.00,0.00,,,4.32,3.99,252075.00,436900.00,37.43,9.99,0,NO,19.18,,,22.60,,,41,0.00,285467,NO,NO,2026-07-22,1461200.00
7271,ROBN,24.52,26.10,458541,ETF,ETF,1.00,4.00,48.00,0.00,4.09,3.64,1396327.00,648100.00,123.06,14.49,0,NO,33.48,28.36,43.15,29.54,27.29,,373,0.00,458541,NO,NO,2025-04-04,6933000.00
7272,AGQ,62.36,65.47,2112580,ETF,ETF,1.00,11.00,0.00,0.00,4.23,2.53,2990708.00,1948150.00,431.47,47.79,0,NO,66.15,84.75,125.84,77.78,126.14,,4437,0.00,2112580,NO,NO,2026-01-30,38653800.00
7273,MSFX,16.09,15.71,259976,ETF,ETF,1.00,96.00,5.00,2.00,0.93,0.79,294344.00,259500.00,40.87,12.90,0,NO,15.78,16.98,22.45,16.54,18.23,,636,2.32,259976,NO,NO,2026-01-29,1050800.00
7274,MP,41.28,43.13,6369844,Basic Materials,Other Industrial Metals & Mining,1.00,2.00,0.00,2.00,2.75,2.54,5920442.00,5501740.00,100.25,39.91,7348755968,NO,48.63,55.67,59.83,52.95,57.56,,1532,0.00,6369844,NO,NO,2025-07-10,86416200.00
7275,RBLX,49.50,48.42,6618751,Communication Services,Electronic Gaming & Multimedia,1.00,72.00,8.00,2.00,2.76,2.57,11557506.00,6728050.00,150.59,40.15,35440947200,NO,53.45,48.97,71.12,49.09,56.36,,1352,0.39,6618751,NO,NO,2022-05-11,105794300.00
7276,OLLI,68.97,66.77,1798313,Consumer Defensive,Discount Stores,1.00,17.00,2.00,1.00,2.61,2.56,2116519.00,1553880.00,141.74,60.29,4169463552,NO,67.58,74.24,99.92,73.13,91.22,,2774,0.46,1798313,NO,NO,2019-08-29,15778900.00
7277,CAI,15.59,15.63,3619431,Healthcare,Biotechnology,1.00,4.00,3.00,1.00,0.92,0.92,3162065.00,3588840.00,42.50,14.19,4406992384,NO,16.79,16.83,21.87,17.10,19.08,,278,0.00,3619431,NO,NO,2025-06-18,15347900.00
7278,ODD,16.99,16.43,550605,Consumer Defensive,Household & Personal Products,1.00,97.00,67.00,0.00,1.02,0.99,1545439.00,695870.00,75.45,9.25,783656128,NO,16.55,13.80,26.27,14.68,18.55,,758,0.00,550605,NO,NO,2026-02-25,24094300.00
7279,BTCI,28.26,28.67,314031,ETF,ETF,1.00,70.00,4.00,2.00,0.58,0.39,730467.00,470090.00,65.87,26.52,0,NO,28.59,30.19,39.16,28.99,34.09,,444,0.00,314031,NO,NO,2026-02-05,1938000.00
7280,CRD,15.87,18.60,860,ETF,ETF,1.00,,,,,,3320.00,3320.00,26.10,14.65,0,NO,,,,,,,11,0.00,860,NO,NO,2026-07-14,9600.00
7281,SRTY,23.07,23.17,1813358,ETF,ETF,1.00,83.00,5.00,3.00,0.89,0.82,2755403.00,1471990.00,71.44,20.90,0,NO,22.50,23.86,34.69,23.29,30.48,,4138,0.00,1813358,NO,NO,2026-06-12,11465600.00
7282,MSFU,24.30,23.77,5903719,ETF,ETF,1.00,88.00,5.00,2.00,1.42,1.28,7937249.00,6585320.00,61.16,19.47,0,NO,23.89,25.63,33.57,25.05,27.64,,975,1.98,5907997,NO,NO,2026-01-29,18260700.00
7283,HOOG,24.50,26.00,372404,ETF,ETF,1.00,4.00,51.00,0.00,4.05,3.65,670296.00,314240.00,132.19,14.43,0,NO,33.37,28.25,44.78,29.40,27.21,,339,0.00,372404,NO,NO,2026-04-29,2566600.00
7284,LITC,16.23,19.82,698,ETF,ETF,1.00,,,,,,1600.00,930.00,28.15,16.12,0,NO,,,,,,,12,0.00,698,NO,NO,2026-07-10,9800.00
7285,FBL,22.59,22.62,686209,ETF,ETF,1.00,91.00,1.00,3.00,2.10,1.79,1471514.00,861510.00,51.72,19.07,0,NO,25.33,24.27,29.44,23.74,26.92,,907,0.00,686209,NO,NO,2025-10-30,16201300.00
7286,UPST,27.82,27.49,3511223,Financial Services,Credit Services,1.00,4.00,6.00,1.00,1.65,1.52,4509622.00,3162440.00,87.30,23.96,2662695680,NO,31.14,31.20,36.39,31.19,32.16,,1408,0.00,3511223,NO,NO,2022-05-10,68822500.00
7287,HOOX,27.73,29.42,38166,ETF,ETF,1.00,4.00,49.00,0.00,4.46,3.83,110277.00,42070.00,154.38,16.44,0,NO,37.72,31.96,51.45,33.30,30.87,,341,0.00,38166,NO,NO,2026-04-29,549600.00
7288,GIBO,29.68,30.68,2129,Communication Services,Internet Content & Information,1.00,15.00,9.00,6.00,3.64,3.17,3269.00,5020.00,520.00,1.25,77307616,NO,27.35,30.13,41.71,30.10,34.95,,736,0.00,2129,NO,NO,2026-01-23,1380512.00
7289,BETE,30.74,31.24,4189,ETF,ETF,1.00,92.00,6.00,3.00,0.68,0.29,2959.00,2410.00,94.32,26.53,0,NO,29.89,30.59,42.26,29.51,34.66,,707,0.00,4189,NO,NO,2025-11-11,37200.00
7290,GLOB,35.11,32.64,2803974,Technology,Information Technology Services,1.00,94.00,6.00,0.00,2.07,1.89,1993768.00,1488330.00,93.56,27.56,1516034176,NO,31.54,34.71,50.60,33.80,44.80,,3024,1.62,2803974,NO,NO,2025-05-16,11031600.00
7291,NEHI,26.97,27.12,30404,ETF,ETF,1.00,94.00,3.00,1.00,0.74,0.43,76208.00,55310.00,56.34,22.86,0,NO,26.19,27.42,,26.06,33.15,,161,0.00,30404,NO,NO,2026-05-18,205600.00
7292,PEGA,29.53,28.60,5096283,Technology,Software - Application,1.00,70.00,4.00,1.00,2.04,1.61,2555673.00,5208080.00,68.10,25.10,4854878208,NO,30.63,32.19,45.35,31.41,38.92,,7552,1.75,5096283,NO,NO,1998-10-30,26158400.00
7293,FUTU,101.84,104.27,830758,Financial Services,Capital Markets,1.00,78.00,0.00,2.00,4.49,3.81,3636067.00,1559040.00,202.53,80.50,14277406720,NO,98.44,101.19,146.25,97.47,131.68,,1857,0.00,830758,NO,NO,2026-05-22,61357700.00
7294,AVAV,156.35,154.24,1041277,Industrials,Aerospace & Defense,1.00,91.00,4.00,0.00,8.53,7.85,1647362.00,1432610.00,417.86,135.20,7912566272,NO,154.86,165.47,239.72,165.48,209.10,,4909,0.00,1041277,NO,NO,2026-03-02,13461900.00
7295,METU,21.87,21.90,1647119,ETF,ETF,1.00,91.00,1.00,2.00,2.05,1.76,5838490.00,3610010.00,51.20,18.62,0,NO,24.50,23.57,28.81,23.04,26.34,,536,0.00,1647119,NO,NO,2025-10-30,37580900.00
7296,BITY,25.82,26.33,5005,ETF,ETF,1.00,70.00,3.00,2.00,0.64,0.37,6455.00,9390.00,61.26,23.75,0,NO,25.68,27.26,35.43,26.14,31.06,,311,0.00,5005,NO,NO,2026-04-16,53300.00
7297,CBRS,192.72,188.61,4662851,Technology,Semiconductors,1.00,80.00,,,23.44,22.19,7723090.00,5912630.00,386.34,160.81,42947760128,NO,197.63,219.04,,205.29,,,51,0.00,4662851,NO,NO,2026-05-14,33497900.00
7298,COHX,19.67,24.90,615794,ETF,ETF,1.00,0.00,0.00,,5.13,4.19,823467.00,337890.00,75.64,17.09,0,NO,34.11,48.02,,42.32,,,110,0.00,615794,NO,NO,2026-05-06,2541500.00
7299,CRCL,64.32,65.67,6993522,Financial Services,Capital Markets,1.00,6.00,1.00,13.00,4.98,4.38,15248375.00,11744850.00,193.33,49.90,17192136704,NO,64.32,80.58,90.85,74.28,85.48,,287,0.00,6993522,NO,NO,2025-06-23,99128700.00
7300,SHAK,63.20,61.57,1764708,Consumer Cyclical,Restaurants,1.00,93.00,0.00,3.00,2.75,2.50,2462277.00,1738290.00,142.20,51.60,2703792128,NO,57.60,58.23,82.47,58.31,78.93,,2888,0.86,1764708,NO,NO,2015-01-30,16264900.00
7301,BMNR,17.57,17.92,33189572,Financial Services,Capital Markets,1.00,97.00,5.00,2.00,1.19,1.03,37590309.00,39866930.00,71.74,12.80,10598686720,NO,15.70,16.51,25.92,15.94,20.08,,287,0.00,33189572,YES,NO,2025-08-11,147160700.00
7302,ASMZ,17.13,18.68,150,ETF,ETF,1.00,,,,1.07,0.27,852.00,480.00,28.00,17.13,0,NO,21.84,,,,,,20,0.00,150,NO,NO,2026-06-30,8900.00
7303,EETH,23.38,23.74,26857,ETF,ETF,1.00,96.00,6.00,2.00,0.74,0.40,33513.00,29210.00,84.43,18.68,0,NO,22.19,22.38,32.96,21.56,26.25,,707,0.00,26857,NO,NO,2025-10-01,721900.00
7304,TESC,15.67,15.87,111,ETF,ETF,1.00,,,,1.37,0.22,809.00,410.00,31.92,15.67,0,NO,25.88,,,,,,21,0.00,111,NO,NO,2026-06-26,9700.00
7305,TTXD,15.55,14.89,3098,ETF,ETF,1.00,71.00,0.00,0.00,0.63,0.43,5477.00,3610.00,42.32,13.51,0,NO,15.05,15.83,25.34,15.45,25.10,,204,0.00,3098,NO,NO,2026-06-22,31100.00
7306,WIX,58.55,56.34,1767818,Technology,Software - Infrastructure,1.00,98.00,3.00,2.00,3.28,2.92,1789973.00,1197550.00,190.93,40.16,2450288896,NO,50.84,50.26,84.27,49.93,68.32,,3197,0.62,1767818,NO,NO,2026-05-13,11117900.00
7307,INTU,312.99,303.91,5759424,Technology,Software - Application,1.00,94.00,4.00,1.00,14.72,13.60,5204572.00,3791190.00,813.70,252.84,85614338048,NO,283.90,296.61,471.87,289.05,388.08,,8401,0.60,5759424,NO,NO,2001-03-15,88643600.00
7308,DISK,30.35,33.05,635863,ETF,ETF,1.00,,,,3.22,2.13,403642.00,380860.00,50.46,29.20,0,NO,38.91,,,,,,20,0.00,635863,NO,NO,2026-07-08,770700.00
7309,GXRP,20.51,21.12,28198,ETF,ETF,1.00,52.00,3.00,1.00,0.58,0.38,34865.00,23060.00,46.51,19.71,0,NO,21.30,22.67,,21.65,26.71,,168,0.00,28198,NO,NO,2026-01-29,636800.00
