Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7211,ESAB,85.58,91.86,758319.00,Producer manufacturing,Industrial machinery,3.00,13.00,6.00,1.00,4.44,4.24,702511.00,564790.00,137.42,82.19,5320321024,NO,88.17,91.31,105.47,91.85,101.54,,1095,0.00,758319,NO,NO,2022-04-05,2234700
7212,MGPI,17.79,17.53,288690.00,Consumer Defensive,Beverages - Wineries & Distilleries,3.00,73.00,9.00,1.00,0.91,0.84,194967.00,193370.00,30.60,15.72,380956416,NO,17.79,17.12,20.88,17.27,19.28,,9519,0.00,288690,NO,NO,2006-05-11,3583300
7213,NGHT,20.44,20.49,28206.00,ETF,ETF,3.00,9.00,2.00,,0.44,0.30,11112.00,9550.00,31.42,20.42,0,NO,21.11,21.96,,21.63,,,86,0.00,28206,NO,NO,2026-05-04,539800
7214,HDB,23.45,23.63,2808253.00,Financial Services,Banks - Regional,3.00,5.00,13.00,1.00,0.44,0.40,9339382.00,8854260.00,37.85,22.66,120449146880,NO,24.17,24.65,29.60,24.79,26.77,,6300,0.00,2808253,NO,NO,2007-07-18,44294000
7215,SMID,27.55,28.66,7141.00,Basic Materials,Building Materials,3.00,7.00,3.00,3.00,1.64,1.57,14458.00,14510.00,43.66,25.60,146195552,NO,28.84,29.56,33.00,29.35,31.70,,7713,0.00,7355,NO,NO,2002-03-21,1067700
7216,PEGA,33.01,32.74,1070204.00,Technology,Software - Application,3.00,78.00,10.00,5.00,1.75,1.34,2630212.00,2731250.00,68.10,25.10,5427006976,NO,30.53,31.61,44.15,31.12,37.51,,7562,0.00,1070204,NO,NO,1998-10-30,26158400
7217,CPRT,29.59,29.66,8367061.00,Industrials,Specialty Business Services,3.00,83.00,7.00,2.00,1.04,0.92,12039329.00,12137630.00,50.11,26.81,28504295424,NO,28.68,29.47,35.41,29.30,33.14,,8153,0.00,8367061,NO,NO,2002-09-18,277684800
7218,MWHS,17.31,17.82,1424.00,ETF,ETF,3.00,2.00,,,0.99,0.57,2913.00,1180.00,38.00,16.77,0,NO,19.98,,,,,,30,0.00,1424,NO,NO,2026-07-15,23500
7219,MMS,55.30,59.19,924802.00,Industrials,Specialty Business Services,3.00,17.00,6.00,2.00,2.71,2.12,735146.00,715000.00,100.00,52.73,2895384320,NO,59.58,58.76,73.07,57.76,66.32,,7334,0.00,924802,NO,NO,2007-11-15,20118000
7220,KEEX,30.43,40.42,30683.00,ETF,ETF,3.00,0.00,0.00,83.00,9.48,8.25,17366.00,18910.00,181.67,15.35,0,NO,49.51,85.55,,72.92,53.13,,153,0.00,30683,NO,NO,2026-02-06,81800
7221,BILI,18.99,18.74,1935656.00,Communication Services,Internet Content & Information,3.00,83.00,6.00,0.00,0.52,0.40,2991887.00,1955030.00,36.40,15.79,7947424256,NO,18.36,17.82,24.13,17.84,22.39,,2103,0.11,1945062,NO,NO,2022-04-11,36062400
7222,NKE,42.11,41.70,21555006.00,Consumer Cyclical,Footwear & Accessories,3.00,11.00,15.00,1.00,1.24,1.07,23328424.00,20659870.00,80.17,40.00,62360154112,NO,42.51,43.16,53.79,43.03,48.95,,11514,0.10,21555006,YES,NO,1997-05-29,157445600
7223,ORCL,151.05,147.02,21279163.00,Technology,Software - Infrastructure,3.00,83.00,2.00,50.00,7.11,6.60,31334377.00,33626720.00,345.72,114.50,435095175168,NO,130.45,159.24,178.69,146.72,160.93,,10181,0.84,21279163,YES,NO,1997-12-09,1030963200
7224,TEMC,16.93,13.41,29.00,ETF,ETF,3.00,,,,1.06,0.51,300.00,260.00,22.53,10.77,0,NO,15.08,,,,,,21,10.37,400,NO,NO,2026-07-21,900
7225,SLVX,15.63,15.21,28641.00,ETF,ETF,3.00,91.00,3.00,,0.58,0.35,14317.00,20250.00,25.49,12.26,0,NO,13.49,14.58,,14.39,,,120,0.00,28641,NO,NO,2026-08-07,37500
7226,BCOR,21.44,21.68,1127.00,ETF,ETF,3.00,10.00,3.00,11.00,0.80,0.39,814.00,1780.00,36.98,20.15,0,NO,21.90,22.91,25.29,22.32,23.57,,321,0.00,1127,NO,NO,2025-06-12,39000
7227,GLWG,15.12,16.74,1263372.00,ETF,ETF,3.00,0.00,0.00,,2.31,1.87,1851920.00,2727280.00,51.00,7.82,0,NO,14.92,22.67,,20.97,,,106,0.00,1263372,NO,NO,2026-07-28,8470700
7228,OBTC,20.52,20.88,1037.00,ETF,ETF,3.00,37.00,4.00,10.00,0.53,0.35,10106.00,4840.00,37.70,18.38,0,NO,20.73,20.50,24.69,20.30,22.46,,1378,0.00,1037,NO,NO,2021-02-24,661900
7229,HYPG,19.70,19.32,85482.00,ETF,ETF,3.00,2.00,,,0.86,0.72,101195.00,92040.00,27.08,18.47,0,NO,20.51,,,21.53,,,47,0.36,85482,NO,NO,2026-07-06,414800
7230,ZSL,24.00,25.64,3560420.00,ETF,ETF,3.00,2.00,93.00,10.00,2.05,1.31,3966667.00,2072750.00,241.30,14.40,0,NO,30.37,28.26,43.83,28.55,24.18,,4447,0.00,3560420,NO,NO,2026-01-30,100224410
7231,ONT,15.54,16.51,1156559.00,Industrials,Waste Management,3.00,1.00,17.00,1.00,1.99,1.47,737282.00,936310.00,31.22,12.68,545724736,NO,19.88,18.96,22.27,18.98,20.61,,1519,0.00,1156559,NO,NO,2020-07-23,5042000
7232,CSV,34.25,35.87,231003.00,Consumer services,Other consumer services,3.00,6.00,2.00,3.00,1.69,1.52,137127.00,185790.00,52.10,34.18,0,NO,38.60,38.67,42.75,38.16,42.41,,7547,0.00,231003,NO,NO,2014-03-13,2073400
7233,MSBT,18.33,18.62,361372.00,ETF,ETF,3.00,40.00,3.00,,0.38,0.29,570577.00,566520.00,25.20,16.64,0,NO,18.50,18.30,,18.11,,,87,0.00,363938,NO,NO,2026-06-05,3814900
7234,MUYY,19.50,19.54,40141.00,ETF,ETF,3.00,4.00,2.00,,0.31,0.23,65672.00,48370.00,26.81,19.44,0,NO,20.32,22.43,,21.63,,,82,0.00,40141,NO,NO,2026-07-02,207700
7235,EVMU,18.54,19.40,1506.00,ETF,ETF,3.00,81.00,,,0.82,0.44,6323.00,2090.00,25.05,13.19,0,NO,19.12,17.62,,17.14,,,52,0.00,1506,NO,NO,2026-06-05,43400
7236,EWV,16.58,16.33,9861.00,ETF,ETF,3.00,13.00,8.00,4.00,0.61,0.41,14172.00,7250.00,29.90,16.28,0,NO,17.88,17.97,21.55,17.64,19.80,,4716,0.67,9861,NO,NO,2026-03-03,226300
7237,TEST,36.30,36.08,2207.00,ETF,ETF,3.00,2.00,3.00,3.00,1.01,0.41,2293.00,2110.00,57.74,33.40,0,NO,37.72,41.73,,40.44,44.18,,181,0.49,2207,NO,NO,2025-12-08,21500
7238,BABX,25.45,24.02,640716.00,ETF,ETF,3.00,97.00,6.00,0.00,1.27,0.99,951716.00,571690.00,66.00,12.70,0,NO,21.16,19.45,32.23,19.20,26.89,,916,0.33,640716,NO,NO,2026-05-13,6537000
7239,NVDS,19.57,18.76,267927.00,ETF,ETF,3.00,9.00,11.00,2.00,1.20,1.07,342367.00,296850.00,40.50,18.29,0,NO,21.28,21.78,26.51,21.63,24.45,,1022,0.27,267927,NO,NO,2025-10-29,2753100
7240,GLOB,38.55,37.40,1309640.00,Technology,Information Technology Services,3.00,96.00,26.00,1.00,2.40,2.15,2049124.00,1690690.00,79.67,27.56,1664571904,NO,34.50,34.30,49.66,33.68,42.83,,3033,0.00,1309640,NO,NO,2025-05-16,11031600
7241,HAWK,25.19,25.19,393596.00,Industrials,Aerospace & Defense,3.00,96.00,,,1.60,1.58,1139790.00,824070.00,35.73,17.02,2467611648,NO,20.87,22.39,,21.88,,,65,0.00,393596,NO,NO,2026-05-07,11444900
7242,DXYZ,26.53,25.89,1068387.00,Miscellaneous,Investment trusts,3.00,13.00,0.00,7.00,1.61,1.46,3925148.00,1008470.00,72.87,19.71,808254080,NO,24.56,28.88,30.48,25.91,31.97,,595,0.00,1068387,NO,NO,2024-11-11,20218900
7243,DOCS,25.63,27.40,9842489.00,Technology services,Packaged software,3.00,93.00,28.00,11.00,2.43,1.85,5447995.00,11618220.00,76.51,17.15,4568444416,NO,21.85,21.37,32.17,22.09,24.13,,1287,0.00,9842489,YES,NO,2026-08-07,65208700
7244,BITS,54.58,56.23,943.00,ETF,ETF,3.00,11.00,3.00,19.00,1.56,0.86,2351.00,1540.00,118.78,48.88,0,NO,56.70,59.30,67.74,57.67,59.64,,1186,0.00,943,NO,NO,2024-01-11,96800
7245,STN,73.20,73.51,194475.00,Industrials,Engineering & Construction,3.00,79.00,5.00,2.00,1.86,1.82,466588.00,424020.00,114.52,66.26,8349703680,NO,70.40,70.71,88.11,70.29,82.03,,5285,0.00,194475,NO,NO,2021-09-17,1290300
7246,HBTC,17.66,17.88,221.00,ETF,ETF,3.00,16.00,6.00,6.00,0.18,0.00,346.00,100.00,32.07,17.19,0,NO,18.05,17.86,21.52,17.74,19.42,,350,0.00,221,NO,NO,2026-03-27,19400
7247,MSB,23.29,23.32,33511.00,Basic Materials,Steel,3.00,8.00,4.00,1.00,0.98,0.94,53375.00,33130.00,42.38,21.60,305565056,NO,23.17,24.29,30.68,24.16,28.18,,13480,0.00,33511,NO,NO,2010-12-16,2792800
7248,DRMP,20.68,21.18,15161.00,ETF,ETF,3.00,1.00,,,1.73,1.45,27377.00,11900.00,34.00,17.26,0,NO,22.07,,,24.97,,,41,0.00,15161,NO,NO,2026-06-24,104200
7249,CALX,38.17,37.98,650702.00,Technology,Software - Infrastructure,3.00,10.00,8.00,2.00,1.50,1.41,1204661.00,1081920.00,71.22,34.26,2403335424,NO,37.46,37.82,48.48,37.80,44.09,,4120,0.42,650702,NO,NO,2024-03-15,11724100
7250,KRUS,48.56,48.83,101001.00,Consumer Cyclical,Restaurants,3.00,10.00,6.00,1.00,1.99,1.92,366411.00,181360.00,87.99,42.62,589996032,NO,47.25,49.54,57.23,50.13,57.48,,1765,0.00,101001,NO,NO,2019-08-01,1854200
7251,ACM,73.30,75.84,2717596.00,Industrials,Engineering & Construction,3.00,83.00,10.00,2.00,2.38,2.13,2062214.00,1499750.00,135.52,66.28,9420730368,NO,71.54,70.43,90.31,70.63,80.93,2026-08-10,4843,0.00,2717596,NO,NO,2007-05-10,20007900
7252,TTOP,15.19,15.23,17.00,ETF,ETF,3.00,62.00,3.00,7.00,0.22,0.02,229.00,100.00,25.57,13.68,0,NO,15.11,15.04,,14.69,16.75,,182,0.00,100,NO,NO,2025-11-24,6700
7253,AMDC,17.79,18.70,2120.00,ETF,ETF,3.00,0.00,,,2.42,1.67,11600.00,16040.00,29.83,15.31,0,NO,20.85,,,,,,31,0.00,2120,NO,NO,2026-08-04,50300
7254,EPAM,97.37,97.43,773979.00,Technology services,Information technology services,3.00,93.00,25.00,0.00,6.81,5.49,2040658.00,2293440.00,222.53,73.06,5023024640,NO,95.78,91.78,143.86,90.37,121.25,,3646,0.00,773979,NO,NO,2026-06-01,16724500
7255,VRC,18.33,18.48,648.00,ETF,ETF,3.00,,,,1.51,0.54,952.00,590.00,24.84,12.57,0,NO,20.25,,,,,,20,0.00,648,NO,NO,2026-07-14,9900
7256,PRCT,21.71,20.41,2015502.00,Healthcare,Medical Devices,3.00,71.00,6.00,3.00,1.28,1.24,1739872.00,2246410.00,42.70,16.66,1243411072,NO,18.75,21.70,27.11,20.86,24.46,,1230,3.77,2015502,NO,NO,2026-02-26,9027900
7257,CLNK,15.04,14.92,17892.00,ETF,ETF,3.00,75.00,3.00,12.00,0.46,0.40,17275.00,9390.00,26.80,12.79,0,NO,15.19,14.67,,14.54,16.14,,143,0.00,17893,NO,NO,2026-01-14,126100
7258,CBRS,230.01,226.73,3676558.00,Technology,Semiconductors,3.00,82.00,,,24.33,23.36,7267830.00,4791610.00,386.34,160.81,51257856000,NO,201.87,207.84,,207.77,,,60,0.27,3676558,NO,NO,2026-05-14,33497900
7259,PSN,46.13,47.55,990038.00,Technology,Information Technology Services,2.00,2.00,13.00,1.00,4.18,3.04,1455188.00,3077350.00,89.50,36.26,4926932992,NO,52.24,54.09,62.27,52.44,56.59,,1824,0.00,990038,NO,NO,2019-05-08,14797300
7260,PNR,66.73,68.89,1794730.00,Industrials,Specialty Industrial Machinery,2.00,4.00,7.00,2.00,1.99,1.84,2791780.00,3492740.00,113.95,57.60,10783937536,NO,65.90,70.84,89.93,70.38,82.49,,13430,0.00,1794730,NO,NO,2012-09-28,41656860
7261,FUN,15.85,16.37,3566460.00,Consumer Cyclical,Leisure,2.00,2.00,1.00,6.00,1.13,1.05,2305775.00,2821970.00,27.37,12.51,1621713536,NO,17.69,20.05,18.17,19.53,18.80,,9899,0.00,3566460,NO,NO,2025-08-06,26843400
7262,GMEC,18.10,18.00,108.00,ETF,ETF,2.00,1.00,,,0.92,0.01,525.00,250.00,26.75,17.48,0,NO,23.04,,,,,,27,0.00,100,NO,NO,2026-06-30,9900
7263,SOLC,15.28,14.85,1116.00,ETF,ETF,2.00,19.00,5.00,9.00,0.32,0.09,2222.00,1820.00,28.66,12.23,0,NO,15.07,14.75,,14.81,16.49,,181,0.00,1116,NO,NO,2025-12-02,24800
7264,QNCX,30.65,30.20,33572.00,Healthcare,Biotechnology,2.00,98.00,89.00,64.00,2.03,2.02,55373.00,41000.00,910.00,15.10,29974566,NO,22.25,20.25,204.47,21.22,43.42,,1823,0.00,33572,NO,NO,2026-02-10,7967477
7265,PPC,26.51,27.45,1271756.00,Consumer Defensive,Packaged Foods,2.00,9.00,10.00,1.00,1.18,1.11,1547772.00,1653290.00,50.42,26.11,6312257024,NO,28.31,28.40,35.21,28.21,33.45,,9725,0.00,1271756,NO,NO,2008-12-02,25870400
7266,CAMC,19.04,17.36,407.00,ETF,ETF,2.00,83.00,,,1.41,0.01,612.00,100.00,25.88,12.99,0,NO,17.38,,,,,,31,0.00,100,NO,NO,2026-06-24,10200
7267,APTV,49.81,49.55,3050311.00,Consumer Cyclical,Auto Parts,2.00,2.00,6.00,0.00,2.52,1.95,3669780.00,5476060.00,88.93,46.16,10540818432,NO,55.34,60.75,69.74,58.14,64.65,,3701,0.00,3050311,NO,NO,2012-12-21,87378183
7268,BL,29.29,29.55,1149462.00,Technology,Software - Application,2.00,44.00,16.00,1.00,1.81,1.47,1305869.00,1206520.00,59.57,24.70,1702489216,NO,30.25,29.16,40.41,29.21,33.41,,2457,0.00,1152130,NO,NO,2024-03-15,11261500
7269,ISSB,17.37,17.79,1495.00,ETF,ETF,2.00,22.00,2.00,6.00,0.48,0.20,2622.00,850.00,25.97,15.45,0,NO,17.29,17.42,,17.09,19.59,,139,0.00,1495,NO,NO,2026-05-28,18600
7270,HODL,18.09,18.35,1144806.00,ETF,ETF,2.00,39.00,4.00,10.00,0.38,0.28,1260888.00,1277540.00,35.76,16.40,0,NO,18.24,18.04,22.00,17.86,19.75,,646,0.00,1144806,NO,NO,2024-02-20,27264000
7271,PLNT,48.96,50.01,3219219.00,Consumer Cyclical,Leisure,2.00,12.00,69.00,0.00,1.93,1.87,2189161.00,2432330.00,114.26,37.03,3713577984,NO,53.88,52.60,78.19,52.22,65.65,,2768,0.00,3219219,NO,NO,2026-05-07,17245900
7272,HLI,123.39,129.00,868456.00,Financial Services,Capital Markets,2.00,6.00,4.00,2.00,6.21,5.33,827451.00,1175550.00,211.78,112.83,8623294464,NO,135.09,137.09,159.12,135.08,148.23,,2763,0.00,868456,NO,NO,2023-12-15,7795500
7273,BRRR,18.03,18.31,17936.00,ETF,ETF,2.00,40.00,4.00,10.00,0.36,0.27,182311.00,56820.00,35.70,16.37,0,NO,18.19,17.99,21.95,17.81,19.70,,646,0.00,17936,NO,NO,2025-02-25,3711900
7274,BTC,28.28,28.73,1846292.00,ETF,ETF,2.00,39.00,4.00,10.00,0.59,0.45,1841609.00,1374740.00,55.96,25.65,0,NO,28.53,28.22,34.42,27.94,30.90,,508,0.00,1846292,NO,NO,2026-02-05,17048200
7275,ARKB,21.21,21.54,1847964.00,ETF,ETF,2.00,39.00,4.00,10.00,0.44,0.34,1861938.00,1533140.00,41.99,19.24,0,NO,21.40,21.16,25.82,20.95,23.17,,646,0.00,1847964,NO,NO,2024-03-05,25505400
7276,BTCO,63.62,64.60,141410.00,ETF,ETF,2.00,40.00,4.00,10.00,1.27,0.89,96635.00,50320.00,125.96,57.76,0,NO,64.18,63.48,77.47,62.84,69.51,,646,0.00,141410,NO,NO,2024-02-28,2691900
7277,CWEB,26.36,25.53,550263.00,ETF,ETF,2.00,94.00,11.00,1.00,0.84,0.69,707803.00,577160.00,61.24,17.09,0,NO,23.82,22.29,33.43,22.38,27.62,,2448,0.67,550263,NO,NO,2022-10-24,5189300
7278,FBTC,55.65,56.53,4122955.00,ETF,ETF,2.00,39.00,4.00,10.00,1.18,0.91,4089920.00,3353660.00,110.25,50.48,0,NO,56.16,55.54,67.76,54.98,60.81,,646,0.00,4122955,NO,NO,2024-03-05,37918500
7279,IBIT,36.23,36.80,39845330.00,ETF,ETF,2.00,38.00,4.00,10.00,0.77,0.60,43602859.00,35869330.00,71.82,32.84,0,NO,36.55,36.15,44.11,35.80,39.58,,646,0.00,39845330,YES,NO,2026-02-05,284371500
7280,EZBC,36.94,37.53,580558.00,ETF,ETF,2.00,39.00,4.00,10.00,0.75,0.55,169014.00,96350.00,73.16,33.50,0,NO,37.28,36.87,44.99,36.50,40.37,,646,0.00,580558,NO,NO,2024-01-11,2401200
7281,INT,17.47,19.00,10491.00,ETF,ETF,2.00,,,,2.48,2.16,25914.00,33820.00,23.93,12.66,0,NO,17.90,,,,,,22,0.00,10491,NO,NO,2026-07-29,122100
7282,BITB,34.71,35.24,1500383.00,ETF,ETF,2.00,39.00,4.00,10.00,0.73,0.56,1516864.00,1043250.00,68.74,31.49,0,NO,35.02,34.64,42.26,34.28,37.92,,646,0.00,1500383,NO,NO,2026-02-05,11785700
7283,BTCW,67.54,68.66,37811.00,ETF,ETF,2.00,40.00,4.00,10.00,1.24,0.78,20356.00,29130.00,133.92,61.45,0,NO,68.16,67.43,82.32,66.73,73.85,,646,0.00,37811,NO,NO,2024-02-20,4037200
7284,TWM,20.84,20.63,388802.00,ETF,ETF,2.00,17.00,8.00,3.00,0.60,0.54,599640.00,569500.00,41.76,20.37,0,NO,21.52,21.76,27.39,21.45,25.38,,4916,0.58,388802,NO,NO,2024-08-05,2996640
7285,KMPR,26.39,28.51,981788.00,Financial Services,Insurance - Property & Casualty,2.00,5.00,7.00,3.00,1.34,1.25,1151266.00,839560.00,54.90,22.69,1554981888,NO,28.69,27.22,33.51,27.52,30.21,,9141,0.00,981788,NO,NO,2026-03-20,10970500
7286,XSEM,18.63,19.50,4376.00,ETF,ETF,2.00,3.00,,,1.22,0.77,2584.00,3420.00,27.23,15.00,0,NO,18.54,,,20.72,,,47,0.00,4376,NO,NO,2026-06-08,11100
7287,FBL,22.36,22.14,944329.00,ETF,ETF,2.00,1.00,8.00,2.00,1.67,1.32,1386604.00,1380430.00,51.72,17.43,0,NO,23.83,23.51,28.54,22.85,26.30,,916,0.00,944329,NO,NO,2025-10-30,16201300
7288,GBTC,49.53,50.30,2541746.00,ETF,ETF,2.00,37.00,3.00,10.00,1.04,0.80,1920440.00,1586870.00,99.12,44.98,0,NO,49.98,49.47,60.62,48.96,54.29,,2829,0.00,2541746,NO,NO,2024-01-11,62378454
7289,GDLC,28.82,29.25,33412.00,ETF,ETF,2.00,42.00,4.00,9.00,0.58,0.42,46758.00,43920.00,61.89,25.97,0,NO,29.11,28.70,35.97,28.41,31.70,,1685,0.00,33412,NO,NO,2021-09-07,1315700
7290,UPAL,27.81,27.74,616.00,ETF,ETF,2.00,91.00,3.00,,1.09,0.29,953.00,870.00,40.55,20.81,0,NO,24.99,24.89,,24.80,,,77,0.00,616,NO,NO,2026-06-08,5500
7291,ASMZ,20.36,19.73,151.00,ETF,ETF,2.00,5.00,,,1.10,0.15,653.00,340.00,28.00,16.41,0,NO,20.15,,,,,,28,0.00,400,NO,NO,2026-06-30,8900
7292,USLV,17.00,15.82,192220.00,ETF,ETF,2.00,94.00,,,0.92,0.56,112054.00,137530.00,24.49,11.97,0,NO,13.75,15.89,,15.16,,,52,1.64,192220,NO,NO,2026-07-22,888300
7293,BGSI,101.05,102.34,25893.00,Consumer Cyclical,Auto & Truck Dealerships,2.00,68.00,7.00,0.00,4.21,3.89,54416.00,66910.00,183.10,88.97,2812228096,NO,103.76,100.07,,99.36,124.98,,192,0.00,25893,NO,NO,2026-08-03,320700
7294,BLDR,71.98,74.69,1378641.00,Industrials,Building Products & Equipment,2.00,11.00,12.00,0.00,3.70,3.23,2542422.00,2760650.00,151.03,65.10,7744793088,NO,72.50,76.41,94.25,76.81,86.41,,5312,0.00,1378850,NO,NO,2021-06-25,29314900
7295,QBF,15.48,15.67,3126.00,ETF,ETF,2.00,35.00,4.00,6.00,0.18,0.08,7870.00,3670.00,29.11,14.58,0,NO,15.59,15.69,19.24,15.49,17.34,,378,0.00,3126,NO,NO,2026-05-26,154400
7296,DEFI,73.46,73.37,74.00,ETF,ETF,2.00,63.00,3.00,8.00,1.09,0.26,2490.00,1990.00,142.50,66.52,0,NO,72.90,72.72,88.64,71.07,80.28,,975,0.00,12100,NO,NO,2024-03-22,186700
7297,BITW,41.08,41.70,37027.00,ETF,ETF,2.00,39.00,3.00,8.00,0.84,0.63,59766.00,33970.00,86.70,37.20,0,NO,41.54,40.95,51.21,40.51,45.33,,1421,0.00,37027,NO,NO,2024-01-18,2503000
7298,EQPT,19.75,20.46,1624443.00,Technology services,Internet software/Services,2.00,79.00,10.00,0.00,1.29,1.27,2918740.00,2656920.00,35.50,15.71,4984408064,NO,18.67,19.62,,19.95,23.27,,137,0.00,1625408,NO,NO,2026-01-23,17411100
7299,POST,76.23,78.69,1484356.00,Consumer Defensive,Packaged Foods,2.00,4.00,2.00,1.00,3.78,3.21,917416.00,1178060.00,117.28,75.69,3454940672,NO,88.78,89.37,98.80,87.41,96.77,,3654,0.00,1484356,NO,NO,2014-08-08,19394598
7300,SPXS,23.96,23.96,10011022.00,ETF,ETF,2.00,9.00,7.00,2.00,0.94,0.82,12440241.00,12443570.00,44.83,23.57,0,NO,26.15,26.61,32.70,26.40,31.25,,4456,0.00,10011022,YES,NO,2026-03-09,39720500
7301,APP,339.00,346.80,6216218.00,Communication Services,Advertising Agencies,2.00,0.00,2.00,5.00,24.68,18.31,5856353.00,8482420.00,745.61,332.19,113446526976,NO,405.63,473.29,514.03,437.58,453.11,,1336,0.00,6216218,NO,NO,2025-09-19,73131600
7302,METU,21.63,21.42,5345079.00,ETF,ETF,2.00,1.00,7.00,2.00,1.64,1.30,5703519.00,5514880.00,51.20,16.85,0,NO,23.06,22.79,27.91,22.14,25.69,,545,0.00,5345079,NO,NO,2025-10-30,37580900
7303,SPXU,33.60,33.58,4550659.00,ETF,ETF,2.00,9.00,6.00,2.00,1.32,1.15,9419169.00,8956520.00,63.48,33.04,0,NO,36.64,37.29,45.99,36.98,43.79,,4307,0.00,4550659,NO,NO,2026-06-09,24299300
7304,HIMC,18.75,16.67,178.00,ETF,ETF,2.00,,,,2.66,1.53,1721.00,1030.00,29.10,11.77,0,NO,,,,,,,19,4.98,200,NO,NO,2026-07-14,9600
7305,COLL,27.20,29.47,940910.00,Healthcare,Drug Manufacturers - Specialty & Generic,2.00,1.00,1.00,0.00,1.77,1.55,441312.00,575020.00,50.79,27.11,882198848,NO,34.65,34.58,39.28,34.04,36.44,,2831,0.00,940910,NO,NO,2021-02-11,8511300
7306,GLXY,19.52,20.17,5167537.00,Financial Services,Capital Markets,2.00,1.00,1.00,28.00,2.08,1.80,6818448.00,7665280.00,45.92,16.43,7675405312,NO,22.02,26.22,26.02,25.13,24.63,,309,0.00,5174077,NO,NO,2025-10-28,31326900
7307,ETH,17.91,18.29,2758401.00,ETF,ETF,2.00,76.00,4.00,11.00,0.51,0.39,2586340.00,1696290.00,45.78,14.53,0,NO,18.06,17.06,22.88,16.95,19.36,,514,0.00,2758401,NO,NO,2026-02-04,27872700
7308,RXD,15.11,15.65,8539.00,ETF,ETF,2.00,6.00,1.00,7.00,0.42,0.25,5512.00,10440.00,26.12,15.11,0,NO,16.21,17.30,18.69,16.70,18.48,,4911,0.00,8539,NO,NO,2022-08-29,200250
7309,TYYY,35.24,34.61,80.00,ETF,ETF,2.00,2.00,,,1.12,0.03,287.00,120.00,49.80,32.15,0,NO,37.57,42.10,,40.62,,,57,0.00,100,NO,NO,2026-05-18,1500
