Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7211,KMEM,18.59,17.77,152684,ETF,ETF,4.00,12.00,,,1.37,1.04,331983.00,153350.00,27.25,14.55,0,NO,17.33,,,,,,31,0.00,152684,NO,NO,2026-07-01,859000
7212,STN,74.01,74.25,670816,Industrials,Engineering & Construction,4.00,82.00,14.00,3.00,2.09,2.06,460506.00,366380.00,114.52,66.26,8442098176,NO,71.15,70.63,87.55,70.37,82.06,,5288,0.00,670816,NO,NO,2021-09-17,1290300
7213,OLN,19.06,18.72,1627983,Basic Materials,Chemicals,4.00,3.00,1.00,2.00,1.05,0.91,3061377.00,3940470.00,30.46,17.73,2172506112,NO,20.70,21.63,23.48,21.09,24.20,,13483,0.00,1627983,NO,NO,2015-10-05,23664300
7214,HIMZ,28.65,31.19,350102,ETF,ETF,4.00,0.00,65.00,94.00,4.81,4.59,516533.00,419310.00,391.58,12.38,0,NO,33.97,40.27,57.87,39.61,33.76,,357,0.00,350102,NO,NO,2026-03-09,12750264
7215,DXD,16.32,16.36,899152,ETF,ETF,4.00,10.00,6.00,7.00,0.39,0.30,1634062.00,1027520.00,23.92,15.75,0,NO,16.88,17.29,19.54,17.17,19.06,,5053,0.00,899152,NO,NO,2026-06-09,9579500
7216,ESAB,85.12,86.05,522612,Industrials,Metal Fabrication,4.00,13.00,12.00,1.00,4.47,4.25,712243.00,663160.00,137.42,82.19,5291723776,NO,87.82,91.04,104.95,91.81,101.52,,1098,0.00,522612,NO,NO,2022-04-05,2234700
7217,DOX,58.66,57.28,989073,Technology,Software - Infrastructure,4.00,89.00,10.00,5.00,2.09,1.80,1431293.00,1339680.00,88.48,49.74,6227580416,NO,55.12,55.07,68.46,54.07,63.01,,7078,0.24,977512,NO,NO,2002-06-21,20656300
7218,CHTR,156.53,150.22,1355162,Communication Services,Telecom Services,4.00,93.00,39.00,1.00,8.23,7.65,3326385.00,2272560.00,285.82,111.55,21096720384,NO,141.98,138.23,189.47,137.94,177.95,,4174,0.50,1355162,NO,NO,2016-09-07,35466600
7219,TPLX,20.90,20.46,929,ETF,ETF,4.00,0.00,,,1.37,0.36,740.00,750.00,34.48,20.28,0,NO,27.25,,,,,,35,0.00,929,NO,NO,2026-06-24,9500
7220,AETH,29.77,29.78,70,ETF,ETF,3.00,70.00,8.00,6.00,0.46,0.19,574.00,290.00,59.48,28.27,0,NO,30.49,30.91,35.15,30.50,33.23,,715,0.00,700,NO,NO,2024-11-11,51200
7221,MINY,38.75,39.22,8133,ETF,ETF,3.00,78.00,5.00,,0.76,0.36,5359.00,5260.00,51.40,34.30,0,NO,36.76,38.05,,37.87,,,116,0.00,8133,NO,NO,2026-07-20,36400
7222,CSEX,15.19,14.50,144919,ETF,ETF,3.00,12.00,1.00,15.00,2.47,2.00,134938.00,151290.00,33.66,10.65,0,NO,14.48,17.36,,16.00,17.49,,187,0.00,144919,NO,NO,2026-01-29,1513000
7223,WATS,21.46,21.33,277,ETF,ETF,3.00,5.00,3.00,,0.68,0.25,1150.00,640.00,32.27,18.42,0,NO,20.78,24.12,,23.28,,,68,0.47,277,NO,NO,2026-05-06,47200
7224,HNRG,15.49,15.77,627933,Utilities,Utilities - Independent Power Producers,3.00,7.00,4.00,3.00,0.92,0.88,813682.00,1049410.00,24.70,13.65,730250560,NO,15.27,16.33,18.13,16.17,17.21,,8143,0.00,627933,NO,NO,2022-04-13,7557900
7225,CSV,34.92,33.69,357939,Consumer Cyclical,Personal Services,3.00,5.00,4.00,4.00,1.71,1.49,149425.00,250300.00,52.10,33.33,554609728,NO,37.96,38.29,42.58,38.23,42.43,,7550,0.00,357939,NO,NO,2014-03-13,2073400
7226,MMS,56.06,54.44,436256,Industrials,Specialty Business Services,3.00,11.00,13.00,3.00,2.68,2.10,724808.00,786950.00,100.00,52.73,2935176448,NO,59.08,58.35,72.58,57.84,66.34,,7337,0.29,436256,NO,NO,2007-11-15,20118000
7227,CBTA,20.84,20.97,92,ETF,ETF,3.00,42.00,8.00,8.00,0.14,0.03,1191.00,290.00,33.57,19.96,0,NO,20.99,20.95,24.52,20.84,22.17,,335,0.00,100,NO,NO,2026-03-11,48900
7228,DRV,17.79,18.55,74407,ETF,ETF,3.00,9.00,9.00,3.00,0.77,0.67,130712.00,112410.00,27.75,16.26,0,NO,17.79,18.52,22.29,18.04,20.59,,4293,0.00,74407,NO,NO,2022-11-10,1617500
7229,OLLI,77.69,78.25,1368200,Consumer Defensive,Discount Stores,3.00,93.00,56.00,1.00,3.01,2.90,2087875.00,1239790.00,140.54,60.29,4696616448,NO,72.75,73.26,97.09,73.68,88.84,,2786,0.00,1377607,NO,NO,2019-08-29,15778900
7230,LULU,119.56,120.87,3532746,Consumer Cyclical,Apparel Retail,3.00,47.00,25.00,1.00,3.99,3.58,3394288.00,2316460.00,225.98,104.44,13576506368,NO,120.04,117.88,156.89,118.34,143.15,,4792,0.00,3532746,NO,NO,2017-03-30,49620300
7231,WMG,25.34,24.79,1864460,Communication Services,Entertainment,3.00,5.00,2.00,5.00,1.34,1.15,2336904.00,2755290.00,35.42,23.34,13255601152,NO,26.94,27.81,28.95,27.34,28.61,,1556,0.61,1864460,NO,NO,2020-06-03,34950900
7232,AIFU,36.80,36.75,4119,Financial Services,Insurance Brokers,3.00,64.00,75.00,41.00,2.45,2.36,9994.00,8720.00,139.60,20.00,218065984,NO,35.17,40.85,45.28,40.65,37.76,,4724,0.00,4119,NO,NO,2025-05-06,1027382
7233,EPV,16.82,16.87,12191,ETF,ETF,3.00,7.00,7.00,8.00,0.34,0.25,17935.00,15640.00,26.57,16.60,0,NO,17.59,18.18,20.51,17.94,19.50,,4314,0.00,12191,NO,NO,2022-10-04,594780
7234,BCHI,26.86,28.26,237024,ETF,ETF,3.00,0.00,1.00,5.00,1.33,0.41,2862.00,11170.00,41.94,26.75,0,NO,33.83,37.32,34.17,36.55,35.65,,373,0.00,237024,NO,YES,2026-08-13,237024
7235,VALG,15.36,16.19,90449,ETF,ETF,3.00,5.00,1.00,1.00,0.46,0.10,1295.00,390.00,28.11,14.85,0,NO,16.82,17.84,,17.50,20.62,,162,0.00,90449,NO,YES,2026-08-13,90449
7236,STRK,66.92,68.05,55965,Technology,Software - Application,3.00,85.00,6.00,8.00,1.90,1.78,143203.00,100960.00,106.90,49.80,0,NO,63.27,62.87,75.63,62.21,71.75,,383,0.00,55965,NO,NO,2025-02-28,1281600
7237,LII,418.31,420.91,508063,Industrials,Building Products & Equipment,3.00,0.00,5.00,3.00,22.60,18.34,474067.00,651510.00,616.50,411.41,14457076736,NO,473.57,513.86,505.41,508.95,506.90,,6802,0.00,508063,NO,NO,2024-12-20,7306000
7238,HLI,132.21,123.42,871984,Financial Services,Capital Markets,3.00,10.00,7.00,3.00,6.65,5.77,849775.00,1243590.00,211.78,112.83,9239694336,NO,133.88,136.56,158.44,135.96,148.53,,2765,0.14,872039,NO,NO,2023-12-15,7795500
7239,UBRL,16.02,15.82,128780,ETF,ETF,3.00,77.00,17.00,39.00,1.04,0.86,210433.00,302180.00,38.35,12.22,0,NO,14.62,14.94,19.30,15.04,16.16,,487,0.00,128780,NO,NO,2025-02-07,2164700
7240,KWEB,26.85,27.54,34529088,ETF,ETF,3.00,23.00,7.00,4.00,0.57,0.42,23239316.00,20134360.00,43.37,23.23,0,NO,27.69,26.54,31.42,26.41,28.83,,3278,0.00,34529088,YES,NO,2022-03-16,103268500
7241,VTS,16.20,16.27,368281,Energy,Oil & Gas E&P,3.00,55.00,8.00,3.00,0.43,0.39,534408.00,550520.00,27.15,15.00,682089920,NO,15.73,16.08,18.89,15.92,18.11,,900,0.00,368281,NO,NO,2023-01-17,6021800
7242,NAMS,26.67,27.83,1211046,Healthcare,Biotechnology,3.00,2.00,1.00,4.00,1.40,1.36,1184519.00,1240730.00,42.20,23.05,3188056320,NO,28.81,31.01,33.43,30.73,32.15,,1384,0.00,1211046,NO,NO,2024-12-10,9602500
7243,XEY,19.76,19.71,405,ETF,ETF,3.00,11.00,3.00,,0.14,0.02,153.00,120.00,25.44,19.62,0,NO,20.00,20.65,,20.31,,,74,0.00,405,NO,NO,2026-05-07,1000
7244,AVEX,20.89,22.75,2011483,Industrials,Aerospace & Defense,3.00,92.00,4.00,,1.52,1.45,2303704.00,1420870.00,42.34,13.07,1179665152,NO,17.61,18.61,,18.17,,,82,0.00,2011483,NO,NO,2026-04-17,16686700
7245,BCOR,21.78,21.46,22,ETF,ETF,3.00,7.00,3.00,35.00,0.74,0.40,832.00,1780.00,36.98,20.15,0,NO,21.79,22.96,25.34,22.36,23.59,,320,0.00,100,NO,NO,2025-06-12,39000
7246,ASMZ,22.95,21.70,50,ETF,ETF,3.00,42.00,,,1.11,0.16,751.00,680.00,28.00,16.41,0,NO,20.09,,,,,,31,0.00,4500,NO,NO,2026-06-30,8900
7247,SKF,22.18,22.46,14774,ETF,ETF,3.00,8.00,2.00,5.00,0.41,0.35,15522.00,9360.00,33.07,22.13,0,NO,23.05,24.68,27.13,24.29,27.32,,4914,0.00,14774,NO,NO,2009-05-07,307125
7248,NGHT,20.92,20.78,3107,ETF,ETF,3.00,9.00,2.00,,0.43,0.32,11206.00,10240.00,31.42,20.42,0,NO,21.00,21.92,,21.69,,,86,0.00,3107,NO,NO,2026-05-04,539800
7249,HYPG,20.36,19.91,57194,ETF,ETF,3.00,3.00,,,0.81,0.66,100240.00,108520.00,27.08,18.47,0,NO,20.19,,,21.59,,,49,0.00,57194,NO,NO,2026-07-06,414800
7250,AGQ,78.42,81.00,1582408,ETF,ETF,3.00,94.00,0.00,0.00,4.39,2.96,2727709.00,2222550.00,431.47,49.67,0,NO,69.01,74.49,125.08,72.82,116.73,,4449,0.00,1582408,NO,NO,2026-01-30,38653800
7251,EPAM,101.55,100.29,1050070,Technology,Information Technology Services,3.00,93.00,62.00,0.00,6.95,5.64,1999008.00,2056050.00,222.53,73.06,5238658048,NO,97.35,91.60,143.30,90.79,121.39,,3648,0.60,1050070,NO,NO,2026-06-01,16724500
7252,PPC,27.60,26.86,1392862,Consumer Defensive,Packaged Foods,3.00,12.00,28.00,1.00,1.18,1.11,1545462.00,1576270.00,49.44,25.90,6571795456,NO,28.09,28.33,35.05,28.32,33.49,,9728,0.34,1392862,NO,NO,2008-12-02,25870400
7253,CBTJ,17.57,17.55,4844,ETF,ETF,3.00,16.00,6.00,11.00,0.13,0.08,17874.00,6510.00,30.52,17.22,0,NO,17.76,17.85,20.56,17.76,18.94,,380,0.00,4844,NO,NO,2025-02-04,693200
7254,CPRI,15.60,15.55,5080198,Consumer Cyclical,Luxury Goods,3.00,3.00,5.00,4.00,0.71,0.65,3575764.00,4378400.00,28.27,14.78,1772965248,NO,15.94,17.88,20.57,17.66,18.99,,3682,0.00,5080198,NO,NO,2015-05-27,69237400
7255,BTRN,24.69,24.70,9,ETF,ETF,3.00,35.00,6.00,10.00,0.10,0.03,1519.00,160.00,40.84,24.48,0,NO,24.70,24.98,28.91,24.78,26.55,,596,0.00,100,NO,NO,2025-01-30,86600
7256,ORCL,156.22,153.28,25605588,Technology,Software - Infrastructure,3.00,93.00,5.00,31.00,7.51,6.91,32008277.00,33518850.00,345.72,114.50,449987182592,NO,133.96,153.96,176.79,147.24,161.10,,10184,0.00,25605588,YES,NO,1997-12-09,1030963200
7257,CALX,39.84,39.90,450671,Technology,Software - Infrastructure,3.00,24.00,11.00,2.00,1.53,1.39,1197662.00,932040.00,71.22,34.26,2508485376,NO,37.81,37.94,48.41,37.89,44.12,,4121,0.00,450671,NO,NO,2024-03-15,11724100
7258,XSEM,19.89,19.61,1595,ETF,ETF,3.00,6.00,,,1.22,0.70,2608.00,3400.00,27.23,15.00,0,NO,18.42,,,20.84,,,49,0.00,1595,NO,NO,2026-06-08,11100
7259,HDB,23.10,23.11,5041347,Financial Services,Banks - Regional,3.00,3.00,17.00,2.00,0.38,0.35,9198514.00,6933960.00,37.85,22.66,118651396096,NO,23.72,24.62,29.39,24.75,26.75,,6303,0.00,5041347,NO,NO,2007-07-18,44294000
7260,KJD,17.79,20.87,16909,ETF,ETF,3.00,12.00,1.00,37.00,1.02,0.61,3866.00,2700.00,28.34,13.18,0,NO,21.12,18.36,19.17,18.22,18.39,,208,0.00,16909,NO,NO,2025-11-19,53900
7261,AMDC,18.68,18.69,2389,ETF,ETF,3.00,0.00,,,2.23,1.45,10757.00,14640.00,29.83,15.31,0,NO,20.16,,,,,,31,0.00,2389,NO,NO,2026-08-04,50300
7262,SIJ,15.41,15.39,1084,ETF,ETF,3.00,7.00,7.00,7.00,0.34,0.19,4987.00,4020.00,25.38,15.05,0,NO,15.99,16.36,19.30,16.14,17.88,,4914,0.00,1084,NO,NO,2026-02-06,179850
7263,CELH,28.78,27.62,8240717,Consumer Defensive,Beverages - Non-Alcoholic,3.00,9.00,50.00,1.00,1.86,1.57,10062516.00,16138700.00,66.74,23.56,7282348544,NO,28.25,29.15,39.32,29.55,36.35,,4922,0.07,8240717,NO,NO,2025-02-21,62380500
7264,SATO,15.59,15.45,220,ETF,ETF,3.00,10.00,4.00,15.00,0.43,0.14,3520.00,870.00,31.55,13.30,0,NO,15.77,16.62,18.33,16.25,16.67,,1215,0.00,100,NO,NO,2022-02-09,185600
7265,KMPR,26.91,26.51,572380,Financial Services,Insurance - Property & Casualty,3.00,19.00,9.00,6.00,1.26,1.16,1139101.00,906200.00,54.90,22.69,1584305536,NO,28.47,27.33,33.19,27.58,30.23,,9144,1.36,572380,NO,NO,2026-03-20,10970500
7266,MUYY,20.06,19.92,48447,ETF,ETF,3.00,5.00,2.00,,0.34,0.23,65930.00,45840.00,26.81,19.37,0,NO,20.21,22.39,,21.72,,,82,0.00,48447,NO,NO,2026-07-02,207700
7267,KRYP,17.56,17.60,279,ETF,ETF,3.00,9.00,3.00,6.00,0.24,0.09,3977.00,550.00,24.50,16.25,0,NO,17.85,17.76,,17.63,,,132,0.00,279,NO,NO,2026-05-27,185000
7268,INTU,358.29,334.71,4514841,Technology,Software - Application,3.00,96.00,17.00,9.00,15.32,13.06,5433622.00,3305020.00,721.54,252.84,98005573632,NO,314.99,292.74,451.94,294.88,371.23,,8413,0.98,4515110,NO,NO,2001-03-15,88643600
7269,COPZ,16.29,17.43,36810,ETF,ETF,3.00,93.00,3.00,,0.97,0.65,32088.00,20240.00,26.40,11.85,0,NO,14.93,15.04,,14.85,,,123,0.00,36810,NO,NO,2026-06-26,209800
7270,TCOM,45.02,45.58,2397222,Consumer Cyclical,Travel Services,3.00,73.00,6.00,4.00,1.13,0.96,3315182.00,2595540.00,78.99,38.04,28349329408,NO,45.28,44.62,56.42,44.05,49.97,,5705,0.00,2397222,NO,NO,2003-12-09,89640000
7271,MEMY,17.79,17.50,113,ETF,ETF,3.00,5.00,4.00,6.00,0.27,0.11,1620.00,700.00,25.91,16.49,0,NO,17.47,20.10,,19.18,20.27,,141,0.29,1000,NO,NO,2026-07-15,30400
7272,FIGG,26.01,21.15,164065,ETF,ETF,3.00,86.00,94.00,3.00,4.25,3.45,258832.00,221010.00,326.80,12.40,0,NO,22.93,20.26,50.28,19.67,26.40,,208,0.00,164065,NO,NO,2026-05-15,1233700
7273,QVCG,15.07,15.87,99796,Consumer Cyclical,Specialty Retail,3.00,,,,,,433900.00,433900.00,20.00,14.66,0,YES,,,,,,,4,0.00,99796,NO,NO,2026-08-10,772900
7274,CPRT,29.39,28.99,8136249,Industrials,Specialty Business Services,3.00,82.00,8.00,3.00,1.04,0.90,12168359.00,8930710.00,50.11,26.81,28311633920,NO,28.91,29.30,35.18,29.28,33.13,,8156,0.66,8136249,NO,NO,2002-09-18,277684800
7275,XPP,20.48,20.94,5162,ETF,ETF,3.00,54.00,4.00,3.00,0.52,0.26,5956.00,3410.00,31.79,16.57,0,NO,21.32,20.07,24.09,19.84,22.35,,4325,0.00,5162,NO,NO,2024-10-07,331800
7276,WSO,311.60,309.41,286696,Industrials,Industrial Distribution,3.00,1.00,2.00,2.00,14.80,12.63,425480.00,588850.00,459.00,300.66,12854182912,NO,338.77,369.64,378.23,366.57,386.65,,10628,0.00,286696,NO,NO,2017-02-24,4447800
7277,NKE,41.23,40.51,21093756,Consumer Cyclical,Footwear & Accessories,3.00,10.00,19.00,1.00,1.17,0.96,23459548.00,22656130.00,80.17,40.00,61056970752,NO,42.15,42.90,53.37,42.94,48.92,,11517,0.57,21093756,YES,NO,1997-05-29,157445600
7278,BLDR,73.56,72.41,1441939,Industrials,Building Products & Equipment,3.00,11.00,44.00,0.00,3.81,3.33,2497559.00,2431900.00,151.03,65.10,7914795008,NO,72.09,76.29,93.50,76.97,86.46,,5315,1.42,1441939,NO,NO,2021-06-25,29314900
7279,SITE,97.76,96.60,732472,Industrials,Industrial Distribution,3.00,5.00,4.00,1.00,4.96,4.34,882346.00,932860.00,168.56,90.07,4267751168,NO,100.23,104.83,126.05,105.23,123.54,,2577,0.81,732472,NO,NO,2016-05-12,6437000
7280,PDD,84.17,89.04,8630935,Consumer Cyclical,Internet Retail,3.00,15.00,6.00,5.00,2.48,2.18,8682916.00,5203210.00,139.41,71.94,119807279104,NO,87.54,84.04,102.03,83.65,94.03,,2023,0.00,8630935,NO,NO,2024-08-26,103174600
7281,BLCK,22.14,21.54,22,ETF,ETF,3.00,5.00,,,0.73,0.26,874.00,780.00,29.68,20.86,0,NO,22.69,24.61,,23.76,,,64,0.46,300,NO,NO,2026-05-06,45400
7282,CHNU,17.51,17.20,3544,ETF,ETF,3.00,94.00,1.00,,0.78,0.39,4714.00,5130.00,28.95,11.63,0,NO,16.08,15.28,,15.12,,,90,0.00,3544,NO,NO,2026-04-01,37000
7283,PSN,47.59,48.28,1036108,Technology,Information Technology Services,3.00,2.00,16.00,1.00,4.09,2.83,1442187.00,1989120.00,89.50,36.26,5082868736,NO,51.60,53.83,62.21,52.48,56.61,,1824,0.00,1036108,NO,NO,2019-05-08,14797300
7284,ETOR,28.94,28.47,1756063,Financial Services,Capital Markets,3.00,0.00,1.00,54.00,1.57,1.41,904827.00,1438220.00,48.90,24.74,2301513984,NO,35.33,37.54,35.52,37.06,34.71,,315,1.02,1794809,NO,NO,2025-05-14,13071000
7285,EVMU,18.73,18.54,8,ETF,ETF,3.00,16.00,,,0.74,0.38,6014.00,1100.00,25.05,13.19,0,NO,19.03,17.42,,17.16,,,54,0.00,8,NO,NO,2026-06-05,43400
7286,XE,22.73,20.35,7265302,Industrials,Specialty Industrial Machinery,3.00,98.00,2.00,,1.93,1.85,5024545.00,6032110.00,37.10,13.29,6533936640,NO,17.79,18.54,,18.25,,2026-08-13,77,0.00,7265302,NO,NO,2026-04-24,44389400
7287,TYYY,36.28,35.04,119,ETF,ETF,3.00,2.00,,,0.70,0.05,278.00,100.00,49.80,32.15,0,NO,36.03,41.04,,39.94,,,61,2.77,119,NO,NO,2026-05-18,1500
7288,GLXY,20.95,21.08,6220930,Financial Services,Capital Markets,3.00,2.00,1.00,41.00,2.06,1.68,6885458.00,7567480.00,45.92,16.43,12345780224,NO,21.57,25.68,25.75,25.27,24.67,,312,0.00,6220930,NO,NO,2025-10-28,31326900
7289,SYM,41.80,41.19,1200409,Industrials,Specialty Industrial Machinery,3.00,14.00,5.00,2.00,2.54,2.26,2155596.00,2017190.00,87.88,38.19,25304248320,NO,42.13,42.36,54.87,41.74,49.61,,1365,0.00,1200409,NO,NO,2024-11-27,21916600
7290,BITS,55.24,55.73,1396,ETF,ETF,3.00,10.00,3.00,29.00,1.53,0.97,2253.00,1390.00,118.78,48.88,0,NO,56.50,58.47,66.99,57.74,59.66,,1189,0.00,1396,NO,NO,2024-01-11,96800
7291,TREE,32.87,31.64,617572,Financial Services,Financial Conglomerates,3.00,0.00,9.00,4.00,2.28,1.74,314727.00,690590.00,77.35,29.77,461480352,NO,36.49,38.95,45.85,38.87,41.29,,4529,1.55,617572,NO,NO,2016-01-13,6652500
7292,POST,80.54,80.58,704449,Consumer Defensive,Packaged Foods,3.00,8.00,3.00,2.00,3.87,3.39,925443.00,1274290.00,117.28,75.40,3650280960,NO,87.85,88.73,98.37,87.84,96.92,,3657,0.00,704449,NO,NO,2014-08-08,19394598
7293,DISK,38.06,36.24,368571,ETF,ETF,3.00,17.00,,,2.68,2.12,416929.00,321560.00,50.46,28.35,0,NO,34.41,,,,,,32,0.00,368571,NO,NO,2026-07-29,1376500
7294,TEST,36.81,35.91,897,ETF,ETF,3.00,2.00,3.00,3.00,0.70,0.42,2246.00,1230.00,57.74,33.40,0,NO,37.00,41.33,,40.49,44.20,,183,0.02,897,NO,NO,2025-12-08,21500
7295,KLRA,17.97,18.59,453777,Healthcare,Biotechnology,3.00,6.00,6.00,,1.05,1.05,675338.00,324640.00,28.23,16.39,2328293888,NO,17.92,19.49,,19.21,,,82,0.00,453777,NO,NO,2026-04-17,8114300
7296,TIMB,17.31,18.19,570066,Communication Services,Telecom Services,2.00,0.00,3.00,1.00,0.55,0.48,405366.00,505240.00,28.22,17.27,8269572096,NO,19.67,20.92,23.11,20.74,23.45,,6977,0.00,570066,NO,NO,2012-07-19,10590000
7297,AMSF,27.20,27.87,1790530,Financial Services,Insurance - Specialty,2.00,1.00,8.00,2.00,0.87,0.84,251845.00,323440.00,47.86,27.09,504180800,NO,30.46,31.70,35.01,31.60,32.84,,5211,0.00,1790530,NO,NO,2005-11-18,3272500
7298,BULG,45.15,42.28,8167,ETF,ETF,2.00,87.00,68.00,50.00,2.56,1.51,6275.00,2070.00,369.46,18.36,0,NO,40.72,37.12,54.29,38.87,36.17,,251,0.00,8167,NO,NO,2026-04-15,117355
7299,ZTS,75.84,73.54,5614071,Healthcare,Drug Manufacturers - Specialty & Generic,2.00,46.00,45.00,0.00,3.24,3.05,7061803.00,8418830.00,160.48,71.45,31338876928,NO,75.75,76.51,107.33,76.24,99.20,,3403,0.75,5614071,NO,NO,2013-02-01,66789100
7300,HOOC,17.71,16.21,935,ETF,ETF,2.00,,,,0.87,0.12,733.00,150.00,24.95,13.64,0,NO,16.75,,,,,,24,7.96,935,NO,NO,2026-07-10,10300
7301,PRCT,21.95,21.25,1238980,Healthcare,Medical Devices,2.00,91.00,6.00,3.00,1.45,1.39,1682914.00,2311620.00,42.70,16.66,1249368704,NO,19.17,21.40,26.92,20.88,24.47,,1233,0.00,1238980,NO,NO,2026-02-26,9027900
7302,MSBT,18.16,18.17,336991,ETF,ETF,2.00,13.00,4.00,,0.37,0.30,568180.00,533260.00,25.20,16.64,0,NO,18.45,18.17,,18.09,,,90,0.00,336991,NO,NO,2026-06-05,3814900
7303,OBTC,20.30,20.34,15913,ETF,ETF,2.00,18.00,3.00,9.00,0.47,0.36,9801.00,5010.00,37.70,18.38,0,NO,20.64,20.46,24.68,20.33,22.47,,1378,0.00,15913,NO,NO,2021-02-24,661900
7304,NVDS,18.53,18.68,256915,ETF,ETF,2.00,4.00,13.00,2.00,1.13,0.98,334400.00,304490.00,40.50,18.29,0,NO,20.98,21.70,26.29,21.52,24.41,,1025,0.00,256915,NO,NO,2025-10-29,2753100
7305,EWV,15.78,16.02,3649,ETF,ETF,2.00,4.00,6.00,7.00,0.60,0.38,12319.00,7140.00,29.90,15.74,0,NO,17.63,17.83,21.39,17.56,19.78,,4719,0.00,3649,NO,NO,2026-03-03,226300
7306,PNR,66.87,65.77,1752626,Industrials,Specialty Industrial Machinery,2.00,66.00,9.00,1.00,1.98,1.82,2818408.00,3083830.00,113.95,57.60,10806562816,NO,65.60,70.58,89.28,70.40,82.50,,13433,0.32,1752626,NO,NO,2012-09-28,41656860
7307,COLL,28.15,25.70,1397645,Healthcare,Drug Manufacturers - Specialty & Generic,2.00,1.00,2.00,0.00,1.81,1.48,468777.00,821650.00,50.79,25.47,913010880,NO,33.34,34.06,39.15,34.19,36.49,,2831,7.90,1402224,NO,NO,2021-02-11,8511300
7308,ROOT,49.83,48.27,252708,Financial Services,Insurance - Property & Casualty,2.00,1.00,5.00,6.00,4.32,3.32,265646.00,366290.00,104.47,40.91,772028800,NO,56.61,56.67,61.66,56.17,54.55,,1453,2.01,263552,NO,NO,2024-10-31,13509200
7309,CBRS,231.01,262.06,16461897,Technology,Semiconductors,2.00,95.00,,,23.41,20.79,7205164.00,4937260.00,386.34,160.81,51480707072,NO,209.85,208.66,,207.87,,,63,0.00,16461897,YES,NO,2026-05-14,33497900
7310,EUVX,18.14,18.40,32022,ETF,ETF,2.00,8.00,,,1.95,1.39,29830.00,42920.00,29.00,11.08,0,NO,15.76,,,19.19,,,49,0.00,32022,NO,NO,2026-06-30,140200
