Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7218,IBIT,36.80,36.49,33981178.00,ETF,ETF,3.00,59.00,4.00,35.00,0.80,0.59,44028938.00,36513580.00,71.82,32.84,0,NO,36.50,36.26,44.25,35.59,40.18,,645,0.00,33981178,YES,NO,2026-02-05,284371500
7219,EZBC,37.53,37.23,39760.00,ETF,ETF,3.00,59.00,4.00,35.00,0.77,0.54,175644.00,104430.00,73.16,33.50,0,NO,37.23,36.98,45.13,36.29,40.98,,645,0.00,39760,NO,NO,2024-01-11,2401200
7220,FBTC,56.53,56.06,2168513.00,ETF,ETF,3.00,60.00,4.00,35.00,1.22,0.89,4167677.00,3313670.00,110.25,50.48,0,NO,56.08,55.70,67.97,54.66,61.73,,645,0.00,2168513,NO,NO,2024-03-05,37918500
7221,BTCO,64.60,64.05,15433.00,ETF,ETF,3.00,58.00,4.00,35.00,1.31,0.87,100732.00,56980.00,125.96,57.76,0,NO,64.09,63.67,77.71,62.47,70.56,,645,0.00,15433,NO,NO,2024-02-28,2691900
7222,BITB,35.24,34.95,725840.00,ETF,ETF,3.00,58.00,4.00,35.00,0.75,0.55,1551255.00,1077740.00,68.74,31.49,0,NO,34.97,34.74,42.39,34.08,38.49,,645,0.00,725840,NO,NO,2026-02-05,11785700
7223,BRRR,18.31,18.15,15395.00,ETF,ETF,3.00,58.00,4.00,35.00,0.37,0.26,189815.00,56220.00,35.70,16.37,0,NO,18.16,18.04,22.02,17.70,20.00,,645,0.00,15395,NO,NO,2025-02-25,3711900
7224,HODL,18.35,18.21,1063671.00,ETF,ETF,3.00,57.00,4.00,35.00,0.39,0.28,1246172.00,1018390.00,35.76,16.40,0,NO,18.22,18.10,22.07,17.75,20.05,,645,0.00,1063671,NO,NO,2024-02-20,27264000
7225,PLNT,50.01,51.21,2562132.00,Consumer Cyclical,Leisure,3.00,15.00,83.00,0.00,1.94,1.89,2227735.00,1863240.00,114.26,37.03,3972933120,NO,53.96,52.68,78.43,52.40,67.27,,2767,0.00,2562132,NO,NO,2026-05-07,17245900
7226,BTCW,68.66,68.09,9621.00,ETF,ETF,3.00,60.00,4.00,35.00,1.28,0.76,18384.00,16470.00,133.92,61.45,0,NO,68.07,67.63,82.58,66.35,74.97,,645,0.00,9621,NO,NO,2024-02-20,4037200
7227,HLI,129.00,127.58,552875.00,Financial Services,Capital Markets,3.00,9.00,5.00,3.00,5.86,5.03,825913.00,1077250.00,211.78,112.83,9015358464,NO,135.55,137.54,159.47,136.67,150.45,,2762,0.18,552875,NO,NO,2023-12-15,7795500
7228,XE,22.65,20.82,5869771.00,Industrials,Specialty Industrial Machinery,3.00,97.00,2.00,,1.68,1.66,5070635.00,6608770.00,37.10,13.29,6510939648,NO,16.56,19.03,,18.12,,,73,3.10,5882483,NO,NO,2026-04-24,44389400
7229,SIJ,15.51,15.57,1596.00,ETF,ETF,3.00,11.00,7.00,3.00,0.40,0.24,4818.00,2340.00,25.38,15.25,0,NO,16.17,16.56,19.46,16.38,18.02,,4910,0.00,1596,NO,NO,2026-02-06,179850
7230,MSBT,18.62,18.46,283151.00,ETF,ETF,3.00,58.00,4.00,,0.39,0.28,559188.00,408290.00,25.20,16.64,0,NO,18.47,18.35,,18.00,,,86,0.00,283151,NO,NO,2026-06-05,3814900
7231,NGHT,20.49,20.45,19674.00,ETF,ETF,3.00,11.00,2.00,,0.45,0.29,11333.00,6640.00,31.42,20.49,0,NO,21.15,22.04,,21.75,,,85,0.00,19674,NO,NO,2026-05-04,539800
7232,GDLC,29.25,29.01,24091.00,ETF,ETF,3.00,61.00,4.00,32.00,0.60,0.40,47793.00,46560.00,61.89,25.97,0,NO,29.07,28.78,36.10,28.22,32.25,,1684,0.00,24091,NO,NO,2021-09-07,1315700
7233,FUN,16.37,15.75,4722003.00,Consumer Cyclical,Leisure,3.00,4.00,1.00,11.00,1.10,1.02,2167440.00,1645840.00,27.37,12.51,1673078656,NO,17.84,20.14,18.21,20.02,18.83,,9898,0.00,4722003,NO,NO,2025-08-06,26843400
7234,EPV,16.70,16.98,12532.00,ETF,ETF,3.00,6.00,6.00,4.00,0.43,0.26,18666.00,17070.00,26.57,16.63,0,NO,17.87,18.33,20.65,18.22,19.63,,4310,0.00,12532,NO,NO,2022-10-04,594780
7235,ZSL,25.64,27.23,3119764.00,ETF,ETF,3.00,3.00,94.00,6.00,2.14,1.25,4148218.00,1997400.00,241.30,14.40,0,NO,30.77,28.18,44.40,28.61,24.40,,4446,0.00,3119764,NO,NO,2026-01-30,100224410
7236,BITW,41.70,41.37,16220.00,ETF,ETF,3.00,61.00,4.00,32.00,0.86,0.60,61652.00,36030.00,86.70,37.20,0,NO,41.48,41.07,51.39,40.24,46.12,,1420,0.00,16220,NO,NO,2024-01-18,2503000
7237,GBTC,50.30,49.88,1187101.00,ETF,ETF,3.00,58.00,3.00,33.00,1.08,0.78,1957157.00,1575990.00,99.12,44.98,0,NO,49.92,49.62,60.81,48.69,55.13,,2828,0.00,1187101,NO,NO,2024-01-11,62378454
7238,GLIBA,24.60,24.42,24317.00,Communication Services,Telecom Services,3.00,86.00,9.00,1.00,0.92,0.86,103654.00,57990.00,41.87,19.61,981662848,NO,23.11,22.23,32.10,22.60,30.85,,271,0.00,24808,NO,NO,2026-06-26,1105700
7239,BWMN,27.23,26.95,132330.00,Industrials,Engineering & Construction,3.00,15.00,3.00,4.00,1.14,1.14,142184.00,163570.00,45.83,25.07,476735584,NO,26.57,28.87,32.51,28.56,30.94,,1319,0.00,132330,NO,NO,2021-05-07,2471400
7240,XSEM,19.50,18.92,1739.00,ETF,ETF,3.00,5.00,,,1.28,0.75,2542.00,3300.00,27.23,15.00,0,NO,18.63,,,20.90,,,46,0.00,1739,NO,NO,2026-06-08,11100
7241,KRUS,48.83,48.56,123712.00,Consumer Cyclical,Restaurants,3.00,9.00,6.00,1.00,2.08,2.01,377047.00,223380.00,87.99,42.62,593276544,NO,47.38,49.72,57.33,49.83,58.37,,1764,0.08,123960,NO,NO,2019-08-01,1854200
7242,ETHV,28.06,27.88,23330.00,ETF,ETF,3.00,87.00,5.00,37.00,0.71,0.49,49506.00,18610.00,71.17,22.40,0,NO,27.62,26.23,35.51,25.58,30.51,,513,0.00,23330,NO,NO,2026-04-07,1362500
7243,DRMP,21.18,21.21,20815.00,ETF,ETF,3.00,1.00,,,1.80,1.43,29119.00,11560.00,34.00,17.26,0,NO,22.26,,,,,,40,0.00,20815,NO,NO,2026-06-24,104200
7244,CPRT,29.66,29.01,7801334.00,Industrials,Specialty Business Services,3.00,74.00,7.00,2.00,1.04,0.89,12192793.00,12811920.00,50.11,26.81,27459567616,NO,28.57,29.54,35.49,29.44,33.52,,8152,0.00,7801334,NO,NO,2002-09-18,277684800
7245,DOCS,27.40,20.66,63610166.00,Healthcare,Health Information Services,3.00,96.00,58.00,4.00,2.27,1.74,4156210.00,3203590.00,76.51,17.15,4925246976,NO,21.69,21.28,32.38,21.59,24.66,,1286,0.00,63610166,YES,YES,2026-08-07,63610166
7246,SKHN,22.61,20.94,23718.00,ETF,ETF,3.00,,,,,,44340.00,44340.00,31.85,16.56,0,NO,,,,,,,9,4.58,23718,NO,NO,2026-07-29,92800
7247,QETH,19.08,19.00,14122.00,ETF,ETF,3.00,87.00,5.00,37.00,0.47,0.32,23777.00,21900.00,48.44,15.25,0,NO,18.80,17.86,24.18,17.41,20.77,,513,0.00,14122,NO,NO,2026-02-02,500400
7248,KLRA,18.66,18.87,272694.00,Healthcare,Biotechnology,3.00,5.00,5.00,,1.11,1.11,705135.00,532530.00,28.23,16.39,2417694208,NO,18.03,19.83,,19.35,,,78,0.00,272694,NO,NO,2026-04-17,8114300
7249,HDB,23.63,23.77,4636108.00,Financial Services,Banks - Regional,3.00,5.00,10.00,1.00,0.44,0.41,9354818.00,9972450.00,38.02,22.66,121373696000,NO,24.31,24.65,29.66,24.78,27.07,,6299,0.00,4636108,NO,NO,2007-07-18,44294000
7250,FETH,19.10,19.02,931677.00,ETF,ETF,3.00,87.00,5.00,37.00,0.52,0.40,1897377.00,1553740.00,48.56,15.22,0,NO,18.82,17.88,24.21,17.43,20.79,,513,0.00,931677,NO,NO,2025-11-17,16113400
7251,TEMC,16.93,13.41,409.00,ETF,ETF,3.00,,,,1.07,0.45,288.00,310.00,22.53,10.77,0,NO,15.08,,,,,,21,10.37,409,NO,NO,2026-07-21,900
7252,TEST,36.07,35.35,342.00,ETF,ETF,3.00,2.00,3.00,3.00,1.04,0.41,2316.00,2000.00,57.74,33.40,0,NO,38.08,41.96,,41.16,44.69,,180,0.68,342,NO,NO,2025-12-08,21500
7253,POST,78.69,90.23,3549469.00,Consumer Defensive,Packaged Foods,3.00,8.00,2.00,2.00,3.73,3.00,873976.00,846450.00,117.28,77.60,3566434304,NO,89.31,89.77,98.96,88.83,97.54,,3653,0.00,3549469,NO,NO,2014-08-08,19394598
7254,MSB,23.32,23.02,22081.00,Basic Materials,Steel,3.00,7.00,4.00,1.00,1.07,1.03,54632.00,48940.00,42.38,21.60,305958624,NO,23.27,24.36,30.74,24.29,28.76,,13479,1.01,22081,NO,NO,2010-12-16,2792800
7255,PNR,68.89,69.90,2449617.00,Industrials,Specialty Industrial Machinery,3.00,7.00,7.00,2.00,1.94,1.81,2758857.00,3354630.00,113.95,57.60,10994843648,NO,66.39,70.94,90.14,71.03,83.85,,13429,0.00,2449617,NO,NO,2012-09-28,41656860
7256,PSN,47.55,47.91,1101610.00,Technology,Information Technology Services,3.00,3.00,11.00,1.00,4.14,3.01,1432084.00,2774850.00,89.50,36.26,5078596096,NO,52.68,54.34,62.47,53.70,57.47,,1823,0.00,1101610,NO,NO,2019-05-08,14797300
7257,BILI,18.74,18.65,1465833.00,Communication Services,Internet Content & Information,2.00,76.00,6.00,0.00,0.51,0.40,3045445.00,1793780.00,36.40,15.79,7842798080,NO,18.29,17.79,24.18,17.69,22.84,,2102,0.00,1465833,NO,NO,2022-04-11,36062400
7258,NKE,41.70,42.00,19589144.00,Consumer Cyclical,Footwear & Accessories,2.00,15.00,12.00,1.00,1.22,1.05,23282677.00,19173770.00,80.17,40.00,61861900288,NO,42.59,43.26,53.92,43.12,49.69,,11513,0.00,19589144,YES,NO,1997-05-29,157445600
7259,EZPZ,16.11,16.00,730.00,ETF,ETF,2.00,59.00,3.00,32.00,0.28,0.16,13861.00,5890.00,33.77,14.40,0,NO,16.04,15.90,19.94,15.58,17.84,,366,0.37,730,NO,NO,2026-06-05,233900
7260,ROOT,51.50,50.51,543841.00,Financial Services,Insurance - Property & Casualty,2.00,2.00,9.00,7.00,3.98,3.02,256840.00,192440.00,104.47,40.91,797902464,NO,58.02,56.88,62.07,56.54,55.23,,1450,1.11,543841,NO,NO,2024-10-31,13509200
7261,APP,346.80,335.67,7667885.00,Communication Services,Advertising Agencies,2.00,0.00,1.00,9.00,25.05,18.68,5592240.00,6680830.00,745.61,336.67,116503822336,NO,410.83,478.50,515.10,459.40,460.77,,1335,0.56,7667885,NO,NO,2025-09-19,73131600
7262,ETHE,15.46,15.38,1180964.00,ETF,ETF,2.00,87.00,4.00,34.00,0.43,0.33,2243149.00,1710520.00,40.13,12.36,0,NO,15.25,14.50,19.80,14.14,16.95,,1797,0.00,1180964,NO,NO,2021-05-19,36683426
7263,BCOR,21.68,21.70,186.00,ETF,ETF,2.00,9.00,2.00,10.00,0.85,0.41,645.00,330.00,36.98,20.15,0,NO,21.99,23.11,25.42,22.44,23.79,,319,0.00,14000,NO,NO,2025-06-12,39000
7264,NCIQ,16.14,16.00,10520.00,ETF,ETF,2.00,58.00,3.00,32.00,0.32,0.20,47462.00,39170.00,34.26,14.38,0,NO,16.07,15.92,19.96,15.60,17.86,,371,0.00,10520,NO,NO,2025-02-26,457200
7265,GLIBK,24.00,23.95,341225.00,Communication Services,Telecom Services,2.00,84.00,8.00,0.00,1.04,1.01,868513.00,424890.00,41.17,19.30,957719808,NO,22.75,21.97,31.96,22.17,30.56,,271,0.00,341225,NO,NO,2026-06-26,5414200
7266,BMNR,18.82,18.30,27834721.00,Financial Services,Capital Markets,2.00,97.00,6.00,51.00,1.28,1.17,37529194.00,36763550.00,71.74,12.80,11352720384,NO,17.02,16.30,24.48,15.86,19.70,,295,0.00,27834721,YES,NO,2025-08-11,147160700
7267,BLDR,74.69,72.51,1476922.00,Industrials,Building Products & Equipment,2.00,38.00,12.00,1.00,3.70,3.29,2565772.00,2866320.00,151.03,65.10,8036379648,NO,72.58,76.51,94.52,76.98,88.24,,5311,1.45,1476922,NO,NO,2021-06-25,29314900
7268,ORCL,147.02,143.47,17460565.00,Technology,Software - Infrastructure,2.00,52.00,2.00,49.00,7.16,6.59,31368818.00,34928890.00,345.72,114.50,423486849024,NO,129.47,160.29,179.31,152.98,162.26,,10180,1.29,17460565,YES,NO,1997-12-09,1030963200
7269,MUYY,19.54,19.83,24661.00,ETF,ETF,2.00,4.00,1.00,,0.33,0.23,66644.00,50190.00,26.81,19.44,0,NO,20.43,22.55,,22.08,,,81,0.00,24661,NO,NO,2026-07-02,207700
7270,CALX,37.98,37.48,488035.00,Technology,Software - Infrastructure,2.00,11.00,7.00,2.00,1.66,1.52,1208081.00,1703180.00,71.22,34.26,2391372288,NO,37.54,37.86,48.58,37.71,44.76,,4119,0.00,488035,NO,NO,2024-03-15,11724100
7271,PEGA,32.74,31.67,1320120.00,Technology,Software - Application,2.00,53.00,8.00,5.00,1.78,1.35,2698284.00,5324620.00,68.10,25.10,5382618112,NO,30.47,31.63,44.27,31.29,38.14,,7561,1.99,1320120,NO,NO,1998-10-30,26158400
7272,SLVX,15.21,14.36,37508.00,ETF,ETF,2.00,86.00,3.00,,0.59,0.34,13374.00,15470.00,25.49,12.26,0,NO,13.37,14.63,,14.41,,,119,0.00,37508,NO,YES,2026-08-07,37508
7273,PPC,27.45,27.55,1039761.00,Consumer Defensive,Packaged Foods,2.00,38.00,9.00,1.00,1.17,1.10,1562757.00,1589620.00,50.56,26.50,6536079360,NO,28.41,28.45,35.26,28.55,33.95,,9724,0.00,1039761,NO,NO,2008-12-02,25870400
7274,APTV,49.55,46.30,4958594.00,Consumer Cyclical,Auto Parts,2.00,2.00,6.00,0.00,2.56,1.98,3292811.00,2541800.00,88.93,47.14,10288231424,NO,55.81,61.03,69.92,60.02,65.61,,3700,2.70,4958594,NO,NO,2012-12-21,87378183
7275,HBTC,17.76,17.75,6.00,ETF,ETF,2.00,19.00,5.00,6.00,0.20,0.01,359.00,100.00,32.07,17.19,0,NO,18.08,17.97,21.70,17.73,19.63,,347,0.00,100,NO,NO,2026-03-27,19400
7276,HYPG,19.32,19.85,48981.00,ETF,ETF,2.00,2.00,,,0.89,0.75,99947.00,74600.00,27.08,18.47,0,NO,20.66,,,21.64,,,46,0.00,49181,NO,NO,2026-07-06,414800
7277,QBF,15.67,15.54,821.00,ETF,ETF,2.00,50.00,4.00,6.00,0.19,0.08,8066.00,3670.00,29.11,14.58,0,NO,15.58,15.74,19.30,15.48,17.58,,377,0.00,821,NO,NO,2026-05-26,154400
7278,RXD,15.65,15.87,4039.00,ETF,ETF,2.00,12.00,2.00,5.00,0.41,0.27,5729.00,13240.00,26.42,15.20,0,NO,16.28,17.38,18.72,17.05,18.57,,4910,0.00,4039,NO,NO,2022-08-29,200250
7279,TTOP,15.09,15.07,17.00,ETF,ETF,2.00,47.00,3.00,5.00,0.21,0.02,235.00,160.00,25.57,13.68,0,NO,15.09,15.10,,14.70,16.76,,181,0.00,100,NO,NO,2025-11-24,6700
7280,NBIC,15.75,16.11,12290.00,ETF,ETF,2.00,,,,3.95,2.11,4886.00,5720.00,26.86,10.51,0,NO,,,,,,,19,0.00,12290,NO,NO,2026-07-31,12900
7281,HAWK,25.19,24.71,701795.00,Industrials,Aerospace & Defense,2.00,96.00,,,1.63,1.61,1182242.00,1084860.00,35.73,17.02,2467611648,NO,20.59,22.52,,21.88,,,64,0.28,701795,NO,NO,2026-05-07,11444900
7282,UBRL,15.76,13.97,398632.00,ETF,ETF,2.00,31.00,8.00,7.00,1.04,0.88,181027.00,132980.00,38.35,12.22,0,NO,14.38,14.83,19.61,14.91,16.38,,483,2.01,398632,NO,NO,2025-02-07,2164700
7283,STN,73.51,73.11,223566.00,Industrials,Engineering & Construction,2.00,81.00,3.00,2.00,1.86,1.81,470355.00,401710.00,114.52,66.26,8385064960,NO,70.18,70.76,88.31,70.36,82.92,,5284,0.00,223566,NO,NO,2021-09-17,1290300
7284,CRDD,15.46,15.52,3383.00,ETF,ETF,2.00,93.00,1.00,,0.57,0.26,1830.00,4020.00,23.09,10.58,0,NO,13.64,13.84,,13.30,,,89,0.00,3383,NO,NO,2026-07-21,27000
7285,BL,29.55,30.00,1058242.00,Technology,Software - Application,2.00,50.00,13.00,2.00,1.86,1.49,1279833.00,969870.00,59.57,24.70,1717601792,NO,30.29,29.12,40.54,29.15,34.19,,2456,0.00,1058242,NO,NO,2024-03-15,11261500
7286,ORCZ,17.13,18.05,66424.00,ETF,ETF,2.00,,,,2.55,2.21,43292.00,51400.00,29.82,17.13,0,NO,,,,,,,18,0.00,66424,NO,NO,2026-07-24,100300
7287,EPAM,97.43,93.07,1527996.00,Technology,Information Technology Services,2.00,89.00,12.00,0.00,6.99,5.67,2018752.00,1745150.00,222.53,73.06,5090177024,NO,95.23,91.86,144.15,90.44,125.10,,3645,2.35,1527996,NO,NO,2026-06-01,16724500
7288,CIEX,16.25,15.75,3185.00,ETF,ETF,2.00,1.00,,,1.69,0.99,3100.00,2070.00,23.96,10.50,0,NO,15.42,,,,,,27,3.05,3185,NO,NO,2026-08-06,15100
7289,BOT,28.65,28.19,580649.00,Financial Services,Asset Management,2.00,3.00,,,3.00,2.83,755944.00,538650.00,59.00,19.20,691517888,NO,28.62,31.08,,31.38,,,62,0.74,580649,NO,NO,2026-05-15,1982600
7290,AMSC,32.76,32.90,867722.00,Industrials,Specialty Industrial Machinery,2.00,4.00,0.00,84.00,2.52,2.26,1082435.00,916640.00,70.49,24.87,1587206784,NO,32.14,37.94,37.74,36.42,37.81,,8724,0.00,867722,NO,NO,2023-08-01,48611100
7291,EUDA,15.90,16.29,1958.00,Real Estate,Real Estate Services,2.00,97.00,88.00,1.00,1.55,1.33,6942.00,7730.00,86.00,5.26,47609768,NO,15.55,15.25,26.05,14.89,15.75,,1166,0.00,1958,NO,NO,2026-04-23,4734000
7292,RIOX,27.47,29.65,129484.00,ETF,ETF,2.00,1.00,0.00,94.00,6.60,5.96,190940.00,137500.00,153.75,12.96,0,NO,31.04,45.11,42.17,42.02,35.29,,399,0.00,129484,NO,NO,2026-05-01,615600
7293,LFGY,19.27,19.23,28365.00,ETF,ETF,2.00,8.00,3.00,15.00,0.80,0.70,57874.00,47350.00,38.78,18.36,0,NO,19.94,21.32,24.27,20.81,22.08,,393,0.00,28365,NO,NO,2026-03-17,743000
7294,AORT,27.12,26.57,919216.00,Healthcare,Medical Devices,2.00,90.00,2.00,1.00,1.12,0.99,834681.00,577440.00,48.25,19.16,1316495744,NO,25.87,23.50,35.51,23.74,31.26,,8428,1.24,919216,NO,NO,2002-09-06,8525000
7295,COIN,153.60,145.41,8625465.00,Financial Services,Financial Data & Stock Exchanges,2.00,14.00,3.00,43.00,10.44,8.94,8626991.00,8827630.00,402.16,139.11,40525352960,NO,158.85,160.80,207.72,156.43,178.42,,1336,1.93,8625465,NO,NO,2021-04-14,81065700
7296,ACR,15.13,14.60,40568.00,Real Estate,REIT - Mortgage,2.00,4.00,1.00,5.00,0.82,0.80,32364.00,30230.00,24.61,14.61,107893560,NO,17.05,17.66,19.65,17.51,18.93,,5157,0.21,40568,NO,NO,2020-04-09,2723133
7297,CBRS,226.73,211.30,4071054.00,Technology,Semiconductors,2.00,92.00,,,26.01,24.86,7504230.00,6304260.00,386.34,160.81,50526908416,NO,200.60,208.10,,204.87,,,59,3.03,4072096,NO,NO,2026-05-14,33497900
7298,ASMZ,20.36,19.73,405.00,ETF,ETF,2.00,5.00,,,1.10,0.15,720.00,310.00,28.00,16.41,0,NO,20.15,,,,,,28,0.00,405,NO,NO,2026-06-30,8900
7299,DEFI,73.46,73.37,68.00,ETF,ETF,2.00,64.00,3.00,7.00,1.09,0.26,2308.00,350.00,142.50,66.52,0,NO,72.90,72.72,88.64,71.07,80.28,,975,0.00,12100,NO,NO,2024-03-22,186700
7300,TYYY,34.32,35.33,80.00,ETF,ETF,2.00,1.00,,,1.17,0.03,301.00,130.00,49.80,32.15,0,NO,38.05,42.39,,40.65,,,56,0.00,100,NO,NO,2026-05-18,1500
7301,GPI,266.47,270.82,154128.00,Consumer Cyclical,Auto & Truck Dealerships,2.00,4.00,2.00,3.00,18.01,16.03,203493.00,252660.00,488.39,264.02,3176915200,NO,309.87,309.63,350.28,304.97,327.60,,7236,0.00,154128,NO,NO,2006-06-21,4623000
7302,USNA,15.47,14.89,209001.00,Consumer Defensive,Packaged Foods,2.00,0.00,3.00,2.00,1.49,1.09,111003.00,94160.00,32.32,14.80,285622816,NO,21.13,20.31,19.73,20.17,19.67,,8141,0.67,209001,NO,NO,2008-01-11,6138400
7303,UPAL,27.74,27.49,278.00,ETF,ETF,2.00,94.00,2.00,,1.15,0.27,933.00,980.00,40.55,20.81,0,NO,24.79,24.93,,24.40,,,76,0.00,278,NO,NO,2026-06-08,5500
7304,OWNB,16.99,16.86,3685.00,ETF,ETF,2.00,10.00,2.00,34.00,0.59,0.36,7864.00,2310.00,39.00,15.07,0,NO,17.34,18.66,21.62,18.06,19.43,,355,0.01,3685,NO,NO,2025-06-16,274900
7305,FAZ,31.77,31.41,594334.00,ETF,ETF,2.00,5.00,1.00,3.00,1.14,1.04,496530.00,623560.00,56.37,31.50,0,NO,33.12,37.35,42.23,36.58,42.73,,4455,0.92,594334,NO,NO,2025-04-04,6679380
7306,BGSI,102.34,104.24,29251.00,Consumer Cyclical,Auto & Truck Dealerships,2.00,81.00,5.00,0.00,4.18,3.87,55361.00,72550.00,183.10,88.97,2848128768,NO,103.54,100.20,,99.57,127.10,,191,0.00,29251,NO,NO,2026-08-03,320700
7307,DUG,18.17,17.73,54842.00,ETF,ETF,2.00,6.00,10.00,3.00,0.74,0.61,98157.00,64340.00,38.27,15.65,0,NO,17.79,19.00,23.67,19.05,20.00,,4910,2.09,54842,NO,NO,2026-05-06,613900
7308,SMZ,18.36,19.81,61708.00,ETF,ETF,2.00,0.00,5.00,,3.98,3.50,52532.00,29980.00,67.83,14.45,0,NO,27.46,24.82,,25.14,,,123,0.00,61708,NO,NO,2026-04-23,458800
7309,IIIV,17.47,21.96,1752718.00,Technology,Software - Infrastructure,2.00,2.00,2.00,6.00,1.21,1.18,420686.00,263370.00,33.97,17.03,487963520,NO,20.84,20.61,23.16,20.36,21.46,,2043,0.00,1752718,NO,NO,2018-06-21,5136700
