Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
8565,SPPP,12.80,684479,ETF,ETF,14.00,8.00,11.00,6.00,0.48,0.36,504846.00,670760.00,23.81,11.57,557924480,NO,14.90,15.63,14.63,16.28,3399,1.27,687300.00,NO,NO,2025-10-08,6149000.00
8566,TTT,64.25,5030,ETF,ETF,14.00,15.00,13.00,17.00,1.34,0.87,5780.00,4570.00,82.65,59.23,0,NO,68.79,66.99,68.60,67.15,3581,1.25,5200.00,NO,NO,2021-10-14,1096000.00
8567,DFH,17.20,371670,Consumer Cyclical,Residential Construction,14.00,90.00,77.00,20.00,1.03,0.98,718933.00,732430.00,31.50,12.20,1574409472,NO,14.66,18.48,15.00,16.65,1363,1.97,711600.00,NO,NO,2024-11-22,6372600.00
8568,HBANM,20.69,8081,Financial Services,Banks - Regional,14.00,16.00,13.00,18.00,0.19,0.18,13595.00,14640.00,24.04,20.46,0,NO,21.65,22.45,21.54,22.11,1266,0.00,27400.00,NO,NO,2023-06-30,228600.00
8569,INDY,43.72,109445,ETF,ETF,14.00,67.00,40.00,15.00,0.57,0.40,147312.00,146860.00,54.87,40.82,0,NO,43.07,47.72,43.02,45.63,4172,-0.18,121000.00,NO,NO,2018-04-05,10789300.00
8570,AIPI,35.77,184766,ETF,ETF,14.00,14.00,46.00,13.00,0.88,0.78,172982.00,192390.00,45.08,32.21,0,NO,37.05,39.01,37.17,37.43,516,1.53,155600.00,NO,NO,2025-02-24,462300.00
8571,EQX,9.71,11103131,Basic Materials,Gold,14.00,2.00,3.00,5.00,0.68,0.57,11265172.00,15985020.00,18.96,5.61,7662722560,NO,12.71,13.41,12.27,13.99,1880,2.99,10307100.00,YES,NO,2025-09-19,67993600.00
8572,ULBI,6.19,32351,Industrials,Electrical Equipment & Parts,14.00,5.00,13.00,58.00,0.29,0.28,41750.00,18590.00,9.52,4.90,103104784,NO,6.74,6.42,6.61,6.33,8434,-0.96,32400.00,NO,NO,2021-05-18,30982600.00
8573,BKF,38.53,11077,ETF,ETF,14.00,18.00,14.00,14.00,0.55,0.42,15883.00,26840.00,46.23,38.39,0,NO,41.16,43.34,40.69,42.50,4677,-0.54,8900.00,NO,NO,2013-04-04,6848100.00
8574,INQQ,12.77,111057,ETF,ETF,14.00,78.00,57.00,12.00,0.23,0.16,34132.00,62270.00,16.67,11.25,0,NO,12.48,13.99,12.48,13.18,1058,0.00,77600.00,NO,NO,2024-12-18,374700.00
8575,BLW,12.29,108028,Financial Services,Asset Management,14.00,33.00,17.00,16.00,0.10,0.10,148869.00,131440.00,14.30,12.06,480347264,NO,12.54,13.38,12.49,13.11,5764,0.08,163800.00,NO,NO,2020-03-18,968000.00
8576,BPAY,25.40,175,ETF,ETF,14.00,53.00,62.00,14.00,0.49,0.32,1464.00,1970.00,34.69,21.33,0,NO,24.49,26.86,24.37,24.98,963,0.78,1100.00,NO,NO,2025-12-18,30600.00
8577,URNJ,23.30,199045,ETF,ETF,14.00,7.00,7.00,16.00,1.30,1.12,320732.00,371960.00,40.81,19.12,0,NO,28.39,29.26,27.47,29.38,852,-1.24,201800.00,NO,NO,2025-03-06,1967900.00
8578,EHC,101.33,1644648,Healthcare,Medical Care Facilities,14.00,19.00,35.00,19.00,3.27,3.02,988354.00,1292730.00,127.99,92.77,10051843072,NO,103.51,109.00,103.62,103.80,10014,-0.19,2218100.00,NO,NO,2003-03-26,22074378.00
8579,UNMA,21.36,31079,,,14.00,15.00,12.00,19.00,0.27,0.26,13466.00,19630.00,24.70,21.26,0,NO,22.94,23.48,22.83,23.20,2016,-0.28,34100.00,NO,NO,2024-12-31,421200.00
8580,PRTS,6.22,27477,Consumer Cyclical,Auto Parts,14.00,79.00,3.00,90.00,0.38,0.36,55780.00,45610.00,13.60,3.70,50374228,NO,7.35,6.59,7.17,6.55,4875,-0.65,27700.00,NO,NO,2021-01-26,3463520.00
8581,PYPU,23.57,1090,ETF,ETF,14.00,63.00,,,1.03,0.70,5648.00,6080.00,34.32,19.84,0,NO,25.60,,25.00,,65,7.59,1600.00,NO,NO,2026-05-05,51700.00
8582,PBLS,28.80,560444,Healthcare,Biotechnology,14.00,,,,,,1683018.00,1301650.00,34.47,24.51,3522598400,YES,,,,,12,-1.18,560600.00,NO,NO,2026-06-10,5496700.00
8583,FBRX,21.03,2089283,Healthcare,Biotechnology,14.00,7.00,2.00,5.00,1.24,1.23,298783.00,207330.00,35.80,9.10,430669504,NO,22.90,22.47,21.41,25.77,2312,0.86,186500.00,NO,NO,2024-11-20,29599400.00
8584,IVOL,17.44,52045,ETF,ETF,14.00,25.00,13.00,17.00,0.11,0.09,265659.00,214710.00,20.25,17.22,0,NO,17.98,18.83,17.86,18.56,1789,0.06,312200.00,NO,NO,2023-07-24,9529300.00
8585,FNF,46.71,2468570,Financial Services,Insurance - Specialty,14.00,19.00,44.00,12.00,1.12,1.11,1658793.00,1799410.00,59.21,42.78,12572348416,NO,48.79,52.41,48.67,50.92,5205,-0.73,2512200.00,NO,NO,2014-06-30,83380395.00
8586,SNY,42.95,6750952,Healthcare,Drug Manufacturers - General,14.00,26.00,12.00,16.00,0.97,0.74,3052250.00,4972990.00,52.68,40.89,102812377088,NO,44.21,47.01,44.14,46.20,6036,0.77,6761200.00,NO,NO,2022-08-11,21753500.00
8587,ASTS,71.45,20870742,Technology,Communication Equipment,14.00,0.00,2.00,9.00,9.05,8.55,22070946.00,27939010.00,133.86,36.08,27731499008,NO,86.54,81.00,84.76,87.63,1669,1.10,22388500.00,YES,NO,2024-05-29,109899300.00
8588,BCO,94.09,379381,Industrials,Security & Protection Services,14.00,10.00,13.00,10.00,2.65,2.64,449703.00,433990.00,136.37,84.99,3874722816,NO,104.67,113.33,103.31,112.82,7669,0.09,393900.00,NO,NO,2014-06-20,7504200.00
8589,AGO,79.77,288388,Financial Services,Insurance - Specialty,14.00,63.00,15.00,13.00,1.45,1.36,409787.00,450020.00,92.40,72.76,3532411904,NO,78.33,83.55,77.10,82.94,5578,0.00,292400.00,NO,NO,2008-07-22,37464500.00
8590,QGEN,39.41,2676991,Healthcare,Diagnostics & Research,14.00,87.00,20.00,14.00,0.99,0.81,2158451.00,2611940.00,57.82,32.53,8128312320,NO,36.26,43.75,36.05,42.70,7546,-0.64,3629100.00,NO,NO,2011-06-24,23883985.00
8591,CNM,49.14,2418536,Industrials,Industrial Distribution,14.00,35.00,15.00,15.00,2.19,2.18,2564212.00,3401380.00,67.18,43.96,9510556672,NO,49.08,51.48,48.82,51.86,1237,0.64,2949700.00,NO,NO,2023-11-10,23872700.00
8592,BFJL,16.71,11,ETF,ETF,14.00,40.00,21.00,16.00,0.02,0.01,267.00,440.00,21.49,16.66,0,NO,16.80,18.15,16.77,17.29,247,0.03,100.00,NO,NO,2025-08-25,121200.00
8593,PHAR,13.34,3416,Healthcare,Biotechnology,14.00,49.00,6.00,10.00,0.46,0.42,12256.00,5290.00,21.34,9.54,942140608,NO,14.01,15.64,13.67,15.91,1382,-0.90,3500.00,NO,NO,2020-12-23,788500.00
8594,KGLD,26.69,42996,ETF,ETF,14.00,9.00,7.00,12.00,0.71,0.53,81540.00,94000.00,43.44,24.55,0,NO,30.10,31.07,29.61,31.95,243,0.42,60000.00,NO,NO,2026-01-30,316900.00
8595,MPV,16.71,13672,Financial Services,Asset Management,14.00,28.00,16.00,15.00,0.50,0.49,14254.00,15310.00,21.00,15.65,180020752,NO,17.16,18.58,17.13,18.06,9488,-1.37,14400.00,NO,NO,2025-12-31,243500.00
8596,BSBR,5.20,1439429,Financial Services,Banks - Regional,14.00,18.00,10.00,15.00,0.13,0.12,1176962.00,2169030.00,7.32,4.62,38935142400,NO,5.61,5.93,5.48,5.99,4204,0.78,2214600.00,NO,NO,2009-10-07,149317996.00
8597,METCB,9.35,673059,Basic Materials,Coking Coal,14.00,4.00,9.00,16.00,0.84,0.83,31172.00,45932.00,21.59,7.03,610658240,NO,10.47,12.47,10.39,11.28,759,-1.67,763800.00,NO,NO,2025-06-27,932593.00
8598,STE,215.67,769405,Healthcare,Medical Devices,14.00,68.00,16.00,13.00,5.00,4.65,777924.00,899280.00,269.44,195.14,21018697728,NO,212.98,237.92,212.32,233.36,8578,0.67,1232300.00,NO,NO,1997-01-22,20865800.00
8599,PCF,5.40,92357,Financial Services,Asset Management,14.00,29.00,18.00,16.00,0.09,0.09,64837.00,68720.00,6.51,5.36,101068832,NO,5.61,5.96,5.60,5.82,9816,-1.10,95500.00,NO,NO,1987-07-09,1940200.00
8600,NMAX,7.49,2956554,Communication Services,Broadcasting,13.00,24.00,84.00,14.00,0.57,0.56,1917914.00,1365830.00,15.98,5.11,967413248,NO,7.39,8.23,7.48,7.25,312,-0.60,2957300.00,NO,NO,2026-04-22,30533500.00
8601,GXC,85.90,33459,ETF,ETF,13.00,14.00,13.00,14.00,1.26,0.88,33280.00,19050.00,107.01,85.03,0,NO,94.02,98.38,92.92,96.46,4845,-0.38,25100.00,NO,NO,2019-01-31,3540600.00
8602,BRW,6.58,134130,Financial Services,Asset Management,13.00,23.00,22.00,19.00,0.10,0.08,230783.00,224120.00,8.49,6.38,282195680,NO,6.74,6.98,6.71,6.75,8635,0.61,134600.00,NO,NO,2004-08-13,2833400.00
8603,SIMX,22.95,3497,ETF,ETF,13.00,,,,,,5850.00,5850.00,29.00,22.12,0,NO,,,,,3,-11.37,3700.00,NO,NO,2026-06-24,7600.00
8604,AMPH,21.78,605453,Healthcare,Drug Manufacturers - Specialty & Generic,13.00,89.00,58.00,9.00,0.93,0.88,615875.00,704090.00,31.26,16.65,960343808,NO,20.04,23.84,19.61,22.69,3018,-0.10,481300.00,NO,NO,2016-09-21,6087500.00
8605,LEN,93.52,1717695,Consumer Cyclical,Residential Construction,13.00,74.00,39.00,16.00,3.72,3.41,2926961.00,3696060.00,144.24,81.18,23033817088,NO,89.65,108.16,89.59,100.92,11664,0.01,2812600.00,NO,NO,2009-01-09,61237411.00
8606,RCAT,9.28,10005603,Industrials,Aerospace & Defense,13.00,9.00,1.00,44.00,1.03,1.00,13617374.00,11829110.00,18.78,5.77,1412344192,NO,11.34,11.48,11.14,11.71,6148,0.22,10634800.00,YES,NO,2021-09-27,237279600.00
8607,WEBS,20.86,54646,ETF,ETF,13.00,92.00,2.00,60.00,1.38,1.30,96616.00,98480.00,33.25,14.99,0,NO,19.26,21.34,19.10,22.52,1666,1.80,58700.00,NO,NO,2026-03-05,372800.00
8608,BZZ,23.60,407,ETF,ETF,13.00,10.00,,,0.89,0.64,7742.00,7480.00,29.94,23.25,0,NO,,,,,35,0.21,2000.00,NO,NO,2026-05-29,67900.00
8609,UZD,18.91,6502,,,13.00,25.00,15.00,20.00,0.25,0.24,6696.00,6110.00,25.71,18.56,0,NO,19.53,20.54,19.46,20.15,1469,-0.26,6600.00,NO,NO,2020-08-31,2089700.00
8610,SITE,116.63,823710,Industrials,Industrial Distribution,13.00,73.00,8.00,19.00,4.44,3.87,847790.00,851050.00,168.56,100.52,5167668736,NO,118.50,130.03,116.95,130.57,2545,-0.33,1526600.00,NO,NO,2016-05-12,6437000.00
8611,MUSQ,24.20,14,ETF,ETF,13.00,12.00,30.00,14.00,0.32,0.04,653.00,380.00,30.45,23.22,0,NO,25.73,27.18,25.67,26.44,745,-0.94,100.00,NO,NO,2023-07-14,30600.00
8612,ORIC,9.53,3259157,Healthcare,Biotechnology,13.00,89.00,4.00,76.00,0.54,0.53,1917214.00,1667800.00,14.93,7.23,986522304,NO,8.93,10.67,8.76,9.98,1551,0.00,3751100.00,NO,NO,2022-12-22,29330900.00
8613,COR,286.13,2857542,Healthcare,Medical Distribution,13.00,81.00,10.00,13.00,6.76,6.38,1746325.00,1629290.00,377.54,244.82,55669755904,NO,282.61,324.57,279.07,322.49,7858,0.49,1486200.00,NO,NO,2003-09-19,55356000.00
8614,ASUR,7.90,438865,Technology,Software - Application,13.00,9.00,17.00,13.00,0.40,0.40,89916.00,131480.00,11.48,6.80,226584896,NO,8.78,8.61,8.75,8.81,8614,0.00,194600.00,NO,NO,2019-10-08,12012600.00
8615,TECY,22.82,673,ETF,ETF,13.00,15.00,,,0.23,0.07,1855.00,520.00,25.38,22.80,0,NO,,,,,37,-2.06,700.00,NO,NO,2026-05-07,26600.00
8616,BHFAN,12.06,113685,Financial Services,Insurance - Life,13.00,17.00,19.00,21.00,0.20,0.18,57451.00,69340.00,15.65,11.51,0,NO,12.69,13.05,12.58,12.93,1410,0.74,104400.00,NO,NO,2020-11-30,3040200.00
8617,LRN,87.12,1863908,Consumer Defensive,Education & Training Services,13.00,23.00,19.00,88.00,4.30,4.25,790775.00,1134940.00,171.17,60.61,3704764160,NO,92.39,92.44,91.61,83.26,4662,0.81,1863900.00,NO,NO,2025-10-29,25125700.00
8618,NCDL,12.74,153163,Financial Services,Asset Management,13.00,38.00,16.00,20.00,0.39,0.38,223240.00,296690.00,17.27,11.97,629191168,NO,13.33,13.75,13.22,13.47,607,-0.56,174700.00,NO,NO,2025-06-20,1352100.00
8619,BWMN,29.92,366313,Industrials,Engineering & Construction,13.00,11.00,20.00,13.00,1.24,1.24,118106.00,151560.00,45.83,25.96,523831392,NO,31.80,34.76,31.67,32.40,1289,-0.24,230700.00,NO,NO,2021-05-07,2471400.00
8620,JL,5.38,16116,Consumer Cyclical,Apparel Manufacturing,13.00,6.00,15.00,17.00,0.65,0.64,41951.00,93830.00,8.22,1.50,20219142,NO,6.38,5.63,6.35,5.66,607,5.36,25100.00,NO,NO,2024-10-29,41826600.00
8621,GENZ,36.44,1586,ETF,ETF,13.00,66.00,40.00,14.00,0.64,0.44,2475.00,1630.00,47.30,33.43,0,NO,35.93,38.92,35.69,37.14,4634,-1.30,800.00,NO,NO,2009-05-08,2694900.00
8622,HSY,179.11,1857934,Consumer Defensive,Confectioners,13.00,14.00,6.00,20.00,5.59,5.15,2081575.00,2826810.00,239.48,160.07,36331278336,NO,186.28,193.66,185.11,197.44,11663,-0.03,2117900.00,NO,NO,2002-09-18,20006200.00
8623,DULL,73.87,6469,ETF,ETF,13.00,97.00,88.00,26.00,4.75,3.28,12459.00,14570.00,210.50,37.18,0,NO,57.60,75.44,59.64,59.76,838,-2.81,5100.00,NO,NO,2026-03-23,599500.00
8624,BCFN,21.17,2473,ETF,ETF,13.00,36.00,35.00,12.00,0.25,0.19,3929.00,2480.00,25.57,20.04,0,NO,21.35,,21.24,,132,1.13,1400.00,NO,NO,2026-03-02,85800.00
8625,HRB,37.22,1210584,Consumer Cyclical,Personal Services,13.00,14.00,77.00,12.00,1.21,1.16,2437803.00,2311920.00,57.55,28.16,4718014976,NO,35.27,39.86,35.79,36.16,13449,-0.58,1199800.00,NO,NO,2020-09-18,47106300.00
8626,OGIG,43.18,18273,ETF,ETF,13.00,20.00,53.00,11.00,1.00,0.87,11080.00,11860.00,58.76,39.07,0,NO,45.08,49.15,45.11,46.15,2026,-0.28,25700.00,NO,NO,2020-03-05,922900.00
8627,VIRC,6.22,1181256,Consumer Cyclical,"Furnishings, Fixtures & Appliances",13.00,75.00,19.00,34.00,0.32,0.32,45593.00,57720.00,9.09,5.16,97837752,NO,6.09,6.57,6.09,6.29,11663,-0.30,1491000.00,NO,NO,2024-06-28,2149100.00
8628,SPH,17.39,157539,Utilities,Utilities - Regulated Gas,13.00,10.00,7.00,20.00,0.62,0.60,194585.00,528260.00,20.80,16.53,1153705728,NO,19.07,19.23,18.96,19.37,7630,-0.57,165000.00,NO,NO,2023-12-15,14009700.00
8629,IDCC,275.86,738560,Technology,Software - Application,13.00,75.00,9.00,11.00,13.91,12.41,373932.00,571810.00,412.60,213.06,7129609216,NO,291.99,331.42,282.57,321.79,11243,-0.27,466800.00,NO,NO,2011-08-15,15151400.00
8630,ROCK,44.20,677825,Industrials,Building Products & Equipment,13.00,90.00,56.00,17.00,2.03,1.95,362343.00,413950.00,75.08,33.56,1311056896,NO,38.83,49.38,39.32,44.79,8214,-0.09,747100.00,NO,NO,2007-01-09,3592000.00
8631,MMSI,71.73,2155775,Healthcare,Medical Instruments & Supplies,13.00,92.00,43.00,12.00,2.11,2.06,763370.00,739190.00,96.74,59.74,4279043072,NO,65.23,77.09,65.04,74.07,9096,0.64,3013300.00,NO,NO,2019-10-31,7245300.00
8632,WDRN,27.80,21909,ETF,ETF,13.00,11.00,,,1.23,1.06,42234.00,44120.00,34.99,27.45,0,NO,,,,,30,-1.96,21900.00,NO,NO,2026-05-28,146200.00
8633,SHOP,116.86,9542320,Technology,Software - Application,13.00,88.00,29.00,7.00,5.47,5.21,10241640.00,9544840.00,182.19,94.00,151643930624,NO,113.42,136.77,112.94,128.51,2792,0.87,9940800.00,YES,NO,2017-10-04,208959000.00
8634,XYL,116.45,2605443,Industrials,Specialty Industrial Machinery,13.00,82.00,17.00,13.00,2.89,2.53,2166379.00,1988770.00,154.27,105.29,27679406080,NO,113.21,131.30,112.64,125.40,3696,0.31,2606000.00,NO,NO,2023-05-25,20241700.00
8635,INSG,9.79,440340,Technology,Communication Equipment,13.00,4.00,6.00,19.00,0.83,0.81,294587.00,210290.00,21.90,6.27,159348960,NO,13.70,12.68,13.34,12.15,6434,1.51,232000.00,NO,NO,2021-03-02,3174590.00
8636,MESO,13.19,421346,Healthcare,Biotechnology,13.00,12.00,9.00,6.00,0.67,0.44,191893.00,177000.00,21.50,10.32,1705236864,NO,14.94,16.25,14.70,16.16,4134,-9.17,421700.00,NO,NO,2024-03-26,69182400.00
8637,BFOC,16.92,4001,ETF,ETF,13.00,34.00,18.00,18.00,0.12,0.07,3488.00,4550.00,20.70,16.78,0,NO,17.11,,17.07,17.51,183,0.81,7000.00,NO,NO,2025-10-28,210500.00
8638,KRUS,59.12,704608,Consumer Cyclical,Restaurants,13.00,79.00,9.00,67.00,3.44,3.36,390311.00,464840.00,95.98,42.62,718182784,NO,52.84,59.65,53.43,59.90,1735,-0.46,723700.00,NO,NO,2019-08-01,1854200.00
8639,PEX,21.58,1368,ETF,ETF,13.00,31.00,39.00,13.00,0.20,0.15,2672.00,2150.00,29.48,20.49,0,NO,22.17,23.98,22.09,23.12,3352,0.00,1400.00,NO,NO,2022-03-09,269600.00
8640,DIPR,23.91,279,ETF,ETF,13.00,2.00,,,1.26,0.89,6888.00,4270.00,34.32,23.49,0,NO,,,,,35,-1.71,1500.00,NO,NO,2026-05-06,67600.00
8641,USG,32.18,3058,ETF,ETF,13.00,13.00,12.00,16.00,0.89,0.60,4698.00,4470.00,44.18,31.49,0,NO,35.68,38.48,35.35,37.74,1165,1.49,3200.00,NO,NO,2023-03-07,123300.00
8642,CDW,133.30,2616216,Technology,Information Technology Services,13.00,93.00,52.00,17.00,5.44,5.33,2012295.00,2197940.00,183.91,97.12,17029534720,NO,124.81,135.69,123.61,127.82,3268,1.17,1206900.00,NO,NO,2019-09-20,24549400.00
8643,BKNG,181.46,12736633,Consumer Cyclical,Travel Services,13.00,85.00,49.00,11.00,6.88,6.39,7882682.00,9800160.00,233.58,150.14,140609454080,NO,169.20,189.74,167.80,182.32,6851,-0.03,10844600.00,YES,NO,2003-11-05,395902500.00
8644,CALM,80.23,1686202,Consumer Defensive,Farm Products,13.00,72.00,30.00,19.00,2.41,2.27,806146.00,754000.00,126.40,71.92,3801023744,NO,76.93,84.08,76.69,80.03,7429,-1.11,720600.00,NO,NO,2004-03-29,11822400.00
8645,DVXY,22.46,4,ETF,ETF,13.00,15.00,22.00,11.00,0.39,0.03,79.00,90.00,27.41,21.08,0,NO,23.31,24.73,23.25,24.15,233,-1.78,100.00,NO,NO,2025-09-09,4000.00
8646,SAM,191.87,362739,Consumer Defensive,Beverages - Brewers,13.00,79.00,6.00,32.00,6.77,6.44,266733.00,254560.00,264.46,158.68,1998027008,NO,195.02,212.03,190.47,212.20,7698,0.97,1401600.00,NO,NO,1995-11-21,3474200.00
8647,PSUS,36.95,645920,Financial Services,Asset Management,13.00,14.00,,,0.98,0.93,1002955.00,584120.00,44.00,36.73,0,YES,,,,,41,-0.32,651700.00,NO,NO,2026-04-29,9103800.00
8648,MATV,8.19,467948,Basic Materials,Specialty Chemicals,13.00,12.00,13.00,6.00,0.33,0.33,447508.00,564960.00,15.48,6.17,451411712,NO,8.64,10.76,8.59,10.36,7706,-0.75,1542900.00,NO,NO,2010-02-11,27747600.00
8649,HIMZ,47.24,410667,ETF,ETF,13.00,98.00,96.00,1.00,6.50,6.21,1018754.00,570610.00,557.48,12.38,0,NO,35.26,99.54,36.23,46.97,323,2.74,398600.00,NO,NO,2026-03-09,12750264.00
8650,PRH,22.27,42683,,,13.00,25.00,13.00,17.00,0.22,0.21,32795.00,39210.00,26.14,22.19,0,NO,23.31,24.48,23.18,24.12,965,-0.49,44600.00,NO,NO,2022-08-31,2788600.00
8651,SPE,13.28,17023,Financial Services,Asset Management,13.00,20.00,15.00,14.00,0.20,0.19,41362.00,34300.00,15.99,13.14,141075488,NO,14.02,14.72,13.99,14.46,8326,-0.23,17300.00,NO,NO,2010-01-19,540500.00
8652,VXZ,51.64,1914,,,13.00,21.00,8.00,31.00,0.67,0.49,12691.00,8910.00,62.08,51.48,0,NO,54.63,55.50,54.37,54.99,2116,0.87,2200.00,NO,NO,2025-04-09,232000.00
8653,BCKT,41.90,2,ETF,ETF,13.00,31.00,15.00,16.00,0.06,0.02,167.00,140.00,48.75,41.70,0,NO,42.55,,42.45,44.29,189,-0.05,500.00,NO,NO,2025-12-24,33800.00
8654,VYX,7.94,2491051,Technology,Information Technology Services,13.00,94.00,83.00,9.00,0.50,0.49,2359356.00,2951790.00,14.67,6.02,1094188928,NO,7.11,9.23,7.32,8.30,7431,-0.40,5263400.00,NO,NO,2005-03-29,37845992.00
8655,TIC,8.29,1626234,Industrials,Specialty Business Services,13.00,46.00,75.00,10.00,0.40,0.39,2426014.00,1587990.00,14.94,6.36,1832443264,NO,8.69,9.94,8.71,9.09,341,1.22,3559000.00,NO,NO,2025-09-18,22419500.00
8656,ACKY,17.46,20478,ETF,ETF,13.00,15.00,18.00,14.00,0.31,0.25,31291.00,24800.00,20.72,16.82,0,NO,18.58,19.25,18.46,18.89,200,-0.46,31100.00,NO,NO,2025-09-15,482500.00
8657,PAYX,99.90,5566757,Technology,Software - Application,13.00,82.00,52.00,15.00,3.27,3.12,3455309.00,4334070.00,148.76,85.45,35524440064,NO,95.42,105.77,96.16,99.45,10792,0.29,5596800.00,NO,NO,1998-09-30,48216375.00
8658,AOS,61.72,2637407,Industrials,Specialty Industrial Machinery,13.00,78.00,12.00,16.00,1.87,1.68,1693758.00,2034620.00,81.87,54.16,8506782720,NO,59.59,67.28,58.90,66.52,10767,1.03,1600000.00,NO,NO,2017-07-25,32488300.00
8659,STWD,16.82,4233934,Real Estate,REIT - Mortgage,13.00,28.00,15.00,18.00,0.28,0.27,3062327.00,3637240.00,21.05,16.54,6397463040,NO,17.39,18.10,17.32,17.77,4244,0.12,4272500.00,NO,NO,2023-03-17,55578500.00
8660,GLCR,23.15,60,ETF,ETF,13.00,8.00,13.00,14.00,0.22,0.10,666.00,570.00,28.72,23.15,0,NO,25.43,26.17,25.11,26.19,313,0.20,100.00,NO,NO,2026-02-17,13800.00
8661,BXSL,23.99,2053004,Financial Services,Asset Management,13.00,62.00,23.00,15.00,0.44,0.43,2243761.00,1836090.00,32.81,22.47,5581321216,NO,23.93,25.44,23.86,24.81,1168,0.25,1259800.00,NO,NO,2025-12-19,8077900.00
8662,EIC,9.98,108218,Financial Services,Asset Management,13.00,17.00,55.00,14.00,0.17,0.17,117656.00,95840.00,14.05,9.17,233866880,NO,10.33,11.03,10.39,10.41,1740,-0.30,47100.00,NO,NO,2025-05-28,2326100.00
8663,LGHT,8.60,8993,ETF,ETF,13.00,83.00,18.00,14.00,0.12,0.06,3956.00,1500.00,10.66,7.94,0,NO,8.30,9.45,8.28,9.13,617,2.51,9000.00,NO,NO,2026-04-27,111300.00
