Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7218,OLN,19.01,19.10,1352717.00,Basic Materials,Chemicals,3.00,2.00,1.00,2.00,0.94,0.81,3067064.00,3095610.00,30.46,17.73,0,NO,20.39,21.38,23.45,20.49,24.04,,13485,0.00,1352717,NO,NO,2015-10-05,23664300
7219,TCOM,44.85,44.98,2100974.00,Consumer Cyclical,Travel Services,3.00,70.00,7.00,5.00,0.97,0.84,3295208.00,2319340.00,78.99,38.04,28242278400,NO,45.43,44.50,56.14,43.89,49.37,,5707,0.00,2100974,NO,NO,2003-12-09,89640000
7220,CPNG,15.72,16.12,14904869.00,Consumer Cyclical,Internet Retail,3.00,7.00,15.00,12.00,0.60,0.59,22506125.00,20831250.00,34.08,14.92,28256884736,NO,16.02,16.89,20.26,16.95,17.86,,1365,0.00,14904869,YES,NO,2025-09-19,111561900
7221,BTRN,24.79,24.66,117.00,ETF,ETF,3.00,29.00,6.00,9.00,0.06,0.01,1504.00,160.00,40.66,24.48,0,NO,24.71,24.80,28.51,24.72,26.45,,603,0.42,117,NO,NO,2025-01-30,86600
7222,BLCK,22.61,22.18,211.00,ETF,ETF,3.00,41.00,3.00,,0.67,0.19,869.00,710.00,29.68,20.86,0,NO,22.71,24.00,,23.41,,,70,0.77,211,NO,NO,2026-05-06,45400
7223,MGPI,17.89,17.72,135634.00,Consumer Defensive,Beverages - Wineries & Distilleries,3.00,27.00,17.00,1.00,0.92,0.89,199329.00,214720.00,30.60,15.72,383097792,NO,17.85,17.24,20.73,17.40,19.03,,9524,0.00,137322,NO,NO,2006-05-11,3583300
7224,XSEM,20.27,19.76,7014.00,ETF,ETF,3.00,79.00,,,1.17,0.74,2588.00,2730.00,27.23,15.00,0,NO,18.56,20.91,,20.50,,,51,1.21,7014,NO,NO,2026-06-08,11100
7225,RIVC,18.94,20.50,20.00,ETF,ETF,3.00,,,,1.25,0.09,887.00,180.00,27.71,17.63,0,NO,21.89,,,,,,22,0.00,100,NO,NO,2026-07-14,10700
7226,AETH,29.77,29.72,26.00,ETF,ETF,3.00,9.00,8.00,6.00,0.42,0.15,562.00,230.00,59.48,28.27,0,NO,30.56,30.76,34.90,30.41,33.20,,719,0.00,100,NO,NO,2024-11-11,51200
7227,FISV,52.21,54.39,4888388.00,Commercial services,Miscellaneous commercial services,3.00,49.00,11.00,8.00,2.46,2.30,8249750.00,11091910.00,140.42,47.04,27763539968,NO,53.07,51.60,59.47,51.47,56.14,,10048,0.00,4888388,NO,NO,2001-03-30,134508000
7228,LII,416.13,422.01,404725.00,Industrials,Building Products & Equipment,3.00,0.00,4.00,2.00,21.47,17.32,481953.00,576400.00,616.50,411.41,14381733888,NO,461.60,509.96,504.58,499.72,503.90,,6804,0.00,404725,NO,NO,2024-12-20,7306000
7229,EUVX,19.42,18.12,16136.00,ETF,ETF,3.00,94.00,,,1.66,1.17,29888.00,43140.00,29.00,11.08,0,NO,16.11,19.29,,18.71,,,52,4.30,16136,NO,NO,2026-06-30,140200
7230,IBX,17.05,17.90,351808.00,ETF,ETF,3.00,90.00,6.00,,1.00,0.93,1162811.00,427970.00,42.33,12.91,0,NO,16.70,22.65,,21.15,,,101,0.00,351808,NO,NO,2026-07-14,14028800
7231,GLXY,21.87,21.66,5350943.00,Financial Services,Capital Markets,3.00,37.00,1.00,37.00,1.89,1.58,6921119.00,7365470.00,45.92,16.43,12887932928,NO,21.48,25.41,25.58,24.20,24.36,,314,0.00,5350943,NO,NO,2025-10-28,31326900
7232,QVCG,15.40,15.23,99260.00,Consumer Cyclical,Specialty Retail,3.00,,,,,,291740.00,291740.00,20.00,14.60,0,YES,,,,,,,6,0.00,99965,NO,NO,2026-08-10,772900
7233,CRCL,74.59,71.60,9709640.00,Financial Services,Capital Markets,3.00,94.00,0.00,83.00,4.73,4.38,13072882.00,12343170.00,159.47,49.90,20332793856,NO,66.39,69.49,86.13,68.28,84.76,,301,0.00,9709640,YES,NO,2025-06-23,99128700
7234,KJD,16.91,17.58,4117.00,ETF,ETF,3.00,4.00,2.00,45.00,0.94,0.57,4132.00,4250.00,28.34,13.18,0,NO,20.91,18.30,19.07,18.12,18.29,,210,0.00,4117,NO,NO,2025-11-19,53900
7235,EPV,16.92,16.81,8349.00,ETF,ETF,3.00,5.00,4.00,7.00,0.32,0.23,17225.00,11640.00,26.57,16.60,0,NO,17.43,18.10,20.45,17.79,19.38,,4316,0.24,8349,NO,NO,2022-10-04,594780
7236,WMTI,21.37,21.55,23960.00,ETF,ETF,3.00,14.00,2.00,2.00,0.34,0.32,38348.00,15210.00,30.34,20.13,0,NO,21.10,22.09,,21.69,25.18,,195,0.00,23960,NO,NO,2026-05-21,171800
7237,CBTJ,17.68,17.48,1939.00,ETF,ETF,3.00,27.00,6.00,15.00,0.14,0.09,17596.00,6630.00,30.52,17.22,0,NO,17.76,17.77,20.36,17.69,18.77,,384,0.37,1939,NO,NO,2025-02-04,693200
7238,LBRDK,33.96,36.33,1098247.00,Communication Services,Telecom Services,3.00,83.00,47.00,0.00,1.72,1.59,1895246.00,1615600.00,65.72,26.25,0,NO,33.94,32.51,43.53,32.38,41.20,,2961,0.00,1098247,NO,NO,2017-12-27,10239236
7239,NGHT,20.73,20.57,144161.00,ETF,ETF,3.00,13.00,2.00,,0.41,0.31,10398.00,8020.00,31.42,20.42,0,NO,20.85,21.70,,21.49,,,91,0.58,144161,NO,NO,2026-05-04,539800
7240,XEY,19.73,19.66,18.00,ETF,ETF,3.00,13.00,3.00,,0.12,0.03,154.00,150.00,25.44,19.62,0,NO,19.94,20.53,,20.07,,,76,0.00,18,NO,NO,2026-05-07,1000
7241,WSO,311.86,313.06,334085.00,Industrials,Industrial Distribution,3.00,1.00,2.00,2.00,14.26,12.17,426541.00,472230.00,459.00,300.66,12864908288,NO,332.88,367.39,377.75,359.86,384.30,,10630,0.00,334085,NO,NO,2017-02-24,4447800
7242,HSAI,18.07,18.21,1221427.00,Consumer Cyclical,Auto Parts,3.00,93.00,3.00,1.00,0.80,0.69,1831430.00,1454070.00,30.85,14.29,22716477440,NO,17.22,16.92,21.37,16.70,20.59,,882,0.00,1221427,NO,NO,2024-11-26,36501600
7243,ESAB,82.13,84.81,843771.00,Industrials,Metal Fabrication,3.00,5.00,9.00,0.00,4.27,4.08,719114.00,709930.00,137.42,81.94,5103226880,NO,87.52,90.83,104.57,90.83,100.22,,1100,0.00,843771,NO,NO,2022-04-05,2234700
7244,MEMY,17.68,17.63,248.00,ETF,ETF,3.00,17.00,2.00,12.00,0.21,0.08,1614.00,720.00,25.91,16.49,0,NO,17.42,19.64,,18.72,20.04,,144,0.15,248,NO,NO,2026-07-15,30400
7245,RBA,82.11,84.26,2399001.00,Industrials,Specialty Business Services,3.00,0.00,3.00,4.00,4.33,4.00,1312996.00,2580090.00,119.58,82.03,15297092608,NO,101.93,107.04,104.52,104.09,103.90,,7154,0.00,2399001,NO,NO,2024-06-21,27178500
7246,MUYY,19.95,19.84,29334.00,ETF,ETF,3.00,12.00,2.00,,0.27,0.21,65959.00,43620.00,26.81,19.37,0,NO,20.03,21.90,,21.26,,,87,0.15,29334,NO,NO,2026-07-02,207700
7247,HIMZ,28.24,27.45,229734.00,ETF,ETF,3.00,0.00,17.00,94.00,4.39,4.21,501835.00,370220.00,391.58,12.38,0,NO,32.55,40.03,56.15,39.23,32.50,,359,0.00,229734,NO,NO,2026-03-09,12750264
7248,XBNB,20.82,20.93,119.00,ETF,ETF,3.00,82.00,1.00,,0.41,0.04,245.00,290.00,29.97,17.69,0,NO,19.83,19.93,,19.58,,,76,0.00,119,NO,NO,2026-05-05,2100
7249,UBRL,15.68,16.05,181517.00,ETF,ETF,3.00,61.00,10.00,42.00,1.02,0.86,210632.00,303250.00,38.35,12.22,0,NO,14.71,14.97,19.12,15.23,15.97,,489,0.00,181517,NO,NO,2025-02-07,2164700
7250,GLOB,36.26,37.38,3141761.00,Technology,Information Technology Services,3.00,88.00,65.00,2.00,2.76,2.46,2029843.00,2156550.00,72.10,27.56,1565690624,NO,35.80,34.03,49.21,33.44,41.70,,3037,0.00,3141761,NO,NO,2025-05-16,11031600
7251,KLRA,18.51,17.94,631876.00,Healthcare,Biotechnology,3.00,22.00,6.00,,1.06,1.06,674809.00,305320.00,28.23,16.39,2398259456,NO,17.92,19.35,,19.17,,,84,0.95,638930,NO,NO,2026-04-17,8114300
7252,TIMB,17.59,17.35,376945.00,Communication Services,Telecom Services,3.00,1.00,3.00,1.00,0.44,0.40,419651.00,552470.00,28.22,17.14,8403338240,NO,19.20,20.74,23.05,20.27,23.26,,6979,0.58,376945,NO,NO,2012-07-19,10590000
7253,EPAM,98.73,100.50,856526.00,Technology,Information Technology Services,3.00,85.00,59.00,0.00,6.42,5.48,1966320.00,1888460.00,222.53,73.06,5093182464,NO,99.02,91.62,142.38,91.02,117.38,,3651,0.00,856526,NO,NO,2026-06-01,16724500
7254,OLED,86.64,88.92,666344.00,Technology,Electronic Components,3.00,79.00,10.00,1.00,3.61,3.47,748224.00,721900.00,153.38,76.42,3982566656,NO,85.02,84.84,102.96,84.22,94.06,,7636,0.00,667546,NO,NO,2011-08-25,9939600
7255,LEGN,20.65,20.37,1254709.00,Healthcare,Biotechnology,3.00,5.00,2.00,77.00,0.89,0.83,2719569.00,2515180.00,38.12,16.24,4001339136,NO,20.46,25.76,23.86,23.84,22.88,,1557,0.54,1255758,NO,NO,2026-06-02,14632600
7256,EVMU,19.09,18.57,8168.00,ETF,ETF,3.00,65.00,,,0.50,0.26,5876.00,1270.00,25.05,13.19,0,NO,19.03,17.39,,17.50,,,57,0.00,8168,NO,NO,2026-06-05,43400
7257,MMS,54.43,55.28,317819.00,Industrials,Specialty Business Services,3.00,6.00,8.00,2.00,2.52,2.00,710570.00,783120.00,100.00,52.73,2849833216,NO,58.76,58.13,72.27,56.98,64.84,,7339,0.00,317819,NO,NO,2007-11-15,20118000
7258,CHTR,144.10,154.27,1990271.00,Communication Services,Telecom Services,3.00,83.00,43.00,0.00,7.41,6.89,3216400.00,1906550.00,285.82,111.55,19421435904,NO,144.35,138.54,186.84,137.84,176.39,,4179,0.00,1990729,NO,NO,2016-09-07,35466600
7259,BCOR,21.59,21.78,20.00,ETF,ETF,3.00,7.00,3.00,15.00,0.72,0.40,846.00,1890.00,36.98,20.15,0,NO,21.72,22.63,25.11,22.33,23.58,,324,0.00,1300,NO,NO,2025-06-12,39000
7260,AVEX,20.22,21.54,1335569.00,Industrials,Aerospace & Defense,3.00,97.00,3.00,,1.73,1.66,2323056.00,1606220.00,42.34,13.07,1141830016,NO,18.31,18.40,,18.20,,,84,0.00,1335569,NO,NO,2026-04-17,16686700
7261,BITS,56.35,55.10,908.00,ETF,ETF,3.00,48.00,2.00,45.00,1.53,0.92,2043.00,1660.00,118.78,48.88,0,NO,56.59,58.29,66.70,57.12,59.17,,1190,1.52,908,NO,NO,2024-01-11,96800
7262,KRYP,17.61,17.39,3508.00,ETF,ETF,3.00,17.00,2.00,5.00,0.23,0.12,3948.00,810.00,24.50,16.25,0,NO,17.80,17.72,,17.60,,,134,0.29,3508,NO,NO,2026-05-27,185000
7263,EVI,15.50,16.39,75617.00,Industrials,Industrial Distribution,3.00,6.00,8.00,2.00,0.95,0.94,87364.00,192110.00,34.82,13.75,199471248,NO,14.69,15.49,20.18,15.29,18.35,,9164,0.00,75617,NO,NO,2010-03-10,943600
7264,LULU,115.74,119.55,2772365.00,Consumer Cyclical,Apparel Retail,3.00,20.00,15.00,1.00,3.90,3.63,3408811.00,2514840.00,225.98,104.44,13142730752,NO,120.15,117.57,156.26,118.04,140.64,,4794,0.00,2772365,NO,NO,2017-03-30,49620300
7265,HDB,23.15,23.37,5237642.00,Financial Services,Banks - Regional,3.00,3.00,11.00,2.00,0.35,0.32,9127735.00,6722540.00,37.85,22.66,118921543680,NO,23.54,24.60,29.26,24.68,26.47,,6305,0.00,5237642,NO,NO,2007-07-18,44294000
7266,PFSI,76.31,78.03,200593.00,Financial Services,Mortgage Finance,3.00,3.00,6.00,5.00,3.20,2.44,597785.00,700610.00,160.36,71.68,3964424448,NO,79.85,81.60,101.94,81.11,86.38,,3337,0.00,200593,NO,NO,2013-05-09,6508200
7267,WATS,21.11,21.55,566.00,ETF,ETF,3.00,11.00,2.00,,0.62,0.27,1159.00,670.00,32.27,18.42,0,NO,20.70,23.71,,22.69,,,70,0.00,566,NO,NO,2026-05-06,47200
7268,CELH,29.94,29.09,17912108.00,Consumer Defensive,Beverages - Non-Alcoholic,3.00,51.00,21.00,1.00,1.98,1.71,10124462.00,17326990.00,66.74,23.56,7577134080,NO,28.28,29.18,39.00,29.65,35.49,,4924,0.00,17912108,YES,NO,2025-02-21,62380500
7269,OBTC,20.66,20.20,7763.00,ETF,ETF,3.00,26.00,3.00,13.00,0.33,0.22,10030.00,6990.00,37.70,18.38,0,NO,20.63,20.35,24.36,20.29,22.18,,1383,1.04,7763,NO,NO,2021-02-24,661900
7270,CNXC,23.33,24.49,1201143.00,Technology,Information Technology Services,3.00,8.00,14.00,3.00,1.41,1.35,1678596.00,1013780.00,57.88,19.12,1423558144,NO,24.74,24.66,31.25,24.07,27.66,,1437,0.00,1201143,NO,NO,2026-06-18,9527900
7271,LBRDA,33.94,36.30,113907.00,Communication Services,Telecom Services,3.00,82.00,23.00,1.00,1.67,1.55,216930.00,175980.00,65.40,26.14,4882651136,NO,33.59,32.34,43.53,32.36,41.14,,2961,0.00,113907,NO,NO,2022-05-31,1863622
7272,ONON,31.31,32.22,9022194.00,Consumer Cyclical,Footwear & Accessories,3.00,1.00,4.00,1.00,1.87,1.25,5852708.00,11354270.00,51.08,30.11,10464262144,NO,35.76,36.67,40.21,36.17,38.14,,1235,0.00,9022194,YES,NO,2025-11-12,48483000
7273,OKLC,16.08,16.49,355.00,ETF,ETF,3.00,50.00,,,1.99,1.01,1396.00,1230.00,22.84,12.02,0,NO,16.03,,,,,,29,0.00,355,NO,NO,2026-07-07,10900
7274,SIJ,15.31,15.30,6428.00,ETF,ETF,3.00,5.00,4.00,6.00,0.38,0.25,4929.00,3850.00,25.38,15.05,0,NO,15.86,16.26,19.23,15.93,17.71,,4916,0.00,6428,NO,NO,2026-02-06,179850
7275,RXD,15.42,15.32,2635.00,ETF,ETF,3.00,6.00,2.00,7.00,0.33,0.22,5647.00,5090.00,25.54,14.98,0,NO,15.83,16.85,18.56,16.41,18.41,,4916,0.00,2635,NO,NO,2022-08-29,200250
7276,LITU,23.21,21.28,90414.00,ETF,ETF,3.00,98.00,,,3.44,3.07,134915.00,189730.00,34.10,9.53,0,NO,17.20,18.87,,18.45,,,60,4.14,90414,NO,NO,2026-08-10,278000
7277,TYYY,36.24,36.61,111.00,ETF,ETF,3.00,2.00,,,0.65,0.07,259.00,100.00,49.80,32.15,0,NO,35.49,40.60,,39.08,,,63,0.00,111,NO,NO,2026-05-18,1500
7278,WDCC,19.20,17.20,36708.00,ETF,ETF,3.00,93.00,,,3.06,2.08,14473.00,29400.00,25.38,11.76,0,NO,17.79,,,,,,26,5.64,36708,NO,NO,2026-08-06,61100
7279,SEDG,30.79,32.42,2705517.00,Technology,Solar,3.00,0.00,0.00,7.00,3.59,2.96,3331250.00,5082280.00,81.25,28.21,1894377856,NO,38.81,48.79,42.45,44.96,46.08,,2865,0.00,2706303,NO,NO,2025-06-17,33137600
7280,SOLC,15.22,15.06,309.00,ETF,ETF,3.00,38.00,4.00,37.00,0.27,0.07,2185.00,1020.00,28.66,12.23,0,NO,15.05,14.73,,14.98,16.17,,185,0.73,309,NO,NO,2025-12-02,24800
7281,KMPR,26.21,27.42,643189.00,Financial Services,Insurance - Property & Casualty,3.00,6.00,6.00,5.00,1.26,1.16,1129838.00,912130.00,54.64,22.69,1543093504,NO,28.33,27.47,32.99,27.74,29.83,,9146,0.00,643189,NO,NO,2026-03-20,10970500
7282,BLDR,70.21,72.51,1633076.00,Industrials,Building Products & Equipment,3.00,7.00,24.00,0.00,3.74,3.22,2457640.00,1938750.00,151.03,65.10,7554347008,NO,71.87,76.16,93.00,76.11,84.69,,5317,0.00,1633076,NO,NO,2021-06-25,29314900
7283,CBRX,17.77,13.64,412382.00,ETF,ETF,3.00,98.00,,,3.06,2.55,216598.00,293970.00,26.11,8.64,0,NO,14.12,15.01,,14.44,,,55,5.13,412382,NO,NO,2026-08-13,678500
7284,MSBT,18.43,18.04,392856.00,ETF,ETF,3.00,37.00,3.00,,0.37,0.30,569462.00,537920.00,25.20,16.64,0,NO,18.44,18.16,,18.10,,,91,0.72,392856,NO,NO,2026-06-05,3814900
7285,PEGA,31.88,32.32,1641867.00,Technology,Software - Application,3.00,18.00,11.00,2.00,1.46,1.34,2596935.00,1568800.00,68.10,25.10,5241229312,NO,30.69,31.24,43.31,30.96,36.87,,7567,0.00,1641867,NO,NO,1998-10-30,26158400
7286,TEST,36.74,36.88,2357.00,ETF,ETF,3.00,2.00,2.00,3.00,0.62,0.46,2248.00,1380.00,57.74,33.40,0,NO,36.41,40.97,,39.69,43.68,,185,0.00,2357,NO,NO,2025-12-08,21500
7287,HOOC,16.39,16.21,27.00,ETF,ETF,3.00,,,,0.71,0.12,715.00,190.00,24.95,13.64,0,NO,16.51,,,,,,25,7.96,900,NO,NO,2026-07-10,10300
7288,TESC,19.31,19.02,122.00,ETF,ETF,3.00,0.00,,,0.69,0.26,711.00,430.00,31.92,14.80,0,NO,18.54,,,,,,34,1.05,600,NO,NO,2026-06-26,9700
7289,POST,79.35,80.95,892924.00,Consumer Defensive,Packaged Foods,3.00,4.00,2.00,2.00,3.66,3.27,927504.00,1265790.00,117.28,75.40,3596346880,NO,87.16,88.34,98.09,86.51,96.30,,3659,0.00,892924,NO,NO,2014-08-08,19394598
7290,XSHP,17.87,17.26,12906.00,ETF,ETF,3.00,85.00,,,1.03,0.92,18929.00,16900.00,26.40,13.16,0,NO,15.13,,,17.51,,,41,1.91,12906,NO,NO,2026-06-17,143900
7291,SLVX,15.59,15.54,43975.00,ETF,ETF,3.00,94.00,2.00,,0.59,0.37,14908.00,22500.00,25.49,12.26,0,NO,13.99,14.37,,14.37,,,124,0.00,43975,NO,NO,2026-08-13,44100
7292,HLI,125.22,128.68,338933.00,Financial Services,Capital Markets,2.00,3.00,4.00,3.00,6.72,5.90,858138.00,957090.00,211.78,112.83,8751186944,NO,132.41,136.09,157.71,134.34,146.38,,2767,0.00,338933,NO,NO,2023-12-15,7795500
7293,BTC,28.43,27.81,1267081.00,ETF,ETF,2.00,27.00,3.00,13.00,0.55,0.46,1817848.00,1214510.00,55.96,25.65,0,NO,28.40,28.01,33.89,27.92,30.51,,513,0.79,1267081,NO,NO,2026-02-05,17048200
7294,IBIT,36.42,35.63,42627562.00,ETF,ETF,2.00,27.00,3.00,13.00,0.71,0.60,43127832.00,31805830.00,71.82,32.84,0,NO,36.39,35.88,43.43,35.78,39.09,,651,0.76,42627562,YES,NO,2026-02-05,284371500
7295,BITB,34.90,34.13,837549.00,ETF,ETF,2.00,28.00,3.00,13.00,0.67,0.56,1466350.00,870970.00,68.74,31.49,0,NO,34.86,34.38,41.60,34.26,37.45,,651,0.82,837549,NO,NO,2026-02-05,11785700
7296,HODL,18.16,17.79,2065404.00,ETF,ETF,2.00,27.00,3.00,13.00,0.34,0.28,1231061.00,1054880.00,35.76,16.40,0,NO,18.16,17.91,21.66,17.85,19.50,,651,0.87,2065404,NO,NO,2024-02-20,27264000
7297,FBTC,55.94,54.74,4627204.00,ETF,ETF,2.00,27.00,3.00,13.00,1.08,0.91,4015661.00,2666090.00,110.25,50.48,0,NO,55.90,55.12,66.71,54.95,60.04,,651,0.75,4627204,NO,NO,2024-03-05,37918500
7298,ARKB,21.31,20.85,2551921.00,ETF,ETF,2.00,27.00,3.00,13.00,0.41,0.34,1811258.00,1472660.00,41.99,19.24,0,NO,21.30,21.01,25.42,20.94,22.88,,651,0.82,2551921,NO,NO,2024-03-05,25505400
7299,BILI,17.23,17.44,1458667.00,Communication Services,Internet Content & Information,2.00,8.00,7.00,0.00,0.55,0.40,2902737.00,2261880.00,36.40,15.79,7210853888,NO,18.17,17.77,23.82,17.62,21.80,,2108,0.00,1481542,NO,NO,2022-04-11,36062400
7300,MSB,23.13,22.96,27892.00,Basic Materials,Steel,2.00,8.00,4.00,1.00,0.80,0.76,47333.00,29310.00,42.38,21.60,0,NO,22.81,24.03,30.37,23.85,27.75,,13485,0.00,27892,NO,NO,2010-12-16,2792800
7301,SMZ,19.89,19.05,8134.00,ETF,ETF,2.00,0.00,6.00,,3.41,2.97,48087.00,41780.00,67.83,14.45,0,NO,24.03,24.88,,23.93,,,128,1.57,8134,NO,NO,2026-04-23,458800
7302,EQPT,21.43,20.63,2472146.00,Industrials,Rental & Leasing Services,2.00,95.00,6.00,1.00,1.25,1.24,2791748.00,2451290.00,35.50,15.71,5429847040,NO,19.61,19.67,,20.19,22.92,,142,0.00,2472146,NO,NO,2026-01-23,17411100
7303,GBTC,49.75,48.68,2266726.00,ETF,ETF,2.00,26.00,3.00,12.00,0.96,0.80,1921320.00,1527400.00,99.12,44.98,0,NO,49.75,49.09,59.67,48.92,53.60,,2834,0.80,2266726,NO,NO,2024-01-11,62378454
7304,ROOT,49.70,51.45,407630.00,Financial Services,Insurance - Property & Casualty,2.00,1.00,6.00,6.00,4.27,3.30,265669.00,359220.00,104.47,40.91,770014656,NO,55.71,56.53,61.38,55.82,53.97,,1455,0.00,407630,NO,NO,2024-10-31,13509200
7305,DEFI,72.77,71.02,3697.00,ETF,ETF,2.00,35.00,3.00,26.00,1.01,0.25,3406.00,7620.00,142.50,66.52,0,NO,72.77,71.72,87.03,71.47,78.12,,981,0.68,3697,NO,NO,2024-03-22,186700
7306,EZBC,37.14,36.33,140102.00,ETF,ETF,2.00,36.00,3.00,26.00,0.73,0.58,164716.00,143090.00,73.16,33.50,0,NO,37.16,36.60,44.44,36.48,39.86,,650,0.81,140102,NO,NO,2024-01-11,2401200
7307,APTV,50.04,49.56,3994252.00,Consumer Cyclical,Auto Parts,2.00,2.00,8.00,0.00,2.46,1.93,3642577.00,6080970.00,88.93,46.16,10389971968,NO,53.13,58.49,68.83,56.31,63.77,,3706,0.00,3994252,NO,NO,2012-12-21,87378183
7308,BTCO,63.95,62.57,38999.00,ETF,ETF,2.00,36.00,3.00,26.00,1.24,0.94,93337.00,56670.00,125.96,57.76,0,NO,63.98,63.01,76.52,62.80,68.64,,650,0.75,38999,NO,NO,2024-02-28,2691900
7309,BRRR,18.11,17.72,26424.00,ETF,ETF,2.00,36.00,3.00,25.00,0.35,0.27,170096.00,33940.00,35.70,16.37,0,NO,18.13,17.86,21.69,17.79,19.45,,650,1.28,26424,NO,NO,2025-02-25,3711900
