Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7211,HOOX,26.12,24.01,64406.00,ETF,ETF,2.00,0.00,93.00,0.00,3.98,3.35,100429.00,55840.00,154.38,16.44,0,NO,34.60,32.25,49.35,32.35,29.49,,345,0.00,64406.00,NO,NO,2026-04-29,549600.00
7212,EUDA,17.31,19.30,18632.00,Real Estate,Real Estate Services,2.00,97.00,83.00,2.00,1.73,1.39,12301.00,6170.00,86.00,5.26,51831764,NO,14.69,15.35,27.12,15.03,15.80,,1162,0.00,18632.00,NO,NO,2026-04-23,4734000.00
7213,CHNU,15.33,15.07,1752.00,ETF,ETF,2.00,90.00,2.00,,0.95,0.42,4190.00,3490.00,28.95,11.63,0,NO,15.72,15.89,,14.54,,,85,1.33,1752.00,NO,NO,2026-04-01,37000.00
7214,INSP,52.22,50.21,962700.00,Healthcare,Medical Devices,2.00,92.00,11.00,2.00,2.39,2.21,1152725.00,783040.00,147.03,38.91,1504622848,NO,50.92,46.11,68.64,47.31,54.82,2026-08-03,2073,1.99,962700.00,NO,NO,2025-08-05,10973600.00
7215,BOT,28.43,25.98,518220.00,Financial Services,Asset Management,2.00,2.00,,,3.40,3.21,760066.00,533270.00,59.00,19.20,686207808,NO,29.64,31.06,,31.36,,,58,0.12,518220.00,NO,NO,2026-05-15,1982600.00
7216,LMB,73.25,71.70,219871.00,Industrials,Building Products & Equipment,2.00,17.00,2.00,7.00,3.60,3.34,286948.00,175310.00,138.11,65.08,873218176,NO,74.11,77.22,81.78,76.28,81.20,,3013,1.49,220892.00,NO,NO,2023-06-23,1365900.00
7217,FIGG,24.68,23.71,236000.00,ETF,ETF,2.00,97.00,96.00,1.00,3.14,2.93,253247.00,142640.00,326.80,12.40,0,NO,21.71,20.38,57.42,19.59,27.53,,201,0.00,236000.00,NO,NO,2026-05-15,1233700.00
7218,DUG,17.38,16.96,42260.00,ETF,ETF,2.00,2.00,18.00,2.00,0.67,0.54,113887.00,76390.00,38.27,15.65,0,NO,18.18,19.02,24.03,18.97,19.97,,4906,0.00,42760.00,NO,NO,2026-05-06,613900.00
7219,KMEM,16.76,16.47,219571.00,ETF,ETF,2.00,,,,1.66,1.24,401295.00,216510.00,27.25,14.55,0,NO,18.48,,,,,,23,0.00,219571.00,NO,NO,2026-07-01,859000.00
7220,INSM,98.45,98.60,3546439.00,Healthcare,Biotechnology,2.00,5.00,2.00,1.00,3.61,3.54,3917267.00,2220240.00,212.75,90.39,21339277312,NO,107.76,104.69,147.29,103.07,127.76,,6581,0.00,3546439.00,NO,NO,2025-06-27,34487800.00
7221,PNR,67.07,65.44,1997128.00,Industrials,Specialty Industrial Machinery,2.00,5.00,6.00,1.00,3.38,2.62,2708922.00,3516390.00,113.95,57.60,10838883328,NO,67.53,71.32,90.95,70.84,83.79,,13425,0.69,1997128.00,NO,NO,2012-09-28,41656860.00
7222,OBTC,20.46,20.21,5194.00,ETF,ETF,2.00,78.00,4.00,4.00,0.73,0.56,10290.00,4900.00,37.70,18.38,0,NO,20.61,20.85,25.00,20.14,22.78,,1373,1.07,5194.00,NO,NO,2021-02-24,661900.00
7223,SDOW,23.08,24.02,4478119.00,ETF,ETF,2.00,27.00,4.00,4.00,0.86,0.72,4254795.00,3481530.00,42.71,22.85,0,NO,24.20,25.10,30.15,24.64,28.71,,4143,0.00,4478119.00,NO,NO,2025-04-07,19075600.00
7224,CAI,16.32,15.67,4861058.00,Healthcare,Biotechnology,2.00,6.00,8.00,2.00,0.85,0.84,3288951.00,3617110.00,42.50,14.19,4613348864,NO,16.34,16.90,21.58,17.07,18.67,,282,1.60,4861058.00,NO,NO,2025-06-18,15347900.00
7225,CWEB,25.76,25.32,675431.00,ETF,ETF,2.00,98.00,16.00,1.00,1.06,0.67,721640.00,560990.00,61.24,17.09,0,NO,22.80,22.09,34.07,22.00,28.20,,2443,1.42,675431.00,NO,NO,2022-10-24,5189300.00
7226,LDOS,118.72,115.60,1836446.00,Technology,Information Technology Services,2.00,89.00,3.00,1.00,3.84,3.30,1627870.00,1332710.00,205.77,98.86,14933250048,NO,110.08,113.88,159.51,112.43,145.31,,4978,1.81,1836446.00,NO,NO,2019-08-08,34119300.00
7227,ORCL,141.85,129.87,49250527.00,Technology,Software - Infrastructure,2.00,57.00,5.00,8.00,7.43,6.68,30927233.00,33631990.00,345.72,114.50,408594841600,NO,128.79,163.99,182.34,152.47,162.09,,10176,1.58,49250527.00,YES,NO,1997-12-09,1030963200.00
7228,KRMN,50.44,48.15,2318790.00,Industrials,Aerospace & Defense,2.00,6.00,2.00,0.00,3.24,3.07,3487687.00,2968570.00,118.38,43.68,6684626432,NO,48.13,50.81,74.51,49.26,72.37,,368,0.00,2318790.00,NO,NO,2026-07-16,18798100.00
7229,XAGI,17.55,15.76,56.00,ETF,ETF,2.00,2.00,,,0.72,0.10,880.00,210.00,25.47,15.76,0,NO,18.68,,,,,,40,0.00,100.00,NO,NO,2026-06-03,10300.00
7230,STN,71.65,70.49,146245.00,Industrials,Engineering & Construction,2.00,69.00,3.00,3.00,1.94,1.90,465225.00,439130.00,114.52,66.26,8172900352,NO,69.38,71.02,89.07,70.17,82.86,,5280,1.11,146245.00,NO,NO,2021-09-17,1290300.00
7231,KMPR,29.28,28.38,850494.00,Financial Services,Insurance - Property & Casualty,2.00,62.00,6.00,3.00,1.31,1.22,1176445.00,812040.00,61.95,22.69,1723837568,NO,28.87,27.12,34.00,27.44,30.64,,9136,1.87,850494.00,NO,NO,2026-03-20,10970500.00
7232,GMEC,17.94,23.94,1074.00,ETF,ETF,2.00,,,,0.90,0.02,552.00,100.00,26.75,17.90,0,NO,24.00,,,,,,24,0.00,1074.00,NO,NO,2026-06-30,9900.00
7233,OLLI,74.67,73.47,1284677.00,Consumer Defensive,Discount Stores,2.00,52.00,7.00,2.00,2.79,2.69,2128833.00,1523360.00,141.74,60.29,4514046976,NO,67.41,73.65,98.82,72.88,89.91,,2778,0.00,1284677.00,NO,NO,2019-08-29,15778900.00
7234,LBRDA,33.85,34.06,175824.00,Communication Services,Telecom Services,2.00,83.00,6.00,2.00,1.68,1.58,227533.00,240050.00,65.40,26.14,4869703680,NO,31.39,31.90,44.50,31.63,41.68,,2952,0.00,178031.00,NO,NO,2022-05-31,1863622.00
7235,BABX,23.64,21.86,922060.00,ETF,ETF,2.00,98.00,9.00,0.00,1.43,0.94,955232.00,560530.00,66.00,12.70,0,NO,19.49,19.53,32.85,18.81,27.52,,911,6.86,922060.00,NO,NO,2026-05-13,6537000.00
7236,SPCX,114.53,108.37,69388988.00,Industrials,Aerospace & Defense,2.00,0.00,,,7.99,7.79,111501291.00,67651160.00,225.64,104.83,1508839653376,YES,126.52,,,,,,35,0.00,69388988.00,YES,NO,2026-06-12,519234800.00
7237,LBRDK,33.86,34.04,1495203.00,Communication Services,Telecom Services,2.00,83.00,6.00,2.00,1.71,1.60,1905885.00,1960450.00,65.72,26.25,0,NO,31.41,31.94,44.61,31.66,41.75,,2951,0.00,1501716.00,NO,NO,2017-12-27,10239236.00
7238,STRK,61.80,59.56,123254.00,Technology,Software - Application,2.00,51.00,3.00,3.00,1.91,1.82,149770.00,77070.00,110.74,49.80,0,NO,61.43,63.79,76.41,61.54,72.23,,376,0.79,123254.00,NO,NO,2025-02-28,1281600.00
7239,CTGO,15.97,15.40,282605.00,Basic Materials,Gold,2.00,9.00,1.00,0.00,0.90,0.81,530922.00,401500.00,34.38,14.50,534955392,NO,16.11,16.88,22.87,16.27,21.81,,3926,0.00,282605.00,NO,NO,2026-06-18,3880700.00
7240,SMHC,43.15,44.01,23018.00,ETF,ETF,2.00,0.00,,,2.60,1.16,278948.00,372620.00,68.69,42.79,0,NO,53.19,,,,,,28,0.00,23018.00,NO,NO,2026-06-29,2809100.00
7241,QBF,15.47,15.31,1098.00,ETF,ETF,2.00,71.00,5.00,3.00,0.20,0.10,7925.00,3680.00,29.11,14.58,0,NO,15.54,15.96,19.51,15.46,17.57,,373,0.95,1098.00,NO,NO,2026-05-26,154400.00
7242,KBDU,18.60,17.95,1605.00,ETF,ETF,2.00,24.00,2.00,0.00,0.72,0.27,1432.00,620.00,46.99,16.11,0,NO,17.87,20.33,,18.71,25.35,,173,1.33,1605.00,NO,NO,2025-12-15,36300.00
7243,BAVA,17.75,17.32,1345.00,ETF,ETF,2.00,21.00,2.00,,0.32,0.04,909.00,490.00,27.44,16.26,0,NO,17.72,18.91,,17.64,,,76,1.96,1345.00,NO,NO,2026-04-15,102500.00
7244,CBRS,219.97,198.71,4557588.00,Technology,Semiconductors,2.00,87.00,,,25.92,24.49,7552464.00,6240590.00,386.34,160.81,49020436480,NO,195.23,211.45,,204.19,,,55,0.00,4569759.00,NO,NO,2026-05-14,33497900.00
7245,ISSB,16.57,17.03,71.00,ETF,ETF,2.00,75.00,3.00,2.00,0.48,0.17,2891.00,750.00,25.97,15.45,0,NO,17.22,17.99,,17.44,,,133,0.00,3300.00,NO,NO,2026-05-28,18600.00
7246,TMDX,81.55,76.51,1517389.00,Healthcare,Medical Devices,2.00,96.00,5.00,1.00,3.51,3.33,1322240.00,852380.00,156.00,60.10,2818442496,NO,74.29,72.61,108.96,73.40,98.86,,1823,2.81,1517389.00,NO,NO,2024-10-29,11704800.00
7247,MRVX,18.53,17.65,2737.00,ETF,ETF,2.00,,,,2.77,1.88,4342.00,4560.00,26.97,13.69,0,NO,,,,,,,15,0.00,2737.00,NO,NO,2026-07-14,10000.00
7248,DEFI,72.39,71.15,257.00,ETF,ETF,2.00,77.00,5.00,4.00,1.05,0.15,2345.00,420.00,142.50,66.52,0,NO,72.66,73.54,89.39,71.02,80.26,,972,1.07,257.00,NO,NO,2024-03-22,186700.00
7249,GAVA,15.95,15.53,18331.00,ETF,ETF,2.00,21.00,2.00,,0.40,0.22,2801.00,1620.00,24.97,14.50,0,NO,15.90,16.98,,15.83,,,99,0.90,18331.00,NO,NO,2026-05-29,19200.00
7250,HODL,18.05,17.78,1638974.00,ETF,ETF,2.00,78.00,4.00,4.00,0.43,0.31,1225672.00,932780.00,35.76,16.40,0,NO,18.15,18.36,22.32,17.72,20.04,,641,0.00,1638974.00,NO,NO,2024-02-20,27264000.00
7251,FBTC,55.59,54.71,4735575.00,ETF,ETF,2.00,78.00,4.00,4.00,1.34,1.00,4113856.00,3283480.00,110.25,50.48,0,NO,55.85,56.50,68.75,54.56,61.69,,641,0.00,4735575.00,NO,NO,2024-03-05,37918500.00
7252,UPST,29.43,27.44,4752583.00,Financial Services,Credit Services,2.00,3.00,9.00,3.00,1.55,1.37,4477238.00,3446380.00,85.31,23.96,2816791552,NO,29.65,31.12,35.94,30.72,31.49,,1412,2.04,4752583.00,NO,NO,2022-05-10,68822500.00
7253,ARKB,21.17,20.85,1845228.00,ETF,ETF,2.00,78.00,4.00,4.00,0.50,0.37,1878820.00,1573380.00,41.99,19.24,0,NO,21.28,21.53,26.20,20.79,23.51,,641,0.00,1845228.00,NO,NO,2024-03-05,25505400.00
7254,BTC,28.23,27.81,1804819.00,ETF,ETF,2.00,78.00,4.00,4.00,0.67,0.50,1859262.00,1414330.00,55.96,25.65,0,NO,28.38,28.71,34.92,27.73,31.35,,503,0.00,1804819.00,NO,NO,2026-02-05,17048200.00
7255,EZBC,36.89,36.33,356422.00,ETF,ETF,2.00,78.00,4.00,4.00,0.84,0.60,176364.00,83500.00,73.16,33.50,0,NO,37.08,37.51,45.64,36.23,40.96,,641,0.00,356422.00,NO,NO,2024-01-11,2401200.00
7256,BITB,34.65,34.13,1175558.00,ETF,ETF,2.00,78.00,4.00,4.00,0.82,0.61,1538835.00,1085770.00,68.74,31.49,0,NO,34.83,35.24,42.87,34.03,38.48,,641,0.00,1175558.00,NO,NO,2026-02-05,11785700.00
7257,BTCO,63.51,62.55,194144.00,ETF,ETF,2.00,78.00,4.00,4.00,1.45,1.00,99961.00,42910.00,125.96,57.76,0,NO,63.83,64.59,78.61,62.37,70.53,,641,0.00,194144.00,NO,NO,2024-02-28,2691900.00
7258,IBIT,36.16,35.64,41605501.00,ETF,ETF,2.00,77.00,4.00,4.00,0.88,0.66,44041287.00,35639250.00,71.82,32.84,0,NO,36.35,36.78,44.75,35.52,40.16,,641,0.00,41605501.00,YES,NO,2026-02-05,284371500.00
7259,CHTR,144.10,144.98,2677960.00,Communication Services,Telecom Services,2.00,82.00,6.00,2.00,7.36,6.93,3449282.00,4103070.00,285.82,111.55,19421435904,NO,133.79,136.24,191.70,134.95,178.87,,4169,0.00,2677960.00,NO,NO,2016-09-07,35466600.00
7260,BRRR,17.99,17.72,70080.00,ETF,ETF,2.00,78.00,4.00,4.00,0.41,0.29,192343.00,56670.00,35.70,16.37,0,NO,18.09,18.30,22.28,17.67,19.99,,641,0.00,70080.00,NO,NO,2025-02-25,3711900.00
7261,BTCW,67.43,66.42,11368.00,ETF,ETF,2.00,78.00,4.00,4.00,1.41,0.85,19462.00,17680.00,133.92,61.45,0,NO,67.79,68.60,83.53,66.23,74.93,,641,0.00,11368.00,NO,NO,2024-02-20,4037200.00
7262,VRC,17.31,14.74,993.00,ETF,ETF,2.00,,,,1.70,0.56,1114.00,420.00,24.84,12.57,0,NO,,,,,,,15,14.86,993.00,NO,NO,2026-07-14,9900.00
7263,SCO,28.96,27.15,3870088.00,ETF,ETF,2.00,2.00,73.00,0.00,1.47,0.86,9283379.00,4855290.00,84.16,22.84,0,NO,28.63,29.26,49.90,29.99,38.16,,4447,0.00,3870088.00,NO,NO,2026-05-26,28491875.00
7264,GBTC,49.43,48.73,2422083.00,ETF,ETF,2.00,77.00,4.00,4.00,1.18,0.88,1936540.00,1513890.00,99.12,44.98,0,NO,49.73,50.34,61.52,48.60,55.10,,2824,0.00,2422083.00,NO,NO,2024-01-11,62378454.00
7265,TYYY,33.67,32.15,23.00,ETF,ETF,2.00,1.00,,,1.18,0.07,305.00,130.00,49.80,32.15,0,NO,39.91,43.39,,42.05,,,52,0.00,100.00,NO,NO,2026-05-18,1500.00
7266,PEGA,31.37,30.55,2176389.00,Technology,Software - Application,2.00,56.00,7.00,3.00,1.98,1.55,2648369.00,5664910.00,68.10,25.10,5157383168,NO,30.43,31.80,44.72,31.15,38.10,,7557,2.45,2176389.00,NO,NO,1998-10-30,26158400.00
7267,CPNG,16.42,16.35,14908567.00,Consumer Cyclical,Internet Retail,2.00,5.00,3.00,6.00,0.59,0.58,23688488.00,18656860.00,34.08,14.92,29474953216,NO,16.82,16.89,21.02,16.98,18.17,,1355,0.00,14908567.00,YES,NO,2025-09-19,111561900.00
7268,KDEF,37.66,35.52,54947.00,ETF,ETF,2.00,5.00,0.00,1.00,2.10,1.46,121091.00,80120.00,67.41,33.17,0,NO,38.11,43.00,50.35,41.09,52.11,,373,3.87,54947.00,NO,NO,2026-06-10,567400.00
7269,CRY,17.35,17.67,13408.00,ETF,ETF,2.00,7.00,,,0.34,0.19,6851.00,12240.00,25.93,17.35,0,NO,18.15,20.42,,19.40,,,67,0.00,13408.00,NO,NO,2026-07-10,40200.00
7270,PLNT,56.23,55.91,1280171.00,Consumer Cyclical,Leisure,2.00,82.00,7.00,1.00,1.89,1.81,2524761.00,1963510.00,114.26,37.03,4467067392,NO,53.61,52.55,79.24,53.02,67.48,,2763,0.00,1280171.00,NO,NO,2026-05-07,17245900.00
7271,GDLC,28.86,28.50,141455.00,ETF,ETF,2.00,80.00,5.00,3.00,0.67,0.45,46066.00,34990.00,61.89,25.97,0,NO,28.94,29.17,36.57,28.18,32.24,,1680,0.00,141455.00,NO,NO,2021-09-07,1315700.00
7272,HIMC,18.04,14.81,126.00,ETF,ETF,2.00,,,,3.07,1.77,2264.00,1720.00,29.10,11.77,0,NO,,,,,,,15,17.62,126.00,NO,NO,2026-07-14,9600.00
7273,MIR,15.68,14.98,4571688.00,Industrials,Specialty Industrial Machinery,2.00,7.00,4.00,1.00,0.83,0.82,4131166.00,4920410.00,30.28,14.11,3904910336,NO,16.14,17.04,21.31,16.83,19.39,,1494,0.00,4571688.00,NO,NO,2025-09-08,36367300.00
7274,MP,43.84,41.37,5046951.00,Basic Materials,Other Industrial Metals & Mining,2.00,2.00,1.00,3.00,2.93,2.74,6076037.00,6343540.00,100.25,37.81,7804492800,NO,46.04,54.38,58.94,50.88,56.95,,1536,0.00,5046951.00,NO,NO,2025-07-10,86416200.00
7275,GLIBA,24.24,23.64,36107.00,Communication Services,Telecom Services,2.00,85.00,1.00,1.00,0.94,0.88,102767.00,64750.00,41.87,19.61,967297024,NO,22.76,22.23,32.34,22.57,30.84,,267,1.02,36107.00,NO,NO,2026-06-26,1105700.00
7276,BITW,41.01,40.51,46501.00,ETF,ETF,2.00,78.00,4.00,3.00,0.96,0.67,60293.00,33940.00,86.70,37.20,0,NO,41.30,41.64,52.03,40.17,46.10,,1416,0.00,46501.00,NO,NO,2024-01-18,2503000.00
7277,GLOB,37.14,36.60,1002725.00,Technology,Information Technology Services,2.00,94.00,11.00,0.00,2.22,2.03,2059840.00,1818560.00,82.79,27.56,1603688704,NO,32.76,34.46,50.16,33.63,43.81,,3028,0.00,1002725.00,NO,NO,2025-05-16,11031600.00
7278,FIGR,26.88,24.91,3682411.00,Financial Services,Capital Markets,2.00,2.00,2.00,0.00,2.18,2.04,3788519.00,2866980.00,78.00,24.12,5943190528,NO,29.22,30.01,37.56,28.59,35.51,,224,0.00,3682411.00,NO,NO,2025-09-11,39451400.00
7279,KTOS,49.21,46.60,3174690.00,Industrials,Aerospace & Defense,1.00,6.00,3.00,0.00,3.08,3.00,4793620.00,3059130.00,134.00,43.09,9227857920,NO,48.03,52.66,74.91,51.04,70.45,,6724,0.00,3174690.00,NO,NO,2025-09-19,35427700.00
7280,OLED,79.78,80.16,681723.00,Technology,Electronic Components,1.00,60.00,5.00,2.00,2.79,2.74,820945.00,836110.00,153.38,76.42,3667234048,NO,80.25,85.52,105.91,83.28,95.71,,7626,0.00,681723.00,NO,NO,2011-08-25,9939600.00
7281,FLUT,105.96,104.47,2804705.00,Consumer Cyclical,Gambling,1.00,44.00,36.00,1.00,4.38,3.91,2789264.00,2163400.00,313.69,91.52,18382061568,NO,106.57,104.15,147.74,105.21,114.53,,5994,1.20,2804705.00,NO,NO,2026-02-27,21975500.00
7282,BTCU,16.71,16.24,3633.00,ETF,ETF,1.00,84.00,,,0.74,0.45,14893.00,12540.00,24.41,14.11,0,NO,17.01,,,16.41,,,47,0.00,3633.00,NO,NO,2026-07-17,67100.00
7283,ASTT,20.14,17.44,989.00,ETF,ETF,1.00,0.00,,,2.42,0.79,1092.00,500.00,44.17,14.21,0,NO,21.06,,,,,,26,11.93,989.00,NO,NO,2026-06-26,8800.00
7284,OWNB,17.22,16.85,2791.00,ETF,ETF,1.00,17.00,4.00,5.00,0.67,0.37,7850.00,2420.00,39.00,15.07,0,NO,17.49,19.07,22.00,18.08,19.43,,351,0.07,2791.00,NO,NO,2025-06-16,274900.00
7285,EZPZ,15.89,15.68,5910.00,ETF,ETF,1.00,76.00,4.00,3.00,0.34,0.21,13501.00,7360.00,33.77,14.40,0,NO,15.97,16.12,20.20,15.56,17.83,,362,0.00,5910.00,NO,NO,2026-06-05,233900.00
7286,TREE,31.93,31.86,886376.00,Financial Services,Financial Conglomerates,1.00,0.00,5.00,0.00,2.80,2.26,279637.00,363270.00,77.35,29.77,448113280,NO,41.72,39.80,46.92,39.15,42.45,,4521,0.00,886376.00,NO,NO,2016-01-13,6652500.00
7287,CRUC,16.39,17.63,68.00,ETF,ETF,1.00,1.00,,,0.76,0.09,537.00,140.00,26.00,15.78,0,NO,19.50,,,,,,26,0.00,100.00,NO,NO,2026-06-24,9900.00
7288,CWY,16.92,16.60,621.00,ETF,ETF,1.00,6.00,1.00,,0.29,0.15,1953.00,1170.00,25.64,16.40,0,NO,17.68,19.57,,18.84,,,76,0.00,621.00,NO,NO,2026-04-15,36700.00
7289,FISV,54.35,53.94,14281093.00,Commercial services,Miscellaneous commercial services,1.00,78.00,7.00,7.00,1.75,1.61,7738683.00,5657750.00,140.42,47.04,28982353920,NO,51.84,52.17,62.98,51.82,57.12,,10038,0.00,14281093.00,YES,NO,2001-03-30,134508000.00
7290,NCIQ,15.94,15.70,14109.00,ETF,ETF,1.00,79.00,4.00,3.00,0.36,0.23,53712.00,51090.00,34.26,14.38,0,NO,16.00,16.14,20.22,15.58,17.85,,367,0.00,14109.00,NO,NO,2025-02-26,457200.00
7291,FLY,21.89,20.33,3053580.00,Industrials,Aerospace & Defense,1.00,1.00,1.00,8.00,1.76,1.70,6804137.00,3236830.00,73.80,16.00,0,NO,21.25,30.20,27.54,25.86,29.27,,248,0.00,3053580.00,NO,NO,2025-08-07,30556600.00
7292,GLIBK,23.68,23.17,399737.00,Communication Services,Telecom Services,1.00,83.00,1.00,1.00,0.93,0.91,889319.00,433850.00,41.17,19.30,944950208,NO,22.48,22.00,32.21,22.14,30.55,,267,0.30,399737.00,NO,NO,2026-06-26,5414200.00
7293,VSTL,26.74,24.29,24322.00,ETF,ETF,1.00,74.00,10.00,5.00,2.56,2.21,67832.00,24060.00,78.03,21.18,0,NO,27.53,28.07,35.88,27.52,30.65,,260,0.00,24322.00,NO,NO,2026-01-16,329467.00
7294,DRIP,41.27,39.84,422874.00,ETF,ETF,1.00,1.00,18.00,0.00,2.24,1.84,2759628.00,404690.00,104.22,37.70,0,NO,44.52,47.66,63.50,47.29,52.08,,2811,0.00,422874.00,NO,NO,2026-03-31,7922200.00
7295,UPSC,16.81,15.74,17.00,ETF,ETF,1.00,,,,1.09,0.25,318.00,190.00,24.20,15.16,0,NO,,,,,,,15,0.00,100.00,NO,NO,2026-07-14,1700.00
7296,APPC,19.40,18.42,2408.00,ETF,ETF,1.00,0.00,,,1.25,0.40,1620.00,2780.00,39.43,16.66,0,NO,23.30,,,,,,26,0.00,2408.00,NO,NO,2026-07-28,13400.00
7297,GSIW,19.65,21.00,1974.00,Financial Services,Capital Markets,1.00,0.00,0.00,1.00,1.67,1.36,8203.00,17360.00,51.20,8.00,27754210,NO,26.21,28.35,27.31,28.06,26.15,,668,0.00,1974.00,NO,NO,2026-03-09,2233700.00
7298,KLRA,17.32,16.94,356313.00,Healthcare,Biotechnology,1.00,1.00,1.00,,1.20,1.20,696962.00,534930.00,28.23,16.39,2244076288,NO,18.62,20.07,,19.22,,,74,0.71,356313.00,NO,NO,2026-04-17,8114300.00
7299,SQQQ,41.43,43.73,138283841.00,ETF,ETF,1.00,77.00,5.00,1.00,2.85,2.35,64300454.00,54021170.00,95.05,35.80,0,NO,42.02,40.44,60.27,41.18,56.02,,4143,0.00,138283841.00,YES,NO,2026-06-09,158568600.00
7300,ROL,38.19,37.97,4943294.00,Consumer Cyclical,Personal Services,1.00,5.00,1.00,1.00,1.64,1.25,4934698.00,7951850.00,66.14,36.59,18374942720,NO,42.14,44.65,54.77,43.02,52.21,,11689,0.29,4943294.00,NO,NO,2018-09-28,57655350.00
7301,VIXY,20.35,20.51,1695988.00,ETF,ETF,1.00,15.00,2.00,4.00,1.08,0.88,3068764.00,2855510.00,43.60,20.05,0,NO,21.01,22.27,27.82,21.76,26.59,,3917,0.00,1695988.00,NO,NO,2026-03-09,12874500.00
7302,XSEM,17.13,17.03,2128.00,ETF,ETF,1.00,3.00,,,1.36,0.79,2553.00,3180.00,27.23,15.00,0,NO,19.05,,,20.66,,,42,0.00,2128.00,NO,NO,2026-06-08,11100.00
7303,DISK,33.64,32.54,146435.00,ETF,ETF,1.00,,,,3.25,2.52,486678.00,524580.00,50.46,28.35,0,NO,36.36,,,,,,24,0.43,146435.00,NO,NO,2026-07-29,1376500.00
7304,TESC,17.19,16.18,1524.00,ETF,ETF,1.00,0.00,,,1.29,0.40,824.00,730.00,31.92,14.80,0,NO,22.35,,,,,,26,0.00,1524.00,NO,NO,2026-06-26,9700.00
7305,AD,35.00,34.84,189923.00,Communication Services,Telecom Services,1.00,17.00,1.00,3.00,0.81,0.75,351524.00,132570.00,79.17,33.71,3025503232,NO,34.69,40.32,47.25,37.78,45.66,,9633,0.00,189923.00,NO,NO,2023-08-04,7528500.00
7306,ETH,17.82,17.80,1231616.00,ETF,ETF,1.00,91.00,4.00,2.00,0.58,0.40,2623870.00,1749320.00,45.78,14.53,0,NO,17.75,17.21,23.35,16.61,19.78,,509,0.00,1231616.00,NO,NO,2026-02-04,27872700.00
