Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7215,UVV,45.00,45.52,208629.00,Consumer Defensive,Tobacco,4.00,3.00,4.00,6.00,1.51,1.47,301477.00,426730.00,59.38,43.36,1120466560,NO,49.04,51.11,52.88,50.94,52.74,,13489,0.00,208629,NO,NO,2024-03-15,3903100
7216,NEHI,31.46,30.64,105121.00,ETF,ETF,4.00,90.00,17.00,30.00,0.74,0.58,69419.00,94800.00,56.34,22.86,0,NO,27.36,26.44,,26.53,30.90,,180,1.63,105121,NO,NO,2026-05-18,205600
7217,FLY,24.45,23.63,2097832.00,Industrials,Aerospace & Defense,4.00,90.00,0.00,84.00,1.97,1.90,5911316.00,3400740.00,62.17,16.00,4093043456,NO,23.76,25.07,27.47,24.66,29.05,,262,2.16,2097832,NO,NO,2025-08-07,30556600
7218,CRD,20.65,20.67,1867.00,ETF,ETF,4.00,3.00,,,3.30,1.74,2432.00,2110.00,32.09,13.44,0,NO,22.26,,,,,,29,0.00,1867,NO,NO,2026-07-14,9600
7219,PDD,88.38,89.52,6870425.00,Consumer Cyclical,Internet Retail,4.00,73.00,8.00,6.00,2.31,2.06,8677248.00,5735630.00,139.41,71.94,125799776256,NO,88.67,84.53,100.57,84.39,93.45,,2029,0.00,6870425,NO,NO,2024-08-26,103174600
7220,LIFT,22.64,22.65,16.00,ETF,ETF,4.00,14.00,7.00,5.00,0.07,0.01,606.00,350.00,31.18,22.56,0,NO,22.93,23.45,26.31,23.32,25.14,,227,0.00,2000,NO,NO,2026-01-02,20000
7221,CPNG,16.45,16.26,10794544.00,Consumer Cyclical,Internet Retail,4.00,69.00,59.00,8.00,0.58,0.56,21730266.00,16371610.00,34.08,14.92,29569069056,NO,16.14,16.96,19.95,17.02,17.88,,1369,0.62,10794544,YES,NO,2025-09-19,111561900
7222,GLIBA,25.99,26.12,43940.00,Communication Services,Telecom Services,4.00,88.00,38.00,1.00,1.06,1.02,95650.00,37550.00,41.87,19.61,1037130752,NO,25.05,23.17,31.58,23.50,30.08,,281,0.00,43940,NO,NO,2026-06-26,1105700
7223,PAYP,15.41,14.29,805674.00,Technology,Software - Infrastructure,4.00,16.00,3.00,,0.64,0.60,1084064.00,741080.00,24.89,12.07,10434775040,NO,15.25,14.94,,14.89,,,113,1.47,805674,NO,NO,2026-03-13,14116800
7224,TCOM,46.11,46.43,1497102.00,Consumer Cyclical,Travel Services,4.00,77.00,14.00,6.00,0.93,0.79,3218470.00,2051380.00,78.99,38.04,29035708416,NO,45.97,44.37,55.63,44.01,49.41,,5711,0.00,1497102,NO,NO,2003-12-09,89640000
7225,OCTV,18.14,18.14,1317473.00,Technology,Software - Application,4.00,89.00,,,0.90,0.84,1661627.00,2836080.00,30.00,15.41,4869461504,NO,18.65,17.51,,17.50,,,64,0.00,1317473,NO,NO,2026-08-12,7793500
7226,VTS,17.11,17.16,302007.00,Energy,Oil & Gas E&P,4.00,77.00,11.00,3.00,0.42,0.40,536222.00,498870.00,27.15,15.00,720404864,NO,16.02,15.93,18.72,15.92,18.03,,907,0.00,302007,NO,NO,2023-01-17,6021800
7227,XBCI,38.35,36.08,218116.00,ETF,ETF,3.00,90.00,4.00,11.00,1.09,0.80,148593.00,130290.00,50.45,29.12,0,NO,32.37,32.31,,32.35,,,139,6.18,218116,NO,NO,2026-06-02,419000
7228,LEN,87.02,85.42,2037861.00,Consumer Cyclical,Residential Construction,3.00,73.00,19.00,3.00,2.81,2.44,2603027.00,2208070.00,144.24,79.83,20962693120,NO,86.02,86.71,100.17,86.86,93.43,,11703,1.25,2037861,NO,NO,2009-01-09,61237411
7229,NUKX,37.64,36.20,2991.00,ETF,ETF,3.00,58.00,6.00,,1.11,0.91,5348.00,3690.00,50.84,33.25,0,NO,36.53,37.39,,37.46,,,120,1.22,2991,NO,NO,2026-03-03,68200
7230,HONA,164.73,165.89,3405899.00,Industrials,Aerospace & Defense,3.00,2.00,,,12.30,9.18,3584500.00,4578530.00,297.50,150.03,52211621888,YES,182.63,,,207.87,,,48,0.00,3405899,NO,NO,2026-08-06,20631100
7231,KMEM,19.04,18.98,38507.00,ETF,ETF,3.00,15.00,,,1.07,0.76,299027.00,133880.00,27.25,14.55,0,NO,17.42,,,,,,37,0.00,38507,NO,NO,2026-07-01,859000
7232,DRV,17.91,17.84,127018.00,ETF,ETF,3.00,20.00,10.00,6.00,0.65,0.58,135335.00,117460.00,27.75,16.26,0,NO,17.86,18.19,22.00,18.03,20.36,,4302,0.00,127018,NO,NO,2022-11-10,1617500
7233,LEGN,21.82,21.26,1332185.00,Healthcare,Biotechnology,3.00,7.00,3.00,82.00,1.10,1.02,2791412.00,2708170.00,37.50,16.24,4243737088,NO,20.20,24.86,23.65,23.96,22.92,,1561,0.85,1332185,NO,NO,2026-06-02,14632600
7234,TPB,83.41,86.74,278180.00,Consumer Defensive,Tobacco,3.00,87.00,8.00,1.00,3.74,3.66,393196.00,248750.00,146.90,65.80,1672280704,NO,83.63,82.98,95.63,83.38,92.23,,2585,0.00,278180,NO,NO,2022-07-27,2226900
7235,TDS,33.60,34.71,524200.00,Communication Services,Telecom Services,3.00,24.00,4.00,2.00,1.41,1.34,1150977.00,1133210.00,49.12,31.51,3867897344,NO,34.27,35.54,40.64,35.24,40.80,,11261,0.00,524200,NO,NO,2023-01-31,19482900
7236,KRUS,48.34,48.73,147740.00,Consumer Cyclical,Restaurants,3.00,77.00,7.00,1.00,1.84,1.78,337280.00,135040.00,87.99,42.62,587323072,NO,49.14,50.19,56.80,50.51,56.91,,1774,0.00,147740,NO,NO,2019-08-01,1854200
7237,SDS,54.59,54.97,1866710.00,ETF,ETF,3.00,8.00,11.00,4.00,0.82,0.70,2966058.00,1908320.00,80.50,52.54,0,NO,54.96,56.44,64.49,56.37,62.73,,5059,0.00,1866710,NO,NO,2025-11-26,12628000
7238,NAIL,39.77,39.00,798387.00,ETF,ETF,3.00,71.00,77.00,0.00,3.18,2.71,1352224.00,1189690.00,99.01,29.63,0,NO,41.41,43.10,49.46,43.60,46.16,,2768,0.00,798387,NO,NO,2026-03-12,4163200
7239,VST,136.21,138.94,4255120.00,Utilities,Utilities - Independent Power Producers,3.00,1.00,8.00,4.00,5.42,5.30,4508111.00,4078970.00,219.82,132.66,45716873216,NO,145.03,153.35,159.83,152.91,155.42,,2483,0.00,4255120,NO,NO,2024-05-07,86269000
7240,MMS,58.22,57.76,240652.00,Industrials,Specialty Business Services,3.00,41.00,12.00,4.00,2.50,2.07,682769.00,683970.00,100.00,52.73,3048269056,NO,58.73,57.89,71.74,57.36,64.97,,7343,0.09,240652,NO,NO,2007-11-15,20118000
7241,RTO,23.65,23.34,801543.00,Industrials,Specialty Business Services,3.00,1.00,2.00,2.00,0.46,0.37,1177487.00,1332800.00,34.67,23.26,11901813760,NO,24.79,27.65,30.07,27.09,30.29,,7486,1.11,801543,NO,NO,2022-10-18,11853100
7242,SITX,19.19,18.30,15311.00,ETF,ETF,3.00,,,,,,17925.00,17925.00,29.64,18.25,0,NO,,,,,,,9,0.00,15311,NO,NO,2026-08-17,34300
7243,PENU,21.18,20.13,6971.00,ETF,ETF,3.00,,,,,,16554.00,18080.00,33.90,19.38,0,NO,,,,,,,12,0.10,6971,NO,NO,2026-08-19,40300
7244,UMAL,17.07,15.35,130962.00,ETF,ETF,3.00,95.00,,,4.31,3.73,81772.00,146390.00,28.52,7.21,0,NO,16.29,,,15.03,,,45,0.46,130962,NO,NO,2026-08-17,527200
7245,UTSL,37.41,40.22,296527.00,ETF,ETF,3.00,1.00,4.00,2.00,1.79,1.73,125648.00,153750.00,55.21,36.83,0,NO,41.32,43.75,45.11,43.82,46.20,,2339,0.00,296527,NO,NO,2023-10-03,827300
7246,TSCO,34.98,35.05,8416055.00,Consumer Cyclical,Specialty Retail,3.00,88.00,77.00,1.00,1.17,1.11,12419254.00,12777660.00,62.89,28.36,18225983488,NO,33.79,31.83,42.86,32.13,38.85,,8181,0.00,8464906,NO,NO,1994-02-18,199352000
7247,DXD,16.66,16.99,2114394.00,ETF,ETF,3.00,9.00,7.00,7.00,0.28,0.22,1467243.00,1027550.00,23.52,15.75,0,NO,16.63,17.08,19.41,17.04,18.96,,5059,0.00,2114394,NO,NO,2026-06-09,9579500
7248,ASR,262.58,259.16,34849.00,Industrials,Airports & Air Services,3.00,13.00,5.00,1.00,6.78,6.57,66806.00,49260.00,381.52,255.93,0,NO,270.13,283.02,313.93,283.95,313.01,,6512,0.00,34849,NO,NO,2000-09-28,5731600
7249,GME,18.21,18.04,5278085.00,Consumer Cyclical,Specialty Retail,3.00,3.00,3.00,3.00,0.43,0.43,5600311.00,5461570.00,28.10,17.79,8170667520,NO,19.44,20.87,22.33,20.86,22.54,,6170,0.61,5278085,NO,NO,2021-01-22,788631600
7250,BEX,20.88,21.11,1701015.00,ETF,ETF,3.00,0.00,0.00,9.00,4.58,4.08,1942441.00,2061160.00,86.12,7.20,0,NO,24.06,37.70,,34.84,36.14,,193,0.00,1701015,NO,NO,2026-07-29,10914200
7251,OLED,85.84,86.50,633882.00,Technology,Electronic Components,3.00,79.00,11.00,5.00,3.22,3.00,743437.00,672250.00,153.38,76.42,3945793024,NO,86.07,84.67,101.74,84.14,94.03,,7640,0.00,633882,NO,NO,2011-08-25,9939600
7252,GLIBK,25.53,25.51,276897.00,Communication Services,Telecom Services,3.00,88.00,23.00,1.00,1.18,1.14,780806.00,481610.00,41.17,19.30,1018774464,NO,24.62,22.83,31.42,22.97,29.80,,281,0.00,275583,NO,NO,2026-06-26,5414200
7253,WSO,311.94,314.45,364499.00,Industrials,Industrial Distribution,3.00,3.00,4.00,3.00,9.42,9.23,429612.00,431300.00,459.00,300.66,12868208640,NO,323.02,362.49,376.76,359.87,384.30,,10634,0.00,364499,NO,NO,2017-02-24,4447800
7254,HBTC,19.57,17.80,5.00,ETF,ETF,3.00,32.00,8.00,9.00,0.19,0.00,295.00,110.00,32.03,17.19,0,NO,17.83,17.79,21.09,17.82,19.28,,357,0.00,100,NO,NO,2026-03-27,19400
7255,MGPI,18.06,17.77,101345.00,Consumer Defensive,Beverages - Wineries & Distilleries,3.00,47.00,31.00,1.00,0.74,0.70,198369.00,186480.00,30.60,15.72,386738208,NO,17.85,17.35,20.60,17.42,19.04,,9528,0.39,101345,NO,NO,2006-05-11,3583300
7256,CCI,75.51,75.39,1706155.00,Real Estate,REIT - Specialty,3.00,40.00,4.00,7.00,2.31,2.24,4226091.00,2217700.00,104.61,69.72,32997871616,NO,75.37,78.37,85.53,77.84,84.50,,7046,0.15,1706155,NO,NO,2012-03-13,49940000
7257,PATK,83.41,85.48,508612.00,Consumer Cyclical,Recreational Vehicles,3.00,14.00,9.00,1.00,3.07,2.85,612429.00,426800.00,148.50,81.29,2678984448,NO,85.81,86.42,104.63,86.39,101.50,,11703,0.00,508612,NO,NO,2016-08-18,4479750
7258,QUA,17.31,18.69,73.00,ETF,ETF,3.00,73.00,,,1.57,0.19,593.00,130.00,23.91,13.61,0,NO,19.20,,,,,,29,0.00,100,NO,NO,2026-07-10,10700
7259,GLOB,39.62,39.63,949273.00,Technology,Information Technology Services,3.00,95.00,17.00,7.00,2.48,2.25,2038720.00,2534860.00,72.10,27.56,1710774016,NO,37.71,34.12,48.67,33.78,41.81,,3042,0.00,949273,NO,NO,2025-05-16,11031600
7260,SIJ,16.38,16.47,761.00,ETF,ETF,3.00,43.00,6.00,14.00,0.31,0.22,4479.00,3690.00,25.38,15.05,0,NO,15.82,16.12,19.09,16.04,17.74,,4920,0.00,761,NO,NO,2026-02-06,179850
7261,CRDD,16.62,14.93,8804.00,ETF,ETF,3.00,93.00,3.00,,0.65,0.27,2570.00,3780.00,23.09,10.58,0,NO,14.15,13.51,,13.65,,,99,10.98,8804,NO,NO,2026-07-21,27000
7262,NXRT,24.50,24.19,235290.00,Real Estate,REIT - Residential,3.00,9.00,4.00,5.00,0.76,0.73,264662.00,297000.00,34.87,23.47,1264293120,NO,25.13,26.50,28.28,26.49,27.43,,2874,0.33,235290,NO,NO,2020-01-03,4545000
7263,SKF,22.82,23.28,32349.00,ETF,ETF,3.00,9.00,3.00,5.00,0.35,0.29,14920.00,18190.00,33.07,22.13,0,NO,22.72,24.05,26.98,23.92,27.18,,4920,0.00,32349,NO,NO,2009-05-07,307125
7264,MWHS,18.26,17.92,9.00,ETF,ETF,3.00,4.00,,,0.97,0.61,2507.00,1090.00,38.00,16.55,0,NO,18.67,,,,,,38,0.00,100,NO,NO,2026-07-15,23500
7265,CNXC,25.40,25.20,1010134.00,Technology,Information Technology Services,3.00,88.00,19.00,3.00,1.47,1.44,1697654.00,1071770.00,57.88,19.12,1549866112,NO,25.15,24.49,30.93,24.28,27.73,,1441,0.75,1010134,NO,NO,2026-06-18,9527900
7266,UN,20.76,21.84,294.00,ETF,ETF,3.00,1.00,,,0.53,0.00,803.00,100.00,27.11,20.76,0,NO,23.66,,,,,,32,0.00,100,NO,NO,2026-07-07,9400
7267,CRWC,24.96,24.44,3468.00,ETF,ETF,3.00,75.00,,,1.79,1.02,2182.00,3060.00,34.92,22.30,0,NO,28.71,,,,,,29,0.00,3468,NO,NO,2026-07-14,8100
7268,HERZ,15.88,15.78,5537.00,Financial Services,Asset Management,3.00,18.00,7.00,18.00,0.50,0.49,24980.00,42520.00,28.30,13.71,30940068,NO,15.98,16.43,18.79,16.45,16.81,,8118,0.56,5537,NO,NO,2014-12-17,2520623
7269,BEGS,18.83,17.56,6058.00,ETF,ETF,3.00,96.00,15.00,15.00,0.55,0.19,4372.00,3940.00,43.82,12.06,0,NO,14.75,14.07,21.01,14.22,17.61,,386,6.00,6058,NO,NO,2025-02-19,71500
7270,TEST,38.30,36.85,313.00,ETF,ETF,3.00,73.00,4.00,4.00,0.46,0.32,1983.00,910.00,57.74,33.40,0,NO,35.89,40.26,,39.84,43.73,,190,0.00,313,NO,NO,2025-12-08,21500
7271,HWKN,118.99,119.39,129841.00,Basic Materials,Specialty Chemicals,3.00,3.00,3.00,5.00,4.36,4.31,158204.00,120410.00,186.15,117.98,2483930112,NO,130.39,140.55,145.59,138.67,146.77,,11702,0.00,129841,NO,NO,2009-06-26,3755400
7272,ETHU,25.36,23.61,13990867.00,ETF,ETF,3.00,98.00,82.00,82.00,1.24,0.93,6153195.00,6058310.00,188.73,10.72,0,NO,17.07,15.32,32.36,15.68,20.66,,556,5.34,13990867,YES,NO,2026-06-05,26454600
7273,BAVA,20.45,19.37,3010.00,ETF,ETF,3.00,91.00,3.00,,0.59,0.34,783.00,1110.00,27.44,16.01,0,NO,17.75,17.74,,17.81,,,90,5.06,3010,NO,NO,2026-04-15,102500
7274,MLTX,15.76,15.87,1342751.00,Healthcare,Biotechnology,3.00,2.00,5.00,6.00,0.85,0.80,1227788.00,1805890.00,62.75,5.95,1341281408,NO,17.44,18.70,16.72,18.61,17.81,,1466,0.00,1342751,NO,NO,2025-09-29,79740400
7275,USLV,18.75,18.05,121775.00,ETF,ETF,3.00,97.00,,,1.00,0.66,115781.00,140580.00,24.49,11.97,0,NO,15.41,15.14,,15.07,,,61,0.00,121775,NO,NO,2026-07-22,888300
7276,EPV,16.75,16.95,22250.00,ETF,ETF,3.00,5.00,7.00,8.00,0.22,0.16,15458.00,10040.00,26.57,16.60,0,NO,17.15,17.89,20.30,17.77,19.38,,4320,0.00,22250,NO,NO,2022-10-04,594780
7277,SAR,18.43,18.72,109769.00,Financial Services,Asset Management,3.00,13.00,4.00,4.00,0.49,0.46,142540.00,112250.00,25.64,17.34,296371296,NO,19.20,20.12,22.10,19.99,21.73,,4883,0.00,109769,NO,NO,2026-07-08,1023400
7278,AZO,2957.95,2961.99,254494.00,Consumer Cyclical,Auto Parts,3.00,39.00,5.00,4.00,79.84,74.03,340812.00,222000.00,4388.11,2902.20,0,NO,3047.58,3054.83,3420.26,3055.54,3335.80,,8912,0.00,254494,NO,NO,2003-12-10,13666700
7279,XEY,19.72,19.85,77.00,ETF,ETF,3.00,15.00,4.00,,0.06,0.01,151.00,130.00,25.44,19.62,0,NO,19.84,20.28,,20.07,,,81,0.00,77,NO,NO,2026-05-07,1000
7280,SARK,24.77,25.72,179688.00,ETF,ETF,3.00,2.00,5.00,3.00,0.74,0.59,193061.00,143980.00,35.67,24.72,0,NO,27.65,27.74,29.58,27.65,29.62,,1200,0.00,179688,NO,NO,2023-03-13,3684533
7281,OLN,18.40,18.63,1811067.00,Basic Materials,Chemicals,3.00,1.00,1.00,3.00,0.65,0.63,3107077.00,2337270.00,30.46,17.73,0,NO,19.39,20.92,23.41,20.43,24.02,,13489,0.00,1811067,NO,NO,2015-10-05,23664300
7282,FIS,41.34,40.58,5514993.00,Technology,Information Technology Services,3.00,54.00,12.00,6.00,1.77,1.71,6290324.00,4566640.00,71.90,37.42,21367783424,NO,43.10,41.37,50.79,41.58,45.00,,6330,0.39,5514993,NO,NO,2019-07-31,65404200
7283,XAGI,19.27,19.43,48.00,ETF,ETF,3.00,41.00,,,0.61,0.00,681.00,100.00,25.47,15.76,0,NO,18.92,19.78,,19.59,,,54,0.00,100,NO,NO,2026-06-03,10300
7284,GAVA,18.36,17.39,5544.00,ETF,ETF,3.00,91.00,3.00,,0.51,0.23,2896.00,1230.00,24.97,14.50,0,NO,15.93,15.92,,15.98,,,113,0.00,5544,NO,NO,2026-05-29,19200
7285,CHTR,150.17,147.76,1804260.00,Communication Services,Telecom Services,3.00,90.00,40.00,1.00,7.50,7.12,3317553.00,2837680.00,285.82,111.55,20239536128,NO,148.95,139.77,185.19,138.45,176.59,,4183,1.43,1804260,NO,NO,2016-09-07,35466600
7286,BIDU,93.21,91.97,3345615.00,Communication Services,Internet Content & Information,3.00,3.00,1.00,1.00,3.54,2.69,2618330.00,4138440.00,165.30,88.14,31615576064,NO,104.58,108.88,124.18,107.71,120.53,,5294,0.00,3345615,NO,NO,2005-08-05,226811000
7287,QVCG,15.50,15.80,151897.00,Consumer Cyclical,Specialty Retail,3.00,,,,,,209677.00,209677.00,20.00,14.60,0,YES,,,,,,,10,0.00,151897,NO,NO,2026-08-10,772900
7288,HIMC,20.72,18.69,554.00,ETF,ETF,3.00,8.00,,,1.49,0.72,1353.00,540.00,29.10,11.77,0,NO,16.92,,,,,,29,0.00,554,NO,NO,2026-07-14,9600
7289,FISV,52.58,51.38,5356653.00,Commercial services,Miscellaneous commercial services,3.00,69.00,11.00,7.00,2.35,2.27,8163908.00,7304900.00,140.09,47.04,27960295424,NO,53.36,51.46,58.87,51.51,56.15,,10052,0.54,5359798,NO,NO,2001-03-30,134508000
7290,TYYY,36.62,35.98,30.00,ETF,ETF,3.00,6.00,,,0.61,0.07,212.00,100.00,49.80,32.15,0,NO,34.85,40.04,,39.18,,,66,0.00,100,NO,NO,2026-05-18,1500
7291,PEGA,33.56,33.61,1954084.00,Technology,Software - Application,3.00,94.00,19.00,2.00,1.29,1.21,2589259.00,1571180.00,68.10,25.10,5517430272,NO,31.88,31.17,42.71,31.13,36.93,,7571,0.00,1954084,NO,NO,1998-10-30,26158400
7292,LII,402.87,406.05,339577.00,Industrials,Building Products & Equipment,3.00,0.00,4.00,2.00,12.54,11.97,481438.00,464070.00,597.81,402.44,13923459072,NO,436.48,501.63,502.86,498.40,503.46,,6808,0.00,339577,NO,NO,2024-12-20,7306000
7293,YINN,30.48,29.94,766477.00,ETF,ETF,3.00,84.00,14.00,2.00,1.10,0.72,1686179.00,1025410.00,57.71,20.69,0,NO,30.46,27.54,36.59,27.16,32.45,,4204,0.00,766477,NO,NO,2024-10-08,59687000
7294,ETOR,30.31,29.67,2232198.00,Financial Services,Capital Markets,3.00,2.00,2.00,22.00,1.46,1.28,971725.00,2102490.00,47.70,24.74,2410466048,NO,32.89,36.36,35.24,36.20,34.66,,321,1.28,2232198,NO,NO,2025-05-14,13071000
7295,ISRG,378.81,374.48,2009972.00,Healthcare,Medical Instruments & Supplies,3.00,87.00,5.00,3.00,11.09,10.77,3146414.00,2793190.00,603.88,328.57,135719305216,NO,378.68,388.30,473.15,383.27,436.34,,6584,0.29,2009972,NO,NO,2007-07-20,80133300
7296,SUIS,20.76,18.76,1005.00,ETF,ETF,3.00,77.00,1.00,,0.51,0.21,2543.00,1720.00,34.31,17.01,0,NO,17.98,18.63,,18.62,,,129,8.90,1005,NO,NO,2026-05-28,23400
7297,CLFD,27.54,27.54,121102.00,Technology,Communication Equipment,3.00,5.00,1.00,6.00,2.00,1.54,258645.00,191720.00,52.73,23.76,374102144,NO,29.66,33.09,32.40,32.25,33.03,,10088,0.00,121102,NO,NO,2022-08-09,3035700
7298,DRMP,21.90,22.00,2915.00,ETF,ETF,3.00,5.00,,,1.14,0.85,24383.00,12050.00,34.00,17.26,0,NO,21.48,24.99,,24.56,,,50,0.00,2915,NO,NO,2026-06-24,104200
7299,CSV,34.45,34.53,90368.00,Consumer Cyclical,Personal Services,3.00,5.00,3.00,3.00,1.65,1.46,161919.00,273980.00,52.10,33.33,547145088,NO,37.15,37.90,42.28,37.79,42.20,,7556,0.00,90368,NO,NO,2014-03-13,2073400
7300,SMN,18.21,19.07,87.00,ETF,ETF,3.00,4.00,5.00,15.00,0.45,0.20,5288.00,1810.00,31.02,18.21,0,NO,19.20,19.72,22.09,19.59,20.30,,4919,0.00,87,NO,NO,2026-04-01,75300
7301,BTCI,32.00,30.78,1052544.00,ETF,ETF,3.00,85.00,7.00,17.00,0.64,0.49,643666.00,548210.00,64.03,26.52,0,NO,28.78,28.71,36.59,28.69,32.48,,462,0.00,1052544,NO,NO,2026-02-05,1938000
7302,ORBX,44.73,44.02,11231.00,ETF,ETF,3.00,78.00,1.00,,1.93,1.63,82082.00,33120.00,79.72,37.88,0,NO,44.21,47.00,,46.21,,,90,1.32,11231,NO,NO,2026-05-27,587100
7303,BLSH,30.41,28.44,2164439.00,Technology,Software - Infrastructure,2.00,94.00,5.00,16.00,1.79,1.64,1641456.00,1856510.00,74.98,20.55,4611626496,NO,24.49,24.57,34.56,24.38,31.31,,258,4.61,2164439,NO,NO,2025-08-13,58207600
7304,MZTI,111.63,112.89,355628.00,Consumer Defensive,Packaged Foods,2.00,67.00,23.00,1.00,2.89,2.86,324850.00,266130.00,190.96,104.28,3061160192,NO,112.48,111.33,140.08,111.59,129.17,,11703,0.00,355628,NO,NO,1990-04-03,5704400
7305,ONT,15.87,14.66,665692.00,Industrials,Waste Management,2.00,3.00,39.00,1.00,2.08,1.56,729474.00,1028710.00,31.22,12.68,557313536,NO,18.18,18.91,21.79,19.07,20.44,,1528,1.09,665692,NO,NO,2020-07-23,5042000
7306,FG,22.57,22.64,393771.00,Financial Services,Insurance - Life,2.00,1.00,4.00,8.00,1.21,1.16,672312.00,696850.00,35.60,20.57,2955207680,NO,27.43,28.21,28.15,28.01,26.95,,939,0.00,393771,NO,NO,2026-05-18,7565500
7307,TESC,19.49,18.67,70.00,ETF,ETF,2.00,2.00,,,0.69,0.24,661.00,340.00,31.92,14.80,0,NO,17.46,,,,,,38,5.62,600,NO,NO,2026-06-26,9700
7308,APLZ,22.84,20.92,163443.00,ETF,ETF,2.00,4.00,97.00,0.00,2.64,2.51,231898.00,148180.00,156.75,11.27,0,NO,22.61,22.35,,23.25,52.05,,147,0.00,163443,NO,NO,2026-05-21,1328480
7309,LFGY,20.09,19.75,71400.00,ETF,ETF,2.00,13.00,5.00,16.00,0.53,0.47,51106.00,37840.00,38.78,18.36,0,NO,19.41,20.52,23.44,20.33,21.62,,403,0.00,71400,NO,NO,2026-03-17,743000
