Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7218,CHTR,153.07,144.10,2866509.00,Communication Services,Telecom Services,3.00,92.00,10.00,2.00,7.68,7.33,3458122.00,4103070.00,285.82,111.55,20630390784,NO,134.54,136.33,191.14,135.85,179.17,,4170,0.00,2866509,NO,NO,2016-09-07,35466600
7219,MGPI,17.11,17.30,165762.00,Consumer Defensive,Beverages - Wineries & Distilleries,3.00,76.00,8.00,2.00,0.90,0.82,193147.00,162430.00,30.60,15.72,366394848,NO,17.65,17.17,21.02,17.10,19.47,,9515,0.00,165762,NO,NO,2006-05-11,3583300
7220,MSBT,18.42,18.31,674130.00,ETF,ETF,3.00,49.00,3.00,,0.42,0.31,552222.00,360100.00,25.20,16.64,0,NO,18.41,18.54,,17.98,,,83,0.00,674630,NO,NO,2026-06-05,3814900
7221,TEST,35.98,35.62,4520.00,ETF,ETF,3.00,1.00,4.00,2.00,1.17,0.51,2270.00,1930.00,57.74,33.40,0,NO,39.37,42.64,,41.15,44.69,,177,0.21,4520,NO,NO,2025-12-08,21500
7222,NKE,41.53,42.64,24839723.00,Consumer Cyclical,Footwear & Accessories,3.00,12.00,15.00,2.00,1.34,1.16,23073740.00,18231070.00,80.17,40.00,61609701376,NO,42.78,43.45,54.30,43.10,49.68,,11510,0.00,24839723,YES,NO,1997-05-29,157445600
7223,TRUP,24.65,24.92,504160.00,Financial Services,Insurance - Property & Casualty,3.00,7.00,11.00,4.00,1.06,0.95,370590.00,317780.00,57.00,21.16,1075244672,NO,25.46,24.31,29.97,24.71,26.19,,3029,0.00,504160,NO,NO,2023-05-05,7566700
7224,EVMU,18.62,18.50,1456.00,ETF,ETF,3.00,85.00,,,0.98,0.46,6878.00,3490.00,25.05,13.19,0,NO,18.64,,,16.63,,,48,0.00,1456,NO,NO,2026-06-05,43400
7225,HLI,128.25,125.48,614986.00,Financial Services,Capital Markets,3.00,5.00,5.00,3.00,5.77,4.95,855224.00,1056900.00,211.78,112.83,8962942976,NO,136.61,138.84,160.40,136.59,150.43,,2759,0.31,614986,NO,NO,2023-12-15,7795500
7226,LMB,77.11,73.25,287377.00,Industrials,Building Products & Equipment,3.00,14.00,2.00,9.00,3.73,3.47,287978.00,175310.00,138.11,65.08,919233472,NO,74.06,77.34,81.68,76.66,81.33,2026-08-04,3014,2.02,287377,NO,NO,2023-06-23,1365900
7227,DUST,57.41,60.25,442963.00,ETF,ETF,3.00,25.00,40.00,31.00,4.78,3.59,780750.00,476010.00,220.70,34.60,0,NO,63.81,60.00,64.55,60.87,53.57,,3936,0.00,442963,NO,NO,2026-01-30,23143600
7228,HYPG,19.67,19.31,107277.00,ETF,ETF,3.00,1.00,,,0.95,0.79,97395.00,58380.00,27.08,18.47,0,NO,21.25,,,21.67,,,43,0.00,107277,NO,NO,2026-07-06,414800
7229,DOX,56.72,55.37,940869.00,Technology,Software - Infrastructure,3.00,90.00,6.00,2.00,1.94,1.76,1416475.00,1304620.00,90.29,49.74,6021622272,NO,53.20,55.09,68.89,54.08,63.80,,7074,0.00,940869,NO,NO,2002-06-21,20656300
7230,BBW,34.28,33.81,384608.00,Consumer Cyclical,Specialty Retail,3.00,90.00,12.00,0.00,1.34,1.32,371642.00,235890.00,75.85,29.35,0,NO,33.87,33.61,45.28,33.18,41.02,,5475,0.00,384608,NO,NO,2005-06-03,7241900
7231,OLLI,77.10,74.67,1198366.00,Consumer Defensive,Discount Stores,3.00,91.00,11.00,2.00,2.80,2.72,2140601.00,1523360.00,141.74,60.29,4660948480,NO,67.86,73.53,98.57,73.13,89.99,,2779,0.00,1198366,NO,NO,2019-08-29,15778900
7232,ORCZ,17.49,18.40,81781.00,ETF,ETF,3.00,,,,2.85,2.39,40276.00,46260.00,29.82,16.74,0,NO,,,,,,,15,0.00,81781,NO,NO,2026-07-24,100300
7233,STRK,63.20,61.80,123479.00,Technology,Software - Application,3.00,44.00,4.00,4.00,1.93,1.84,148395.00,77070.00,110.74,49.80,0,NO,61.51,63.59,76.28,61.68,72.28,,377,0.55,123479,NO,NO,2025-02-28,1281600
7234,FLY,23.33,21.89,3580621.00,Industrials,Aerospace & Defense,3.00,2.00,1.00,37.00,1.79,1.69,6834372.00,3236830.00,73.80,16.00,3831607552,NO,21.13,29.80,27.51,26.01,29.32,,249,3.72,3580621,NO,NO,2025-08-07,30556600
7235,FWRD,15.30,14.67,651258.00,Industrials,Integrated Freight & Logistics,3.00,95.00,12.00,0.00,1.05,0.93,1386983.00,886050.00,32.00,7.86,483863200,NO,14.12,13.00,19.66,13.74,18.08,,8233,1.50,651258,NO,NO,2026-05-08,9890200
7236,SMHC,45.69,43.15,25957.00,ETF,ETF,3.00,1.00,,,2.52,1.20,278948.00,372620.00,68.69,44.01,0,NO,52.51,,,,,,29,2.46,25957,NO,NO,2026-06-29,2809100
7237,HIMC,19.56,18.04,158.00,ETF,ETF,3.00,,,,2.93,1.53,2264.00,1720.00,29.10,11.77,0,NO,,,,,,,16,4.05,158,NO,NO,2026-07-14,9600
7238,CTGO,16.76,15.97,363311.00,Basic Materials,Gold,3.00,17.00,2.00,1.00,0.90,0.80,534259.00,401500.00,34.38,14.50,561418432,NO,16.12,16.79,22.82,16.35,21.83,,3927,2.25,363311,NO,NO,2026-06-18,3880700
7239,XSEM,19.12,17.13,3415.00,ETF,ETF,3.00,4.00,,,1.39,0.72,2553.00,3180.00,27.23,15.00,0,NO,19.01,,,20.86,,,43,9.11,3415,NO,NO,2026-06-08,11100
7240,BGSI,106.42,105.15,32335.00,Consumer Cyclical,Auto & Truck Dealerships,3.00,89.00,7.00,1.00,4.05,3.73,49326.00,43640.00,183.10,88.97,2961675264,NO,102.49,100.40,,99.98,127.24,,188,0.95,32335,NO,NO,2026-08-03,320700
7241,PNR,68.48,67.07,2080913.00,Industrials,Specialty Industrial Machinery,3.00,6.00,7.00,1.00,2.24,2.11,2714868.00,3516390.00,113.95,57.60,10929409024,NO,67.20,71.20,90.74,70.99,83.83,,13426,0.18,2080913,NO,NO,2012-09-28,41656860
7242,SUIS,18.11,17.99,55.00,ETF,ETF,3.00,8.00,2.00,,0.40,0.18,2665.00,1060.00,34.31,17.22,0,NO,18.80,19.72,,18.59,,,116,0.00,55,NO,NO,2026-05-28,23400
7243,CWEB,25.99,25.76,388251.00,ETF,ETF,3.00,97.00,17.00,1.00,0.99,0.67,728116.00,560990.00,61.24,17.09,0,NO,23.08,22.11,33.94,22.02,28.20,,2444,0.00,388251,NO,NO,2022-10-24,5189300
7244,ACR,15.31,15.85,66829.00,Real Estate,REIT - Mortgage,3.00,3.00,1.00,4.00,0.73,0.70,31106.00,24930.00,24.61,14.71,108326552,NO,17.43,17.96,19.73,17.53,18.93,,5154,0.00,66829,NO,NO,2020-04-09,2723133
7245,SIJ,15.26,15.82,810.00,ETF,ETF,3.00,25.00,4.00,4.00,0.40,0.23,4814.00,2400.00,25.38,15.25,0,NO,16.28,16.69,19.58,16.35,18.01,,4907,0.00,810,NO,NO,2026-02-06,179850
7246,OBTC,20.65,20.46,19418.00,ETF,ETF,3.00,50.00,4.00,6.00,0.73,0.57,10373.00,4900.00,37.70,18.38,0,NO,20.62,20.77,24.94,20.16,22.79,,1374,0.00,19418,NO,NO,2021-02-24,661900
7247,PODD,166.82,169.70,1639776.00,Healthcare,Medical Devices,3.00,78.00,17.00,1.00,6.68,6.01,1557283.00,1252980.00,354.88,138.79,11554733056,NO,163.41,155.79,230.68,159.22,194.79,,4836,0.00,1730869,NO,NO,2023-03-14,16412200
7248,KTOS,51.87,49.21,6198512.00,Industrials,Aerospace & Defense,3.00,15.00,5.00,0.00,2.94,2.78,4821119.00,3059130.00,134.00,43.09,9726661632,NO,48.10,52.60,74.72,51.31,70.54,2026-08-04,6725,3.94,6198512,NO,NO,2025-09-19,35427700
7249,MP,47.47,43.84,10029969.00,Basic Materials,Other Industrial Metals & Mining,3.00,5.00,1.00,5.00,3.05,2.77,6074486.00,6343540.00,100.25,37.81,8450713600,NO,45.89,54.10,58.73,51.24,57.08,,1537,4.20,10029969,YES,NO,2025-07-10,86416200
7250,MSB,22.57,22.33,38779.00,Basic Materials,Steel,3.00,4.00,4.00,1.00,1.10,1.06,53604.00,47840.00,42.38,21.60,0,NO,23.57,24.55,30.88,24.21,28.74,,13476,0.00,38779,NO,NO,2010-12-16,2792800
7251,UPST,30.32,29.43,7337939.00,Financial Services,Credit Services,3.00,4.00,12.00,3.00,1.54,1.34,4488104.00,3446380.00,85.31,23.96,2901974784,NO,29.52,31.15,35.83,30.81,31.52,2026-08-04,1413,0.85,7337939,NO,NO,2022-05-10,68822500
7252,VRC,18.34,17.31,440.00,ETF,ETF,3.00,,,,1.76,0.55,1114.00,420.00,24.84,12.57,0,NO,,,,,,,16,0.00,440,NO,NO,2026-07-14,9900
7253,NVTC,15.38,12.84,1702.00,ETF,ETF,3.00,,,,2.20,1.09,2442.00,1160.00,21.88,9.12,0,NO,14.94,,,,,,21,11.37,1702,NO,NO,2026-07-16,13200
7254,TYYY,35.33,34.69,111.00,ETF,ETF,3.00,1.00,,,1.15,0.03,305.00,130.00,49.80,32.15,0,NO,38.46,42.66,,40.72,,,55,0.79,111,NO,NO,2026-05-18,1500
7255,OLED,86.22,79.78,856194.00,Technology,Electronic Components,3.00,85.00,8.00,3.00,3.11,3.04,809390.00,836110.00,153.38,76.42,3963260672,NO,80.57,85.41,105.63,83.92,95.92,,7627,1.40,856194,NO,NO,2011-08-25,9939600
7256,BABX,24.24,23.64,958154.00,ETF,ETF,3.00,98.00,7.00,0.00,1.32,0.94,961683.00,560530.00,66.00,12.70,0,NO,19.98,19.50,32.73,18.87,27.54,,912,0.00,958154,NO,NO,2026-05-13,6537000
7257,REZI,26.17,36.23,2944441.00,Industrials,Industrial Distribution,2.00,2.00,1.00,3.00,2.37,1.68,1569818.00,1415660.00,45.29,25.37,3962825216,NO,34.46,32.37,35.16,32.12,34.42,,1950,0.00,2944441,NO,NO,2018-10-29,30427500
7258,HBTC,17.67,17.61,1.00,ETF,ETF,2.00,76.00,8.00,6.00,0.20,0.01,373.00,100.00,32.07,17.19,0,NO,18.10,18.06,21.82,17.71,19.62,,345,0.00,100,NO,NO,2026-03-27,19400
7259,ORCL,145.74,141.85,36501127.00,Technology,Software - Infrastructure,2.00,54.00,4.00,10.00,7.56,6.87,30884983.00,33631990.00,345.72,114.50,419799859200,NO,128.99,163.11,181.55,152.85,162.22,,10177,0.00,36501127,YES,NO,1997-12-09,1030963200
7260,TCAN,18.20,19.20,18290.00,ETF,ETF,2.00,1.00,,,0.80,0.47,12962.00,10190.00,29.64,18.20,0,NO,21.03,23.90,,22.98,,,61,0.00,18290,NO,NO,2026-05-14,72400
7261,LFGY,20.07,20.00,32681.00,ETF,ETF,2.00,10.00,5.00,7.00,0.89,0.77,59036.00,48300.00,38.78,18.36,0,NO,20.11,21.59,24.54,20.89,22.11,,390,0.00,32681,NO,NO,2026-03-17,743000
7262,NVDS,20.42,21.23,294081.00,ETF,ETF,2.00,3.00,5.00,3.00,1.20,1.10,349060.00,235920.00,40.50,18.29,0,NO,21.79,21.93,26.81,22.05,24.78,,1018,0.00,294081,NO,NO,2025-10-29,2753100
7263,CLSX,16.88,18.18,240558.00,ETF,ETF,2.00,14.00,12.00,13.00,3.42,3.05,286739.00,311720.00,118.09,7.46,0,NO,17.30,23.03,24.11,20.60,18.19,,222,0.00,240558,NO,NO,2026-02-03,1612900
7264,CIEX,16.24,14.73,3483.00,ETF,ETF,2.00,,,,1.82,0.95,3118.00,2030.00,23.96,10.50,0,NO,16.17,,,,,,24,0.00,3483,NO,NO,2026-07-09,10300
7265,BTDL,19.03,19.13,17001.00,ETF,ETF,2.00,,,,3.58,2.22,8607.00,9120.00,27.37,12.00,0,NO,,,,,,,16,0.00,17001,NO,NO,2026-07-31,35200
7266,NRG,117.04,138.47,13567768.00,Utilities,Utilities - Independent Power Producers,2.00,2.00,2.00,4.00,8.15,7.70,2692439.00,2491020.00,189.96,112.50,0,NO,134.71,135.31,152.71,133.77,147.05,2026-08-04,5703,0.00,13567768,YES,NO,2017-07-12,53494000
7267,ISSB,17.46,17.18,274.00,ETF,ETF,2.00,44.00,2.00,3.00,0.46,0.16,2847.00,750.00,25.97,15.45,0,NO,17.21,17.77,,17.03,,,135,1.32,274,NO,NO,2026-05-28,18600
7268,DISK,36.76,33.64,399663.00,ETF,ETF,2.00,,,,3.22,2.38,486678.00,524580.00,50.46,28.35,0,NO,36.22,,,,,,25,5.47,399663,NO,NO,2026-07-29,1376500
7269,CBRS,227.15,219.97,5162638.00,Technology,Semiconductors,2.00,95.00,,,25.51,24.08,7552464.00,6240590.00,386.34,160.81,50620502016,NO,197.75,210.36,,204.91,,,56,0.55,5162638,NO,NO,2026-05-14,33497900
7270,KMPR,29.41,29.28,462940.00,Financial Services,Insurance - Property & Casualty,2.00,61.00,7.00,3.00,1.25,1.17,1182963.00,812040.00,61.95,22.69,1731491200,NO,28.87,27.12,33.92,27.45,30.65,,9137,0.00,462940,NO,NO,2026-03-20,10970500
7271,PPC,26.96,27.92,1553150.00,Consumer Defensive,Packaged Foods,2.00,9.00,7.00,1.00,1.16,1.08,1570059.00,1593460.00,50.56,26.50,6419405824,NO,28.48,28.53,35.42,28.50,33.93,,9721,0.00,1553150,NO,NO,2008-12-02,25870400
7272,LEGN,19.13,19.01,2556939.00,Healthcare,Biotechnology,2.00,0.00,1.00,65.00,1.10,0.97,2828604.00,3159810.00,39.16,16.24,3700503040,NO,22.53,27.59,24.39,26.43,22.83,,1548,0.00,2556939,NO,NO,2026-06-02,14632600
7273,DUG,17.54,17.38,127974.00,ETF,ETF,2.00,2.00,24.00,2.00,0.68,0.55,108788.00,76390.00,38.27,15.65,0,NO,18.05,19.02,23.94,18.99,19.98,,4907,0.00,127974,NO,NO,2026-05-06,613900
7274,SMZ,19.75,22.05,88974.00,ETF,ETF,2.00,1.00,2.00,,4.64,4.02,55306.00,28120.00,67.83,14.45,0,NO,28.73,24.98,,25.28,,,120,0.00,88974,NO,NO,2026-04-23,458800
7275,AMSC,33.45,30.99,847792.00,Industrials,Specialty Industrial Machinery,2.00,4.00,1.00,65.00,2.37,2.04,1096391.00,892100.00,70.49,24.87,1621064192,NO,32.67,39.12,38.17,36.49,37.84,,8721,3.58,847792,NO,NO,2023-08-01,48611100
7276,STN,72.55,71.65,238043.00,Industrials,Engineering & Construction,2.00,66.00,3.00,2.00,1.95,1.91,469313.00,439130.00,114.52,66.26,8275560448,NO,69.57,70.95,88.88,70.26,82.89,,5281,0.00,238043,NO,NO,2021-09-17,1290300
7277,FIGR,27.64,26.88,3011097.00,Financial Services,Capital Markets,2.00,1.00,2.00,0.00,2.14,1.99,3806411.00,2866980.00,78.00,24.28,6111227392,NO,29.05,29.87,37.48,28.66,35.54,,225,2.75,3011097,NO,NO,2025-09-11,39451400
7278,AORT,26.90,27.47,410100.00,Healthcare,Medical Devices,2.00,89.00,2.00,1.00,1.02,0.92,821600.00,540330.00,48.25,19.16,1305816192,NO,25.46,23.27,35.74,23.72,31.26,,8425,0.00,410100,NO,NO,2002-09-06,8525000
7279,MIR,16.17,15.68,4474047.00,Industrials,Specialty Industrial Machinery,2.00,12.00,4.00,1.00,0.83,0.82,4143308.00,4920410.00,30.28,14.11,4026938880,NO,16.15,17.01,21.27,16.87,19.41,,1495,1.98,4474047,NO,NO,2025-09-08,36367300
7280,BAVA,18.20,17.75,357.00,ETF,ETF,2.00,14.00,1.00,,0.35,0.05,913.00,490.00,27.44,16.26,0,NO,17.71,18.77,,17.68,,,77,2.14,357,NO,NO,2026-04-15,102500
7281,AVAV,169.02,159.18,1841440.00,Industrials,Aerospace & Defense,2.00,12.00,12.00,1.00,9.48,8.93,1646154.00,1270390.00,417.86,135.20,8553769984,NO,149.78,164.66,233.62,160.96,202.34,,4914,0.74,1841440,NO,NO,2026-03-02,13461900
7282,QBF,15.54,15.47,7089.00,ETF,ETF,2.00,47.00,4.00,4.00,0.20,0.10,8018.00,3680.00,29.11,14.58,0,NO,15.54,15.90,19.46,15.46,17.57,,374,0.26,7089,NO,NO,2026-05-26,154400
7283,CPNG,16.78,16.42,26193110.00,Consumer Cyclical,Internet Retail,2.00,4.00,5.00,6.00,0.60,0.58,23821722.00,18656860.00,34.08,14.92,30121179136,NO,16.73,16.92,20.95,17.02,18.19,2026-08-04,1356,0.55,26193110,YES,NO,2025-09-19,111561900
7284,AVEX,19.38,17.85,1442180.00,Industrials,Aerospace & Defense,2.00,26.00,1.00,,1.50,1.47,2348172.00,1506550.00,42.34,13.07,1094395008,NO,15.89,20.33,,18.09,,,75,0.95,1442180,NO,NO,2026-04-17,16686700
7285,HODL,18.16,18.05,1762341.00,ETF,ETF,2.00,49.00,4.00,6.00,0.42,0.31,1224081.00,932780.00,35.76,16.40,0,NO,18.15,18.28,22.25,17.74,20.04,,642,0.00,1762341,NO,NO,2024-02-20,27264000
7286,EWV,17.06,17.74,6244.00,ETF,ETF,2.00,44.00,4.00,3.00,0.71,0.47,18162.00,6640.00,31.87,16.53,0,NO,18.09,18.13,21.74,17.99,20.03,,4712,0.00,6244,NO,NO,2026-03-03,226300
7287,BITB,34.86,34.65,913448.00,ETF,ETF,2.00,49.00,4.00,6.00,0.82,0.61,1540249.00,1085770.00,68.74,31.49,0,NO,34.84,35.09,42.75,34.05,38.48,,642,0.00,913448,NO,NO,2026-02-05,11785700
7288,BTC,28.40,28.23,1153169.00,ETF,ETF,2.00,48.00,3.00,6.00,0.67,0.50,1853550.00,1414330.00,55.96,25.65,0,NO,28.39,28.59,34.82,27.75,31.35,,504,0.00,1153169,NO,NO,2026-02-05,17048200
7289,FBTC,55.89,55.59,2375604.00,ETF,ETF,2.00,49.00,3.00,6.00,1.33,1.00,4105211.00,3283480.00,110.25,50.48,0,NO,55.87,56.26,68.54,54.59,61.70,,642,0.00,2375604,NO,NO,2024-03-05,37918500
7290,EZBC,37.11,36.89,92915.00,ETF,ETF,2.00,48.00,3.00,6.00,0.84,0.60,174680.00,83500.00,73.16,33.50,0,NO,37.09,37.36,45.51,36.25,40.97,,642,0.05,92915,NO,NO,2024-01-11,2401200
7291,IBIT,36.39,36.16,33497698.00,ETF,ETF,2.00,48.00,3.00,6.00,0.87,0.66,43731973.00,35639250.00,71.82,32.84,0,NO,36.37,36.63,44.62,35.55,40.17,,642,0.00,33497698,YES,NO,2026-02-05,284371500
7292,ARKB,21.29,21.17,1362607.00,ETF,ETF,2.00,48.00,3.00,6.00,0.50,0.37,1877073.00,1573380.00,41.99,19.24,0,NO,21.29,21.44,26.12,20.80,23.51,,642,0.00,1362607,NO,NO,2024-03-05,25505400
7293,BTCO,63.89,63.51,23499.00,ETF,ETF,2.00,48.00,3.00,5.00,1.44,1.01,99622.00,42910.00,125.96,57.76,0,NO,63.85,64.32,78.37,62.40,70.54,,642,0.00,23499,NO,NO,2024-02-28,2691900
7294,BRRR,18.10,17.99,38857.00,ETF,ETF,2.00,48.00,3.00,5.00,0.41,0.30,191990.00,56670.00,35.70,16.37,0,NO,18.09,18.23,22.21,17.68,19.99,,642,0.00,38857,NO,NO,2025-02-25,3711900
7295,GAVA,16.35,15.95,2159.00,ETF,ETF,2.00,15.00,1.00,,0.42,0.23,2795.00,1620.00,24.97,14.50,0,NO,15.90,16.85,,15.87,,,100,2.26,2159,NO,NO,2026-05-29,19200
7296,BTCW,67.82,67.43,18398.00,ETF,ETF,2.00,49.00,3.00,5.00,1.43,0.91,19090.00,17680.00,133.92,61.45,0,NO,67.81,68.32,83.28,66.26,74.94,,642,0.00,18398,NO,NO,2024-02-20,4037200
7297,GLOB,38.13,37.14,1015380.00,Technology,Information Technology Services,2.00,96.00,13.00,1.00,2.24,2.07,2076034.00,1818560.00,82.71,27.56,1646436480,NO,33.09,34.41,50.07,33.73,43.85,,3029,0.00,1015380,NO,NO,2025-05-16,11031600
7298,APPC,20.53,19.40,1463.00,ETF,ETF,2.00,0.00,,,1.30,0.41,1620.00,2780.00,39.43,16.66,0,NO,22.61,,,,,,27,0.00,1463,NO,NO,2026-07-28,13400
7299,GMEC,18.31,23.94,118.00,ETF,ETF,2.00,,,,0.90,0.02,552.00,100.00,26.75,18.31,0,NO,24.00,,,,,,24,0.00,1100,NO,NO,2026-06-30,9900
7300,HAWK,24.30,22.36,1329291.00,Industrials,Aerospace & Defense,2.00,96.00,,,1.70,1.67,1356591.00,1094650.00,35.73,17.02,2380427264,NO,19.87,22.94,,21.79,,,61,1.30,1329291,NO,NO,2026-05-07,11444900
7301,GBTC,49.73,49.43,1142978.00,ETF,ETF,2.00,47.00,3.00,5.00,1.18,0.88,1926822.00,1513890.00,99.12,44.98,0,NO,49.74,50.13,61.34,48.63,55.11,,2825,0.00,1142978,NO,NO,2024-01-11,62378454
7302,TREE,33.76,31.93,761465.00,Financial Services,Financial Conglomerates,2.00,0.00,6.00,1.00,2.81,2.27,273729.00,363270.00,77.35,29.77,473975552,NO,41.15,39.74,46.79,39.33,42.51,,4522,0.00,761465,NO,NO,2016-01-13,6652500
7303,FAZ,31.33,32.11,904721.00,ETF,ETF,2.00,7.00,1.00,4.00,1.14,1.05,489190.00,593460.00,56.37,31.07,0,NO,33.74,38.13,42.43,36.54,42.72,,4452,0.00,904721,NO,NO,2025-04-04,6679380
7304,CHNU,15.26,15.33,4132.00,ETF,ETF,2.00,64.00,1.00,,0.88,0.42,4245.00,3490.00,28.95,11.63,0,NO,15.75,15.72,,14.53,,,86,0.00,4132,NO,NO,2026-04-01,37000
7305,GDLC,29.00,28.86,13604.00,ETF,ETF,2.00,48.00,4.00,5.00,0.66,0.45,46011.00,34990.00,61.89,25.97,0,NO,28.96,29.05,36.45,28.19,32.24,,1681,0.00,13604,NO,NO,2021-09-07,1315700
7306,BITW,41.28,41.01,22592.00,ETF,ETF,2.00,45.00,3.00,5.00,0.95,0.67,60318.00,33940.00,86.70,37.20,0,NO,41.32,41.47,51.86,40.20,46.11,,1417,0.00,22592,NO,NO,2024-01-18,2503000
7307,BOT,27.65,28.43,357191.00,Financial Services,Asset Management,2.00,2.00,,,3.17,2.99,760066.00,533270.00,59.00,19.20,667381120,NO,29.42,30.99,,31.28,,,59,0.00,357191,NO,NO,2026-05-15,1982600
7308,KLRA,18.11,17.32,394333.00,Healthcare,Biotechnology,2.00,1.00,1.00,,1.22,1.22,696422.00,534930.00,28.23,16.39,2346433280,NO,18.42,20.01,,19.30,,,75,0.58,394333,NO,NO,2026-04-17,8114300
7309,OWNB,17.38,17.22,823.00,ETF,ETF,2.00,8.00,3.00,6.00,0.65,0.35,7801.00,2420.00,39.00,15.07,0,NO,17.46,18.97,21.90,18.09,19.44,,352,0.00,823,NO,NO,2025-06-16,274900
