Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7222,DISK,39.50,37.38,78056.00,ETF,ETF,3.00,92.00,,,1.56,1.13,329612.00,148570.00,50.46,28.35,0,NO,37.33,36.43,,36.32,,,57,1.42,78056.00,NO,NO,2026-07-29,1376500.00
7223,YINN,26.32,26.04,870125.00,ETF,ETF,3.00,6.00,69.00,3.00,1.07,0.66,1315514.00,1337270.00,57.71,20.69,0,NO,28.25,28.82,34.77,28.99,30.39,,4223,0.12,870125.00,NO,NO,2024-10-08,59687000.00
7224,ONDC,18.17,17.37,17.00,ETF,ETF,3.00,0.00,,,1.48,0.41,625.00,530.00,34.20,16.83,0,NO,20.99,23.35,,22.53,,,51,0.00,900.00,NO,NO,2026-07-07,10700.00
7225,TPLX,20.49,20.70,11.00,ETF,ETF,3.00,7.00,,,1.00,0.42,761.00,950.00,34.48,20.28,0,NO,23.29,25.47,,24.82,,,60,0.00,2400.00,NO,NO,2026-06-24,9500.00
7226,CG,40.10,40.17,6291040.00,Financial Services,Asset Management,3.00,2.00,12.00,5.00,1.52,1.43,3711840.00,3391820.00,69.85,39.16,14288945152,NO,45.53,46.42,50.45,46.24,46.62,,3615,0.00,6291040.00,NO,NO,2023-11-29,42543500.00
7227,BTDL,20.30,15.62,92726.00,ETF,ETF,3.00,98.00,,,2.18,1.80,29431.00,28980.00,27.37,9.80,0,NO,16.65,,,17.45,,,48,4.99,92726.00,NO,NO,2026-08-10,177100.00
7228,AVAV,159.95,163.38,2383398.00,Industrials,Aerospace & Defense,3.00,14.00,20.00,3.00,9.07,8.67,1961180.00,3315300.00,417.86,135.20,8128771584,NO,150.31,157.41,206.94,158.01,176.51,,4946,0.00,2383398.00,NO,NO,2026-03-02,13461900.00
7229,MTZ,214.38,207.75,2695763.00,Industrials,Engineering & Construction,3.00,1.00,0.00,1.00,11.34,10.37,1472008.00,1527800.00,441.43,182.34,17215774720,NO,237.46,280.10,305.62,269.98,329.69,,13508,1.34,2695763.00,NO,NO,2018-11-09,13817900.00
7230,REXC,16.32,16.23,63180.00,ETF,ETF,3.00,7.00,5.00,,0.52,0.38,144025.00,98210.00,25.39,14.64,0,NO,17.61,17.46,,17.40,,,109,0.00,63180.00,NO,NO,2026-08-05,1321100.00
7231,EVR,262.60,262.61,823030.00,Financial Services,Capital Markets,3.00,6.00,2.00,14.00,8.69,8.36,480991.00,414560.00,388.71,258.61,10099012608,NO,284.16,306.45,328.46,303.88,319.18,,5056,0.00,823030.00,NO,NO,2018-03-23,7295000.00
7232,TMF,29.63,30.29,3298160.00,ETF,ETF,3.00,18.00,6.00,3.00,0.74,0.58,4359687.00,5792730.00,44.24,28.90,0,NO,30.49,31.22,35.42,30.95,34.17,,4384,0.00,3298160.00,NO,NO,2025-04-09,33110100.00
7233,CQTM,22.89,23.27,13243.00,ETF,ETF,3.00,10.00,2.00,,0.69,0.53,23870.00,15370.00,35.04,21.14,0,NO,23.50,24.17,,24.04,,,94,0.00,13243.00,NO,NO,2026-06-23,110000.00
7234,TEST,37.02,37.31,2264.00,ETF,ETF,3.00,65.00,7.00,4.00,0.72,0.18,1932.00,1740.00,57.74,33.40,0,NO,37.48,37.71,45.06,37.21,42.17,,209,0.00,2264.00,NO,NO,2025-12-08,21500.00
7235,SITX,18.18,17.26,7932.00,ETF,ETF,3.00,14.00,,,1.86,1.32,11288.00,9510.00,29.64,14.21,0,NO,17.11,,,,,,28,0.00,7932.00,NO,NO,2026-08-17,34300.00
7236,KEYX,20.51,18.33,11.00,ETF,ETF,3.00,1.00,,,0.77,0.16,426.00,110.00,26.96,17.10,0,NO,19.54,20.36,,20.48,,,59,0.00,100.00,NO,NO,2026-06-24,9800.00
7237,QBTS,17.11,17.69,18838662.00,Technology,Computer Hardware,3.00,7.00,2.00,46.00,0.90,0.79,18467727.00,15842400.00,46.75,12.75,6495411712,NO,17.35,18.33,21.28,18.08,19.81,,1448,0.00,18838662.00,YES,NO,2025-05-20,308820200.00
7238,PSN,44.82,46.17,3017112.00,Technology,Information Technology Services,3.00,24.00,9.00,8.00,1.58,1.53,1394551.00,1127400.00,89.50,36.26,4787017728,NO,47.19,49.53,57.21,49.06,53.15,,1852,0.00,3017112.00,NO,NO,2019-05-08,14797300.00
7239,RBA,83.20,84.08,5001135.00,Industrials,Specialty Business Services,3.00,34.00,4.00,7.00,2.23,2.13,1632377.00,1680290.00,119.58,79.75,15408638976,NO,84.00,95.01,102.87,93.54,100.72,,7177,0.00,5001135.00,NO,NO,2024-06-21,27178500.00
7240,EYE,16.88,16.87,5103311.00,Consumer Cyclical,Specialty Retail,3.00,8.00,55.00,0.00,0.80,0.77,2057338.00,2164170.00,30.02,14.75,1334294656,NO,17.25,19.30,22.99,19.07,20.97,,2234,0.00,5103311.00,NO,NO,2022-06-15,19952800.00
7241,RGTI,15.76,15.99,19013815.00,Technology,Computer Hardware,3.00,14.00,3.00,37.00,0.84,0.76,20875182.00,17337030.00,58.15,12.53,5260195328,NO,15.67,15.95,18.86,15.97,17.53,,1359,0.00,19013815.00,YES,NO,2025-01-15,390256100.00
7242,BWXT,147.52,146.35,2799450.00,Industrials,Aerospace & Defense,3.00,11.00,3.00,2.00,5.08,4.84,995014.00,907870.00,241.82,144.33,13516075008,NO,152.99,163.85,191.63,162.24,190.28,,4058,0.08,2799450.00,NO,NO,2023-06-16,15142700.00
7243,SAR,17.64,17.86,96808.00,Financial Services,Asset Management,3.00,18.00,5.00,3.00,0.35,0.34,161508.00,172070.00,25.15,17.08,283667360,NO,17.90,18.69,21.67,18.57,20.97,,4902,0.00,96808.00,NO,NO,2026-07-08,1023400.00
7244,FDXF,120.13,122.37,6088610.00,Industrials,Integrated Freight & Logistics,3.00,5.00,3.00,,5.08,4.97,1403962.00,1535900.00,200.00,120.01,17961613312,NO,128.33,138.80,,139.45,,,80,0.00,6088610.00,NO,NO,2026-06-01,7419200.00
7245,EWV,16.25,15.95,31844.00,ETF,ETF,3.00,26.00,27.00,2.00,0.39,0.22,8033.00,17470.00,29.05,15.66,0,NO,16.40,17.04,20.19,16.87,19.00,,4744,0.00,31844.00,NO,NO,2026-03-03,226300.00
7246,AEO,15.05,14.91,3364351.00,Consumer Cyclical,Apparel Retail,3.00,10.00,8.00,6.00,0.78,0.64,5419417.00,10354890.00,28.46,14.06,2521978624,NO,16.19,16.78,19.59,16.59,17.26,,8162,0.00,5926324.00,NO,NO,2025-09-04,105608400.00
7247,PAR,15.25,15.98,898553.00,Technology,Software - Application,3.00,1.00,49.00,50.00,0.92,0.88,975959.00,947080.00,43.39,11.59,630781312,NO,18.26,17.66,20.39,17.73,15.93,,11035,0.00,898553.00,NO,NO,2026-03-13,15298300.00
7248,IPGP,76.55,76.12,889292.00,Technology,Semiconductor Equipment & Materials,3.00,72.00,1.00,1.00,2.90,2.58,459883.00,360420.00,155.82,69.41,3249058816,NO,76.19,85.34,101.41,84.14,105.01,,4971,0.00,889292.00,NO,NO,2006-12-13,10771500.00
7249,LAZ,35.75,36.06,8007796.00,Financial Services,Capital Markets,3.00,1.00,6.00,8.00,2.08,2.00,1680370.00,1529580.00,58.75,35.18,3483858176,NO,41.80,42.70,46.36,42.84,43.94,,5377,0.00,8007796.00,NO,NO,2005-05-05,34955500.00
7250,BBUC,25.70,25.56,586704.00,Industrials,Conglomerates,3.00,8.00,4.00,6.00,0.72,0.71,461417.00,378760.00,38.25,25.14,5279859712,NO,27.05,28.94,32.67,28.75,31.30,,1139,0.00,586704.00,NO,NO,2026-06-26,6931400.00
7251,CRH,86.15,86.70,6258395.00,Basic Materials,Building Materials,3.00,11.00,4.00,6.00,2.58,2.38,4434180.00,4573850.00,131.55,85.47,57314258944,NO,91.62,96.36,110.31,95.53,104.34,,9365,0.00,6833960.00,NO,NO,2025-12-19,140096300.00
7252,FISV,47.19,49.30,11485523.00,Commercial services,Miscellaneous commercial services,3.00,10.00,42.00,5.00,1.86,1.78,7398175.00,7426720.00,133.37,47.04,25094070272,NO,51.29,51.96,57.80,51.99,54.83,,10071,0.00,11485523.00,YES,NO,2001-03-30,134508000.00
7253,GIBO,33.43,32.04,30234.00,Communication Services,Internet Content & Information,3.00,93.00,45.00,12.00,2.20,2.09,11235.00,42720.00,77.50,1.25,87075256,NO,32.26,30.37,37.17,31.18,32.30,,773,1.59,30234.00,NO,NO,2026-01-23,1380512.00
7254,SPXS,25.18,25.21,11479810.00,ETF,ETF,3.00,87.00,21.00,1.00,0.65,0.47,10984730.00,13462970.00,44.83,23.40,0,NO,24.99,25.37,31.02,25.26,29.58,,4484,0.00,11479810.00,YES,NO,2026-03-09,39720500.00
7255,INTU,303.19,313.13,7552718.00,Technology,Software - Application,3.00,3.00,86.00,1.00,13.47,11.93,4215519.00,3229720.00,705.08,252.84,81023287296,NO,337.03,324.36,412.63,325.69,350.67,,8438,0.00,7552718.00,NO,NO,2001-03-15,88643600.00
7256,AMSC,30.19,29.15,986503.00,Industrials,Specialty Industrial Machinery,3.00,36.00,2.00,24.00,1.20,0.98,751416.00,661550.00,70.49,24.87,1462468352,NO,29.04,30.86,35.75,30.54,37.41,,8753,0.27,986503.00,NO,NO,2023-08-01,48611100.00
7257,MIR,15.76,16.24,7480243.00,Industrials,Specialty Industrial Machinery,3.00,80.00,8.00,4.00,0.75,0.69,3935522.00,3516690.00,30.28,14.11,3924912128,NO,15.62,15.75,19.63,15.70,17.68,,1527,0.00,7480243.00,NO,NO,2025-09-08,36367300.00
7258,NC,36.91,37.47,49871.00,Energy,Thermal Coal,3.00,7.00,3.00,2.00,1.12,1.10,16219.00,19030.00,59.42,36.03,278548512,NO,40.62,43.47,48.71,42.98,48.00,,12415,0.00,49871.00,NO,NO,2000-06-02,12284958.00
7259,REZI,18.37,18.52,7025882.00,Industrials,Industrial Distribution,3.00,4.00,7.00,3.00,0.64,0.62,2478757.00,2057660.00,31.52,18.18,2789436416,NO,19.33,22.14,23.76,21.67,23.10,,1982,0.00,7025882.00,NO,NO,2018-10-29,43724318.00
7260,STLU,18.77,17.22,44260.00,ETF,ETF,3.00,97.00,1.00,,1.77,1.29,53995.00,201690.00,43.84,12.67,0,NO,17.28,16.78,,16.71,,,118,1.05,44260.00,NO,NO,2026-09-16,640500.00
7261,BL,28.14,28.50,1521009.00,Technology,Software - Application,3.00,8.00,75.00,2.00,1.39,1.24,1041940.00,864730.00,59.57,24.70,1635645056,NO,30.90,30.47,36.96,30.45,31.32,,2485,0.00,1521009.00,NO,NO,2024-03-15,11261500.00
7262,AMA,19.31,17.11,385506.00,ETF,ETF,3.00,1.00,0.00,,1.51,1.14,333280.00,211500.00,62.00,16.64,0,NO,20.60,26.22,,25.04,,,97,1.37,385506.00,NO,NO,2026-08-13,2112600.00
7263,SMCL,17.60,18.78,714890.00,ETF,ETF,3.00,92.00,92.00,0.00,2.06,1.82,883482.00,567740.00,143.67,7.52,0,NO,17.08,14.29,22.72,15.11,18.01,,441,0.00,714890.00,NO,NO,2026-03-20,8845065.00
7264,RIOX,32.78,27.96,251786.00,ETF,ETF,3.00,97.00,0.00,94.00,3.41,3.05,274553.00,430830.00,153.75,12.96,0,NO,25.94,27.98,34.98,27.46,34.32,,428,6.55,251786.00,NO,NO,2026-08-11,1012500.00
7265,WANT,34.75,35.13,16643.00,ETF,ETF,3.00,2.00,6.00,11.00,1.47,0.97,26390.00,21930.00,57.27,32.74,0,NO,38.42,39.82,44.28,39.63,41.51,,1960,0.00,16643.00,NO,NO,2022-05-25,459300.00
7266,SKUU,29.54,28.15,1807121.00,ETF,ETF,3.00,97.00,,,2.93,2.18,6963742.00,2622610.00,38.80,14.66,0,NO,25.61,,,23.97,,,48,1.92,1807121.00,NO,NO,2026-07-29,29148900.00
7267,ASR,243.32,245.74,77984.00,Industrials,Airports & Air Services,3.00,18.00,5.00,2.00,5.46,5.46,58746.00,44550.00,381.52,241.46,7307402752,NO,254.66,265.54,309.35,263.69,297.75,,6531,0.00,77984.00,NO,NO,2000-09-28,5731600.00
7268,ETOR,28.08,27.93,1739195.00,Financial Services,Capital Markets,3.00,55.00,3.00,15.00,1.10,1.05,1037064.00,956680.00,46.28,24.74,2233120512,NO,30.48,33.01,34.48,32.45,34.88,,340,0.00,1739195.00,NO,NO,2025-05-14,13071000.00
7269,BITI,18.18,19.37,3265620.00,ETF,ETF,3.00,2.00,2.00,2.00,0.61,0.46,1351058.00,1393940.00,30.93,16.57,0,NO,19.10,22.27,24.08,21.90,24.16,,1066,0.00,3265620.00,NO,NO,2026-02-05,11169600.00
7270,SK,29.44,28.07,283583.00,ETF,ETF,3.00,97.00,,,2.89,2.13,679029.00,291380.00,38.60,14.64,0,NO,25.52,,,23.93,,,48,2.28,283583.00,NO,NO,2026-07-29,4930300.00
7271,SPXU,35.27,35.36,4956811.00,ETF,ETF,3.00,86.00,20.00,1.00,0.91,0.67,7585469.00,7257800.00,62.85,32.82,0,NO,35.02,35.55,43.53,35.40,41.46,,4335,0.00,4956811.00,NO,NO,2026-06-09,24299300.00
7272,ORCL,147.60,150.59,38141748.00,Technology,Software - Infrastructure,3.00,86.00,5.00,13.00,8.24,6.89,33166682.00,38975130.00,329.50,114.50,446303469568,NO,149.41,141.00,166.25,142.28,159.62,,10209,0.00,36286509.00,YES,NO,1997-12-09,1030963200.00
7273,NAMS,22.49,21.93,2075957.00,Healthcare,Biotechnology,3.00,1.00,4.00,2.00,1.42,1.36,1205183.00,1809610.00,42.20,21.02,2688390912,NO,24.57,27.40,31.79,26.85,30.68,,1409,0.00,2075957.00,NO,NO,2024-12-10,9602500.00
7274,OLED,78.30,77.33,2033383.00,Technology,Electronic Components,3.00,10.00,11.00,4.00,3.12,3.07,754656.00,824110.00,153.38,75.49,3599203328,NO,82.10,83.17,98.08,83.27,89.44,,7659,0.16,2033383.00,NO,NO,2011-08-25,9939600.00
7275,HYNX,29.62,28.15,299804.00,ETF,ETF,3.00,97.00,,,2.91,2.17,967129.00,442730.00,38.83,14.69,0,NO,25.63,,,24.05,,,48,2.01,299804.00,NO,NO,2026-07-29,3451500.00
7276,DFEN,52.16,52.24,266052.00,ETF,ETF,3.00,0.00,2.00,2.00,2.94,2.70,195638.00,297720.00,97.75,50.74,0,NO,60.94,71.41,72.63,70.36,71.18,,2358,0.00,266052.00,NO,NO,2020-11-09,12407400.00
7277,NXRT,21.04,21.29,4122065.00,Real Estate,REIT - Residential,3.00,6.00,4.00,6.00,0.77,0.72,338264.00,600330.00,33.34,20.66,1085744000,NO,23.19,24.70,27.50,24.45,26.46,,2893,0.00,4122065.00,NO,NO,2020-01-03,4545000.00
7278,UPLT,24.86,24.19,52.00,ETF,ETF,3.00,87.00,22.00,,1.57,0.98,1587.00,1870.00,42.12,20.59,0,NO,26.28,24.44,,24.71,,,104,1.82,700.00,NO,NO,2026-08-25,15400.00
7279,SKHX,17.64,16.82,1543781.00,ETF,ETF,3.00,97.00,,,1.74,1.31,4767712.00,2049970.00,23.27,8.80,0,NO,15.30,,,14.37,,,48,1.78,1543781.00,NO,NO,2026-07-29,25873300.00
7280,TGRZ,16.31,15.41,18213.00,ETF,ETF,3.00,,,,0.97,0.27,23500.00,16860.00,23.59,13.98,0,NO,,,,,,,17,5.06,18213.00,NO,NO,2026-08-26,64300.00
7281,COHX,27.54,24.12,1769788.00,ETF,ETF,3.00,94.00,0.00,3.00,3.06,2.61,969048.00,1309770.00,75.64,16.10,0,NO,23.32,27.42,,27.65,38.34,,147,6.26,1769788.00,NO,NO,2026-08-12,3901500.00
7282,WMTI,19.08,18.98,8036.00,ETF,ETF,3.00,9.00,6.00,2.00,0.27,0.24,30919.00,28750.00,30.34,18.63,0,NO,19.08,20.35,25.03,20.13,23.79,,219,0.09,8036.00,NO,NO,2026-08-20,219600.00
7283,BOEU,27.17,26.84,111150.00,ETF,ETF,3.00,1.00,3.00,6.00,1.38,1.26,28061.00,37500.00,51.88,26.38,0,NO,30.12,32.99,37.24,32.55,35.14,,354,0.07,111150.00,NO,NO,2026-05-14,274700.00
7284,PENU,19.61,19.82,1270.00,ETF,ETF,3.00,9.00,,,1.35,0.75,8940.00,3190.00,33.90,15.97,0,NO,18.71,,,,,,31,0.00,1270.00,NO,NO,2026-08-19,40300.00
7285,HGV,35.59,37.15,2152873.00,Consumer Cyclical,Resorts & Casinos,2.00,1.00,2.00,6.00,1.36,1.27,1111614.00,918410.00,55.40,35.49,2766202368,NO,41.18,44.94,46.00,44.26,46.06,,2440,0.00,2152873.00,NO,NO,2019-08-01,12871000.00
7286,FLY,20.97,21.72,9008423.00,Industrials,Aerospace & Defense,2.00,3.00,2.00,10.00,1.30,1.26,3521701.00,2360130.00,62.17,16.00,3510475264,NO,21.63,22.24,27.69,22.21,28.94,,281,0.00,9008423.00,YES,NO,2025-08-07,30556600.00
7287,UTSL,32.78,34.26,173018.00,ETF,ETF,2.00,1.00,4.00,1.00,1.55,1.41,141630.00,145630.00,55.21,32.73,0,NO,36.64,40.54,44.21,39.80,44.84,,2358,0.00,173018.00,NO,NO,2023-10-03,827300.00
7288,KARD,16.64,16.69,6356003.00,Healthcare,Biotechnology,2.00,0.00,,,1.50,1.49,374930.00,516150.00,27.00,16.00,1555901440,NO,19.73,20.68,,20.04,,,64,0.00,6356003.00,NO,YES,2026-09-18,6356003.00
7289,RTO,21.35,21.74,2064948.00,Industrials,Specialty Business Services,2.00,10.00,3.00,1.00,0.47,0.43,1313306.00,1503410.00,34.67,21.32,10744344576,NO,23.11,25.22,29.71,24.49,29.12,,7505,0.00,2064948.00,NO,NO,2022-10-18,11853100.00
7290,YELP,19.63,20.27,3157078.00,Communication Services,Internet Content & Information,2.00,2.00,9.00,4.00,0.87,0.81,1142672.00,1230740.00,34.49,19.59,1065194816,NO,21.88,24.03,25.42,23.72,24.42,,3658,0.00,3157078.00,NO,NO,2017-05-10,47155000.00
7291,CALX,35.24,35.14,1929643.00,Technology,Software - Infrastructure,2.00,5.00,17.00,1.00,1.08,1.07,1175098.00,1117460.00,71.22,33.95,2218851072,NO,36.79,37.67,45.30,37.26,41.57,,4148,0.00,1929643.00,NO,NO,2024-03-15,11724100.00
7292,OXM,28.47,28.93,571211.00,Consumer Cyclical,Apparel Manufacturing,2.00,1.00,5.00,5.00,1.88,1.51,416122.00,734850.00,49.58,28.20,426431456,NO,33.90,36.36,38.43,35.57,38.27,,11722,0.00,571211.00,NO,NO,2026-06-18,2649500.00
7293,BIDU,89.93,90.03,2432505.00,Communication Services,Internet Content & Information,2.00,36.00,6.00,3.00,2.68,1.91,2645079.00,2760020.00,165.30,88.23,30672308224,NO,93.15,101.44,121.58,100.82,114.07,,5313,0.00,2432505.00,NO,NO,2005-08-05,226811000.00
7294,MUYY,18.85,18.99,11150.00,ETF,ETF,2.00,27.00,4.00,,0.22,0.16,52414.00,23700.00,26.81,18.72,0,NO,19.45,19.96,,19.72,,,110,0.00,11150.00,NO,NO,2026-07-02,207700.00
7295,UN,19.79,19.86,9.00,ETF,ETF,2.00,12.00,,,0.54,0.02,557.00,140.00,27.11,19.76,0,NO,21.41,23.31,,22.62,,,51,0.00,100.00,NO,NO,2026-07-07,9400.00
7296,CCL,21.84,22.17,26706073.00,Consumer Cyclical,Travel Services,2.00,2.00,2.00,7.00,0.66,0.60,19769558.00,19194660.00,34.03,21.81,29913137152,NO,23.64,25.88,27.64,25.62,26.63,,9863,0.00,26706073.00,YES,NO,2020-04-02,262061100.00
7297,SKHU,23.21,22.08,274503.00,ETF,ETF,2.00,97.00,,,2.27,1.68,1401465.00,487670.00,31.03,11.60,0,NO,20.11,,,18.85,,,48,1.90,274503.00,NO,NO,2026-07-29,7540100.00
7298,WATS,20.33,20.68,1330.00,ETF,ETF,2.00,51.00,3.00,,0.51,0.20,1130.00,420.00,32.27,18.42,0,NO,20.55,20.90,,20.72,,,94,0.00,1330.00,NO,NO,2026-05-06,47200.00
7299,LMND,47.09,48.58,1282102.00,Financial Services,Insurance - Property & Casualty,2.00,12.00,5.00,2.00,2.04,1.92,1310654.00,932820.00,99.90,46.16,3644606720,NO,51.51,55.14,63.35,53.74,57.44,,1561,0.00,1282102.00,NO,NO,2020-07-02,18371900.00
7300,MHX,18.75,17.12,41.00,ETF,ETF,2.00,98.00,,,1.71,0.77,680.00,1330.00,26.79,12.30,0,NO,18.44,,,18.47,,,47,0.00,400.00,NO,NO,2026-07-14,10300.00
7301,VVV,26.76,27.06,5251518.00,Consumer Cyclical,Auto & Truck Dealerships,2.00,1.00,2.00,4.00,0.92,0.88,2116859.00,2472130.00,41.08,26.70,3414576128,NO,30.89,34.69,34.33,34.23,34.91,,2510,0.00,5251518.00,NO,NO,2016-09-23,35297100.00
7302,SMZ,17.65,15.08,60792.00,ETF,ETF,2.00,18.00,74.00,0.00,2.32,2.03,81409.00,268470.00,67.83,10.60,0,NO,16.53,21.60,,21.62,29.34,,152,0.00,60792.00,NO,NO,2026-09-08,906700.00
7303,UXRP,15.75,13.33,249476.00,ETF,ETF,2.00,98.00,94.00,2.00,1.74,1.35,146790.00,250770.00,167.71,8.67,0,NO,15.94,12.52,24.06,12.80,15.57,,298,4.88,249476.00,NO,NO,2026-08-20,783900.00
7304,LEN,76.43,79.70,11580860.00,Consumer Cyclical,Residential Construction,2.00,6.00,8.00,4.00,2.63,2.37,2736669.00,4409700.00,133.76,75.70,18411616256,NO,82.66,84.13,96.34,83.88,88.89,,11722,0.00,11580860.00,YES,NO,2009-01-09,61237411.00
