Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7249,TCOM,41.38,40.81,2198736,Consumer Cyclical,Travel Services,2.00,3.00,4.00,1.00,1.90,1.34,3223521.00,4810990.00,78.99,38.04,26057201664,NO,43.95,47.73,60.12,45.86,54.34,,5679,0.00,2198736,NO,NO,2003-12-09,89640000
7250,EZPZ,15.46,15.89,8634,ETF,ETF,2.00,75.00,7.00,2.00,0.51,0.34,12136.00,9750.00,33.77,14.40,0,NO,15.44,17.44,21.55,16.85,18.80,,344,0.00,8634,NO,NO,2026-06-05,233900
7251,ACM,67.89,67.64,1445668,Industrials,Engineering & Construction,2.00,11.00,3.00,3.00,2.22,2.22,1942021.00,2001870.00,135.52,66.33,8725421056,NO,69.29,72.95,97.18,71.00,85.19,,4820,0.00,1445668,NO,NO,2007-05-10,20007900
7252,NCIQ,15.50,15.91,9108,ETF,ETF,2.00,74.00,7.00,2.00,0.56,0.42,56755.00,43370.00,34.26,14.38,0,NO,15.45,17.46,21.61,16.85,18.82,,349,0.00,9108,NO,NO,2025-02-26,457200
7253,SPXS,26.68,26.42,10140616,ETF,ETF,2.00,11.00,1.00,5.00,1.00,0.88,13123018.00,9933320.00,47.20,25.53,0,NO,27.21,27.59,34.08,27.24,32.75,,4433,0.00,10140616,YES,NO,2026-03-09,39720500
7254,VSTL,27.20,27.58,16077,ETF,ETF,2.00,78.00,9.00,4.00,2.42,2.08,71154.00,36890.00,78.03,21.18,0,NO,28.21,28.15,39.36,27.56,32.17,,242,0.00,16077,NO,NO,2026-01-16,329467
7255,CAMC,16.56,14.90,964,ETF,ETF,2.00,,,,,,1700.00,1700.00,25.88,14.90,0,NO,,,,,,,10,3.89,964,NO,NO,2026-06-24,10200
7256,SPXU,37.36,37.01,8666447,ETF,ETF,1.00,11.00,1.00,5.00,1.40,1.23,9928313.00,8422430.00,67.48,35.82,0,NO,38.14,38.68,48.03,38.17,45.92,,4284,0.00,8666447,NO,NO,2026-06-09,24299300
7257,YSS,21.00,22.92,1269431,Industrials,Aerospace & Defense,1.00,0.00,2.00,,2.86,2.82,2292309.00,1203390.00,44.54,16.93,2723583488,NO,26.96,29.30,,28.03,,,110,0.00,1269431,NO,NO,2026-01-29,15958000
7258,PCOR,43.85,44.72,1868747,Technology,Software - Application,1.00,5.00,2.00,2.00,1.98,1.84,2905986.00,4112060.00,82.31,38.03,6616535552,NO,41.78,47.30,61.04,45.66,55.13,,1288,0.00,1868747,NO,NO,2024-08-02,15378700
7259,BGSI,95.89,98.03,10825,Consumer Cyclical,Auto & Truck Dealerships,1.00,8.00,2.00,2.00,3.39,3.25,52526.00,46630.00,183.10,88.97,2668624896,NO,95.28,104.43,,101.85,134.58,,169,0.00,10825,NO,NO,2025-11-03,236900
7260,INSP,49.30,50.08,1000705,Healthcare,Medical Devices,1.00,94.00,8.00,1.00,2.32,2.19,1175978.00,1393440.00,147.03,38.91,1420488320,NO,44.11,44.84,70.97,43.80,60.75,,2055,0.00,1000705,NO,NO,2025-08-05,10973600
7261,BAH,62.68,63.31,2032630,Industrials,Consulting Services,1.00,1.00,1.00,3.00,2.88,2.74,1946081.00,3012040.00,120.05,59.50,7517465600,NO,67.11,73.33,83.54,71.82,80.03,,3930,0.00,2032630,NO,NO,2025-12-19,19506200
7262,DOX,51.34,52.29,1225116,Technology,Software - Infrastructure,1.00,2.00,2.00,2.00,1.86,1.63,1294290.00,1884380.00,92.75,49.80,5450459648,NO,53.15,58.89,71.65,57.30,67.40,,7055,0.00,1225116,NO,NO,2002-06-21,20656300
7263,KRWX,16.46,16.21,5648,ETF,ETF,1.00,,,,2.24,1.42,9652.00,10660.00,25.19,15.24,0,NO,19.75,,,,,,24,0.00,5648,NO,NO,2026-06-24,49500
7264,BPI,20.30,20.82,6972,ETF,ETF,1.00,57.00,6.00,2.00,0.61,0.26,2278.00,4750.00,45.36,18.55,0,NO,20.44,23.16,28.72,22.36,24.98,,317,0.00,6972,NO,NO,2025-10-17,28000
7265,TWM,21.70,21.31,607912,ETF,ETF,1.00,5.00,1.00,4.00,0.71,0.65,655114.00,496630.00,44.60,20.37,0,NO,21.65,22.94,28.74,22.58,26.79,,4893,1.50,607912,NO,NO,2024-08-05,2996640
7266,XBCI,30.79,32.86,84490,ETF,ETF,1.00,25.00,1.00,,1.72,1.27,142106.00,172590.00,50.45,29.12,0,NO,32.25,39.52,,37.25,,,107,0.00,84490,NO,NO,2026-06-02,419000
7267,HLNE,78.96,80.61,549959,Financial Services,Asset Management,1.00,18.00,3.00,1.00,4.16,4.12,1010411.00,1143440.00,161.13,71.88,4384950272,NO,79.35,84.24,112.99,83.09,105.90,,2351,0.00,549959,NO,NO,2017-03-01,7162700
7268,TSLQ,18.25,17.45,5293942,ETF,ETF,1.00,5.00,0.00,39.00,1.88,1.77,9875108.00,7912810.00,62.34,14.78,0,NO,18.81,18.80,21.31,18.49,20.36,,999,2.06,5293942,NO,NO,2025-09-15,35040967
7269,SCO,31.67,33.30,6867793,ETF,ETF,1.00,94.00,29.00,0.00,1.76,1.31,11590569.00,4731960.00,84.16,22.84,0,NO,32.14,28.44,53.72,29.39,44.93,,4429,0.00,6867793,NO,NO,2026-05-26,28491875
7270,EVMU,16.33,17.32,363,ETF,ETF,1.00,92.00,,,1.18,0.70,8296.00,7820.00,25.05,13.19,0,NO,15.62,,,,,,29,0.00,363,NO,NO,2026-06-05,43400
7271,AD,34.74,34.88,205141,Communication Services,Telecom Services,1.00,0.00,1.00,2.00,1.36,1.35,342244.00,556650.00,79.17,34.37,3003028224,NO,38.86,45.93,48.55,44.54,48.08,,9615,0.00,205141,NO,NO,2023-08-04,7528500
7272,CIFC,18.30,18.09,7,ETF,ETF,1.00,,,,,,3780.00,3780.00,24.51,14.81,0,NO,,,,,,,5,0.00,100,NO,NO,2026-06-30,12100
7273,COIN,159.36,163.51,4676077,Financial Services,Financial Data & Stock Exchanges,1.00,76.00,8.00,2.00,10.58,9.91,9397260.00,8481180.00,444.65,139.18,41985110016,NO,158.79,176.60,228.47,171.99,189.89,,1314,0.00,4676077,NO,NO,2021-04-14,81065700
7274,AVAV,157.78,162.53,2360323,Industrials,Aerospace & Defense,1.00,2.00,5.00,1.00,14.10,11.87,1557406.00,3246930.00,417.86,135.20,7984935424,NO,163.04,173.46,252.71,172.05,219.75,,4895,0.00,2360323,NO,NO,2026-03-02,13461900
7275,URAA,23.12,23.01,88107,ETF,ETF,1.00,1.00,0.00,1.00,1.82,1.66,84265.00,42760.00,63.13,22.14,0,NO,26.74,32.98,39.43,30.25,37.38,,509,0.00,88107,NO,NO,2025-10-13,670500
7276,BTCU,16.04,16.91,6411,ETF,ETF,1.00,67.00,,,1.07,0.78,14542.00,15860.00,24.41,14.11,0,NO,16.35,,,,,,29,0.00,6411,NO,NO,2026-06-05,36500
7277,RKX,17.60,17.76,971,ETF,ETF,1.00,,,,,,3700.00,3700.00,29.46,17.60,0,NO,,,,,,,6,0.00,971,NO,NO,2026-06-30,9300
7278,FISV,50.60,52.71,7932636,Commercial services,Miscellaneous commercial services,1.00,8.00,9.00,5.00,2.10,1.90,7449391.00,8506400.00,171.77,47.04,26982649856,NO,50.21,54.25,69.82,53.30,59.15,,10020,0.00,7932636,NO,NO,2001-03-30,134508000
7279,ETH,16.57,17.04,2824184,ETF,ETF,1.00,88.00,4.00,1.00,0.78,0.60,2938875.00,2710050.00,45.78,14.53,0,NO,15.99,18.54,25.37,17.65,21.21,,491,0.00,2824184,NO,NO,2026-02-04,27872700
7280,CHWY,20.56,20.73,5739841,Consumer Cyclical,Internet Retail,1.00,25.00,2.00,2.00,0.97,0.90,9426173.00,11590270.00,43.50,17.40,8417761280,NO,19.34,21.19,28.72,20.56,25.62,,1775,0.00,5739841,NO,NO,2019-06-14,69671400
7281,QCMD,16.26,16.66,10989,ETF,ETF,1.00,87.00,0.00,5.00,0.91,0.72,55632.00,41270.00,29.55,12.57,0,NO,15.56,16.15,22.11,15.22,21.75,,260,0.00,10989,NO,NO,2026-05-07,509200
7282,FETH,17.33,17.82,1773768,ETF,ETF,1.00,88.00,4.00,1.00,0.81,0.62,2049434.00,1946520.00,48.56,15.22,0,NO,16.75,19.45,26.77,18.50,22.32,,491,0.00,1773768,NO,NO,2025-11-17,16113400
7283,ETHV,25.41,26.16,44181,ETF,ETF,1.00,88.00,4.00,1.00,1.14,0.85,64301.00,45230.00,71.17,22.40,0,NO,24.57,28.52,39.27,27.15,32.74,,491,0.00,44181,NO,NO,2026-04-07,1362500
7284,QETH,17.30,17.81,28187,ETF,ETF,1.00,88.00,4.00,1.00,0.74,0.52,23832.00,37460.00,48.44,15.25,0,NO,16.73,19.42,26.74,18.49,22.29,,491,0.00,28187,NO,NO,2026-02-02,500400
7285,EQPT,16.58,17.98,3820038,Industrials,Rental & Leasing Services,1.00,2.00,5.00,,1.91,1.69,2263965.00,2958510.00,35.50,16.26,4184379136,NO,20.78,21.22,,20.97,,,114,0.00,3827586,NO,NO,2026-01-23,17411100
7286,IT,134.68,140.80,790097,Technology,Information Technology Services,1.00,1.00,8.00,1.00,6.64,5.89,1601247.00,1388810.00,401.60,124.25,9017079808,NO,137.27,148.46,193.67,147.27,172.16,,8244,0.00,790097,NO,NO,1993-10-05,25536800
7287,FIG,21.67,22.19,30438914,Technology,Software - Application,1.00,25.00,38.00,1.00,1.58,1.45,20248321.00,20872330.00,142.92,16.60,11449920512,NO,19.36,20.46,31.80,21.26,24.79,,235,0.00,30438914,YES,NO,2026-05-15,77424700
7288,FRVO,23.57,23.80,2868802,Utilities,Utilities - Renewable,1.00,0.00,,,3.03,2.91,4566835.00,4338480.00,42.65,23.10,6944781824,YES,31.82,,,,,,38,0.00,2868802,NO,NO,2026-05-13,35164300
7289,YINN,25.29,23.26,2760494,ETF,ETF,1.00,4.00,3.00,1.00,1.33,0.84,2185286.00,2083290.00,57.71,20.69,0,NO,25.10,29.85,40.11,28.19,35.66,,4172,0.00,2760494,NO,NO,2024-10-08,59687000
7290,FUTU,95.63,94.03,1452204,Financial Services,Capital Markets,1.00,72.00,1.00,1.00,4.75,4.71,3568975.00,1903760.00,202.53,80.50,13406798848,NO,96.56,115.54,151.41,104.66,138.73,,1843,0.84,1452204,NO,NO,2026-05-22,61357700
7291,GLIBA,22.95,22.81,56777,Communication Services,Telecom Services,1.00,80.00,0.00,2.00,1.26,1.25,94972.00,211010.00,41.87,19.61,915819584,NO,21.60,24.87,33.58,23.34,32.67,,249,0.00,62735,NO,NO,2026-06-26,1105700
7292,AVEX,17.35,17.42,1743474,Industrials,Aerospace & Defense,1.00,0.00,,,2.06,1.95,3008981.00,2949940.00,42.34,15.07,979760256,NO,19.06,24.62,,23.22,,,56,0.00,1743474,NO,NO,2026-04-17,16686700
7293,AORT,23.58,24.46,426622,Healthcare,Medical Devices,1.00,93.00,0.00,1.00,1.20,1.17,754985.00,1003530.00,48.25,19.16,1144652288,NO,22.06,24.63,37.20,22.54,33.83,,8406,0.00,426622,NO,NO,2002-09-06,8525000
7294,BTCI,28.20,28.73,489382,ETF,ETF,1.00,40.00,5.00,2.00,0.98,0.76,788436.00,626630.00,65.97,26.52,0,NO,28.53,32.43,41.38,31.30,35.69,,430,0.00,489382,NO,NO,2026-02-05,1938000
7295,BETH,34.31,35.21,272,ETF,ETF,1.00,73.00,6.00,2.00,0.94,0.46,2157.00,1450.00,92.84,31.89,0,NO,34.26,38.87,50.68,37.48,42.07,,693,0.00,272,NO,NO,2025-06-20,42700
7296,GLIBK,22.73,22.49,769343,Communication Services,Telecom Services,1.00,79.00,0.00,2.00,1.26,1.26,862354.00,1239010.00,41.17,19.30,907040448,NO,21.30,24.62,33.46,22.98,32.44,,249,0.00,769343,NO,NO,2026-06-26,5414200
7297,EVI,15.36,16.03,36190,Industrials,Industrial Distribution,1.00,3.00,1.00,2.00,0.93,0.93,52688.00,133440.00,34.82,14.06,197669568,NO,15.83,17.13,22.20,16.80,20.37,,9136,0.00,36190,NO,NO,2010-03-10,943600
7298,PRCT,19.80,21.03,2022537,Healthcare,Medical Devices,1.00,0.00,5.00,2.00,1.58,1.53,1539673.00,1661250.00,62.17,19.35,1126708480,NO,22.87,24.87,28.99,24.55,26.48,,1207,0.00,2022537,NO,NO,2026-02-26,9027900
7299,BL,28.55,29.02,1019662,Technology,Software - Application,1.00,25.00,3.00,1.00,1.34,1.24,1313781.00,1137060.00,59.57,24.70,1674769152,NO,27.96,28.90,42.89,28.71,37.71,,2434,0.00,1019662,NO,NO,2024-03-15,11261500
7300,MKTX,117.14,118.60,475737,Financial Services,Capital Markets,1.00,38.00,0.00,2.00,4.62,4.53,656501.00,714710.00,220.42,108.75,4163091456,NO,116.64,130.59,162.26,125.75,157.70,,5450,0.00,475737,NO,NO,2025-09-19,9702700
7301,VIXY,21.23,20.87,3681683,ETF,ETF,1.00,3.00,0.00,8.00,0.97,0.86,3170155.00,2483970.00,46.89,20.28,0,NO,22.36,24.47,28.89,23.73,27.26,,3899,0.00,3681683,NO,NO,2026-03-09,12874500
7302,BBW,30.19,29.84,331525,Consumer Cyclical,Specialty Retail,1.00,4.00,3.00,0.00,1.44,1.40,381042.00,391100.00,75.85,29.35,378505408,NO,31.72,34.63,48.22,33.94,44.50,,5456,0.00,331525,NO,NO,2005-06-03,7241900
7303,UCTX,15.40,12.57,19409,ETF,ETF,1.00,,,,,,25728.00,25728.00,34.65,11.26,0,NO,,,,,,,8,0.00,19409,NO,NO,2026-06-30,50000
7304,PEGA,31.55,32.21,1339278,Technology,Software - Application,1.00,6.00,1.00,1.00,1.45,1.34,2273472.00,2388950.00,68.10,28.66,5272510976,NO,31.21,33.59,47.15,33.07,42.00,,7539,0.00,1339278,NO,NO,1998-10-30,26158400
7305,BOIL,26.77,27.30,3080309,ETF,ETF,1.00,8.00,5.00,3.00,1.48,1.21,4023590.00,3635860.00,100.50,24.14,0,NO,27.34,27.23,43.14,27.37,35.13,,3708,0.00,3080309,NO,NO,2026-01-20,16750050
7306,PODD,157.46,161.55,945009,Healthcare,Medical Devices,1.00,67.00,2.00,1.00,6.58,5.89,1511426.00,1603840.00,354.88,138.79,10906416128,NO,152.56,154.79,245.27,153.03,211.02,,4817,0.00,945009,NO,NO,2023-03-14,16412200
7307,LULU,113.62,115.07,2810417,Consumer Cyclical,Apparel Retail,1.00,24.00,1.00,1.00,4.76,4.59,3702991.00,3535340.00,241.84,104.44,12901996544,NO,115.04,122.99,163.96,120.31,157.54,,4766,0.00,2810417,NO,NO,2017-03-30,49620300
7308,CWEB,21.95,20.48,1329185,ETF,ETF,1.00,19.00,5.00,0.00,0.99,0.74,682016.00,645310.00,61.24,17.09,0,NO,20.40,23.56,37.04,22.53,30.80,,2425,0.00,1329185,NO,NO,2022-10-24,5189300
7309,BITY,24.94,25.59,4747,ETF,ETF,1.00,40.00,3.00,2.00,0.77,0.48,6308.00,5520.00,61.76,23.75,0,NO,25.67,29.52,37.57,28.31,32.45,,297,0.00,4747,NO,NO,2026-04-16,53300
7310,LDOS,107.18,108.57,969231,Technology,Information Technology Services,1.00,3.00,0.00,1.00,4.06,3.69,1494654.00,1907500.00,205.77,98.86,13481686016,NO,109.51,122.60,166.69,117.91,155.30,,4960,0.00,969231,NO,NO,2019-08-08,34119300
