Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7213,EZBC,37.07,37.13,84687,ETF,ETF,2.00,28.00,7.00,3.00,1.05,0.73,181162.00,114380.00,73.16,33.50,0,NO,35.99,39.43,47.39,38.39,42.44,,630,0.00,84687,NO,NO,2024-01-11,2401200
7214,DEFI,72.57,72.78,305,ETF,ETF,2.00,27.00,6.00,3.00,1.37,0.05,2344.00,410.00,142.50,66.52,0,NO,70.57,77.31,92.80,75.29,83.16,,961,0.00,305,NO,NO,2024-03-22,186700
7215,BTCO,63.80,63.89,42562,ETF,ETF,2.00,28.00,7.00,3.00,1.80,1.24,104540.00,49060.00,125.96,57.76,0,NO,61.97,67.89,81.62,66.09,73.08,,630,0.00,42562,NO,NO,2024-02-28,2691900
7216,BRRR,18.08,18.10,48252,ETF,ETF,2.00,28.00,7.00,3.00,0.51,0.36,207431.00,112200.00,35.70,16.37,0,NO,17.56,19.24,23.13,18.73,20.71,,630,0.00,48252,NO,NO,2025-02-25,3711900
7217,BTCW,67.77,67.86,11332,ETF,ETF,2.00,27.00,7.00,3.00,1.78,1.16,18627.00,34510.00,133.92,61.45,0,NO,65.80,72.13,86.73,70.21,77.65,,630,0.00,11332,NO,NO,2024-02-20,4037200
7218,CLNK,15.00,15.29,8606,ETF,ETF,2.00,58.00,7.00,,0.58,0.36,20177.00,10000.00,26.80,12.79,0,NO,14.14,15.55,,15.08,,,127,0.00,8606,NO,NO,2026-01-14,126100
7219,ONTX,17.72,18.12,11223,ETF,ETF,2.00,,,,4.77,3.44,17243.00,8320.00,43.14,15.40,0,NO,,,,,,,17,0.00,11223,NO,NO,2026-06-30,113400
7220,VIXY,21.65,20.56,4651616,ETF,ETF,2.00,42.00,3.00,8.00,0.84,0.75,3102518.00,2306090.00,45.77,20.05,0,NO,21.42,23.51,28.47,23.10,27.05,,3906,0.00,4651616,NO,NO,2026-03-09,12874500
7221,KMPR,28.02,28.20,477735,Financial Services,Insurance - Property & Casualty,2.00,86.00,7.00,4.00,1.10,1.04,1164618.00,904510.00,62.47,22.69,1649656064,NO,27.69,27.41,35.15,27.20,31.77,,9125,0.00,477735,NO,NO,2026-03-20,10970500
7222,CWY,17.58,17.86,2142,ETF,ETF,2.00,4.00,,,0.31,0.16,2173.00,1500.00,25.64,17.42,0,NO,19.37,20.79,,20.29,,,65,0.00,2142,NO,NO,2026-04-15,36700
7223,GBTC,49.71,49.78,1564952,ETF,ETF,2.00,28.00,6.00,3.00,1.46,1.07,1995806.00,1492920.00,99.12,44.98,0,NO,48.29,52.95,63.92,51.54,57.14,,2813,0.00,1564952,NO,NO,2024-01-11,62378454
7224,SMRX,17.99,21.15,10,ETF,ETF,2.00,,,,,,9848.00,9848.00,25.20,17.99,0,NO,,,,,,,5,0.00,200,NO,NO,2026-07-15,700
7225,DOX,52.63,52.91,1023336,Technology,Software - Infrastructure,2.00,15.00,4.00,2.00,1.60,1.44,1351375.00,1347350.00,90.29,49.80,5587411456,NO,51.73,57.15,70.58,56.24,66.49,,7062,0.00,1023336,NO,NO,2002-06-21,20656300
7226,GAVA,15.97,16.03,1875,ETF,ETF,2.00,22.00,1.00,,0.48,0.22,2783.00,2850.00,24.97,14.50,0,NO,15.88,18.63,,17.83,,,88,0.00,1875,NO,NO,2026-05-29,19200
7227,ACM,68.29,69.95,809126,Industrials,Engineering & Construction,2.00,20.00,4.00,4.00,2.00,1.99,2007968.00,1542270.00,135.52,66.28,8776829952,NO,68.83,70.92,95.02,69.81,84.25,,4827,0.00,809126,NO,NO,2007-05-10,20007900
7228,HOOG,28.85,32.58,417401,ETF,ETF,2.00,63.00,77.00,0.00,4.43,4.16,736665.00,507330.00,132.19,14.43,0,NO,34.28,27.11,47.94,28.09,29.63,,332,0.00,417401,NO,NO,2026-04-29,2566600
7229,CPNG,16.62,16.86,16327828,Consumer Cyclical,Internet Retail,2.00,11.00,3.00,7.00,0.73,0.72,23966327.00,19132520.00,34.08,14.92,29833967616,NO,17.90,16.99,21.92,17.04,18.91,,1344,0.00,16327828,YES,NO,2025-09-19,111561900
7230,BILI,18.04,19.00,3075514,Communication Services,Internet Content & Information,2.00,78.00,2.00,1.00,0.66,0.45,3046640.00,2293260.00,36.40,15.79,7549844480,NO,17.35,18.28,24.89,17.55,23.69,,2087,0.00,3075514,NO,NO,2022-04-11,36062400
7231,LFGY,19.44,19.82,45280,ETF,ETF,2.00,4.00,6.00,5.00,0.79,0.68,65222.00,41760.00,41.63,18.83,0,NO,21.05,22.56,25.58,22.15,22.72,,378,0.00,45280,NO,NO,2026-03-17,743000
7232,UPST,29.51,30.88,3937817,Financial Services,Credit Services,2.00,10.00,9.00,2.00,2.05,1.96,4536339.00,3679350.00,87.30,23.96,2824448512,NO,32.79,31.27,37.23,31.52,33.44,,1401,0.00,3937817,NO,NO,2022-05-10,68822500
7233,DISK,34.07,34.72,521964,ETF,ETF,2.00,,,,,,451658.00,471460.00,50.46,32.04,0,NO,,,,,,,13,0.00,521964,NO,NO,2026-07-08,770700
7234,MSFL,16.27,16.89,1364535,ETF,ETF,2.00,30.00,6.00,3.00,0.88,0.79,1941155.00,1747640.00,36.97,12.96,0,NO,15.35,17.34,22.23,17.32,18.99,,585,0.00,1364535,NO,NO,2026-06-26,5310000
7235,SMCC,18.27,18.75,1465,ETF,ETF,2.00,,,,,,1775.00,700.00,28.01,18.13,0,NO,,,,,,,13,0.00,1465,NO,NO,2026-06-30,12700
7236,OLED,80.18,79.69,650414,Technology,Electronic Components,2.00,8.00,4.00,3.00,3.15,3.10,888137.00,717470.00,154.07,77.15,3748486656,NO,82.99,87.85,109.36,87.27,99.97,,7615,0.00,650414,NO,NO,2011-08-25,9939600
7237,INSP,50.60,51.54,448736,Healthcare,Medical Devices,2.00,96.00,9.00,1.00,2.42,2.20,1169303.00,997370.00,147.03,38.91,1457945472,NO,47.26,44.38,70.03,44.68,59.30,,2062,0.00,448736,NO,NO,2025-08-05,10973600
7238,FRVO,24.65,23.11,2497566,Utilities,Utilities - Renewable,2.00,1.00,,,2.38,2.37,4251161.00,3330300.00,42.65,22.50,7262998016,YES,28.60,,,33.56,,,45,1.25,2497566,NO,NO,2026-05-13,35164300
7239,HOOX,32.67,36.92,58603,ETF,ETF,2.00,64.00,76.00,0.00,4.88,4.56,123552.00,76340.00,154.38,16.44,0,NO,38.76,30.69,55.16,31.81,33.68,,334,0.00,58603,NO,NO,2026-04-29,549600
7240,XBCI,32.09,32.07,38846,ETF,ETF,2.00,10.00,2.00,,1.28,0.88,142324.00,110990.00,50.45,29.12,0,NO,31.63,37.35,,35.81,,,114,0.00,38846,NO,NO,2026-06-02,419000
7241,CLSX,15.67,15.39,218974,ETF,ETF,2.00,0.00,62.00,1.00,3.40,3.02,289234.00,391970.00,118.09,7.46,0,NO,20.09,23.82,27.45,23.36,18.48,,210,0.00,218974,NO,NO,2026-02-03,1612900
7242,CIFU,15.82,16.28,266150,ETF,ETF,2.00,0.00,3.00,0.00,5.25,4.57,196796.00,241360.00,51.21,9.99,0,NO,29.45,30.90,,30.35,24.28,,162,0.00,266150,NO,NO,2026-02-04,773200
7243,BITW,41.17,41.45,34156,ETF,ETF,2.00,27.00,5.00,2.00,1.21,0.78,59496.00,37280.00,86.70,37.20,0,NO,39.95,43.76,54.25,42.51,48.03,,1405,0.00,34156,NO,NO,2024-01-18,2503000
7244,GDLC,28.89,29.01,45174,ETF,ETF,2.00,31.00,6.00,2.00,0.80,0.53,47862.00,54050.00,61.89,25.97,0,NO,28.00,30.61,38.17,29.77,33.59,,1669,0.00,45174,NO,NO,2021-09-07,1315700
7245,AORT,25.06,25.73,395062,Healthcare,Medical Devices,2.00,94.00,1.00,2.00,1.16,1.11,776259.00,552500.00,48.25,19.16,1216496384,NO,23.29,23.01,36.62,22.56,33.13,,8413,0.00,395062,NO,NO,2002-09-06,8525000
7246,EZPZ,15.98,16.02,2893,ETF,ETF,2.00,31.00,6.00,2.00,0.43,0.25,13349.00,12580.00,33.77,14.40,0,NO,15.47,16.95,21.06,16.49,18.58,,351,0.00,2893,NO,NO,2026-06-05,233900
7247,IT,140.19,142.89,1233551,Technology,Information Technology Services,2.00,34.00,10.00,2.00,6.65,5.45,1596122.00,1262980.00,361.20,124.25,9385985024,NO,133.73,146.77,189.33,145.28,168.42,,8251,0.00,1233551,NO,NO,1993-10-05,25536800
7248,BPI,20.79,20.91,113,ETF,ETF,2.00,33.00,5.00,3.00,0.53,0.21,2255.00,2080.00,45.36,18.55,0,NO,20.40,22.69,28.23,21.85,24.68,,322,0.00,300,NO,NO,2025-10-17,28000
7249,MP,45.24,45.46,6797821,Basic Materials,Other Industrial Metals & Mining,2.00,2.00,2.00,3.00,2.99,2.82,5996321.00,4670970.00,100.25,43.82,8053724160,NO,53.27,58.84,60.77,57.27,58.42,,1525,0.00,6797821,NO,NO,2025-07-10,86416200
7250,NCIQ,15.96,16.00,30880,ETF,ETF,2.00,30.00,6.00,2.00,0.45,0.29,54029.00,31300.00,34.26,14.38,0,NO,15.49,16.96,21.10,16.49,18.59,,356,0.00,30880,NO,NO,2025-02-26,457200
7251,CELH,28.99,29.98,9081393,Consumer Defensive,Beverages - Non-Alcoholic,2.00,23.00,5.00,1.00,1.49,1.44,9174360.00,7066080.00,66.74,27.47,7411013632,NO,30.22,30.09,42.49,30.43,39.27,,4903,0.00,9081393,YES,NO,2025-02-21,62380500
7252,PRIM,85.96,88.01,3081878,Industrials,Engineering & Construction,2.00,4.00,0.00,2.00,4.42,3.99,2256852.00,1299560.00,205.50,65.00,4663754240,NO,91.72,104.39,133.19,103.23,133.15,,4514,0.00,3081878,NO,NO,2026-05-06,13165500
7253,SOLC,15.05,15.16,3138,ETF,ETF,2.00,72.00,6.00,1.00,0.41,0.06,2065.00,980.00,28.66,12.23,0,NO,14.98,15.55,,15.20,17.96,,165,0.00,3138,NO,NO,2025-12-02,24800
7254,PPTA,16.90,17.17,1352085,Basic Materials,Other Precious Metals & Mining,2.00,0.00,0.00,1.00,1.13,1.02,1623370.00,1002720.00,37.37,14.69,2114097024,NO,20.38,24.05,26.76,23.06,27.38,,1359,0.00,1352085,NO,NO,2025-06-12,11327900
7255,SYM,41.25,41.98,1629289,Industrials,Specialty Industrial Machinery,2.00,65.00,1.00,2.00,2.34,2.30,2148003.00,1526130.00,87.88,38.19,24899893248,NO,42.15,45.69,57.23,44.40,52.81,,1346,0.00,1629289,NO,NO,2024-11-27,21916600
7256,MCHU,16.28,16.59,1870,ETF,ETF,2.00,1.00,,,1.56,0.92,8638.00,3180.00,27.59,15.90,0,NO,19.97,,,,,,35,0.00,1870,NO,NO,2026-06-02,61300
7257,UBRL,15.02,15.54,72620,ETF,ETF,2.00,20.00,7.00,3.00,1.01,0.92,189863.00,128830.00,38.35,13.23,0,NO,15.41,15.56,21.07,15.37,17.25,,468,0.00,72620,NO,NO,2025-02-07,2164700
7258,CAI,16.49,16.48,3294597,Healthcare,Biotechnology,2.00,10.00,4.00,2.00,1.11,1.10,2969168.00,3457840.00,42.50,14.19,4661404672,NO,17.69,17.00,22.42,17.00,19.88,,271,0.00,3294597,NO,NO,2025-06-18,15347900
7259,CHWY,20.93,21.53,4601828,Consumer Cyclical,Internet Retail,2.00,90.00,3.00,3.00,0.95,0.87,9540945.00,8276070.00,43.50,17.40,8569248256,NO,19.91,20.57,28.10,20.39,25.24,,1782,0.00,4601828,NO,NO,2019-06-14,69671400
7260,PODD,164.06,164.43,1317632,Healthcare,Medical Devices,2.00,90.00,5.00,1.00,6.56,6.00,1573801.00,1297160.00,354.88,138.79,11363561472,NO,156.56,153.02,239.55,154.40,206.96,,4824,0.00,1317632,NO,NO,2023-03-14,16412200
7261,WDCC,16.67,15.82,5502,ETF,ETF,2.00,,,,,,1040.00,1040.00,25.38,13.53,0,NO,,,,,,,6,0.00,5502,NO,YES,2026-07-17,5502
7262,MSFU,24.44,25.39,6540809,ETF,ETF,2.00,26.00,5.00,3.00,1.32,1.19,8196475.00,7866900.00,61.16,19.47,0,NO,23.09,26.18,34.58,26.14,28.80,,968,0.00,6540809,NO,NO,2026-01-29,18260700
7263,CTGO,16.00,15.87,330422,Basic Materials,Gold,2.00,15.00,1.00,1.00,1.00,0.87,527563.00,410970.00,34.38,14.50,517428896,NO,16.19,18.70,23.38,17.87,22.98,,3915,0.00,330422,NO,NO,2026-06-18,3880700
7264,PEGA,32.16,32.92,3077875,Technology,Software - Application,2.00,45.00,2.00,1.00,1.54,1.43,2239729.00,2065480.00,68.10,28.66,5374452224,NO,30.93,32.94,46.18,32.66,41.02,,7546,0.00,3077875,NO,NO,1998-10-30,26158400
7265,FLUT,106.56,108.30,1748396,Consumer Cyclical,Gambling,2.00,29.00,21.00,1.00,4.90,4.60,2870877.00,2028860.00,313.69,91.52,18486149120,NO,105.40,102.55,155.68,102.72,125.95,,5983,0.00,1748396,NO,NO,2026-02-27,21975500
7266,DRIP,43.56,45.61,467848,ETF,ETF,2.00,4.00,11.00,1.00,2.38,2.07,3314629.00,2604048.00,104.22,37.70,0,NO,50.81,48.35,65.97,48.66,56.89,,2800,0.00,467848,NO,NO,2026-03-31,7922200
7267,MSFX,16.15,16.86,277402,ETF,ETF,2.00,27.00,5.00,3.00,0.86,0.76,294613.00,299050.00,40.87,12.90,0,NO,15.29,17.28,23.03,17.24,18.99,,630,0.00,277402,NO,NO,2026-01-29,1050800
7268,JNUG,105.02,106.09,359575,ETF,ETF,2.00,0.00,0.00,0.00,10.42,8.18,300408.00,354160.00,363.55,70.02,0,NO,122.34,152.20,197.55,143.39,206.78,,3215,0.00,359575,NO,NO,2020-03-19,10465210
7269,CTSH,44.77,44.56,9368851,Technology,Information Technology Services,2.00,7.00,2.00,1.00,2.07,1.82,10502262.00,9590280.00,87.03,37.08,21176209408,NO,42.05,47.79,65.01,47.41,61.32,,7062,0.22,9368851,YES,NO,2003-02-07,121130400
7270,AD,35.00,34.93,69795,Communication Services,Telecom Services,2.00,7.00,2.00,2.00,0.98,0.97,351724.00,290310.00,79.17,33.71,3025503232,NO,35.85,43.95,48.07,42.46,47.52,,9622,0.00,69795,NO,NO,2023-08-04,7528500
7271,BLKB,32.40,33.03,823900,Technology,Software - Application,2.00,94.00,6.00,1.00,1.68,1.44,789488.00,571580.00,74.88,25.58,1488200192,NO,29.40,30.06,47.36,29.57,41.30,,5530,0.00,823900,NO,NO,2017-06-28,8084100
7272,OWNB,16.87,17.23,1323,ETF,ETF,1.00,3.00,6.00,3.00,0.67,0.39,8414.00,2190.00,39.00,15.07,0,NO,18.09,20.19,23.03,19.62,20.03,,340,0.00,1323,NO,NO,2025-06-16,274900
7273,YINN,26.79,27.72,1508904,ETF,ETF,1.00,15.00,2.00,1.00,1.16,0.74,2113567.00,1582690.00,57.71,20.69,0,NO,24.24,28.74,39.19,27.28,35.09,,4179,0.00,1508904,NO,NO,2024-10-08,59687000
7274,KBDU,16.91,18.74,1982,ETF,ETF,1.00,7.00,1.00,0.00,1.40,0.57,1654.00,2410.00,46.99,16.19,0,NO,18.70,23.45,,21.66,27.08,,162,0.00,1982,NO,NO,2025-12-15,36300
7275,XSHP,15.36,16.25,11183,ETF,ETF,1.00,,,,1.02,0.93,24345.00,15780.00,26.40,15.25,0,NO,18.90,,,,,,21,0.00,11183,NO,NO,2026-06-17,143900
7276,CNXC,24.43,25.62,1072451,Technology,Information Technology Services,1.00,11.00,5.00,2.00,2.23,1.92,1897173.00,1885310.00,62.14,19.12,1490678400,NO,23.75,25.02,33.53,25.30,30.77,,1416,0.00,1072451,NO,NO,2026-06-18,9527900
7277,SIMX,16.17,17.31,14467,ETF,ETF,1.00,,,,3.53,2.59,15131.00,18570.00,29.00,14.11,0,NO,,,,,,,17,0.00,14467,NO,NO,2026-07-08,30300
7278,LULU,116.33,118.79,2576914,Consumer Cyclical,Apparel Retail,1.00,63.00,2.00,1.00,4.29,4.16,3756644.00,2543190.00,233.00,104.44,13209728000,NO,115.12,120.35,161.97,119.39,154.62,,4773,0.00,2576914,NO,NO,2017-03-30,49620300
7279,ODD,16.33,16.34,568866,Consumer Defensive,Household & Personal Products,1.00,98.00,74.00,0.00,1.22,1.19,1635677.00,939990.00,75.45,9.25,752983360,NO,15.60,13.52,27.59,13.92,20.18,,752,0.00,568866,NO,NO,2026-02-25,24094300
7280,EUVX,15.66,16.13,34064,ETF,ETF,1.00,1.00,,,2.68,2.10,29266.00,38500.00,29.00,14.07,0,NO,21.18,,,,,,31,0.00,34064,NO,NO,2026-06-30,140200
7281,TMDX,73.98,76.00,534307,Healthcare,Medical Devices,1.00,27.00,1.00,1.00,3.40,3.16,1353327.00,788380.00,156.00,60.10,2556816384,NO,72.71,70.78,111.08,70.30,103.98,,1812,0.00,534307,NO,NO,2024-10-29,11704800
7282,NFLX,68.95,74.35,141231076,Communication Services,Entertainment,1.00,7.00,1.00,6.00,2.85,2.35,40977172.00,42806940.00,126.71,65.09,290334539776,NO,73.88,80.56,93.74,79.53,87.08,,6076,0.00,141231076,YES,NO,2004-10-15,3234140000
7283,EQPT,16.61,17.15,2715728,Industrials,Rental & Leasing Services,1.00,1.00,5.00,,1.41,1.30,2556649.00,3307000.00,35.50,15.95,4193212416,NO,19.55,20.73,,20.66,,,121,0.00,2715728,NO,NO,2026-01-23,17411100
7284,PNR,62.45,65.69,5020732,Industrials,Specialty Industrial Machinery,1.00,4.00,1.00,2.00,3.53,2.84,2514886.00,3696260.00,113.95,57.60,10092265472,NO,73.71,73.73,93.50,73.14,87.75,,13414,0.00,5020732,NO,NO,2012-09-28,41656860
7285,MKTX,113.80,115.50,355224,Financial Services,Capital Markets,1.00,10.00,1.00,3.00,4.05,3.94,669968.00,560510.00,214.98,108.75,4044389632,NO,115.02,124.74,160.02,122.05,155.43,,5457,0.00,355224,NO,NO,2025-09-19,9702700
7286,RBLX,51.68,54.01,7400865,Communication Services,Electronic Gaming & Multimedia,1.00,79.00,7.00,2.00,3.36,2.76,11739418.00,6932630.00,150.59,40.15,37001781248,NO,53.14,47.98,73.90,48.48,58.57,,1345,0.00,7400865,NO,NO,2022-05-11,105794300
7287,BTCI,28.95,29.03,454335,ETF,ETF,1.00,23.00,4.00,2.00,0.70,0.51,768770.00,452730.00,65.87,26.52,0,NO,28.26,31.39,40.32,30.53,35.17,,437,0.00,454335,NO,NO,2026-02-05,1938000
7288,HIMZ,42.31,44.71,187485,ETF,ETF,1.00,67.00,84.00,1.00,7.10,6.97,788527.00,251940.00,557.48,12.38,0,NO,49.35,38.66,81.19,38.94,40.69,,338,0.00,187485,NO,NO,2026-03-09,12750264
7289,LDOS,106.48,108.29,1663253,Technology,Information Technology Services,1.00,15.00,1.00,1.00,3.71,3.54,1538349.00,1435970.00,205.77,98.86,13393636352,NO,105.69,117.18,163.92,115.53,152.68,,4967,0.00,1663253,NO,NO,2019-08-08,34119300
7290,BETH,35.50,35.62,2780,ETF,ETF,1.00,32.00,5.00,2.00,0.86,0.39,2083.00,1090.00,92.84,31.89,0,NO,34.34,37.71,49.12,36.65,41.47,,700,0.00,2780,NO,NO,2025-06-20,42700
7291,LEU,156.05,147.07,941014,Energy,Uranium,1.00,16.00,3.00,1.00,12.02,11.33,925747.00,963800.00,464.25,142.13,3069939456,NO,167.11,175.75,239.44,171.49,209.48,,7039,0.00,941014,NO,NO,2016-03-08,15029500
7292,CMCL,16.98,17.12,153232,Basic Materials,Gold,1.00,2.00,1.00,1.00,0.91,0.86,237750.00,318290.00,38.75,15.85,327935200,NO,18.88,20.88,26.22,20.52,24.57,,10494,0.00,153232,NO,NO,2026-01-15,3801500
7293,ETH,17.55,17.85,1536003,ETF,ETF,1.00,73.00,3.00,1.00,0.68,0.43,2768422.00,2135190.00,45.78,14.53,0,NO,16.41,17.93,24.61,17.26,20.87,,498,0.00,1536003,NO,NO,2026-02-04,27872700
7294,NXPX,15.69,15.99,1529,ETF,ETF,1.00,1.00,,,1.31,0.64,3735.00,2460.00,25.55,15.60,0,NO,18.26,,,,,,35,0.00,1529,NO,NO,2026-06-02,18500
7295,VSTL,27.06,26.22,19817,ETF,ETF,1.00,14.00,4.00,3.00,2.29,2.01,71291.00,28230.00,78.03,21.18,0,NO,28.85,27.70,37.96,27.75,31.84,,249,0.00,19817,NO,NO,2026-01-16,329467
7296,RIOX,24.67,26.26,115306,ETF,ETF,1.00,0.00,11.00,2.00,6.63,5.88,221019.00,103490.00,153.75,12.96,0,NO,44.86,50.93,48.61,48.93,35.42,,384,0.00,115306,NO,NO,2026-05-01,615600
7297,ACMM,16.12,15.87,498,ETF,ETF,1.00,,,,4.62,2.22,8900.00,5710.00,39.99,13.94,0,NO,,,,,,,17,0.00,498,NO,NO,2026-06-30,55400
7298,SQQQ,42.79,40.89,55948418,ETF,ETF,1.00,91.00,2.00,2.00,2.42,1.98,64511511.00,54983680.00,98.85,35.80,0,NO,39.18,40.29,61.98,40.44,58.32,,4132,0.00,55948418,YES,NO,2026-06-09,158568600
7299,HSAI,15.00,15.65,1735665,Consumer Cyclical,Auto Parts,1.00,7.00,0.00,1.00,1.07,0.89,1859393.00,1689780.00,30.85,14.40,18857064448,NO,16.19,18.66,22.15,17.86,22.04,,861,0.00,1735665,NO,NO,2024-11-26,36501600
7300,ETHV,26.96,27.39,18480,ETF,ETF,1.00,73.00,3.00,1.00,0.98,0.55,55821.00,37440.00,71.17,22.40,0,NO,25.19,27.56,38.08,26.53,32.20,,498,0.00,18480,NO,NO,2026-04-07,1362500
7301,CRWV,73.21,72.91,35350570,Technology,Software - Infrastructure,1.00,0.00,0.00,8.00,6.91,6.01,28866663.00,23295460.00,153.20,63.80,39941206016,NO,90.94,101.89,98.02,98.16,93.82,,327,0.00,35350570,YES,NO,2026-04-10,83416500
7302,FETH,18.36,18.68,1941656,ETF,ETF,1.00,73.00,3.00,1.00,0.71,0.44,1937611.00,1698950.00,48.56,15.22,0,NO,17.18,18.79,25.96,18.09,21.95,,498,0.00,1941656,NO,NO,2025-11-17,16113400
7303,QETH,18.33,18.66,10566,ETF,ETF,1.00,72.00,3.00,1.00,0.63,0.32,22688.00,22320.00,48.44,15.25,0,NO,17.15,18.76,25.93,18.07,21.93,,498,0.00,10566,NO,NO,2026-02-02,500400
7304,FISV,50.63,51.72,5470249,Commercial services,Miscellaneous commercial services,1.00,68.00,4.00,5.00,2.15,1.84,7584140.00,7397010.00,168.02,47.04,26998648832,NO,49.95,52.76,67.03,52.80,58.57,,10027,0.00,5470249,NO,NO,2001-03-30,134508000
7305,UNX,47.21,51.11,1503,ETF,ETF,1.00,76.00,84.00,0.00,3.90,2.77,5691.00,2130.00,273.00,18.37,0,NO,48.29,46.63,97.21,46.70,64.07,,210,0.00,1503,NO,NO,2026-02-11,1401460
7306,PRCT,19.22,19.20,2054818,Healthcare,Medical Devices,1.00,6.00,3.00,2.00,1.49,1.45,1604686.00,1633490.00,62.17,17.96,1093980160,NO,20.94,24.29,28.37,24.04,26.09,,1214,0.00,2054818,NO,NO,2026-02-26,9027900
7307,ACN,143.57,144.61,8551875,Technology,Information Technology Services,1.00,6.00,2.00,0.00,7.17,6.43,8137091.00,8296820.00,291.09,118.15,87856529408,NO,133.51,158.20,215.70,155.68,200.32,,6285,0.00,8551875,NO,NO,2011-07-05,89655900
7308,BITY,25.84,25.88,6517,ETF,ETF,1.00,16.00,3.00,2.00,0.65,0.37,6329.00,8310.00,61.26,23.75,0,NO,25.38,28.39,36.51,27.56,32.00,,304,0.00,6517,NO,NO,2026-04-16,53300
7309,AAPG,18.74,20.40,11905,Healthcare,Biotechnology,1.00,89.00,1.00,3.00,0.88,0.68,11298.00,7830.00,48.45,16.36,1749139456,NO,18.39,18.89,25.88,18.64,22.76,,371,0.00,11905,NO,NO,2025-01-24,2217300
7310,TZA,40.62,39.94,5663389,ETF,ETF,1.00,26.00,2.00,3.00,1.65,1.57,26202600.00,19953975.00,123.80,37.10,0,NO,39.50,42.96,62.33,42.60,56.04,,4440,0.00,5663389,NO,NO,2026-05-19,47314710
