Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7219,AVGG,23.07,23.06,518929.00,ETF,ETF,4.00,0.00,3.00,23.00,1.50,1.20,315509.00,488130.00,49.44,17.87,0,NO,26.21,27.42,28.62,27.08,28.30,,328,0.00,560777.00,NO,NO,2026-06-04,2452000.00
7220,SEDG,34.30,33.80,1254237.00,Technology,Solar,4.00,81.00,0.00,36.00,1.87,1.70,2960388.00,2759220.00,81.25,28.21,2104180608,NO,32.09,41.76,42.04,40.55,46.04,,2879,0.00,1535780.00,NO,NO,2025-06-17,33137600.00
7221,ETOR,32.47,32.75,677956.00,Financial Services,Capital Markets,4.00,6.00,5.00,35.00,1.28,1.18,992633.00,1154330.00,47.25,24.74,2576677888,NO,30.42,34.98,34.93,34.57,34.89,,331,0.00,818366.00,NO,NO,2025-05-14,13071000.00
7222,AS,29.53,28.51,4823262.00,Consumer Cyclical,Leisure,4.00,1.00,5.00,6.00,1.17,1.08,5171304.00,7923940.00,42.76,28.09,17187022848,NO,31.82,33.77,35.52,33.86,34.80,,651,0.00,5648621.00,NO,NO,2025-05-20,19816200.00
7223,SWMR,32.39,33.10,146664.00,Technology,Software - Infrastructure,4.00,9.00,0.00,,3.28,3.24,360165.00,296930.00,83.30,11.25,516198816,NO,38.76,39.47,,38.30,,,120,0.00,177031.00,NO,NO,2026-03-18,22064400.00
7224,DVDN,15.48,15.38,10986.00,ETF,ETF,4.00,54.00,10.00,6.00,0.08,0.04,1879.00,1680.00,23.43,15.25,0,NO,15.55,15.73,17.37,15.69,16.59,,712,0.33,11011.00,NO,NO,2025-04-09,51400.00
7225,BEPC,31.75,31.50,965397.00,Utilities,Utilities - Renewable,4.00,12.00,4.00,3.00,0.83,0.80,1660103.00,1400430.00,45.18,30.91,5896019456,NO,33.34,34.05,38.33,33.89,37.65,,1537,0.00,1064846.00,NO,NO,2021-06-25,15446300.00
7226,FN,405.49,395.00,434855.00,Technology,Electronic Components,4.00,0.00,1.00,4.00,28.15,20.96,990493.00,954680.00,748.89,348.01,14531395584,NO,466.44,482.62,536.11,475.14,558.58,,4074,1.85,495344.00,NO,NO,2024-09-20,7225100.00
7227,CIGI,98.99,100.79,380426.00,Real Estate,Real Estate Services,4.00,53.00,41.00,5.00,3.25,3.01,219614.00,200120.00,171.51,88.38,5040880640,NO,103.43,100.51,114.70,101.01,102.94,,7959,0.00,433626.00,NO,NO,1997-11-21,4780415.00
7228,CSV,33.83,33.86,37264.00,Consumer Cyclical,Personal Services,4.00,7.00,7.00,3.00,0.79,0.78,156249.00,99810.00,52.10,33.09,538092224,NO,34.29,36.97,41.89,36.86,41.56,,7566,0.00,48598.00,NO,NO,2014-03-13,2073400.00
7229,CPB,21.58,22.13,11287294.00,Consumer Defensive,Packaged Foods,4.00,11.00,22.00,4.00,0.81,0.72,8375961.00,8483650.00,34.17,19.56,6426583040,NO,23.17,22.72,24.10,22.62,22.53,,13499,0.00,14710645.00,YES,NO,2026-06-18,62142100.00
7230,NAMS,25.31,25.85,429212.00,Healthcare,Biotechnology,4.00,7.00,3.00,5.00,1.04,0.96,1072792.00,990930.00,42.20,23.05,3027876352,NO,26.84,29.65,32.56,29.33,31.51,,1400,0.00,573374.00,NO,NO,2024-12-10,9602500.00
7231,WSO,315.38,315.38,195279.00,Industrials,Industrial Distribution,4.00,23.00,5.00,3.00,9.46,9.25,455073.00,573800.00,459.00,295.75,13009909760,NO,313.34,346.35,374.84,341.29,378.29,,10644,0.00,227453.00,NO,NO,2017-02-24,4447800.00
7232,CQTM,23.12,23.05,8786.00,ETF,ETF,4.00,9.00,4.00,,0.93,0.68,31287.00,15360.00,35.04,21.14,0,NO,25.01,25.38,,25.11,,,85,0.00,9952.00,NO,NO,2026-06-23,110000.00
7233,TMF,30.86,30.77,2047098.00,ETF,ETF,4.00,29.00,7.00,3.00,0.73,0.51,3908092.00,3732870.00,44.24,29.45,0,NO,30.93,32.13,35.91,31.87,34.89,,4375,0.00,2185896.00,NO,NO,2025-04-09,33110100.00
7234,AVGX,39.58,39.51,1444635.00,ETF,ETF,4.00,0.00,3.00,21.00,2.62,2.10,854858.00,1113080.00,84.80,30.84,0,NO,44.94,46.97,49.23,46.41,48.62,,511,0.00,1498525.00,NO,NO,2026-06-04,9632200.00
7235,BBUC,27.97,27.31,222749.00,Industrials,Conglomerates,4.00,11.00,5.00,5.00,0.71,0.66,462515.00,307680.00,38.25,26.93,5759566848,NO,28.27,29.71,33.00,29.72,31.88,,1130,0.00,309322.00,NO,NO,2026-06-26,6931400.00
7236,DY,300.11,295.56,373562.00,Industrials,Engineering & Construction,4.00,0.00,1.00,5.00,18.21,16.06,597914.00,985960.00,566.47,243.80,9054017536,NO,360.17,400.28,394.34,391.60,407.60,,10647,0.28,430414.00,NO,NO,2005-05-24,7972600.00
7237,BOEU,31.25,30.87,21705.00,ETF,ETF,4.00,1.00,8.00,2.00,1.08,0.94,27115.00,43190.00,51.88,26.38,0,NO,33.24,34.18,37.21,34.00,36.20,,345,0.00,22552.00,NO,NO,2026-05-14,274700.00
7238,MWHS,18.82,18.82,34.00,ETF,ETF,4.00,14.00,,,0.99,0.91,2343.00,1720.00,38.00,16.55,0,NO,18.22,,,19.55,,,49,0.00,48.00,NO,NO,2026-07-15,23500.00
7239,MNSX,21.30,21.30,173.00,ETF,ETF,4.00,3.00,,,0.68,0.22,613.00,140.00,31.97,21.30,0,NO,23.85,25.16,,24.91,,,52,0.00,173.00,NO,NO,2026-06-24,9500.00
7240,CNM,44.44,43.98,744100.00,Industrials,Industrial Distribution,4.00,18.00,5.00,7.00,1.22,1.19,2349025.00,2019070.00,67.18,41.55,8595112960,NO,44.61,44.96,49.92,44.84,48.43,,1287,0.00,995186.00,NO,NO,2023-11-10,23872700.00
7241,CRUS,112.64,113.13,624099.00,Technology,Semiconductors,4.00,7.00,1.00,6.00,3.12,3.05,717579.00,861390.00,180.42,106.26,5641733632,NO,115.29,129.39,140.00,128.06,145.94,,9379,0.00,899774.00,NO,NO,2010-10-21,31256000.00
7242,PATK,82.84,81.59,249552.00,Consumer Cyclical,Recreational Vehicles,4.00,13.00,16.00,2.00,2.64,2.40,610915.00,390210.00,148.50,80.62,2660676864,NO,84.39,85.53,103.62,84.75,98.14,,11713,0.00,325665.00,NO,NO,2016-08-18,4479750.00
7243,RMBS,85.30,84.34,1209529.00,Technology,Semiconductors,3.00,3.00,0.00,18.00,4.01,3.40,2900223.00,1820860.00,174.10,72.45,9221380096,NO,91.58,99.11,107.97,97.83,111.31,,7374,0.00,1779952.00,NO,NO,2000-06-16,64340700.00
7244,YELP,21.60,22.15,1280126.00,Communication Services,Internet Content & Information,3.00,3.00,9.00,7.00,0.89,0.85,1139379.00,943880.00,34.49,19.60,1172094208,NO,23.26,24.88,25.78,24.86,24.46,,3649,0.00,1407709.00,NO,NO,2017-05-10,47155000.00
7245,TIMB,18.42,18.70,213489.00,Communication Services,Telecom Services,3.00,36.00,5.00,2.00,0.48,0.40,482374.00,558540.00,28.22,17.14,8750477312,NO,17.94,19.74,22.69,19.63,22.88,,6993,0.00,266025.00,NO,NO,2012-07-19,10590000.00
7246,XEY,19.80,20.01,127.00,ETF,ETF,3.00,46.00,7.00,,0.13,0.00,134.00,100.00,25.44,19.62,0,NO,19.76,19.95,,19.86,,,91,0.00,128.00,NO,NO,2026-05-07,1000.00
7247,RTO,23.82,24.02,2173900.00,Industrials,Specialty Business Services,3.00,18.00,3.00,2.00,0.42,0.38,1228130.00,1311020.00,34.67,23.22,11984850944,NO,23.85,26.53,29.91,26.08,29.75,,7496,0.00,2294743.00,NO,NO,2022-10-18,11853100.00
7248,XSPC,20.76,20.68,13530.00,ETF,ETF,3.00,14.00,,,0.49,0.19,3483.00,1140.00,25.99,17.41,0,NO,22.04,21.40,,21.35,,,57,0.00,13530.00,NO,NO,2026-06-16,29700.00
7249,FIG,24.12,25.22,13163592.00,Technology,Software - Application,3.00,59.00,78.00,4.00,1.67,1.52,20456542.00,14375480.00,71.48,16.60,12864192512,NO,26.45,24.17,25.93,24.06,22.73,,277,0.00,15451140.00,YES,NO,2026-05-15,77424700.00
7250,NRG,118.79,111.84,2457971.00,Utilities,Utilities - Independent Power Producers,3.00,47.00,9.00,2.00,4.54,4.42,2775447.00,2664740.00,189.96,108.34,24961443840,NO,116.05,127.48,146.68,126.91,142.49,,5726,0.00,2749081.00,NO,NO,2017-07-12,53494000.00
7251,CELH,30.56,31.61,4578444.00,Consumer Defensive,Beverages - Non-Alcoholic,3.00,96.00,74.00,1.00,1.53,1.43,9821530.00,7454670.00,66.74,23.56,7725159936,NO,31.31,30.20,37.74,30.29,34.29,,4938,0.00,5691261.00,NO,NO,2025-02-21,62380500.00
7252,DXD,16.59,16.40,1438192.00,ETF,ETF,3.00,71.00,8.00,3.00,0.26,0.21,1329519.00,1383170.00,23.29,15.75,0,NO,16.55,16.85,19.18,16.82,18.77,,5069,0.85,1497100.00,NO,NO,2026-06-09,9579500.00
7253,TEST,38.93,38.93,1014.00,ETF,ETF,3.00,89.00,7.00,4.00,0.79,0.28,1914.00,1300.00,57.74,33.40,0,NO,37.22,39.03,45.68,38.77,42.97,,200,0.00,1014.00,NO,NO,2025-12-08,21500.00
7254,DIPR,22.11,22.11,79.00,ETF,ETF,3.00,9.00,3.00,,0.42,0.09,1790.00,940.00,34.32,20.31,0,NO,23.47,23.27,,23.19,,,85,0.00,80.00,NO,NO,2026-05-06,67600.00
7255,MGPI,16.43,16.34,260154.00,Consumer Defensive,Beverages - Wineries & Distilleries,3.00,11.00,27.00,7.00,0.62,0.58,198812.00,186920.00,29.75,15.72,351833280,NO,17.41,17.45,20.18,17.39,18.44,,9538,0.00,305154.00,NO,NO,2006-05-11,3583300.00
7256,ADSK,218.26,237.52,2890858.00,Technology,Software - Application,3.00,5.00,11.00,4.00,11.08,9.61,2498387.00,2167730.00,329.09,185.50,45618429952,NO,250.32,230.67,247.00,231.14,231.92,,10376,0.00,3721767.00,NO,NO,1991-01-25,49794400.00
7257,CBRS,210.27,190.44,12788288.00,Technology,Semiconductors,3.00,35.00,55.00,,14.66,13.04,7000039.00,6174120.00,386.34,160.81,49934778368,NO,206.48,203.01,,202.16,,,79,0.28,13575256.00,YES,NO,2026-05-14,33497900.00
7258,FDXF,128.66,127.19,724615.00,Industrials,Integrated Freight & Logistics,3.00,4.00,2.00,,5.34,5.31,1522674.00,1166370.00,200.00,123.24,19245973504,NO,136.09,143.39,,144.64,,,71,0.00,920061.00,NO,NO,2026-06-01,7419200.00
7259,SITE,100.82,98.47,541808.00,Industrials,Industrial Distribution,3.00,71.00,12.00,2.00,2.85,2.58,816196.00,665130.00,168.56,90.07,4467155456,NO,97.17,101.61,123.58,101.27,118.62,,2594,0.00,595874.00,NO,NO,2016-05-12,6437000.00
7260,HERZ,16.19,15.94,21811.00,Financial Services,Asset Management,3.00,76.00,8.00,34.00,0.41,0.40,24625.00,6910.00,28.30,13.71,31553802,NO,16.08,16.33,18.39,16.35,16.61,,8128,0.88,21811.00,NO,NO,2014-12-17,2520623.00
7261,MWH,25.30,24.68,620429.00,Utilities,Utilities - Renewable,3.00,6.00,2.00,11.00,1.46,1.38,2024138.00,1531960.00,48.40,23.83,5122407936,NO,28.32,28.84,,28.44,32.00,,142,0.00,826499.00,NO,NO,2026-05-29,9878000.00
7262,FIS,41.92,42.28,3318810.00,Technology,Information Technology Services,3.00,20.00,43.00,4.00,1.15,1.10,6089426.00,5806800.00,70.27,37.42,21667571712,NO,41.55,41.91,49.60,42.23,44.21,,6340,0.00,4064196.00,NO,NO,2019-07-31,65404200.00
7263,SMN,19.00,18.90,2199.00,ETF,ETF,3.00,30.00,8.00,7.00,0.39,0.13,3077.00,1010.00,31.02,17.93,0,NO,18.77,19.52,21.55,19.40,20.13,,4929,0.32,2234.00,NO,NO,2026-04-01,75300.00
7264,UBRL,15.98,15.93,117925.00,ETF,ETF,3.00,91.00,71.00,9.00,1.07,1.02,186795.00,143950.00,38.35,12.22,0,NO,16.50,15.50,18.04,15.53,15.87,,503,0.00,123235.00,NO,NO,2025-02-07,2164700.00
7265,PDD,82.11,81.63,3431346.00,Consumer Cyclical,Internet Retail,3.00,5.00,14.00,3.00,2.28,2.15,7115128.00,7610020.00,139.41,71.94,116903550976,NO,86.45,85.61,98.05,85.57,92.17,,2039,0.00,4326781.00,NO,NO,2024-08-26,103174600.00
7266,CCI,75.76,77.26,1600493.00,Real Estate,REIT - Specialty,3.00,65.00,3.00,5.00,1.69,1.66,3981926.00,2482560.00,100.50,69.72,33111488512,NO,75.34,76.41,84.77,76.57,83.98,,7056,0.00,1819571.00,NO,NO,2012-03-13,49940000.00
7267,WYNN,91.39,91.56,816280.00,Consumer Cyclical,Resorts & Casinos,3.00,5.00,6.00,8.00,2.61,2.49,1539493.00,1613450.00,134.72,89.44,9409754112,NO,98.00,97.99,107.12,98.07,101.89,,6003,0.00,1135176.00,NO,NO,2021-09-15,26088800.00
7268,SNPS,393.83,416.31,2480068.00,Technology,Software - Infrastructure,3.00,17.00,4.00,8.00,17.39,16.01,1898911.00,2085270.00,615.79,366.00,75491418112,NO,414.21,412.61,447.19,410.10,437.28,,8693,0.00,2884416.00,NO,NO,2000-02-18,35009600.00
7269,GSIW,16.20,17.16,30164.00,Financial Services,Capital Markets,3.00,9.00,0.00,95.00,1.66,1.64,15709.00,40860.00,51.20,8.00,23690864,NO,16.48,21.89,25.48,21.84,24.26,,692,0.00,30306.00,NO,NO,2026-03-09,2233700.00
7270,TPB,75.63,76.94,202271.00,Consumer Defensive,Tobacco,3.00,4.00,5.00,4.00,3.24,3.15,384320.00,285320.00,146.90,65.80,1464766592,NO,84.04,82.94,94.69,82.40,89.16,,2595,0.00,227089.00,NO,NO,2022-07-27,2226900.00
7271,KRUS,44.22,43.50,177469.00,Consumer Cyclical,Restaurants,3.00,6.00,14.00,2.00,2.03,1.95,298988.00,169860.00,85.00,42.62,537326464,NO,48.22,49.39,56.60,48.79,55.09,,1784,0.02,210870.00,NO,NO,2019-08-01,1854200.00
7272,PSIX,40.03,36.42,320785.00,Industrials,Specialty Industrial Machinery,3.00,95.00,71.00,3.00,1.85,1.73,446701.00,260490.00,119.70,25.28,926885120,NO,38.11,35.01,55.99,35.40,52.33,,3618,1.51,439339.00,NO,NO,2025-11-07,5381200.00
7273,EUM,15.43,15.68,15260.00,ETF,ETF,3.00,12.00,9.00,3.00,0.22,0.15,128061.00,132630.00,22.29,15.01,0,NO,15.83,16.08,17.74,16.07,16.97,,4740,0.00,16355.00,NO,NO,2015-08-27,2886300.00
7274,DKNG,24.01,24.19,6627803.00,Consumer Cyclical,Gambling,3.00,87.00,13.00,13.00,1.20,1.14,12237642.00,9625330.00,48.78,20.46,11914897408,NO,24.93,24.78,26.75,24.94,24.44,,1789,0.00,7922309.00,NO,NO,2022-01-26,90381900.00
7275,LIFT,21.80,21.80,55.00,ETF,ETF,3.00,15.00,7.00,4.00,0.08,0.01,739.00,1310.00,31.18,21.76,0,NO,22.51,23.04,25.87,22.92,24.77,,239,0.00,81.00,NO,NO,2026-01-02,20000.00
7276,EYE,16.77,16.87,727921.00,Consumer Cyclical,Specialty Retail,3.00,0.00,73.00,0.00,0.82,0.80,2171282.00,2273170.00,30.02,14.75,1326387712,NO,18.49,19.74,23.44,19.58,21.69,,2225,0.00,983883.00,NO,NO,2022-06-15,19952800.00
7277,SDS,54.10,53.66,2355816.00,ETF,ETF,3.00,54.00,8.00,2.00,0.78,0.63,2850395.00,2376360.00,80.50,52.54,0,NO,54.11,55.70,63.67,55.53,61.87,,5069,0.37,2618191.00,NO,NO,2025-11-26,12628000.00
7278,AMRC,23.17,22.77,467273.00,Industrials,Engineering & Construction,3.00,5.00,3.00,8.00,1.47,1.28,677747.00,753600.00,44.93,18.38,1229809408,NO,24.00,24.08,28.46,23.63,27.20,,4056,0.13,508882.00,NO,NO,2023-11-07,3625600.00
7279,FUN,15.50,15.03,1480035.00,Consumer Cyclical,Leisure,3.00,25.00,2.00,16.00,0.74,0.70,2269276.00,1801420.00,27.37,12.51,1583856512,NO,16.01,17.55,17.74,17.39,18.64,,9918,0.07,1701433.00,NO,NO,2025-08-06,26843400.00
7280,FBL,23.66,23.22,679933.00,ETF,ETF,3.00,86.00,36.00,3.00,1.31,1.20,1218542.00,1095000.00,50.41,17.43,0,NO,20.88,22.71,27.21,22.80,25.03,,935,0.56,700995.00,NO,NO,2025-10-30,16201300.00
7281,HDB,23.17,23.28,4601476.00,Financial Services,Banks - Regional,3.00,19.00,25.00,3.00,0.47,0.41,9516631.00,12759380.00,37.45,22.30,119073595392,NO,23.20,24.25,28.33,24.27,25.80,,6319,0.00,5864167.00,NO,NO,2007-07-18,44294000.00
7282,NFLX,78.44,82.67,30492442.00,Communication Services,Entertainment,3.00,84.00,12.00,3.00,2.33,2.25,41477631.00,25142460.00,126.71,65.08,326723502080,NO,79.31,75.44,86.88,75.36,84.38,,6111,0.00,38875282.00,YES,NO,2004-10-15,3234140000.00
7283,LRCC,17.08,15.66,4757.00,ETF,ETF,3.00,21.00,,,1.19,0.72,2437.00,1410.00,27.13,12.38,0,NO,18.14,,,,,,44,3.96,11656.00,NO,NO,2026-07-07,12400.00
7284,GIBO,33.60,31.35,67263.00,Communication Services,Internet Content & Information,3.00,90.00,49.00,10.00,1.56,1.34,4767.00,1580.00,97.00,1.25,87518048,NO,30.96,28.64,38.19,29.40,32.65,,764,0.48,67411.00,NO,NO,2026-01-23,1380512.00
7285,LVS,44.46,44.51,2933870.00,Consumer Cyclical,Resorts & Casinos,3.00,14.00,6.00,4.00,1.25,1.19,4871987.00,4968690.00,70.45,43.36,28793556992,NO,45.51,46.09,54.22,46.24,50.64,,5465,0.00,3504538.00,NO,NO,2009-05-05,143836600.00
7286,AMRZ,43.85,44.01,2672737.00,Basic Materials,Building Materials,3.00,2.00,4.00,2.00,1.18,0.98,3406225.00,4197890.00,65.94,41.61,23985422336,NO,45.00,48.43,53.52,47.98,53.13,,304,0.00,3074023.00,NO,NO,2025-09-19,40632400.00
7287,SPCL,22.42,22.74,37447.00,ETF,ETF,3.00,4.00,2.00,,1.88,1.45,233534.00,30690.00,83.85,18.31,0,NO,26.25,27.92,,27.28,,,105,0.00,38149.00,NO,NO,2026-06-16,2067300.00
7288,FOA,17.08,17.25,33298.00,Financial Services,Credit Services,3.00,1.00,5.00,18.00,0.73,0.70,58396.00,61460.00,29.79,15.77,157442688,NO,19.72,22.66,21.39,22.21,20.61,,1856,0.00,37779.00,NO,NO,2023-04-06,2674660.00
7289,ONT,17.89,17.58,360119.00,Industrials,Waste Management,3.00,94.00,52.00,1.00,0.97,0.95,712755.00,589210.00,31.16,12.68,628412224,NO,16.50,18.83,21.39,18.83,20.04,,1538,0.00,411654.00,NO,NO,2020-07-23,5042000.00
7290,KNF,61.97,62.13,341255.00,Basic Materials,Building Materials,3.00,7.00,4.00,2.00,2.31,2.25,707398.00,913370.00,96.28,58.72,3517629184,NO,65.11,73.36,78.27,72.43,79.37,,816,0.00,403289.00,NO,NO,2023-06-23,6308700.00
7291,IONS,58.07,58.13,1582971.00,Healthcare,Biotechnology,3.00,85.00,3.00,3.00,1.91,1.73,3000826.00,2306930.00,86.74,50.01,9650323456,NO,59.49,61.24,73.42,59.54,70.27,,8889,0.00,2186593.00,NO,NO,2016-05-26,27202800.00
7292,SKF,22.40,22.03,14075.00,ETF,ETF,3.00,37.00,3.00,2.00,0.47,0.37,18369.00,31270.00,33.07,22.00,0,NO,22.54,23.28,26.71,23.14,26.92,,4930,1.52,17383.00,NO,NO,2009-05-07,307125.00
7293,SARK,24.61,24.36,106840.00,ETF,ETF,3.00,3.00,4.00,3.00,0.76,0.58,184874.00,138260.00,35.67,24.29,0,NO,25.57,27.11,29.32,27.12,29.18,,1210,0.00,110172.00,NO,NO,2023-03-13,3684533.00
7294,QBTS,16.53,16.82,10596466.00,Technology,Computer Hardware,3.00,2.00,1.00,7.00,1.04,0.91,20726303.00,16158450.00,46.75,12.75,6163880448,NO,18.81,19.32,21.52,18.95,19.94,,1439,0.00,12671150.00,YES,NO,2025-05-20,308820200.00
7295,HONA,160.79,154.96,2470645.00,Industrials,Aerospace & Defense,3.00,75.00,,,6.20,5.86,3528371.00,3264570.00,297.50,150.03,50999279616,NO,162.29,191.73,,191.33,,,58,0.03,2991628.00,NO,NO,2026-08-06,20631100.00
7296,METU,22.86,22.43,3678356.00,ETF,ETF,3.00,86.00,29.00,3.00,1.28,1.17,5812138.00,7295070.00,49.75,16.85,0,NO,20.19,21.96,26.58,22.05,24.40,,564,0.78,3789189.00,NO,NO,2025-10-30,37580900.00
7297,LIF,44.10,43.88,285632.00,Technology,Software - Application,3.00,0.00,16.00,21.00,1.90,1.48,784701.00,538720.00,112.54,37.01,3591654656,NO,46.52,51.93,52.25,51.57,46.99,,564,0.00,423598.00,NO,NO,2026-03-20,13600000.00
7298,SITX,18.73,16.51,6350.00,ETF,ETF,3.00,,,,2.09,1.65,11822.00,6940.00,29.64,14.75,0,NO,,,,,,,19,9.02,6580.00,NO,NO,2026-08-17,34300.00
7299,CCUP,33.48,34.66,91364.00,ETF,ETF,3.00,98.00,91.00,0.00,4.40,3.75,569722.00,234647.00,216.30,11.80,0,NO,24.45,19.03,38.89,19.26,36.58,,270,0.00,93172.00,NO,NO,2026-07-10,1796800.00
7300,DECK,85.71,84.50,1795287.00,Consumer Cyclical,Footwear & Accessories,3.00,3.00,3.00,4.00,2.47,2.15,2344731.00,2840940.00,124.88,78.91,11673508864,NO,89.54,97.19,102.55,96.59,103.18,,8278,0.00,2071526.00,NO,NO,2005-04-21,135858600.00
7301,KEYX,19.91,19.55,208.00,ETF,ETF,3.00,6.00,,,0.90,0.34,482.00,450.00,26.96,17.10,0,NO,20.78,20.60,,20.38,,,52,0.00,208.00,NO,NO,2026-06-24,9800.00
7302,OLED,82.25,82.64,378787.00,Technology,Electronic Components,3.00,10.00,12.00,5.00,3.02,2.91,754731.00,754190.00,153.38,76.42,3780542464,NO,86.47,83.74,99.67,83.06,91.68,,7650,0.00,480649.00,NO,NO,2011-08-25,9939600.00
