Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7222,TREE,28.01,27.82,243018.00,Financial Services,Insurance Brokers,0.00,2.00,4.00,0.00,1.18,1.15,366547.00,477210.00,77.35,27.07,393248096,NO,30.40,36.87,43.79,35.99,38.65,,4544,0.65,251353.00,NO,NO,2016-01-13,6652500.00
7223,ASTT,17.81,18.19,338.00,ETF,ETF,0.00,1.00,,,1.77,0.57,827.00,280.00,44.17,14.21,0,NO,20.78,,,22.66,,,49,0.00,343.00,NO,NO,2026-06-26,8800.00
7224,INIO,20.28,20.07,4081895.00,Industrials,Specialty Industrial Machinery,0.00,1.00,,,1.55,1.46,4461778.00,3547940.00,42.95,19.04,15210000384,NO,24.08,27.95,,26.78,,,62,0.45,4093957.00,NO,NO,2026-07-30,9511600.00
7225,XDEF,22.33,22.28,3002.00,ETF,ETF,0.00,10.00,51.00,14.00,0.26,0.14,1226.00,490.00,2905.00,20.21,0,NO,23.67,22.57,,22.74,114.02,,141,0.00,3002.00,NO,NO,2026-04-06,24800.00
7226,SKUU,23.17,23.52,2259137.00,ETF,ETF,0.00,90.00,,,2.24,1.75,8137021.00,2310110.00,38.80,14.66,0,NO,21.98,,,,,,38,0.00,2260911.00,NO,NO,2026-07-29,29148900.00
7227,SK,22.99,23.42,254487.00,ETF,ETF,0.00,89.00,,,2.20,1.71,783800.00,225870.00,38.60,14.64,0,NO,21.96,,,,,,38,0.00,255295.00,NO,NO,2026-07-29,4930300.00
7228,HIBS,19.50,20.24,145254.00,ETF,ETF,0.00,76.00,18.00,0.00,1.03,0.75,220334.00,162800.00,78.80,17.12,0,NO,19.02,20.05,35.05,20.22,29.41,,1714,0.00,147827.00,NO,NO,2026-03-03,2756370.00
7229,HYNX,23.18,23.53,416835.00,ETF,ETF,0.00,90.00,,,2.20,1.72,1108859.00,377050.00,38.83,14.69,0,NO,22.03,,,,,,38,0.00,417515.00,NO,NO,2026-07-29,3451500.00
7230,MSTX,17.33,12.84,12482358.00,ETF,ETF,0.00,98.00,17.00,1.00,2.01,1.71,7949647.00,10947300.00,271.50,6.72,0,NO,11.47,9.74,27.39,10.35,19.77,,515,7.87,12600053.00,YES,NO,2026-08-21,17299100.00
7231,MSTU,37.71,27.90,8133645.00,ETF,ETF,0.00,98.00,16.00,1.00,4.41,3.74,9483327.00,9977560.00,591.00,14.60,0,NO,25.01,21.25,59.55,22.58,43.09,,492,8.28,8186010.00,NO,NO,2026-08-20,24481050.00
7232,SKHU,18.19,18.50,497716.00,ETF,ETF,0.00,89.00,,,1.75,1.35,1648437.00,403730.00,31.03,11.60,0,NO,17.32,,,,,,38,0.00,499644.00,NO,NO,2026-07-29,7540100.00
7233,NEGG,16.48,17.00,85226.00,Consumer Cyclical,Internet Retail,0.00,31.00,9.00,0.00,1.21,1.21,69149.00,46940.00,96.29,12.50,345651520,NO,17.87,15.97,36.33,15.66,26.78,,4118,0.00,86204.00,NO,NO,2025-06-05,10652300.00
7234,PRIM,73.60,74.24,1113622.00,Industrials,Engineering & Construction,0.00,5.00,1.00,0.00,3.11,2.99,1800796.00,1031970.00,205.50,65.00,3962059264,NO,78.04,84.01,124.00,82.15,118.64,,4548,0.00,1272830.00,NO,NO,2026-05-06,13165500.00
7235,KEEX,26.65,23.04,50971.00,ETF,ETF,0.00,0.00,0.00,47.00,5.42,4.79,27334.00,46870.00,181.67,15.35,0,NO,28.37,50.70,,43.64,52.28,,171,0.00,51129.00,NO,NO,2026-08-18,128500.00
7236,DRIP,33.39,33.09,749592.00,ETF,ETF,0.00,0.00,3.00,1.00,1.49,1.43,1899103.00,748720.00,99.00,32.53,0,NO,36.61,42.56,57.39,41.54,46.87,,2834,0.00,750864.00,NO,NO,2026-03-31,7922200.00
7237,CCB,49.19,48.52,126449.00,Financial Services,Banks - Regional,0.00,90.00,2.00,0.00,2.03,1.99,224976.00,155270.00,120.05,36.61,751934400,NO,48.24,61.34,82.00,59.07,70.39,,2043,0.00,134540.00,NO,NO,2026-07-30,2056000.00
7238,SCO,22.82,22.54,4022401.00,ETF,ETF,0.00,0.00,9.00,0.00,1.02,0.80,5073131.00,4281530.00,84.16,22.36,0,NO,24.94,28.17,44.32,27.60,32.53,,4470,0.00,4045932.00,NO,NO,2026-05-26,28491875.00
7239,RIOX,26.82,21.21,866462.00,ETF,ETF,0.00,4.00,0.00,41.00,3.91,3.68,227952.00,373930.00,153.75,12.96,0,NO,24.89,31.85,35.93,28.31,34.01,,418,0.00,869017.00,NO,NO,2026-08-11,1012500.00
7240,RAMZ,17.20,17.02,293841.00,ETF,ETF,0.00,3.00,,,1.51,1.12,627977.00,606340.00,33.47,14.47,0,NO,18.15,,,,,,28,0.00,295285.00,NO,NO,2026-08-18,1972200.00
7241,AMDD,31.21,31.14,229131.00,ETF,ETF,0.00,81.00,46.00,0.00,1.06,0.87,1226173.00,282500.00,157.30,26.10,0,NO,30.05,29.45,63.29,29.53,51.39,,392,0.00,228910.00,NO,NO,2026-05-06,5135080.00
7242,MRAL,39.68,32.98,231993.00,ETF,ETF,0.00,17.00,0.00,64.00,6.40,5.77,124295.00,205870.00,366.30,22.14,0,NO,33.93,45.27,52.92,41.85,48.28,,376,1.58,232036.00,NO,NO,2026-03-26,505020.00
7243,APP,313.58,319.05,4287740.00,Communication Services,Advertising Agencies,0.00,0.00,1.00,0.00,13.32,12.90,6018709.00,4560930.00,745.61,297.50,105343909888,NO,314.25,396.09,487.14,384.58,436.75,,1354,0.00,4379814.00,NO,NO,2025-09-19,73131600.00
7244,TECS,61.54,64.03,374394.00,ETF,ETF,0.00,33.00,17.00,0.00,3.34,2.67,718977.00,345660.00,251.10,56.64,0,NO,62.26,67.66,129.83,67.28,112.01,,4447,0.00,374716.00,NO,NO,2026-06-05,2463120.00
7245,OKLO,39.85,39.52,6221808.00,Utilities,Utilities - Independent Power Producers,0.00,10.00,1.00,1.00,2.66,2.42,9780382.00,9496980.00,193.84,36.61,7413733376,NO,42.72,44.27,65.12,43.63,55.01,,1296,0.00,6835813.00,NO,NO,2025-05-23,92503100.00
7246,MNST,44.08,44.42,8453309.00,Consumer Defensive,Beverages - Non-Alcoholic,0.00,0.00,0.00,0.00,1.14,1.02,11255358.00,8922450.00,50.17,31.04,86355009536,NO,48.82,73.48,78.00,71.01,78.58,,10262,0.00,8937797.00,NO,NO,2006-08-07,541976400.00
7247,HAWK,17.32,17.65,1497997.00,Industrials,Aerospace & Defense,0.00,0.00,1.00,,1.26,1.23,1078744.00,1049620.00,35.73,17.02,1696763392,NO,21.63,20.85,,20.65,,,83,0.00,1579850.00,NO,NO,2026-05-07,11444900.00
7248,FIGG,22.90,23.83,106396.00,ETF,ETF,0.00,0.00,37.00,0.00,3.14,2.81,175198.00,65720.00,326.80,12.40,0,NO,25.83,22.90,40.05,22.87,24.87,,224,0.00,106411.00,NO,NO,2026-05-15,1233700.00
7249,WING,110.28,113.16,798105.00,Consumer Cyclical,Restaurants,0.00,6.00,3.00,0.00,6.31,6.22,1198430.00,1072950.00,322.18,105.43,3004307968,NO,114.33,134.09,190.95,132.05,163.52,,2824,0.00,837448.00,NO,NO,2015-06-12,10899000.00
7250,COHX,20.00,20.64,445609.00,ETF,ETF,0.00,0.00,0.00,1.00,3.43,2.79,894974.00,811750.00,75.64,16.10,0,NO,27.59,31.82,,29.64,,,137,0.00,446357.00,NO,NO,2026-08-12,3901500.00
7251,IPX,21.72,21.33,142140.00,Basic Materials,Other Industrial Metals & Mining,0.00,8.00,0.00,0.00,1.49,1.28,299680.00,303780.00,61.45,20.05,786555200,NO,22.71,23.67,34.10,23.30,31.09,,1056,1.55,143246.00,NO,NO,2023-06-13,14305900.00
7252,SMX,17.07,16.11,17838.00,Industrials,Specialty Business Services,0.00,62.00,83.00,0.00,1.32,1.26,40053.00,13640.00,5496.48,2.33,18582538,NO,16.17,16.29,215.36,16.31,25.18,,1188,0.00,17853.00,NO,NO,2026-05-06,14007773.00
7253,OPI,17.71,17.66,70657.00,Real Estate,REIT - Office,0.00,10.00,,,0.79,0.78,402803.00,52900.00,49.69,15.14,388797824,NO,18.30,18.01,,18.09,,,54,0.00,71244.00,NO,NO,2026-07-17,9688100.00
7254,TTD,15.09,14.55,22089213.00,Communication Services,Advertising Agencies,0.00,1.00,2.00,0.00,0.56,0.54,21822041.00,16249410.00,56.39,12.83,7090492416,NO,13.67,16.64,25.16,16.23,20.54,,2502,2.13,22511047.00,YES,NO,2026-08-07,133339600.00
7255,CWVX,15.02,13.81,924506.00,ETF,ETF,0.00,2.00,0.00,3.00,2.06,1.81,1097596.00,652680.00,126.00,8.83,0,NO,17.96,17.47,27.54,16.44,25.40,,290,0.00,929480.00,NO,NO,2026-02-27,4865500.00
7256,COYY,16.18,16.01,49090.00,ETF,ETF,0.00,16.00,5.00,0.00,0.24,0.19,20168.00,20230.00,119.10,15.99,0,NO,16.56,17.34,29.91,17.09,21.67,,278,0.62,49290.00,NO,NO,2025-10-10,244783.00
7257,MTYY,18.38,17.91,1275.00,ETF,ETF,0.00,43.00,5.00,0.00,0.17,0.06,2274.00,1310.00,151.02,17.55,0,NO,17.95,18.58,33.70,18.42,24.87,,239,2.40,1223.00,NO,NO,2026-01-30,16350.00
7258,ETHD,29.11,32.56,901629.00,ETF,ETF,0.00,0.00,0.00,0.00,3.46,2.61,381628.00,796180.00,106.80,27.60,0,NO,43.07,57.97,60.39,54.48,64.24,,562,0.00,915347.00,NO,NO,2025-10-10,8300670.00
7259,CRWU,34.49,31.75,116409.00,ETF,ETF,0.00,2.00,0.00,3.00,4.62,4.05,531362.00,197025.00,307.38,20.35,0,NO,41.42,40.30,63.93,37.91,58.51,,279,0.00,121402.00,NO,NO,2026-08-12,1748380.00
7260,WULX,16.10,13.56,288801.00,ETF,ETF,0.00,0.00,0.00,1.00,2.35,2.18,273433.00,428690.00,68.49,12.50,0,NO,16.51,24.65,29.62,22.09,31.31,,217,0.00,290189.00,NO,NO,2026-02-13,1071200.00
7261,SPCM,17.44,15.46,1404069.00,ETF,ETF,0.00,98.00,,,1.38,1.33,1066653.00,497730.00,46.71,9.04,0,NO,15.48,15.64,,15.33,,,57,1.23,1411783.00,NO,NO,2026-08-10,4071400.00
7262,BOIL,20.14,21.22,5826914.00,ETF,ETF,0.00,81.00,1.00,0.00,0.93,0.84,4158373.00,4530870.00,93.70,18.41,0,NO,19.89,21.81,35.17,21.22,27.51,,3749,0.00,5874965.00,NO,NO,2026-01-20,16750050.00
7263,SPAL,17.14,15.22,2484045.00,ETF,ETF,0.00,98.00,,,1.36,1.31,1788889.00,625680.00,46.57,8.91,0,NO,15.23,15.43,,15.12,,,57,0.66,2487616.00,NO,NO,2026-08-07,5058300.00
7264,CRWG,18.03,16.56,933269.00,ETF,ETF,0.00,2.00,0.00,2.00,2.47,2.18,1531176.00,824620.00,165.95,10.66,0,NO,21.58,21.08,34.12,19.80,31.05,,269,0.00,933369.00,NO,NO,2026-04-10,7259710.00
7265,LOFF,16.99,15.07,3797208.00,ETF,ETF,0.00,98.00,,,1.36,1.31,2229948.00,1956600.00,46.68,8.86,0,NO,15.11,15.38,,15.06,,,57,1.06,3818649.00,NO,NO,2026-08-07,9220100.00
7266,DUST,30.91,33.49,2393151.00,ETF,ETF,0.00,0.00,1.00,1.00,2.78,2.07,1072309.00,2276230.00,159.70,29.01,0,NO,35.74,51.65,56.56,49.35,50.41,,3958,0.00,2406892.00,NO,NO,2026-01-30,23143600.00
7267,CONI,26.01,32.71,861151.00,ETF,ETF,0.00,0.00,0.00,0.00,5.39,4.37,192488.00,473620.00,141.65,24.95,0,NO,39.59,46.46,56.58,44.42,53.16,,502,0.00,863899.00,NO,NO,2025-07-18,2678515.00
7268,SPCF,16.94,15.02,3719509.00,ETF,ETF,0.00,98.00,,,1.36,1.31,3116044.00,1571820.00,46.71,8.85,0,NO,15.08,15.34,,15.03,,,57,0.93,3726135.00,NO,NO,2026-08-07,12279300.00
7269,TXXS,24.80,21.24,6793.00,ETF,ETF,0.00,95.00,8.00,0.00,2.30,1.34,8825.00,8500.00,307.00,17.75,0,NO,21.47,21.91,,22.26,37.36,,188,9.92,6793.00,NO,NO,2026-07-27,36100.00
7270,AAOZ,15.21,14.45,505972.00,ETF,ETF,0.00,94.00,,,1.85,1.54,2180155.00,1786860.00,51.05,6.94,0,NO,11.70,,,,,,37,2.56,512089.00,NO,NO,2026-08-14,8539000.00
7271,TACK,32.67,32.56,12248.00,ETF,ETF,0.00,67.00,61.00,0.00,0.17,0.14,18917.00,12320.00,318.50,30.49,0,NO,32.67,32.17,174.08,32.25,123.97,,1117,0.00,12263.00,NO,NO,2026-07-31,301300.00
7272,UVXY,17.41,17.97,6005679.00,ETF,ETF,0.00,1.00,1.00,0.00,0.65,0.55,7100825.00,6147720.00,70.60,17.39,0,NO,19.56,22.44,35.62,21.88,33.77,,3751,0.00,6053309.00,NO,NO,2025-10-10,29043480.00
7273,FRVO,17.16,17.98,8474434.00,Utilities,Utilities - Renewable,0.00,1.00,0.00,,1.71,1.55,3962541.00,8500360.00,42.65,14.60,5058136576,NO,18.52,22.66,,22.06,,,79,0.00,8521386.00,NO,NO,2026-09-01,35232500.00
7274,AIFU,23.20,21.70,65883.00,Financial Services,Insurance Brokers,0.00,0.00,0.00,0.00,5.28,5.16,22432.00,58600.00,139.60,11.30,137476384,NO,25.02,32.34,40.37,31.91,35.73,,4739,0.00,65878.00,NO,NO,2025-05-06,1027382.00
7275,JDST,19.66,21.06,798864.00,ETF,ETF,0.00,0.00,1.00,1.00,1.88,1.40,593244.00,1182760.00,129.20,18.95,0,NO,22.89,33.44,38.88,32.03,33.50,,3249,0.00,806632.00,NO,NO,2026-01-30,6196895.00
7276,ORCX,23.72,21.31,1945468.00,ETF,ETF,0.00,89.00,0.00,3.00,1.80,1.62,2938398.00,1530590.00,181.59,13.71,0,NO,22.13,20.43,36.25,20.43,30.07,,395,2.39,1947697.00,NO,NO,2026-03-11,10930800.00
7277,EYES,28.51,29.09,55.00,ETF,ETF,0.00,34.00,68.00,,0.46,0.22,3063.00,470.00,1098.90,23.90,0,NO,29.61,27.67,,28.00,,,84,0.00,500.00,NO,NO,2026-08-07,89400.00
7278,SMCL,17.15,16.40,867120.00,ETF,ETF,0.00,97.00,0.00,0.00,1.91,1.75,962444.00,674560.00,143.67,7.52,0,NO,16.45,13.11,23.89,13.47,18.84,,431,0.00,867238.00,NO,NO,2026-03-20,8845065.00
7279,SOXS,51.59,51.83,41671057.00,ETF,ETF,0.00,92.00,34.00,0.00,4.15,3.37,65800019.00,41599630.00,23250.00,31.70,0,NO,46.13,46.76,3902.02,47.74,2054.64,,4147,0.00,41842766.00,YES,NO,2026-06-09,138885730.00
7280,MFP,44.01,45.04,490607.00,Industrials,Specialty Industrial Machinery,0.00,12.00,,,2.91,2.89,970089.00,597430.00,200.00,21.00,1990592256,YES,46.28,,,44.74,,,49,0.00,500643.00,NO,NO,2026-07-07,8306000.00
7281,SMST,17.96,27.68,2214269.00,ETF,ETF,0.00,0.00,0.00,0.00,6.14,5.19,412820.00,1013120.00,154.16,17.91,0,NO,39.48,53.31,58.82,49.30,50.72,,511,0.00,2288519.00,NO,NO,2024-11-21,3572615.00
7282,VCX,36.84,35.37,436075.00,Financial Services,Asset Management,0.00,90.00,0.00,,3.80,3.52,452688.00,726420.00,575.00,28.71,0,NO,38.13,50.38,,48.32,,,117,0.93,440733.00,NO,NO,2026-08-14,3863200.00
7283,WLFC,55.51,54.90,110780.00,Industrials,Rental & Leasing Services,0.00,3.00,0.00,0.00,2.09,2.07,338147.00,195930.00,81.54,38.00,1326680576,NO,55.62,111.61,159.18,106.08,163.05,,7538,0.82,113141.00,NO,NO,1996-09-18,890800.00
7284,IONX,22.70,21.13,1010198.00,ETF,ETF,0.00,5.00,0.00,1.00,3.31,2.94,1021519.00,874650.00,311.87,16.80,0,NO,27.71,28.83,49.94,27.70,39.51,,373,1.33,1010842.00,NO,NO,2026-04-16,10249600.00
7285,CABO,26.06,28.51,325212.00,Communication Services,Telecom Services,0.00,0.00,1.00,0.00,3.59,3.56,264990.00,341910.00,180.74,21.98,147862480,NO,28.65,37.06,77.46,34.82,65.06,,2825,0.00,344218.00,NO,NO,2025-05-02,1297300.00
7286,UVIX,37.55,39.06,2012198.00,ETF,ETF,0.00,0.00,0.00,0.00,1.90,1.64,1840175.00,1890730.00,292.92,37.55,0,NO,44.03,53.55,108.75,51.80,98.84,,1112,0.00,2023639.00,NO,NO,2026-03-03,5635180.00
7287,PONX,15.81,14.97,3489.00,ETF,ETF,0.00,2.00,0.00,0.00,1.79,1.33,13962.00,7820.00,362.55,13.25,0,NO,18.83,17.56,55.17,17.65,34.61,,249,0.00,3496.00,NO,NO,2026-05-26,181420.00
7288,BAIG,15.03,14.96,17616.00,ETF,ETF,0.00,10.00,0.00,0.00,1.42,1.12,29046.00,20860.00,360.25,12.41,0,NO,17.36,17.98,52.12,17.46,28.97,,261,0.00,17616.00,NO,NO,2025-10-10,247480.00
7289,TTDU,15.95,14.79,153466.00,ETF,ETF,0.00,0.00,0.00,0.00,1.01,0.98,178293.00,177443.00,384.87,11.20,0,NO,13.28,22.16,71.29,20.80,39.49,,243,4.12,156577.00,NO,NO,2026-08-07,1299050.00
7290,SNDQ,15.36,15.45,19748365.00,ETF,ETF,0.00,0.00,0.00,,2.13,1.88,19641186.00,24779750.00,276.50,11.48,0,NO,17.99,25.82,,25.39,,,93,0.00,19879533.00,YES,NO,2026-08-17,67498900.00
7291,AXTU,27.06,28.15,76363.00,ETF,ETF,0.00,0.00,0.00,,10.45,9.04,78460.00,69783.00,403.70,16.10,0,NO,48.41,46.51,,43.61,,,85,0.00,76917.00,NO,NO,2026-07-31,272570.00
7292,TEUP,26.40,23.54,14818.00,ETF,ETF,0.00,0.00,0.00,,3.93,3.25,21068.00,25142.00,320.60,18.00,0,NO,30.56,55.54,,48.87,,,68,0.00,14821.00,NO,NO,2026-08-12,61290.00
