Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7237,SQQQ,40.61,40.62,51546252.00,ETF,ETF,3.00,95.00,78.00,0.00,1.36,1.13,52036229.00,41581060.00,90.72,35.72,0,NO,39.19,39.91,55.21,40.02,49.87,,4174,0.00,51546252.00,YES,NO,2026-06-09,158568600.00
7238,RTO,21.90,22.17,1105475.00,Industrials,Specialty Business Services,3.00,20.00,2.00,1.00,0.44,0.40,1305266.00,1511210.00,34.67,21.84,11021130752,NO,23.29,25.57,29.77,24.55,29.14,,7503,0.00,1105475.00,NO,NO,2022-10-18,11853100.00
7239,WATS,20.05,20.20,1290.00,ETF,ETF,3.00,29.00,3.00,,0.50,0.23,1122.00,310.00,32.27,18.42,0,NO,20.55,21.04,,20.69,,,92,0.00,1290.00,NO,NO,2026-05-06,47200.00
7240,AAP,41.90,43.47,1682058.00,Consumer Cyclical,Auto Parts,3.00,1.00,2.00,4.00,1.63,1.59,1942674.00,1613480.00,65.20,37.89,2527793920,NO,43.90,51.07,52.07,49.51,53.69,,6238,0.00,1682058.00,NO,NO,2025-05-22,27499800.00
7241,ETOR,28.25,28.66,1110747.00,Financial Services,Capital Markets,3.00,82.00,3.00,10.00,1.19,1.10,1030948.00,944780.00,46.28,24.74,2246640128,NO,30.59,33.48,34.62,32.47,34.89,,338,0.00,1110747.00,NO,NO,2025-05-14,13071000.00
7242,AVGU,26.30,26.32,131890.00,ETF,ETF,3.00,1.00,3.00,13.00,1.76,1.36,133138.00,289260.00,63.45,22.99,0,NO,30.01,34.39,36.10,33.22,36.15,,296,0.00,131890.00,NO,NO,2026-06-04,1014600.00
7243,NXRT,21.34,22.04,586312.00,Real Estate,REIT - Residential,2.00,10.00,4.00,5.00,0.79,0.74,349819.00,623130.00,33.34,21.21,1101225088,NO,23.48,24.95,27.60,24.48,26.47,,2891,0.00,586312.00,NO,NO,2020-01-03,4545000.00
7244,MUYY,18.75,18.78,28391.00,ETF,ETF,2.00,24.00,4.00,,0.24,0.18,53875.00,21720.00,26.81,18.72,0,NO,19.54,20.09,,19.71,,,108,0.00,28391.00,NO,NO,2026-07-02,207700.00
7245,SHAK,56.65,58.27,1592200.00,Consumer Cyclical,Restaurants,2.00,1.00,20.00,1.00,3.10,3.01,1657327.00,1266180.00,107.46,51.60,2426825728,NO,68.16,65.69,78.42,65.92,73.23,,2924,0.00,1592200.00,NO,NO,2015-01-30,16264900.00
7246,BL,28.16,29.14,993567.00,Technology,Software - Application,2.00,36.00,59.00,2.00,1.63,1.45,1067841.00,833070.00,59.57,24.70,1636807680,NO,31.23,30.49,37.24,30.45,31.32,,2483,0.00,993567.00,NO,NO,2024-03-15,11261500.00
7247,AVGG,20.63,20.66,234991.00,ETF,ETF,2.00,1.00,3.00,13.00,1.41,1.10,290200.00,578960.00,49.44,17.87,0,NO,23.52,26.92,28.29,26.00,28.20,,335,0.00,234991.00,NO,NO,2026-06-04,2452000.00
7248,OLED,76.31,77.89,733409.00,Technology,Electronic Components,2.00,9.00,8.00,5.00,3.36,3.32,781006.00,819610.00,153.38,75.49,3507499520,NO,82.98,83.26,98.49,83.07,89.38,,7657,0.00,733409.00,NO,NO,2011-08-25,9939600.00
7249,EYE,16.45,15.85,2840894.00,Consumer Cyclical,Specialty Retail,2.00,10.00,19.00,0.00,0.86,0.83,2117509.00,2147800.00,30.02,14.75,1300690304,NO,17.43,19.41,23.10,19.03,20.96,,2232,1.32,2840894.00,NO,NO,2022-06-15,19952800.00
7250,AIBD,49.37,49.41,7265.00,ETF,ETF,2.00,89.00,24.00,0.00,1.52,0.98,6788.00,7350.00,111.70,44.60,0,NO,49.30,51.65,68.34,51.19,63.97,,586,0.00,7265.00,NO,NO,2025-11-20,54650.00
7251,WMTI,19.07,19.15,5464.00,ETF,ETF,2.00,11.00,5.00,2.00,0.29,0.24,31916.00,32400.00,30.34,18.63,0,NO,19.20,20.46,25.12,20.13,23.80,,217,0.00,5464.00,NO,NO,2026-08-20,219600.00
7252,AVGX,35.38,35.43,591209.00,ETF,ETF,2.00,1.00,3.00,13.00,2.45,1.92,749783.00,1247590.00,84.80,30.84,0,NO,40.32,46.14,48.65,44.58,48.44,,518,0.00,591209.00,NO,NO,2026-06-04,9632200.00
7253,KEYX,18.33,21.49,7.00,ETF,ETF,2.00,2.00,,,0.79,0.16,437.00,110.00,26.96,17.10,0,NO,20.01,20.39,,20.40,,,57,0.00,100.00,NO,NO,2026-06-24,9800.00
7254,LIF,40.71,42.18,676896.00,Technology,Software - Application,2.00,3.00,9.00,26.00,1.75,1.55,781545.00,529800.00,112.54,37.01,3317065728,NO,43.31,49.98,51.15,48.68,46.44,,571,0.00,676896.00,NO,NO,2026-03-20,13600000.00
7255,POOL,167.76,166.86,762456.00,Industrials,Industrial Distribution,2.00,9.00,8.00,4.00,5.10,4.96,877661.00,767330.00,336.15,165.37,6096523776,NO,182.17,191.86,213.25,187.39,198.56,,7781,0.00,762456.00,NO,NO,2007-09-21,10618900.00
7256,FIS,36.85,37.34,5053830.00,Technology,Information Technology Services,2.00,11.00,19.00,2.00,1.29,1.23,6053780.00,6301430.00,69.14,36.67,19046995968,NO,40.06,41.58,48.69,41.35,43.51,,6347,0.00,5053830.00,NO,NO,2019-07-31,65404200.00
7257,GPI,262.22,275.45,234947.00,Consumer Cyclical,Auto & Truck Dealerships,2.00,83.00,5.00,9.00,10.40,10.16,216738.00,251910.00,470.48,249.54,3126245888,NO,272.70,287.66,332.58,284.12,309.84,,7263,0.00,234947.00,NO,NO,2006-06-21,4623000.00
7258,SOFC,18.81,19.36,1633.00,ETF,ETF,2.00,4.00,,,1.27,0.39,831.00,980.00,25.47,16.02,0,NO,21.79,,,21.28,,,48,0.00,1633.00,NO,NO,2026-08-19,5200.00
7259,NUKX,32.63,32.95,5361.00,ETF,ETF,2.00,6.00,5.00,2.00,1.23,0.95,4522.00,3040.00,50.84,32.34,0,NO,36.45,36.32,,35.92,,,137,0.00,5361.00,NO,NO,2026-03-03,68200.00
7260,CHTR,135.00,141.20,2059004.00,Communication Services,Telecom Services,2.00,22.00,25.00,0.00,7.40,7.02,3254966.00,2768800.00,285.82,111.55,18194960384,NO,147.91,143.53,180.13,144.31,165.92,,4200,0.00,2059689.00,NO,NO,2016-09-07,35466600.00
7261,HONA,164.18,158.50,4577213.00,Industrials,Aerospace & Defense,2.00,85.00,,,5.98,5.75,3662029.00,3528010.00,297.50,149.19,52037296128,NO,159.82,181.59,,176.79,,,65,0.78,4599286.00,NO,NO,2026-08-06,20631100.00
7262,LFGY,18.99,19.26,25525.00,ETF,ETF,2.00,54.00,6.00,6.00,0.71,0.60,42962.00,35560.00,38.78,18.36,0,NO,20.00,19.88,22.62,19.72,21.34,,420,0.00,25525.00,NO,NO,2026-03-17,743000.00
7263,TDCL,15.57,15.79,810.00,ETF,ETF,2.00,94.00,,,0.57,0.14,3102.00,440.00,24.89,12.46,0,NO,14.66,,,15.94,,,46,0.00,810.00,NO,NO,2026-08-05,49500.00
7264,TTAN,58.67,58.60,4842285.00,Technology,Software - Application,2.00,0.00,11.00,6.00,5.72,4.48,2123624.00,5419900.00,119.60,53.80,5659771904,NO,82.75,82.02,77.47,80.18,71.79,,440,0.00,4842285.00,NO,NO,2026-09-09,22950500.00
7265,TGLS,36.89,36.16,344194.00,Basic Materials,Building Materials,2.00,13.00,6.00,5.00,1.54,1.50,276143.00,325310.00,71.31,35.95,1636610688,NO,39.36,42.29,45.51,41.83,42.74,,3608,0.17,344194.00,NO,NO,2021-12-09,11093300.00
7266,CELH,28.25,27.63,6281698.00,Consumer Defensive,Beverages - Non-Alcoholic,2.00,25.00,21.00,1.00,1.36,1.17,9689629.00,7504980.00,66.74,23.56,7148239872,NO,31.04,29.73,37.32,29.46,33.04,,4945,0.00,6292051.00,NO,NO,2025-02-21,62380500.00
7267,ORCL,143.16,140.35,34038345.00,Technology,Software - Infrastructure,2.00,52.00,4.00,12.00,7.89,6.76,32936906.00,37485250.00,329.50,114.50,432878059520,NO,148.80,140.73,166.77,141.84,159.47,,10207,0.00,34038345.00,YES,NO,1997-12-09,1030963200.00
7268,FICO,991.35,985.96,215729.00,Technology,Software - Application,2.00,20.00,7.00,5.00,53.67,40.88,341643.00,481080.00,1998.01,870.01,21410816000,NO,1073.74,1132.02,1277.16,1097.99,1136.45,,9863,0.00,215729.00,NO,NO,2003-11-04,15025200.00
7269,AVL,33.70,33.68,1243503.00,ETF,ETF,2.00,1.00,3.00,14.00,2.32,1.84,703545.00,1705860.00,80.21,28.95,0,NO,38.31,43.76,46.33,42.29,45.83,,484,0.00,1243503.00,NO,NO,2026-09-03,5195000.00
7270,OLLI,73.23,73.40,1819382.00,Consumer Defensive,Discount Stores,2.00,53.00,12.00,2.00,3.89,3.81,1949129.00,2243850.00,139.21,60.29,4350038016,NO,74.48,72.53,91.45,73.63,82.59,,2809,0.00,1819382.00,NO,NO,2019-08-29,15778900.00
7271,MSST,26.96,27.53,570.00,ETF,ETF,2.00,96.00,21.00,2.00,1.39,0.50,1922.00,930.00,54.29,19.41,0,NO,27.85,24.66,34.01,25.11,30.85,,207,0.00,570.00,NO,NO,2026-03-17,84800.00
7272,AMSC,27.81,27.70,731072.00,Industrials,Specialty Industrial Machinery,2.00,7.00,2.00,9.00,1.18,1.02,760154.00,663770.00,70.49,24.87,1347175936,NO,29.13,31.13,35.76,30.30,37.33,,8751,0.00,731072.00,NO,NO,2023-08-01,48611100.00
7273,RGTC,20.12,20.95,431.00,ETF,ETF,2.00,0.00,,,1.15,0.53,395.00,270.00,34.37,17.60,0,NO,23.16,,,24.53,,,46,0.00,431.00,NO,NO,2026-07-14,9100.00
7274,SWMR,25.11,23.04,1807492.00,Technology,Software - Infrastructure,2.00,0.00,1.00,,4.00,3.99,452791.00,1045670.00,83.30,11.25,400177600,NO,35.22,37.93,,36.28,,,127,3.17,1807492.00,NO,NO,2026-03-18,22064400.00
7275,TCOM,40.43,39.25,7852279.00,Consumer Cyclical,Travel Services,2.00,12.00,10.00,3.00,1.11,0.93,3372572.00,4656170.00,78.99,38.04,25458982912,NO,42.84,43.88,53.14,43.62,47.28,,5728,0.00,7852279.00,NO,NO,2003-12-09,89640000.00
7276,SITE,88.42,87.60,1539383.00,Industrials,Industrial Distribution,2.00,18.00,6.00,1.00,3.14,3.04,877427.00,1124670.00,168.56,86.20,3917733376,NO,95.58,98.84,122.28,97.47,114.39,,2601,0.53,1539383.00,NO,NO,2016-05-12,6437000.00
7277,BZQ,19.22,18.87,2862.00,ETF,ETF,2.00,3.00,6.00,7.00,0.77,0.52,6701.00,11780.00,41.60,16.34,0,NO,20.17,21.19,22.76,20.98,21.21,,4337,1.65,2862.00,NO,NO,2022-11-08,135875.00
7278,PTHS,19.42,20.32,63360.00,Healthcare,Biotechnology,2.00,1.00,2.00,5.00,1.87,1.87,59766.00,43490.00,37.50,18.19,74348872,NO,24.25,26.10,25.17,25.33,25.11,,647,0.00,63518.00,NO,NO,2025-04-17,3960440.00
7279,WANT,33.97,34.66,29077.00,ETF,ETF,2.00,4.00,4.00,5.00,1.51,0.99,27290.00,20370.00,57.27,32.74,0,NO,39.12,40.09,44.43,39.55,41.48,,1958,0.00,29077.00,NO,NO,2022-05-25,459300.00
7280,CBRS,190.47,184.03,4982240.00,Technology,Semiconductors,2.00,1.00,13.00,,12.23,11.34,7093061.00,6003540.00,386.34,160.81,45248823296,NO,190.79,201.44,,198.41,,,86,0.53,4982240.00,NO,NO,2026-05-14,33497900.00
7281,NRG,107.38,105.99,1981681.00,Utilities,Utilities - Independent Power Producers,2.00,8.00,6.00,2.00,4.20,3.90,2864932.00,2696070.00,189.96,105.13,22572400640,NO,112.98,123.10,144.82,121.29,138.14,,5733,0.00,1981681.00,NO,NO,2017-07-12,53494000.00
7282,RBLX,47.43,50.24,9061086.00,Communication Services,Electronic Gaming & Multimedia,2.00,97.00,29.00,5.00,2.27,2.13,11906214.00,9570700.00,142.00,33.88,33882851328,NO,42.22,44.21,58.28,42.40,49.14,,1387,0.00,9065690.00,YES,NO,2022-05-11,105794300.00
7283,ORCZ,16.84,17.48,227443.00,ETF,ETF,2.00,79.00,,,1.54,1.27,124931.00,321860.00,29.82,11.97,0,NO,16.10,,,18.96,,,45,0.00,227443.00,NO,NO,2026-09-11,999500.00
7284,PLNT,50.02,50.81,1973770.00,Consumer Cyclical,Leisure,2.00,67.00,51.00,1.00,1.59,1.52,1873562.00,1540230.00,114.26,37.03,3793978112,NO,51.73,52.34,71.75,52.13,59.05,,2794,0.00,1973770.00,NO,NO,2026-05-07,17245900.00
7285,BOT,26.09,26.69,164574.00,Financial Services,Asset Management,2.00,3.00,5.00,,1.33,1.32,486277.00,188810.00,59.00,19.20,635323584,NO,27.02,28.54,,27.53,,,89,0.00,164574.00,NO,NO,2026-05-15,1982600.00
7286,WW,15.44,15.13,167624.00,Healthcare,Medical Care Facilities,2.00,95.00,6.00,6.00,1.38,1.35,188877.00,213500.00,38.38,8.37,154380848,NO,16.15,15.36,18.22,15.46,15.31,,307,0.99,167624.00,NO,NO,2025-08-11,1239900.00
7287,IBX,18.04,19.79,484287.00,ETF,ETF,2.00,91.00,1.00,,1.08,0.94,930408.00,247590.00,42.33,12.91,0,NO,18.05,18.32,,17.28,,,122,0.00,484746.00,NO,NO,2026-07-14,14028800.00
7288,NVDS,19.54,19.78,163031.00,ETF,ETF,2.00,90.00,14.00,2.00,0.96,0.72,301704.00,315240.00,38.90,17.02,0,NO,19.13,20.17,24.88,19.81,23.01,,1048,0.00,163031.00,NO,NO,2025-10-29,2753100.00
7289,SMRX,17.45,18.67,112.00,ETF,ETF,2.00,1.00,,,2.62,1.26,289.00,790.00,33.52,16.70,0,NO,24.24,,,22.10,,,47,0.00,2000.00,NO,NO,2026-09-11,2600.00
7290,ACM,62.81,64.16,1625364.00,Industrials,Engineering & Construction,2.00,83.00,11.00,2.00,2.17,2.17,2026108.00,1550440.00,135.52,60.35,8083422720,NO,65.24,67.75,82.35,67.71,75.47,,4869,0.00,1625364.00,NO,NO,2007-05-10,20007900.00
7291,DECK,77.96,77.51,3021401.00,Consumer Cyclical,Footwear & Accessories,2.00,7.00,2.00,3.00,2.41,2.27,2567243.00,3208370.00,122.29,77.37,10616737792,NO,85.11,93.95,102.41,91.44,100.67,,8285,0.00,3033103.00,NO,NO,2005-04-21,135858600.00
7292,CPS,22.92,23.08,208299.00,Consumer Cyclical,Auto Parts,2.00,4.00,4.00,3.00,1.19,1.14,194308.00,271880.00,47.98,22.20,407270240,NO,25.81,27.47,30.45,27.42,29.07,,4103,0.00,208299.00,NO,NO,2022-08-05,9149700.00
7293,SMCL,15.74,14.82,456314.00,ETF,ETF,2.00,8.00,92.00,0.00,1.93,1.75,900538.00,584220.00,143.67,7.52,0,NO,16.90,14.01,22.95,14.92,17.95,,439,1.08,456314.00,NO,NO,2026-03-20,8845065.00
7294,DISK,35.90,35.55,89133.00,ETF,ETF,2.00,7.00,,,1.50,1.11,338540.00,164100.00,50.46,28.35,0,NO,37.20,36.58,,35.96,,,55,0.00,91246.00,NO,NO,2026-07-29,1376500.00
7295,ALNY,239.36,238.27,814124.00,Healthcare,Biotechnology,2.00,92.00,8.00,3.00,11.41,11.03,1852100.00,1777770.00,495.55,197.81,32028551168,NO,246.18,250.96,314.27,242.01,283.91,,5609,0.00,814124.00,NO,NO,2017-09-20,18362400.00
7296,RIVC,18.10,18.87,4035.00,ETF,ETF,2.00,87.00,,,0.75,0.06,533.00,100.00,27.71,17.47,0,NO,20.32,,,20.53,,,46,0.00,4035.00,NO,NO,2026-07-14,10700.00
7297,ZTS,73.00,73.43,4584848.00,Healthcare,Drug Manufacturers - Specialty & Generic,2.00,79.00,16.00,0.00,1.84,1.65,6141308.00,4537300.00,149.54,71.00,30165323776,NO,75.46,75.43,101.34,75.25,90.64,,3426,0.00,4590461.00,NO,NO,2013-02-01,66789100.00
7298,BOOT,122.75,128.37,1461877.00,Consumer Cyclical,Apparel Retail,2.00,1.00,3.00,3.00,6.19,5.98,685301.00,646890.00,210.25,122.46,3717464576,NO,150.55,154.69,169.75,152.02,159.77,,2986,0.00,1461877.00,NO,NO,2018-05-16,7446900.00
7299,CRY,16.82,16.95,8809.00,ETF,ETF,2.00,41.00,4.00,,0.31,0.19,9219.00,9780.00,25.93,16.82,0,NO,17.39,17.67,,17.36,,,98,0.00,8809.00,NO,NO,2026-07-10,40200.00
7300,UPLT,24.19,24.90,788.00,ETF,ETF,2.00,26.00,8.00,,1.57,1.01,1570.00,1960.00,42.12,20.59,0,NO,26.38,24.37,,24.65,,,103,0.00,788.00,NO,NO,2026-08-25,15400.00
7301,FOTO,17.16,16.55,204694.00,ETF,ETF,2.00,2.00,2.00,,0.72,0.59,420569.00,243550.00,27.86,15.94,0,NO,17.79,19.11,,18.83,,,76,1.51,204694.00,NO,NO,2026-06-03,4566900.00
7302,NAMS,21.18,21.16,1233639.00,Healthcare,Biotechnology,2.00,2.00,2.00,2.00,1.36,1.32,1183500.00,1624150.00,42.20,21.02,2531797248,NO,25.17,27.94,31.98,26.72,30.63,,1407,0.00,1233639.00,NO,NO,2024-12-10,9602500.00
7303,SPCI,19.75,19.69,4930.00,ETF,ETF,2.00,2.00,1.00,,0.77,0.76,17872.00,11680.00,52.90,19.18,0,NO,21.15,22.46,,21.77,,,130,0.00,4930.00,NO,NO,2026-08-12,75200.00
