Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
9019,EXPO,60.83,1174855,Industrials,Engineering & Construction,9.00,59.00,10.00,10.00,2.16,2.11,546917.00,667530.00,81.95,51.91,2950962432,NO,60.58,67.85,59.41,66.99,9028,0.00,444100.00,NO,NO,1990-08-17,17904800.00
9020,TSLX,16.89,608417,Financial Services,Asset Management,9.00,32.00,14.00,11.00,0.45,0.44,733627.00,907920.00,25.17,16.04,1604881024,NO,17.78,20.12,17.62,19.22,3085,0.86,658000.00,NO,NO,2016-03-03,3962400.00
9021,PSKY,9.64,6976188,Communication Services,Entertainment,9.00,13.00,57.00,7.00,0.43,0.42,10226266.00,9614450.00,20.86,8.62,10788829184,NO,10.55,12.88,10.44,11.16,5171,-0.74,7281300.00,NO,NO,2021-03-26,216631000.00
9022,MMED,14.24,4666029,Healthcare,Medical Instruments & Supplies,9.00,97.00,13.00,,0.89,0.88,862635.00,1020760.00,20.48,10.65,3998876672,NO,12.93,,13.00,,78,0.00,6306900.00,NO,NO,2026-03-06,8823200.00
9023,FRMI,9.49,28604189,Real Estate,REIT - Specialty,9.00,97.00,89.00,28.00,0.91,0.85,19037545.00,23615030.00,36.99,4.47,6055410688,NO,6.36,,6.65,7.93,184,7.26,19411100.00,YES,NO,2025-12-12,63336200.00
9024,JBGS,14.99,505849,Real Estate,REIT - Diversified,9.00,28.00,14.00,12.00,0.48,0.46,552504.00,619720.00,24.30,13.71,909172288,NO,14.84,17.13,14.74,15.65,2255,0.14,386000.00,NO,NO,2017-07-18,24221000.00
9025,LIVE,10.69,5072,Consumer Cyclical,Home Improvement Retail,9.00,41.00,6.00,7.00,0.63,0.55,7661.00,8870.00,25.42,8.50,32836002,NO,11.34,14.44,11.05,14.09,6142,-2.03,5100.00,NO,NO,2021-01-13,4693800.00
9026,DUG,20.78,90919,ETF,ETF,9.00,89.00,81.00,4.00,0.89,0.71,145364.00,111080.00,38.27,15.65,0,NO,18.96,25.99,19.10,22.69,4880,1.14,86100.00,NO,NO,2026-05-06,613900.00
9027,TSEG,10.95,73928,ETF,ETF,9.00,,,,,,121128.00,121128.00,18.23,10.00,0,NO,,,,,8,-14.33,74400.00,NO,NO,2026-06-22,366500.00
9028,HFSP,13.88,92,ETF,ETF,9.00,23.00,8.00,15.00,0.13,0.00,104.00,100.00,18.57,13.62,0,NO,14.31,15.62,14.26,14.99,417,1.43,100.00,NO,NO,2025-02-21,33300.00
9029,TSDD,8.83,24986096,ETF,ETF,9.00,96.00,7.00,82.00,0.74,0.69,27370391.00,29969950.00,26.74,6.57,0,NO,8.24,9.19,8.14,8.69,710,2.66,24988700.00,YES,NO,2026-03-23,80736900.00
9030,MOMO,5.60,753882,Communication Services,Internet Content & Information,9.00,16.00,15.00,14.00,0.16,0.15,734858.00,1041410.00,9.22,5.32,827385472,NO,5.96,6.53,5.88,6.27,2901,-1.11,755100.00,NO,NO,2022-12-09,45575300.00
9031,NVDY,12.03,3101581,ETF,ETF,9.00,10.00,13.00,11.00,0.33,0.29,3951319.00,2640450.00,18.03,11.97,0,NO,13.63,14.47,13.41,13.75,784,-1.23,3108200.00,NO,NO,2025-10-29,14791300.00
9032,ADT,6.39,7924241,Industrials,Security & Protection Services,9.00,12.00,15.00,9.00,0.16,0.16,10772943.00,9274700.00,8.94,6.24,4859922944,NO,6.90,7.67,6.87,7.34,2119,0.31,7765600.00,NO,NO,2020-08-03,187405000.00
9033,NERD,19.39,2573,ETF,ETF,9.00,22.00,15.00,11.00,0.23,0.18,1925.00,4150.00,28.81,19.01,0,NO,20.51,23.40,20.28,21.83,1776,0.02,2600.00,NO,NO,2021-02-23,238500.00
9034,TOST,27.08,14206743,Technology,Software - Infrastructure,9.00,89.00,39.00,8.00,1.13,1.10,11154440.00,10301140.00,49.66,22.26,15706399744,NO,25.91,31.37,25.66,28.98,1195,-0.47,18262300.00,YES,NO,2023-02-16,36920600.00
9035,MAT,13.98,5861370,Consumer Cyclical,Leisure,9.00,18.00,15.00,7.00,0.46,0.46,4480058.00,4425800.00,22.48,13.62,4062154496,NO,14.68,17.43,14.68,17.01,12610,0.14,6075900.00,NO,NO,2019-06-06,89227400.00
9036,QQDN,25.62,1052,ETF,ETF,9.00,95.00,4.00,42.00,0.89,0.52,3338.00,6170.00,38.04,19.62,0,NO,22.37,26.09,22.23,26.03,261,-1.01,1100.00,NO,NO,2025-11-20,33900.00
9037,DVXC,22.56,1,ETF,ETF,9.00,6.00,9.00,10.00,0.42,0.00,87.00,30.00,30.11,22.31,0,NO,26.25,27.45,25.81,27.09,233,-1.58,100.00,NO,NO,2026-02-02,1600.00
9038,KBUF,25.70,24101,ETF,ETF,9.00,17.00,11.00,9.00,0.21,0.12,4861.00,10460.00,35.01,25.55,0,NO,27.54,30.79,27.22,29.35,596,-1.02,13400.00,NO,NO,2026-06-08,99800.00
9039,CEG,264.02,3593112,Utilities,Utilities - Independent Power Producers,9.00,10.00,10.00,8.00,9.25,8.61,3529467.00,3884200.00,412.70,240.51,94282072064,NO,282.99,318.60,282.53,302.45,1112,0.76,3541200.00,NO,NO,2022-02-02,23860900.00
9040,XOMO,10.50,94900,ETF,ETF,9.00,14.00,4.00,17.00,0.26,0.19,97216.00,85120.00,14.14,10.38,0,NO,11.64,12.12,11.49,12.18,707,0.00,96300.00,NO,NO,2026-03-17,3150300.00
9041,TTAN,69.20,11133717,Technology,Software - Application,9.00,87.00,61.00,5.00,4.27,4.18,1299222.00,1330020.00,119.99,54.17,6601511936,NO,64.93,82.34,65.91,76.24,384,0.60,11154500.00,YES,YES,2026-06-26,11154500.00
9042,SLRC,12.42,482276,Financial Services,Asset Management,9.00,19.00,9.00,12.00,0.26,0.24,421198.00,395560.00,16.83,12.13,677568512,NO,13.73,14.77,13.47,14.50,4120,-0.65,482300.00,NO,NO,2014-06-27,7103800.00
9043,SOFA,15.00,48888,ETF,ETF,9.00,93.00,66.00,,1.47,1.41,68585.00,94740.00,23.91,10.96,0,NO,14.22,,13.90,,94,-3.35,48900.00,NO,NO,2026-05-29,289000.00
9044,PAX,10.99,1532044,Financial Services,Asset Management,9.00,23.00,14.00,7.00,0.35,0.34,942874.00,833420.00,17.80,10.72,1753214464,NO,11.85,13.78,11.72,13.41,1363,-0.09,1641300.00,NO,NO,2021-01-22,15585200.00
9045,SPRY,8.54,4904822,Healthcare,Biotechnology,9.00,62.00,21.00,10.00,0.81,0.62,1754888.00,2146440.00,18.90,6.66,848049856,NO,8.70,9.36,8.65,9.31,1395,0.87,5015200.00,NO,NO,2023-05-12,57684100.00
9046,ENOV,22.71,617464,Healthcare,Medical Devices,9.00,12.00,18.00,11.00,1.22,1.19,1015445.00,1117640.00,36.82,20.55,1307246720,NO,23.66,26.17,23.50,24.16,4561,1.45,747500.00,NO,NO,2025-01-13,10728800.00
9047,ARKF,39.20,178251,ETF,ETF,9.00,15.00,18.00,9.00,1.36,1.21,187396.00,201460.00,59.20,35.82,0,NO,41.11,46.00,40.69,42.32,1858,0.41,183200.00,NO,NO,2021-02-23,10620100.00
9048,BZQ,22.76,2765,ETF,ETF,9.00,87.00,72.00,7.00,0.87,0.73,17411.00,7850.00,50.28,16.34,0,NO,20.96,26.93,21.65,23.44,4280,-3.13,4300.00,NO,NO,2022-11-08,135875.00
9049,ESRT,5.37,2437877,Real Estate,REIT - Diversified,9.00,14.00,43.00,10.00,0.19,0.19,1945193.00,2659370.00,8.39,4.87,1643995520,NO,5.49,6.33,5.47,5.85,3201,0.19,2171300.00,NO,NO,2013-10-02,28047500.00
9050,VRSK,182.18,3630175,Industrials,Consulting Services,9.00,83.00,18.00,13.00,6.01,5.81,2333151.00,4254750.00,314.80,155.94,23869558784,NO,176.04,205.71,176.07,193.92,4205,0.33,4760400.00,NO,NO,2009-10-07,63739500.00
9051,KKR,90.13,6450288,Financial Services,Asset Management,9.00,27.00,48.00,7.00,3.61,3.39,4963470.00,4979830.00,153.87,82.67,84040949760,NO,98.02,111.98,97.43,105.58,4011,0.64,6621500.00,NO,NO,2024-06-21,145539500.00
9052,CHYM,20.32,16883338,Technology,Software - Application,9.00,75.00,45.00,6.00,1.05,1.01,4564311.00,5342710.00,38.67,15.88,7742308864,NO,19.24,21.26,18.73,21.62,260,0.23,5908000.00,NO,NO,2025-06-12,36148200.00
9053,GT,6.84,18472390,Consumer Cyclical,Auto Parts,9.00,82.00,26.00,8.00,0.30,0.29,8488627.00,9773880.00,11.79,5.43,1966080256,NO,6.34,7.65,6.30,7.64,16228,0.48,9642500.00,YES,NO,2019-02-26,61148700.00
9054,ROOT,55.69,651255,Financial Services,Insurance - Property & Casualty,9.00,74.00,75.00,9.00,3.41,3.39,287264.00,248910.00,134.00,40.91,881366400,NO,54.75,66.51,55.01,58.77,1421,-0.38,680500.00,NO,NO,2024-10-31,13509200.00
9055,OILD,50.83,77781,ETF,ETF,9.00,93.00,91.00,2.00,3.07,2.46,110816.00,86960.00,137.40,33.26,0,NO,43.17,74.46,43.75,59.75,1161,1.46,77800.00,NO,NO,2026-05-06,302100.00
9056,HBNB,5.02,11927,Real Estate,Real Estate Services,9.00,7.00,1.00,6.00,0.28,0.22,5840.00,5240.00,12.53,1.55,1174842624,NO,5.89,6.34,5.81,7.12,267,-3.27,7400.00,NO,NO,2025-07-01,1580500.00
9057,MCHG,11.29,29861,ETF,ETF,9.00,,,,,,10700.00,10700.00,15.93,11.03,0,NO,,,,,8,-7.60,29900.00,NO,YES,2026-06-26,29900.00
9058,GEL,14.11,178472,Energy,Oil & Gas Midstream,9.00,13.00,4.00,16.00,0.58,0.56,351090.00,725450.00,18.64,13.75,1727971456,NO,15.90,16.39,15.68,16.53,7439,-0.87,262500.00,NO,NO,2015-07-17,8651000.00
9059,KOLD,21.78,5508015,ETF,ETF,9.00,10.00,30.00,6.00,1.25,1.04,3573140.00,3024780.00,49.47,13.44,0,NO,24.27,27.62,24.14,25.47,3701,-4.10,5517100.00,NO,NO,2022-11-23,97627200.00
9060,FISK,5.06,7,Real Estate,REIT - Office,9.00,13.00,40.00,11.00,0.03,0.00,535.00,240.00,8.30,4.49,1416410880,NO,5.38,6.26,5.37,5.74,3196,0.00,500.00,NO,NO,2016-08-11,63700.00
9061,CCB,77.25,318858,Financial Services,Banks - Regional,9.00,84.00,33.00,5.00,2.25,2.16,140058.00,111570.00,120.05,66.50,1177970432,NO,74.06,93.62,73.27,87.33,1994,0.00,123500.00,NO,NO,2024-12-11,760200.00
9062,FSSL,10.86,247134,,,9.00,15.00,10.00,10.00,0.32,0.32,306590.00,258690.00,15.00,10.81,0,NO,11.76,,11.65,12.61,153,0.18,214100.00,NO,NO,2025-11-14,4634300.00
9063,SMTG,10.81,4585,ETF,ETF,9.00,,,,,,2166.00,2166.00,13.72,10.81,0,NO,,,,,4,-11.69,5100.00,NO,YES,2026-06-26,5100.00
9064,ZLAB,18.00,1855078,Healthcare,Biotechnology,9.00,25.00,40.00,50.00,0.79,0.67,869029.00,972590.00,41.20,15.96,2032605824,NO,19.52,21.50,18.97,18.98,2203,-1.67,1855200.00,NO,NO,2023-01-05,5599800.00
9065,ERIE,238.71,305366,Financial Services,Insurance Brokers,9.00,73.00,18.00,11.00,7.77,7.38,212909.00,254340.00,380.67,204.63,12482114560,NO,224.47,270.64,221.98,253.85,7733,-0.36,191700.00,NO,NO,2024-09-20,5408500.00
9066,RMD,200.29,808337,Healthcare,Medical Instruments & Supplies,9.00,28.00,10.00,12.00,4.96,4.32,1388064.00,1645980.00,293.81,180.27,29053341696,NO,203.64,240.55,201.19,230.89,7818,0.47,2102300.00,NO,NO,2017-07-25,30299300.00
9067,SHRT,6.28,106,ETF,ETF,9.00,32.00,7.00,12.00,0.07,0.05,9017.00,6060.00,8.08,6.22,0,NO,6.53,7.17,6.47,7.04,661,1.04,700.00,NO,NO,2024-04-01,357300.00
9068,SSNC,63.66,2604093,Technology,Software - Application,9.00,27.00,14.00,7.00,1.75,1.68,2493043.00,2003980.00,91.07,62.99,15331494912,NO,67.84,77.79,67.12,74.60,4085,1.60,3338100.00,NO,NO,2018-04-04,18212400.00
9069,GECC,5.53,27249,Financial Services,Asset Management,9.00,16.00,70.00,13.00,0.26,0.25,91116.00,124480.00,11.46,4.63,76823008,NO,5.76,6.90,5.86,6.17,2421,-0.54,65500.00,NO,NO,2025-09-15,1406000.00
9070,GHI,5.78,75947,Financial Services,Mortgage Finance,9.00,87.00,77.00,10.00,0.21,0.20,88798.00,84600.00,12.22,4.71,136191312,NO,5.29,7.11,5.29,6.34,10136,0.34,48300.00,NO,NO,2014-01-28,2761100.00
9071,CBTL,17.41,278,ETF,ETF,9.00,17.00,14.00,11.00,0.13,0.07,2982.00,760.00,25.27,17.39,0,NO,18.34,,18.22,19.15,175,0.22,300.00,NO,NO,2025-12-19,42600.00
9072,TELG,12.48,6963,ETF,ETF,9.00,,,,,,4728.00,4728.00,15.53,12.17,0,NO,,,,,8,-3.85,7000.00,NO,NO,2026-06-22,11900.00
9073,QFIN,15.81,1139157,Financial Services,Credit Services,9.00,62.00,83.00,11.00,0.65,0.64,1447258.00,1369930.00,45.05,11.31,1924897408,NO,14.09,18.31,14.10,15.37,1892,-0.40,1139900.00,NO,NO,2021-07-08,23449100.00
9074,INGR,97.50,676494,Consumer Defensive,Packaged Foods,9.00,16.00,9.00,14.00,2.46,2.38,822866.00,1411830.00,138.40,96.56,6148258304,NO,104.88,112.32,103.33,110.44,7177,0.44,658300.00,NO,NO,2008-06-23,15828600.00
9075,STRF,84.37,637419,Technology,Software - Application,9.00,6.00,8.00,11.00,2.48,2.26,134819.00,266350.00,127.80,82.50,0,NO,97.59,102.85,96.58,99.93,315,-1.51,637400.00,NO,NO,2025-03-31,1843500.00
9076,GPK,11.01,2792561,Consumer Cyclical,Packaging & Containers,9.00,81.00,77.00,7.00,0.45,0.41,7043683.00,6596450.00,23.76,8.79,3257720320,NO,10.27,13.70,10.36,12.03,8442,-0.19,4584100.00,NO,NO,2023-06-16,53234400.00
9077,T,22.72,84785678,Communication Services,Telecom Services,9.00,14.00,4.00,19.00,0.56,0.52,42415946.00,56631110.00,29.79,21.99,157866246144,NO,24.52,25.90,24.26,25.67,10732,0.22,85131700.00,YES,NO,2021-05-18,327097378.00
9078,MINY,38.41,3948,ETF,ETF,9.00,11.00,11.00,,1.20,0.84,6080.00,2720.00,51.40,37.62,0,NO,43.28,,42.66,,83,0.13,4000.00,NO,NO,2026-04-14,29700.00
9079,BKE,43.24,432994,Consumer Cyclical,Apparel Retail,9.00,8.00,7.00,9.00,1.30,1.27,448632.00,519300.00,61.69,41.94,2227642112,NO,49.31,53.14,48.51,51.37,8592,-0.47,532000.00,NO,NO,2009-08-06,7450123.00
9080,KDEF,38.95,70499,ETF,ETF,9.00,2.00,3.00,16.00,2.58,1.65,156793.00,105310.00,67.41,37.80,0,NO,53.91,51.62,52.21,53.57,347,-2.68,107500.00,NO,NO,2026-06-10,567400.00
9081,JOBY,8.83,36185000,Industrials,Airports & Air Services,9.00,3.00,21.00,4.00,0.71,0.66,31023751.00,42402560.00,20.95,7.75,8685566976,NO,9.93,12.42,9.94,11.01,1412,0.32,54103000.00,YES,NO,2026-01-29,153866000.00
9082,KGRN,23.29,11749,ETF,ETF,9.00,8.00,5.00,13.00,0.66,0.63,19641.00,15330.00,32.95,23.00,0,NO,27.43,28.46,26.78,27.63,2185,1.79,12400.00,NO,NO,2023-04-06,587900.00
9083,AVPT,10.89,5240079,Technology,Software - Infrastructure,9.00,43.00,56.00,9.00,0.48,0.48,2018285.00,2712130.00,19.95,8.84,2308867328,NO,10.36,12.13,10.50,11.21,1667,-0.58,2447900.00,NO,NO,2020-11-27,37280700.00
9084,YALA,5.50,565808,Technology,Software - Application,9.00,13.00,10.00,9.00,0.18,0.18,321564.00,323900.00,9.29,5.01,835059456,NO,6.14,6.81,6.04,6.60,1441,0.20,593300.00,NO,NO,2020-09-30,13234100.00
9085,JBI,5.48,962943,Industrials,Building Products & Equipment,9.00,76.00,46.00,11.00,0.25,0.24,1814609.00,2469170.00,10.80,4.26,747430720,NO,5.23,6.82,5.25,5.96,1635,0.72,1671600.00,NO,NO,2023-12-13,24005100.00
9086,RDIB,8.80,1,Communication Services,Entertainment,9.00,15.00,11.00,8.00,0.29,0.22,1928.00,2019.00,17.40,8.00,199911888,NO,9.29,10.85,9.18,10.45,6657,0.00,239.00,NO,NO,2026-02-06,1172270.00
9087,JD,25.39,12939300,Consumer Cyclical,Internet Retail,9.00,7.00,7.00,14.00,0.69,0.56,9562972.00,9359580.00,36.86,24.51,34289192960,NO,29.79,30.14,29.19,28.84,3041,-1.33,14522000.00,YES,NO,2016-05-31,95370800.00
9088,HLI,138.55,1118187,Financial Services,Capital Markets,9.00,12.00,16.00,9.00,4.20,3.96,657267.00,655970.00,211.78,133.83,9568178176,NO,148.24,169.04,146.18,159.11,2732,0.22,489200.00,NO,NO,2023-12-15,7795500.00
9089,BDCX,19.72,1479,ETF,ETF,9.00,22.00,14.00,10.00,0.33,0.25,4087.00,2590.00,32.41,17.90,0,NO,20.45,22.60,20.28,21.67,1517,0.46,3500.00,NO,NO,2020-12-14,142700.00
9090,TESL,14.93,3737,ETF,ETF,9.00,5.00,58.00,11.00,0.83,0.79,24837.00,8160.00,32.84,12.02,0,NO,16.16,19.55,16.31,16.52,1379,-0.31,3800.00,NO,NO,2026-04-07,534000.00
9091,CNMD,35.95,311444,Healthcare,Medical Devices,9.00,21.00,13.00,13.00,1.65,1.58,485909.00,662450.00,56.64,31.44,1082425600,NO,36.03,40.98,35.74,38.56,9805,0.76,371000.00,NO,NO,2000-07-12,9182400.00
9092,ARX,13.74,12209096,Financial Services,Insurance Brokers,9.00,3.00,36.00,9.00,0.85,0.85,1401746.00,1781500.00,31.18,9.18,2998086400,NO,14.30,13.86,14.21,13.78,232,-1.50,3087400.00,NO,NO,2025-07-24,22487700.00
9093,SUZ,7.72,5672825,Basic Materials,Paper & Paper Products,9.00,15.00,5.00,12.00,0.22,0.18,3184930.00,2879590.00,11.54,7.69,9530237952,NO,8.54,9.31,8.39,9.35,4437,-2.10,5672800.00,NO,NO,2024-05-07,12341800.00
9094,PAHC,31.69,417786,Healthcare,Drug Manufacturers - Specialty & Generic,9.00,25.00,0.00,13.00,1.34,1.28,352169.00,234840.00,60.08,24.95,1285495808,NO,39.66,43.23,37.60,43.76,3070,-0.13,537200.00,NO,NO,2014-04-11,4251100.00
9095,TQQY,12.80,13024,ETF,ETF,9.00,16.00,17.00,10.00,0.14,0.11,34195.00,10610.00,19.83,12.50,0,NO,13.44,15.48,13.38,14.23,335,-1.63,13000.00,NO,NO,2026-04-30,155000.00
9096,SE,91.33,2713514,Consumer Cyclical,Internet Retail,9.00,32.00,72.00,8.00,4.46,4.01,3984961.00,3417050.00,199.30,77.05,55938215936,NO,88.29,120.54,87.65,101.54,2181,-2.10,2715100.00,NO,NO,2023-08-15,52278000.00
9097,GWRS,7.26,701514,Utilities,Utilities - Regulated Water,9.00,13.00,15.00,11.00,0.24,0.23,97725.00,130020.00,11.17,6.55,208823984,NO,7.15,8.51,7.12,7.94,2554,0.42,82200.00,NO,NO,2016-06-24,731000.00
9098,SGP,21.18,1149224,Healthcare,Biotechnology,9.00,80.00,7.00,,1.21,1.18,73572.00,100820.00,32.44,17.06,708118464,NO,21.46,,21.13,,97,0.90,1478800.00,NO,YES,2026-06-26,1478800.00
9099,PSN,50.94,1422297,Technology,Information Technology Services,9.00,12.00,14.00,11.00,2.51,2.49,1213477.00,1110130.00,89.50,46.88,5449485824,NO,53.63,66.72,53.53,59.72,1794,-0.28,2730000.00,NO,NO,2019-05-08,14797300.00
9100,ESTC,56.24,1526900,Technology,Software - Application,9.00,32.00,57.00,6.00,3.11,2.97,2027806.00,2084390.00,96.07,42.05,5891223040,NO,54.52,67.64,55.21,59.87,1939,-3.42,3389100.00,NO,NO,2023-12-01,12243800.00
9101,YMAG,11.13,1811481,ETF,ETF,9.00,9.00,13.00,9.00,0.24,0.21,1167433.00,1642320.00,16.01,10.97,0,NO,12.53,13.70,12.43,13.01,604,0.00,1854800.00,NO,NO,2026-01-21,3651700.00
9102,PAYC,129.18,794925,Technology,Software - Application,9.00,31.00,47.00,11.00,5.42,5.22,986767.00,1282870.00,248.95,104.90,6023287808,NO,132.62,152.99,133.24,136.65,3068,1.03,2097400.00,NO,NO,2026-03-20,14557300.00
9103,NXST,164.00,843097,Communication Services,Broadcasting,9.00,11.00,3.00,11.00,6.93,6.87,401958.00,485890.00,254.30,154.47,5008390144,NO,188.09,202.34,185.61,204.53,5681,-0.11,886800.00,NO,NO,2022-11-30,7328100.00
9104,MAGY,41.48,39156,ETF,ETF,9.00,10.00,12.00,9.00,0.92,0.84,77491.00,93260.00,58.34,40.86,0,NO,45.68,50.60,45.47,48.08,296,-0.63,41100.00,NO,NO,2025-11-20,399100.00
9105,PSQ,26.13,9515083,ETF,ETF,9.00,72.00,5.00,14.00,0.70,0.57,9298514.00,9629850.00,34.10,24.96,0,NO,26.56,29.66,26.31,29.17,5035,1.32,9539200.00,YES,NO,2026-03-31,24452300.00
9106,HERO,23.91,9134,ETF,ETF,9.00,14.00,13.00,10.00,0.49,0.47,31204.00,12930.00,34.68,23.46,0,NO,25.77,28.99,25.42,27.29,1670,-0.02,12100.00,NO,NO,2021-01-14,2123100.00
9107,COAG,32.37,329158,Healthcare,Biotechnology,8.00,40.00,,,2.61,2.56,360813.00,382070.00,36.61,23.00,1511853952,YES,,,,,38,0.49,126400.00,NO,NO,2026-05-01,4113600.00
9108,CBXA,20.96,303,ETF,ETF,8.00,15.00,13.00,9.00,0.21,0.11,2814.00,2890.00,30.24,20.91,0,NO,22.17,25.46,22.04,23.84,306,0.57,4200.00,NO,NO,2025-04-08,46300.00
9109,FDS,231.74,1134472,Financial Services,Financial Data & Stock Exchanges,8.00,12.00,58.00,7.00,10.73,10.42,962035.00,1026210.00,453.41,185.00,8442549760,NO,230.69,254.25,229.23,240.04,7545,-0.06,912500.00,NO,NO,1996-06-28,7850250.00
9110,XFLT,17.41,77676,Financial Services,Asset Management,8.00,19.00,37.00,9.00,0.26,0.25,90270.00,99630.00,28.60,14.93,265169696,NO,18.30,21.18,18.32,19.51,2190,-0.52,79300.00,NO,NO,2024-12-03,726100.00
9111,HDB,25.74,6116504,Financial Services,Banks - Regional,8.00,70.00,20.00,7.00,0.63,0.53,9086804.00,8724400.00,39.80,22.91,132142465024,NO,24.82,31.17,24.68,29.20,6269,-0.23,7877900.00,NO,NO,2007-07-18,44294000.00
