Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7240,TCOM,45.98,46.02,1152928.00,Consumer Cyclical,Travel Services,4.00,52.00,19.00,6.00,0.85,0.72,3135174.00,2092420.00,78.99,38.04,28953845760,NO,46.07,44.33,55.39,44.10,48.90,,5713,0.00,1152928,NO,NO,2003-12-09,89640000.00
7241,BMNU,20.11,19.02,5309668.00,ETF,ETF,4.00,98.00,94.00,43.00,1.68,1.54,6928762.00,4720960.00,425.60,6.10,0,NO,12.52,10.34,32.31,11.08,15.57,,229,0.00,5309668,NO,NO,2026-03-16,20832860.00
7242,NUKX,38.75,37.27,2713.00,ETF,ETF,4.00,81.00,7.00,,1.17,0.96,5268.00,3520.00,50.84,33.25,0,NO,36.82,37.37,,37.11,,,122,0.76,2713,NO,NO,2026-03-03,68200.00
7243,CPS,26.65,26.51,152231.00,Consumer Cyclical,Auto Parts,4.00,7.00,8.00,1.00,1.90,1.70,171212.00,178510.00,47.98,25.27,473549376,NO,28.53,28.31,30.81,28.28,30.57,,4088,0.00,152231,NO,NO,2022-08-05,9149700.00
7244,JBTM,117.93,115.08,440656.00,Industrials,Specialty Industrial Machinery,4.00,2.00,7.00,2.00,3.91,3.91,573285.00,706340.00,170.19,113.23,6117832704,NO,123.87,131.85,139.38,130.93,134.47,,4552,1.82,440656,NO,NO,2025-01-03,3537200.00
7245,AVGU,29.57,29.96,60560.00,ETF,ETF,4.00,2.00,1.00,36.00,2.34,2.01,149409.00,111580.00,63.45,22.99,0,NO,36.59,36.10,36.74,34.77,36.27,,281,0.00,60560,NO,NO,2026-06-04,1014600.00
7246,SBIT,35.78,36.00,1287327.00,ETF,ETF,4.00,0.00,5.00,0.00,3.05,2.30,823338.00,996930.00,76.52,23.60,0,NO,52.58,56.83,50.23,54.78,53.78,,602,0.00,1287327,NO,NO,2026-02-05,7663200.00
7247,ASO,43.47,46.15,3454405.00,Consumer Cyclical,Specialty Retail,4.00,3.00,4.00,2.00,1.81,1.61,1543530.00,1657970.00,62.45,41.29,2696248576,NO,47.64,47.93,52.41,47.05,52.57,,1480,0.00,3454405,NO,NO,2022-03-15,23329400.00
7248,CALX,39.85,39.80,686468.00,Technology,Software - Infrastructure,4.00,80.00,26.00,2.00,1.10,1.07,1171038.00,662490.00,71.22,34.26,2509114880,NO,38.69,38.08,47.16,38.30,43.51,,4131,0.00,686468,NO,NO,2024-03-15,11724100.00
7249,NVII,23.55,23.26,106176.00,ETF,ETF,4.00,44.00,7.00,7.00,0.61,0.53,136900.00,93180.00,34.58,22.00,0,NO,24.33,24.30,26.45,24.17,25.34,,313,0.26,106176,NO,NO,2026-06-05,516100.00
7250,SDS,54.59,54.89,2018536.00,ETF,ETF,4.00,7.00,16.00,4.00,0.66,0.56,2931453.00,1989230.00,80.50,52.54,0,NO,54.61,56.28,64.33,56.09,62.32,,5061,0.00,2018536,NO,NO,2025-11-26,12628000.00
7251,KMPR,27.78,27.66,661614.00,Financial Services,Insurance - Property & Casualty,4.00,8.00,41.00,9.00,1.17,1.09,1119068.00,839180.00,54.64,22.69,1636885248,NO,27.84,27.76,32.48,28.10,29.47,,9152,0.00,661614,NO,NO,2026-03-20,10970500.00
7252,ASR,263.97,260.52,22159.00,Industrials,Airports & Air Services,4.00,16.00,6.00,2.00,6.49,6.28,65415.00,44560.00,381.52,255.93,0,NO,269.36,282.09,313.48,279.53,310.30,,6514,0.96,22159,NO,NO,2000-09-28,5731600.00
7253,BMNG,27.30,26.13,385335.00,ETF,ETF,4.00,98.00,93.00,44.00,2.29,2.07,835053.00,670850.00,347.00,8.39,0,NO,17.15,14.16,43.32,15.16,21.41,,208,0.00,385335,NO,NO,2026-03-25,5053080.00
7254,BTCI,32.53,32.52,520059.00,ETF,ETF,4.00,87.00,12.00,41.00,0.67,0.51,648168.00,666200.00,64.03,26.52,0,NO,29.19,28.83,36.38,29.08,32.18,,464,0.00,520059,NO,NO,2026-02-05,1938000.00
7255,LIFT,22.65,22.64,180.00,ETF,ETF,4.00,12.00,9.00,5.00,0.02,0.01,598.00,290.00,31.18,22.56,0,NO,22.78,23.33,26.16,23.17,24.96,,231,0.00,180,NO,NO,2026-01-02,20000.00
7256,CCI,76.29,76.40,2016861.00,Real Estate,REIT - Specialty,4.00,54.00,6.00,7.00,1.72,1.67,4183533.00,2265220.00,102.19,69.72,33338730496,NO,75.51,77.74,85.39,77.26,84.15,,7048,0.00,2016861,NO,NO,2012-03-13,49940000.00
7257,GLL,19.82,19.96,3010251.00,ETF,ETF,4.00,0.00,10.00,76.00,0.78,0.54,2555671.00,2697530.00,43.22,15.60,0,NO,23.12,24.85,22.79,24.32,21.63,,4458,0.00,3010251,NO,NO,2026-01-29,71020300.00
7258,LEN,87.68,88.16,2034292.00,Consumer Cyclical,Residential Construction,4.00,55.00,22.00,3.00,2.75,2.35,2616225.00,2357670.00,144.24,79.83,21121685504,NO,86.18,86.52,99.83,86.66,92.71,,11705,0.00,2034292,NO,NO,2009-01-09,61237411.00
7259,SMID,27.53,27.50,16953.00,Basic Materials,Building Materials,3.00,4.00,8.00,4.00,1.02,1.00,15138.00,15900.00,43.52,25.60,146062320,NO,27.94,28.94,32.44,28.75,31.21,,7724,0.00,16953,NO,NO,2002-03-21,1067700.00
7260,MATW,21.50,21.22,781622.00,Industrials,Conglomerates,3.00,0.00,4.00,4.00,1.24,1.05,460538.00,888660.00,30.93,20.87,671083200,NO,24.40,25.89,26.16,25.32,26.06,,8079,0.00,781622,NO,NO,2007-05-10,4387600.00
7261,GME,18.09,18.04,5552156.00,Consumer Cyclical,Specialty Retail,3.00,2.00,5.00,3.00,0.41,0.40,5592315.00,5161240.00,28.10,17.79,8116825088,NO,19.06,20.71,22.29,20.52,22.35,,6172,0.00,5552156,NO,NO,2021-01-22,788631600.00
7262,RBA,85.02,84.07,1694501.00,Industrials,Specialty Business Services,3.00,0.00,4.00,8.00,3.25,3.18,1447947.00,2436590.00,119.58,82.03,15745702912,NO,93.97,104.65,104.13,102.02,103.11,,7160,0.00,1694501,NO,NO,2024-06-21,27178500.00
7263,MMS,58.53,58.24,331026.00,Industrials,Specialty Business Services,3.00,11.00,17.00,4.00,2.35,1.93,674284.00,525070.00,100.00,52.73,3064499968,NO,58.38,57.74,71.49,57.63,63.77,,7345,0.00,331026,NO,NO,2007-11-15,20118000.00
7264,AVGG,23.15,23.45,182012.00,ETF,ETF,3.00,2.00,1.00,36.00,1.86,1.62,338760.00,212290.00,49.44,17.87,0,NO,28.64,28.21,28.84,27.16,28.29,,320,0.00,182012,NO,NO,2026-06-04,2452000.00
7265,TDOG,17.70,17.89,4959.00,ETF,ETF,3.00,92.00,7.00,15.00,0.53,0.32,4220.00,19970.00,25.59,13.82,0,NO,14.74,14.98,,15.05,17.98,,149,0.00,4959,NO,NO,2026-04-09,60000.00
7266,PDD,87.75,87.07,5870481.00,Consumer Cyclical,Internet Retail,3.00,58.00,9.00,5.00,2.65,2.39,8664212.00,6906870.00,139.41,71.94,124903038976,NO,88.88,84.77,100.09,85.21,93.01,,2031,0.00,5870481,NO,NO,2024-08-26,103174600.00
7267,PATK,85.28,85.12,340911.00,Consumer Cyclical,Recreational Vehicles,3.00,38.00,11.00,1.00,2.87,2.66,612782.00,429020.00,148.50,81.29,2739045632,NO,85.70,86.38,104.43,86.18,100.14,,11705,0.00,340911,NO,NO,2016-08-18,4479750.00
7268,SUIS,20.12,20.86,3065.00,ETF,ETF,3.00,84.00,3.00,9.00,0.59,0.27,2539.00,1390.00,34.31,17.01,0,NO,18.22,18.67,,18.76,,,131,0.00,3065,NO,NO,2026-05-28,23400.00
7269,CTRI,20.79,20.79,1234828.00,Utilities,Utilities - Regulated Gas,3.00,0.00,1.00,1.00,1.00,0.96,1692900.00,1468580.00,42.98,19.04,2099022080,NO,23.48,26.44,28.31,25.65,29.48,,589,0.00,1234828,NO,NO,2025-09-04,13812700.00
7270,TLN,307.67,305.54,549998.00,Utilities,Utilities - Independent Power Producers,3.00,4.00,4.00,5.00,16.97,16.40,860817.00,984560.00,451.28,301.45,14741781504,NO,335.60,365.39,360.91,355.35,356.16,,810,0.00,549998,NO,NO,2025-08-27,7201500.00
7271,NAMS,27.34,26.85,1986350.00,Healthcare,Biotechnology,3.00,5.00,3.00,3.00,1.10,1.05,1134514.00,1139570.00,42.20,23.05,3268146176,NO,27.59,30.45,33.05,30.26,31.85,,1392,0.56,1986350,NO,NO,2024-12-10,9602500.00
7272,CLFD,29.45,27.23,187606.00,Technology,Communication Equipment,3.00,5.00,1.00,9.00,1.95,1.52,254630.00,150100.00,52.73,23.76,400047488,NO,29.33,32.64,32.35,31.15,33.02,,10090,1.62,187606,NO,NO,2022-08-09,3035700.00
7273,MGPI,17.91,17.95,91811.00,Consumer Defensive,Beverages - Wineries & Distilleries,3.00,22.00,43.00,1.00,0.70,0.66,195934.00,165330.00,29.92,15.72,383526112,NO,17.81,17.41,20.53,17.56,18.81,,9530,0.00,91811,NO,NO,2006-05-11,3583300.00
7274,ETOR,30.91,29.07,1274851.00,Financial Services,Capital Markets,3.00,1.00,4.00,36.00,1.53,1.34,991960.00,2169660.00,47.70,24.74,2458182400,NO,32.10,36.01,35.20,35.38,34.71,,323,0.79,1274851,NO,NO,2025-05-14,13071000.00
7275,AMTM,20.26,20.06,2717696.00,Industrials,Specialty Business Services,3.00,4.00,8.00,1.00,1.10,1.02,2150395.00,3402440.00,38.11,19.80,4953699840,NO,22.12,21.59,26.46,21.59,24.98,,481,0.70,2717696,NO,NO,2024-12-20,37788800.00
7276,CRDD,16.42,16.76,23103.00,ETF,ETF,3.00,95.00,6.00,,0.69,0.29,2784.00,5030.00,23.09,10.58,0,NO,14.54,13.62,,13.97,,,101,0.00,23103,NO,NO,2026-07-21,27000.00
7277,SGI,64.09,64.31,2528392.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3.00,3.00,11.00,2.00,2.21,1.92,2807128.00,2884550.00,98.56,60.39,13482322944,NO,65.78,70.84,79.85,69.97,74.92,,5706,0.00,2528392,NO,NO,2012-06-06,167095200.00
7278,XLKX,20.04,19.68,962.00,ETF,ETF,3.00,78.00,,,0.41,0.07,1005.00,270.00,24.55,17.11,0,NO,20.57,20.68,,20.34,,,58,0.76,962,NO,NO,2026-07-10,10900.00
7279,AVGX,39.67,40.15,555606.00,ETF,ETF,3.00,2.00,1.00,33.00,3.32,2.91,1020060.00,589350.00,84.80,30.84,0,NO,49.09,48.34,49.64,46.54,48.61,,503,0.00,555606,NO,NO,2026-06-04,9632200.00
7280,FG,23.04,23.12,412160.00,Financial Services,Insurance - Life,3.00,1.00,5.00,38.00,1.15,1.10,666346.00,687890.00,35.60,20.57,3016747264,NO,26.74,27.99,28.08,27.56,26.73,,941,0.00,412160,NO,NO,2026-05-18,7565500.00
7281,DRV,17.54,17.55,78935.00,ETF,ETF,3.00,56.00,11.00,6.00,0.59,0.53,135298.00,136330.00,27.75,16.26,0,NO,17.93,18.15,21.91,17.77,20.13,,4304,0.00,78935,NO,NO,2022-11-10,1617500.00
7282,BIRK,35.29,35.30,2308192.00,Consumer Cyclical,Footwear & Accessories,3.00,2.00,4.00,11.00,2.05,1.69,2372384.00,4493430.00,53.31,31.12,5827303936,NO,37.84,41.66,40.38,40.83,39.89,,720,0.00,2308192,NO,NO,2023-10-11,15725600.00
7283,MZTI,117.35,115.76,770857.00,Consumer Defensive,Packaged Foods,3.00,82.00,54.00,2.00,3.36,3.30,328760.00,303660.00,186.95,104.28,3218016256,NO,113.26,111.57,139.51,112.62,127.36,2026-08-25,11705,0.00,770857,NO,NO,1990-04-03,5704400.00
7284,NAIL,40.56,40.14,977379.00,ETF,ETF,3.00,13.00,75.00,0.00,3.01,2.55,1337880.00,1117200.00,99.01,29.63,0,NO,41.12,42.97,49.31,43.08,45.60,,2770,0.00,977379,NO,NO,2026-03-12,4163200.00
7285,JOBC,18.98,18.85,131.00,ETF,ETF,3.00,5.00,,,1.55,0.53,793.00,750.00,28.75,16.69,0,NO,22.31,,,,,,33,0.27,131,NO,NO,2026-07-10,10300.00
7286,PEGA,34.00,34.28,1328748.00,Technology,Software - Application,3.00,91.00,27.00,4.00,1.32,1.24,2590817.00,1735760.00,68.10,25.10,5589768192,NO,32.39,31.23,42.45,31.52,36.61,,7573,0.00,1328748,NO,NO,1998-10-30,26158400.00
7287,DXD,16.48,16.57,1401033.00,ETF,ETF,3.00,9.00,8.00,6.00,0.23,0.20,1455715.00,1170660.00,23.52,15.75,0,NO,16.57,17.01,19.36,16.91,18.85,,5061,0.00,1401033,NO,NO,2026-06-09,9579500.00
7288,BIDU,93.43,92.18,1668337.00,Communication Services,Internet Content & Information,3.00,4.00,2.00,2.00,3.39,2.54,2609185.00,4334220.00,165.30,88.66,31690196992,NO,103.35,107.95,123.87,105.88,118.54,,5296,0.00,1668337,NO,NO,2005-08-05,226811000.00
7289,AAP,43.64,43.63,1664931.00,Consumer Cyclical,Auto Parts,3.00,0.00,4.00,5.00,3.33,2.57,2031446.00,3614090.00,65.21,37.89,0,NO,53.91,55.88,52.56,54.67,55.03,,6223,0.00,1664931,NO,NO,2025-05-22,27499800.00
7290,KRUS,47.02,49.62,171741.00,Consumer Cyclical,Restaurants,3.00,30.00,5.00,1.00,1.95,1.87,333842.00,142440.00,87.99,42.62,571285312,NO,49.22,50.21,56.70,50.25,56.25,,1776,0.00,171741,NO,NO,2019-08-01,1854200.00
7291,QVCG,15.75,15.24,131502.00,Consumer Cyclical,Specialty Retail,3.00,,,,,,191790.00,133680.00,20.00,14.60,0,YES,,,,,,,12,0.00,131502,NO,NO,2026-08-10,772900.00
7292,LFGY,20.65,19.95,45717.00,ETF,ETF,3.00,54.00,7.00,17.00,0.55,0.49,51719.00,46220.00,38.78,18.36,0,NO,19.45,20.44,23.31,20.08,21.51,,405,2.01,45717,NO,NO,2026-03-17,743000.00
7293,MLTX,15.56,15.37,818932.00,Healthcare,Biotechnology,3.00,1.00,6.00,6.00,0.84,0.77,1237433.00,1617000.00,62.75,5.95,1324260096,NO,17.05,18.59,16.77,18.24,17.81,,1468,1.11,818932,NO,NO,2025-09-29,79740400.00
7294,UPSC,19.42,19.80,6.00,ETF,ETF,3.00,90.00,,,1.34,0.50,325.00,150.00,24.20,15.16,0,NO,19.07,,,,,,32,0.00,100,NO,NO,2026-08-05,2300.00
7295,MWHS,18.26,18.26,15.00,ETF,ETF,3.00,3.00,,,0.97,0.61,2382.00,940.00,38.00,16.55,0,NO,18.41,,,,,,40,0.00,100,NO,NO,2026-07-15,23500.00
7296,BAVA,20.25,20.43,1266.00,ETF,ETF,3.00,87.00,5.00,,0.55,0.32,782.00,1290.00,27.44,16.01,0,NO,18.00,17.84,,18.12,,,92,0.00,1266,NO,NO,2026-04-15,102500.00
7297,SMN,18.21,18.25,636.00,ETF,ETF,3.00,6.00,8.00,17.00,0.37,0.16,5227.00,1370.00,31.02,18.21,0,NO,19.08,19.66,21.97,19.43,20.16,,4921,0.00,636,NO,NO,2026-04-01,75300.00
7298,NXRT,24.44,24.70,150345.00,Real Estate,REIT - Residential,3.00,7.00,5.00,6.00,0.63,0.60,267223.00,284350.00,34.87,23.47,1261196928,NO,24.92,26.34,28.21,26.24,27.23,,2876,0.00,150345,NO,NO,2020-01-03,4545000.00
7299,VST,139.03,135.66,3891681.00,Utilities,Utilities - Independent Power Producers,3.00,4.00,6.00,4.00,4.56,4.32,4471809.00,3860350.00,219.82,132.66,46663360512,NO,143.48,152.96,159.33,150.44,154.78,,2485,2.00,3891681,NO,NO,2024-05-07,86269000.00
7300,TLK,15.20,15.02,922089.00,Communication Services,Telecom Services,3.00,70.00,10.00,2.00,0.24,0.19,955984.00,535110.00,23.52,13.23,14984302592,NO,14.84,14.58,18.27,14.57,16.83,,7744,0.00,922089,NO,NO,1998-01-08,17001792.00
7301,BTF,22.00,21.61,5388.00,ETF,ETF,3.00,93.00,78.00,85.00,0.80,0.71,4950.00,5900.00,97.10,15.00,0,NO,18.21,17.37,26.82,17.82,18.86,,1214,0.02,5388,NO,NO,2021-10-22,638460.00
7302,FISV,52.44,52.96,3987401.00,Commercial services,Miscellaneous commercial services,3.00,30.00,14.00,8.00,2.07,1.98,8099439.00,6584640.00,138.85,47.04,27885846528,NO,53.31,51.44,58.75,51.96,55.78,,10054,0.00,3987401,NO,NO,2001-03-30,134508000.00
7303,TCAN,20.43,20.80,10902.00,ETF,ETF,3.00,22.00,3.00,,1.19,0.79,9804.00,8870.00,29.64,15.05,0,NO,17.70,21.11,,20.37,,,76,0.00,10902,NO,NO,2026-05-14,72400.00
7304,XEY,19.70,19.73,19.00,ETF,ETF,3.00,13.00,5.00,,0.06,0.01,150.00,130.00,25.44,19.62,0,NO,19.78,20.19,,19.90,,,83,0.00,19,NO,NO,2026-05-07,1000.00
