Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7235,UVXY,24.75,25.44,7108985,ETF,ETF,0.00,9.00,1.00,4.00,1.38,1.16,8099836.00,8172570.00,89.65,22.66,0,NO,25.02,28.95,41.03,27.25,36.91,,3718,0.00,7108985,NO,NO,2025-10-10,29043480
7236,CCG,15.17,15.53,15187,Communication Services,Internet Content & Information,0.00,79.00,0.00,1.00,2.27,2.22,4004.00,2937.00,53.90,12.07,312056032,NO,15.49,17.78,27.30,16.80,23.69,,711,0.00,15187,NO,NO,2024-05-29,896829
7237,BMNR,16.63,15.69,27548069,Financial Services,Capital Markets,0.00,80.00,2.00,1.00,1.08,0.96,37104014.00,34256750.00,71.74,12.80,10031653888,NO,14.84,17.09,27.14,16.15,20.56,,281,2.07,27548069,YES,NO,2025-08-11,147160700
7238,XE,15.66,14.02,4287756,Industrials,Specialty Industrial Machinery,0.00,1.00,,,1.40,1.33,6346118.00,4838180.00,37.10,13.29,4501603328,NO,17.22,22.36,,19.86,,,59,2.64,4287756,NO,NO,2026-04-24,44389400
7239,LITU,16.29,14.97,158608,ETF,ETF,0.00,1.00,,,2.75,2.27,116217.00,113430.00,34.10,11.93,0,NO,18.13,,,20.90,,,40,0.00,158608,NO,NO,2026-07-02,254600
7240,BTF,17.63,17.26,17433,ETF,ETF,0.00,78.00,5.00,2.00,0.49,0.23,5578.00,3820.00,97.10,15.00,0,NO,16.51,17.98,35.49,17.14,20.13,,1188,0.64,17433,NO,NO,2021-10-22,638460
7241,HIBS,23.03,22.90,163029,ETF,ETF,0.00,94.00,2.00,1.00,1.72,1.37,187559.00,195250.00,89.90,17.12,0,NO,19.77,21.97,41.48,21.33,34.35,,1681,0.00,163029,NO,NO,2026-03-03,2756370
7242,WHR,36.91,38.24,2520715,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.00,18.00,1.00,0.00,2.21,2.20,2898265.00,2507290.00,100.49,36.01,0,NO,38.28,40.34,63.04,40.03,57.45,,13465,0.00,2520715,NO,NO,2024-03-15,14710300
7243,LBRDA,30.33,30.86,172695,Communication Services,Telecom Services,0.00,28.00,0.00,3.00,1.41,1.35,229440.00,227500.00,91.04,29.18,4363312128,NO,31.32,32.40,46.02,31.75,42.72,,2942,0.00,172695,NO,NO,2022-05-31,1863622
7244,LBRDK,30.36,30.87,920187,Communication Services,Telecom Services,0.00,28.00,0.00,3.00,1.46,1.40,2150729.00,1498740.00,91.79,29.08,0,NO,31.35,32.44,46.14,31.78,42.80,,2941,0.00,920187,NO,NO,2017-12-27,10239236
7245,STSM,20.42,20.97,20240,ETF,ETF,0.00,82.00,2.00,1.00,1.46,1.17,18873.00,42270.00,66.08,14.95,0,NO,18.00,19.98,,19.78,29.22,,166,0.00,20240,NO,NO,2026-07-16,164100
7246,CHTR,129.16,131.37,2118440,Communication Services,Telecom Services,0.00,25.00,0.00,3.00,6.12,5.88,3607767.00,2073480.00,402.15,124.05,20236578816,NO,133.69,138.56,198.46,135.55,183.43,,4159,0.00,2118440,NO,NO,2016-09-07,35466600
7247,APPX,26.26,26.27,179403,ETF,ETF,0.00,1.00,1.00,0.00,4.84,4.62,658185.00,304540.00,157.62,22.71,0,NO,35.37,39.97,62.94,38.55,42.09,,309,0.00,179403,NO,NO,2026-02-12,5183100
7248,HAWK,17.44,18.69,1256216,Industrials,Aerospace & Defense,0.00,1.00,,,1.44,1.40,1410036.00,836190.00,35.73,17.20,1708421888,NO,20.15,25.52,,23.39,,,50,0.00,1256216,NO,NO,2026-05-07,11444900
7249,OKLO,41.51,41.11,6652659,Utilities,Utilities - Independent Power Producers,0.00,1.00,1.00,0.00,3.31,3.13,13152991.00,8488640.00,193.84,39.53,7222365696,NO,49.39,58.29,80.02,54.33,63.81,,1263,0.34,6652659,NO,NO,2025-05-23,92503100
7250,FLY,19.67,19.27,3068698,Industrials,Aerospace & Defense,0.00,0.00,0.00,3.00,2.00,1.92,7042639.00,3523760.00,73.80,16.00,3230506752,NO,24.93,34.22,27.97,31.24,29.66,,238,0.00,3068698,NO,NO,2025-08-07,30556600
7251,YSS,17.42,17.93,834207,Industrials,Aerospace & Defense,0.00,0.00,0.00,,2.01,1.97,1997650.00,998170.00,44.54,16.93,2288953600,NO,22.62,27.16,,25.57,,,118,0.00,834207,NO,NO,2026-01-29,15958000
7252,NNE,16.41,16.03,1691713,Industrials,Specialty Industrial Machinery,0.00,0.00,1.00,0.00,1.33,1.27,2794547.00,2266760.00,60.87,15.44,855320000,NO,19.76,23.57,29.41,22.18,24.75,,550,0.87,1691713,NO,NO,2025-05-23,19940000
7253,MSST,23.03,22.41,362,ETF,ETF,0.00,4.00,0.00,1.00,0.82,0.35,1891.00,920.00,54.29,19.41,0,NO,22.33,30.05,,26.96,34.45,,166,2.41,362,NO,NO,2026-03-17,84800
7254,SDOT,26.14,25.30,6588490,Consumer Defensive,Farm Products,0.00,98.00,6.00,0.00,19.84,18.33,3722225.00,3909850.00,460.00,2.63,27624830,NO,26.12,15.87,49.12,19.74,32.24,,1615,0.00,6588490,NO,NO,2026-06-03,52560600
7255,TECS,77.12,77.11,312147,ETF,ETF,0.00,91.00,0.00,0.00,5.99,4.92,866576.00,849414.00,260.60,59.00,0,NO,69.37,73.23,147.82,72.02,133.54,,4414,0.00,312147,NO,NO,2026-06-05,2463120
7256,BLSH,22.69,22.41,1051001,Technology,Software - Infrastructure,0.00,17.00,0.00,2.00,1.63,1.52,1532772.00,1098010.00,118.00,21.76,3440901120,NO,24.24,29.56,38.65,26.65,33.01,,234,0.00,1051001,NO,NO,2025-08-13,58207600
7257,URAA,20.12,20.02,51782,ETF,ETF,0.00,1.00,0.00,0.00,1.62,1.35,81388.00,62160.00,63.13,19.10,0,NO,24.20,29.74,38.60,26.93,36.56,,517,0.00,51782,NO,NO,2025-10-13,670500
7258,MSTR,97.82,94.85,16091578,Technology,Software - Application,0.00,4.00,0.00,1.00,6.97,5.95,20630637.00,16336490.00,437.00,81.81,35468288000,NO,95.16,127.78,168.51,114.63,137.99,,7069,0.74,16091578,YES,NO,2024-11-21,100444000
7259,SPRB,44.50,43.54,27541,Healthcare,Biotechnology,0.00,10.00,1.00,2.00,3.17,3.17,78014.00,73030.00,838.12,7.00,122476368,NO,50.41,51.17,75.82,50.28,60.44,,1449,1.54,27541,NO,NO,2025-10-06,24947100
7260,COYY,17.75,17.68,15859,ETF,ETF,0.00,10.00,2.00,0.00,0.28,0.24,31225.00,16600.00,163.02,17.48,0,NO,18.20,19.97,41.50,19.02,26.44,,245,0.37,15859,NO,NO,2025-10-10,244783
7261,EFOR,18.35,18.73,910538,Technology,Information Technology Services,0.00,10.00,0.00,0.00,1.30,1.15,1398013.00,946290.00,60.75,16.90,752350016,NO,18.02,19.18,37.08,19.43,32.38,,8514,0.00,910538,NO,NO,2018-10-10,10142400
7262,TEMT,16.52,19.54,515300,ETF,ETF,0.00,12.00,1.00,0.00,3.40,3.24,320613.00,142970.00,152.22,14.50,0,NO,22.89,20.09,43.60,19.97,24.64,,297,0.00,515300,NO,NO,2025-08-08,1692667
7263,UVIX,60.76,63.55,1712057,ETF,ETF,0.00,6.00,0.00,1.00,4.44,3.81,2084824.00,1513210.00,417.80,54.59,0,NO,62.45,77.11,134.29,70.61,112.14,,1079,0.00,1712057,NO,NO,2026-03-03,5635180
7264,MFP,43.42,41.87,846682,Industrials,Specialty Industrial Machinery,0.00,,,,4.29,3.93,1382573.00,2032710.00,200.00,21.00,1963217280,YES,,,,,,,16,0.31,846682,NO,NO,2026-07-07,8306000
7265,MTYY,18.94,18.87,3098,ETF,ETF,0.00,7.00,1.00,0.00,0.23,0.11,3493.00,2130.00,151.02,18.71,0,NO,19.49,22.36,48.40,20.97,30.70,,206,0.20,3098,NO,NO,2026-01-30,16350
7266,APLZ,30.47,36.19,175083,ETF,ETF,0.00,98.00,0.00,,4.24,3.61,282326.00,134490.00,156.75,11.27,0,NO,23.72,19.95,,20.88,,,123,0.00,175083,NO,NO,2026-05-21,1328480
7267,OPEX,15.61,15.99,110782,ETF,ETF,0.00,16.00,0.00,0.00,2.84,2.79,84293.00,116870.00,128.44,14.29,0,NO,17.43,18.48,,17.60,25.75,,184,0.00,110782,NO,NO,2026-01-09,428433
7268,BKSE,44.11,132.90,1580,ETF,ETF,0.00,0.00,0.00,0.00,7.57,0.68,1762.00,1080.00,138.07,44.11,0,NO,128.28,127.20,118.62,121.59,119.79,,1575,0.00,1580,NO,NO,2023-02-01,672600
7269,BKEM,29.13,86.97,4140,ETF,ETF,0.00,0.00,0.00,0.00,6.09,1.17,2049.00,1920.00,100.54,29.13,0,NO,89.09,91.97,82.33,86.35,84.35,,1566,0.00,4140,NO,NO,2025-07-21,1255400
7270,RKLX,17.55,18.54,2634482,ETF,ETF,0.00,0.00,0.00,0.00,5.19,4.79,3319973.00,2970330.00,114.83,15.02,0,NO,31.59,56.41,43.21,49.34,45.09,,339,0.00,2634482,NO,NO,2026-05-08,9745300
7271,PSIX,29.90,30.25,448807,Industrials,Specialty Industrial Machinery,0.00,2.00,0.00,0.00,2.12,2.00,708149.00,456020.00,121.78,29.35,689208448,NO,35.40,39.92,63.84,36.89,59.39,,3584,0.00,448807,NO,NO,2025-11-07,5381200
7272,BKLC,47.36,142.38,230637,ETF,ETF,0.00,0.00,0.00,0.00,8.09,1.19,158586.00,148980.00,145.83,47.36,0,NO,138.20,140.85,133.14,133.26,132.30,,1574,0.00,230637,NO,NO,2023-02-01,16429500
7273,AMDD,29.85,30.34,796470,ETF,ETF,0.00,24.00,0.00,0.00,2.11,1.66,2016647.00,2077870.00,159.90,26.10,0,NO,28.75,31.94,73.87,30.76,63.01,,359,0.00,796470,NO,NO,2026-05-06,5135080
7274,BKMC,39.92,120.63,8499,ETF,ETF,0.00,0.00,0.00,0.00,7.02,1.01,8136.00,8800.00,124.33,39.92,0,NO,117.58,118.59,113.78,112.75,114.06,,1574,0.00,8499,NO,NO,2023-05-26,4101000
7275,BKIE,33.00,99.68,82292,ETF,ETF,0.00,0.00,0.00,0.00,5.87,0.81,58006.00,69720.00,102.07,32.89,0,NO,96.66,98.31,95.15,93.19,95.41,,1566,0.00,82292,NO,NO,2023-02-01,3901500
7276,XDEF,20.83,21.05,19,ETF,ETF,0.00,20.00,8.00,,0.40,0.09,1450.00,710.00,2905.00,20.21,0,NO,21.24,21.56,,21.61,,,108,0.00,19,NO,NO,2026-04-06,24800
7277,SLON,19.61,18.37,44058,ETF,ETF,0.00,92.00,1.00,0.00,1.49,0.94,55755.00,40920.00,395.30,13.00,0,NO,18.75,21.04,68.24,19.11,33.07,,255,4.08,44058,NO,NO,2026-02-05,225740
7278,SOLT,35.36,33.18,306422,ETF,ETF,0.00,92.00,1.00,0.00,2.80,1.86,474983.00,380980.00,706.00,23.28,0,NO,33.83,37.97,123.48,34.42,59.90,,334,4.01,306422,NO,NO,2026-02-06,1912135
7279,CABO,39.43,39.30,153693,Communication Services,Telecom Services,0.00,10.00,0.00,0.00,4.52,4.35,247447.00,249920.00,180.74,33.38,223680592,NO,43.77,47.02,97.03,45.33,77.28,,2792,0.00,153693,NO,NO,2025-05-02,1297300
7280,IREX,16.36,11.77,1924351,ETF,ETF,0.00,0.00,0.00,0.00,3.48,2.92,953567.00,933700.00,155.28,10.80,0,NO,20.83,33.57,,29.46,33.14,,184,16.48,1924351,NO,NO,2026-05-11,2763400
7281,ETHU,16.25,15.39,5840728,ETF,ETF,0.00,94.00,0.00,0.00,1.16,0.72,5568800.00,5872300.00,188.73,10.72,0,NO,13.78,16.97,45.06,14.95,26.12,,532,2.53,5840728,NO,NO,2026-06-05,26454600
7282,QNCX,18.82,18.88,26825,Healthcare,Biotechnology,0.00,74.00,1.00,0.00,1.61,1.60,61221.00,38350.00,910.00,15.10,18405264,NO,18.21,20.23,230.53,19.41,102.24,,1808,0.00,26825,NO,NO,2026-02-10,7967477
7283,ORCX,15.63,16.94,3583997,ETF,ETF,0.00,0.00,0.00,0.00,1.97,1.87,2880701.00,4153870.00,181.59,15.28,0,NO,22.09,36.57,51.10,32.56,34.42,,362,0.00,3583997,NO,NO,2026-03-11,10930800
7284,XXRP,23.75,22.10,172506,ETF,ETF,0.00,8.00,0.00,0.00,1.62,1.10,275053.00,175510.00,688.80,19.33,0,NO,22.36,29.14,92.20,25.65,47.33,,321,1.45,172506,NO,NO,2026-02-05,979150
7285,XRPT,24.58,23.53,76697,ETF,ETF,0.00,6.00,0.00,0.00,1.64,1.12,129255.00,94850.00,618.52,20.67,0,NO,23.66,30.80,91.93,27.09,49.56,,290,1.19,76697,NO,NO,2026-02-06,1091560
7286,IONX,20.00,20.59,903634,ETF,ETF,0.00,0.00,0.00,0.00,4.88,4.64,1660313.00,1028700.00,311.87,16.81,0,NO,38.98,57.82,74.43,52.91,46.84,,340,0.00,903634,NO,NO,2026-04-16,10249600
7287,TXXS,25.37,23.55,1973,ETF,ETF,0.00,16.00,0.00,0.00,1.64,0.89,8194.00,4200.00,307.00,18.30,0,NO,22.71,35.27,,27.89,67.93,,155,5.33,1973,NO,NO,2026-06-02,34170
7288,CRWG,16.24,16.33,926627,ETF,ETF,0.00,0.00,0.00,0.00,3.55,2.99,1543512.00,1256170.00,196.30,14.24,0,NO,25.21,34.57,48.95,30.16,35.15,,236,0.00,926627,NO,NO,2026-04-10,7259710
7289,BEZ,22.18,19.17,827473,ETF,ETF,0.00,98.00,0.00,,3.41,3.15,781582.00,1233450.00,306.60,9.59,0,NO,14.70,17.64,,17.51,,,109,1.46,827473,NO,NO,2026-07-08,2646400
7290,TACK,31.61,31.76,11097,ETF,ETF,0.00,59.00,0.00,0.00,0.22,0.20,18716.00,10370.00,318.50,30.49,0,NO,31.67,31.40,218.23,31.55,178.65,,1084,0.00,11097,NO,NO,2026-05-11,196100
7291,EYES,26.37,26.30,524,ETF,ETF,0.00,77.00,,,0.41,0.26,3984.00,1970.00,1098.90,23.90,0,NO,26.04,26.12,,26.23,,,52,0.15,524,NO,NO,2026-05-29,67300
7292,SOXS,53.99,54.85,52611274,ETF,ETF,0.00,96.00,0.00,0.00,7.24,5.64,42255070.00,66210960.00,25470.00,31.70,0,NO,42.93,357.51,5828.90,161.14,3351.21,,4114,0.00,52611274,YES,NO,2026-06-09,138885730
