Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7215,CWY,18.46,18.90,2302,ETF,ETF,2.00,4.00,,,0.33,0.17,2953.00,2250.00,25.64,18.39,0,NO,19.98,21.27,,20.38,,,61,0.00,2302,NO,NO,2026-04-15,36700.00
7216,MSFX,16.02,15.55,197828,ETF,ETF,2.00,8.00,51.00,2.00,0.90,0.80,302050.00,373150.00,40.87,12.90,0,NO,15.30,17.46,23.39,17.23,18.98,,626,1.67,197828,NO,NO,2026-01-29,1050800.00
7217,SMMT,15.30,15.25,3325590,Healthcare,Biotechnology,2.00,93.00,2.00,7.00,0.63,0.61,5532878.00,4107920.00,30.98,12.55,11875288064,NO,14.65,15.85,17.58,15.35,16.77,,2855,0.00,3325590,NO,NO,2022-12-06,156896100.00
7218,CAMC,17.58,17.72,21,ETF,ETF,2.00,,,,,,1441.00,640.00,25.88,14.90,0,NO,,,,,,,12,0.00,300,NO,NO,2026-06-24,10200.00
7219,ORCL,131.54,140.64,56098731,Technology,Software - Infrastructure,2.00,0.00,13.00,3.00,7.40,7.18,29697111.00,38034740.00,345.72,131.35,378897137664,NO,157.55,182.42,194.81,175.39,169.11,,10161,0.00,56098731,YES,NO,1997-12-09,1030963200.00
7220,GLX,16.52,18.77,110,ETF,ETF,2.00,,,,,,2412.00,2412.00,22.90,16.52,0,NO,,,,,,,9,0.00,110,NO,NO,2026-06-30,11200.00
7221,OWNB,17.30,17.87,2949,ETF,ETF,2.00,6.00,16.00,4.00,0.80,0.56,8772.00,3500.00,39.00,15.07,0,NO,18.75,20.52,23.34,19.66,20.05,,336,0.00,2949,NO,NO,2025-06-16,274900.00
7222,MCHU,17.72,19.65,3703,ETF,ETF,2.00,3.00,,,1.94,1.04,9223.00,2800.00,27.59,17.03,0,NO,21.29,,,,,,31,0.00,3703,NO,NO,2026-06-02,61300.00
7223,SDOW,23.97,23.78,3276671,ETF,ETF,2.00,2.00,2.00,7.00,0.77,0.70,4639301.00,3162230.00,43.92,22.85,0,NO,24.50,26.40,31.02,25.61,29.34,,4128,0.04,3276671,NO,NO,2025-04-07,19075600.00
7224,EUVX,17.62,19.43,15249,ETF,ETF,2.00,2.00,,,2.92,2.33,30557.00,54600.00,29.00,16.68,0,NO,22.61,,,,,,27,0.00,15249,NO,NO,2026-06-30,140200.00
7225,BAH,64.80,62.76,1932609,Industrials,Consulting Services,2.00,1.00,4.00,3.00,2.49,2.37,1983332.00,2735840.00,120.05,59.50,7771726336,NO,64.97,72.57,83.00,70.60,79.35,,3933,1.98,1932609,NO,NO,2025-12-19,19506200.00
7226,XSHP,17.06,17.86,23824,ETF,ETF,2.00,,,,1.10,1.01,27100.00,16810.00,26.40,16.89,0,NO,,,,,,,17,0.00,23824,NO,NO,2026-06-17,143900.00
7227,TRMB,52.29,52.82,1903237,Technology,Scientific & Technical Instruments,2.00,64.00,4.00,2.00,1.61,1.51,2754762.00,3114610.00,87.50,47.92,12189401088,NO,51.15,55.02,69.15,53.05,63.68,,9059,0.00,1903237,NO,NO,2021-01-20,53094000.00
7228,CPRT,27.44,27.52,9810841,Industrials,Specialty Business Services,2.00,3.00,5.00,4.00,1.06,1.02,10853924.00,15652520.00,50.11,27.29,26437998592,NO,29.36,31.31,37.01,30.63,34.52,,8133,0.00,9810841,YES,NO,2002-09-18,277684800.00
7229,FLUT,112.40,110.66,2539532,Consumer Cyclical,Gambling,2.00,23.00,68.00,1.00,4.88,4.64,2974124.00,2458270.00,313.69,91.52,19499280384,NO,105.24,102.32,159.13,103.30,126.14,,5979,0.00,2539532,NO,NO,2026-02-27,21975500.00
7230,DKNX,21.28,21.36,4799,ETF,ETF,2.00,1.00,88.00,0.00,1.73,1.51,18473.00,10950.00,110.00,14.84,0,NO,21.50,21.23,32.51,21.39,24.85,,238,0.00,4799,NO,NO,2025-10-28,148380.00
7231,BBW,33.62,34.42,323515,Consumer Cyclical,Specialty Retail,2.00,23.00,9.00,1.00,1.56,1.53,387286.00,435580.00,75.85,29.35,421508832,NO,31.64,34.35,47.63,33.88,43.95,,5459,0.00,323515,NO,NO,2005-06-03,7241900.00
7232,SPXS,26.29,25.70,11363691,ETF,ETF,2.00,4.00,2.00,5.00,0.93,0.84,13020526.00,8964090.00,47.20,25.53,0,NO,26.86,27.30,33.89,26.99,32.41,,4436,0.99,11363691,YES,NO,2026-03-09,39720500.00
7233,FRVO,25.86,27.13,2441915,Utilities,Utilities - Renewable,2.00,1.00,,,2.70,2.64,4462215.00,4538980.00,42.65,23.10,7619518976,YES,30.78,,,33.68,,,41,0.00,2441915,NO,NO,2026-05-13,35164300.00
7234,APPX,28.68,38.35,912740,ETF,ETF,2.00,0.00,67.00,0.00,5.47,5.05,700770.00,396220.00,157.62,22.71,0,NO,37.97,40.79,65.54,40.23,45.28,,304,0.00,912740,NO,NO,2026-02-12,5183100.00
7235,DEFI,72.42,70.44,1053,ETF,ETF,2.00,43.00,7.00,3.00,1.55,0.05,2345.00,1860.00,142.50,66.52,0,NO,70.66,79.22,94.41,77.03,84.03,,955,0.00,100,NO,NO,2024-03-22,186700.00
7236,DOX,52.76,51.91,1116551,Technology,Software - Infrastructure,2.00,6.00,5.00,2.00,1.58,1.41,1296990.00,1580210.00,90.29,49.80,5601212416,NO,52.44,58.17,71.17,56.26,66.50,,7058,0.00,1116551,NO,NO,2002-06-21,20656300.00
7237,STN,68.77,69.25,273812,Industrials,Engineering & Construction,2.00,11.00,3.00,4.00,1.87,1.83,435181.00,459700.00,114.52,66.94,7844386816,NO,69.38,75.43,92.07,72.07,85.54,,5265,0.00,273812,NO,NO,2021-09-17,1290300.00
7238,JNUG,112.55,121.39,290851,ETF,ETF,2.00,14.00,0.00,0.00,11.14,8.51,293601.00,345180.00,363.55,70.02,0,NO,130.91,157.47,198.35,144.15,207.04,,3211,0.00,290851,NO,NO,2020-03-19,10465210.00
7239,TWM,21.74,21.35,664986,ETF,ETF,2.00,5.00,2.00,5.00,0.65,0.60,652959.00,499070.00,44.60,20.37,0,NO,21.38,22.70,28.56,22.36,26.46,,4896,0.70,664986,NO,NO,2024-08-05,2996640.00
7240,BILI,17.59,17.70,2048925,Communication Services,Internet Content & Information,2.00,12.00,2.00,2.00,0.65,0.49,3025318.00,1891460.00,36.40,15.79,7361516544,NO,17.22,18.56,25.06,17.50,23.68,,2083,0.00,2048925,NO,NO,2022-04-11,36062400.00
7241,HLNE,81.06,81.09,451650,Financial Services,Asset Management,2.00,68.00,7.00,1.00,3.76,3.71,995922.00,1038370.00,161.13,71.88,4501571072,NO,79.64,83.72,111.95,82.51,104.19,,2354,0.00,451650,NO,NO,2017-03-01,7162700.00
7242,SPXU,36.84,36.01,7900702,ETF,ETF,2.00,4.00,2.00,5.00,1.31,1.17,9950624.00,7758020.00,67.48,35.82,0,NO,37.63,38.28,47.75,37.81,45.41,,4287,1.00,7900702,NO,NO,2026-06-09,24299300.00
7243,OBTC,19.93,20.53,1294,ETF,ETF,2.00,33.00,5.00,3.00,0.69,0.49,11085.00,26150.00,37.70,18.65,0,NO,20.04,22.30,26.08,21.29,23.59,,1358,0.00,1294,NO,NO,2021-02-24,661900.00
7244,BGSI,96.74,97.77,7799,Consumer Cyclical,Auto & Truck Dealerships,2.00,45.00,4.00,2.00,3.01,2.87,50608.00,31480.00,183.10,88.97,2692280320,NO,95.21,103.00,,100.17,132.52,,172,0.00,7799,NO,NO,2025-11-03,236900.00
7245,BLDR,73.51,75.69,1162401,Industrials,Building Products & Equipment,2.00,16.00,6.00,3.00,4.33,3.95,2643311.00,2226690.00,151.03,65.10,7906726400,NO,80.83,77.18,99.41,77.59,92.19,,5292,0.00,1162401,NO,NO,2021-06-25,29314900.00
7246,QBF,15.20,15.51,6496,ETF,ETF,2.00,12.00,5.00,3.00,0.35,0.20,8904.00,8490.00,29.11,14.58,0,NO,15.48,16.98,20.42,16.31,18.19,,358,0.00,6496,NO,NO,2026-05-26,154400.00
7247,IT,141.31,133.24,1071211,Technology,Information Technology Services,2.00,5.00,21.00,1.00,6.34,5.33,1589083.00,1335620.00,375.84,124.25,9460971520,NO,134.58,147.62,191.83,145.40,168.46,,8247,2.58,1071211,NO,NO,1993-10-05,25536800.00
7248,UMCX,19.72,21.51,1875,ETF,ETF,2.00,,,,,,7291.00,6560.00,30.30,19.18,0,NO,,,,,,,13,0.00,1875,NO,NO,2026-06-26,13300.00
7249,TCOM,42.36,42.80,1554562,Consumer Cyclical,Travel Services,2.00,3.00,4.00,1.00,1.74,1.23,3271708.00,3505820.00,78.99,38.04,26674313216,NO,43.16,47.09,59.58,44.97,53.39,,5682,0.00,1554562,NO,NO,2003-12-09,89640000.00
7250,CTGO,16.25,16.62,310960,Basic Materials,Gold,2.00,85.00,1.00,2.00,0.98,0.88,537649.00,582490.00,34.38,14.50,525513728,NO,16.27,19.22,23.54,17.90,22.99,,3911,0.00,310960,NO,NO,2026-06-18,3880700.00
7251,INSP,51.36,51.76,685466,Healthcare,Medical Devices,2.00,95.00,13.00,1.00,2.34,2.21,1171054.00,1480720.00,147.03,38.91,1479843456,NO,45.49,44.66,70.56,44.75,59.33,,2058,0.00,685466,NO,NO,2025-08-05,10973600.00
7252,OKLO,45.81,48.85,8659172,Utilities,Utilities - Independent Power Producers,2.00,2.00,9.00,0.00,3.72,3.57,14000096.00,9923890.00,193.84,44.88,7970527744,NO,53.36,61.15,81.88,56.88,65.15,,1258,0.00,8659172,NO,NO,2025-05-23,92503100.00
7253,STRK,60.36,60.95,63871,Technology,Software - Application,2.00,4.00,4.00,3.00,3.47,3.23,163547.00,157580.00,124.73,49.80,0,NO,60.76,68.39,78.80,65.10,74.52,,361,0.00,63871,NO,NO,2025-02-28,1281600.00
7254,ACM,68.68,68.25,1199293,Industrials,Engineering & Construction,2.00,34.00,4.00,3.00,1.97,1.97,1960916.00,1802430.00,135.52,66.28,8826953728,NO,69.06,72.15,96.23,69.85,84.26,,4823,0.00,1199293,NO,NO,2007-05-10,20007900.00
7255,ISUL,17.72,17.66,30096,ETF,ETF,2.00,10.00,2.00,0.00,1.04,0.96,54793.00,45160.00,42.60,17.00,0,NO,18.07,19.53,,18.83,25.21,,191,0.00,30096,NO,NO,2025-10-22,308800.00
7256,NFLX,73.83,73.37,34708220,Communication Services,Entertainment,2.00,4.00,1.00,7.00,2.48,2.28,42492262.00,46154690.00,127.75,70.86,310883254272,NO,75.24,82.04,94.70,80.02,87.24,,6072,0.00,34708220,YES,NO,2004-10-15,3234140000.00
7257,SOLC,15.02,15.58,31,ETF,ETF,2.00,94.00,8.00,1.00,0.55,0.15,2281.00,1400.00,28.66,12.23,0,NO,14.79,15.67,,15.19,17.96,,161,0.00,31,NO,NO,2025-12-02,24800.00
7258,EVMU,16.92,17.37,2878,ETF,ETF,2.00,90.00,,,1.05,0.58,7812.00,8250.00,25.05,13.19,0,NO,15.85,,,,,,32,0.00,2878,NO,NO,2026-06-05,43400.00
7259,BAVA,17.49,18.24,922,ETF,ETF,2.00,37.00,,,0.56,0.16,2795.00,500.00,27.44,16.26,0,NO,17.74,21.29,,19.83,,,61,0.00,922,NO,NO,2026-04-15,102500.00
7260,AGQ,64.00,68.80,2394684,ETF,ETF,2.00,1.00,0.00,0.00,5.82,3.83,3153691.00,2277300.00,431.47,47.79,0,NO,74.94,99.49,126.55,88.61,134.10,,4426,0.00,2394684,NO,NO,2026-01-30,38653800.00
7261,BITB,33.78,34.70,1078570,ETF,ETF,2.00,38.00,5.00,3.00,1.18,0.89,1704834.00,1507190.00,68.74,31.49,0,NO,33.87,37.68,45.03,35.95,39.83,,626,0.00,1078570,NO,NO,2026-02-05,11785700.00
7262,BTC,27.52,28.27,1947490,ETF,ETF,2.00,38.00,5.00,3.00,0.96,0.73,2008998.00,1676590.00,55.96,25.65,0,NO,27.59,30.70,36.68,29.30,32.45,,488,0.00,1947490,NO,NO,2026-02-05,17048200.00
7263,HODL,17.59,18.08,1363392,ETF,ETF,2.00,38.00,5.00,3.00,0.61,0.46,1276778.00,1171790.00,35.76,16.40,0,NO,17.64,19.63,23.44,18.73,20.74,,626,0.00,1363392,NO,NO,2024-02-20,27264000.00
7264,LEU,156.05,171.05,3061035,Energy,Uranium,2.00,81.00,4.00,1.00,12.02,11.64,895531.00,725450.00,464.25,144.65,3069939456,NO,169.91,179.98,242.39,171.49,209.48,,7035,0.00,3061035,NO,NO,2016-03-08,15029500.00
7265,ARKB,20.63,21.20,1740956,ETF,ETF,2.00,38.00,5.00,3.00,0.72,0.54,2025422.00,1906760.00,41.99,19.24,0,NO,20.69,23.02,27.51,21.97,24.34,,626,0.00,1740956,NO,NO,2024-03-05,25505400.00
7266,BRRR,17.53,18.02,92208,ETF,ETF,2.00,37.00,5.00,3.00,0.60,0.44,222875.00,143020.00,35.70,16.37,0,NO,17.59,19.57,23.40,18.67,20.69,,626,0.00,92208,NO,NO,2025-02-25,3711900.00
7267,FBTC,54.13,55.62,8347017,ETF,ETF,2.00,37.00,5.00,3.00,1.89,1.43,4198491.00,4094680.00,110.25,50.48,0,NO,54.30,60.41,72.21,57.65,63.87,,626,0.00,8347017,NO,NO,2024-03-05,37918500.00
7268,EZBC,35.94,36.93,103856,ETF,ETF,2.00,37.00,5.00,3.00,1.22,0.89,185442.00,139090.00,73.16,33.50,0,NO,36.05,40.11,47.94,38.27,42.40,,626,0.00,103856,NO,NO,2024-01-11,2401200.00
7269,CELH,29.83,30.60,7877584,Consumer Defensive,Beverages - Non-Alcoholic,2.00,76.00,6.00,1.00,1.56,1.49,9310329.00,7969900.00,66.74,27.47,7625751552,NO,30.17,30.39,42.97,30.51,39.30,,4899,0.00,7877584,NO,NO,2025-02-21,62380500.00
7270,BTCW,65.68,67.48,37998,ETF,ETF,2.00,36.00,5.00,3.00,2.03,1.37,20319.00,30150.00,133.92,61.45,0,NO,65.93,73.38,87.73,70.00,77.58,,626,0.00,37998,NO,NO,2024-02-20,4037200.00
7271,IBIT,35.22,36.23,37546097,ETF,ETF,2.00,37.00,5.00,3.00,1.25,0.95,45021950.00,44447630.00,71.82,32.84,0,NO,35.35,39.33,47.01,37.54,41.58,,626,0.00,37546097,YES,NO,2026-02-05,284371500.00
7272,BTCO,61.86,63.56,64829,ETF,ETF,2.00,37.00,5.00,3.00,2.09,1.51,110839.00,65300.00,125.96,57.76,0,NO,62.08,69.06,82.56,65.90,73.01,,626,0.00,64829,NO,NO,2024-02-28,2691900.00
7273,ARMA,18.33,21.52,58637,ETF,ETF,2.00,,,,,,8162.00,8162.00,28.98,17.85,0,NO,,,,,,,9,0.00,58637,NO,YES,2026-07-13,58637.00
7274,CBRZ,18.07,16.46,411484,ETF,ETF,2.00,3.00,,,5.39,4.87,182096.00,315800.00,37.43,16.02,0,NO,22.70,,,,,,30,6.99,411484,NO,NO,2026-07-02,690000.00
7275,PRCT,21.22,20.89,1067998,Healthcare,Medical Devices,2.00,0.00,9.00,2.00,1.46,1.41,1551357.00,1581080.00,62.17,19.35,1207817856,NO,21.69,24.73,28.73,24.24,26.16,,1210,0.48,1067998,NO,NO,2026-02-26,9027900.00
7276,GBTC,48.22,49.56,1828386,ETF,ETF,2.00,37.00,5.00,3.00,1.69,1.27,2081516.00,1613150.00,99.12,44.98,0,NO,48.39,53.87,64.67,51.39,57.09,,2809,0.00,1828386,NO,NO,2024-01-11,62378454.00
7277,GAVA,15.70,16.38,1678,ETF,ETF,2.00,38.00,1.00,,0.55,0.31,2701.00,2350.00,24.97,14.50,0,NO,15.92,19.12,,17.80,,,84,0.00,1678,NO,NO,2026-05-29,19200.00
7278,LITZ,18.10,16.70,732359,ETF,ETF,2.00,77.00,,,2.95,2.51,648205.00,563260.00,30.34,12.20,0,NO,17.44,17.59,,17.54,,,55,6.11,732359,NO,NO,2026-06-05,2012400.00
7279,CNXC,24.88,22.20,1977347,Technology,Information Technology Services,2.00,11.00,13.00,1.00,2.26,2.04,1865524.00,3302110.00,62.14,19.12,1518136576,NO,24.04,24.97,34.07,25.34,30.78,,1412,1.35,1977347,NO,NO,2026-06-18,9527900.00
7280,CPNX,16.75,18.19,6284,ETF,ETF,1.00,97.00,,,1.23,1.12,13011.00,6410.00,25.43,12.31,0,NO,17.23,16.50,,15.97,,,54,0.00,6284,NO,NO,2026-06-15,61300.00
7281,VIXY,21.02,20.34,2761414,ETF,ETF,1.00,1.00,1.00,8.00,0.91,0.83,3170581.00,2394850.00,46.89,20.28,0,NO,21.75,24.05,28.71,23.04,27.03,,3902,1.23,2761414,NO,NO,2026-03-09,12874500.00
7282,WING,154.06,153.29,1292408,Consumer Cyclical,Restaurants,1.00,79.00,6.00,1.00,9.98,9.54,1319149.00,1208130.00,381.45,116.35,4195446784,NO,162.72,149.94,214.27,154.50,197.82,,2786,0.00,1292408,NO,NO,2015-06-12,10899000.00
7283,BPI,20.86,20.63,185,ETF,ETF,1.00,53.00,6.00,3.00,0.60,0.23,2390.00,3130.00,45.36,18.55,0,NO,20.46,22.97,28.52,22.41,24.99,,319,0.00,300,NO,NO,2025-10-17,28000.00
7284,QCMD,16.52,16.07,18196,ETF,ETF,1.00,34.00,0.00,7.00,0.87,0.68,56536.00,29930.00,29.55,12.57,0,NO,15.61,15.70,22.01,15.28,21.59,,263,2.18,18196,NO,NO,2026-05-07,509200.00
7285,BITW,39.94,41.05,29403,ETF,ETF,1.00,46.00,5.00,2.00,1.36,0.95,59840.00,44270.00,86.70,37.20,0,NO,39.96,44.52,54.96,42.39,47.99,,1401,0.00,29403,NO,NO,2024-01-18,2503000.00
7286,PRIM,85.22,86.60,992672,Industrials,Engineering & Construction,1.00,5.00,0.00,3.00,8.24,6.42,2234168.00,1975900.00,205.50,65.00,4623605760,NO,94.31,112.32,134.07,103.16,133.12,,4510,0.00,992672,NO,NO,2026-05-06,13165500.00
7287,IPX,24.67,25.03,414972,Basic Materials,Other Industrial Metals & Mining,1.00,0.00,2.00,1.00,1.89,1.75,287239.00,353150.00,61.45,21.66,893384768,NO,28.53,34.16,38.82,32.25,36.63,,1018,0.00,414972,NO,NO,2023-06-13,14305900.00
7288,GDLC,27.96,28.76,91396,ETF,ETF,1.00,46.00,5.00,2.00,0.93,0.65,44580.00,37850.00,61.89,25.97,0,NO,28.01,31.12,38.68,29.68,33.56,,1665,0.00,91396,NO,NO,2021-09-07,1315700.00
7289,PEGA,31.94,31.24,1731040,Technology,Software - Application,1.00,12.00,4.00,1.00,1.45,1.35,2224191.00,1937820.00,68.10,28.66,5337686528,NO,30.98,33.33,46.73,32.64,41.01,,7542,1.66,1731040,NO,NO,1998-10-30,26158400.00
7290,EZPZ,15.48,15.88,32025,ETF,ETF,1.00,47.00,5.00,2.00,0.48,0.30,12272.00,8370.00,33.77,14.40,0,NO,15.48,17.24,21.34,16.44,18.56,,347,0.00,32025,NO,NO,2026-06-05,233900.00
7291,COIN,157.37,159.07,5346793,Financial Services,Financial Data & Stock Exchanges,1.00,52.00,12.00,2.00,9.93,9.24,9224818.00,7500830.00,444.65,139.18,41460817920,NO,159.04,174.64,225.87,167.59,186.96,,1317,0.00,5346793,NO,NO,2021-04-14,81065700.00
7292,TSLQ,18.07,16.98,6528025,ETF,ETF,1.00,2.00,0.00,16.00,1.81,1.69,9759562.00,8421350.00,58.02,14.78,0,NO,18.43,18.46,21.18,18.41,20.32,,1002,1.70,6528025,NO,NO,2025-09-15,35040967.00
7293,NCIQ,15.48,15.90,5741,ETF,ETF,1.00,45.00,5.00,2.00,0.52,0.36,54729.00,38400.00,34.26,14.38,0,NO,15.49,17.26,21.39,16.44,18.58,,352,0.00,5741,NO,NO,2025-02-26,457200.00
7294,CHWY,20.32,20.88,8612281,Consumer Cyclical,Internet Retail,1.00,48.00,3.00,2.00,0.96,0.90,9369309.00,9179500.00,43.50,17.40,8319499264,NO,19.48,20.89,28.46,20.33,25.22,,1778,0.00,8612281,NO,NO,2019-06-14,69671400.00
7295,DOCS,22.29,21.77,1614036,Healthcare,Health Information Services,1.00,87.00,55.00,0.00,0.98,0.92,4123806.00,3919090.00,76.51,17.15,4076218112,NO,21.14,21.63,37.06,20.82,26.75,,1267,1.19,1614036,NO,NO,2026-05-14,25491400.00
7296,BTCU,16.04,16.95,11219,ETF,ETF,1.00,15.00,,,0.99,0.66,14248.00,15820.00,24.41,14.11,0,NO,16.34,,,,,,32,0.00,11219,NO,NO,2026-06-05,36500.00
7297,CBRS,204.62,215.08,3475274,Technology,Semiconductors,1.00,2.00,,,23.46,21.32,8295407.00,7069220.00,386.34,160.81,45599678464,YES,205.40,,,222.94,,,40,0.00,3475274,NO,NO,2026-05-14,33497900.00
7298,XBCI,30.81,31.91,105193,ETF,ETF,1.00,10.00,1.00,,1.54,1.09,140924.00,129240.00,50.45,29.12,0,NO,32.10,38.64,,35.68,,,110,0.00,105193,NO,NO,2026-06-02,419000.00
7299,BLKB,31.03,29.59,426032,Technology,Software - Application,1.00,86.00,9.00,0.00,1.65,1.50,785903.00,726420.00,74.88,25.58,1425273216,NO,28.57,30.50,48.01,29.43,41.25,,5526,0.00,426032,NO,NO,2017-06-28,8084100.00
7300,CMCL,17.33,17.76,553891,Basic Materials,Gold,1.00,6.00,1.00,1.00,0.95,0.88,222383.00,278750.00,38.75,15.85,334694784,NO,19.61,21.29,26.58,20.56,24.58,,10490,0.00,553891,NO,NO,2026-01-15,3801500.00
7301,RMBC,15.31,18.21,1119,ETF,ETF,1.00,,,,,,4641.00,4070.00,26.56,15.31,0,NO,,,,,,,13,0.00,1119,NO,NO,2026-06-24,10600.00
7302,FISV,51.18,50.45,6537902,Commercial services,Miscellaneous commercial services,1.00,10.00,9.00,4.00,2.02,1.77,7487991.00,8584930.00,168.93,47.04,27291938816,NO,49.86,53.62,68.61,52.85,58.59,,10023,0.00,6537902,NO,NO,2001-03-30,134508000.00
7303,OLED,77.94,81.04,567490,Technology,Electronic Components,1.00,4.00,3.00,2.00,3.73,3.67,874936.00,796760.00,155.96,77.15,3643764736,NO,85.01,89.06,110.70,87.04,99.90,,7611,0.00,567490,NO,NO,2011-08-25,9939600.00
7304,CTSH,44.16,42.57,8487247,Technology,Information Technology Services,1.00,2.00,2.00,1.00,2.09,1.86,10345980.00,10984460.00,87.03,37.08,20887678976,NO,43.42,48.46,65.48,47.35,61.30,,7058,3.50,8487247,NO,NO,2003-02-07,121130400.00
7305,PODD,162.06,161.28,1616680,Healthcare,Medical Devices,1.00,83.00,4.00,1.00,6.10,5.53,1520629.00,1354200.00,354.88,138.79,11225032704,NO,153.67,153.80,242.71,154.20,206.89,,4820,0.12,1616680,NO,NO,2023-03-14,16412200.00
7306,COE,17.27,16.82,17969,Consumer Defensive,Education & Training Services,1.00,1.00,4.00,2.00,1.49,1.44,11303.00,22190.00,56.13,14.66,103746336,NO,16.37,21.90,30.02,20.45,23.75,,2535,0.00,17969,NO,NO,2022-02-14,1507650.00
7307,KTOS,46.96,48.19,3506236,Industrials,Aerospace & Defense,1.00,2.00,1.00,0.00,3.12,2.91,4858629.00,7101330.00,134.00,46.01,8805938176,NO,51.42,55.54,78.38,54.06,74.74,,6709,0.00,3506236,NO,NO,2025-09-19,35427700.00
7308,LULU,120.30,119.26,2669929,Consumer Cyclical,Apparel Retail,1.00,43.00,1.00,1.00,4.42,4.22,3743985.00,3150630.00,236.19,104.44,13660536832,NO,114.74,121.56,163.15,119.78,154.76,,4769,0.00,2669929,NO,NO,2017-03-30,49620300.00
