Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7227,NVDS,22.29,22.05,206691.00,ETF,ETF,2.00,67.00,3.00,6.00,1.09,1.00,377831.00,198060.00,41.82,18.29,0,NO,22.65,21.80,27.91,21.91,25.83,,1000,0.00,206691,NO,NO,2025-10-29,2753100
7228,G,29.64,29.34,2855449.00,Technology,Information Technology Services,2.00,6.00,3.00,2.00,1.24,1.05,2985888.00,2650970.00,48.64,26.85,5024173056,NO,29.43,31.24,38.93,30.67,37.39,,4763,0.00,2855449,NO,NO,2021-04-30,30165700
7229,SDOW,23.96,24.15,1691530.00,ETF,ETF,2.00,5.00,2.00,7.00,0.76,0.68,4729663.00,3693730.00,43.92,22.85,0,NO,24.83,26.63,31.15,26.10,29.62,,4126,0.00,1691530,NO,NO,2025-04-07,19075600
7230,GAVA,16.32,15.66,2083.00,ETF,ETF,2.00,21.00,1.00,,0.59,0.33,2672.00,2540.00,24.97,14.50,0,NO,15.90,19.36,,18.61,,,82,3.97,2083,NO,NO,2026-05-29,19200
7231,NFLX,75.47,75.59,35066302.00,Communication Services,Entertainment,2.00,6.00,2.00,8.00,2.65,2.46,41981629.00,47103400.00,128.96,70.86,317788979200,NO,76.04,82.79,95.19,81.60,88.00,,6070,0.00,35066302,YES,NO,2004-10-15,3234140000
7232,WING,157.72,158.47,873416.00,Consumer Cyclical,Restaurants,2.00,86.00,12.00,1.00,10.09,9.54,1311222.00,1255830.00,381.45,116.35,4295118336,NO,162.32,150.68,215.28,152.50,201.47,,2784,0.00,873416,NO,NO,2015-06-12,10899000
7233,HURN,102.51,103.01,279550.00,Industrials,Consulting Services,2.00,8.00,2.00,1.00,6.55,6.19,276732.00,340300.00,186.78,84.88,1661874688,NO,100.05,108.09,141.83,104.67,133.82,,5468,0.00,279550,NO,NO,2009-08-03,32441200
7234,NOG,18.79,19.36,3060643.00,Energy,Oil & Gas E&P,2.00,3.00,0.00,12.00,0.83,0.75,3029447.00,4630950.00,31.17,17.18,2044054272,NO,19.18,21.94,23.89,21.05,24.15,,4840,0.00,3060643,NO,NO,2023-02-01,17165800
7235,MSFL,15.55,15.46,1593448.00,ETF,ETF,2.00,2.00,32.00,1.00,0.94,0.85,1994609.00,2576970.00,36.97,12.96,0,NO,15.45,17.68,22.68,17.56,19.37,,579,0.00,1593448,NO,NO,2026-06-26,5310000
7236,FLY,25.28,25.88,2008662.00,Industrials,Aerospace & Defense,2.00,0.00,0.00,17.00,2.44,2.30,7436321.00,6000330.00,73.80,16.00,4151866368,NO,29.15,35.99,28.60,35.47,30.00,,231,0.00,2008662,NO,NO,2025-08-07,30556600
7237,PPC,27.41,27.40,1129936.00,Consumer Defensive,Packaged Foods,2.00,8.00,2.00,4.00,1.08,1.03,1468029.00,1627370.00,50.56,26.50,6521440256,NO,28.35,28.97,36.41,28.55,35.43,,9703,0.00,1129936,NO,NO,2008-12-02,25870400
7238,QBF,15.40,15.21,35168.00,ETF,ETF,2.00,13.00,7.00,3.00,0.38,0.23,8588.00,5920.00,29.11,14.58,0,NO,15.52,17.10,20.53,16.69,18.42,,356,0.92,35168,NO,NO,2026-05-26,154400
7239,MZTI,112.09,112.15,237643.00,Consumer Defensive,Packaged Foods,2.00,64.00,2.00,3.00,3.45,3.15,373627.00,344720.00,190.96,104.28,3073774592,NO,111.36,113.40,148.70,112.45,140.48,,11672,0.00,237643,NO,NO,1990-04-03,5704400
7240,UCTX,17.22,15.40,16211.00,ETF,ETF,2.00,,,,,,25000.00,25000.00,34.65,11.26,0,NO,,,,,,,9,8.44,16211,NO,NO,2026-06-30,50000
7241,PRIM,89.43,89.50,750236.00,Industrials,Engineering & Construction,2.00,0.00,0.00,3.00,8.79,6.99,2216813.00,2516680.00,205.50,65.00,4852018688,NO,95.13,115.59,134.53,105.40,134.55,,4508,0.00,750236,NO,NO,2026-05-06,13165500
7242,TRMB,52.71,52.40,1832021.00,Technology,Scientific & Technical Instruments,2.00,17.00,3.00,2.00,1.59,1.49,2740454.00,3255940.00,87.50,47.92,12287307776,NO,50.92,55.57,69.45,53.89,64.63,,9057,0.00,1832021,NO,NO,2021-01-20,53094000
7243,UBRL,15.80,15.53,70764.00,ETF,ETF,2.00,86.00,29.00,3.00,1.10,1.05,189993.00,219420.00,38.35,13.23,0,NO,15.17,15.70,21.68,15.55,17.49,,462,0.00,70764,NO,NO,2025-02-07,2164700
7244,HODL,17.88,17.59,588138.00,ETF,ETF,2.00,24.00,7.00,3.00,0.63,0.48,1293749.00,1667750.00,35.76,16.40,0,NO,17.63,19.77,23.58,19.22,20.98,,624,0.68,588138,NO,NO,2024-02-20,27264000
7245,BTC,27.96,27.51,847757.00,ETF,ETF,2.00,24.00,7.00,3.00,1.00,0.77,2044268.00,2218820.00,55.96,25.65,0,NO,27.58,30.92,36.90,30.06,32.82,,486,0.69,847757,NO,NO,2026-02-05,17048200
7246,BILI,17.84,18.03,1757194.00,Communication Services,Internet Content & Information,2.00,22.00,1.00,2.00,0.65,0.47,3019157.00,2174480.00,36.40,15.79,7466142720,NO,17.28,18.72,25.15,17.96,23.92,,2081,0.00,1757194,NO,NO,2022-04-11,36062400
7247,BITB,34.31,33.77,953295.00,ETF,ETF,2.00,24.00,7.00,3.00,1.22,0.94,1726167.00,1980940.00,68.74,31.49,0,NO,33.85,37.96,45.30,36.89,40.29,,624,0.65,953295,NO,NO,2026-02-05,11785700
7248,IBIT,35.81,35.23,27964405.00,ETF,ETF,2.00,24.00,7.00,3.00,1.29,1.00,45332657.00,54432570.00,71.82,32.84,0,NO,35.34,39.62,47.28,38.52,42.05,,624,0.72,27964405,YES,NO,2026-02-05,284371500
7249,BRRR,17.83,17.54,58343.00,ETF,ETF,2.00,24.00,7.00,3.00,0.62,0.46,224372.00,180650.00,35.70,16.37,0,NO,17.58,19.72,23.53,19.16,20.93,,624,0.58,58343,NO,NO,2025-02-25,3711900
7250,BTCO,62.90,61.90,26056.00,ETF,ETF,2.00,24.00,7.00,3.00,2.17,1.62,112665.00,162620.00,125.96,57.76,0,NO,62.06,69.57,83.05,67.62,73.85,,624,0.69,26056,NO,NO,2024-02-28,2691900
7251,ARKB,20.97,20.63,1273657.00,ETF,ETF,2.00,24.00,7.00,3.00,0.74,0.57,2057073.00,2131010.00,41.99,19.24,0,NO,20.68,23.19,27.68,22.54,24.61,,624,0.78,1273657,NO,NO,2024-03-05,25505400
7252,EZBC,36.51,35.94,79786.00,ETF,ETF,2.00,23.00,7.00,3.00,1.26,0.95,187080.00,179550.00,73.16,33.50,0,NO,36.04,40.40,48.22,39.27,42.89,,624,0.70,79786,NO,NO,2024-01-11,2401200
7253,FBTC,54.96,54.17,4016819.00,ETF,ETF,2.00,23.00,7.00,3.00,1.96,1.51,4218440.00,5075780.00,110.25,50.48,0,NO,54.27,60.86,72.63,59.16,64.60,,624,0.61,4016819,NO,NO,2024-03-05,37918500
7254,FIS,41.61,40.84,2689670.00,Technology,Information Technology Services,2.00,76.00,7.00,2.00,1.33,1.21,6585606.00,5860940.00,82.62,37.42,21507340288,NO,39.46,41.84,54.42,41.22,49.47,,6299,0.00,2689670,NO,NO,2019-07-31,65404200
7255,BTCW,66.77,65.69,7307.00,ETF,ETF,2.00,23.00,7.00,3.00,2.11,1.44,20291.00,31730.00,133.92,61.45,0,NO,65.91,73.93,88.25,71.83,78.47,,624,0.70,7307,NO,NO,2024-02-20,4037200
7256,MOS,20.75,20.65,6399522.00,Basic Materials,Agricultural Inputs,2.00,14.00,2.00,7.00,0.84,0.74,9324378.00,9520890.00,37.53,19.80,6595318272,NO,21.56,22.23,25.99,22.24,24.89,,9685,0.05,6399522,NO,NO,2013-07-30,61378400
7257,BETA,16.73,17.01,601045.00,Industrials,Aerospace & Defense,2.00,11.00,39.00,1.00,1.02,1.00,1601460.00,1504630.00,39.50,13.43,4002777856,NO,16.58,16.83,,17.02,19.29,,169,0.00,601045,NO,NO,2025-11-04,15604600
7258,INSP,51.52,49.30,917070.00,Healthcare,Medical Devices,2.00,94.00,16.00,1.00,2.37,2.25,1167872.00,1439540.00,147.03,38.91,1484453632,NO,44.57,44.77,70.82,44.02,60.83,,2056,0.28,917070,NO,NO,2025-08-05,10973600
7259,GBTC,49.00,48.24,1106684.00,ETF,ETF,2.00,23.00,7.00,3.00,1.75,1.35,2113554.00,1973480.00,99.12,44.98,0,NO,48.37,54.28,65.06,52.75,57.76,,2807,0.64,1106684,NO,NO,2024-01-11,62378454
7260,STRK,60.39,60.42,57796.00,Technology,Software - Application,2.00,5.00,5.00,4.00,3.91,3.67,164024.00,227870.00,129.48,49.80,0,NO,61.44,69.02,79.13,66.86,75.24,,359,0.00,57796,NO,NO,2025-02-28,1281600
7261,STN,68.80,69.61,271664.00,Industrials,Engineering & Construction,2.00,8.00,2.00,3.00,1.98,1.95,428414.00,518180.00,114.52,66.94,7847809536,NO,69.64,76.25,92.48,73.89,86.37,,5263,0.00,271664,NO,NO,2021-09-17,1290300
7262,CELH,30.52,30.60,7430785.00,Consumer Defensive,Beverages - Non-Alcoholic,2.00,85.00,5.00,2.00,1.61,1.54,9290693.00,8017460.00,66.74,27.47,7802143744,NO,29.99,30.48,43.18,30.75,39.73,,4897,0.00,7430785,NO,NO,2025-02-21,62380500
7263,IONC,17.06,17.55,8.00,ETF,ETF,2.00,,,,,,2000.00,2000.00,24.70,17.01,0,NO,,,,,,,6,0.00,200,NO,NO,2026-06-30,10100
7264,BEC,20.83,20.61,1221.00,ETF,ETF,2.00,,,,,,3850.00,3850.00,34.77,20.61,0,NO,,,,,,,7,0.00,1221,NO,NO,2026-06-30,12000
7265,KRMN,50.05,49.96,1125774.00,Industrials,Aerospace & Defense,2.00,43.00,0.00,1.00,3.33,3.15,2889349.00,3113460.00,118.38,44.00,6632941056,NO,49.52,56.51,76.62,54.57,77.04,,351,0.02,1125774,NO,NO,2026-05-29,14802100
7266,MSFU,23.38,23.25,5962279.00,ETF,ETF,2.00,2.00,28.00,1.00,1.41,1.29,8422639.00,9851070.00,61.16,19.47,0,NO,23.28,26.71,35.38,26.52,29.39,,962,0.00,5962279,NO,NO,2026-01-29,18260700
7267,AMZO,16.82,17.34,14372.00,ETF,ETF,2.00,12.00,2.00,,1.06,0.88,11229.00,13120.00,27.58,13.80,0,NO,18.07,16.42,,16.60,,,74,0.00,14372,NO,NO,2026-04-29,67600
7268,SPXS,26.01,26.68,6960023.00,ETF,ETF,2.00,8.00,1.00,5.00,0.95,0.83,13097675.00,9863840.00,47.20,25.53,0,NO,27.11,27.50,34.01,27.17,32.73,,4434,0.00,6960023,NO,NO,2026-03-09,39720500
7269,VSTL,28.30,27.20,34953.00,ETF,ETF,2.00,89.00,11.00,3.00,2.45,2.05,70747.00,31540.00,78.03,21.18,0,NO,28.38,28.03,39.15,27.67,32.21,,243,3.32,34953,NO,NO,2026-01-16,329467
7270,MSFX,15.46,15.41,254757.00,ETF,ETF,2.00,2.00,27.00,1.00,0.92,0.82,300591.00,400610.00,40.87,12.90,0,NO,15.38,17.63,23.57,17.49,19.44,,624,0.00,254757,NO,NO,2026-01-29,1050800
7271,BAH,63.16,62.68,2449006.00,Industrials,Consulting Services,2.00,1.00,2.00,3.00,2.77,2.63,1957011.00,2919880.00,120.05,59.50,7575033856,NO,66.32,73.07,83.35,71.87,80.05,,3931,0.00,2449006,NO,NO,2025-12-19,19506200
7272,ISUL,18.09,18.37,41827.00,ETF,ETF,2.00,10.00,1.00,0.00,1.03,0.96,53947.00,41270.00,42.60,17.00,0,NO,18.15,19.76,,19.34,25.93,,189,0.00,41827,NO,NO,2025-10-22,308800
7273,SPXU,36.42,37.36,8990688.00,ETF,ETF,2.00,8.00,1.00,5.00,1.34,1.16,9945749.00,8268510.00,67.48,35.82,0,NO,38.00,38.56,47.94,38.07,45.89,,4285,0.00,8990688,NO,NO,2026-06-09,24299300
7274,GDLC,28.42,28.05,11396.00,ETF,ETF,2.00,36.00,6.00,2.00,0.97,0.71,44959.00,45790.00,61.89,25.97,0,NO,27.97,31.36,38.95,30.45,34.01,,1663,0.13,11396,NO,NO,2021-09-07,1315700
7275,HSAI,16.40,16.37,1631509.00,Consumer Cyclical,Auto Parts,2.00,2.00,1.00,2.00,1.04,0.90,1898867.00,2484190.00,30.85,14.40,2577132032,NO,16.85,19.44,22.56,18.55,22.33,,855,0.00,1631509,NO,NO,2024-11-26,36501600
7276,BITW,40.50,39.93,19063.00,ETF,ETF,2.00,32.00,6.00,2.00,1.42,1.04,59675.00,54260.00,86.70,37.20,0,NO,39.90,44.87,55.35,43.51,48.63,,1399,1.07,19063,NO,NO,2024-01-18,2503000
7277,KTOS,48.85,50.38,3102869.00,Industrials,Aerospace & Defense,2.00,2.00,0.00,1.00,3.33,3.11,4856401.00,7426550.00,134.00,44.85,9160350720,NO,52.34,56.07,78.73,55.22,75.70,,6707,0.00,3102869,NO,NO,2025-09-19,35427700
7278,SCO,33.14,31.67,2909882.00,ETF,ETF,2.00,96.00,43.00,0.00,1.72,1.22,11504446.00,4997890.00,84.16,22.84,0,NO,32.49,28.53,53.53,29.54,44.98,,4430,2.31,2909882,NO,NO,2026-05-26,28491875
7279,EZPZ,15.68,15.46,3854.00,ETF,ETF,2.00,28.00,6.00,2.00,0.49,0.32,12200.00,10260.00,33.77,14.40,0,NO,15.45,17.37,21.48,16.87,18.80,,345,0.34,3854,NO,NO,2026-06-05,233900
7280,NCIQ,15.72,15.49,7703.00,ETF,ETF,2.00,27.00,6.00,2.00,0.54,0.39,56227.00,39410.00,34.26,14.38,0,NO,15.47,17.39,21.53,16.88,18.82,,350,0.87,7703,NO,NO,2025-02-26,457200
7281,PCOR,44.02,43.85,1240465.00,Technology,Software - Application,2.00,7.00,3.00,1.00,1.95,1.82,2888109.00,4083630.00,82.31,38.03,6642187264,NO,41.69,47.07,60.91,45.68,55.14,,1289,0.00,1240465,NO,NO,2024-08-02,15378700
7282,BTCU,16.60,16.04,7083.00,ETF,ETF,2.00,13.00,,,1.04,0.73,14262.00,15680.00,24.41,14.11,0,NO,16.37,,,,,,30,1.75,7083,NO,NO,2026-06-05,36500
7283,TCOM,41.43,41.38,2043523.00,Consumer Cyclical,Travel Services,2.00,4.00,3.00,1.00,1.83,1.30,3236560.00,4719380.00,78.99,38.04,26088687616,NO,43.67,47.49,59.93,45.87,54.34,,5680,0.00,2043523,NO,NO,2003-12-09,89640000
7284,KRWX,16.69,16.46,827.00,ETF,ETF,2.00,,,,2.15,1.32,9487.00,10570.00,25.19,15.17,0,NO,19.70,,,,,,25,0.73,827,NO,NO,2026-06-24,49500
7285,DOX,51.99,51.34,986798.00,Technology,Software - Infrastructure,2.00,4.00,2.00,2.00,1.86,1.62,1297436.00,1800970.00,91.39,49.80,5519466496,NO,52.85,58.64,71.49,57.36,67.42,,7056,0.00,986798,NO,NO,2002-06-21,20656300
7286,HLNE,80.61,78.96,570263.00,Financial Services,Asset Management,1.00,43.00,4.00,1.00,3.88,3.84,1009368.00,1113790.00,161.13,71.88,4476580864,NO,79.38,84.07,112.64,83.25,105.96,,2352,0.00,570263,NO,NO,2017-03-01,7162700
7287,XBCI,31.48,30.79,74442.00,ETF,ETF,1.00,10.00,1.00,,1.66,1.19,140803.00,153240.00,50.45,29.12,0,NO,32.22,39.22,,37.31,,,108,1.07,74442,NO,NO,2026-06-02,419000
7288,OLED,80.15,79.68,626488.00,Technology,Electronic Components,1.00,5.00,5.00,2.00,3.91,3.78,885527.00,778140.00,159.27,77.15,3747084032,NO,85.94,89.50,111.36,88.33,101.17,,7609,0.00,626488,NO,NO,2011-08-25,9939600
7289,TWM,21.17,21.70,387343.00,ETF,ETF,1.00,5.00,2.00,4.00,0.68,0.61,655091.00,506460.00,44.60,20.37,0,NO,21.54,22.86,28.68,22.52,26.77,,4894,0.00,387343,NO,NO,2024-08-05,2996640
7290,FIG,22.26,21.67,37019535.00,Technology,Software - Application,1.00,77.00,67.00,1.00,1.58,1.47,20529883.00,22478610.00,142.92,16.60,11761662976,NO,19.45,20.55,31.63,21.32,24.81,,236,0.00,37019535,YES,NO,2026-05-15,77424700
7291,ACM,68.05,67.89,1228603.00,Industrials,Engineering & Construction,1.00,12.00,3.00,3.00,2.09,2.09,1945990.00,1934210.00,135.52,66.28,8745985024,NO,69.12,72.67,96.86,71.02,85.19,,4821,0.00,1228603,NO,NO,2007-05-10,20007900
7292,TTMX,15.58,14.61,8618.00,ETF,ETF,1.00,,,,,,7340.00,7340.00,23.52,13.22,0,NO,,,,,,,6,0.00,8618,NO,NO,2026-07-08,14100
7293,BGSI,95.81,95.89,16316.00,Consumer Cyclical,Auto & Truck Dealerships,1.00,9.00,2.00,2.00,3.03,2.88,51393.00,33720.00,183.10,88.97,2666398464,NO,95.03,103.95,,101.84,134.58,,170,0.00,16316,NO,NO,2025-11-03,236900
7294,FLUT,110.79,111.32,1737802.00,Consumer Cyclical,Gambling,1.00,77.00,39.00,0.00,4.85,4.69,3001793.00,2783300.00,313.69,91.52,19219976192,NO,105.28,102.19,160.86,102.19,129.80,,5977,0.00,1737802,NO,NO,2026-02-27,21975500
7295,IPX,23.75,23.86,324302.00,Basic Materials,Other Industrial Metals & Mining,1.00,0.00,2.00,1.00,1.98,1.86,284300.00,350820.00,61.45,21.66,806037184,NO,29.60,34.36,39.02,33.77,36.87,,1016,0.00,324302,NO,NO,2023-06-13,14305900
7296,EVMU,16.50,16.33,2323.00,ETF,ETF,1.00,63.00,,,1.11,0.67,8027.00,7670.00,25.05,13.19,0,NO,15.68,,,,,,30,0.06,2323,NO,NO,2026-06-05,43400
7297,BPI,20.63,20.30,316.00,ETF,ETF,1.00,18.00,6.00,2.00,0.60,0.23,2385.00,5010.00,45.36,18.55,0,NO,20.44,23.06,28.62,22.39,24.99,,318,0.00,316,NO,NO,2025-10-17,28000
7298,BL,29.04,28.55,805295.00,Technology,Software - Application,1.00,65.00,6.00,1.00,1.33,1.22,1311188.00,1146920.00,59.57,24.70,1703513088,NO,27.99,28.86,42.77,28.76,37.72,,2435,0.00,805295,NO,NO,2024-03-15,11261500
7299,DRAL,16.01,14.86,347068.00,ETF,ETF,1.00,,,,,,297600.00,297600.00,25.52,13.02,0,NO,,,,,,,10,0.00,347068,NO,NO,2026-07-02,556200
7300,YSS,20.58,21.00,882544.00,Industrials,Aerospace & Defense,1.00,0.00,1.00,,2.63,2.59,2216862.00,1234330.00,44.54,16.93,2669111808,NO,26.61,29.06,,27.99,,,111,0.00,882544,NO,NO,2026-01-29,15958000
7301,ODD,17.33,16.52,654310.00,Consumer Defensive,Household & Personal Products,1.00,98.00,80.00,0.00,1.29,1.26,1672698.00,1897660.00,76.15,9.25,799338496,NO,13.98,13.32,28.90,13.80,21.03,,746,0.00,654310,NO,NO,2026-02-25,24094300
7302,COIN,158.44,159.36,4680294.00,Financial Services,Financial Data & Stock Exchanges,1.00,15.00,9.00,2.00,10.36,9.68,9298716.00,8196550.00,444.65,139.18,41742725120,NO,158.93,175.83,227.55,171.90,189.86,,1315,0.00,4680294,NO,NO,2021-04-14,81065700
7303,ACLZ,16.01,14.40,3574.00,ETF,ETF,1.00,,,,,,1630.00,1630.00,30.58,13.50,0,NO,,,,,,,11,0.00,3574,NO,NO,2026-06-24,10600
7304,AD,34.74,34.74,80889.00,Communication Services,Telecom Services,1.00,0.00,1.00,2.00,1.33,1.32,345722.00,565430.00,79.17,34.37,3003028224,NO,38.06,45.67,48.48,44.54,48.08,,9616,0.00,80889,NO,NO,2023-08-04,7528500
7305,VIXY,20.81,21.23,1578303.00,ETF,ETF,1.00,3.00,1.00,7.00,0.90,0.80,3193462.00,2518930.00,46.89,20.28,0,NO,22.18,24.33,28.84,23.69,27.25,,3900,0.00,1578303,NO,NO,2026-03-09,12874500
7306,LITZ,17.44,22.32,970125.00,ETF,ETF,1.00,84.00,,,3.03,2.59,644088.00,496640.00,30.34,12.20,0,NO,17.35,17.98,,17.95,,,53,0.00,970125,NO,NO,2026-06-05,2012400
7307,FISV,51.65,50.60,4861622.00,Commercial services,Miscellaneous commercial services,1.00,16.00,9.00,5.00,1.96,1.76,7492498.00,8670810.00,171.08,47.04,27542568960,NO,50.09,54.06,69.41,53.40,59.19,,10021,0.00,4861622,NO,NO,2001-03-30,134508000
7308,CHWY,20.67,20.56,4562802.00,Consumer Cyclical,Internet Retail,1.00,62.00,2.00,2.00,0.92,0.85,9405009.00,10977670.00,43.50,17.40,8462797824,NO,19.35,21.10,28.63,20.57,25.62,,1776,0.00,4562802,NO,NO,2019-06-14,69671400
