Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7211,AMDC,18.96,20.74,681.00,ETF,ETF,3.00,82.00,,,1.11,0.45,7511.00,1710.00,29.83,15.31,0,NO,18.25,20.14,,19.48,,,55,0.00,681.00,NO,NO,2026-08-04,50300.00
7212,GPI,284.01,278.27,181666.00,Consumer Cyclical,Auto & Truck Dealerships,3.00,92.00,9.00,12.00,9.93,9.79,214408.00,255150.00,470.48,249.54,3386031360,NO,271.30,288.77,333.95,286.30,310.57,,7261,1.37,181666.00,NO,NO,2006-06-21,4623000.00
7213,ASIX,16.33,16.60,268530.00,Basic Materials,Chemicals,3.00,64.00,2.00,3.00,0.52,0.50,272195.00,245720.00,26.73,14.10,440929376,NO,16.84,18.60,19.62,17.95,20.44,,2512,0.00,268530.00,NO,NO,2016-10-03,6622200.00
7214,FISV,50.99,51.58,7552685.00,Commercial services,Miscellaneous commercial services,3.00,14.00,20.00,8.00,1.77,1.69,8168754.00,7482450.00,135.88,47.04,27114786816,NO,51.86,52.17,58.05,52.37,54.96,,10067,0.00,7552685.00,NO,NO,2001-03-30,134508000.00
7215,AEO,15.43,15.02,7592774.00,Consumer Cyclical,Apparel Retail,3.00,23.00,6.00,7.00,0.86,0.67,5389825.00,9860220.00,28.46,14.06,2585656576,NO,16.48,16.90,19.70,16.62,17.27,,8158,0.00,7592774.00,NO,NO,2025-09-04,105608400.00
7216,BKE,40.27,40.70,506245.00,Consumer Cyclical,Apparel Retail,3.00,10.00,10.00,4.00,1.18,1.10,491479.00,480510.00,61.69,40.05,2074405632,NO,42.68,43.36,49.41,43.01,47.12,,8647,0.00,506245.00,NO,NO,2009-08-06,7450123.00
7217,WEBX,17.94,18.28,125.00,ETF,ETF,3.00,1.00,5.00,,0.44,0.01,230.00,100.00,25.47,17.17,0,NO,20.43,21.60,,21.48,,,69,0.00,100.00,NO,NO,2026-06-03,10500.00
7218,RBA,84.03,83.60,1609311.00,Industrials,Specialty Business Services,3.00,42.00,4.00,5.00,2.15,2.05,1591340.00,1571840.00,119.58,79.75,15562355712,NO,84.18,97.26,103.14,93.62,100.75,,7173,0.00,1609311.00,NO,NO,2024-06-21,27178500.00
7219,NVOC,18.62,20.01,15.00,ETF,ETF,3.00,6.00,,,0.82,0.04,1088.00,100.00,27.19,18.62,0,NO,21.56,,,,,,42,0.00,100.00,NO,NO,2026-08-17,20200.00
7220,TMF,29.42,29.31,6546508.00,ETF,ETF,3.00,21.00,6.00,4.00,0.71,0.60,4068595.00,4565870.00,44.24,28.89,0,NO,30.69,31.55,35.65,30.92,34.17,,4380,0.00,6546508.00,NO,NO,2025-04-09,33110100.00
7221,DKNG,24.85,24.74,8357100.00,Consumer Cyclical,Gambling,3.00,48.00,8.00,15.00,1.08,1.02,11504293.00,10402940.00,44.22,20.46,12336883712,NO,24.64,24.63,26.62,24.66,24.63,,1794,0.00,8357100.00,NO,NO,2022-01-26,90381900.00
7222,HWKN,120.67,124.07,178417.00,Basic Materials,Specialty Chemicals,3.00,21.00,3.00,6.00,4.28,4.11,174745.00,193530.00,186.15,116.05,2519000320,NO,123.04,130.75,145.27,128.56,144.65,,11717,0.00,178417.00,NO,NO,2009-06-26,3755400.00
7223,REXC,16.28,16.84,90331.00,ETF,ETF,3.00,5.00,5.00,,0.57,0.46,143061.00,98500.00,25.39,14.64,0,NO,18.10,17.66,,17.39,,,105,0.00,90331.00,NO,NO,2026-08-05,1321100.00
7224,BBUC,25.87,26.41,350207.00,Industrials,Conglomerates,3.00,8.00,5.00,6.00,0.66,0.64,464024.00,373060.00,38.25,25.70,5314785280,NO,27.64,29.33,32.85,28.77,31.30,,1135,0.00,350207.00,NO,NO,2026-06-26,6931400.00
7225,WYNN,87.76,87.70,1481884.00,Consumer Cyclical,Resorts & Casinos,3.00,5.00,5.00,7.00,2.42,2.28,1557854.00,1825670.00,134.72,86.80,9036988416,NO,94.55,97.14,106.36,96.05,100.13,,6008,0.00,1481884.00,NO,NO,2021-09-15,26088800.00
7226,AMTM,19.74,19.46,1643419.00,Industrials,Specialty Business Services,3.00,12.00,8.00,2.00,0.50,0.50,2103514.00,1567570.00,38.11,19.21,4826556416,NO,20.22,21.32,26.26,21.27,23.64,,494,1.23,1643419.00,NO,NO,2024-12-20,37788800.00
7227,AGQ,73.44,76.79,2752839.00,ETF,ETF,3.00,19.00,5.00,0.00,5.33,3.97,2487540.00,3329910.00,431.47,57.65,0,NO,82.66,74.31,125.03,75.04,99.99,,4470,0.00,2752839.00,NO,NO,2026-01-30,38653800.00
7228,AAON,75.54,79.80,1244079.00,Industrials,Building Products & Equipment,3.00,6.00,1.00,8.00,3.40,3.10,1102935.00,1024820.00,150.46,73.19,6228548096,NO,78.46,91.38,98.21,87.58,102.25,,8493,0.00,1244079.00,NO,NO,2000-01-28,30539405.00
7229,NXRT,22.87,22.79,625403.00,Real Estate,REIT - Residential,3.00,14.00,5.00,7.00,0.70,0.68,337832.00,584920.00,33.49,22.13,1180178944,NO,23.68,25.23,27.70,24.63,26.52,,2889,0.31,625403.00,NO,NO,2020-01-03,4545000.00
7230,CRWX,18.26,20.98,17143.00,ETF,ETF,3.00,0.00,,,2.25,1.69,20929.00,24120.00,39.84,11.75,0,NO,21.76,,,20.68,,,49,0.00,17143.00,NO,NO,2026-07-22,128700.00
7231,APLZ,25.15,22.00,59977.00,ETF,ETF,3.00,98.00,98.00,0.00,2.67,2.14,172017.00,96540.00,156.75,11.27,0,NO,22.61,24.51,,24.80,43.25,,162,13.92,59977.00,NO,NO,2026-05-21,1328480.00
7232,AVGC,20.15,22.24,3738.00,ETF,ETF,3.00,0.00,,,0.98,0.56,1565.00,4220.00,31.79,20.06,0,NO,22.80,25.60,,24.61,,,53,0.00,3738.00,NO,NO,2026-09-03,19500.00
7233,RGTI,15.27,15.27,12985213.00,Technology,Computer Hardware,3.00,3.00,2.00,12.00,0.81,0.76,22185561.00,16430730.00,58.15,12.53,5096648704,NO,16.06,16.09,19.05,15.92,17.51,,1355,0.00,12985213.00,YES,NO,2025-01-15,390256100.00
7234,EYE,17.51,17.29,2312552.00,Consumer Cyclical,Specialty Retail,3.00,14.00,17.00,1.00,0.76,0.75,2125556.00,2074740.00,30.02,14.75,1384503680,NO,17.68,19.56,23.23,19.13,21.00,,2230,0.00,2312552.00,NO,NO,2022-06-15,19952800.00
7235,TEST,37.16,37.60,1622.00,ETF,ETF,3.00,81.00,6.00,4.00,0.70,0.17,1808.00,730.00,57.74,33.40,0,NO,37.44,38.31,45.37,37.23,42.18,,205,0.00,1622.00,NO,NO,2025-12-08,21500.00
7236,WATS,20.76,20.71,87.00,ETF,ETF,3.00,33.00,3.00,,0.51,0.23,1120.00,380.00,32.27,18.42,0,NO,20.68,21.30,,21.06,,,89,0.00,400.00,NO,NO,2026-05-06,47200.00
7237,RXD,15.22,15.65,5109.00,ETF,ETF,3.00,81.00,6.00,3.00,0.32,0.18,8311.00,9300.00,24.44,13.78,0,NO,14.67,15.52,18.07,15.39,17.99,,4935,0.00,5109.00,NO,NO,2022-08-29,200250.00
7238,WLK,68.96,70.81,975222.00,Basic Materials,Specialty Chemicals,3.00,6.00,4.00,0.00,2.48,2.33,1038529.00,662560.00,124.23,56.33,8812849152,NO,75.07,75.69,88.40,74.82,90.08,,5557,0.00,975222.00,NO,NO,2022-10-17,8056900.00
7239,SBIT,34.94,36.58,699064.00,ETF,ETF,3.00,0.00,0.00,1.00,2.06,1.66,787267.00,1042250.00,76.52,23.60,0,NO,38.83,49.72,49.98,46.67,51.26,,615,0.00,699064.00,NO,NO,2026-02-05,7663200.00
7240,BIDU,91.90,91.40,1675458.00,Communication Services,Internet Content & Information,3.00,7.00,4.00,2.00,2.79,1.92,2642059.00,2804560.00,165.30,89.60,31376541696,NO,94.20,103.49,122.14,101.02,114.13,,5309,0.00,1675458.00,NO,NO,2005-08-05,226811000.00
7241,LVS,42.40,42.83,4375421.00,Consumer Cyclical,Resorts & Casinos,3.00,16.00,6.00,3.00,1.16,1.12,5084612.00,5633390.00,70.45,42.11,27462531072,NO,44.82,45.74,53.68,45.40,49.65,,5470,0.00,4375421.00,NO,NO,2009-05-05,143836600.00
7242,NUKX,33.49,34.89,3676.00,ETF,ETF,3.00,8.00,8.00,2.00,1.33,0.98,4651.00,2860.00,50.84,33.02,0,NO,36.88,36.52,,36.01,,,135,0.00,3676.00,NO,NO,2026-03-03,68200.00
7243,OXM,30.79,31.53,444853.00,Consumer Cyclical,Apparel Manufacturing,3.00,5.00,6.00,6.00,1.94,1.56,456372.00,655900.00,49.58,28.20,461181056,NO,35.18,36.89,38.61,35.81,38.35,,11718,0.00,444853.00,NO,NO,2026-06-18,2649500.00
7244,FPS,28.64,31.82,12159975.00,Industrials,Electrical Equipment & Parts,3.00,1.00,0.00,10.00,1.88,1.67,7661901.00,5743320.00,66.00,25.95,8718843904,NO,31.94,36.25,,34.27,39.66,,152,0.00,12159975.00,YES,NO,2026-07-02,32150900.00
7245,FAZ,32.97,32.62,2090806.00,ETF,ETF,3.00,91.00,5.00,0.00,1.07,0.92,663050.00,1116820.00,56.37,30.33,0,NO,31.86,32.62,40.69,32.35,40.72,,4480,0.00,2090806.00,NO,NO,2025-04-04,6679380.00
7246,SPXS,25.39,25.05,15093235.00,ETF,ETF,3.00,91.00,15.00,1.00,0.57,0.43,10832383.00,13171180.00,44.83,23.40,0,NO,24.78,25.43,31.23,25.28,29.59,,4480,0.00,15093235.00,YES,NO,2026-03-09,39720500.00
7247,OSCX,42.15,39.41,12247.00,ETF,ETF,3.00,0.00,0.00,94.00,12.72,5.85,5109.00,7550.00,136.00,17.62,0,NO,96.04,103.46,63.80,94.41,72.42,,243,2.53,12247.00,NO,NO,2025-11-24,357050.00
7248,GIBO,32.70,33.54,26300.00,Communication Services,Internet Content & Information,3.00,93.00,48.00,7.00,2.02,1.83,8986.00,27870.00,77.50,1.25,85173824,NO,31.89,29.81,37.74,31.11,32.28,,769,0.00,26300.00,NO,NO,2026-01-23,1380512.00
7249,FIS,38.18,38.14,8435778.00,Technology,Information Technology Services,3.00,6.00,32.00,3.00,1.30,1.21,6025635.00,5929370.00,69.14,37.42,19734446080,NO,40.46,41.78,48.98,41.49,43.56,,6345,0.00,8435778.00,NO,NO,2019-07-31,65404200.00
7250,LEN,79.99,79.60,3709700.00,Consumer Cyclical,Residential Construction,3.00,13.00,10.00,5.00,2.23,1.96,2626917.00,3177910.00,139.44,76.63,19269201920,NO,84.14,84.69,97.39,84.24,89.01,,11718,0.00,3709700.00,NO,NO,2009-01-09,61237411.00
7251,AS,27.55,28.07,7729920.00,Consumer Cyclical,Leisure,3.00,3.00,4.00,5.00,0.97,0.90,5498795.00,7659960.00,42.76,27.21,16029196288,NO,30.35,33.15,35.35,32.44,33.93,,656,0.00,7729920.00,NO,NO,2025-05-20,19816200.00
7252,RGTC,21.53,21.62,8.00,ETF,ETF,3.00,0.00,,,2.10,0.57,388.00,290.00,34.37,17.60,0,NO,25.57,,,,,,42,0.00,400.00,NO,NO,2026-07-14,9100.00
7253,BURL,232.24,239.04,1051172.00,Consumer Cyclical,Apparel Retail,3.00,0.00,2.00,3.00,12.06,11.71,998233.00,1936870.00,378.33,231.88,14588200960,NO,285.03,324.53,311.25,311.65,316.96,,3256,0.00,1051172.00,NO,NO,2013-10-02,15051500.00
7254,MSST,27.91,27.64,287.00,ETF,ETF,3.00,96.00,34.00,3.00,1.38,0.60,2041.00,2060.00,54.29,19.41,0,NO,27.03,24.38,34.28,24.63,31.10,,204,0.00,1300.00,NO,NO,2026-03-17,84800.00
7255,CHTR,143.35,145.77,2294147.00,Communication Services,Telecom Services,3.00,13.00,38.00,1.00,7.62,7.25,3251674.00,2723150.00,285.82,111.55,19320352768,NO,148.72,143.48,180.75,145.14,166.19,,4198,0.00,2294147.00,NO,NO,2016-09-07,35466600.00
7256,SPXU,35.58,35.10,7284573.00,ETF,ETF,3.00,91.00,15.00,1.00,0.79,0.61,7621208.00,6752110.00,62.85,32.82,0,NO,34.74,35.63,43.84,35.43,41.47,,4331,0.00,7284573.00,NO,NO,2026-06-09,24299300.00
7257,COO,54.22,53.91,5406030.00,Healthcare,Medical Instruments & Supplies,3.00,0.00,5.00,3.00,2.74,2.02,2668229.00,4774950.00,89.83,51.01,10310220800,NO,69.32,71.31,73.02,68.98,68.61,,10997,0.00,5406030.00,NO,NO,2005-11-22,45076400.00
7258,ORBX,41.33,41.94,12165.00,ETF,ETF,3.00,6.00,3.00,,1.01,0.93,40104.00,14460.00,79.72,37.88,0,NO,43.10,43.79,,42.79,,,105,0.00,12165.00,NO,NO,2026-05-27,587100.00
7259,RTO,22.55,22.37,961109.00,Industrials,Specialty Business Services,3.00,19.00,3.00,2.00,0.44,0.41,1277124.00,1546280.00,34.67,22.24,11348241408,NO,23.45,25.89,29.82,24.61,29.16,,7501,0.00,961109.00,NO,NO,2022-10-18,11853100.00
7260,MATW,19.91,20.00,724375.00,Industrials,Conglomerates,3.00,6.00,3.00,4.00,0.66,0.63,552653.00,774250.00,30.93,19.58,621454272,NO,21.07,24.38,25.93,23.31,25.42,,8092,0.00,724375.00,NO,NO,2007-05-10,4387600.00
7261,POOL,171.76,173.04,753640.00,Industrials,Industrial Distribution,3.00,5.00,10.00,5.00,4.74,4.63,878853.00,700010.00,336.15,171.17,6241886720,NO,184.34,193.66,214.02,187.79,198.69,,7779,0.00,753640.00,NO,NO,2007-09-21,10618900.00
7262,PSN,46.94,45.75,1017922.00,Technology,Information Technology Services,3.00,62.00,6.00,6.00,1.54,1.47,1399111.00,1243380.00,89.50,36.26,5013445120,NO,47.25,50.37,57.97,49.28,53.22,,1848,1.51,1017922.00,NO,NO,2019-05-08,14797300.00
7263,OLLI,77.02,73.56,2147652.00,Consumer Defensive,Discount Stores,3.00,67.00,15.00,2.00,3.62,3.54,1950753.00,2284460.00,139.21,60.29,4575173120,NO,74.71,72.34,91.96,74.01,82.71,,2807,0.00,2147652.00,NO,NO,2019-08-29,15778900.00
7264,TZA,43.38,42.93,6250155.00,ETF,ETF,3.00,96.00,72.00,0.00,1.27,1.13,11872136.00,4443780.00,95.40,36.33,0,NO,39.99,39.82,54.18,40.26,49.02,,4480,0.00,6250155.00,NO,NO,2026-05-19,47314710.00
7265,WARP,19.98,20.26,31429.00,ETF,ETF,3.00,8.00,2.00,,0.47,0.43,66138.00,33950.00,41.77,17.84,0,NO,20.61,20.73,,20.36,,,89,0.00,31429.00,NO,NO,2026-05-29,485200.00
7266,FN,382.55,414.58,896227.00,Technology,Electronic Components,2.00,0.00,1.00,2.00,17.27,14.13,974070.00,744800.00,748.89,348.01,13708626944,NO,430.16,470.10,536.19,457.80,550.43,,4079,0.00,896227.00,NO,NO,2024-09-20,7225100.00
7267,AKAL,17.90,18.33,5669.00,ETF,ETF,2.00,0.00,,,1.00,0.71,3134.00,1410.00,26.58,16.76,0,NO,19.24,,,,,,27,0.00,5669.00,NO,NO,2026-08-07,15600.00
7268,XSHP,18.15,18.50,7890.00,ETF,ETF,2.00,88.00,,,0.59,0.56,18560.00,23560.00,26.40,13.16,0,NO,17.73,16.63,,16.60,,,61,0.00,7890.00,NO,NO,2026-06-17,143900.00
7269,UN,19.95,20.96,113.00,ETF,ETF,2.00,5.00,,,0.54,0.01,591.00,120.00,27.11,19.92,0,NO,21.72,,,23.22,,,48,0.00,200.00,NO,NO,2026-07-07,9400.00
7270,AVAV,153.40,146.71,3040151.00,Industrials,Aerospace & Defense,2.00,2.00,12.00,2.00,8.04,7.81,1888288.00,2889440.00,417.86,135.20,7795895808,NO,152.86,157.59,209.23,157.35,176.29,,4942,0.00,3040151.00,NO,NO,2026-03-02,13461900.00
7271,YINN,27.61,26.78,1036042.00,ETF,ETF,2.00,57.00,15.00,4.00,1.01,0.65,1399832.00,1170910.00,57.71,20.69,0,NO,28.88,28.68,35.17,29.12,30.43,,4219,1.42,1036042.00,NO,NO,2024-10-08,59687000.00
7272,SAR,17.34,17.22,120312.00,Financial Services,Asset Management,2.00,8.00,4.00,3.00,0.32,0.32,159309.00,170330.00,25.15,17.08,278843072,NO,18.12,18.84,21.79,18.54,20.96,,4898,0.00,120312.00,NO,NO,2026-07-08,1023400.00
7273,SRTY,24.45,24.20,1970224.00,ETF,ETF,2.00,96.00,71.00,0.00,0.71,0.63,1805306.00,1374990.00,54.57,20.48,0,NO,22.54,22.44,30.63,22.69,27.66,,4172,0.00,1970224.00,NO,NO,2026-06-12,11465600.00
7274,UPLT,24.46,25.49,1298.00,ETF,ETF,2.00,84.00,23.00,,1.64,1.11,1572.00,3080.00,42.12,20.59,0,NO,26.40,24.30,,24.67,,,101,0.00,1298.00,NO,NO,2026-08-25,15400.00
7275,WMTI,19.36,19.03,35870.00,ETF,ETF,2.00,10.00,5.00,2.00,0.31,0.25,32264.00,35010.00,30.34,18.63,0,NO,19.43,20.55,25.19,20.16,23.80,,215,0.87,35870.00,NO,NO,2026-08-20,219600.00
7276,ZSL,25.60,24.52,5551137.00,ETF,ETF,2.00,84.00,75.00,80.00,1.46,1.08,2792419.00,5407460.00,197.20,14.40,0,NO,23.33,27.07,31.18,26.45,24.22,,4471,0.00,5551137.00,NO,NO,2026-01-30,100224410.00
7277,FICO,1001.50,985.39,253646.00,Technology,Software - Application,2.00,10.00,7.00,7.00,55.15,42.35,343006.00,467900.00,1998.01,870.01,21630031872,NO,1082.00,1144.21,1285.31,1099.00,1136.79,,9861,0.00,253646.00,NO,NO,2003-11-04,15025200.00
7278,MUYY,18.84,19.19,41197.00,ETF,ETF,2.00,20.00,4.00,,0.26,0.19,54945.00,24350.00,26.81,18.72,0,NO,19.65,20.24,,19.72,,,106,0.00,41197.00,NO,NO,2026-07-02,207700.00
7279,NRG,108.47,113.46,3044638.00,Utilities,Utilities - Independent Power Producers,2.00,11.00,8.00,2.00,4.21,3.84,2821650.00,2625180.00,189.96,107.42,22801530880,NO,114.21,124.41,145.42,121.40,138.17,,5731,0.00,3044638.00,NO,NO,2017-07-12,53494000.00
7280,IPGP,74.90,79.99,319463.00,Technology,Semiconductor Equipment & Materials,2.00,9.00,1.00,1.00,3.24,3.00,464346.00,449840.00,155.82,69.41,3185837056,NO,76.97,87.48,101.46,83.98,104.96,,4967,0.00,319463.00,NO,NO,2006-12-13,10771500.00
7281,CAVA,54.89,55.88,4064401.00,Consumer Cyclical,Restaurants,2.00,1.00,1.00,1.00,2.46,2.31,3233172.00,2667600.00,98.79,43.41,6411492352,NO,64.59,65.78,72.29,64.50,76.45,,814,0.00,4064401.00,NO,NO,2025-08-13,41571000.00
7282,ZG,33.83,33.23,932842.00,Communication Services,Internet Content & Information,2.00,18.00,74.00,4.00,1.45,1.37,1204912.00,762200.00,90.22,29.03,7607520256,NO,35.30,34.20,45.76,34.40,37.62,,3810,1.44,932842.00,NO,NO,2015-04-14,38439743.00
7283,FLY,21.36,21.13,2086082.00,Industrials,Aerospace & Defense,2.00,2.00,1.00,9.00,1.22,1.21,3902146.00,2228830.00,62.17,16.00,3575763200,NO,22.57,22.67,27.62,22.25,28.95,,277,0.00,2086082.00,NO,NO,2025-08-07,30556600.00
7284,MHX,18.74,20.18,736.00,ETF,ETF,2.00,98.00,,,1.98,0.78,704.00,1220.00,26.79,12.30,0,NO,17.81,,,18.47,,,44,0.00,736.00,NO,NO,2026-07-14,10300.00
7285,TDCL,15.83,14.24,63.00,ETF,ETF,2.00,93.00,,,0.59,0.15,3237.00,640.00,24.89,12.46,0,NO,14.55,,,15.97,,,44,10.74,63.00,NO,NO,2026-08-05,49500.00
7286,CPS,23.41,24.10,230294.00,Consumer Cyclical,Auto Parts,2.00,5.00,4.00,4.00,1.11,1.06,189782.00,246970.00,47.98,23.04,415977152,NO,26.29,27.66,30.53,27.47,29.08,,4101,0.00,230294.00,NO,NO,2022-08-05,9149700.00
7287,CRY,17.50,16.93,3080.00,ETF,ETF,2.00,66.00,5.00,,0.30,0.21,9372.00,11570.00,25.93,16.91,0,NO,17.44,17.76,,17.43,,,96,0.00,3080.00,NO,NO,2026-07-10,40200.00
7288,CELH,28.45,27.22,8830810.00,Consumer Defensive,Beverages - Non-Alcoholic,2.00,64.00,33.00,1.00,1.43,1.27,9777285.00,7442550.00,66.74,23.56,7198846976,NO,31.24,29.91,37.44,29.49,33.05,,4943,0.73,8830810.00,NO,NO,2025-02-21,62380500.00
7289,NAMS,22.36,22.80,1078981.00,Healthcare,Biotechnology,2.00,4.00,3.00,3.00,1.32,1.27,1168012.00,1601200.00,42.20,21.23,2672851200,NO,25.76,28.54,32.17,26.84,30.67,,1405,0.00,1078981.00,NO,NO,2024-12-10,9602500.00
7290,ALNY,249.99,248.68,911579.00,Healthcare,Biotechnology,2.00,93.00,10.00,3.00,10.91,10.72,1838543.00,1808860.00,495.55,197.81,33450942464,NO,244.96,254.10,316.26,243.07,284.26,,5607,0.00,911579.00,NO,NO,2017-09-20,18362400.00
7291,MZTI,102.94,104.05,460097.00,Consumer Defensive,Packaged Foods,2.00,7.00,14.00,1.00,3.70,3.59,350520.00,413760.00,184.26,100.20,2809335552,NO,110.31,110.67,135.38,108.96,121.68,,11718,0.00,460097.00,NO,NO,1990-04-03,5704400.00
7292,ACM,64.60,63.53,1368951.00,Industrials,Engineering & Construction,2.00,83.00,14.00,2.00,2.38,2.37,2058304.00,2444670.00,135.52,60.35,8313788928,NO,65.09,67.95,82.76,67.89,75.53,,4867,0.00,1368951.00,NO,NO,2007-05-10,20007900.00
7293,MRAX,19.75,24.27,3189.00,ETF,ETF,2.00,,,,2.37,1.17,8191.00,2900.00,41.00,19.75,0,NO,26.59,,,,,,24,0.00,3189.00,NO,NO,2026-08-25,30500.00
7294,SMRX,18.67,19.10,654.00,ETF,ETF,2.00,0.00,,,2.80,1.38,242.00,540.00,33.52,16.70,0,NO,24.52,,,22.16,,,46,0.00,654.00,NO,NO,2026-09-11,2600.00
7295,LEU,146.25,152.31,889387.00,Energy,Uranium,2.00,1.00,12.00,2.00,12.71,11.93,757745.00,735330.00,464.25,142.13,2991267072,NO,176.08,174.40,208.54,171.29,181.21,,7079,0.00,889387.00,NO,NO,2016-03-08,15029500.00
7296,ENOV,18.22,19.28,2851013.00,Healthcare,Medical Devices,2.00,0.00,6.00,3.00,1.33,1.29,1321980.00,2227970.00,34.28,18.00,1050738176,NO,22.65,25.23,24.50,24.29,23.90,,4616,0.00,2851013.00,NO,NO,2025-01-13,10728800.00
7297,DECK,80.54,81.27,4125163.00,Consumer Cyclical,Footwear & Accessories,2.00,6.00,2.00,3.00,2.39,2.09,2490035.00,2967950.00,122.29,78.80,10968086528,NO,86.32,95.08,102.49,91.70,100.76,,8283,0.00,4125163.00,NO,NO,2005-04-21,135858600.00
7298,SITE,89.34,92.82,1363471.00,Industrials,Industrial Distribution,2.00,13.00,6.00,1.00,2.93,2.85,849477.00,970780.00,168.56,89.32,3900172544,NO,96.32,99.74,122.76,97.56,114.42,,2599,0.00,1363471.00,NO,NO,2016-05-12,6437000.00
7299,PSIX,39.46,42.11,236409.00,Industrials,Specialty Industrial Machinery,2.00,32.00,29.00,1.00,2.18,1.91,435754.00,336610.00,119.70,25.28,910162624,NO,38.00,35.41,55.70,36.40,48.82,,3623,0.00,236409.00,NO,NO,2025-11-07,5381200.00
7300,OLED,76.62,83.56,1253558.00,Technology,Electronic Components,2.00,4.00,6.00,4.00,3.64,3.59,761945.00,716890.00,153.38,75.89,3521979136,NO,83.82,83.38,98.89,83.11,89.39,,7655,0.00,1253558.00,NO,NO,2011-08-25,9939600.00
7301,PLNT,51.16,50.75,1658564.00,Consumer Cyclical,Leisure,2.00,88.00,51.00,1.00,1.67,1.60,1891985.00,1633780.00,114.26,37.03,3880446208,NO,51.89,52.41,72.36,52.24,59.09,,2792,0.73,1658564.00,NO,NO,2026-05-07,17245900.00
7302,TGLS,36.75,38.32,248259.00,Basic Materials,Building Materials,2.00,7.00,6.00,4.00,1.48,1.45,273432.00,322150.00,71.88,36.71,1630399616,NO,39.73,42.58,45.63,41.81,42.74,,3606,0.00,248259.00,NO,NO,2021-12-09,11093300.00
7303,CALX,34.75,35.24,781691.00,Technology,Software - Infrastructure,2.00,7.00,12.00,1.00,1.06,1.06,1160182.00,998620.00,71.22,33.95,2187998464,NO,37.70,37.93,45.70,37.21,41.56,,4144,0.00,781691.00,NO,NO,2024-03-15,11724100.00
