Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7214,REZI,18.88,19.64,2210928.00,Industrials,Industrial Distribution,4.00,1.00,7.00,3.00,0.76,0.73,2439521.00,1942820.00,31.52,18.59,2866878208,NO,20.24,22.57,23.87,22.17,23.33,,1975,0.00,2210900.00,NO,NO,2018-10-29,43724318.00
7215,LIFT,21.80,21.80,14.00,ETF,ETF,4.00,20.00,8.00,5.00,0.08,0.01,733.00,1300.00,31.18,21.76,0,NO,22.47,22.99,25.83,22.77,24.58,,240,0.00,100.00,NO,NO,2026-01-02,20000.00
7216,MWHS,18.47,18.38,1013.00,ETF,ETF,4.00,88.00,,,0.74,0.62,2227.00,1820.00,38.00,16.55,0,NO,18.29,19.54,,19.30,,,51,0.00,1000.00,NO,NO,2026-07-15,23500.00
7217,TGLS,39.69,40.42,338353.00,Basic Materials,Building Materials,4.00,20.00,9.00,12.00,1.30,1.27,265008.00,270470.00,73.95,37.35,1760831488,NO,40.36,43.10,45.77,42.67,43.27,,3603,0.00,338400.00,NO,NO,2021-12-09,11093300.00
7218,TPB,73.21,74.51,226492.00,Consumer Defensive,Tobacco,4.00,2.00,9.00,4.00,3.20,3.13,374932.00,271320.00,146.90,65.80,1467781504,NO,82.56,82.47,94.41,81.12,87.21,,2597,0.00,226500.00,NO,NO,2022-07-27,2226900.00
7219,ORCL,161.63,162.52,26502308.00,Technology,Software - Infrastructure,4.00,89.00,3.00,53.00,6.49,5.59,31640679.00,24657660.00,331.00,114.50,465570562048,NO,149.69,140.40,168.18,142.72,160.01,2026-09-10,10202,0.00,27354400.00,YES,NO,1997-12-09,1030963200.00
7220,WSO,309.75,316.02,328450.00,Industrials,Industrial Distribution,4.00,16.00,3.00,5.00,9.13,9.06,457919.00,568990.00,459.00,295.75,12777866240,NO,312.35,342.44,374.59,331.78,374.68,,10646,0.00,328500.00,NO,NO,2017-02-24,4447800.00
7221,BKE,40.77,41.99,652271.00,Consumer Cyclical,Apparel Retail,3.00,4.00,10.00,4.00,1.35,1.23,485916.00,445480.00,61.69,40.73,2100307200,NO,43.33,43.46,49.62,43.25,47.57,,8644,0.00,654400.00,NO,NO,2009-08-06,7450123.00
7222,SFM,73.11,76.11,2359765.00,Consumer Defensive,Grocery Stores,3.00,3.00,6.00,16.00,3.77,3.64,2006709.00,1753380.00,139.71,64.75,6817333760,NO,81.11,81.11,79.10,80.41,80.31,,3296,0.00,2385300.00,NO,NO,2016-02-08,27242700.00
7223,CDNS,284.60,284.11,2267409.00,Technology,Software - Application,3.00,3.00,2.00,21.00,12.08,11.44,2360980.00,2694840.00,416.69,262.75,78497234944,NO,317.73,338.02,326.92,328.13,330.18,,9887,0.00,2300400.00,NO,NO,2017-09-15,57218100.00
7224,CNXC,27.07,28.27,1529936.00,Technology,Information Technology Services,3.00,87.00,32.00,5.00,2.06,2.00,1723875.00,1332340.00,57.88,19.12,1651766784,NO,27.53,25.54,30.58,25.77,27.09,,1453,0.00,1556800.00,NO,NO,2026-06-18,9527900.00
7225,DY,290.49,302.91,523955.00,Industrials,Engineering & Construction,3.00,0.00,0.00,4.00,17.14,15.54,608491.00,883830.00,566.47,250.82,8761455616,NO,349.64,392.25,394.20,376.88,403.03,,10649,0.00,535200.00,NO,NO,2005-05-24,7972600.00
7226,TMF,30.34,30.85,4784748.00,ETF,ETF,3.00,48.00,7.00,3.00,0.68,0.53,3929820.00,3537530.00,44.24,29.45,0,NO,30.92,31.89,35.82,31.43,34.55,,4377,0.00,4791400.00,NO,NO,2025-04-09,33110100.00
7227,KVYO,16.27,17.89,7158938.00,Technology,Software - Application,3.00,8.00,81.00,4.00,1.09,1.01,5907011.00,6393580.00,36.23,12.53,4869282816,NO,18.57,17.90,20.29,17.73,17.35,,745,0.00,7200600.00,NO,NO,2026-05-06,20093900.00
7228,BOEU,29.62,30.88,29746.00,ETF,ETF,3.00,1.00,7.00,4.00,1.14,1.01,26945.00,39600.00,51.88,26.38,0,NO,32.46,34.04,37.22,33.28,35.62,,347,0.00,30600.00,NO,NO,2026-05-14,274700.00
7229,ONT,17.82,17.91,410269.00,Industrials,Waste Management,3.00,94.00,69.00,1.00,0.96,0.96,698722.00,482530.00,31.16,12.68,625792512,NO,16.69,18.74,21.32,18.52,19.95,,1540,0.00,410300.00,NO,NO,2020-07-23,5042000.00
7230,MWH,25.09,25.66,1152867.00,Utilities,Utilities - Renewable,3.00,4.00,2.00,8.00,1.39,1.34,2000993.00,1352410.00,48.40,23.83,5077882880,NO,27.90,28.43,,27.91,31.76,,144,0.00,1152900.00,NO,NO,2026-05-29,9878000.00
7231,LFGY,20.15,20.78,38915.00,ETF,ETF,3.00,88.00,9.00,11.00,0.72,0.59,44258.00,37000.00,38.78,18.36,0,NO,19.88,20.00,22.81,19.87,21.41,,415,0.00,39000.00,NO,NO,2026-03-17,743000.00
7232,FLY,21.81,22.90,2213947.00,Industrials,Aerospace & Defense,3.00,3.00,0.00,65.00,1.26,1.21,4237532.00,2204870.00,62.17,16.00,3651095040,NO,23.40,23.13,27.56,22.60,28.93,,274,0.00,2218000.00,NO,NO,2025-08-07,30556600.00
7233,TJX,126.12,128.92,8172905.00,Consumer Cyclical,Apparel Retail,3.00,1.00,2.00,4.00,2.63,2.34,6355412.00,8508270.00,170.00,125.81,138728718336,NO,139.51,149.02,154.53,146.47,154.11,,9875,0.00,8368000.00,NO,NO,1999-12-02,137053600.00
7234,PTC,128.89,133.26,2369339.00,Technology,Software - Application,3.00,3.00,13.00,4.00,4.98,4.61,1721587.00,1452220.00,208.56,108.50,13985372160,NO,149.44,137.16,148.30,138.40,139.08,,9254,0.00,2399600.00,NO,NO,1989-12-08,26329920.00
7235,MATW,20.42,20.39,1071463.00,Industrials,Conglomerates,3.00,6.00,3.00,3.00,0.67,0.64,542232.00,743150.00,30.93,20.13,637372992,NO,21.56,24.79,26.00,24.03,25.65,,8089,0.00,1071500.00,NO,NO,2007-05-10,4387600.00
7236,LINC,24.19,24.81,870302.00,Consumer Defensive,Education & Training Services,3.00,1.00,0.00,1.00,1.30,1.30,821791.00,924330.00,56.34,17.29,767342592,NO,26.27,37.53,35.92,35.14,40.25,,5336,0.00,878400.00,NO,NO,2026-08-10,4502000.00
7237,THO,71.93,74.13,575050.00,Consumer Cyclical,Recreational Vehicles,3.00,8.00,10.00,6.00,2.42,2.31,650585.00,549280.00,122.83,69.71,3744486656,NO,77.28,76.70,88.34,76.47,79.32,,10750,0.00,575100.00,NO,NO,2019-09-30,8293700.00
7238,EYE,17.12,17.00,1701860.00,Consumer Cyclical,Specialty Retail,3.00,1.00,63.00,0.00,0.80,0.78,2130353.00,1997670.00,30.02,14.75,1353666688,NO,17.97,19.67,23.36,19.32,21.32,,2227,0.00,1701900.00,NO,NO,2022-06-15,19952800.00
7239,RIVC,20.02,19.52,7.00,ETF,ETF,3.00,54.00,,,1.08,0.19,575.00,100.00,27.71,17.47,0,NO,20.29,,,,,,40,0.00,100.00,NO,NO,2026-07-14,10700.00
7240,PEGA,35.03,35.80,1585286.00,Technology,Software - Application,3.00,87.00,53.00,3.00,1.33,1.27,2685522.00,2350360.00,68.10,25.10,5759105024,NO,34.67,32.39,41.39,32.79,36.29,,7583,0.00,1609000.00,NO,NO,1998-10-30,26158400.00
7241,MHX,20.12,19.84,407.00,ETF,ETF,3.00,97.00,,,1.97,0.85,656.00,1010.00,26.79,12.30,0,NO,16.95,,,,,,41,0.00,407.00,NO,NO,2026-07-14,10300.00
7242,DRMP,22.32,22.26,11654.00,ETF,ETF,3.00,90.00,,,0.65,0.48,21403.00,11300.00,34.00,17.26,0,NO,21.73,22.82,,22.28,,,62,0.00,11700.00,NO,NO,2026-06-24,104200.00
7243,NFLX,76.03,76.77,22701520.00,Communication Services,Entertainment,3.00,61.00,12.00,3.00,2.10,2.03,41327243.00,27392440.00,125.34,65.08,316584329216,NO,79.40,75.54,86.53,75.20,84.35,,6113,0.00,22737000.00,YES,NO,2004-10-15,3234140000.00
7244,NVDD,29.87,29.59,170912.00,ETF,ETF,3.00,22.00,8.00,3.00,1.03,0.86,164477.00,286560.00,43.80,28.46,0,NO,30.45,31.98,35.74,31.33,34.40,,750,0.51,171000.00,NO,NO,2025-09-25,3858720.00
7245,TSLQ,18.17,18.14,5542850.00,ETF,ETF,3.00,1.00,11.00,5.00,1.70,1.45,6453722.00,6701720.00,41.58,14.78,0,NO,20.63,21.34,20.84,21.50,21.29,,1043,0.00,5552300.00,NO,NO,2025-09-15,35040967.00
7246,WYNN,90.23,92.22,2101304.00,Consumer Cyclical,Resorts & Casinos,3.00,5.00,5.00,8.00,2.54,2.40,1534778.00,1651990.00,134.72,89.44,9291334656,NO,96.75,97.65,106.84,97.50,101.12,,6005,0.00,2101900.00,NO,NO,2021-09-15,26088800.00
7247,CRUS,110.72,110.76,772616.00,Technology,Semiconductors,3.00,8.00,1.00,5.00,3.12,3.05,743819.00,985320.00,180.42,106.26,5549016064,NO,114.17,127.96,139.95,124.51,144.81,,9381,0.00,920500.00,NO,NO,2010-10-21,31256000.00
7248,NRG,115.37,119.64,2814177.00,Utilities,Utilities - Independent Power Producers,3.00,27.00,7.00,2.00,4.23,4.07,2812519.00,2483990.00,189.96,108.34,24251983872,NO,115.86,126.21,146.18,124.78,140.59,,5728,0.00,2840400.00,NO,NO,2017-07-12,53494000.00
7249,WANT,36.30,37.84,31195.00,ETF,ETF,3.00,2.00,6.00,6.00,1.46,0.88,27296.00,16130.00,57.27,32.74,0,NO,40.73,40.85,44.65,40.38,41.89,,1953,0.00,31200.00,NO,NO,2022-05-25,459300.00
7250,WATS,21.08,20.75,203.00,ETF,ETF,3.00,77.00,2.00,,0.53,0.23,1140.00,430.00,32.27,18.42,0,NO,20.75,21.62,,21.15,,,86,0.00,400.00,NO,NO,2026-05-06,47200.00
7251,AVGU,30.48,31.18,153966.00,ETF,ETF,3.00,0.00,3.00,13.00,1.71,1.41,138314.00,291360.00,63.45,22.99,0,NO,32.39,34.94,36.43,34.51,36.31,,291,0.00,155600.00,NO,NO,2026-06-04,1014600.00
7252,FND,47.58,47.92,2423351.00,Consumer Cyclical,Home Improvement Retail,3.00,1.00,15.00,4.00,1.89,1.76,2495214.00,2432950.00,92.41,42.64,5066792960,NO,53.34,55.58,57.87,55.16,54.31,,2355,0.00,2423400.00,NO,NO,2023-10-19,19517800.00
7253,RDDT,146.44,149.38,4752987.00,Communication Services,Internet Content & Information,3.00,10.00,4.00,56.00,7.18,7.03,5761480.00,3970420.00,282.95,119.27,28174544896,NO,155.10,169.10,174.16,163.29,157.57,,619,0.00,4809100.00,NO,NO,2024-03-21,48705500.00
7254,TEST,37.90,38.11,223.00,ETF,ETF,3.00,84.00,6.00,5.00,0.86,0.18,1796.00,810.00,57.74,33.40,0,NO,37.31,38.77,45.56,38.03,42.55,,202,0.00,200.00,NO,NO,2025-12-08,21500.00
7255,DISK,40.20,40.14,113566.00,ETF,ETF,3.00,96.00,,,1.42,1.08,351202.00,149900.00,50.46,28.35,0,NO,37.55,37.28,,36.84,,,50,0.00,113700.00,NO,NO,2026-07-29,1376500.00
7256,RXD,15.41,15.28,3189.00,ETF,ETF,3.00,79.00,5.00,5.00,0.35,0.24,8248.00,10830.00,24.44,13.78,0,NO,14.62,15.59,18.11,15.50,18.07,,4932,0.79,3300.00,NO,NO,2022-08-29,200250.00
7257,RGTI,15.24,15.81,18522974.00,Technology,Computer Hardware,3.00,4.00,3.00,9.00,0.99,0.90,23028275.00,16573390.00,58.15,12.53,5086635520,NO,16.57,16.29,19.19,16.04,17.53,,1352,0.00,18555700.00,YES,NO,2025-01-15,390256100.00
7258,ZUMZ,17.55,17.70,158113.00,Consumer Cyclical,Apparel Retail,3.00,7.00,10.00,2.00,0.68,0.63,229352.00,200530.00,31.70,15.09,296107392,NO,18.13,18.58,22.75,18.62,21.02,2026-09-10,5369,0.00,158100.00,NO,NO,2005-05-06,6796600.00
7259,GPI,287.72,281.60,274802.00,Consumer Cyclical,Auto & Truck Dealerships,3.00,90.00,7.00,11.00,9.63,9.56,215345.00,245230.00,488.39,249.54,3430262528,NO,268.75,289.21,335.67,288.83,312.82,,7258,0.00,274800.00,NO,NO,2006-06-21,4623000.00
7260,KWEB,24.78,25.36,13224442.00,ETF,ETF,3.00,3.00,14.00,4.00,0.47,0.33,19365983.00,11556850.00,43.37,23.23,0,NO,26.30,26.74,30.23,26.74,27.68,,3296,0.00,13316100.00,YES,NO,2022-03-16,103268500.00
7261,TWM,22.27,21.66,1325941.00,ETF,ETF,3.00,88.00,15.00,2.00,0.43,0.37,570654.00,692950.00,37.66,20.16,0,NO,21.15,21.30,26.08,21.41,24.49,,4937,0.92,1328500.00,NO,NO,2024-08-05,2996640.00
7262,AVGG,23.91,24.51,300356.00,ETF,ETF,3.00,0.00,3.00,14.00,1.35,1.13,301722.00,575480.00,49.44,17.87,0,NO,25.39,27.35,28.56,27.00,28.33,,330,0.00,301300.00,NO,NO,2026-06-04,2452000.00
7263,MNSX,20.11,21.04,34.00,ETF,ETF,3.00,6.00,,,0.57,0.16,588.00,140.00,31.97,20.11,0,NO,23.69,25.04,,24.21,,,53,0.00,200.00,NO,NO,2026-06-24,9500.00
7264,SYK,275.39,276.43,5481127.00,Healthcare,Medical Devices,3.00,1.00,7.00,3.00,10.84,10.52,2580977.00,2920690.00,392.55,270.85,105632186368,NO,322.24,326.68,337.59,322.25,326.32,,11715,0.00,5500600.00,NO,NO,2000-12-11,37376800.00
7265,POOL,177.92,177.34,720701.00,Industrials,Industrial Distribution,3.00,6.00,11.00,6.00,4.84,4.55,880345.00,630480.00,336.15,172.68,6465745920,NO,188.05,196.25,214.95,192.14,200.52,,7776,0.00,734300.00,NO,NO,2007-09-21,10618900.00
7266,MSST,28.35,29.18,364.00,ETF,ETF,3.00,96.00,54.00,3.00,1.61,0.88,2030.00,2640.00,54.29,19.41,0,NO,26.51,24.12,34.46,24.67,31.12,,202,0.00,400.00,NO,NO,2026-03-17,84800.00
7267,BOOT,143.02,152.60,597488.00,Consumer Cyclical,Apparel Retail,3.00,3.00,5.00,5.00,6.05,5.58,670208.00,501090.00,210.25,133.18,4331338752,NO,157.04,157.13,171.01,155.73,162.29,,2981,0.00,597500.00,NO,NO,2018-05-16,7446900.00
7268,CIGI,94.83,95.30,276178.00,Real Estate,Real Estate Services,3.00,16.00,15.00,6.00,2.95,2.75,227187.00,250750.00,171.51,88.38,4846175232,NO,102.75,100.60,114.28,100.64,102.32,,7961,0.00,289400.00,NO,NO,1997-11-21,4780415.00
7269,AVGX,41.00,41.98,738487.00,ETF,ETF,3.00,0.00,3.00,13.00,2.35,1.98,779136.00,1278870.00,84.80,30.84,0,NO,43.54,46.86,49.14,46.29,48.66,,513,0.00,743200.00,NO,NO,2026-06-04,9632200.00
7270,ETOR,30.60,30.89,582390.00,Financial Services,Capital Markets,3.00,7.00,3.00,27.00,1.27,1.17,998587.00,929840.00,46.28,24.74,2433528832,NO,30.32,34.58,34.85,33.58,35.00,,333,0.00,582400.00,NO,NO,2025-05-14,13071000.00
7271,PDD,78.61,79.75,6072656.00,Consumer Cyclical,Internet Retail,3.00,2.00,16.00,2.00,2.26,2.09,7097027.00,7112720.00,139.41,71.94,111893200896,NO,85.19,85.71,97.65,85.19,91.45,,2041,0.00,6092300.00,NO,NO,2024-08-26,103174600.00
7272,ADSK,206.62,212.21,2165151.00,Technology,Software - Application,3.00,1.00,11.00,4.00,10.46,9.00,2543337.00,2540530.00,326.71,185.50,43183579136,NO,245.88,231.22,246.18,231.05,231.10,,10378,0.00,2321700.00,NO,NO,1991-01-25,49794400.00
7273,CHWY,20.75,23.27,21595367.00,Consumer Cyclical,Internet Retail,3.00,10.00,47.00,4.00,1.11,1.05,8392581.00,7532020.00,40.55,17.40,8339990528,NO,23.29,22.37,25.70,22.29,23.11,,1819,0.00,21620500.00,YES,NO,2019-06-14,69671400.00
7274,BURL,239.18,255.42,1865103.00,Consumer Cyclical,Apparel Retail,3.00,0.00,2.00,3.00,13.23,12.80,964065.00,2325030.00,378.33,239.02,15024138240,NO,302.40,329.25,312.02,321.21,319.73,,3253,0.00,1868400.00,NO,NO,2013-10-02,15051500.00
7275,SPCL,21.68,23.62,28829.00,ETF,ETF,3.00,0.00,2.00,,1.77,1.50,238438.00,36000.00,83.85,18.31,0,NO,25.56,27.23,,25.35,,,107,0.00,28900.00,NO,NO,2026-06-16,2067300.00
7276,MUYY,19.79,19.72,14482.00,ETF,ETF,3.00,77.00,4.00,,0.26,0.21,56170.00,27520.00,26.81,19.26,0,NO,19.77,20.49,,20.10,,,103,0.00,17600.00,NO,NO,2026-07-02,207700.00
7277,BITI,18.95,18.89,752498.00,ETF,ETF,3.00,1.00,1.00,2.00,0.68,0.46,1366613.00,1455570.00,30.93,16.57,0,NO,20.59,23.28,24.23,22.59,24.49,,1059,0.00,761700.00,NO,NO,2026-02-05,11169600.00
7278,SOFC,20.10,21.61,877.00,ETF,ETF,3.00,6.00,,,1.61,0.73,830.00,920.00,25.47,16.02,0,NO,22.50,,,21.96,,,43,0.00,877.00,NO,NO,2026-08-19,5200.00
7279,BL,29.47,30.14,990194.00,Technology,Software - Application,3.00,72.00,63.00,5.00,1.49,1.40,1098775.00,935810.00,59.57,24.70,1712951680,NO,31.49,30.51,37.92,30.66,31.62,,2478,0.00,992800.00,NO,NO,2024-03-15,11261500.00
7280,SDOW,24.14,23.61,4433936.00,ETF,ETF,3.00,91.00,9.00,2.00,0.60,0.44,3728890.00,3469870.00,38.37,21.13,0,NO,22.93,23.39,28.62,23.42,27.59,,4169,1.40,4436500.00,NO,NO,2025-04-07,19075600.00
7281,MNDY,81.11,83.67,1077897.00,Technology,Software - Application,3.00,9.00,21.00,44.00,4.98,4.45,1391927.00,1104420.00,220.80,57.50,3428854016,NO,91.88,86.51,94.26,87.00,77.97,,1318,0.00,1078000.00,NO,NO,2026-02-09,12910400.00
7282,LVS,43.33,43.98,7092334.00,Consumer Cyclical,Resorts & Casinos,3.00,18.00,5.00,4.00,1.22,1.16,5053150.00,5802690.00,70.45,42.72,28064892928,NO,45.31,45.97,54.01,45.88,50.18,,5467,0.00,7223000.00,NO,NO,2009-05-05,143836600.00
7283,SITE,97.81,99.52,982859.00,Industrials,Industrial Distribution,3.00,40.00,9.00,2.00,2.84,2.71,814479.00,736480.00,168.56,90.07,4269933824,NO,97.12,100.93,123.30,99.82,116.65,,2596,0.00,982900.00,NO,NO,2016-05-12,6437000.00
7284,AS,27.77,28.69,7533727.00,Consumer Cyclical,Leisure,3.00,1.00,3.00,4.00,1.09,1.02,5363739.00,7935360.00,42.76,27.71,16157197312,NO,31.15,33.55,35.46,33.14,34.40,,653,0.00,7533800.00,NO,NO,2025-05-20,19816200.00
7285,BBUC,26.60,27.13,335436.00,Industrials,Conglomerates,3.00,11.00,4.00,3.00,0.69,0.67,461996.00,331840.00,38.25,26.54,5464757760,NO,28.08,29.57,32.94,29.30,31.63,,1132,0.00,339500.00,NO,NO,2026-06-26,6931400.00
7286,CSV,32.17,32.99,147456.00,Consumer Cyclical,Personal Services,3.00,14.00,5.00,2.00,0.78,0.75,153177.00,102610.00,52.10,32.07,510933440,NO,34.16,36.72,41.81,36.18,41.20,,7568,0.00,147500.00,NO,NO,2014-03-13,2073400.00
7287,RTO,22.78,23.07,1207147.00,Industrials,Specialty Business Services,3.00,13.00,2.00,2.00,0.44,0.39,1281600.00,1596450.00,34.67,22.73,11463989248,NO,23.70,26.29,29.88,25.36,29.49,,7498,0.00,1207100.00,NO,NO,2022-10-18,11853100.00
7288,FIG,22.01,22.75,17806255.00,Technology,Software - Application,3.00,4.00,76.00,3.00,1.68,1.55,20739825.00,16784090.00,71.48,16.60,11731547136,NO,26.17,24.31,25.79,24.13,22.71,,279,0.00,17887500.00,YES,NO,2026-05-15,77424700.00
7289,XSEM,18.56,18.51,796.00,ETF,ETF,3.00,60.00,6.00,,0.58,0.25,2154.00,1620.00,27.23,15.00,0,NO,18.23,19.02,,18.72,,,68,0.00,800.00,NO,NO,2026-06-08,11100.00
7290,AMSC,29.31,30.44,900898.00,Industrials,Specialty Industrial Machinery,3.00,16.00,1.00,28.00,1.22,1.14,792704.00,616360.00,70.49,24.87,1419839232,NO,30.03,32.16,35.82,31.09,37.53,,8746,0.00,901600.00,NO,NO,2023-08-01,48611100.00
7291,KRUS,42.07,44.35,257799.00,Consumer Cyclical,Restaurants,3.00,4.00,14.00,2.00,2.05,1.95,285353.00,187210.00,83.20,42.02,511143584,NO,47.65,48.75,56.58,47.25,54.23,,1786,0.00,258600.00,NO,NO,2019-08-01,1854200.00
7292,CPS,24.75,26.01,201451.00,Consumer Cyclical,Auto Parts,3.00,4.00,5.00,3.00,1.09,1.03,183170.00,200270.00,47.98,24.72,439787904,NO,26.89,27.83,30.62,27.97,29.64,,4098,0.00,201500.00,NO,NO,2022-08-05,9149700.00
7293,YELP,20.47,20.96,1103057.00,Communication Services,Internet Content & Information,3.00,2.00,6.00,6.00,0.88,0.84,1163722.00,1095050.00,34.49,19.60,1110776320,NO,22.92,24.73,25.70,24.26,24.44,,3651,0.00,1103100.00,NO,NO,2017-05-10,47155000.00
7294,ORBX,42.17,43.70,9212.00,ETF,ETF,3.00,8.00,2.00,,1.15,0.99,50066.00,13580.00,79.72,37.88,0,NO,44.03,44.53,,43.41,,,102,0.00,9200.00,NO,NO,2026-05-27,587100.00
7295,STLU,17.00,18.00,91208.00,ETF,ETF,3.00,95.00,1.00,,1.80,0.98,33712.00,53040.00,43.84,12.67,0,NO,16.21,17.27,,16.92,,,111,0.00,91200.00,NO,NO,2026-07-24,184500.00
7296,MMS,56.11,56.33,797147.00,Industrials,Specialty Business Services,3.00,77.00,10.00,3.00,1.43,1.31,668275.00,512320.00,100.00,52.73,2937794048,NO,57.38,57.97,70.34,58.11,62.61,,7355,0.00,824700.00,NO,NO,2007-11-15,20118000.00
7297,HDB,22.08,22.48,7195623.00,Financial Services,Banks - Regional,2.00,14.00,14.00,2.00,0.51,0.42,9267625.00,12968530.00,37.45,21.93,113424957440,NO,23.09,24.11,28.19,23.90,25.45,,6321,0.00,7221300.00,NO,NO,2007-07-18,44294000.00
7298,BROS,44.96,45.88,2833193.00,Consumer Cyclical,Restaurants,2.00,5.00,3.00,7.00,1.84,1.77,3715363.00,3838470.00,74.02,44.58,7885823488,NO,49.22,58.32,57.14,56.21,56.13,,1251,0.00,2835600.00,NO,NO,2024-08-08,25332900.00
7299,CNM,41.60,44.06,5648753.00,Industrials,Industrial Distribution,2.00,7.00,3.00,6.00,1.38,1.34,2316347.00,2167440.00,59.66,41.25,8051265024,NO,44.25,44.73,49.89,44.50,47.88,,1289,0.00,5648800.00,NO,NO,2023-11-10,23872700.00
7300,KRWX,16.46,16.24,2035.00,ETF,ETF,2.00,97.00,11.00,,0.56,0.26,7690.00,2150.00,25.19,10.00,0,NO,14.80,14.37,,14.34,,,68,0.00,2000.00,NO,NO,2026-06-24,49500.00
7301,AAON,77.02,79.40,1109819.00,Industrials,Building Products & Equipment,2.00,4.00,0.00,6.00,3.27,3.20,1105342.00,1059950.00,150.46,73.19,6350579200,NO,79.90,93.76,98.42,91.17,103.05,,8490,0.00,1109800.00,NO,NO,2000-01-28,30539405.00
7302,WARP,20.23,20.92,28565.00,ETF,ETF,2.00,10.00,2.00,,0.50,0.43,74945.00,22960.00,41.77,17.84,0,NO,21.02,21.03,,20.58,,,86,0.00,78400.00,NO,NO,2026-05-29,485200.00
