Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7228,NKE,41.32,42.11,23489643.00,Consumer Cyclical,Footwear & Accessories,3.00,9.00,22.00,1.00,1.23,1.02,23277401.00,21130220.00,80.17,40.00,61298167808,NO,42.43,43.06,53.65,42.95,48.92,,11515,0.00,23489643,YES,NO,1997-05-29,157445600.00
7229,STN,74.52,73.20,321176.00,Industrials,Engineering & Construction,3.00,83.00,7.00,3.00,1.93,1.90,466774.00,404390.00,114.52,66.26,8500271616,NO,70.70,70.69,87.92,70.42,82.07,,5286,0.00,321176,NO,NO,2021-09-17,1290300.00
7230,ROBN,25.04,25.15,401188.00,ETF,ETF,3.00,0.00,85.00,7.00,2.71,2.48,1103277.00,638260.00,123.06,14.49,0,NO,26.76,29.06,39.60,29.23,25.33,,383,0.00,401188,NO,NO,2025-04-04,6933000.00
7231,KLRA,18.87,18.98,225665.00,Healthcare,Biotechnology,3.00,9.00,5.00,,1.08,1.08,679067.00,383480.00,28.23,16.39,2444903168,NO,17.97,19.67,,19.30,,,80,0.00,225665,NO,NO,2026-04-17,8114300.00
7232,GLIBA,25.00,25.42,34201.00,Communication Services,Telecom Services,3.00,89.00,7.00,1.00,0.95,0.89,99024.00,45190.00,41.87,19.61,997624832,NO,23.43,22.33,31.99,22.94,30.41,,273,0.00,34201,NO,NO,2026-06-26,1105700.00
7233,DRMP,21.21,20.69,5607.00,ETF,ETF,3.00,3.00,,,1.70,1.40,27080.00,11930.00,34.00,17.26,0,NO,21.82,,,25.02,,,42,0.00,5607,NO,NO,2026-06-24,104200.00
7234,BLCK,21.66,21.54,336.00,ETF,ETF,3.00,9.00,,,0.69,0.23,895.00,800.00,29.68,20.86,0,NO,22.73,24.32,,23.69,,,67,0.46,336,NO,NO,2026-05-06,45400.00
7235,NVDS,19.56,19.57,187138.00,ETF,ETF,3.00,4.00,15.00,3.00,1.16,1.03,339201.00,296570.00,40.50,18.29,0,NO,21.22,21.74,26.44,21.62,24.45,,1023,0.00,187138,NO,NO,2025-10-29,2753100.00
7236,CLNK,15.69,15.04,20846.00,ETF,ETF,3.00,85.00,4.00,19.00,0.53,0.43,17224.00,10060.00,26.80,12.79,0,NO,15.22,14.65,,14.61,16.16,,144,0.00,20846,NO,NO,2026-01-14,126100.00
7237,EPAM,99.90,97.37,726006.00,Technology,Information Technology Services,3.00,92.00,50.00,0.00,6.82,5.50,2030174.00,2282310.00,222.53,73.06,5153539584,NO,96.55,91.73,143.57,90.63,121.34,,3647,0.08,726006,NO,NO,2026-06-01,16724500.00
7238,MMS,54.19,55.30,692593.00,Industrials,Specialty Business Services,3.00,7.00,8.00,2.00,2.76,2.18,732237.00,751650.00,100.00,52.73,2837267200,NO,59.41,58.60,72.90,57.65,66.28,,7335,0.00,692593,NO,NO,2007-11-15,20118000.00
7239,FOUR,41.04,43.16,1120999.00,Technology,Software - Infrastructure,3.00,2.00,30.00,2.00,3.89,3.26,1589256.00,2097480.00,92.79,34.56,3240523520,NO,49.78,46.27,53.92,46.44,47.36,,1553,0.00,1120999,NO,NO,2025-08-05,12672900.00
7240,RAMZ,22.46,23.71,279354.00,ETF,ETF,3.00,,,,,,327750.00,327750.00,33.47,19.07,0,NO,,,,,,,11,0.00,279354,NO,NO,2026-08-06,615200.00
7241,HOOG,25.01,25.09,132513.00,ETF,ETF,3.00,0.00,85.00,7.00,2.70,2.48,588095.00,405180.00,132.19,14.43,0,NO,26.67,28.95,40.87,29.10,25.25,,349,0.00,132513,NO,NO,2026-04-29,2566600.00
7242,FIGR,27.84,28.82,2376985.00,Financial Services,Capital Markets,3.00,8.00,2.00,2.00,1.89,1.80,3804077.00,3356790.00,78.00,24.11,6155447808,NO,28.44,29.26,37.20,28.70,34.03,,230,0.00,2377967,NO,NO,2025-09-11,39451400.00
7243,EWV,16.51,16.58,2925.00,ETF,ETF,3.00,6.00,8.00,6.00,0.60,0.41,14254.00,8080.00,29.90,16.28,0,NO,17.83,17.93,21.50,17.63,19.80,,4717,0.00,2925,NO,NO,2026-03-03,226300.00
7244,BCOR,21.46,21.44,352.00,ETF,ETF,3.00,12.00,3.00,10.00,0.78,0.39,830.00,1850.00,36.98,20.15,0,NO,21.83,22.81,25.24,22.32,23.57,,322,0.00,352,NO,NO,2025-06-12,39000.00
7245,WHR,43.59,42.17,1216819.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3.00,89.00,66.00,0.00,2.38,2.08,2655629.00,2821280.00,96.57,35.45,2842040832,NO,39.57,39.46,60.21,39.94,53.44,,13481,0.00,1216819,NO,NO,2024-03-15,14710300.00
7246,BL,28.12,29.29,1478010.00,Technology,Software - Application,3.00,7.00,49.00,1.00,1.75,1.41,1299712.00,1212050.00,59.57,24.70,1634482688,NO,30.20,29.13,40.28,29.09,33.38,,2458,0.00,1506048,NO,NO,2024-03-15,11261500.00
7247,KRYP,17.61,17.62,286.00,ETF,ETF,3.00,42.00,2.00,,0.28,0.11,4146.00,720.00,24.50,16.25,0,NO,17.91,17.87,,17.63,,,130,0.00,286,NO,NO,2026-05-27,185000.00
7248,HLI,125.45,123.39,629208.00,Financial Services,Capital Markets,3.00,9.00,6.00,2.00,6.21,5.29,844738.00,1290610.00,211.78,112.83,8767260672,NO,134.52,136.77,158.78,135.29,148.30,,2764,1.06,629208,NO,NO,2023-12-15,7795500.00
7249,CBRS,234.76,230.01,3152575.00,Technology,Semiconductors,3.00,91.00,,,22.57,21.61,7208225.00,4633900.00,386.34,160.81,52316397568,NO,203.42,207.80,,208.24,,,61,0.56,3152575,NO,NO,2026-05-14,33497900.00
7250,EVMU,18.61,19.40,66.00,ETF,ETF,3.00,81.00,,,0.82,0.44,6230.00,1710.00,25.05,13.19,0,NO,19.12,17.62,,17.14,,,52,0.00,1500,NO,NO,2026-06-05,43400.00
7251,CSV,33.64,34.25,237202.00,Consumer Cyclical,Personal Services,3.00,2.00,2.00,3.00,1.73,1.56,140267.00,202620.00,52.10,33.64,534280416,NO,38.37,38.52,42.69,38.10,42.39,,7548,0.00,237202,NO,NO,2014-03-13,2073400.00
7252,PPC,26.86,26.51,1375937.00,Consumer Defensive,Packaged Foods,3.00,8.00,13.00,1.00,1.18,1.11,1544974.00,1649590.00,50.35,25.90,6395595264,NO,28.24,28.38,35.15,28.25,33.46,,9726,0.00,1375937,NO,NO,2008-12-02,25870400.00
7253,FBL,22.67,22.36,847629.00,ETF,ETF,3.00,1.00,12.00,2.00,1.63,1.28,1376993.00,1433090.00,51.72,17.43,0,NO,23.55,23.42,28.44,22.88,26.31,,917,0.81,847629,NO,NO,2025-10-30,16201300.00
7254,MSB,23.57,23.29,25940.00,Basic Materials,Steel,3.00,8.00,4.00,1.00,1.00,0.96,50400.00,33550.00,42.38,21.60,309238624,NO,23.08,24.24,30.62,24.19,28.19,,13481,0.00,25940,NO,NO,2010-12-16,2792800.00
7255,AMDC,18.05,17.79,1061.00,ETF,ETF,3.00,0.00,,,2.31,1.57,11293.00,15950.00,29.83,15.31,0,NO,20.47,,,,,,32,0.00,1061,NO,NO,2026-08-04,50300.00
7256,HOOX,28.25,28.32,9457.00,ETF,ETF,3.00,0.00,85.00,6.00,2.81,2.38,90067.00,53470.00,154.38,16.44,0,NO,30.19,32.76,46.86,32.93,28.63,,351,0.00,9457,NO,NO,2026-04-29,549600.00
7257,ORCZ,17.45,16.16,108199.00,ETF,ETF,3.00,,,,2.45,2.11,51152.00,61730.00,29.82,15.99,0,NO,22.99,,,,,,20,0.00,108199,NO,YES,2026-08-11,108199.00
7258,MUYY,19.48,19.50,27828.00,ETF,ETF,3.00,4.00,2.00,,0.32,0.24,65906.00,48060.00,26.81,19.37,0,NO,20.19,22.32,,21.63,,,83,0.00,27828,NO,NO,2026-07-02,207700.00
7259,DOCS,26.11,25.63,5723919.00,Healthcare,Health Information Services,3.00,93.00,34.00,15.00,2.47,1.89,5542601.00,12166730.00,76.51,17.15,4654002688,NO,22.07,21.47,31.96,22.14,24.15,,1288,0.00,5723919,NO,NO,2026-08-07,65315800.00
7260,PNR,67.19,66.73,2396753.00,Industrials,Specialty Industrial Machinery,3.00,3.00,8.00,2.00,2.01,1.86,2805214.00,3480950.00,113.95,57.60,10723524608,NO,65.47,70.77,89.72,70.43,82.51,,13431,0.00,2396753,NO,NO,2012-09-28,41656860.00
7261,APTV,49.62,49.81,3615513.00,Consumer Cyclical,Auto Parts,2.00,2.00,9.00,0.00,2.52,1.95,3665790.00,5681950.00,88.93,46.16,10302765056,NO,54.92,60.39,69.57,58.12,64.65,,3702,0.00,3615513,NO,NO,2012-12-21,87378183.00
7262,HBTC,17.55,17.88,21.00,ETF,ETF,2.00,15.00,6.00,6.00,0.18,0.00,348.00,110.00,32.07,17.19,0,NO,18.05,17.86,21.52,17.74,19.42,,350,0.00,200,NO,NO,2026-03-27,19400.00
7263,POST,78.49,76.23,1073502.00,Consumer Defensive,Packaged Foods,2.00,5.00,3.00,2.00,3.82,3.33,929732.00,1253440.00,117.28,75.40,3557369600,NO,88.45,89.11,98.65,87.64,96.85,,3655,0.35,1073502,NO,NO,2014-08-08,19394598.00
7264,HAWK,25.09,25.19,718445.00,Industrials,Aerospace & Defense,2.00,96.00,,,1.58,1.56,1121077.00,820000.00,35.73,17.02,2457815552,NO,21.16,22.23,,21.86,,,66,0.00,718445,NO,NO,2026-05-07,11444900.00
7265,AMSC,32.13,30.99,509828.00,Industrials,Specialty Industrial Machinery,2.00,8.00,0.00,70.00,2.48,2.24,1060475.00,880630.00,70.49,24.87,1556446080,NO,31.82,37.16,37.49,35.40,37.81,,8726,2.10,509828,NO,NO,2023-08-01,48611100.00
7266,METU,21.93,21.63,3810045.00,ETF,ETF,2.00,1.00,11.00,1.00,1.60,1.26,5714143.00,5918650.00,51.20,16.85,0,NO,22.79,22.70,27.81,22.17,25.70,,546,0.74,3810045,NO,NO,2025-10-30,37580900.00
7267,TYYY,35.51,35.24,80.00,ETF,ETF,2.00,1.00,,,1.04,0.03,284.00,100.00,49.80,32.15,0,NO,36.75,41.53,,39.87,,,59,0.00,100,NO,NO,2026-05-18,1500.00
7268,HYPG,19.31,19.70,143302.00,ETF,ETF,2.00,3.00,,,0.84,0.70,100861.00,98310.00,27.08,18.47,0,NO,20.33,,,21.49,,,48,0.00,143302,NO,NO,2026-07-06,414800.00
7269,BGSI,102.62,101.05,34428.00,Consumer Cyclical,Auto & Truck Dealerships,2.00,78.00,10.00,0.00,4.16,3.84,54280.00,67430.00,183.10,88.97,2855921152,NO,104.07,99.92,,99.52,125.03,,193,0.00,34428,NO,NO,2026-08-03,320700.00
7270,MSBT,18.19,18.33,419183.00,ETF,ETF,2.00,49.00,3.00,,0.38,0.29,568730.00,583040.00,25.20,16.64,0,NO,18.48,18.24,,18.09,,,88,0.00,419183,NO,NO,2026-06-05,3814900.00
7271,SLVX,15.66,15.63,11630.00,ETF,ETF,2.00,93.00,2.00,,0.55,0.34,14550.00,21780.00,25.49,12.26,0,NO,13.59,14.52,,14.39,,,121,0.00,11630,NO,NO,2026-08-07,37500.00
7272,OBTC,20.37,20.52,3388.00,ETF,ETF,2.00,51.00,3.00,9.00,0.53,0.36,9829.00,4660.00,37.70,18.38,0,NO,20.71,20.43,24.63,20.28,22.45,,1379,0.00,3388,NO,NO,2021-02-24,661900.00
7273,BITS,54.81,54.58,328.00,ETF,ETF,2.00,18.00,3.00,13.00,1.55,0.91,2325.00,1410.00,118.78,48.88,0,NO,56.60,58.99,67.51,57.69,59.64,,1187,0.00,328,NO,NO,2024-01-11,96800.00
7274,KMPR,26.18,26.39,640563.00,Financial Services,Insurance - Property & Casualty,2.00,3.00,6.00,3.00,1.32,1.23,1151235.00,900510.00,54.90,22.69,1542608128,NO,28.57,27.25,33.40,27.50,30.20,,9142,0.00,640563,NO,NO,2026-03-20,10970500.00
7275,VRC,19.78,18.48,183.00,ETF,ETF,2.00,,,,1.51,0.54,940.00,650.00,24.84,12.57,0,NO,20.25,,,,,,20,0.00,700,NO,NO,2026-07-14,9900.00
7276,XSEM,18.89,18.63,3092.00,ETF,ETF,2.00,6.00,,,1.19,0.72,2625.00,3590.00,27.23,15.00,0,NO,18.42,,,20.74,,,48,0.00,3092,NO,NO,2026-06-08,11100.00
7277,ZTS,75.35,74.83,3307252.00,Healthcare,Drug Manufacturers - Specialty & Generic,2.00,30.00,25.00,0.00,3.04,2.91,7387756.00,8453530.00,160.48,71.45,31136399360,NO,75.85,76.60,108.05,76.19,99.18,,3401,0.00,3307252,NO,NO,2013-02-01,66789100.00
7278,INT,17.61,17.47,10502.00,ETF,ETF,2.00,,,,2.44,2.11,25213.00,32940.00,23.93,12.66,0,NO,17.63,,,,,,23,0.00,10502,NO,NO,2026-07-29,122100.00
7279,TEST,36.27,36.30,384.00,ETF,ETF,2.00,2.00,2.00,3.00,0.98,0.41,2279.00,1450.00,57.74,33.40,0,NO,37.35,41.51,,40.44,44.18,,182,0.00,384,NO,NO,2025-12-08,21500.00
7280,SPXS,24.22,23.96,7556987.00,ETF,ETF,2.00,6.00,8.00,2.00,0.95,0.83,12462080.00,12542700.00,44.83,23.57,0,NO,26.06,26.57,32.63,26.42,31.26,,4457,0.00,7556987,NO,NO,2026-03-09,39720500.00
7281,GLWG,15.38,15.12,521011.00,ETF,ETF,2.00,0.00,0.00,,2.23,1.80,1832703.00,2755660.00,51.00,7.82,0,NO,14.52,22.46,,20.99,,,107,1.59,521011,NO,NO,2026-07-28,8470700.00
7282,SPXU,33.95,33.60,4439757.00,ETF,ETF,2.00,6.00,8.00,2.00,1.32,1.16,9349351.00,8751100.00,63.48,33.04,0,NO,36.52,37.24,45.89,37.02,43.80,,4308,0.00,4439757,NO,NO,2026-06-09,24299300.00
7283,BILI,17.99,18.99,2504556.00,Communication Services,Internet Content & Information,2.00,52.00,5.00,0.00,0.54,0.41,2990688.00,1982440.00,36.40,15.79,7528918528,NO,18.39,17.84,24.08,17.74,22.36,,2104,0.00,2504556,NO,NO,2022-04-11,36062400.00
7284,GPI,266.26,265.12,94969.00,Consumer Cyclical,Auto & Truck Dealerships,2.00,5.00,3.00,4.00,17.13,15.48,204511.00,261400.00,488.39,261.13,3174411776,NO,306.70,307.40,348.44,300.49,323.30,,7238,0.34,94969,NO,NO,2006-06-21,4623000.00
7285,UPAL,27.09,27.74,18.00,ETF,ETF,2.00,91.00,3.00,,1.10,0.31,961.00,890.00,40.55,20.81,0,NO,25.00,24.89,,24.80,,,77,0.00,600,NO,NO,2026-06-08,5500.00
7286,SMZ,17.39,20.63,47157.00,ETF,ETF,2.00,0.00,10.00,,3.81,3.42,50016.00,41170.00,67.83,14.45,0,NO,26.32,24.78,,24.42,,,125,0.00,47157,NO,NO,2026-04-23,458800.00
7287,TWM,20.68,20.84,245523.00,ETF,ETF,2.00,9.00,8.00,3.00,0.58,0.53,599103.00,572520.00,41.25,20.37,0,NO,21.47,21.73,27.32,21.44,25.37,,4917,0.00,245523,NO,NO,2024-08-05,2996640.00
7288,ASMZ,20.30,20.36,259.00,ETF,ETF,2.00,5.00,,,0.99,0.15,637.00,230.00,28.00,16.41,0,NO,20.14,,,,,,29,0.00,200,NO,NO,2026-06-30,8900.00
7289,YINN,30.07,32.30,1227306.00,ETF,ETF,2.00,94.00,5.00,1.00,1.17,0.85,1974359.00,1106900.00,57.71,20.69,0,NO,29.86,27.64,37.44,27.28,33.02,,4196,0.00,1227306,NO,NO,2024-10-08,59687000.00
7290,SYM,41.69,40.11,1365548.00,Industrials,Specialty Industrial Machinery,2.00,16.00,4.00,1.00,2.59,2.32,2167798.00,2143460.00,87.88,38.19,25237657600,NO,42.22,42.65,55.12,41.73,49.61,,1363,1.40,1365548,NO,NO,2024-11-27,21916600.00
7291,BSX,51.19,50.46,11735586.00,Healthcare,Medical Devices,2.00,91.00,17.00,2.00,1.90,1.69,20894001.00,23306820.00,109.50,42.20,74186055680,NO,46.27,45.98,71.42,46.18,59.94,,8617,0.00,11735586,YES,NO,2010-03-15,243874000.00
7292,HODL,17.95,18.09,689044.00,ETF,ETF,2.00,50.00,3.00,10.00,0.38,0.29,1250251.00,1317340.00,35.76,16.40,0,NO,18.23,17.99,21.94,17.85,19.75,,647,0.00,689044,NO,NO,2024-02-20,27264000.00
7293,BTC,28.07,28.28,1162779.00,ETF,ETF,2.00,49.00,3.00,10.00,0.60,0.46,1848659.00,1453710.00,55.96,25.65,0,NO,28.51,28.13,34.32,27.92,30.89,,509,0.00,1162779,NO,NO,2026-02-05,17048200.00
7294,ARKB,21.05,21.21,1283245.00,ETF,ETF,2.00,50.00,3.00,10.00,0.45,0.34,1865566.00,1622190.00,41.99,19.24,0,NO,21.38,21.10,25.75,20.93,23.16,,647,0.00,1283245,NO,NO,2024-03-05,25505400.00
7295,EZBC,36.68,36.94,139064.00,ETF,ETF,2.00,50.00,3.00,10.00,0.75,0.57,175406.00,143860.00,73.16,33.50,0,NO,37.25,36.76,44.86,36.47,40.36,,647,0.00,139064,NO,NO,2024-01-11,2401200.00
7296,FBTC,55.23,55.65,2106691.00,ETF,ETF,2.00,50.00,3.00,10.00,1.19,0.92,4106241.00,3542410.00,110.25,50.48,0,NO,56.11,55.36,67.57,54.94,60.79,,647,0.00,2106691,NO,NO,2024-03-05,37918500.00
7297,BTCO,63.14,63.62,58625.00,ETF,ETF,2.00,50.00,3.00,10.00,1.27,0.91,95869.00,59540.00,125.96,57.76,0,NO,64.12,63.28,77.25,62.79,69.49,,647,0.00,58625,NO,NO,2024-02-28,2691900.00
7298,IBIT,35.94,36.23,30813778.00,ETF,ETF,2.00,50.00,3.00,10.00,0.78,0.61,43757700.00,37103120.00,71.82,32.84,0,NO,36.52,36.04,43.98,35.77,39.57,,647,0.00,30813778,YES,NO,2026-02-05,284371500.00
7299,BITB,34.43,34.71,799415.00,ETF,ETF,2.00,49.00,3.00,9.00,0.73,0.56,1521188.00,1121520.00,68.74,31.49,0,NO,34.99,34.53,42.14,34.25,37.91,,647,0.00,799415,NO,NO,2026-02-05,11785700.00
7300,BTCW,67.06,67.54,13545.00,ETF,ETF,2.00,50.00,3.00,9.00,1.23,0.78,20898.00,32570.00,133.92,61.45,0,NO,68.10,67.22,82.09,66.69,73.83,,647,0.00,13545,NO,NO,2024-02-20,4037200.00
7301,BRRR,17.88,18.03,14391.00,ETF,ETF,2.00,49.00,3.00,9.00,0.36,0.27,179548.00,53160.00,35.70,16.37,0,NO,18.17,17.93,21.89,17.79,19.69,,647,0.00,14391,NO,NO,2025-02-25,3711900.00
7302,GLXY,20.13,19.52,7280549.00,Financial Services,Capital Markets,2.00,3.00,1.00,16.00,2.07,1.74,6815035.00,7719920.00,45.92,16.43,7915261440,NO,21.81,26.03,25.93,25.19,24.65,,310,0.00,7280549,NO,NO,2025-10-28,31326900.00
7303,ORCL,145.48,151.05,23101840.00,Technology,Software - Infrastructure,2.00,87.00,2.00,12.00,7.37,6.86,31453230.00,32361010.00,345.72,114.50,419050913792,NO,131.32,157.63,178.06,146.16,160.74,,10182,0.00,23101840,YES,NO,1997-12-09,1030963200.00
7304,QBF,15.39,15.48,1806.00,ETF,ETF,2.00,44.00,4.00,6.00,0.18,0.09,7830.00,3110.00,29.11,14.58,0,NO,15.58,15.64,19.19,15.48,17.33,,379,0.00,1806,NO,NO,2026-05-26,154400.00
7305,SKHN,21.35,23.45,6123.00,ETF,ETF,2.00,,,,,,31140.00,31140.00,31.85,16.56,0,NO,,,,,,,11,0.00,6123,NO,NO,2026-07-29,92800.00
7306,DEFI,71.61,72.28,127.00,ETF,ETF,2.00,47.00,3.00,9.00,1.02,0.17,3393.00,7560.00,142.50,66.52,0,NO,72.96,72.04,87.85,71.46,79.09,,978,0.00,127,NO,NO,2024-03-22,186700.00
7307,RXD,15.24,15.11,6742.00,ETF,ETF,2.00,6.00,2.00,7.00,0.41,0.25,5542.00,9600.00,26.12,15.11,0,NO,16.12,17.22,18.67,16.71,18.48,,4912,0.26,6742,NO,NO,2022-08-29,200250.00
7308,AAPG,18.98,18.86,3231.00,Healthcare,Biotechnology,2.00,12.00,8.00,5.00,0.65,0.44,11788.00,5600.00,48.45,16.36,1771531008,NO,18.44,18.11,24.26,18.24,21.56,,388,0.05,3231,NO,NO,2025-01-24,2217300.00
