Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7218,THO,76.31,77.85,450256.00,Consumer Cyclical,Recreational Vehicles,4.00,14.00,14.00,4.00,2.28,2.06,720919.00,535130.00,122.83,69.71,3972497920,NO,78.68,76.68,89.29,77.03,82.16,,10742,0.00,450256,NO,NO,2019-09-30,8293700.00
7219,AMRZ,44.29,44.74,2464455.00,Basic Materials,Building Materials,4.00,3.00,5.00,2.00,1.23,1.03,3443612.00,3746530.00,65.94,43.69,24223336448,NO,47.03,49.72,53.69,49.15,53.60,,298,0.00,2464455,NO,NO,2025-09-19,40632400.00
7220,GLOB,40.17,38.79,922742.00,Technology,Information Technology Services,4.00,62.00,43.00,7.00,2.36,2.19,2002915.00,2293680.00,72.10,27.56,1734522624,NO,38.53,34.35,48.28,34.72,40.92,,3046,1.88,922742,NO,NO,2025-05-16,11031600.00
7221,SARK,24.38,24.85,109519.00,ETF,ETF,4.00,1.00,9.00,5.00,0.65,0.53,186869.00,142140.00,35.67,24.29,0,NO,26.62,27.47,29.49,27.37,29.41,,1204,0.00,109519,NO,NO,2023-03-13,3684533.00
7222,TDOG,17.84,17.07,4466.00,ETF,ETF,4.00,92.00,8.00,11.00,0.62,0.37,4319.00,16620.00,25.59,13.82,0,NO,15.07,14.97,,15.06,17.99,,151,3.75,4466,NO,NO,2026-04-09,60000.00
7223,SMN,18.45,18.16,431.00,ETF,ETF,4.00,7.00,10.00,17.00,0.35,0.16,5161.00,1140.00,31.02,17.93,0,NO,18.95,19.63,21.85,19.46,20.17,,4923,1.21,431,NO,NO,2026-04-01,75300.00
7224,CRDD,16.37,15.77,1413.00,ETF,ETF,4.00,91.00,7.00,,0.67,0.25,3207.00,7580.00,23.09,10.58,0,NO,14.83,13.68,,13.96,,,103,0.00,1413,NO,NO,2026-07-21,27000.00
7225,TGLS,40.30,40.82,213680.00,Basic Materials,Building Materials,4.00,3.00,10.00,8.00,1.30,1.26,258849.00,194990.00,73.95,37.52,1787894016,NO,42.40,44.04,46.02,43.68,44.10,,3595,0.00,213680,NO,NO,2021-12-09,11093300.00
7226,CTRI,21.12,21.17,1271892.00,Utilities,Utilities - Regulated Gas,4.00,2.00,2.00,1.00,0.88,0.84,1666274.00,1299720.00,42.98,19.04,2132339840,NO,23.04,26.03,28.31,25.69,29.49,,591,0.00,1271892,NO,NO,2025-09-04,13812700.00
7227,UPST,30.46,30.47,2841583.00,Financial Services,Credit Services,4.00,85.00,12.00,44.00,1.59,1.54,4426061.00,4279800.00,76.95,23.96,2964155392,NO,29.94,30.71,34.35,30.73,30.16,,1430,0.00,2841583,NO,NO,2022-05-10,68822500.00
7228,QNCX,32.50,31.31,16514.00,Healthcare,Biotechnology,4.00,96.00,95.00,79.00,2.60,2.51,32280.00,22100.00,910.00,15.10,33054548,NO,31.07,23.56,184.79,24.44,24.08,,1836,2.17,16514,NO,NO,2026-02-10,7967477.00
7229,BBUC,27.91,28.19,257509.00,Industrials,Conglomerates,4.00,2.00,5.00,5.00,0.78,0.74,456971.00,315280.00,38.25,27.83,5733886464,NO,29.10,30.32,33.15,30.03,32.16,,1124,0.00,257509,NO,NO,2026-06-26,6931400.00
7230,TSCO,34.70,35.01,7608904.00,Consumer Cyclical,Specialty Retail,4.00,82.00,79.00,1.00,1.11,1.05,11998819.00,8722920.00,62.87,28.36,18080092160,NO,34.61,32.18,42.50,32.58,38.31,,8185,0.00,7608904,NO,NO,1994-02-18,199352000.00
7231,RBA,85.89,85.76,1277363.00,Industrials,Specialty Business Services,4.00,0.00,4.00,6.00,2.91,2.84,1469282.00,2362860.00,119.58,82.03,15906828288,NO,91.29,103.66,104.00,102.11,103.14,,7162,0.00,1277363,NO,NO,2024-06-21,27178500.00
7232,OKLS,23.70,25.00,100454.00,ETF,ETF,4.00,0.00,93.00,0.00,3.48,3.20,257338.00,157200.00,79.59,14.68,0,NO,26.42,27.97,,28.51,34.67,,188,0.00,100454,NO,NO,2026-01-09,5431467.00
7233,BIDU,96.94,93.26,3836796.00,Communication Services,Internet Content & Information,4.00,5.00,2.00,3.00,3.35,2.43,2576433.00,4265970.00,165.30,88.66,32880742400,NO,102.22,107.17,123.55,106.23,118.66,,5298,3.49,3836796,NO,NO,2005-08-05,226811000.00
7234,BITI,19.01,19.32,1474117.00,ETF,ETF,4.00,0.00,4.00,1.00,0.70,0.52,1575134.00,1971790.00,30.93,16.57,0,NO,22.62,24.68,24.32,24.27,25.06,,1051,0.00,1474117,NO,NO,2026-02-05,11169600.00
7235,ASR,260.05,262.52,34010.00,Industrials,Airports & Air Services,4.00,9.00,7.00,2.00,6.12,5.91,63736.00,42960.00,381.52,255.93,0,NO,268.07,280.42,313.01,279.13,310.17,,6516,0.00,34010,NO,NO,2000-09-28,5731600.00
7236,CCI,75.03,75.54,1814970.00,Real Estate,REIT - Specialty,4.00,8.00,5.00,8.00,1.60,1.55,4142396.00,2207810.00,100.50,69.72,32788109312,NO,75.26,77.22,85.25,77.14,84.11,,7050,0.00,1814970,NO,NO,2012-03-13,49940000.00
7237,NCLH,16.65,17.09,13364227.00,Consumer Cyclical,Travel Services,4.00,1.00,10.00,1.00,0.65,0.59,16502146.00,13870850.00,27.18,14.53,7645477376,NO,18.37,19.31,19.93,19.01,19.45,,3422,0.00,13364227,YES,NO,2020-05-05,155971800.00
7238,DXD,16.49,16.54,1178924.00,ETF,ETF,4.00,6.00,8.00,7.00,0.22,0.19,1419703.00,1274200.00,23.52,15.75,0,NO,16.47,16.97,19.31,16.91,18.85,,5063,0.00,1178924,NO,NO,2026-06-09,9579500.00
7239,KNF,66.57,66.80,649961.00,Basic Materials,Building Materials,4.00,2.00,6.00,3.00,2.37,2.32,664858.00,760750.00,96.28,58.72,3778740736,NO,67.59,76.43,78.51,75.78,80.05,,810,0.00,649961,NO,NO,2023-06-23,6308700.00
7240,FICO,1157.06,1133.70,182960.00,Technology,Software - Application,4.00,1.00,8.00,6.00,44.59,42.83,319009.00,247170.00,1998.01,870.01,24989761536,NO,1096.49,1170.43,1324.66,1177.89,1175.81,,9850,0.34,182960,NO,NO,2003-11-04,15025200.00
7241,BITY,29.00,28.36,2467.00,ETF,ETF,4.00,83.00,14.00,23.00,0.48,0.30,6052.00,3620.00,59.21,23.75,0,NO,26.43,25.98,32.73,26.07,29.27,,333,0.00,2467,NO,NO,2026-04-16,53300.00
7242,CSR,52.55,53.42,115333.00,Real Estate,REIT - Residential,4.00,5.00,3.00,6.00,1.19,1.16,165444.00,107590.00,69.61,52.53,929880256,NO,54.79,55.54,61.87,55.52,60.51,,7259,0.00,115333,NO,NO,2020-02-07,2561800.00
7243,AERO,15.14,14.82,469872.00,Industrials,Airlines,4.00,32.00,7.00,3.00,0.69,0.66,247014.00,334530.00,23.05,12.26,2208977664,NO,15.27,16.01,17.15,15.89,16.09,,202,0.81,469872,NO,NO,2025-11-06,4944200.00
7244,BOEU,30.70,31.45,42768.00,ETF,ETF,4.00,7.00,4.00,2.00,1.23,1.11,27865.00,27390.00,51.88,26.38,0,NO,35.54,34.79,37.26,34.31,36.73,,339,0.00,42768,NO,NO,2026-05-14,274700.00
7245,FDXF,133.25,131.27,925268.00,Industrials,Integrated Freight & Logistics,4.00,5.00,,,5.83,5.71,1717923.00,1447180.00,200.00,127.65,19923290112,NO,140.02,147.25,,147.06,,,65,0.18,925268,NO,NO,2026-06-01,7419200.00
7246,BAVA,20.29,19.70,3132.00,ETF,ETF,4.00,88.00,6.00,,0.58,0.32,790.00,1090.00,27.44,16.01,0,NO,18.26,17.90,,18.12,,,94,0.00,3132,NO,NO,2026-04-15,102500.00
7247,XLKX,20.27,19.68,36.00,ETF,ETF,4.00,76.00,,,0.41,0.09,989.00,280.00,24.55,17.11,0,NO,20.58,20.68,,20.34,,,58,0.76,1000,NO,NO,2026-07-10,10900.00
7248,AS,30.52,31.08,8301787.00,Consumer Cyclical,Leisure,4.00,2.00,6.00,4.00,1.31,1.20,4817247.00,9021760.00,42.76,28.92,0,NO,33.82,34.45,35.55,34.27,35.05,,645,0.00,8301787,NO,NO,2025-05-20,19816200.00
7249,EYE,17.87,18.67,1648671.00,Consumer Cyclical,Specialty Retail,4.00,1.00,55.00,1.00,1.03,1.00,2171819.00,2203080.00,30.02,14.75,1412968704,NO,20.19,19.76,23.66,19.85,22.11,,2219,0.00,1648671,NO,NO,2022-06-15,19952800.00
7250,MATW,21.03,21.55,610087.00,Industrials,Conglomerates,4.00,0.00,3.00,4.00,0.89,0.89,471828.00,808510.00,30.93,20.87,656413056,NO,23.72,25.68,26.15,25.28,26.05,,8081,0.00,610087,NO,NO,2007-05-10,4387600.00
7251,ADNT,18.83,18.96,766804.00,Consumer Cyclical,Auto Parts,3.00,2.00,4.00,3.00,0.79,0.69,1036992.00,998360.00,27.32,17.68,1476524032,NO,19.65,19.82,20.94,19.86,21.39,,2479,0.00,766804,NO,NO,2016-10-31,22653300.00
7252,TCOM,44.61,45.14,2052262.00,Consumer Cyclical,Travel Services,3.00,12.00,14.00,7.00,0.88,0.74,3084895.00,2002800.00,78.99,38.04,28091150336,NO,45.93,44.26,55.14,43.96,48.85,,5715,0.00,2052262,NO,NO,2003-12-09,89640000.00
7253,BKE,42.92,44.17,373342.00,Consumer Cyclical,Apparel Retail,3.00,9.00,6.00,4.00,1.28,1.16,507153.00,430590.00,61.69,40.73,2211066368,NO,44.53,43.65,50.16,43.35,48.28,,8636,0.00,373342,NO,NO,2009-08-06,7450123.00
7254,XEY,19.89,19.79,14.00,ETF,ETF,3.00,17.00,6.00,,0.06,0.01,134.00,130.00,25.44,19.62,0,NO,19.75,20.09,,19.92,,,85,0.00,14,NO,NO,2026-05-07,1000.00
7255,PENU,20.97,20.50,12475.00,ETF,ETF,3.00,,,,2.79,2.26,13486.00,15740.00,33.90,18.86,0,NO,,,,,,,16,0.00,12475,NO,NO,2026-08-19,40300.00
7256,GAVA,18.21,17.69,1610.00,ETF,ETF,3.00,88.00,6.00,,0.54,0.28,2915.00,1910.00,24.97,14.50,0,NO,16.39,16.07,,16.27,,,117,0.00,1610,NO,NO,2026-05-29,19200.00
7257,PAYP,15.20,15.63,431659.00,Technology,Software - Infrastructure,3.00,46.00,3.00,,0.62,0.59,1077617.00,627540.00,24.89,12.07,10292575232,NO,15.25,15.06,,15.17,,,117,0.00,431659,NO,NO,2026-03-13,14116800.00
7258,BTF,22.21,21.82,8330.00,ETF,ETF,3.00,92.00,84.00,79.00,0.84,0.76,5044.00,7020.00,97.10,15.00,0,NO,18.66,17.55,26.30,17.84,18.86,,1216,0.00,8330,NO,NO,2021-10-22,638460.00
7259,VST,139.81,140.03,2939802.00,Utilities,Utilities - Independent Power Producers,3.00,14.00,7.00,4.00,4.43,4.17,4377214.00,4001590.00,219.82,132.66,46925156352,NO,142.90,152.31,158.85,150.52,154.80,,2487,0.00,2939802,NO,NO,2024-05-07,86269000.00
7260,MMS,59.54,58.97,359522.00,Industrials,Specialty Business Services,3.00,7.00,14.00,4.00,1.67,1.58,666587.00,437520.00,100.00,52.73,3117381376,NO,58.11,57.66,71.25,57.74,63.81,,7347,0.00,359522,NO,NO,2007-11-15,20118000.00
7261,NVDD,29.42,32.16,852262.00,ETF,ETF,3.00,1.00,10.00,3.00,0.91,0.70,142763.00,117850.00,45.00,29.00,0,NO,31.09,32.65,36.07,32.37,34.97,,742,0.00,852262,NO,NO,2025-09-25,3858720.00
7262,KEYX,20.12,19.63,792.00,ETF,ETF,3.00,87.00,,,0.95,0.22,515.00,690.00,26.96,17.10,0,NO,21.33,,,20.75,,,46,0.00,792,NO,NO,2026-06-24,9800.00
7263,EPV,16.91,16.76,8528.00,ETF,ETF,3.00,5.00,9.00,10.00,0.19,0.15,15247.00,11140.00,26.57,16.55,0,NO,16.91,17.76,20.14,17.61,19.27,,4324,0.00,8528,NO,NO,2022-10-04,594780.00
7264,NAMS,26.79,27.40,626829.00,Healthcare,Biotechnology,3.00,10.00,3.00,4.00,1.13,1.08,1150257.00,1017020.00,42.20,23.05,3131857664,NO,27.48,30.32,32.95,30.20,31.83,,1394,0.00,626829,NO,NO,2024-12-10,9602500.00
7265,QBTS,17.90,17.51,19025482.00,Technology,Computer Hardware,3.00,79.00,1.00,9.00,1.18,1.08,23684042.00,14990560.00,46.75,12.75,6666674688,NO,19.85,20.14,21.79,19.66,20.11,,1433,1.91,19025482,YES,NO,2025-05-20,308820200.00
7266,FOUR,43.94,46.25,1563718.00,Technology,Software - Infrastructure,3.00,1.00,41.00,11.00,2.90,2.86,1677038.00,1863170.00,92.47,34.56,3469507584,NO,47.13,47.83,52.48,48.00,46.39,,1565,0.00,1563718,NO,NO,2025-08-05,12672900.00
7267,CPNG,16.23,16.53,19136035.00,Consumer Cyclical,Internet Retail,3.00,71.00,40.00,8.00,0.48,0.47,20971025.00,12399100.00,34.08,14.92,29173614592,NO,16.31,16.89,19.68,16.84,17.75,,1373,0.00,19136035,YES,NO,2025-09-19,111561900.00
7268,DECK,86.33,89.47,2936745.00,Consumer Cyclical,Footwear & Accessories,3.00,1.00,3.00,2.00,2.93,2.43,2267479.00,2520970.00,125.45,78.91,11756579840,NO,93.41,99.56,102.45,98.32,104.12,,8272,0.00,2936745,NO,NO,2005-04-21,135858600.00
7269,LIF,44.26,43.42,491089.00,Technology,Software - Application,3.00,1.00,71.00,7.00,3.71,2.51,816139.00,933850.00,112.54,37.01,3606320896,NO,51.48,52.52,53.23,52.54,47.36,,558,0.00,491089,NO,NO,2026-03-20,13600000.00
7270,MSB,23.59,23.10,26818.00,Basic Materials,Steel,3.00,59.00,8.00,3.00,0.87,0.87,40895.00,36480.00,42.38,21.60,0,NO,23.11,23.79,29.92,23.70,27.43,,13493,0.00,26818,NO,NO,2010-12-16,2792800.00
7271,POST,81.49,81.97,990612.00,Consumer Defensive,Packaged Foods,3.00,1.00,6.00,3.00,2.62,2.57,934685.00,830740.00,117.28,75.40,3693337344,NO,82.56,86.50,97.12,85.93,95.65,,3667,0.00,990612,NO,NO,2014-08-08,19394598.00
7272,HERZ,15.99,15.88,9492.00,Financial Services,Asset Management,3.00,48.00,6.00,52.00,0.43,0.42,24657.00,27930.00,28.30,13.71,32027906,NO,16.02,16.38,18.64,16.37,16.71,,8122,0.00,9492,NO,NO,2014-12-17,2520623.00
7273,NASA,24.08,23.64,812039.00,ETF,ETF,3.00,87.00,1.00,,0.92,0.79,4852931.00,1052230.00,42.68,20.46,0,NO,24.71,25.44,,24.93,,,104,1.52,812039,NO,NO,2026-06-12,35317100.00
7274,CELH,32.99,35.23,7041369.00,Consumer Defensive,Beverages - Non-Alcoholic,3.00,85.00,32.00,1.00,1.72,1.59,10248134.00,10541970.00,66.74,23.56,8347626496,NO,30.25,29.93,38.09,30.21,34.96,,4932,0.00,7041369,NO,NO,2025-02-21,62380500.00
7275,HONA,160.75,164.01,3046768.00,Industrials,Aerospace & Defense,3.00,1.00,,,7.02,6.48,3567117.00,3796550.00,297.50,150.03,50950152192,NO,173.14,203.06,,197.17,,,52,0.00,3046768,NO,NO,2026-08-06,20631100.00
7276,WINA,335.23,346.07,35818.00,Consumer Cyclical,Specialty Retail,3.00,30.00,6.00,3.00,12.12,11.16,46166.00,35110.00,527.37,325.06,1204202880,NO,351.47,372.38,405.64,368.07,396.32,,8308,0.00,35818,NO,NO,1993-08-25,1186400.00
7277,HSAI,17.49,17.08,2405161.00,Consumer Cyclical,Auto Parts,3.00,71.00,7.00,1.00,0.91,0.72,1803520.00,1872960.00,30.85,14.29,21987338240,NO,18.22,16.88,21.17,16.87,20.41,,890,0.00,2405161,NO,NO,2024-11-26,36501600.00
7278,AVL,40.62,37.41,725076.00,ETF,ETF,3.00,14.00,2.00,67.00,3.03,2.58,670506.00,874780.00,80.21,28.95,0,NO,46.11,45.50,47.68,44.40,46.07,,471,2.89,725076,NO,NO,2026-06-04,4453400.00
7279,BIRK,35.31,36.18,2543644.00,Consumer Cyclical,Footwear & Accessories,3.00,2.00,4.00,7.00,2.09,1.74,2359349.00,4476810.00,52.89,31.12,5830606848,NO,37.32,41.15,40.35,40.84,39.89,,722,0.00,2543644,NO,NO,2023-10-11,15725600.00
7280,APLZ,21.67,22.72,71688.00,ETF,ETF,3.00,0.00,97.00,0.00,2.62,2.37,216863.00,158100.00,156.75,11.27,0,NO,20.63,22.96,,24.15,48.94,,151,0.00,71688,NO,NO,2026-05-21,1328480.00
7281,KMEM,18.54,18.56,65928.00,ETF,ETF,3.00,92.00,,,0.96,0.66,272940.00,95810.00,27.25,14.55,0,NO,17.87,,,,,,41,0.00,65928,NO,NO,2026-07-01,859000.00
7282,AMTM,20.43,20.61,1588196.00,Industrials,Specialty Business Services,3.00,6.00,6.00,1.00,1.00,0.92,2146341.00,2761600.00,38.11,19.80,4995266048,NO,22.00,21.52,26.44,21.61,24.99,,483,0.00,1588196,NO,NO,2024-12-20,37788800.00
7283,MLTX,15.53,15.62,1099470.00,Healthcare,Biotechnology,3.00,2.00,5.00,8.00,0.79,0.72,1242439.00,1146910.00,62.75,5.95,1321706880,NO,16.74,18.45,16.82,18.24,17.81,,1470,0.00,1099470,NO,NO,2025-09-29,79740400.00
7284,SYM,41.14,40.61,1380840.00,Industrials,Specialty Industrial Machinery,3.00,43.00,6.00,2.00,1.71,1.53,2042158.00,1520190.00,87.88,38.19,24904708096,NO,42.02,41.95,53.19,41.79,48.53,,1375,0.96,1380840,NO,NO,2024-11-27,21916600.00
7285,MSTR,137.40,123.19,43908722.00,Technology,Software - Application,3.00,96.00,10.00,45.00,7.68,6.68,22803546.00,30890150.00,365.21,81.81,54586499072,NO,104.78,100.02,141.60,100.72,129.19,,7097,2.85,43908722,YES,NO,2024-11-21,100444000.00
7286,SKF,22.53,22.24,16143.00,ETF,ETF,3.00,11.00,3.00,5.00,0.35,0.31,16315.00,28420.00,33.07,22.13,0,NO,22.57,23.71,26.86,23.52,27.04,,4924,0.99,16143,NO,NO,2009-05-07,307125.00
7287,CPS,26.40,26.54,133442.00,Consumer Cyclical,Auto Parts,3.00,4.00,7.00,1.00,1.36,1.26,171920.00,166420.00,47.98,25.27,469107072,NO,28.27,28.19,30.79,28.25,30.56,,4090,0.00,133442,NO,NO,2022-08-05,9149700.00
7288,XAGI,19.43,18.70,212.00,ETF,ETF,3.00,84.00,,,0.47,0.00,644.00,110.00,25.47,15.76,0,NO,19.31,19.69,,19.26,,,58,0.00,100,NO,NO,2026-06-03,10300.00
7289,LEN,85.11,87.15,2042076.00,Consumer Cyclical,Residential Construction,3.00,34.00,14.00,3.00,2.52,2.17,2599980.00,2391320.00,144.24,79.83,20502585344,NO,86.37,86.38,99.48,86.40,92.62,,11707,0.00,2042076,NO,NO,2009-01-09,61237411.00
7290,JOBC,18.61,18.98,10.00,ETF,ETF,3.00,8.00,,,1.39,0.53,752.00,330.00,28.75,16.69,0,NO,22.41,,,,,,34,0.00,100,NO,NO,2026-07-10,10300.00
7291,DY,308.01,310.91,909207.00,Industrials,Engineering & Construction,3.00,1.00,1.00,2.00,19.46,16.80,597415.00,776390.00,566.47,242.55,0,NO,394.26,421.52,394.25,411.77,411.39,,10641,0.00,909207,NO,NO,2005-05-24,7972600.00
7292,LVS,44.24,46.23,7540340.00,Consumer Cyclical,Resorts & Casinos,3.00,4.00,7.00,4.00,1.09,1.06,4668780.00,3644030.00,70.45,43.91,28654301184,NO,46.20,46.50,54.86,46.44,51.06,,5459,0.00,7540340,NO,NO,2009-05-05,143836600.00
7293,FISV,52.58,52.45,4083680.00,Commercial services,Miscellaneous commercial services,3.00,7.00,13.00,7.00,1.71,1.65,8068847.00,5585520.00,138.85,47.04,27960295424,NO,53.07,51.58,58.65,51.98,55.78,,10056,0.00,4083680,NO,NO,2001-03-30,134508000.00
7294,TLN,304.58,306.29,645563.00,Utilities,Utilities - Independent Power Producers,3.00,11.00,4.00,4.00,16.02,15.44,847120.00,925590.00,451.28,300.51,14593724416,NO,333.71,361.75,360.10,355.04,356.06,,812,0.00,645563,NO,NO,2025-08-27,7201500.00
7295,ASO,42.63,43.55,1973201.00,Consumer Cyclical,Specialty Retail,3.00,2.00,3.00,2.00,1.80,1.59,1582973.00,1986120.00,62.45,41.29,2643843328,NO,47.08,47.68,52.38,46.96,52.54,,1482,0.00,1973201,NO,NO,2022-03-15,23329400.00
7296,HLI,130.81,129.80,491850.00,Financial Services,Capital Markets,3.00,7.00,9.00,3.00,4.29,4.13,846812.00,697770.00,211.78,112.83,9141852160,NO,127.76,134.23,155.12,133.73,145.25,,2776,0.00,491850,NO,NO,2023-12-15,7795500.00
7297,ASTS,61.44,59.88,6551514.00,Technology,Communication Equipment,3.00,86.00,0.00,2.00,4.04,3.72,18110860.00,9142650.00,133.86,36.08,23910449152,NO,67.09,68.45,81.51,67.59,80.63,,1713,1.07,6551514,NO,NO,2024-05-29,109899300.00
7298,DIPR,22.86,22.55,405.00,ETF,ETF,3.00,82.00,1.00,,0.45,0.19,2720.00,980.00,34.32,20.31,0,NO,23.85,23.66,,23.43,,,79,1.06,405,NO,NO,2026-05-06,67600.00
7299,LFGY,20.72,20.15,36953.00,ETF,ETF,3.00,82.00,6.00,15.00,0.56,0.47,51090.00,44600.00,38.78,18.36,0,NO,19.58,20.32,23.18,20.09,21.51,,407,2.38,36953,NO,NO,2026-03-17,743000.00
7300,CHTR,148.32,153.89,1994986.00,Communication Services,Telecom Services,3.00,44.00,43.00,1.00,7.55,7.13,3299425.00,3103220.00,285.82,111.55,19990198272,NO,151.39,140.51,183.81,140.66,174.66,,4187,0.00,1994986,NO,NO,2016-09-07,35466600.00
7301,PATK,83.09,83.66,432947.00,Consumer Cyclical,Recreational Vehicles,3.00,10.00,8.00,1.00,2.83,2.62,609787.00,428510.00,148.50,81.29,2668706560,NO,85.51,86.25,104.21,85.96,100.06,,11707,0.00,432947,NO,NO,2016-08-18,4479750.00
7302,STLU,18.06,16.92,69802.00,ETF,ETF,3.00,85.00,2.00,,1.29,0.68,27177.00,11330.00,43.84,12.67,0,NO,15.46,18.20,,17.72,,,103,5.44,69802,NO,NO,2026-07-24,184500.00
7303,LITU,21.90,21.12,76777.00,ETF,ETF,3.00,98.00,9.00,,3.33,3.03,139709.00,144680.00,34.10,9.53,0,NO,18.70,18.04,,17.96,,,68,0.00,76777,NO,NO,2026-08-10,278000.00
7304,CSV,34.26,34.76,117591.00,Consumer Cyclical,Personal Services,3.00,1.00,4.00,3.00,1.16,1.10,160558.00,165120.00,52.10,33.33,544127424,NO,35.98,37.52,42.12,37.40,41.91,,7560,0.00,117591,NO,NO,2014-03-13,2073400.00
