Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7211,SPXC,174.65,181.19,1108699.00,Industrials,Building Products & Equipment,4.00,2.00,2.00,8.00,6.62,6.08,641492.00,584840.00,251.08,172.64,8747495424,NO,190.46,203.88,213.14,202.32,210.07,,11724,0.00,1108699.00,NO,NO,2004-02-27,64421533.00
7212,VSNT,33.51,34.70,1482209.00,Communication Services,Entertainment,4.00,4.00,9.00,9.00,1.35,1.34,1822606.00,1872380.00,59.00,27.17,4663589376,NO,38.23,37.59,,37.40,38.39,,193,0.00,1503655.00,NO,NO,2026-01-05,41362800.00
7213,PRKS,33.60,34.01,724259.00,Consumer Cyclical,Leisure,4.00,0.00,2.00,41.00,1.66,1.58,680903.00,877950.00,55.71,28.77,1523467904,NO,38.65,42.64,38.63,41.20,39.55,,3377,0.00,724284.00,NO,NO,2014-08-13,41554100.00
7214,MNSX,21.15,21.84,33.00,ETF,ETF,4.00,7.00,,,0.41,0.10,529.00,130.00,31.97,20.11,0,NO,22.33,24.05,,23.17,,,62,0.00,200.00,NO,NO,2026-06-24,9500.00
7215,CYD,35.05,35.04,76104.00,Consumer Cyclical,Auto Manufacturers,4.00,5.00,2.00,5.00,1.40,1.36,141266.00,124980.00,61.48,28.65,1315017216,NO,36.75,41.95,44.09,40.66,43.94,,7993,0.00,76104.00,NO,NO,2003-11-12,10089300.00
7216,DISK,41.48,40.40,204922.00,ETF,ETF,4.00,92.00,,,1.61,1.19,322465.00,140830.00,50.46,28.35,0,NO,37.73,36.44,,37.06,,,59,0.00,205059.00,NO,NO,2026-07-29,1376500.00
7217,HYNX,31.95,29.93,374148.00,ETF,ETF,4.00,97.00,,,3.01,2.28,940597.00,405610.00,38.83,14.69,0,NO,26.51,24.09,,24.89,,,50,0.00,376331.00,NO,NO,2026-07-29,3451500.00
7218,MLM,499.34,499.67,708149.00,Basic Materials,Building Materials,4.00,14.00,5.00,6.00,12.91,12.72,663160.00,859640.00,710.97,488.74,35462819840,NO,510.20,534.07,595.11,526.19,568.43,,8202,0.00,708149.00,NO,NO,2014-07-01,18481700.00
7219,HDB,23.41,23.65,8411364.00,Financial Services,Banks - Regional,4.00,57.00,15.00,9.00,0.58,0.47,9359750.00,10432230.00,37.45,21.77,120300716032,NO,22.91,23.49,27.58,23.39,24.88,,6330,0.00,8411364.00,NO,NO,2007-07-18,44294000.00
7220,SDOW,24.89,24.64,3502626.00,ETF,ETF,4.00,91.00,35.00,1.00,0.75,0.57,3661009.00,4217580.00,38.37,21.13,0,NO,23.80,23.56,28.18,23.58,27.27,,4178,0.00,3502626.00,NO,NO,2025-04-07,19075600.00
7221,AORT,24.13,23.63,605334.00,Healthcare,Medical Devices,4.00,3.00,87.00,1.00,1.00,1.00,717131.00,770330.00,48.25,19.16,1176487552,NO,25.45,26.25,32.57,26.14,27.99,,8459,1.27,605334.00,NO,NO,2002-09-06,8525000.00
7222,SKHX,19.04,17.81,1803819.00,ETF,ETF,4.00,97.00,,,1.80,1.38,4640863.00,1977950.00,23.27,8.80,0,NO,15.81,14.40,,14.86,,,50,0.00,1803819.00,NO,NO,2026-07-29,25873300.00
7223,WANT,36.03,36.06,28300.00,ETF,ETF,4.00,3.00,12.00,12.00,1.44,1.03,25890.00,21750.00,57.27,32.74,0,NO,37.79,39.59,44.15,39.17,41.18,,1962,0.00,28310.00,NO,NO,2022-05-25,459300.00
7224,XENE,39.09,38.99,2340999.00,Healthcare,Biotechnology,4.00,0.00,2.00,2.00,2.77,1.86,1381076.00,2790930.00,72.66,35.97,3785492480,NO,56.45,61.13,53.36,57.18,56.64,,2986,0.00,2346776.00,NO,NO,2021-10-04,63786400.00
7225,SYK,275.09,274.19,2339120.00,Healthcare,Medical Devices,4.00,2.00,9.00,4.00,9.49,8.86,2679050.00,3874370.00,392.55,267.00,105517113344,NO,296.38,318.16,333.47,312.32,319.08,,11724,0.00,2339120.00,NO,NO,2000-12-11,37376800.00
7226,NFLX,72.16,73.36,33976652.00,Communication Services,Entertainment,4.00,8.00,38.00,2.00,2.46,2.06,39266220.00,36275990.00,124.86,65.08,300469911552,NO,78.21,75.68,85.14,75.50,83.36,,6122,0.00,33976652.00,YES,NO,2004-10-15,3234140000.00
7227,TSCO,32.84,32.33,12129502.00,Consumer Cyclical,Specialty Retail,4.00,16.00,82.00,2.00,1.07,1.02,10668103.00,9763580.00,58.68,28.36,17110958080,NO,33.98,33.28,40.76,33.49,35.57,,8202,0.00,12129502.00,YES,NO,1994-02-18,199352000.00
7228,IPGP,78.20,77.75,267906.00,Technology,Semiconductor Equipment & Materials,4.00,89.00,2.00,1.00,2.85,2.51,468404.00,416550.00,155.82,69.41,3319090688,NO,76.79,84.21,101.37,81.53,103.23,,4973,0.00,267907.00,NO,NO,2006-12-13,10771500.00
7229,SITX,19.21,19.62,8036.00,ETF,ETF,4.00,67.00,,,1.91,1.36,11048.00,10100.00,29.64,14.21,0,NO,17.23,,,,,,30,0.00,8036.00,NO,NO,2026-08-17,34300.00
7230,OZ,44.46,44.67,29192.00,Real Estate,Real Estate - Development,4.00,12.00,17.00,5.00,0.77,0.74,8858.00,10710.00,69.00,42.59,180225984,NO,47.38,46.86,50.74,46.62,48.36,,1237,0.00,29192.00,NO,NO,2021-12-31,514800.00
7231,PXED,26.31,26.44,54353.00,Consumer Defensive,Education & Training Services,4.00,13.00,6.00,10.00,0.96,0.96,114458.00,79560.00,47.08,23.52,948406464,NO,27.92,28.52,29.98,27.94,29.43,,239,0.00,54467.00,NO,NO,2025-10-09,3557600.00
7232,IONQ,40.74,40.51,13375745.00,Technology,Computer Hardware,4.00,9.00,1.00,80.00,2.28,2.09,20298869.00,20556970.00,84.64,25.89,16505227264,NO,39.07,39.24,43.78,40.02,43.49,,1436,0.00,15169507.00,YES,NO,2025-01-08,128343800.00
7233,ASTE,42.28,41.67,158049.00,Industrials,Farm & Heavy Construction Machinery,4.00,34.00,2.00,3.00,1.39,1.33,238501.00,231020.00,65.69,39.99,972128384,NO,42.28,46.39,51.67,45.08,51.67,,10143,1.25,158049.00,NO,NO,2006-02-28,2686500.00
7234,AVAV,156.15,160.90,1361318.00,Industrials,Aerospace & Defense,4.00,37.00,67.00,2.00,9.53,9.12,1947620.00,3271770.00,417.86,135.20,7935652864,NO,150.74,158.03,205.84,159.40,173.31,,4948,0.00,1361318.00,NO,NO,2026-03-02,13461900.00
7235,KGRN,21.77,21.77,8642.00,ETF,ETF,4.00,9.00,12.00,2.00,0.31,0.28,13990.00,12650.00,32.95,21.60,0,NO,22.47,23.35,26.43,23.18,25.67,,2246,0.00,8642.00,NO,NO,2023-04-06,587900.00
7236,ULS,66.65,66.32,1724008.00,Industrials,Specialty Business Services,4.00,6.00,2.00,3.00,1.99,1.94,988519.00,1011840.00,107.54,63.17,13434182656,NO,70.89,78.02,83.90,75.80,86.31,,613,0.00,1724008.00,NO,NO,2024-04-12,14953800.00
7237,BABX,19.09,18.93,1992637.00,ETF,ETF,4.00,15.00,89.00,2.00,0.81,0.68,893058.00,505420.00,66.00,12.70,0,NO,18.12,20.23,28.22,19.95,22.24,,946,0.00,1992637.00,NO,NO,2026-05-13,6537000.00
7238,ORCL,149.20,148.56,30745690.00,Technology,Software - Infrastructure,4.00,78.00,11.00,15.00,7.96,6.78,33255980.00,39986620.00,325.00,114.50,451141402624,NO,149.85,141.51,165.70,144.56,159.74,,10211,0.00,30745690.00,YES,NO,1997-12-09,1030963200.00
7239,UVV,43.48,43.31,312162.00,Consumer Defensive,Tobacco,4.00,31.00,5.00,5.00,0.86,0.86,301588.00,367590.00,59.38,43.07,1082619648,NO,45.24,48.10,52.09,47.12,51.03,,13510,0.00,312177.00,NO,NO,2024-03-15,3903100.00
7240,ONIT,32.05,31.71,71095.00,Financial Services,Mortgage Finance,4.00,6.00,10.00,5.00,1.18,1.18,65285.00,62420.00,54.10,31.44,267762352,NO,34.07,36.78,40.46,35.98,38.09,,7545,0.47,71095.00,NO,NO,2017-04-20,4368720.00
7241,BOT,28.28,29.38,230349.00,Financial Services,Asset Management,4.00,82.00,19.00,,1.49,1.45,472025.00,226140.00,59.00,19.20,688652800,NO,27.20,28.20,,27.79,,,93,0.00,230349.00,NO,NO,2026-05-15,1982600.00
7242,SGI,64.73,63.36,2235263.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4.00,66.00,8.00,5.00,2.45,2.17,3153138.00,3415530.00,98.56,60.39,13616958464,NO,65.71,67.10,77.61,66.20,71.32,,5725,0.57,2235263.00,NO,NO,2012-06-06,167095200.00
7243,QVCG,15.89,15.88,261624.00,Consumer Cyclical,Specialty Retail,4.00,80.00,,,1.07,1.06,389226.00,601610.00,20.00,14.60,794498368,YES,16.39,,,,,,31,0.00,261624.00,NO,NO,2026-09-18,3553300.00
7244,LIFT,21.76,21.75,55.00,ETF,ETF,4.00,41.00,14.00,5.00,0.09,0.02,917.00,1360.00,31.18,21.67,0,NO,22.08,22.65,25.48,22.44,24.20,,249,0.00,200.00,NO,NO,2026-01-02,20000.00
7245,SFD,19.56,19.86,1497188.00,Consumer Defensive,Packaged Foods,4.00,5.00,3.00,4.00,0.55,0.46,1608660.00,2677860.00,29.80,19.53,7702090752,NO,21.06,23.30,24.55,22.63,24.93,,415,0.00,1497188.00,NO,NO,2025-01-28,12165200.00
7246,CELH,29.39,28.02,7283488.00,Consumer Defensive,Beverages - Non-Alcoholic,4.00,5.00,65.00,2.00,1.22,1.03,9577153.00,8385510.00,66.74,23.56,7435434496,NO,30.07,29.58,37.05,29.48,32.23,,4949,3.18,7298060.00,NO,NO,2025-02-21,62380500.00
7247,PINS,18.39,19.36,21388397.00,Communication Services,Internet Content & Information,4.00,1.00,17.00,18.00,0.87,0.83,12579360.00,17864660.00,35.72,13.84,10414495744,NO,20.32,22.20,21.55,21.69,20.61,,1867,0.00,22412673.00,YES,NO,2020-10-29,128101800.00
7248,FN,403.80,401.57,714927.00,Technology,Electronic Components,4.00,12.00,1.00,2.00,18.95,15.27,975590.00,785210.00,748.89,354.41,14470117376,NO,405.36,459.39,534.52,450.94,545.91,,4085,0.00,714927.00,NO,NO,2024-09-20,7225100.00
7249,RM,31.28,31.50,100086.00,Financial Services,Credit Services,4.00,10.00,4.00,14.00,0.88,0.85,89482.00,66380.00,45.17,30.46,288582848,NO,32.51,35.05,36.13,33.62,35.52,,3642,0.00,100096.00,NO,NO,2014-10-31,2797700.00
7250,MRAL,53.23,50.75,84999.00,ETF,ETF,4.00,97.00,1.00,93.00,5.74,5.28,125842.00,120230.00,366.30,22.14,0,NO,40.35,40.42,50.83,41.06,49.86,,388,0.00,84999.00,NO,NO,2026-03-26,505020.00
7251,SKHU,25.00,23.46,281661.00,ETF,ETF,4.00,97.00,,,2.35,1.77,1356481.00,447060.00,31.03,11.60,0,NO,20.79,18.97,,19.48,,,50,0.00,281661.00,NO,NO,2026-07-29,7540100.00
7252,BEPC,30.00,29.95,1389166.00,Utilities,Utilities - Renewable,4.00,8.00,4.00,3.00,0.80,0.76,1724446.00,1930270.00,45.18,29.02,5569287680,NO,31.18,32.76,37.73,32.41,36.36,,1548,0.00,1389166.00,NO,NO,2021-06-25,15446300.00
7253,BHDG,20.61,20.66,1009.00,ETF,ETF,4.00,9.00,5.00,,0.49,0.09,6641.00,3030.00,26.67,20.51,0,NO,22.29,23.15,,22.86,,,129,0.00,1009.00,NO,NO,2026-06-05,457500.00
7254,ROAD,96.71,94.46,734352.00,Industrials,Engineering & Construction,4.00,3.00,4.00,6.00,3.29,3.06,880076.00,518180.00,151.00,93.42,5488829952,NO,101.43,105.97,114.27,106.56,112.46,,2107,1.81,734407.00,NO,NO,2026-07-21,8955200.00
7255,AMSC,31.24,30.24,802142.00,Industrials,Specialty Industrial Machinery,4.00,85.00,3.00,33.00,1.24,1.02,747877.00,726370.00,70.49,24.87,1513332608,NO,29.17,30.68,35.75,30.36,37.36,,8755,0.17,802142.00,NO,NO,2023-08-01,48611100.00
7256,AD,35.38,35.56,202180.00,Communication Services,Telecom Services,4.00,57.00,15.00,2.00,0.90,0.89,255960.00,326300.00,60.82,33.71,3059625472,NO,37.12,35.88,45.20,36.02,42.46,,9668,0.00,202180.00,NO,NO,2023-08-04,7528500.00
7257,TRUP,23.63,25.00,510487.00,Financial Services,Insurance - Property & Casualty,4.00,0.00,45.00,8.00,1.17,1.09,460982.00,462880.00,46.98,21.16,1036709760,NO,27.07,27.21,28.07,26.82,25.56,,3063,0.00,510487.00,NO,NO,2023-05-05,7566700.00
7258,LRCC,17.24,16.36,7271.00,ETF,ETF,4.00,20.00,,,1.19,0.65,3546.00,7500.00,27.13,12.38,0,NO,16.10,17.67,,17.41,,,55,0.00,7271.00,NO,NO,2026-09-18,25400.00
7259,SHAK,58.09,56.96,1230247.00,Consumer Cyclical,Restaurants,4.00,0.00,76.00,1.00,3.02,2.86,1643569.00,1501230.00,107.46,51.60,2488513792,NO,64.53,65.58,77.84,65.75,71.90,,2928,1.39,1230247.00,NO,NO,2015-01-30,16264900.00
7260,TBBK,50.59,50.28,531655.00,Financial Services,Banks - Regional,3.00,0.00,7.00,11.00,2.53,1.67,477930.00,985230.00,81.65,48.41,2063404672,NO,58.20,64.25,61.19,62.46,59.28,,5695,0.00,531655.00,NO,NO,2021-05-06,16544500.00
7261,MMS,55.18,55.97,696301.00,Industrials,Specialty Business Services,3.00,20.00,36.00,3.00,1.56,1.44,671314.00,767630.00,100.00,52.73,2889101312,NO,57.54,58.12,69.05,57.81,61.36,,7364,0.00,696301.00,NO,NO,2007-11-15,20118000.00
7262,VVV,28.67,26.62,4039309.00,Consumer Cyclical,Auto & Truck Dealerships,3.00,2.00,2.00,5.00,1.02,0.94,2181668.00,2942720.00,41.08,26.21,3658291968,NO,30.29,34.25,34.30,33.10,34.61,,2512,1.99,4040013.00,NO,NO,2016-09-23,35297100.00
7263,TMUS,162.41,165.27,6702479.00,Communication Services,Telecom Services,3.00,6.00,9.00,3.00,5.70,5.50,4967601.00,5426170.00,242.37,161.21,174212595712,NO,178.01,180.24,192.70,177.14,188.58,,4888,0.00,6702479.00,NO,NO,2013-11-15,68946800.00
7264,ONT,16.94,17.48,770786.00,Industrials,Waste Management,3.00,89.00,48.00,2.00,0.92,0.90,682617.00,508000.00,30.90,12.68,594889152,NO,17.43,18.17,20.98,17.89,19.39,,1549,0.00,770786.00,NO,NO,2020-07-23,5042000.00
7265,FOIL,19.74,19.96,29009.00,Industrials,Electrical Equipment & Parts,3.00,3.00,,,1.43,1.43,43242.00,26380.00,28.49,18.88,1528747520,YES,21.43,,,,,,29,0.00,29009.00,NO,NO,2026-08-12,397600.00
7266,BFAM,64.96,63.28,1451483.00,Consumer Cyclical,Personal Services,3.00,6.00,35.00,4.00,2.58,2.36,859028.00,1164850.00,110.14,57.63,3159349248,NO,69.19,72.45,78.86,70.87,72.84,,3435,2.09,1451483.00,NO,NO,2026-05-13,10150700.00
7267,TMF,29.86,30.23,2866463.00,ETF,ETF,3.00,41.00,6.00,4.00,0.73,0.56,4328460.00,5955770.00,44.24,28.90,0,NO,30.42,31.09,35.32,30.60,33.78,,4386,0.00,2866463.00,NO,NO,2025-04-09,33110100.00
7268,TEST,38.14,37.14,209.00,ETF,ETF,3.00,81.00,7.00,6.00,0.70,0.19,1942.00,2260.00,57.74,33.40,0,NO,37.47,37.57,44.99,36.80,41.87,,210,0.00,3900.00,NO,NO,2025-12-08,21500.00
7269,ROOT,48.55,49.78,289416.00,Financial Services,Insurance - Property & Casualty,3.00,4.00,14.00,43.00,2.27,2.22,244171.00,204250.00,103.22,40.91,752197376,NO,53.86,55.16,58.03,53.57,53.16,,1481,0.00,289435.00,NO,NO,2024-10-31,13509200.00
7270,SMHC,48.96,48.94,9059.00,ETF,ETF,3.00,82.00,,,0.93,0.37,134914.00,25900.00,68.69,42.79,0,NO,46.29,48.35,,47.62,,,63,0.00,9059.00,NO,NO,2026-06-29,2809100.00
7271,LHX,239.89,246.93,1697842.00,Industrials,Aerospace & Defense,3.00,7.00,5.00,1.00,5.68,5.49,1600679.00,1761690.00,379.23,239.51,44671025152,NO,254.68,272.85,312.44,267.45,303.12,,11271,0.00,1697842.00,NO,NO,2008-09-19,19579805.00
7272,HUBG,32.06,31.68,1162034.00,Industrials,Integrated Freight & Logistics,3.00,1.00,2.00,8.00,1.67,1.65,1108382.00,1564490.00,53.26,31.41,1960581632,NO,36.03,41.75,42.25,40.17,41.08,,7681,0.00,1162069.00,NO,NO,1996-03-13,15514400.00
7273,RRR,48.76,50.30,1811158.00,Consumer Cyclical,Resorts & Casinos,3.00,1.00,4.00,5.00,1.65,1.61,807433.00,1142910.00,68.99,48.67,4972921344,NO,55.22,60.18,59.65,58.47,58.33,,2616,0.00,1811158.00,NO,NO,2016-04-27,13630200.00
7274,LAZ,36.60,36.48,2016920.00,Financial Services,Capital Markets,3.00,2.00,8.00,8.00,2.12,2.05,1771479.00,2438920.00,58.75,35.16,3566690816,NO,41.04,42.51,46.21,42.18,43.48,,5379,0.00,2016920.00,NO,NO,2005-05-05,34955500.00
7275,SDS,53.54,53.50,3200812.00,ETF,ETF,3.00,42.00,11.00,2.00,0.97,0.71,2581528.00,2951140.00,80.50,52.54,0,NO,54.81,55.29,62.76,54.85,60.50,,5080,0.00,3200812.00,NO,NO,2025-11-26,12628000.00
7276,BTDL,20.74,20.95,22414.00,ETF,ETF,3.00,96.00,,,2.19,1.83,31681.00,39880.00,27.37,9.80,0,NO,17.09,17.27,,17.62,,,50,0.00,22414.00,NO,NO,2026-08-10,177100.00
7277,CQTM,23.81,23.87,21930.00,ETF,ETF,3.00,9.00,2.00,,0.71,0.54,22853.00,17680.00,35.04,21.14,0,NO,23.34,24.08,,24.10,,,96,0.00,21933.00,NO,NO,2026-06-23,110000.00
7278,QTUP,16.28,16.49,94056.00,ETF,ETF,3.00,5.00,1.00,,0.59,0.49,42125.00,54490.00,24.58,14.19,0,NO,16.06,16.56,,16.58,,,73,0.00,94260.00,NO,NO,2026-06-15,156200.00
7279,MIR,16.49,16.21,3301951.00,Industrials,Specialty Industrial Machinery,3.00,93.00,8.00,5.00,0.72,0.65,3991200.00,3676660.00,30.28,14.11,4106713088,NO,15.78,15.74,19.54,15.75,17.51,,1529,0.49,3301951.00,NO,NO,2025-09-08,36367300.00
7280,KMPR,26.20,26.55,1079197.00,Financial Services,Insurance - Property & Casualty,3.00,33.00,43.00,5.00,1.03,0.94,1023226.00,897960.00,52.39,22.69,1542504960,NO,27.50,27.84,31.44,27.61,28.71,,9171,0.00,1079197.00,NO,NO,2026-03-20,10970500.00
7281,CG,40.23,40.86,3302544.00,Financial Services,Asset Management,3.00,1.00,16.00,5.00,1.48,1.44,3769620.00,3807050.00,69.18,39.16,14335268864,NO,44.66,46.27,50.30,45.66,46.23,,3617,0.00,3306204.00,NO,NO,2023-11-29,42543500.00
7282,MTZ,221.69,222.90,1459586.00,Industrials,Engineering & Construction,3.00,2.00,0.00,2.00,11.65,10.68,1497995.00,1654470.00,441.43,182.34,17802803200,NO,233.61,274.33,305.69,259.19,327.15,,13510,0.00,1459586.00,NO,NO,2018-11-09,13817900.00
7283,REZI,18.88,18.81,1061904.00,Industrials,Industrial Distribution,3.00,13.00,9.00,3.00,0.65,0.63,2566543.00,2674430.00,31.52,18.18,2866878208,NO,19.23,21.93,23.71,21.06,22.83,,1984,0.00,1066538.00,NO,NO,2018-10-29,43724318.00
7284,TSLQ,17.09,17.41,4169074.00,ETF,ETF,3.00,5.00,5.00,2.00,1.35,1.10,6122987.00,6022140.00,29.76,14.78,0,NO,19.06,21.55,20.59,21.45,21.07,,1052,0.00,4236635.00,NO,NO,2025-09-15,35040967.00
7285,DRMP,22.81,22.10,5946.00,ETF,ETF,3.00,85.00,3.00,,0.82,0.53,19357.00,11420.00,34.00,17.26,0,NO,21.12,21.72,,21.72,,,71,0.00,5946.00,NO,NO,2026-06-24,104200.00
7286,HWKN,124.55,125.39,172565.00,Basic Materials,Specialty Chemicals,3.00,86.00,3.00,7.00,4.17,4.08,181576.00,212210.00,186.15,116.05,2599995648,NO,123.12,129.34,144.99,126.73,143.88,,11723,0.00,172576.00,NO,NO,2009-06-26,3755400.00
7287,LITU,20.23,20.55,90316.00,ETF,ETF,3.00,93.00,38.00,,2.48,2.17,131615.00,99620.00,34.10,9.53,0,NO,19.36,18.01,,18.62,,,85,0.00,90316.00,NO,NO,2026-08-10,278000.00
7288,POST,75.97,75.26,1183580.00,Consumer Defensive,Packaged Foods,3.00,18.00,7.00,3.00,2.23,2.15,977768.00,1114330.00,117.28,74.59,3443156736,NO,80.73,83.81,95.17,82.52,91.70,,3684,0.47,1183580.00,NO,NO,2014-08-08,19394598.00
7289,FOUR,39.07,39.37,2880672.00,Technology,Software - Infrastructure,3.00,1.00,49.00,7.00,2.63,2.60,1735092.00,2158700.00,86.73,34.56,3084971776,NO,42.99,46.49,50.14,44.89,44.80,,1582,0.00,2880672.00,NO,NO,2025-08-05,12672900.00
7290,LRNX,20.60,21.06,106.00,ETF,ETF,3.00,4.00,,,0.60,0.14,301.00,210.00,33.55,20.50,0,NO,23.18,24.12,,23.17,,,63,0.00,106.00,NO,NO,2026-06-24,9600.00
7291,BRVE,23.61,25.02,829353.00,Healthcare,Biotechnology,3.00,3.00,,,2.34,2.29,546687.00,669340.00,32.00,23.41,2125820032,YES,27.07,,,,,,33,0.00,829353.00,NO,NO,2026-08-06,3292200.00
7292,RBLX,49.87,51.25,7765405.00,Communication Services,Electronic Gaming & Multimedia,3.00,97.00,72.00,6.00,2.42,2.17,11416214.00,10024810.00,142.00,33.88,35625926656,NO,44.32,43.70,57.39,42.26,48.53,,1391,0.00,7788896.00,NO,NO,2022-05-11,105794300.00
7293,CCL,22.28,22.31,40462114.00,Consumer Cyclical,Travel Services,3.00,4.00,3.00,6.00,0.66,0.61,19677184.00,20135060.00,34.03,21.81,30515783680,NO,23.30,25.70,27.60,25.21,26.32,,9865,0.00,40549064.00,YES,NO,2020-04-02,262061100.00
7294,COO,55.29,54.12,2692754.00,Healthcare,Medical Instruments & Supplies,3.00,0.00,6.00,3.00,2.80,2.11,2907185.00,7141220.00,89.83,51.01,10513686528,NO,62.85,69.29,72.33,67.45,67.70,,11003,0.17,2693548.00,NO,NO,2005-11-22,45076400.00
7295,TTAN,61.56,56.53,5031259.00,Technology,Software - Application,3.00,0.00,21.00,9.00,5.44,4.33,2319098.00,6898670.00,111.36,53.00,5938564096,NO,75.22,80.26,76.80,78.37,71.31,,444,2.37,5035270.00,NO,NO,2026-09-09,22950500.00
7296,BIDU,92.43,92.21,2173788.00,Communication Services,Internet Content & Information,3.00,56.00,6.00,4.00,2.68,1.87,2639246.00,2824010.00,165.30,88.23,31512029184,NO,93.11,100.51,121.33,99.34,113.00,,5315,0.00,2173788.00,NO,NO,2005-08-05,226811000.00
7297,SITE,94.39,91.32,842609.00,Industrials,Industrial Distribution,3.00,45.00,10.00,1.00,3.30,3.17,890568.00,1300290.00,168.56,86.20,4182253568,NO,94.60,97.61,121.44,96.74,112.84,,2605,1.96,842609.00,NO,NO,2016-05-12,6437000.00
7298,BBUC,26.22,25.73,342005.00,Industrials,Conglomerates,3.00,10.00,4.00,5.00,0.71,0.70,458628.00,404890.00,38.25,25.14,5386689536,NO,26.80,28.77,32.58,28.25,31.02,,1141,1.48,342005.00,NO,NO,2026-06-26,6931400.00
7299,ASR,244.71,245.07,61293.00,Industrials,Airports & Air Services,3.00,14.00,5.00,2.00,5.47,5.47,59703.00,54540.00,381.52,238.54,0,NO,253.00,264.06,308.78,260.19,293.92,,6533,0.00,61293.00,NO,NO,2000-09-28,5731600.00
7300,CLSX,17.40,16.58,252862.00,ETF,ETF,3.00,98.00,0.00,91.00,1.79,1.72,364468.00,381770.00,118.09,7.46,0,NO,13.06,14.36,18.28,14.26,17.02,,256,0.00,252862.00,NO,NO,2026-02-03,1612900.00
7301,SFM,68.68,68.66,1898849.00,Consumer Defensive,Grocery Stores,3.00,2.00,5.00,6.00,3.12,3.04,1975987.00,2065430.00,119.98,64.75,6404247040,NO,76.45,78.90,78.59,78.66,80.24,,3305,0.00,1898849.00,NO,NO,2016-02-08,27242700.00
