Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7214,SAPH,28.78,312,ETF,ETF,2.00,4.00,7.00,2.00,0.79,0.42,698.00,570.00,56.56,27.82,0,NO,31.81,39.49,31.52,35.73,,370,0.00,312,NO,NO,2025-10-15,7500
7215,TRUP,24.77,390185,Financial Services,Insurance - Property & Casualty,2.00,90.00,11.00,2.00,1.03,1.01,390245.00,439140.00,57.00,21.16,1080479104,NO,23.88,32.08,23.44,28.11,,3005,0.00,390349,NO,NO,2023-05-05,7566700
7216,METU,20.25,3429016,ETF,ETF,2.00,1.00,30.00,2.00,1.37,1.21,5075351.00,4135540.00,51.20,18.62,0,NO,24.48,30.66,23.03,27.26,,517,0.00,3429016,NO,NO,2025-10-30,37580900
7217,TRMB,51.18,2336695,Technology,Scientific & Technical Instruments,2.00,9.00,3.00,2.00,1.67,1.65,2568256.00,3875850.00,87.50,47.92,11930647552,NO,57.42,70.30,55.27,65.48,,9051,0.00,2340173,NO,NO,2021-01-20,53094000
7218,GAVA,15.93,239,ETF,ETF,2.00,1.00,1.00,,0.58,0.39,2701.00,2350.00,24.97,14.50,0,NO,20.10,,19.14,,,76,0.00,239,NO,NO,2026-05-29,19200
7219,LITU,21.82,57958,ETF,ETF,2.00,10.00,,,3.52,3.16,114157.00,124320.00,34.10,16.84,0,NO,,,,,,27,0.00,57958,NO,NO,2026-06-29,225900
7220,BAVA,18.14,488,ETF,ETF,2.00,1.00,,,0.53,0.15,3140.00,460.00,27.44,16.26,0,NO,22.54,,21.36,,,52,0.00,100,NO,NO,2026-04-15,102500
7221,ACM,69.80,1769008,Industrials,Engineering & Construction,2.00,55.00,4.00,4.00,2.09,2.08,1903782.00,2419160.00,135.52,67.27,8970900480,NO,74.44,98.69,72.83,86.29,,4815,0.00,1769008,NO,NO,2007-05-10,20007900
7222,NOW,99.28,17873608,Technology,Software - Application,2.00,2.00,10.00,2.00,5.12,4.59,29312124.00,25947250.00,211.48,81.24,102388260864,NO,99.90,133.66,101.12,113.32,,3519,0.00,17873608,YES,NO,2019-11-20,189014500
7223,CBRS,221.00,8484723,Technology,Semiconductors,2.00,12.00,,,25.27,23.93,8926922.00,9894160.00,386.34,160.81,49249972224,YES,,,,,,32,0.00,8484723,NO,NO,2026-05-14,33497900
7224,SAP,154.11,1965501,Technology,Software - Application,2.00,5.00,8.00,2.00,5.46,3.98,3409895.00,2356880.00,313.28,148.06,181685272576,NO,170.49,214.45,168.50,193.53,,7746,0.00,1965501,NO,NO,2006-07-13,17908300
7225,CELH,29.28,5900686,Consumer Defensive,Beverages - Non-Alcoholic,2.00,7.00,5.00,2.00,1.51,1.50,9020867.00,9111200.00,66.74,27.47,7485149696,NO,30.69,43.90,30.68,40.05,,4891,0.00,5900686,NO,NO,2025-02-21,62380500
7226,JDST,41.74,250980,ETF,ETF,2.00,96.00,20.00,11.00,3.89,3.07,624725.00,562520.00,217.40,22.80,0,NO,35.48,51.58,36.66,37.68,,3203,0.80,250980,NO,NO,2026-01-30,6196895
7227,OLLI,76.88,2914523,Consumer Defensive,Discount Stores,2.00,14.00,4.00,3.00,3.82,3.76,1812280.00,2348880.00,141.74,70.85,4647648768,NO,80.82,106.08,79.54,97.27,,2755,0.72,2914523,NO,NO,2019-08-29,15778900
7228,ADSK,194.42,2275896,Technology,Software - Application,2.00,4.00,3.00,2.00,8.44,8.30,2545190.00,4204280.00,329.09,185.50,41050857472,NO,226.94,265.17,221.07,244.36,,10329,0.00,2275896,NO,NO,1991-01-25,49794400
7229,CALX,37.32,867048,Technology,Software - Infrastructure,2.00,13.00,1.00,3.00,1.28,1.28,1089164.00,1455040.00,71.22,34.86,2380355328,NO,40.35,51.68,39.21,47.34,,4092,0.00,867048,NO,NO,2024-03-15,11724100
7230,PPC,28.11,1121832,Consumer Defensive,Packaged Foods,2.00,33.00,1.00,4.00,1.06,0.99,1422935.00,1849270.00,50.56,26.50,6687985664,NO,29.57,36.83,28.93,35.83,,9697,0.00,1121832,NO,NO,2008-12-02,25870400
7231,PDD,76.28,5180734,Consumer Cyclical,Internet Retail,2.00,9.00,2.00,3.00,2.36,2.19,8850025.00,9121490.00,139.41,71.94,108576677888,NO,90.14,108.88,87.23,99.26,,1992,0.00,5180734,NO,NO,2024-08-26,103174600
7232,HODL,16.61,1076885,ETF,ETF,2.00,3.00,6.00,3.00,0.63,0.47,1393153.00,1751990.00,35.76,16.40,0,NO,20.27,24.03,19.57,21.21,,618,0.00,1076885,NO,NO,2024-02-20,27264000
7233,IBIT,33.29,58741340,ETF,ETF,2.00,3.00,6.00,3.00,1.29,0.98,44706940.00,50779810.00,71.82,32.84,0,NO,40.62,48.20,39.23,42.51,,618,0.00,58741340,YES,NO,2026-02-05,284371500
7234,BTCO,58.40,71135,ETF,ETF,2.00,3.00,6.00,3.00,2.12,1.54,115337.00,207530.00,125.96,57.76,0,NO,71.33,84.67,68.86,74.66,,618,0.00,71135,NO,NO,2024-02-28,2691900
7235,BITB,31.86,1827592,ETF,ETF,2.00,2.00,6.00,3.00,1.22,0.92,1761633.00,1810460.00,68.74,31.49,0,NO,38.92,46.18,37.57,40.73,,618,0.00,1827592,NO,NO,2026-02-05,11785700
7236,BTC,25.95,2188919,ETF,ETF,2.00,2.00,6.00,3.00,0.99,0.75,2195756.00,2120560.00,55.96,25.65,0,NO,31.70,37.61,30.62,33.18,,480,0.00,2188919,NO,NO,2026-02-05,17048200
7237,ARKB,19.46,1853903,ETF,ETF,2.00,2.00,6.00,3.00,0.74,0.56,2268406.00,1840740.00,41.99,19.24,0,NO,23.78,28.21,22.96,24.88,,618,0.00,1853903,NO,NO,2024-03-05,25505400
7238,BRRR,16.55,106184,ETF,ETF,2.00,3.00,6.00,3.00,0.62,0.45,236785.00,264760.00,35.70,16.37,0,NO,20.21,23.99,19.51,21.16,,618,0.00,106184,NO,NO,2025-02-25,3711900
7239,EZBC,33.91,123425,ETF,ETF,2.00,3.00,6.00,3.00,1.26,0.93,189438.00,212430.00,73.16,33.50,0,NO,41.42,49.16,39.99,43.36,,618,0.00,123425,NO,NO,2024-01-11,2401200
7240,BTCW,62.00,6765,ETF,ETF,2.00,2.00,6.00,3.00,2.12,1.44,19027.00,22890.00,133.92,61.45,0,NO,75.80,89.97,73.16,79.34,,618,0.00,6765,NO,NO,2024-02-20,4037200
7241,FBTC,51.05,5834027,ETF,ETF,2.00,2.00,6.00,3.00,1.96,1.48,4252877.00,4665050.00,110.25,50.48,0,NO,62.39,74.05,60.24,65.31,,618,0.00,5834027,NO,NO,2024-03-05,37918500
7242,WK,48.51,487234,Technology,Software - Application,2.00,22.00,3.00,1.00,2.21,2.14,1127825.00,1163650.00,97.09,43.34,2722348800,NO,50.15,70.91,49.65,63.29,,2902,0.00,487234,NO,NO,2014-12-12,5034500
7243,PTC,113.61,1952907,Technology,Software - Application,2.00,3.00,3.00,2.00,5.47,5.33,1651832.00,2598750.00,219.69,108.50,13122613248,NO,133.97,162.80,130.68,148.25,,9205,0.00,1952907,NO,NO,1989-12-08,26329920
7244,CRM,156.66,10830229,Technology,Software - Application,2.00,3.00,4.00,1.00,5.94,5.58,15235033.00,20747450.00,276.80,146.32,128304545792,NO,175.27,213.05,172.87,198.03,,5540,0.00,10830229,YES,NO,2008-09-12,87332400
7245,GBTC,45.52,1777287,ETF,ETF,2.00,2.00,5.00,3.00,1.75,1.32,2202201.00,1974170.00,99.12,44.98,0,NO,55.67,66.35,53.73,58.40,,2801,0.00,1777287,NO,NO,2024-01-11,62378454
7246,XPP,17.01,10623,ETF,ETF,2.00,3.00,2.00,2.00,0.58,0.32,6243.00,6920.00,31.79,16.57,0,NO,21.60,25.53,20.66,23.69,,4294,0.00,10623,NO,NO,2024-10-07,331800
7247,JKS,16.80,512326,Technology,Solar,2.00,1.00,0.00,2.00,1.00,0.91,800688.00,760830.00,31.88,15.33,879819136,NO,21.51,24.62,21.17,24.19,,4056,2.58,512326,NO,NO,2020-10-21,37296400
7248,PRCT,22.58,1269928,Healthcare,Medical Devices,2.00,5.00,6.00,4.00,1.74,1.63,1532809.00,2186490.00,62.17,19.35,1285227520,NO,25.22,29.41,25.19,27.07,,1202,0.00,1285983,NO,NO,2026-02-26,9027900
7249,EXLS,25.86,3674784,Technology,Information Technology Services,2.00,8.00,4.00,1.00,1.08,1.03,2583143.00,3662670.00,47.11,24.85,3950966528,NO,29.16,35.55,28.51,33.00,,4952,0.00,3674784,NO,NO,2022-09-30,37685000
7250,WDAY,122.42,2890916,Technology,Software - Application,2.00,4.00,10.00,1.00,6.35,6.14,5308727.00,5872080.00,249.85,110.36,30234492928,NO,127.60,175.74,129.28,151.09,,3446,0.00,2890916,NO,NO,2024-12-20,46874100
7251,DUOG,38.73,5840,ETF,ETF,2.00,63.00,84.00,0.00,5.23,4.94,35575.00,17670.00,159.80,25.15,0,NO,39.23,,39.82,56.82,,137,0.00,5840,NO,NO,2026-02-27,797440
7252,BAH,60.67,2575351,Industrials,Consulting Services,2.00,1.00,2.00,4.00,2.99,2.92,1873783.00,3235420.00,120.05,59.50,7276398080,NO,75.05,84.55,73.20,80.98,,3925,0.00,2575351,NO,NO,2025-12-19,19506200
7253,AMZO,18.11,11522,ETF,ETF,2.00,95.00,0.00,,1.11,0.82,10277.00,16510.00,27.58,13.80,0,NO,16.32,,16.47,,,68,0.50,11522,NO,NO,2026-04-29,67600
7254,MSFU,22.09,8319914,ETF,ETF,2.00,0.00,30.00,1.00,1.51,1.37,7942435.00,8438240.00,61.16,19.47,0,NO,27.45,36.21,26.82,29.91,,956,1.25,8319914,NO,NO,2026-01-29,18260700
7255,BITW,37.58,46903,ETF,ETF,2.00,3.00,5.00,2.00,1.44,1.04,60216.00,57550.00,86.70,37.20,0,NO,46.08,56.57,44.34,49.25,,1393,0.00,46903,NO,NO,2024-01-18,2503000
7256,NKE,41.05,56006638,Consumer Cyclical,Footwear & Accessories,1.00,8.00,2.00,3.00,1.35,1.28,24946741.00,26986960.00,80.17,40.00,60790411264,NO,43.95,57.61,43.62,53.02,2026-06-30,11486,0.00,56006638,YES,NO,1997-05-29,157445600
7257,WAY,20.53,2148317,Healthcare,Health Information Services,1.00,68.00,5.00,2.00,0.85,0.82,2609301.00,3150490.00,41.47,17.26,3937918976,NO,20.47,28.47,19.74,24.66,,516,0.00,2148317,NO,NO,2025-09-19,23165300
7258,ARMA,26.77,9066,ETF,ETF,1.00,0.00,0.00,0.00,2.84,0.36,,,27.29,26.77,0,NO,49.98,42.11,50.72,41.59,,1479,0.00,9066,NO,YES,2026-06-30,9066
7259,BR,136.95,1059126,Technology,Information Technology Services,1.00,8.00,4.00,1.00,4.40,4.34,1572548.00,2148480.00,271.91,133.83,15839403008,NO,149.02,193.44,146.33,175.67,,4849,0.00,1059126,NO,NO,2018-06-15,25107800
7260,NFLX,71.40,48511560,Communication Services,Entertainment,1.00,3.00,1.00,5.00,2.57,2.48,41120724.00,58652490.00,133.88,70.86,300651020288,NO,84.83,96.54,82.63,88.45,,6064,0.00,48511560,YES,NO,2004-10-15,3234140000
7261,GDLC,26.39,46244,ETF,ETF,1.00,3.00,5.00,2.00,0.99,0.69,46233.00,39170.00,61.89,25.97,0,NO,32.17,39.76,31.00,34.45,,1657,0.00,46244,NO,NO,2021-09-07,1315700
7262,NVDS,22.73,170373,ETF,ETF,1.00,76.00,1.00,8.00,1.01,0.87,390582.00,198880.00,46.02,18.29,0,NO,21.82,28.32,21.99,26.23,,994,0.00,170373,NO,NO,2025-10-29,2753100
7263,TYL,292.46,718479,Technology,Software - Application,1.00,13.00,5.00,2.00,12.23,11.96,750879.00,1068910.00,621.34,270.71,12031966208,NO,312.56,398.57,307.50,355.02,,11666,0.00,718479,NO,NO,1988-08-04,10625700
7264,KMPR,26.96,823033,Financial Services,Insurance - Property & Casualty,1.00,84.00,6.00,2.00,1.02,0.98,1102991.00,1901650.00,64.96,22.69,1587249280,NO,28.48,36.56,27.71,32.52,,9113,0.00,823033,NO,NO,2026-03-20,10970500
7265,DKNX,19.63,5307,ETF,ETF,1.00,38.00,80.00,0.00,2.15,1.91,18677.00,21740.00,110.00,14.84,0,NO,20.69,35.10,21.01,26.68,,230,0.00,5307,NO,NO,2025-10-28,148380
7266,ADBE,205.02,6019275,Technology,Software - Application,1.00,2.00,4.00,1.00,9.17,7.65,6241545.00,8926880.00,392.58,190.12,81495449600,NO,236.22,290.01,231.37,265.50,,10046,0.00,6019275,NO,NO,1996-01-05,175513600
7267,BPI,19.21,402,ETF,ETF,1.00,3.00,6.00,2.00,0.60,0.31,2267.00,3790.00,45.36,18.55,0,NO,23.82,29.37,22.89,25.34,,311,0.00,7600,NO,NO,2025-10-17,28000
7268,TCOM,39.84,3365109,Consumer Cyclical,Travel Services,1.00,4.00,3.00,1.00,1.95,1.30,3121190.00,5047970.00,78.99,38.04,25087455232,NO,49.02,60.99,47.03,55.28,,5674,0.00,3374626,NO,NO,2003-12-09,89640000
7269,EWV,17.76,2328,ETF,ETF,1.00,18.00,1.00,4.00,0.64,0.40,31954.00,13970.00,35.26,16.53,0,NO,18.98,22.86,18.61,21.19,,4688,0.00,2328,NO,NO,2026-03-03,226300
7270,ADBU,16.80,39571,ETF,ETF,1.00,0.00,,,1.45,1.11,47037.00,77200.00,31.39,14.60,0,NO,23.48,,22.39,,,67,0.00,39571,NO,NO,2026-06-12,672800
7271,SIJ,15.44,333,ETF,ETF,1.00,5.00,0.00,4.00,0.78,0.48,7186.00,1840.00,27.02,15.25,0,NO,17.62,20.47,17.32,18.99,,4883,0.00,333,NO,NO,2026-02-06,179850
7272,GWRE,123.05,861899,Technology,Software - Application,1.00,3.00,4.00,1.00,6.66,6.41,1698369.00,2467390.00,272.60,102.30,10244696064,NO,132.57,174.22,131.38,148.78,,3628,0.00,861899,NO,NO,2025-01-24,13926100
7273,DOX,50.54,2049262,Technology,Software - Infrastructure,1.00,3.00,2.00,2.00,1.89,1.73,1232366.00,2157730.00,93.44,49.80,5365528576,NO,60.32,72.47,58.51,68.29,,7050,0.00,2049262,NO,NO,2002-06-21,20656300
7274,TEUP,16.02,160386,ETF,ETF,1.00,,,,3.23,3.17,122571.00,145750.00,32.06,10.20,0,NO,,,,,,22,2.94,160386,NO,NO,2026-06-22,328600
7275,NOG,18.15,3347048,Energy,Oil & Gas E&P,1.00,4.00,0.00,9.00,0.85,0.78,2830127.00,4398930.00,31.28,17.76,1974432256,NO,22.89,24.11,21.84,24.28,,4834,0.28,3347048,NO,NO,2023-02-01,17165800
7276,MSBT,16.85,608449,ETF,ETF,1.00,3.00,,,0.63,0.47,671908.00,803250.00,25.20,16.64,0,NO,20.56,,19.85,,,59,0.00,608449,NO,NO,2026-06-05,3814900
7277,TRI,81.67,1261590,Industrials,Specialty Business Services,1.00,14.00,7.00,2.00,3.33,3.13,2035067.00,2399830.00,218.42,76.28,35652128768,NO,86.38,114.79,85.40,98.82,,6051,0.00,1261590,NO,NO,2025-07-25,23377500
7278,ASTY,15.18,259380,ETF,ETF,1.00,0.00,,,2.85,2.65,223211.00,232470.00,42.72,8.20,0,NO,,,,,,27,0.00,259380,NO,NO,2026-06-12,560000
7279,QCMD,16.53,37052,ETF,ETF,1.00,95.00,0.00,6.00,1.00,0.79,52554.00,30750.00,29.55,12.57,0,NO,17.11,22.28,15.50,21.88,,255,0.12,37052,NO,NO,2026-05-07,509200
7280,G,27.50,2341477,Technology,Information Technology Services,1.00,4.00,1.00,1.00,1.22,1.10,2956814.00,3170200.00,48.64,26.85,4661429248,NO,31.99,39.31,30.98,37.94,,4757,0.00,2341477,NO,NO,2021-04-30,30165700
7281,ASUP,19.02,44921,ETF,ETF,1.00,0.00,,,3.28,2.81,24273.00,16810.00,53.18,10.27,0,NO,,,,,,27,0.00,44921,NO,NO,2026-05-26,77400
7282,ZSL,30.79,1874626,ETF,ETF,1.00,98.00,64.00,3.00,2.36,1.89,6122301.00,2773710.00,259.60,14.40,0,NO,22.62,61.15,23.64,28.75,,4419,0.00,1874626,NO,NO,2026-01-30,100224410
7283,COIN,146.19,8536743,Financial Services,Financial Data & Stock Exchanges,1.00,2.00,7.00,2.00,9.94,9.05,9458587.00,8493780.00,444.65,139.18,38515331072,NO,180.50,232.59,173.25,192.85,,1309,0.00,8536743,NO,NO,2021-04-14,81065700
7284,ISUL,17.00,31902,ETF,ETF,1.00,5.00,1.00,0.00,0.92,0.87,48812.00,29360.00,42.60,17.00,0,NO,20.50,,19.62,26.40,,183,0.00,31902,NO,NO,2025-10-22,308800
7285,FUTU,93.74,1664212,Financial Services,Capital Markets,1.00,9.00,1.00,1.00,4.65,4.32,3477930.00,1706890.00,202.53,80.50,13141831680,NO,121.93,153.45,110.46,141.21,,1838,0.00,1664212,NO,NO,2026-05-22,61357700
7286,SDOW,24.17,2117241,ETF,ETF,1.00,10.00,0.00,6.00,0.95,0.83,5275314.00,4146060.00,43.92,23.62,0,NO,27.28,31.54,26.66,29.89,,4120,0.00,2117241,NO,NO,2025-04-07,19075600
7287,FIS,38.88,4954110,Technology,Information Technology Services,1.00,9.00,3.00,1.00,1.16,1.15,6714922.00,6462250.00,82.74,37.42,20096262144,NO,42.48,55.17,41.42,50.22,,6293,0.00,4954110,NO,NO,2019-07-31,65404200
7288,XBCI,29.69,199186,ETF,ETF,1.00,0.00,1.00,,1.69,1.26,132450.00,148610.00,50.45,29.12,0,NO,40.99,,38.77,,,102,0.00,199186,NO,NO,2026-06-02,419000
7289,BGSI,94.62,20688,Consumer Cyclical,Auto & Truck Dealerships,1.00,5.00,1.00,1.00,3.52,3.33,58537.00,48780.00,183.10,88.97,2633280768,NO,106.78,,104.19,136.65,,164,0.00,20688,NO,NO,2025-11-03,236900
7290,HLNE,78.83,887428,Financial Services,Asset Management,1.00,9.00,2.00,1.00,4.39,4.07,977161.00,1211600.00,161.13,71.88,4377731072,NO,86.57,114.69,84.35,107.58,,2346,0.00,887428,NO,NO,2017-03-01,7162700
7291,CPNX,16.12,5499,ETF,ETF,1.00,74.00,,,1.58,1.39,14144.00,19010.00,25.43,12.31,0,NO,,,16.41,,,46,0.00,5499,NO,NO,2026-06-15,61300
7292,FLUT,102.17,2026659,Consumer Cyclical,Gambling,1.00,75.00,32.00,0.00,5.57,5.50,3052038.00,3355460.00,313.69,91.52,17716326400,NO,102.29,166.04,101.34,133.42,,5971,0.00,2026659,NO,NO,2026-02-27,21975500
7293,LULU,114.18,3787086,Consumer Cyclical,Apparel Retail,1.00,6.00,2.00,1.00,4.96,4.84,3599570.00,4173840.00,252.24,104.44,12965586944,NO,127.05,165.14,121.88,160.44,,4761,0.00,3787086,NO,NO,2017-03-30,49620300
7294,TSLQ,16.63,9145041,ETF,ETF,1.00,44.00,0.00,38.00,1.80,1.72,9882504.00,6901090.00,63.99,14.78,0,NO,19.29,21.59,18.59,20.35,,994,0.00,9145041,YES,NO,2025-09-15,35040967
7295,MPWX,16.96,35669,ETF,ETF,1.00,1.00,,,2.65,2.03,26180.00,29220.00,28.00,14.42,0,NO,,,21.77,,,46,4.86,35669,NO,NO,2026-04-30,81200
7296,SMZ,22.78,13098,ETF,ETF,1.00,93.00,0.00,,3.94,3.33,86422.00,66950.00,67.83,14.45,0,NO,23.87,,23.06,,,96,1.38,13098,NO,NO,2026-04-23,458800
7297,CBRZ,17.07,256391,ETF,ETF,1.00,,,,5.83,5.52,133709.00,181510.00,37.43,16.70,0,NO,,,,,,22,0.00,256391,NO,NO,2026-06-29,569700
7298,MNDY,72.39,582474,Technology,Software - Application,1.00,6.00,41.00,1.00,3.98,3.84,1793320.00,1159520.00,315.00,57.50,3731810560,NO,75.29,119.10,75.97,91.47,,1269,0.00,582474,NO,NO,2026-02-09,12910400
7299,HURN,90.16,531576,Industrials,Consulting Services,1.00,4.00,1.00,1.00,6.05,5.91,269445.00,393670.00,186.78,84.88,1461658624,NO,111.18,143.05,106.85,136.15,,5462,0.00,531576,NO,NO,2009-08-03,32441200
7300,SPXS,26.49,5282973,ETF,ETF,1.00,64.00,0.00,5.00,1.17,1.00,14330164.00,10836350.00,47.60,25.53,0,NO,28.06,34.40,27.53,33.05,,4428,0.00,5282973,NO,NO,2026-03-09,39720500
7301,BTCI,26.86,646869,ETF,ETF,1.00,2.00,4.00,2.00,1.05,0.76,778659.00,807540.00,65.97,26.52,0,NO,33.22,42.21,32.02,36.25,,425,0.00,646869,NO,NO,2026-02-05,1938000
7302,FISV,49.05,6410882,Commercial services,Miscellaneous commercial services,1.00,6.00,7.00,4.00,2.19,1.94,7338851.00,12437730.00,175.92,47.04,26156107776,NO,55.35,71.88,54.12,59.65,,10015,0.00,6410882,NO,NO,2001-03-30,134508000
7303,SPXU,37.07,5278385,ETF,ETF,1.00,63.00,0.00,5.00,1.64,1.40,10231959.00,8905850.00,68.00,35.82,0,NO,39.35,48.52,38.58,46.37,,4279,0.00,5278385,NO,NO,2026-06-09,24299300
7304,TSCO,31.61,8491442,Consumer Cyclical,Specialty Retail,1.00,51.00,0.00,2.00,0.96,0.95,12540896.00,16450640.00,63.99,28.36,16577852416,NO,32.10,47.29,31.23,43.34,,8144,0.54,8491442,NO,NO,1994-02-18,199352000
7305,ETH,15.03,1799944,ETF,ETF,1.00,2.00,2.00,1.00,0.77,0.58,3097935.00,2876440.00,45.78,14.53,0,NO,19.11,26.03,18.07,21.59,,486,0.00,1799944,NO,NO,2026-02-04,27872700
7306,ODD,15.13,1616118,Consumer Defensive,Household & Personal Products,1.00,88.00,65.00,0.00,1.05,1.03,1667504.00,1964840.00,77.83,9.25,697864448,NO,13.11,30.26,13.26,21.82,,740,0.00,1616118,NO,NO,2026-02-25,24094300
7307,BETH,32.24,903,ETF,ETF,1.00,2.00,4.00,2.00,0.95,0.46,2208.00,2500.00,92.84,31.89,0,NO,39.79,51.93,38.27,42.72,,688,0.00,903,NO,NO,2025-06-20,42700
7308,PCOR,40.62,3390147,Technology,Software - Application,1.00,3.00,1.00,1.00,1.88,1.84,2732469.00,4010260.00,82.31,38.03,6129160192,NO,48.48,61.74,46.87,56.04,,1283,0.00,3390147,NO,NO,2024-08-02,15378700
7309,INSP,44.61,650065,Healthcare,Medical Devices,1.00,82.00,6.00,0.00,2.09,2.06,1173929.00,1274100.00,147.03,38.91,1285354752,NO,45.53,71.78,44.30,63.39,,2050,0.00,650065,NO,NO,2025-08-05,10973600
7310,FETH,15.74,1219811,ETF,ETF,1.00,2.00,2.00,1.00,0.80,0.60,2198701.00,1881730.00,48.56,15.22,0,NO,20.05,27.48,18.95,22.73,,486,0.00,1219811,NO,NO,2025-11-17,16113400
7311,MKTX,113.49,624227,Financial Services,Capital Markets,1.00,6.00,0.00,2.00,4.58,4.43,634482.00,895170.00,225.07,108.75,4033372416,NO,135.30,163.91,129.02,159.66,,5445,0.00,644654,NO,NO,2025-09-19,9702700
7312,XE,18.36,4186349,Industrials,Specialty Industrial Machinery,1.00,0.00,,,2.05,1.91,6747260.00,5706170.00,37.10,17.37,5277742080,YES,,,24.20,,,46,0.00,4186349,NO,NO,2026-04-24,44389400
7313,QETH,15.71,15006,ETF,ETF,1.00,2.00,2.00,1.00,0.72,0.49,25069.00,38360.00,48.44,15.25,0,NO,20.03,27.45,18.93,22.70,,486,0.00,15006,NO,NO,2026-02-02,500400
7314,ETHV,23.05,30559,ETF,ETF,1.00,2.00,2.00,1.00,1.12,0.81,91066.00,40780.00,71.17,22.40,0,NO,29.41,40.30,27.80,33.34,,486,0.00,30576,NO,NO,2026-04-07,1362500
7315,BBW,30.61,226338,Consumer Cyclical,Specialty Retail,1.00,3.00,3.00,0.00,1.50,1.46,377711.00,411780.00,75.85,29.71,383771136,NO,35.46,49.30,34.43,45.22,,5451,0.13,226338,NO,NO,2005-06-03,7241900
7316,CNXC,22.41,6756994,Technology,Information Technology Services,1.00,2.00,4.00,1.00,2.00,1.82,1716250.00,3014820.00,62.14,19.12,1366813184,NO,25.62,35.37,25.40,31.88,,1404,0.00,6756994,NO,NO,2026-06-18,9527900
