Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7211,ONTX,20.28,25.73,7294,ETF,ETF,3.00,91.00,,,2.94,1.47,12326.00,13710.00,43.14,10.62,0,NO,18.17,,,,,,38,0.00,7294,NO,NO,2026-06-30,113400
7212,WMTI,21.42,21.37,14914,ETF,ETF,3.00,14.00,2.00,2.00,0.32,0.31,38169.00,15890.00,30.34,20.13,0,NO,21.10,22.05,,21.69,25.18,,196,0.00,14914,NO,NO,2026-05-21,171800
7213,QVCG,15.40,15.40,35194,Consumer Cyclical,Specialty Retail,3.00,,,,,,259783.00,259783.00,20.00,14.60,0,YES,,,,,,,7,0.00,35194,NO,NO,2026-08-10,772900
7214,CBTJ,17.71,17.68,2611,ETF,ETF,3.00,34.00,6.00,16.00,0.12,0.09,17445.00,6680.00,30.52,17.22,0,NO,17.72,17.77,20.41,17.72,18.78,,383,0.00,2611,NO,NO,2025-02-04,693200
7215,LULU,119.01,115.74,2993824,Consumer Cyclical,Apparel Retail,3.00,45.00,22.00,1.00,4.16,3.89,3400958.00,2561140.00,225.98,104.44,13514052608,NO,120.27,117.66,156.01,118.37,140.75,,4795,1.09,2993824,NO,NO,2017-03-30,49620300
7216,SATO,15.30,15.82,2412,ETF,ETF,3.00,33.00,4.00,17.00,0.39,0.10,3461.00,660.00,31.55,13.30,0,NO,15.74,16.37,18.08,16.03,16.52,,1219,0.00,2412,NO,NO,2022-02-09,185600
7217,HERZ,15.92,16.25,27829,Financial Services,Asset Management,3.00,10.00,6.00,11.00,0.59,0.56,23709.00,35680.00,28.30,13.71,31018002,NO,16.06,16.50,18.89,16.46,16.82,,8115,0.00,27829,NO,NO,2014-12-17,2520623
7218,FIS,40.95,41.17,4955726,Technology,Information Technology Services,3.00,11.00,11.00,7.00,1.82,1.69,6408000.00,6384040.00,71.90,37.42,21118156800,NO,43.08,41.28,51.11,41.54,44.99,,6327,0.00,4955726,NO,NO,2019-07-31,65404200
7219,EPAM,100.25,98.73,932915,Technology,Information Technology Services,3.00,89.00,69.00,0.00,6.45,5.46,1929030.00,1673840.00,222.53,73.06,5171594752,NO,99.04,91.62,142.38,91.17,117.43,,3651,0.80,932915,NO,NO,2026-06-01,16724500
7220,SMZ,22.20,19.89,10124,ETF,ETF,3.00,0.00,5.00,,3.26,2.83,47780.00,38670.00,67.83,14.45,0,NO,23.49,24.92,,24.16,,,129,6.03,10124,NO,NO,2026-04-23,458800
7221,MAIR,27.44,29.57,5083413,Industrials,Building Products & Equipment,3.00,1.00,1.00,,2.15,1.97,2024253.00,1849610.00,44.50,27.29,13767269376,NO,31.81,35.15,,33.71,,,85,0.00,5083413,NO,NO,2026-04-16,36831100
7222,EVI,15.69,15.50,51908,Industrials,Industrial Distribution,3.00,17.00,9.00,3.00,0.95,0.94,87809.00,187100.00,34.82,13.75,201916384,NO,14.72,15.46,20.13,15.31,18.35,,9165,0.00,51908,NO,NO,2010-03-10,943600
7223,ZSL,25.62,23.88,2617923,ETF,ETF,3.00,0.00,93.00,14.00,1.73,1.13,2970875.00,2072870.00,241.30,14.40,0,NO,28.06,28.66,40.42,28.76,24.31,,4453,3.22,2617923,NO,NO,2026-01-30,100224410
7224,LII,411.05,416.13,244662,Industrials,Building Products & Equipment,3.00,0.00,4.00,2.00,13.87,13.37,481640.00,536950.00,616.50,407.94,14206164992,NO,455.66,508.01,504.20,499.21,503.73,,6805,0.00,244662,NO,NO,2024-12-20,7306000
7225,CSV,34.35,34.76,169129,Consumer Cyclical,Personal Services,3.00,6.00,2.00,4.00,1.75,1.55,158035.00,303700.00,52.10,33.33,545556864,NO,37.66,38.16,42.43,37.78,42.20,,7553,0.00,169129,NO,NO,2014-03-13,2073400
7226,CELH,29.90,29.95,9282061,Consumer Defensive,Beverages - Non-Alcoholic,3.00,42.00,43.00,1.00,1.98,1.72,10151469.00,17832320.00,66.74,23.56,7565747712,NO,28.38,29.21,38.84,29.65,35.49,,4925,0.00,9282061,YES,NO,2025-02-21,62380500
7227,NGHT,20.62,20.73,10399,ETF,ETF,3.00,13.00,3.00,,0.48,0.39,12320.00,21150.00,31.42,20.10,0,NO,20.86,21.70,,21.48,,,91,0.00,10399,NO,NO,2026-05-04,539800
7228,AAON,82.06,88.09,1480566,Industrials,Building Products & Equipment,3.00,1.00,0.00,4.00,5.54,5.24,1088432.00,1348710.00,150.46,73.19,6766145536,NO,92.30,109.49,99.88,105.31,105.01,,8475,0.00,1481668,NO,NO,2000-01-28,30539405
7229,OLED,84.45,86.64,498444,Technology,Electronic Components,3.00,60.00,11.00,2.00,3.55,3.39,746841.00,722790.00,153.38,76.42,3881899264,NO,85.14,84.81,102.64,84.00,93.99,,7637,0.00,500894,NO,NO,2011-08-25,9939600
7230,TCOM,44.55,44.85,1920254,Consumer Cyclical,Travel Services,3.00,37.00,8.00,4.00,0.88,0.78,3279741.00,2071270.00,78.99,38.04,28053366784,NO,45.48,44.43,56.00,43.86,49.36,,5708,0.00,1920254,NO,NO,2003-12-09,89640000
7231,KMEM,18.09,19.75,174236,ETF,ETF,3.00,50.00,,,1.30,0.95,315227.00,135160.00,27.25,14.55,0,NO,17.42,,,,,,34,0.00,174236,NO,NO,2026-07-01,859000
7232,XBNB,20.67,20.93,98,ETF,ETF,3.00,83.00,1.00,,0.41,0.04,251.00,360.00,29.97,17.69,0,NO,19.83,19.93,,19.58,,,76,0.00,800,NO,NO,2026-05-05,2100
7233,EVMU,19.20,19.09,853,ETF,ETF,3.00,75.00,,,0.51,0.28,5917.00,2070.00,25.05,13.19,0,NO,19.06,17.40,,17.51,,,57,0.00,853,NO,NO,2026-06-05,43400
7234,UTI,25.03,26.15,880795,Consumer Defensive,Education & Training Services,3.00,0.00,0.00,5.00,2.81,2.03,1423025.00,2330260.00,51.34,21.29,1379033728,NO,33.66,38.97,33.79,37.52,36.25,,5701,0.00,880795,NO,NO,2026-05-26,9714400
7235,SYM,40.46,42.35,1533458,Industrials,Specialty Industrial Machinery,3.00,19.00,5.00,2.00,2.38,2.04,2118746.00,2010700.00,87.88,38.19,24493060096,NO,42.16,42.10,54.42,41.71,48.92,,1368,0.00,1533458,NO,NO,2024-11-27,21916600
7236,OLN,18.48,19.01,2207304,Basic Materials,Chemicals,3.00,1.00,1.00,3.00,0.93,0.81,3070425.00,2782180.00,30.46,17.73,0,NO,20.16,21.26,23.43,20.43,24.02,,13486,0.00,2207304,NO,NO,2015-10-05,23664300
7237,AMDC,18.66,20.39,1833,ETF,ETF,3.00,3.00,,,2.03,1.32,10261.00,14030.00,29.83,15.31,0,NO,19.73,,,,,,37,0.00,1833,NO,NO,2026-08-04,50300
7238,SIJ,15.77,15.31,1070,ETF,ETF,3.00,7.00,5.00,9.00,0.34,0.23,4940.00,4330.00,25.38,15.05,0,NO,15.81,16.22,19.19,15.98,17.72,,4917,1.89,1070,NO,NO,2026-02-06,179850
7239,MGPI,17.50,17.89,124893,Consumer Defensive,Beverages - Wineries & Distilleries,3.00,10.00,13.00,1.00,0.84,0.82,199162.00,218350.00,30.60,15.72,374746336,NO,17.83,17.26,20.69,17.36,19.02,,9525,0.00,124893,NO,NO,2006-05-11,3583300
7240,MUYY,19.76,19.95,24377,ETF,ETF,3.00,11.00,2.00,,0.27,0.21,66164.00,36160.00,26.81,19.37,0,NO,20.05,21.90,,21.24,,,87,0.00,24377,NO,NO,2026-07-02,207700
7241,QNCX,32.91,34.12,28556,Healthcare,Biotechnology,3.00,98.00,95.00,5.00,2.62,2.61,37539.00,33770.00,910.00,15.10,33471544,NO,25.77,21.37,196.42,22.98,24.10,,1828,0.00,28556,NO,NO,2026-02-10,7967477
7242,ASMZ,21.69,23.80,1230,ETF,ETF,3.00,68.00,,,0.98,0.11,694.00,630.00,28.00,16.41,0,NO,20.34,,,,,,35,0.00,1230,NO,NO,2026-06-30,8900
7243,OBTC,20.75,20.66,18787,ETF,ETF,3.00,36.00,4.00,14.00,0.34,0.22,10059.00,7150.00,37.70,18.38,0,NO,20.65,20.35,24.37,20.30,22.18,,1383,0.00,18787,NO,NO,2021-02-24,661900
7244,COPZ,16.27,17.06,11949,ETF,ETF,3.00,94.00,2.00,,1.01,0.68,29977.00,23100.00,26.40,11.85,0,NO,15.30,15.19,,14.75,,,123,0.00,11949,NO,NO,2026-06-26,209800
7245,KRYP,17.65,17.39,156,ETF,ETF,3.00,16.00,2.00,7.00,0.26,0.13,3988.00,1130.00,24.50,16.25,0,NO,17.83,17.73,,17.60,,,133,0.29,3500,NO,NO,2026-05-27,185000
7246,UBRL,15.55,15.68,209513,ETF,ETF,3.00,69.00,10.00,37.00,1.04,0.88,212325.00,315770.00,38.35,12.22,0,NO,14.75,14.98,19.03,15.22,15.97,,490,0.00,209513,NO,NO,2025-02-07,2164700
7247,WATS,20.36,21.55,36,ETF,ETF,3.00,10.00,2.00,,0.63,0.29,1166.00,690.00,32.27,18.42,0,NO,20.70,23.71,,22.69,,,70,0.00,600,NO,NO,2026-05-06,47200
7248,INIO,26.00,28.12,5014076,Industrials,Specialty Industrial Machinery,3.00,7.00,,,2.31,2.10,4654073.00,3306070.00,42.95,21.69,19499999232,YES,26.60,,,30.43,,,49,0.00,5014076,NO,NO,2026-07-30,9511600
7249,PFSI,75.30,76.31,394433,Financial Services,Mortgage Finance,3.00,3.00,6.00,5.00,3.19,2.47,595761.00,642570.00,160.36,71.68,3911953408,NO,79.44,81.48,101.67,81.01,86.35,,3338,0.00,394433,NO,NO,2013-05-09,6508200
7250,HODL,18.27,18.16,697506,ETF,ETF,3.00,20.00,5.00,16.00,0.34,0.28,1266593.00,1199730.00,35.76,16.40,0,NO,18.14,17.93,21.59,17.86,19.51,,652,0.00,697506,NO,NO,2024-02-20,27264000
7251,BTC,28.57,28.43,890304,ETF,ETF,3.00,20.00,4.00,16.00,0.54,0.45,1797269.00,1159420.00,55.96,25.65,0,NO,28.36,28.05,33.79,27.93,30.51,,514,0.00,890304,NO,NO,2026-02-05,17048200
7252,ARKB,21.43,21.31,974988,ETF,ETF,3.00,20.00,4.00,16.00,0.40,0.34,1809601.00,1543320.00,41.99,19.24,0,NO,21.27,21.03,25.34,20.95,22.88,,652,0.00,974988,NO,NO,2024-03-05,25505400
7253,BITB,35.07,34.90,1014720,ETF,ETF,3.00,20.00,4.00,16.00,0.66,0.55,1449717.00,837650.00,68.74,31.49,0,NO,34.81,34.42,41.48,34.28,37.45,,652,0.00,1014720,NO,NO,2026-02-05,11785700
7254,IBIT,36.60,36.42,28501172,ETF,ETF,3.00,20.00,4.00,16.00,0.71,0.60,42916403.00,31900720.00,71.82,32.84,0,NO,36.34,35.93,43.29,35.79,39.09,,652,0.00,28501172,YES,NO,2026-02-05,284371500
7255,FBTC,56.23,55.94,2217727,ETF,ETF,3.00,20.00,4.00,16.00,1.07,0.90,4020570.00,2632560.00,110.25,50.48,0,NO,55.82,55.20,66.51,54.97,60.05,,652,0.00,2217727,NO,NO,2024-03-05,37918500
7256,HDB,23.17,23.15,4537754,Financial Services,Banks - Regional,3.00,15.00,11.00,2.00,0.33,0.30,9104288.00,6845370.00,37.85,22.66,119024287744,NO,23.52,24.60,29.19,24.68,26.47,,6306,0.00,4537754,NO,NO,2007-07-18,44294000
7257,EWV,16.79,15.94,6343,ETF,ETF,3.00,3.00,6.00,7.00,0.57,0.35,11069.00,5510.00,29.90,15.72,0,NO,17.28,17.70,21.25,17.41,19.57,,4722,3.58,6343,NO,NO,2026-03-03,226300
7258,BTCO,64.27,63.95,27408,ETF,ETF,3.00,20.00,4.00,16.00,1.15,0.93,90606.00,41080.00,125.96,57.76,0,NO,63.80,63.10,76.04,62.83,68.65,,652,0.00,27408,NO,NO,2024-02-28,2691900
7259,TTOP,15.17,15.08,35,ETF,ETF,3.00,39.00,4.00,13.00,0.17,0.01,219.00,100.00,25.57,13.68,0,NO,15.09,14.85,,14.81,16.26,,189,0.09,35,NO,NO,2025-11-24,6700
7260,MSBT,18.52,18.43,335348,ETF,ETF,3.00,37.00,4.00,,0.35,0.29,566422.00,485410.00,25.20,16.64,0,NO,18.43,18.17,,18.11,,,92,0.00,335348,NO,NO,2026-06-05,3814900
7261,CAMC,18.66,23.07,402,ETF,ETF,3.00,66.00,,,1.76,0.34,586.00,310.00,25.88,12.99,0,NO,18.70,,,,,,39,0.00,402,NO,NO,2026-06-24,10200
7262,ORCZ,17.82,16.83,84122,ETF,ETF,3.00,,,,1.87,1.59,68291.00,103290.00,29.82,14.52,0,NO,20.76,,,,,,25,5.41,84122,NO,NO,2026-08-13,270800
7263,ETH,18.26,18.19,1119588,ETF,ETF,3.00,37.00,8.00,21.00,0.38,0.32,2518770.00,1790650.00,45.78,14.53,0,NO,18.08,17.12,22.30,17.20,19.04,,520,0.00,1119588,NO,NO,2026-02-04,27872700
7264,NVDS,19.24,18.57,195298,ETF,ETF,3.00,3.00,19.00,1.00,0.97,0.79,314850.00,287610.00,40.50,18.22,0,NO,20.62,21.61,26.17,21.24,24.13,,1027,3.07,195298,NO,NO,2025-10-29,2753100
7265,FISV,51.72,52.21,5034540,Commercial services,Miscellaneous commercial services,3.00,30.00,9.00,5.00,2.44,2.29,8195769.00,10166910.00,140.42,47.04,27502974976,NO,53.12,51.54,59.10,51.42,56.13,,10049,0.00,5034540,NO,NO,2001-03-30,134508000
7266,POST,79.82,79.35,696689,Consumer Defensive,Packaged Foods,3.00,5.00,3.00,2.00,3.54,3.15,928730.00,1283790.00,117.28,75.40,3617648640,NO,86.73,88.13,97.97,86.55,96.32,,3660,0.00,696689,NO,NO,2014-08-08,19394598
7267,PEGA,32.50,31.88,1236882,Technology,Software - Application,3.00,50.00,12.00,2.00,1.39,1.25,2592788.00,1518660.00,68.10,25.10,5343160832,NO,30.77,31.19,43.16,31.02,36.89,,7568,1.79,1236882,NO,NO,1998-10-30,26158400
7268,SOLC,15.50,15.22,11,ETF,ETF,3.00,55.00,6.00,14.00,0.24,0.05,2001.00,1030.00,28.66,12.23,0,NO,15.05,14.77,,15.01,16.18,,186,0.00,11,NO,NO,2025-12-02,24800
7269,MEMY,17.13,17.68,400,ETF,ETF,3.00,13.00,2.00,8.00,0.24,0.08,1593.00,730.00,25.91,16.49,0,NO,17.40,19.48,,18.67,20.02,,145,0.00,400,NO,NO,2026-07-15,30400
7270,NVTC,15.85,19.73,577,ETF,ETF,3.00,91.00,,,1.98,1.00,2296.00,1980.00,21.88,9.12,0,NO,14.91,,,,,,30,0.00,577,NO,NO,2026-07-16,13200
7271,ESAB,78.97,82.13,761667,Industrials,Metal Fabrication,3.00,8.00,7.00,0.00,4.18,4.08,728379.00,744750.00,137.42,78.89,4906877440,NO,87.17,90.65,104.39,90.51,100.12,,1101,0.00,761667,NO,NO,2022-04-05,2234700
7272,CRCL,71.73,74.59,7211483,Financial Services,Capital Markets,3.00,85.00,0.00,77.00,4.67,4.30,13028135.00,11729150.00,159.47,49.90,19553175552,NO,66.43,69.32,85.83,68.00,84.66,,302,0.00,7211483,NO,NO,2025-06-23,99128700
7273,FETH,19.06,18.99,998343,ETF,ETF,2.00,36.00,8.00,18.00,0.40,0.33,1803791.00,1102100.00,48.56,15.22,0,NO,18.88,17.91,23.48,17.98,19.98,,520,0.00,998343,NO,NO,2025-11-17,16113400
7274,HLI,127.01,125.22,502935,Financial Services,Capital Markets,2.00,4.00,5.00,3.00,6.58,5.76,857300.00,930710.00,211.78,112.83,8876283904,NO,131.77,135.80,157.33,134.52,146.44,,2768,0.33,502935,NO,NO,2023-12-15,7795500
7275,TIMB,17.28,17.59,314978,Communication Services,Telecom Services,2.00,0.00,2.00,1.00,0.42,0.40,420437.00,529050.00,28.22,17.14,8255240704,NO,18.95,20.66,23.02,20.24,23.25,,6980,0.00,314978,NO,NO,2012-07-19,10590000
7276,TEST,36.42,36.74,874,ETF,ETF,2.00,2.00,3.00,3.00,0.59,0.42,2022.00,1260.00,57.74,33.40,0,NO,36.17,40.79,,39.66,43.67,,186,0.00,874,NO,NO,2025-12-08,21500
7277,TYYY,35.98,36.61,59,ETF,ETF,2.00,2.00,,,0.65,0.07,237.00,100.00,49.80,32.15,0,NO,35.49,40.60,,39.08,,,63,0.00,100,NO,NO,2026-05-18,1500
7278,OKLS,27.74,24.82,111782,ETF,ETF,2.00,0.00,67.00,1.00,4.61,4.02,304874.00,230870.00,79.59,14.68,0,NO,29.83,27.45,,28.13,35.22,,181,8.58,111782,NO,NO,2026-01-09,5431467
7279,BITW,41.57,41.36,23761,ETF,ETF,2.00,19.00,5.00,13.00,0.73,0.61,58632.00,22280.00,86.70,37.20,0,NO,41.28,40.71,50.17,40.57,44.70,,1427,0.00,23761,NO,NO,2024-01-18,2503000
7280,BABX,23.78,22.50,932092,ETF,ETF,2.00,87.00,7.00,0.00,1.43,0.99,819748.00,666360.00,66.00,12.70,0,NO,21.95,19.33,31.32,19.32,25.94,,922,4.80,932092,NO,NO,2026-05-13,6537000
7281,OLLI,76.21,74.93,1226705,Consumer Defensive,Discount Stores,2.00,91.00,16.00,1.00,3.03,2.88,2064090.00,1240990.00,140.54,60.29,4607145472,NO,73.50,73.16,96.59,72.86,87.57,,2788,0.36,1226705,NO,NO,2019-08-29,15778900
7282,ETHE,15.41,15.36,1532324,ETF,ETF,2.00,35.00,7.00,15.00,0.33,0.27,2092632.00,1446060.00,40.13,12.36,0,NO,15.28,14.51,19.19,14.57,16.27,,1804,0.00,1532324,NO,NO,2021-05-19,36683426
7283,SLVX,15.05,15.59,14577,ETF,ETF,2.00,93.00,3.00,,0.58,0.36,15420.00,26010.00,25.49,12.26,0,NO,14.12,14.32,,14.32,,,125,0.00,14577,NO,NO,2026-08-17,44200
7284,GLOB,37.31,36.26,2011168,Technology,Information Technology Services,2.00,91.00,14.00,3.00,2.61,2.35,2041820.00,2370460.00,72.10,27.56,1611029248,NO,36.06,33.98,49.10,33.55,41.74,,3038,1.99,2011168,NO,NO,2025-05-16,11031600
7285,EZBC,37.32,37.14,160531,ETF,ETF,2.00,37.00,4.00,14.00,0.69,0.57,161909.00,121400.00,73.16,33.50,0,NO,37.15,36.61,44.29,36.50,39.87,,651,0.00,160531,NO,NO,2024-01-11,2401200
7286,KLRA,17.83,18.51,1296005,Healthcare,Biotechnology,2.00,10.00,5.00,,1.08,1.08,675501.00,334060.00,28.23,16.39,2310154752,NO,17.87,19.33,,19.10,,,84,0.00,1296005,NO,NO,2026-04-17,8114300
7287,BIDU,90.87,104.12,16110614,Communication Services,Internet Content & Information,2.00,1.00,1.00,1.00,3.75,2.90,2311035.00,2136620.00,165.30,84.82,30821879808,NO,106.69,110.47,124.61,107.48,120.46,2026-08-18,5291,0.00,16127990,YES,NO,2005-08-05,226811000
7288,MSB,23.19,23.13,23288,Basic Materials,Steel,2.00,11.00,3.00,2.00,0.79,0.75,46767.00,28870.00,42.38,21.60,0,NO,22.86,24.00,30.31,23.86,27.75,,13486,0.00,23288,NO,NO,2010-12-16,2792800
7289,KMPR,26.21,26.21,494364,Financial Services,Insurance - Property & Casualty,2.00,5.00,6.00,5.00,1.26,1.16,1125914.00,888760.00,54.64,22.69,1543093504,NO,28.24,27.50,32.90,27.74,29.83,,9147,0.00,494364,NO,NO,2026-03-20,10970500
7290,GBTC,50.00,49.75,1503752,ETF,ETF,2.00,36.00,3.00,13.00,0.96,0.80,1923220.00,1511390.00,99.12,44.98,0,NO,49.79,49.11,59.67,48.94,53.60,,2834,0.00,1503752,NO,NO,2024-01-11,62378454
7291,HSAI,17.11,18.07,3832441,Consumer Cyclical,Auto Parts,2.00,91.00,2.00,1.00,0.89,0.76,1818453.00,1360630.00,30.85,14.29,21509625856,NO,17.31,16.89,21.34,16.61,20.56,2026-08-18,883,0.00,3832441,NO,NO,2024-11-26,36501600
7292,BRRR,18.21,18.11,62136,ETF,ETF,2.00,44.00,3.00,29.00,0.31,0.25,168382.00,29420.00,35.70,16.37,0,NO,18.11,17.85,21.68,17.86,19.47,,650,0.22,62136,NO,NO,2025-02-25,3711900
7293,ASTT,21.88,24.62,220,ETF,ETF,2.00,96.00,,,2.08,0.65,1008.00,800.00,44.17,14.21,0,NO,21.07,,,,,,37,0.00,220,NO,NO,2026-06-26,8800
7294,BTCW,68.26,67.92,6020,ETF,ETF,2.00,40.00,3.00,21.00,1.03,0.79,20667.00,25130.00,133.92,61.45,0,NO,67.79,66.89,81.57,66.93,73.00,,649,0.00,6020,NO,NO,2024-02-20,4037200
7295,HBTC,17.71,17.41,7,ETF,ETF,2.00,9.00,4.00,6.00,0.16,0.00,341.00,110.00,32.03,17.19,0,NO,17.92,17.77,21.27,17.73,19.25,,354,0.00,100,NO,NO,2026-03-27,19400
7296,ONON,31.03,31.31,8013492,Consumer Cyclical,Footwear & Accessories,2.00,1.00,3.00,1.00,1.81,1.19,5912416.00,11867040.00,51.08,30.11,10370681856,NO,35.45,36.54,40.17,36.14,38.13,,1236,0.00,8013492,NO,NO,2025-11-12,48483000
7297,DISK,37.30,41.29,442560,ETF,ETF,2.00,84.00,,,2.67,1.99,427576.00,319510.00,50.46,28.35,0,NO,34.95,,,,,,35,0.00,442560,NO,NO,2026-07-29,1376500
7298,WEBS,15.40,14.87,53087,ETF,ETF,2.00,2.00,3.00,0.00,0.93,0.76,69354.00,73210.00,33.25,13.63,0,NO,16.63,17.97,21.20,17.62,21.59,,1701,1.95,53087,NO,NO,2026-03-05,372800
7299,XSHP,17.68,17.87,20695,ETF,ETF,2.00,91.00,,,1.00,0.88,18788.00,17400.00,26.40,13.16,0,NO,15.27,,,17.49,,,42,0.00,20695,NO,NO,2026-06-17,143900
7300,VRC,18.34,21.29,1155,ETF,ETF,2.00,,,,1.71,0.73,1084.00,1050.00,24.84,12.57,0,NO,19.48,,,,,,25,0.00,1155,NO,NO,2026-07-14,9900
7301,QBF,15.61,15.55,2261,ETF,ETF,2.00,36.00,4.00,7.00,0.16,0.08,7950.00,2660.00,29.11,14.58,0,NO,15.55,15.54,18.96,15.44,17.13,,383,0.00,2261,NO,NO,2026-05-26,154400
7302,GDLC,29.16,29.05,33132,ETF,ETF,2.00,39.00,4.00,13.00,0.50,0.41,44185.00,27970.00,61.89,25.97,0,NO,29.02,28.51,35.35,28.45,31.26,,1690,0.00,33132,NO,NO,2021-09-07,1315700
7303,SPXS,24.57,24.06,9094485,ETF,ETF,2.00,4.00,7.00,2.00,0.73,0.61,12137066.00,9745970.00,44.83,23.40,0,NO,25.44,26.34,32.34,26.09,30.91,,4462,1.60,9094485,YES,NO,2026-03-09,39720500
7304,TEMC,16.44,16.68,6,ETF,ETF,2.00,1.00,,,1.05,0.38,266.00,230.00,22.53,10.77,0,NO,14.47,,,,,,26,0.00,100,NO,NO,2026-07-21,900
7305,PSN,46.45,45.76,573983,Technology,Information Technology Services,2.00,1.00,9.00,2.00,3.91,2.78,1422487.00,1295250.00,89.50,36.26,4961110528,NO,50.03,52.78,61.36,51.59,55.77,,1829,0.39,573983,NO,NO,2019-05-08,14797300
7306,SEDG,29.82,30.79,4267024,Technology,Solar,2.00,0.00,0.00,5.00,3.40,2.77,3267724.00,5039400.00,81.25,28.21,1834697728,NO,37.79,48.12,42.42,44.86,46.05,,2866,0.00,4267024,NO,NO,2025-06-17,33137600
7307,ISSB,17.20,16.98,190,ETF,ETF,2.00,20.00,1.00,12.00,0.46,0.20,2356.00,680.00,25.97,15.45,0,NO,17.20,17.17,,17.03,19.30,,143,0.48,600,NO,NO,2026-05-28,18600
7308,INTU,350.41,335.60,3765903,Technology,Software - Application,2.00,93.00,6.00,12.00,15.11,12.65,5477909.00,3258200.00,719.10,252.84,95850094592,NO,322.83,295.17,447.01,300.98,363.69,,8416,3.77,3765903,NO,NO,2001-03-15,88643600
7309,ORCL,142.79,146.65,17107649,Technology,Software - Infrastructure,2.00,92.00,2.00,13.00,7.25,6.73,32184643.00,27805560.00,345.72,114.50,411302428672,NO,137.22,149.16,174.80,142.53,159.77,,10187,0.00,17107649,YES,NO,1997-12-09,1030963200
7310,SPXU,34.43,33.76,15296328,ETF,ETF,2.00,4.00,7.00,2.00,1.02,0.85,9097029.00,7150790.00,63.48,32.82,0,NO,35.65,36.92,45.47,36.54,43.31,,4313,1.53,15296328,YES,NO,2026-06-09,24299300
7311,AMSF,26.53,26.41,488164,Financial Services,Insurance - Specialty,2.00,1.00,7.00,2.00,0.89,0.89,283253.00,478860.00,47.86,26.32,491761632,NO,29.47,31.47,34.79,31.15,32.51,,5214,0.00,488164,NO,NO,2005-11-18,3272500
