Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7266,CPRT,28.99,29.40,8438457,Industrials,Specialty Business Services,3.00,75.00,7.00,2.00,1.06,0.91,12126809.00,9541180.00,50.11,26.81,27926310912,NO,28.86,29.33,35.25,29.24,33.12,,8155,0.00,8438457,NO,NO,2002-09-18,277684800
7267,KRYP,17.59,17.62,28,ETF,ETF,3.00,33.00,2.00,,0.26,0.08,4001.00,550.00,24.50,16.25,0,NO,17.86,18.04,,17.68,,,127,0.00,300,NO,NO,2026-05-27,185000
7268,MSB,23.30,23.57,23750,Basic Materials,Steel,3.00,6.00,4.00,1.00,1.08,0.98,47253.00,30670.00,42.38,21.60,305696224,NO,23.47,24.44,30.76,24.26,28.21,,13479,0.00,23750,NO,NO,2010-12-16,2792800
7269,SITE,96.60,98.97,657308,Industrials,Industrial Distribution,3.00,5.00,4.00,1.00,4.96,4.35,891877.00,1195390.00,168.56,90.07,4280174848,NO,100.29,104.86,126.06,105.11,123.50,,2577,0.00,657308,NO,NO,2016-05-12,6437000
7270,EVMU,18.54,18.54,534,ETF,ETF,3.00,85.00,,,0.81,0.43,6115.00,1310.00,25.05,13.19,0,NO,19.09,17.52,,17.14,,,53,0.00,534,NO,NO,2026-06-05,43400
7271,NKE,40.51,41.32,27756408,Consumer Cyclical,Footwear & Accessories,3.00,8.00,15.00,1.00,1.19,0.98,23345858.00,21321640.00,80.17,40.00,60096532480,NO,42.32,42.95,53.51,42.87,48.89,,11516,0.00,27756408,YES,NO,1997-05-29,157445600
7272,CHNU,17.20,16.70,4498,ETF,ETF,3.00,83.00,1.00,,0.79,0.38,4650.00,4750.00,28.95,11.63,0,NO,16.04,15.11,,14.96,,,92,0.00,4498,NO,NO,2026-04-01,37000
7273,EUVX,18.40,16.18,54336,ETF,ETF,3.00,68.00,,,1.98,1.41,29318.00,38800.00,29.00,11.08,0,NO,15.74,,,19.21,,,48,0.00,54336,NO,NO,2026-06-30,140200
7274,BTCO,63.03,63.14,17971,ETF,ETF,2.00,35.00,3.00,23.00,1.12,0.84,95941.00,63100.00,125.96,57.76,0,NO,63.87,63.58,77.69,62.96,69.55,,645,0.00,17971,NO,NO,2024-02-28,2691900
7275,BITB,34.38,34.43,709373,ETF,ETF,2.00,35.00,3.00,24.00,0.67,0.54,1514772.00,1107600.00,68.74,31.49,0,NO,34.85,34.69,42.38,34.35,37.94,,645,0.00,709373,NO,NO,2026-02-05,11785700
7276,KMPR,26.51,26.18,731033,Financial Services,Insurance - Property & Casualty,2.00,5.00,8.00,4.00,1.33,1.21,1145458.00,891750.00,54.90,22.69,1562052736,NO,28.62,27.10,33.60,27.61,30.24,,9140,0.00,731033,NO,NO,2026-03-20,10970500
7277,DEFI,71.46,71.61,764,ETF,ETF,2.00,31.00,3.00,25.00,0.83,0.18,3393.00,7560.00,142.50,66.52,0,NO,72.66,72.37,88.35,71.67,79.16,,976,0.00,764,NO,NO,2024-03-22,186700
7278,BTCW,66.93,67.06,8724,ETF,ETF,2.00,36.00,3.00,23.00,1.08,0.74,21029.00,30130.00,133.92,61.45,0,NO,67.83,67.53,82.55,66.87,73.90,,645,0.00,8724,NO,NO,2024-02-20,4037200
7279,GLXY,21.08,20.13,5892336,Financial Services,Capital Markets,2.00,3.00,1.00,33.00,2.07,1.69,6862780.00,7761740.00,45.92,16.43,12422387712,NO,21.64,25.84,25.84,25.29,24.68,,311,0.00,5892336,NO,NO,2025-10-28,31326900
7280,MSBT,18.17,18.19,195842,ETF,ETF,2.00,27.00,3.00,,0.38,0.28,569796.00,537410.00,25.20,16.64,0,NO,18.47,18.29,,18.15,,,87,0.00,195842,NO,NO,2026-06-05,3814900
7281,STN,74.25,74.52,386852,Industrials,Engineering & Construction,2.00,82.00,4.00,2.00,2.05,1.86,465712.00,374690.00,114.52,66.26,8469474304,NO,70.94,71.07,88.39,70.29,82.03,2026-08-12,5284,0.00,386852,NO,NO,2021-09-17,1290300
7282,SLVX,15.86,15.66,19570,ETF,ETF,2.00,92.00,2.00,,0.52,0.35,14469.00,19350.00,25.49,12.26,0,NO,13.72,14.47,,14.41,,,122,0.00,19570,NO,NO,2026-08-07,37500
7283,BITW,40.75,40.79,11811,ETF,ETF,2.00,39.00,3.00,20.00,0.78,0.62,59541.00,28440.00,86.70,37.20,0,NO,41.32,41.00,51.37,40.59,45.36,,1420,0.00,11811,NO,NO,2024-01-18,2503000
7284,HBTC,17.55,17.88,5,ETF,ETF,2.00,14.00,5.00,6.00,0.18,0.00,343.00,110.00,32.07,17.19,0,NO,18.05,17.86,21.52,17.74,19.42,,350,0.00,200,NO,NO,2026-03-27,19400
7285,QETH,18.66,18.69,129507,ETF,ETF,2.00,81.00,4.00,28.00,0.48,0.34,25675.00,33010.00,48.44,15.25,0,NO,18.76,17.84,24.17,17.76,20.32,,513,0.00,129507,NO,NO,2026-02-02,500400
7286,PEGA,31.35,33.07,1535097,Technology,Software - Application,2.00,14.00,10.00,3.00,1.50,1.28,2601183.00,2012950.00,68.10,25.10,5154095104,NO,30.68,31.58,43.99,30.90,37.44,,7563,0.00,1535097,NO,NO,1998-10-30,26158400
7287,TYYY,35.55,35.24,80,ETF,ETF,2.00,1.00,,,1.04,0.03,281.00,100.00,49.80,32.15,0,NO,36.75,41.53,,39.87,,,59,0.00,100,NO,NO,2026-05-18,1500
7288,HLI,123.42,123.39,632127,Financial Services,Capital Markets,2.00,7.00,5.00,2.00,6.18,5.30,846046.00,1254460.00,211.78,112.83,8625391616,NO,134.42,136.73,158.77,135.08,148.23,,2764,0.00,632127,NO,NO,2023-12-15,7795500
7289,EWV,16.02,16.51,11532,ETF,ETF,2.00,6.00,6.00,6.00,0.61,0.39,13448.00,7440.00,29.90,15.89,0,NO,17.75,17.88,21.45,17.59,19.79,,4718,0.00,11532,NO,NO,2026-03-03,226300
7290,PLNT,48.26,47.92,1317736,Consumer Cyclical,Leisure,2.00,8.00,73.00,0.00,1.93,1.82,2105369.00,2477610.00,114.26,37.03,3660483328,NO,52.97,52.28,78.33,52.16,65.63,,2767,0.00,1317736,NO,NO,2026-05-07,17245900
7291,MMS,54.44,54.19,494260,Industrials,Specialty Business Services,2.00,11.00,4.00,1.00,2.74,2.19,728827.00,779020.00,100.00,52.73,2850356480,NO,59.20,58.70,73.18,57.72,66.30,,7333,0.00,494260,NO,NO,2007-11-15,20118000
7292,WHR,42.85,43.59,1474849,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2.00,87.00,53.00,0.00,2.36,2.09,2625553.00,2799920.00,96.57,35.45,2793793280,NO,39.78,39.46,60.06,39.87,53.41,,13482,0.00,1474849,NO,NO,2024-03-15,14710300
7293,EQPT,20.68,19.75,2728560,Industrials,Rental & Leasing Services,2.00,95.00,8.00,1.00,1.25,1.23,2867803.00,2327040.00,35.50,15.71,5219117056,NO,18.84,19.62,,20.04,23.30,2026-08-12,138,0.00,2728560,NO,NO,2026-01-23,17411100
7294,GPI,266.11,266.26,122765,Consumer Cyclical,Auto & Truck Dealerships,2.00,4.00,3.00,4.00,17.04,15.40,204564.00,255370.00,488.39,261.13,3172623104,NO,304.03,306.49,347.62,300.48,323.30,,7239,0.00,122765,NO,NO,2006-06-21,4623000
7295,XSHP,17.53,16.41,14845,ETF,ETF,2.00,73.00,,,1.03,0.91,19350.00,14720.00,26.40,13.16,0,NO,14.91,,,,,,39,0.63,14845,NO,NO,2026-06-17,143900
7296,HAWK,24.73,25.19,584320,Industrials,Aerospace & Defense,2.00,96.00,,,1.57,1.55,1083709.00,827440.00,35.73,17.02,2422550016,NO,21.14,22.22,,21.83,,,66,0.00,584320,NO,NO,2026-05-07,11444900
7297,DOCS,24.99,26.11,4189031,Healthcare,Health Information Services,2.00,91.00,13.00,11.00,2.54,1.96,5577256.00,12320240.00,76.51,17.15,4454367232,NO,22.21,21.52,31.76,22.02,24.11,,1289,0.00,4189031,NO,NO,2026-08-07,65315800
7298,QNCX,31.26,32.73,43870,Healthcare,Biotechnology,2.00,98.00,87.00,48.00,2.17,2.12,55531.00,42320.00,910.00,15.10,31793390,NO,23.28,20.79,206.31,21.25,43.43,,1822,0.00,43870,NO,NO,2026-02-10,7967477
7299,SYM,41.19,41.69,1268032,Industrials,Specialty Industrial Machinery,2.00,8.00,4.00,1.00,2.53,2.25,2169485.00,2024570.00,87.88,38.19,24934975488,NO,42.14,42.51,54.99,41.68,49.59,,1364,0.00,1268032,NO,NO,2024-11-27,21916600
7300,AAPG,18.97,18.98,2521,Healthcare,Biotechnology,2.00,17.00,8.00,4.00,0.66,0.45,11646.00,5460.00,48.45,16.36,1770606976,NO,18.38,18.11,24.19,18.24,21.56,,389,0.00,2521,NO,NO,2025-01-24,2217300
7301,BLDR,72.41,75.10,1356935,Industrials,Building Products & Equipment,2.00,11.00,12.00,0.00,3.95,3.47,2515754.00,2774280.00,151.03,65.10,7791059968,NO,73.00,76.61,94.30,76.81,86.41,,5312,0.00,1356935,NO,NO,2021-06-25,29314900
7302,PPC,26.86,26.86,1466176,Consumer Defensive,Packaged Foods,2.00,15.00,7.00,0.00,1.20,1.03,1544820.00,1626940.00,50.09,25.90,6395595264,NO,28.20,28.36,35.24,28.45,33.53,,9724,0.00,1466176,NO,NO,2008-12-02,25870400
7303,QBF,15.37,15.39,1972,ETF,ETF,2.00,30.00,4.00,6.00,0.15,0.09,7848.00,2790.00,29.11,14.58,0,NO,15.54,15.72,19.30,15.51,17.34,,377,0.00,1972,NO,NO,2026-05-26,154400
7304,AMSC,32.28,32.13,512421,Industrials,Specialty Industrial Machinery,2.00,5.00,0.00,38.00,2.49,2.24,1047787.00,825350.00,70.49,24.87,1563712384,NO,31.66,36.78,37.37,35.42,37.82,,8727,0.00,519144,NO,NO,2023-08-01,48611100
7305,APTV,48.48,49.62,3070389,Consumer Cyclical,Auto Parts,2.00,2.00,7.00,0.00,2.52,1.98,3679798.00,5825660.00,88.93,46.16,10066063360,NO,54.40,59.98,69.38,58.00,64.61,,3703,0.00,3070389,NO,NO,2012-12-21,87378183
7306,CELH,27.62,28.09,9329208,Consumer Defensive,Beverages - Non-Alcoholic,2.00,6.00,12.00,0.00,1.84,1.55,10162916.00,15852990.00,66.74,23.56,6988828160,NO,28.31,29.19,39.49,29.43,36.31,,4921,0.00,9329208,YES,NO,2025-02-21,62380500
7307,HIMC,16.71,18.75,249,ETF,ETF,2.00,,,,2.65,1.50,1590.00,860.00,29.10,11.77,0,NO,19.58,,,,,,20,0.00,300,NO,NO,2026-07-14,9600
7308,NVDS,18.68,19.56,435191,ETF,ETF,2.00,2.00,9.00,2.00,1.18,0.99,333354.00,289540.00,40.50,18.29,0,NO,21.05,21.67,26.42,21.64,24.45,,1023,0.00,435191,NO,NO,2025-10-29,2753100
7309,HODL,17.92,17.95,491760,ETF,ETF,2.00,16.00,3.00,12.00,0.37,0.29,1251127.00,1284220.00,35.76,16.40,0,NO,18.21,17.94,21.87,17.84,19.75,,648,0.00,491760,NO,NO,2024-02-20,27264000
