Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7213,MSBT,18.30,256961,ETF,ETF,2.00,57.00,,,0.64,0.51,696740.00,897440.00,25.20,16.64,0,NO,20.22,,19.51,,,63,0.00,257864,NO,NO,2026-06-05,3814900.00
7214,GBTC,49.46,1294417,ETF,ETF,2.00,56.00,8.00,3.00,1.75,1.43,2133329.00,1973220.00,99.12,44.98,0,NO,54.73,65.49,52.79,57.77,,2805,0.00,1292969,NO,NO,2024-01-11,62378454.00
7215,NFLX,76.18,33112596,Communication Services,Entertainment,2.00,14.00,2.00,7.00,2.86,2.65,41955614.00,53641180.00,129.32,70.86,320778633216,NO,83.44,95.65,81.67,88.02,,6068,0.00,33112596,YES,NO,2004-10-15,3234140000.00
7216,BETA,16.97,1176246,Industrials,Aerospace & Defense,2.00,15.00,37.00,1.00,1.11,1.09,1604790.00,1571760.00,39.50,13.43,4060199680,NO,16.77,,17.04,19.30,,167,0.00,1176248,NO,NO,2025-11-04,15604600.00
7217,MOS,21.12,7563155,Basic Materials,Agricultural Inputs,2.00,12.00,2.00,7.00,0.91,0.81,9339240.00,9712580.00,38.23,19.80,6712921600,NO,22.34,26.13,22.28,24.90,,9683,0.00,7563312,NO,NO,2013-07-30,61378400.00
7218,MGPI,16.63,157610,Consumer Defensive,Beverages - Wineries & Distilleries,2.00,68.00,6.00,3.00,0.80,0.78,212454.00,289610.00,32.60,15.72,355403648,NO,17.71,21.74,17.38,20.34,,9495,0.00,157610,NO,NO,2006-05-11,3583300.00
7219,PPC,28.77,1093060,Consumer Defensive,Packaged Foods,2.00,39.00,2.00,3.00,1.03,0.97,1468272.00,1699490.00,50.56,26.50,6845014016,NO,29.20,36.55,28.68,35.47,,9701,0.00,1093060,NO,NO,2008-12-02,25870400.00
7220,STRK,61.65,92579,Technology,Software - Application,2.00,10.00,5.00,4.00,4.09,3.91,164801.00,238020.00,129.48,49.80,0,NO,69.69,79.47,66.99,75.28,,357,0.00,92626,NO,NO,2025-02-28,1281600.00
7221,MSFU,23.96,9134848,ETF,ETF,2.00,3.00,38.00,1.00,1.49,1.34,8369198.00,9727050.00,61.16,19.47,0,NO,26.97,35.66,26.58,29.41,,960,0.00,9175090,YES,NO,2026-01-29,18260700.00
7222,MSFX,15.86,342862,ETF,ETF,2.00,3.00,39.00,1.00,0.97,0.85,302773.00,413680.00,40.87,12.90,0,NO,17.80,23.76,17.53,19.45,,622,0.00,347223,NO,NO,2026-01-29,1050800.00
7223,BAVA,18.29,112,ETF,ETF,2.00,7.00,,,0.50,0.13,2928.00,390.00,27.44,16.26,0,NO,21.84,,20.74,,,57,0.00,3017,NO,NO,2026-04-15,102500.00
7224,G,29.74,1822719,Technology,Information Technology Services,2.00,10.00,2.00,2.00,1.24,1.04,2994957.00,2833240.00,48.64,26.85,5041123840,NO,31.42,39.05,30.68,37.40,,4761,2.62,1822719,NO,NO,2021-04-30,30165700.00
7225,GAVA,16.41,11257,ETF,ETF,2.00,7.00,1.00,,0.53,0.36,2483.00,1830.00,24.97,14.50,0,NO,19.61,,18.62,,,80,0.00,11751,NO,NO,2026-05-29,19200.00
7226,MCHU,17.62,1805,ETF,ETF,2.00,1.00,,,2.24,1.36,10269.00,5090.00,27.59,17.12,0,NO,,,,,,27,0.00,3920,NO,NO,2026-06-02,61300.00
7227,XPP,17.93,6368,ETF,ETF,2.00,4.00,3.00,2.00,0.60,0.32,6332.00,5480.00,31.79,16.57,0,NO,21.12,25.27,20.16,23.40,,4298,0.00,6368,NO,NO,2024-10-07,331800.00
7228,MZTI,113.61,214672,Consumer Defensive,Packaged Foods,2.00,81.00,2.00,3.00,3.60,3.27,378127.00,376210.00,190.96,104.28,3115456512,NO,114.02,149.37,112.60,140.53,,11670,0.00,214672,NO,NO,1990-04-03,5704400.00
7229,EUVX,17.48,25361,ETF,ETF,2.00,,,,3.08,2.51,28472.00,45650.00,29.00,16.76,0,NO,,,,,,23,0.00,25361,NO,NO,2026-06-30,140200.00
7230,BITW,41.01,24099,ETF,ETF,2.00,56.00,7.00,2.00,1.42,1.10,60522.00,54070.00,86.70,37.20,0,NO,45.27,55.78,43.57,48.64,,1397,0.00,24099,NO,NO,2024-01-18,2503000.00
7231,ONTX,18.23,7663,ETF,ETF,2.00,,,,,,29887.00,29887.00,43.14,16.90,0,NO,,,,,,9,0.00,7663,NO,NO,2026-06-30,113400.00
7232,XBCI,32.86,145870,ETF,ETF,2.00,28.00,2.00,,1.60,1.29,139921.00,170640.00,50.45,29.12,0,NO,39.84,,37.45,,,106,0.00,145719,NO,NO,2026-06-02,419000.00
7233,KVYO,17.22,3478560,Technology,Software - Application,2.00,85.00,7.00,1.00,0.81,0.75,6751654.00,6454510.00,36.76,12.53,5153597952,NO,15.94,22.47,15.24,19.74,,700,0.00,4005815,NO,NO,2026-05-06,20093900.00
7234,IONC,17.55,1284,ETF,ETF,2.00,,,,,,2625.00,2625.00,24.70,17.03,0,NO,,,,,,5,0.00,1284,NO,NO,2026-06-30,10100.00
7235,HSAI,16.15,2399964,Consumer Cyclical,Auto Parts,2.00,3.00,2.00,2.00,1.10,0.91,1865593.00,2306280.00,30.85,14.40,2537846528,NO,19.70,22.69,18.52,22.32,,853,0.00,2399964,NO,NO,2024-11-26,36501600.00
7236,EZPZ,15.89,1813,ETF,ETF,2.00,57.00,8.00,2.00,0.49,0.34,12226.00,10190.00,33.77,14.40,0,NO,17.52,21.64,16.89,18.81,,343,0.00,1813,NO,NO,2026-06-05,233900.00
7237,GDLC,28.72,36548,ETF,ETF,2.00,57.00,8.00,2.00,0.97,0.75,46334.00,46570.00,61.89,25.97,0,NO,31.62,39.24,30.48,34.02,,1661,0.00,36548,NO,NO,2021-09-07,1315700.00
7238,NCIQ,15.91,30088,ETF,ETF,2.00,57.00,8.00,2.00,0.54,0.42,57372.00,47840.00,34.26,14.38,0,NO,17.54,21.70,16.90,18.83,,348,0.00,30083,NO,NO,2025-02-26,457200.00
7239,EWV,17.82,7516,ETF,ETF,2.00,34.00,3.00,3.00,0.61,0.33,28296.00,8420.00,35.26,16.53,0,NO,18.74,22.67,18.36,20.94,,4692,4.18,7516,NO,NO,2026-03-03,226300.00
7240,STN,68.76,340284,Industrials,Engineering & Construction,2.00,11.00,2.00,3.00,2.00,1.96,432575.00,616100.00,114.52,66.94,7843246592,NO,77.09,92.88,73.88,86.37,,5261,0.00,422733,NO,NO,2021-09-17,1290300.00
7241,NOG,18.48,3571294,Energy,Oil & Gas E&P,2.00,5.00,0.00,7.00,0.80,0.73,2947532.00,4258400.00,31.28,17.18,2010331136,NO,22.24,23.96,21.02,24.14,,4838,1.73,3571294,NO,NO,2023-02-01,17165800.00
7242,EVMU,17.32,660,ETF,ETF,2.00,18.00,,,1.11,0.68,8237.00,6930.00,25.05,13.19,0,NO,,,,,,28,0.00,660,NO,NO,2026-06-05,43400.00
7243,RAM,16.73,20600248,ETF,ETF,2.00,,,,,,18366362.00,18366362.00,33.11,15.29,0,NO,,,,,,9,0.00,20600248,YES,NO,2026-07-02,27508500.00
7244,PRIM,86.97,1451069,Industrials,Engineering & Construction,2.00,1.00,0.00,2.00,8.86,6.93,2197139.00,3502180.00,205.50,65.00,4718552064,NO,118.90,134.92,105.15,134.47,,4506,0.00,1451069,NO,NO,2026-05-06,13165500.00
7245,DKNX,22.17,11504,ETF,ETF,2.00,78.00,82.00,0.00,1.83,1.61,18273.00,9450.00,110.00,14.84,0,NO,20.98,33.81,21.54,25.74,,234,5.15,11495,NO,NO,2025-10-28,148380.00
7246,ARMA,18.70,4959,ETF,ETF,2.00,,,,,,2500.00,2500.00,28.98,18.53,0,NO,,,,,,5,0.00,4959,NO,NO,2026-06-30,9100.00
7247,UMCX,19.79,6066,ETF,ETF,2.00,,,,,,9762.00,9762.00,30.30,19.42,0,NO,,,,,,9,0.00,6066,NO,NO,2026-06-26,13300.00
7248,EQPT,17.98,1823521,Industrials,Rental & Leasing Services,2.00,7.00,9.00,,1.88,1.69,2267575.00,3028740.00,35.50,17.64,4537704448,NO,21.35,,21.11,,,113,0.00,1823521,NO,NO,2026-01-23,17411100.00
7249,VSTL,27.58,38663,ETF,ETF,2.00,42.00,12.00,3.00,2.50,2.18,70873.00,40190.00,78.03,21.18,0,NO,28.27,39.58,27.60,32.18,,241,0.00,38662,NO,NO,2026-01-16,329467.00
7250,RMBX,15.36,2622,ETF,ETF,2.00,,,,,,5979.00,5979.00,23.61,15.22,0,NO,,,,,,4,0.00,2622,NO,NO,2026-07-01,6000.00
7251,BTCU,16.91,14766,ETF,ETF,2.00,26.00,,,1.00,0.75,14533.00,17120.00,24.41,14.11,0,NO,,,,,,28,0.00,14766,NO,NO,2026-06-05,36500.00
7252,HLNE,80.61,810664,Financial Services,Asset Management,2.00,26.00,4.00,1.00,4.46,4.27,1008500.00,1160710.00,161.13,71.88,4476580864,NO,84.56,113.35,83.25,105.96,,2350,0.00,810664,NO,NO,2017-03-01,7162700.00
7253,AVAV,162.53,2214089,Industrials,Aerospace & Defense,2.00,3.00,5.00,2.00,13.78,11.52,1545100.00,3258930.00,417.86,135.20,8225323520,NO,174.23,253.33,172.52,219.90,,4894,0.00,2240531,NO,NO,2026-03-02,13461900.00
7254,RMBC,16.19,6481,ETF,ETF,2.00,,,,,,5625.00,5625.00,26.56,15.44,0,NO,,,,,,9,0.00,6481,NO,NO,2026-06-24,10600.00
7255,COIN,163.51,4832997,Financial Services,Financial Data & Stock Exchanges,2.00,43.00,10.00,3.00,10.56,10.02,9478091.00,8844720.00,444.65,139.18,43078467584,NO,177.41,229.39,172.41,190.03,,1313,0.00,4832997,NO,NO,2021-04-14,81065700.00
7256,SCO,33.30,4797897,ETF,ETF,1.00,96.00,43.00,0.00,1.75,1.28,11842748.00,4804330.00,84.16,22.84,0,NO,28.40,53.90,29.56,44.99,,4428,0.00,4797897,NO,NO,2026-05-26,28491875.00
7257,INSP,50.08,1058837,Healthcare,Medical Devices,1.00,93.00,9.00,1.00,2.16,2.07,1172677.00,1357230.00,147.03,38.91,1442962688,NO,44.98,71.14,43.88,60.78,,2054,1.05,1058837,NO,NO,2025-08-05,10973600.00
7258,BAH,63.31,1582625,Industrials,Consulting Services,1.00,2.00,1.00,4.00,2.91,2.77,1945785.00,3144470.00,120.05,59.50,7593024000,NO,73.65,83.74,71.88,80.06,,3929,1.19,2001430,NO,NO,2025-12-19,19506200.00
7259,NNE,18.88,2895025,Industrials,Specialty Industrial Machinery,1.00,1.00,6.00,3.00,2.06,1.87,2800008.00,2892610.00,60.87,18.08,983800384,NO,24.74,30.49,24.17,25.72,,541,0.00,2895025,NO,NO,2025-05-23,19940000.00
7260,OLED,79.77,654436,Technology,Electronic Components,1.00,8.00,6.00,2.00,4.33,4.17,880019.00,765240.00,161.97,77.15,3729318400,NO,90.18,111.97,88.30,101.16,,7607,0.00,654436,NO,NO,2011-08-25,9939600.00
7261,BPI,20.82,10802,ETF,ETF,1.00,38.00,7.00,2.00,0.57,0.25,2109.00,3730.00,45.36,18.55,0,NO,23.27,28.83,22.41,24.99,,316,0.00,10802,NO,NO,2025-10-17,28000.00
7262,DOX,52.29,1263230,Technology,Software - Infrastructure,1.00,6.00,2.00,2.00,1.87,1.65,1285200.00,2027500.00,93.44,49.80,5551315456,NO,59.17,71.81,57.39,67.43,,7054,1.44,1263230,NO,NO,2002-06-21,20656300.00
7263,PCOR,44.72,2504550,Technology,Software - Application,1.00,7.00,2.00,2.00,1.99,1.89,2896298.00,4167080.00,82.31,38.03,6747810304,NO,47.53,61.19,45.75,55.16,,1287,0.00,2504550,NO,NO,2024-08-02,15378700.00
7264,BGSI,98.03,19317,Consumer Cyclical,Auto & Truck Dealerships,1.00,15.00,2.00,1.00,3.23,3.09,54545.00,51090.00,183.10,88.97,2728181248,NO,104.90,,102.06,134.66,,168,0.00,19317,NO,NO,2025-11-03,236900.00
7265,TDOG,15.02,356,ETF,ETF,1.00,4.00,3.00,,0.57,0.29,3814.00,2420.00,25.59,14.40,0,NO,18.98,,18.16,,,114,0.00,356,NO,NO,2026-04-09,60000.00
7266,PRCT,21.03,1448933,Healthcare,Medical Devices,1.00,2.00,7.00,3.00,1.59,1.55,1546021.00,1639560.00,62.17,19.35,1197003392,NO,24.96,29.08,24.67,26.52,,1206,0.00,1448933,NO,NO,2026-02-26,9027900.00
7267,TCOM,40.81,3236270,Consumer Cyclical,Travel Services,1.00,5.00,3.00,1.00,1.91,1.37,3219701.00,4913800.00,78.99,38.04,25698271232,NO,47.96,60.30,45.80,54.32,,5678,0.00,3248853,NO,NO,2003-12-09,89640000.00
7268,AORT,24.46,572432,Healthcare,Medical Devices,1.00,93.00,1.00,1.00,1.20,1.18,758145.00,1009160.00,48.25,19.16,1187370368,NO,24.91,37.29,22.63,33.86,,8405,0.00,572432,NO,NO,2002-09-06,8525000.00
7269,ACM,67.64,860415,Industrials,Engineering & Construction,1.00,14.00,2.00,3.00,2.25,2.25,1955585.00,2114740.00,135.52,66.55,8693289984,NO,73.20,97.50,70.98,85.18,,4819,0.00,1114856,NO,NO,2007-05-10,20007900.00
7270,FISV,52.71,11293132,Commercial services,Miscellaneous commercial services,1.00,15.00,10.00,6.00,2.10,1.93,7387708.00,8099410.00,173.50,47.04,28107816960,NO,54.45,70.24,53.51,59.22,,10019,0.00,11293132,YES,NO,2001-03-30,134508000.00
7271,AMZO,17.03,8060,ETF,ETF,1.00,74.00,1.00,,1.05,0.87,11322.00,15400.00,27.58,13.80,0,NO,16.36,,16.62,,,72,0.00,8060,NO,NO,2026-04-29,67600.00
7272,SPXS,26.42,7477166,ETF,ETF,1.00,67.00,0.00,4.00,0.98,0.87,13233706.00,9943800.00,47.20,25.53,0,NO,27.67,34.14,27.21,32.75,,4432,0.46,7642636,NO,NO,2026-03-09,39720500.00
7273,FLUT,108.35,1488543,Consumer Cyclical,Gambling,1.00,82.00,40.00,0.00,5.19,5.03,3033636.00,3064810.00,313.69,91.52,18796681216,NO,102.20,162.58,101.95,129.72,,5975,0.58,1488543,NO,NO,2026-02-27,21975500.00
7274,ZSL,29.67,2373656,ETF,ETF,1.00,98.00,85.00,1.00,2.30,1.81,5735426.00,2523350.00,255.90,14.40,0,NO,23.31,58.00,24.29,27.08,,4423,2.61,2373656,NO,NO,2026-01-30,100224410.00
7275,SPXU,37.01,7541263,ETF,ETF,1.00,66.00,0.00,4.00,1.37,1.21,9968924.00,8346550.00,67.48,35.82,0,NO,38.80,48.12,38.13,45.91,,4283,0.49,7586560,NO,NO,2026-06-09,24299300.00
7276,ETH,17.04,2125623,ETF,ETF,1.00,62.00,4.00,1.00,0.76,0.61,2956345.00,2681720.00,45.78,14.53,0,NO,18.65,25.50,17.70,21.23,,490,0.00,2125623,NO,NO,2026-02-04,27872700.00
7277,SDOW,23.39,3109852,ETF,ETF,1.00,12.00,0.00,4.00,0.79,0.73,4871172.00,3661310.00,43.92,22.85,0,NO,26.84,31.27,26.04,29.60,,4124,0.00,3109852,NO,NO,2025-04-07,19075600.00
7278,QCMD,16.66,30203,ETF,ETF,1.00,96.00,0.00,5.00,0.95,0.76,55154.00,39700.00,29.55,12.57,0,NO,16.31,22.14,15.26,21.77,,259,1.90,30203,NO,NO,2026-05-07,509200.00
7279,QETH,17.81,16134,ETF,ETF,1.00,61.00,4.00,1.00,0.71,0.51,23788.00,40750.00,48.44,15.25,0,NO,19.54,26.88,18.54,22.31,,490,0.00,16134,NO,NO,2026-02-02,500400.00
7280,ETHV,26.16,45098,ETF,ETF,1.00,61.00,4.00,1.00,1.10,0.84,64968.00,43820.00,71.17,22.40,0,NO,28.69,39.48,27.22,32.77,,490,0.00,45098,NO,NO,2026-04-07,1362500.00
7281,FETH,17.82,1126855,ETF,ETF,1.00,61.00,4.00,1.00,0.80,0.63,2070729.00,1951670.00,48.56,15.22,0,NO,19.56,26.91,18.55,22.33,,490,0.00,1126855,NO,NO,2025-11-17,16113400.00
7282,AD,34.88,201360,Communication Services,Telecom Services,1.00,0.00,1.00,2.00,1.35,1.34,342775.00,555750.00,79.17,34.74,3015130368,NO,46.20,48.62,44.56,48.09,,9614,0.00,256227,NO,NO,2023-08-04,7528500.00
7283,CIFC,16.24,130,ETF,ETF,1.00,,,,,,4700.00,4700.00,24.51,14.81,0,NO,,,,,,5,0.00,130,NO,NO,2026-06-30,12100.00
7284,BETH,35.21,729,ETF,ETF,1.00,55.00,7.00,2.00,0.93,0.49,2183.00,1480.00,92.84,31.89,0,NO,39.06,50.94,37.57,42.10,,692,0.00,729,NO,NO,2025-06-20,42700.00
7285,RKX,17.76,711,ETF,ETF,1.00,,,,,,4450.00,4450.00,29.46,17.76,0,NO,,,,,,5,0.00,711,NO,NO,2026-06-30,9300.00
7286,KRWX,16.21,3931,ETF,ETF,1.00,,,,2.25,1.43,9913.00,11070.00,25.19,15.57,0,NO,,,,,,23,0.00,3931,NO,NO,2026-06-24,49500.00
7287,IT,140.80,1343205,Technology,Information Technology Services,1.00,5.00,8.00,1.00,6.52,5.84,1606145.00,1416910.00,403.96,124.25,9426826240,NO,148.78,194.26,147.88,172.36,,8243,2.69,1343205,NO,NO,1993-10-05,25536800.00
7288,EVI,16.03,37013,Industrials,Industrial Distribution,1.00,9.00,1.00,2.00,0.93,0.93,52590.00,132370.00,34.82,14.06,206291888,NO,17.22,22.27,16.87,20.40,,9135,0.00,37013,NO,NO,2010-03-10,943600.00
7289,BTCI,28.73,409427,ETF,ETF,1.00,24.00,5.00,2.00,1.00,0.77,792203.00,661260.00,65.97,26.52,0,NO,32.59,41.54,31.35,35.71,,429,0.00,409427,NO,NO,2026-02-05,1938000.00
7290,UPSX,19.80,52974,ETF,ETF,1.00,44.00,88.00,0.00,2.56,2.54,90037.00,80740.00,266.90,12.27,0,NO,18.97,40.25,18.82,27.35,,269,0.00,52974,NO,NO,2025-11-05,807000.00
7291,ODD,17.52,927967,Consumer Defensive,Household & Personal Products,1.00,98.00,74.00,0.00,1.25,1.22,1689731.00,1986950.00,76.84,9.25,808102144,NO,13.28,29.36,13.81,21.04,,744,0.00,927967,NO,NO,2026-02-25,24094300.00
7292,FIG,22.19,26708276,Technology,Software - Application,1.00,32.00,40.00,1.00,1.56,1.43,20061244.00,19895310.00,142.92,16.60,11724676096,NO,20.37,31.98,21.31,24.80,,234,0.00,26708276,YES,NO,2026-05-15,77424700.00
7293,URAA,23.01,77440,ETF,ETF,1.00,0.00,0.00,1.00,1.89,1.69,85198.00,39440.00,63.13,22.62,0,NO,33.37,39.51,30.24,37.38,,508,0.00,77440,NO,NO,2025-10-13,670500.00
7294,TWM,21.31,532351,ETF,ETF,1.00,19.00,1.00,2.00,0.70,0.65,661218.00,490250.00,44.60,20.37,0,NO,23.00,28.80,22.54,26.78,,4892,0.00,539423,NO,NO,2024-08-05,2996640.00
7295,MKTX,118.60,716659,Financial Services,Capital Markets,1.00,30.00,0.00,2.00,4.68,4.59,652386.00,755810.00,221.63,108.75,4214979072,NO,131.51,162.57,125.90,157.75,,5449,1.11,720859,NO,NO,2025-09-19,9702700.00
7296,FRVO,23.80,8104109,Utilities,Utilities - Renewable,1.00,0.00,,,3.09,2.98,4468394.00,3845860.00,42.65,23.10,7012549632,YES,,,,,,37,0.00,8104109,NO,NO,2026-05-13,35164300.00
7297,NXPX,16.36,2584,ETF,ETF,1.00,1.00,,,1.86,1.04,4003.00,2600.00,25.55,16.10,0,NO,,,,,,27,0.00,2584,NO,NO,2026-06-02,18500.00
7298,PEGA,32.21,2467099,Technology,Software - Application,1.00,10.00,1.00,1.00,1.47,1.37,2267731.00,2438720.00,68.10,28.66,5382807552,NO,33.71,47.29,33.14,42.02,,7538,2.05,2467099,NO,NO,1998-10-30,26158400.00
7299,AVEX,17.42,2152346,Industrials,Aerospace & Defense,1.00,1.00,,,2.17,2.02,3021627.00,2891440.00,42.34,15.07,983713216,NO,24.87,,23.23,,,55,0.00,2317197,NO,NO,2026-04-17,16686700.00
7300,TSLQ,17.45,7066311,ETF,ETF,1.00,25.00,0.00,11.00,1.87,1.79,9936555.00,8093620.00,62.34,14.78,0,NO,18.90,21.36,18.41,20.33,,998,1.85,7083854,NO,NO,2025-09-15,35040967.00
7301,GXRP,21.72,35889,ETF,ETF,1.00,19.00,4.00,1.00,0.88,0.61,39600.00,38840.00,46.51,19.71,0,NO,24.51,,23.54,28.35,,153,0.00,35889,NO,NO,2026-01-29,636800.00
7302,PODD,161.55,934919,Healthcare,Medical Devices,1.00,87.00,2.00,1.00,6.56,6.00,1507619.00,1678860.00,354.88,138.79,11189707776,NO,155.44,246.15,153.44,211.15,,4816,0.00,934919,NO,NO,2023-03-14,16412200.00
7303,BL,29.02,776098,Technology,Software - Application,1.00,62.00,3.00,0.00,1.35,1.26,1317109.00,1210900.00,59.57,24.70,1702339840,NO,28.94,43.03,28.76,37.72,,2433,0.00,776098,NO,NO,2024-03-15,11261500.00
7304,CHWY,20.73,10388486,Consumer Cyclical,Internet Retail,1.00,42.00,2.00,1.00,0.97,0.89,9423816.00,11689360.00,43.50,17.40,8487363072,NO,21.30,28.81,20.58,25.62,,1774,0.00,10388486,YES,NO,2019-06-14,69671400.00
7305,GLIBA,22.81,91540,Communication Services,Telecom Services,1.00,86.00,0.00,2.00,1.23,1.22,94373.00,225620.00,41.87,19.61,910232832,NO,25.15,33.64,23.33,32.66,,248,0.00,91399,NO,NO,2026-06-26,1105700.00
7306,BTGD,21.45,11192,ETF,ETF,1.00,9.00,2.00,1.00,0.91,0.69,54770.00,25450.00,48.86,19.12,0,NO,26.26,33.53,24.81,29.93,,430,0.00,11162,NO,NO,2026-01-30,813100.00
7307,BITY,25.59,1916,ETF,ETF,1.00,24.00,4.00,2.00,0.72,0.47,6296.00,6130.00,61.76,23.75,0,NO,29.70,37.74,28.38,32.47,,296,0.00,1916,NO,NO,2026-04-16,53300.00
7308,FUTU,94.03,2568032,Financial Services,Capital Markets,1.00,29.00,0.00,0.00,4.79,4.73,3583986.00,1891450.00,202.53,80.50,13182488576,NO,116.82,151.80,104.50,138.67,,1842,0.00,2568032,NO,NO,2026-05-22,61357700.00
7309,VIXY,20.87,2499801,ETF,ETF,1.00,12.00,0.00,6.00,0.92,0.82,3186934.00,2416990.00,46.89,20.28,0,NO,24.62,28.95,23.69,27.25,,3898,0.19,2499801,NO,NO,2026-03-09,12874500.00
7310,GLIBK,22.49,1074057,Communication Services,Telecom Services,1.00,84.00,0.00,1.00,1.28,1.27,851029.00,1234030.00,41.17,19.30,897463232,NO,24.89,33.52,22.96,32.43,,248,0.00,1074057,NO,NO,2026-06-26,5414200.00
7311,DOCS,22.74,2953154,Healthcare,Health Information Services,1.00,86.00,17.00,0.00,0.92,0.89,4216427.00,4262100.00,76.51,17.15,4158510336,NO,21.82,38.09,21.29,27.49,,1263,0.00,2953154,NO,NO,2026-05-14,25491400.00
7312,LDOS,108.57,994954,Technology,Information Technology Services,1.00,7.00,1.00,1.00,4.09,3.75,1484542.00,2072690.00,205.77,98.86,13656527872,NO,123.37,167.09,118.05,155.34,,4959,0.00,1375744,NO,NO,2019-08-08,34119300.00
7313,PLU,16.57,150767,ETF,ETF,1.00,0.00,0.00,,3.21,3.03,337763.00,212780.00,71.00,13.50,0,NO,36.04,,32.62,,,124,0.00,150767,NO,NO,2026-06-05,2790300.00
7314,BOIL,27.30,3698808,ETF,ETF,1.00,8.00,8.00,1.00,1.52,1.25,4109998.00,3454210.00,100.50,24.14,0,NO,27.19,43.29,27.42,35.15,,3707,0.00,3698808,NO,NO,2026-01-20,16750050.00
7315,BETE,29.74,1364,ETF,ETF,1.00,60.00,5.00,1.00,0.84,0.47,3163.00,1370.00,94.32,26.53,0,NO,32.80,46.03,31.37,36.39,,692,0.00,1574,NO,NO,2025-11-11,37200.00
7316,JKS,15.72,762826,Technology,Solar,1.00,1.00,0.00,1.00,0.94,0.87,823418.00,710340.00,31.88,15.33,823259392,NO,21.03,24.43,20.24,23.82,,4060,0.00,762826,NO,NO,2020-10-21,37296400.00
7317,CTSH,43.94,10587602,Technology,Information Technology Services,1.00,4.00,1.00,0.00,2.41,2.08,9995647.00,14514570.00,87.03,37.08,20783620096,NO,49.40,65.98,48.24,62.72,,7054,2.73,10587602,YES,NO,2003-02-07,121130400.00
