Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7237,RTO,23.44,23.80,997197.00,Industrials,Specialty Business Services,4.00,1.00,3.00,3.00,0.36,0.33,1186931.00,1217700.00,34.67,23.26,11796132864,NO,23.99,27.24,30.01,26.58,30.02,,7489,0.00,997197,NO,NO,2022-10-18,11853100.00
7238,FG,23.44,23.04,423128.00,Financial Services,Insurance - Life,4.00,0.00,5.00,37.00,1.07,1.04,659455.00,691030.00,35.60,20.57,3069121280,NO,26.44,27.88,28.05,27.60,26.75,,942,0.30,423128,NO,NO,2026-05-18,7565500.00
7239,AVGU,29.34,29.57,70300.00,ETF,ETF,4.00,2.00,1.00,17.00,2.25,1.93,149649.00,115160.00,63.45,22.99,0,NO,36.42,35.91,36.69,34.75,36.26,,282,0.00,70300,NO,NO,2026-06-04,1014600.00
7240,CPNG,16.53,16.69,7329816.00,Consumer Cyclical,Internet Retail,4.00,78.00,41.00,10.00,0.49,0.48,21154526.00,12878030.00,34.08,14.92,29712869376,NO,16.30,16.93,19.74,16.87,17.76,,1372,0.00,7329816,NO,NO,2025-09-19,111561900.00
7241,NAMS,27.40,27.34,758724.00,Healthcare,Biotechnology,4.00,16.00,3.00,4.00,1.11,1.07,1153115.00,1103900.00,42.20,23.05,3275318272,NO,27.57,30.39,33.00,30.27,31.85,,1393,0.00,758724,NO,NO,2024-12-10,9602500.00
7242,ADNT,18.96,18.64,1147084.00,Consumer Cyclical,Auto Parts,4.00,3.00,4.00,3.00,0.83,0.72,1033995.00,955500.00,27.32,17.68,1461757696,NO,19.80,19.88,20.94,19.87,21.40,,2478,0.00,1147084,NO,NO,2016-10-31,22653300.00
7243,SBIT,36.19,35.78,789933.00,ETF,ETF,4.00,0.00,4.00,1.00,3.04,2.27,829973.00,1113550.00,76.52,23.60,0,NO,51.48,56.45,50.24,54.82,53.80,,603,0.00,789933,NO,NO,2026-02-05,7663200.00
7244,DXD,16.54,16.48,1090146.00,ETF,ETF,3.00,15.00,8.00,7.00,0.22,0.18,1439142.00,1252380.00,23.52,15.75,0,NO,16.51,16.99,19.34,16.91,18.85,,5062,0.06,1090146,NO,NO,2026-06-09,9579500.00
7245,HONA,164.01,160.36,3718696.00,Industrials,Aerospace & Defense,3.00,0.00,,,7.72,7.19,3563834.00,3832170.00,297.50,150.03,51983417344,NO,175.31,205.24,,197.50,,,51,0.09,3718696,NO,NO,2026-08-06,20631100.00
7246,CHTR,153.89,155.14,1486535.00,Communication Services,Telecom Services,3.00,84.00,63.00,1.00,7.54,7.16,3323826.00,3114370.00,285.82,111.55,20740907008,NO,151.08,140.38,184.16,141.21,174.85,,4186,0.00,1486535,NO,NO,2016-09-07,35466600.00
7247,TLN,306.29,307.67,531300.00,Utilities,Utilities - Independent Power Producers,3.00,8.00,4.00,4.00,16.68,16.11,849277.00,962730.00,451.28,301.45,14675658752,NO,335.11,363.79,360.51,355.21,356.11,,811,0.00,531300,NO,NO,2025-08-27,7201500.00
7248,BTCL,18.15,18.30,43834.00,ETF,ETF,3.00,97.00,45.00,65.00,0.83,0.58,97395.00,113950.00,68.29,10.40,0,NO,13.71,12.82,20.38,13.22,15.52,,535,0.00,43834,NO,NO,2026-02-05,1017300.00
7249,GME,17.97,18.09,4540967.00,Consumer Cyclical,Specialty Retail,3.00,1.00,5.00,3.00,0.37,0.36,5587600.00,5188480.00,28.10,17.79,8062981632,NO,18.87,20.64,22.27,20.50,22.34,,6173,0.00,4540967,NO,NO,2021-01-22,788631600.00
7250,DY,310.91,351.80,2795489.00,Industrials,Engineering & Construction,3.00,0.00,1.00,2.00,19.79,17.14,576717.00,530350.00,566.47,242.55,9333083136,NO,399.71,424.80,394.14,412.06,411.49,,10640,0.00,2795489,NO,NO,2005-05-24,7972600.00
7251,XLKX,20.27,19.68,17.00,ETF,ETF,3.00,77.00,,,0.41,0.09,1005.00,350.00,24.55,17.11,0,NO,20.58,20.68,,20.34,,,58,0.76,1000,NO,NO,2026-07-10,10900.00
7252,OLED,86.84,89.38,782986.00,Technology,Electronic Components,3.00,72.00,14.00,5.00,3.19,2.97,751806.00,741250.00,153.38,76.42,3991759872,NO,86.91,84.40,100.92,83.93,93.10,,7643,0.00,782986,NO,NO,2011-08-25,9939600.00
7253,ONT,16.58,16.00,811322.00,Industrials,Waste Management,3.00,1.00,73.00,2.00,1.37,1.35,730650.00,785820.00,31.22,12.68,582246912,NO,17.55,18.85,21.65,19.01,20.25,,1531,0.00,811322,NO,NO,2020-07-23,5042000.00
7254,QNCX,31.31,30.93,13633.00,Healthcare,Biotechnology,3.00,98.00,94.00,81.00,2.51,2.42,32842.00,25120.00,910.00,15.10,31844242,NO,30.59,23.27,186.18,24.33,24.04,,1835,0.00,13633,NO,NO,2026-02-10,7967477.00
7255,MMS,58.97,58.53,364297.00,Industrials,Specialty Business Services,3.00,7.00,15.00,4.00,1.80,1.66,671276.00,473610.00,100.00,52.73,3087537408,NO,58.17,57.69,71.37,57.68,63.79,,7346,0.00,364297,NO,NO,2007-11-15,20118000.00
7256,ZUMZ,18.45,18.45,247396.00,Consumer Cyclical,Apparel Retail,3.00,4.00,2.00,2.00,0.67,0.62,244303.00,175290.00,31.70,15.09,311292384,NO,18.99,18.61,22.95,18.67,21.50,,5360,0.00,247396,NO,NO,2005-05-06,6796600.00
7257,FICO,1133.70,1137.14,135478.00,Technology,Software - Application,3.00,2.00,8.00,8.00,44.17,42.60,322785.00,286150.00,1998.01,870.01,24485238784,NO,1095.61,1171.01,1327.57,1175.55,1175.03,,9849,0.00,135478,NO,NO,2003-11-04,15025200.00
7258,CPS,26.54,26.65,149578.00,Consumer Cyclical,Auto Parts,3.00,4.00,7.00,1.00,1.65,1.52,171495.00,174560.00,47.98,25.27,471594784,NO,28.40,28.26,30.80,28.26,30.57,,4089,0.00,149578,NO,NO,2022-08-05,9149700.00
7259,MLTX,15.62,15.56,999605.00,Healthcare,Biotechnology,3.00,1.00,6.00,7.00,0.82,0.75,1241303.00,1338240.00,62.75,5.95,1329366400,NO,16.92,18.52,16.79,18.25,17.81,,1469,0.00,999605,NO,NO,2025-09-29,79740400.00
7260,SARK,24.85,24.68,55537.00,ETF,ETF,3.00,1.00,7.00,5.00,0.71,0.57,187458.00,148070.00,35.67,24.54,0,NO,26.88,27.53,29.52,27.41,29.43,,1203,0.00,55537,NO,NO,2023-03-13,3684533.00
7261,AVGG,22.98,23.15,234454.00,ETF,ETF,3.00,2.00,1.00,17.00,1.76,1.52,339138.00,224100.00,49.44,17.87,0,NO,28.51,28.07,28.80,27.14,28.28,,321,0.00,234454,NO,NO,2026-06-04,2452000.00
7262,TCOM,45.14,45.98,2374094.00,Consumer Cyclical,Travel Services,3.00,24.00,14.00,6.00,0.88,0.74,3087777.00,2056460.00,78.99,38.04,28424892416,NO,46.02,44.29,55.26,44.02,48.87,2026-08-27,5714,0.00,2374094,NO,NO,2003-12-09,89640000.00
7263,LEN,87.15,87.68,1559186.00,Consumer Cyclical,Residential Construction,3.00,23.00,16.00,4.00,2.61,2.26,2609231.00,2414770.00,144.24,79.83,20994011136,NO,86.31,86.47,99.67,86.61,92.69,,11706,0.00,1559186,NO,NO,2009-01-09,61237411.00
7264,GLOB,38.79,40.08,857580.00,Technology,Information Technology Services,3.00,84.00,37.00,8.00,2.32,2.16,2008161.00,2401160.00,72.10,27.56,1674935040,NO,38.34,34.28,48.38,34.58,40.88,,3045,0.00,857580,NO,NO,2025-05-16,11031600.00
7265,PEGA,33.83,34.00,1137462.00,Technology,Software - Application,3.00,88.00,40.00,4.00,1.31,1.24,2593815.00,1727780.00,68.10,25.10,5561819648,NO,32.53,31.25,42.32,31.51,36.60,,7574,0.00,1137462,NO,NO,1998-10-30,26158400.00
7266,AKAL,19.01,18.16,4074.00,ETF,ETF,3.00,,,,1.78,1.27,4300.00,2530.00,26.58,17.76,0,NO,,,,,,,15,1.32,4074,NO,NO,2026-08-07,15600.00
7267,MAIR,28.51,27.99,6141621.00,Industrials,Building Products & Equipment,3.00,3.00,2.00,,1.92,1.75,2281166.00,3390910.00,44.50,24.75,14304111616,NO,29.45,33.50,,32.60,,,92,0.00,6141621,NO,NO,2026-04-16,36831100.00
7268,SMN,18.16,18.21,978.00,ETF,ETF,3.00,9.00,8.00,15.00,0.36,0.15,5152.00,1210.00,31.02,17.93,0,NO,19.01,19.64,21.91,19.43,20.16,,4922,0.00,978,NO,NO,2026-04-01,75300.00
7269,LIF,43.42,44.55,426054.00,Technology,Software - Application,3.00,0.00,61.00,8.00,3.91,2.66,818080.00,1113660.00,112.54,37.01,3537877504,NO,52.05,52.58,53.46,52.45,47.33,,557,0.00,426054,NO,NO,2026-03-20,13600000.00
7270,UPSC,20.16,19.80,6.00,ETF,ETF,3.00,91.00,,,1.34,0.50,318.00,150.00,24.20,15.16,0,NO,19.07,,,,,,32,0.00,100,NO,NO,2026-08-05,2300.00
7271,AVGX,39.39,39.67,667216.00,ETF,ETF,3.00,2.00,1.00,16.00,3.14,2.73,1020301.00,624350.00,84.80,30.84,0,NO,48.87,48.09,49.57,46.51,48.60,,504,0.00,667216,NO,NO,2026-06-04,9632200.00
7272,BAVA,19.70,20.43,180.00,ETF,ETF,3.00,87.00,5.00,,0.55,0.33,793.00,1200.00,27.44,16.01,0,NO,18.00,17.84,,18.12,,,92,0.00,1300,NO,NO,2026-04-15,102500.00
7273,ETOR,30.51,30.91,1047326.00,Financial Services,Capital Markets,3.00,1.00,4.00,14.00,1.52,1.34,994125.00,1876220.00,47.70,24.74,2426371584,NO,31.82,35.82,35.18,35.34,34.69,,324,0.00,1047326,NO,NO,2025-05-14,13071000.00
7274,POST,81.97,81.06,607920.00,Consumer Defensive,Packaged Foods,3.00,3.00,6.00,4.00,3.27,2.87,933919.00,852890.00,117.28,75.40,3715092224,NO,83.13,86.72,97.25,85.98,95.66,,3666,0.47,607920,NO,NO,2014-08-08,19394598.00
7275,XEY,19.79,19.71,47.00,ETF,ETF,3.00,17.00,5.00,,0.06,0.01,136.00,130.00,25.44,19.62,0,NO,19.77,20.14,,19.91,,,84,0.00,47,NO,NO,2026-05-07,1000.00
7276,EPV,16.76,16.59,3619.00,ETF,ETF,3.00,7.00,9.00,9.00,0.20,0.15,15579.00,11100.00,26.57,16.55,0,NO,16.93,17.79,20.18,17.59,19.27,,4323,0.18,3619,NO,NO,2022-10-04,594780.00
7277,HERZ,15.88,15.92,1947.00,Financial Services,Asset Management,3.00,39.00,7.00,43.00,0.43,0.42,24707.00,27990.00,28.30,13.71,31804772,NO,15.99,16.38,18.68,16.36,16.70,,8121,0.00,1947,NO,NO,2014-12-17,2520623.00
7278,AXTC,16.60,17.88,1156.00,ETF,ETF,3.00,98.00,,,5.51,4.29,7566.00,8940.00,38.99,7.06,0,NO,22.88,,,,,,37,0.00,1156,NO,NO,2026-08-05,36400.00
7279,CLFD,29.88,29.45,247086.00,Technology,Communication Equipment,3.00,10.00,1.00,11.00,1.47,1.38,249371.00,141500.00,52.73,23.76,405888576,NO,29.35,32.43,32.34,31.20,33.04,,10091,0.00,247086,NO,NO,2022-08-09,3035700.00
7280,KMEM,18.56,18.53,15545.00,ETF,ETF,3.00,90.00,,,0.98,0.69,279535.00,109260.00,27.25,14.55,0,NO,17.79,,,,,,40,0.00,15545,NO,NO,2026-07-01,859000.00
7281,ASTS,59.88,62.01,7229273.00,Technology,Communication Equipment,3.00,74.00,0.00,2.00,4.24,3.91,18572942.00,9558280.00,133.86,36.08,23303350272,NO,66.94,68.87,81.55,67.43,80.58,,1712,0.00,7229273,NO,NO,2024-05-29,109899300.00
7282,KTOS,52.93,52.64,1977481.00,Industrials,Aerospace & Defense,3.00,82.00,11.00,0.00,3.26,3.17,4675674.00,3397150.00,134.00,43.09,9925432320,NO,57.13,52.60,72.49,52.62,65.19,,6741,0.00,1977481,NO,NO,2025-09-19,35427700.00
7283,CSV,34.76,34.80,86709.00,Consumer Cyclical,Personal Services,3.00,2.00,4.00,4.00,1.21,1.15,161139.00,200710.00,52.10,33.33,552068608,NO,36.27,37.61,42.16,37.45,41.93,,7559,0.00,86709,NO,NO,2014-03-13,2073400.00
7284,SGI,62.83,64.09,4423657.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3.00,3.00,8.00,2.00,1.94,1.83,2791463.00,2918160.00,98.56,60.39,13217263616,NO,65.50,70.61,79.71,69.84,74.88,,5707,0.00,4423657,NO,NO,2012-06-06,167095200.00
7285,BIDU,93.26,93.43,1596580.00,Communication Services,Internet Content & Information,3.00,3.00,2.00,2.00,3.22,2.46,2594014.00,4299520.00,165.30,88.66,31632535552,NO,102.75,107.48,123.70,105.86,118.54,,5297,0.00,1596580,NO,NO,2005-08-05,226811000.00
7286,CALX,38.36,39.85,641382.00,Technology,Software - Infrastructure,3.00,59.00,13.00,3.00,1.14,1.11,1171168.00,670410.00,71.22,34.26,2415298560,NO,38.83,38.08,47.03,38.15,43.46,,4132,0.00,641382,NO,NO,2024-03-15,11724100.00
7287,KRUS,47.25,47.02,139539.00,Consumer Cyclical,Restaurants,3.00,18.00,5.00,1.00,1.97,1.90,333039.00,148290.00,87.99,42.62,574079744,NO,49.20,50.15,56.66,50.27,56.26,,1777,0.00,139539,NO,NO,2019-08-01,1854200.00
7288,JOBC,18.65,18.98,112.00,ETF,ETF,3.00,6.00,,,1.38,0.51,772.00,330.00,28.75,16.69,0,NO,22.41,,,,,,34,0.00,112,NO,NO,2026-07-10,10300.00
7289,DIPR,22.55,22.65,50.00,ETF,ETF,3.00,71.00,2.00,,0.59,0.24,2792.00,1010.00,34.32,20.31,0,NO,23.66,23.83,,23.41,,,77,0.00,4500,NO,NO,2026-05-06,67600.00
7290,HOOC,21.76,20.45,12.00,ETF,ETF,3.00,88.00,,,1.05,0.29,621.00,300.00,24.95,13.64,0,NO,15.99,,,,,,32,0.00,400,NO,NO,2026-07-10,10300.00
7291,AAP,44.05,43.64,1313200.00,Consumer Cyclical,Auto Parts,3.00,0.00,3.00,8.00,3.29,2.55,2003644.00,3661860.00,65.21,37.89,2657501440,NO,53.19,55.54,52.54,54.71,55.04,,6224,0.53,1313200,NO,NO,2025-05-22,27499800.00
7292,RGTI,15.94,16.94,15076651.00,Technology,Computer Hardware,3.00,83.00,1.00,10.00,1.13,1.08,30218765.00,17525390.00,58.15,12.53,5320273408,NO,17.14,17.13,19.76,16.67,17.66,,1343,0.00,15076651,YES,NO,2025-01-15,390256100.00
7293,FISV,52.45,52.44,4212807.00,Commercial services,Miscellaneous commercial services,3.00,13.00,13.00,7.00,1.82,1.74,8074928.00,6175780.00,138.85,47.04,27891165184,NO,53.15,51.53,58.69,51.97,55.78,,10055,0.00,4212807,NO,NO,2001-03-30,134508000.00
7294,PENU,20.50,19.32,4169.00,ETF,ETF,3.00,,,,2.94,2.41,14150.00,17510.00,33.90,18.86,0,NO,,,,,,,15,0.00,4169,NO,NO,2026-08-19,40300.00
7295,SAR,18.42,18.42,67915.00,Financial Services,Asset Management,3.00,10.00,5.00,4.00,0.42,0.41,144415.00,123610.00,25.64,17.34,296210464,NO,19.08,19.90,22.05,19.62,21.55,,4886,0.00,67915,NO,NO,2026-07-08,1023400.00
7296,FIS,40.64,40.47,7395492.00,Technology,Information Technology Services,3.00,4.00,18.00,5.00,1.31,1.23,6320085.00,4819970.00,70.78,37.42,20958287872,NO,42.48,41.49,50.44,41.82,44.52,,6333,0.00,7395492,NO,NO,2019-07-31,65404200.00
7297,PATK,83.66,85.28,297006.00,Consumer Cyclical,Recreational Vehicles,3.00,10.00,8.00,1.00,2.94,2.73,610698.00,429910.00,148.50,81.29,2687014144,NO,85.55,86.33,104.33,86.02,100.08,,11706,0.00,297006,NO,NO,2016-08-18,4479750.00
7298,YINN,29.61,29.64,1101440.00,ETF,ETF,3.00,16.00,21.00,2.00,1.03,0.64,1608184.00,958510.00,57.71,20.69,0,NO,30.35,27.54,36.32,27.56,31.90,,4207,0.00,1101440,NO,NO,2024-10-08,59687000.00
7299,MSB,23.10,23.37,14013.00,Basic Materials,Steel,3.00,42.00,7.00,2.00,0.84,0.84,42077.00,37520.00,42.38,21.60,303072224,NO,23.08,23.83,29.98,23.65,27.41,,13492,0.00,14013,NO,NO,2010-12-16,2792800.00
7300,NXRT,24.21,24.44,246442.00,Real Estate,REIT - Residential,3.00,4.00,4.00,6.00,0.63,0.60,267715.00,265560.00,34.87,23.47,1249328000,NO,24.78,26.28,28.18,26.22,27.23,,2877,0.00,246442,NO,NO,2020-01-03,4545000.00
7301,CRD,19.73,19.23,400.00,ETF,ETF,3.00,74.00,,,3.04,1.47,2335.00,2030.00,32.09,13.44,0,NO,22.49,,,,,,31,1.98,800,NO,NO,2026-07-14,9600.00
7302,HLI,129.80,129.04,675519.00,Financial Services,Capital Markets,3.00,4.00,8.00,4.00,4.26,4.11,848446.00,706380.00,211.78,112.83,9071267840,NO,127.63,134.48,155.37,133.63,145.22,,2775,0.00,675519,NO,NO,2023-12-15,7795500.00
7303,ISRG,370.42,371.84,1662686.00,Healthcare,Medical Instruments & Supplies,3.00,52.00,8.00,2.00,11.09,10.86,3121901.00,2342040.00,603.88,328.57,132713357312,NO,380.89,385.80,470.55,379.63,431.88,,6587,0.00,1662686,NO,NO,2007-07-20,80133300.00
7304,TIMB,18.18,18.26,393998.00,Communication Services,Telecom Services,3.00,5.00,4.00,1.00,0.44,0.40,464457.00,669020.00,28.22,17.14,8636465152,NO,18.13,20.19,22.87,20.04,23.10,,6986,0.00,393998,NO,NO,2012-07-19,10590000.00
