Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7240,OLLI,72.42,71.51,1495005.00,Consumer Defensive,Discount Stores,2.00,25.00,8.00,1.00,2.84,2.70,1984009.00,1294710.00,139.21,60.29,4378027520,NO,76.54,72.26,94.42,72.39,86.30,,2797,1.01,1495005,NO,NO,2019-08-29,15778900.00
7241,AAPG,18.28,18.73,6246.00,Healthcare,Biotechnology,2.00,47.00,11.00,3.00,0.66,0.48,10796.00,8020.00,42.47,16.36,1706785664,NO,17.87,18.21,23.26,18.30,21.04,,401,0.00,6246,NO,NO,2025-01-24,2217300.00
7242,PENU,18.51,20.97,11828.00,ETF,ETF,2.00,,,,2.81,2.32,13425.00,14160.00,33.90,18.10,0,NO,,,,,,,17,0.00,11828,NO,NO,2026-08-19,40300.00
7243,MEMY,17.19,16.77,104.00,ETF,ETF,2.00,22.00,2.00,6.00,0.17,0.04,1393.00,250.00,25.91,16.49,0,NO,17.22,18.72,,18.09,19.83,,152,0.00,100,NO,NO,2026-07-15,30400.00
7244,OLN,17.15,17.28,3341431.00,Basic Materials,Chemicals,2.00,0.00,2.00,1.00,0.63,0.60,3174658.00,2620480.00,30.46,17.00,1954799616,NO,18.43,20.23,23.36,19.94,23.90,,13494,0.00,3341431,NO,NO,2015-10-05,23664300.00
7245,AD,36.00,35.49,209625.00,Communication Services,Telecom Services,2.00,60.00,2.00,2.00,0.82,0.81,328724.00,183770.00,60.82,33.71,3113242368,NO,35.44,35.45,45.95,35.56,44.13,,9652,0.00,209625,NO,NO,2023-08-04,7528500.00
7246,DISK,35.99,37.38,178820.00,ETF,ETF,2.00,80.00,,,1.99,1.34,388607.00,295570.00,50.46,28.35,0,NO,36.30,,,,,,43,0.00,178820,NO,NO,2026-07-29,1376500.00
7247,AMDC,17.16,17.91,553.00,ETF,ETF,2.00,4.00,,,1.15,0.66,8829.00,3110.00,29.83,15.31,0,NO,18.58,,,21.08,,,45,0.00,553,NO,NO,2026-08-04,50300.00
7248,SMZ,17.75,16.37,216037.00,ETF,ETF,2.00,0.00,13.00,0.00,2.47,2.23,49909.00,59870.00,67.83,14.45,0,NO,18.99,23.53,,23.86,,,138,1.71,216037,NO,NO,2026-04-23,458800.00
7249,SMID,25.10,24.89,11176.00,Basic Materials,Building Materials,2.00,3.00,4.00,1.00,1.18,1.16,15693.00,17150.00,43.28,24.63,133145616,NO,27.48,28.70,32.25,28.51,31.12,,7727,0.44,11176,NO,NO,2002-03-21,1067700.00
7250,CRY,17.29,17.72,17680.00,ETF,ETF,1.00,10.00,3.00,,0.33,0.24,8232.00,9240.00,25.93,17.21,0,NO,17.46,18.37,,18.07,,,86,0.00,17680,NO,NO,2026-07-10,40200.00
7251,SEDG,31.41,33.51,3208250.00,Technology,Solar,1.00,0.00,0.00,9.00,1.97,1.75,2989577.00,2945990.00,81.25,28.21,1932523776,NO,33.36,43.81,42.18,42.30,46.10,,2874,0.00,3208250,NO,NO,2025-06-17,33137600.00
7252,CSGP,32.22,31.34,4336370.00,Real Estate,Real Estate Services,1.00,84.00,42.00,2.00,1.39,1.34,7102717.00,5214470.00,91.89,25.89,13055467520,NO,31.54,30.10,44.64,30.19,36.07,,7084,1.18,4336370,NO,NO,2022-09-16,54034900.00
7253,BABX,20.16,19.31,630837.00,ETF,ETF,1.00,51.00,7.00,0.00,1.56,1.15,936530.00,1480570.00,66.00,12.70,0,NO,22.55,19.59,30.23,19.27,24.94,,930,1.58,630837,NO,NO,2026-05-13,6537000.00
7254,SQQQ,38.54,37.78,46686996.00,ETF,ETF,1.00,2.00,48.00,0.00,1.33,1.09,60496259.00,38820070.00,94.95,35.72,0,NO,38.28,39.81,57.27,40.16,53.05,,4162,0.62,46686996,YES,NO,2026-06-09,158568600.00
7255,FAZ,31.15,31.40,648424.00,ETF,ETF,1.00,9.00,2.00,2.00,0.88,0.82,567095.00,791730.00,56.37,30.44,0,NO,31.47,33.92,41.33,33.66,41.79,,4470,0.00,648424,NO,NO,2025-04-04,6679380.00
7256,AAON,75.87,78.15,734414.00,Industrials,Building Products & Equipment,1.00,2.00,0.00,3.00,4.20,4.03,1109740.00,1122590.00,150.46,73.19,6255757824,NO,84.98,101.36,99.07,98.97,104.42,,8483,0.00,734414,NO,NO,2000-01-28,30539405.00
7257,NVDS,19.15,17.91,849210.00,ETF,ETF,1.00,1.00,8.00,1.00,0.90,0.71,314451.00,440600.00,40.50,17.56,0,NO,19.48,21.21,25.72,21.10,23.90,,1036,0.59,849210,NO,NO,2025-10-29,2753100.00
7258,BLDR,67.72,67.21,1652009.00,Industrials,Building Products & Equipment,1.00,58.00,8.00,1.00,3.04,2.69,2208462.00,1644900.00,151.03,65.10,7286432256,NO,71.53,74.88,91.11,74.82,83.13,,5326,0.00,1652009,NO,NO,2021-06-25,29314900.00
7259,ORBX,41.98,43.11,12426.00,ETF,ETF,1.00,77.00,1.00,,1.43,1.22,60343.00,28350.00,79.72,37.88,0,NO,44.95,45.61,,45.00,,,95,0.00,12426,NO,NO,2026-05-27,587100.00
7260,IIIV,16.28,16.36,382801.00,Technology,Software - Infrastructure,1.00,0.00,4.00,2.00,0.62,0.61,446777.00,410390.00,33.97,15.57,429815264,NO,17.68,19.57,22.07,19.27,20.72,,2058,0.00,382801,NO,NO,2018-06-21,5136700.00
7261,PNR,61.67,62.10,3592471.00,Industrials,Specialty Industrial Machinery,1.00,7.00,7.00,1.00,1.91,1.86,2865138.00,2691870.00,113.95,57.60,9842531328,NO,65.50,68.48,86.86,68.12,79.58,,13444,0.00,3592471,NO,NO,2012-09-28,41656860.00
7262,AMRC,21.99,22.91,618431.00,Industrials,Engineering & Construction,1.00,79.00,1.00,2.00,1.63,1.35,662650.00,855450.00,44.93,18.38,1166925952,NO,24.75,24.65,28.72,24.00,27.46,,4051,0.00,618431,NO,NO,2023-11-07,3625600.00
7263,WARP,20.07,20.51,27344.00,ETF,ETF,1.00,81.00,0.00,,0.65,0.57,92125.00,36670.00,41.77,17.84,0,NO,21.37,21.50,,21.24,,,79,0.00,27344,NO,NO,2026-05-29,485200.00
7264,NKE,39.60,38.44,28339979.00,Consumer Cyclical,Footwear & Accessories,1.00,7.00,7.00,1.00,1.14,0.95,25013230.00,31044080.00,79.13,38.17,58746548224,NO,40.71,41.92,52.06,41.92,47.35,,11528,0.70,28339979,YES,NO,1997-05-29,157445600.00
7265,PODD,145.13,143.41,1043227.00,Healthcare,Medical Devices,1.00,3.00,42.00,0.00,5.25,5.13,1560811.00,1404430.00,354.88,126.40,10065375232,NO,146.37,154.08,214.77,155.45,181.32,,4854,0.41,1043227,NO,NO,2023-03-14,16412200.00
7266,AMSC,28.49,29.84,665003.00,Industrials,Specialty Industrial Machinery,1.00,12.00,1.00,8.00,1.39,1.22,908083.00,618410.00,70.49,24.87,1380116608,NO,31.13,33.90,35.96,32.89,37.65,,8739,0.00,665003,NO,NO,2023-08-01,48611100.00
7267,LITU,19.01,21.90,58948.00,ETF,ETF,1.00,97.00,4.00,,3.13,2.76,140508.00,138870.00,34.10,9.53,0,NO,18.98,17.96,,17.67,,,69,0.00,58948,NO,NO,2026-08-10,278000.00
7268,WHR,41.15,39.75,1860000.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1.00,83.00,15.00,0.00,1.66,1.59,2379937.00,1925580.00,96.57,35.45,2682954496,NO,41.49,39.42,58.20,39.70,50.57,,13494,0.00,1860000,NO,NO,2024-03-15,14710300.00
7269,CWEB,21.44,21.09,278830.00,ETF,ETF,1.00,3.00,12.00,1.00,0.83,0.54,569293.00,401640.00,61.24,17.09,0,NO,23.30,22.16,31.39,22.08,26.06,,2462,0.00,278830,NO,NO,2022-10-24,5189300.00
7270,BSX,46.84,46.67,17143444.00,Healthcare,Medical Devices,1.00,52.00,20.00,1.00,1.67,1.54,20386720.00,21163610.00,109.50,42.20,67881914368,NO,49.73,46.57,68.15,46.75,57.00,,8630,0.00,17143444,YES,NO,2010-03-15,243874000.00
7271,TZA,39.94,38.34,4647519.00,ETF,ETF,1.00,13.00,12.00,1.00,1.03,0.88,16318895.00,3634090.00,95.40,36.33,0,NO,38.13,39.31,56.43,39.44,50.85,,4470,0.18,4647519,NO,NO,2026-05-19,47314710.00
7272,UTI,21.31,21.62,1723535.00,Consumer Defensive,Education & Training Services,1.00,0.00,1.00,0.00,1.38,1.36,1367151.00,1813350.00,51.34,20.85,1174079360,NO,27.10,36.23,33.52,35.34,35.94,,5709,0.00,1723535,NO,NO,2026-05-26,9714400.00
7273,MSST,27.81,29.74,11352.00,ETF,ETF,1.00,94.00,3.00,5.00,1.41,0.83,2003.00,5210.00,54.29,19.41,0,NO,24.42,23.30,,23.07,31.48,,195,0.00,11352,NO,NO,2026-03-17,84800.00
7274,SRTY,22.51,21.60,1324090.00,ETF,ETF,1.00,13.00,12.00,1.00,0.58,0.49,2300266.00,1463050.00,54.68,20.48,0,NO,21.49,22.16,31.94,22.22,28.69,,4162,0.21,1324090,NO,NO,2026-06-12,11465600.00
7275,ASMZ,19.15,19.97,283.00,ETF,ETF,1.00,65.00,,,0.78,0.16,633.00,320.00,28.00,16.41,0,NO,20.70,,,,,,43,0.00,283,NO,NO,2026-06-30,8900.00
7276,XSEM,17.43,18.67,1419.00,ETF,ETF,1.00,67.00,,,0.84,0.37,2531.00,2250.00,27.23,15.00,0,NO,18.57,19.95,,19.36,,,61,0.00,1419,NO,NO,2026-06-08,11100.00
7277,EQPT,17.71,18.30,1573202.00,Industrials,Rental & Leasing Services,1.00,8.00,6.00,1.00,1.21,1.16,2800866.00,2283840.00,35.50,15.71,4487288320,NO,19.59,19.33,,19.04,22.38,,151,0.00,1573202,NO,NO,2026-01-23,17411100.00
7278,ORCZ,15.76,15.56,14344.00,ETF,ETF,1.00,0.00,,,1.32,1.15,70562.00,81360.00,29.82,14.52,0,NO,16.93,,,,,,33,0.00,14344,NO,NO,2026-08-13,270800.00
7279,SPCI,21.15,22.14,7944.00,ETF,ETF,1.00,52.00,0.00,,1.03,0.93,21295.00,12470.00,52.90,19.42,0,NO,23.47,24.65,,24.05,,,118,0.00,7944,NO,NO,2026-08-12,75200.00
7280,ONON,28.85,28.95,4971550.00,Consumer Cyclical,Footwear & Accessories,1.00,0.00,2.00,1.00,1.59,1.04,6165264.00,8156260.00,51.08,28.55,9642093568,NO,32.60,35.16,39.91,35.03,37.55,,1244,0.00,4971550,NO,NO,2025-11-12,48483000.00
7281,ROL,36.38,35.94,2723387.00,Consumer Cyclical,Personal Services,1.00,9.00,3.00,0.00,0.79,0.74,5384069.00,4017690.00,66.14,35.81,17504069632,NO,36.79,40.35,52.83,40.00,49.55,,11708,0.36,2723387,NO,NO,2018-09-28,57655350.00
7282,SITX,15.71,18.22,7555.00,ETF,ETF,1.00,,,,,,14707.00,17360.00,29.64,15.71,0,NO,,,,,,,14,0.00,7555,NO,NO,2026-08-17,34300.00
7283,FBL,20.85,20.38,744357.00,ETF,ETF,1.00,88.00,3.00,2.00,1.32,1.27,1328822.00,984070.00,50.41,17.43,0,NO,20.87,22.59,27.38,22.43,25.30,,930,0.05,744357,NO,NO,2025-10-30,16201300.00
7284,ALNY,237.10,236.56,1835489.00,Healthcare,Biotechnology,1.00,90.00,4.00,2.00,9.03,8.44,1734261.00,1626870.00,495.55,197.81,31726143488,NO,228.57,261.93,326.05,256.88,291.39,,5597,0.00,1835489,NO,NO,2017-09-20,18362400.00
7285,SMST,26.30,22.96,1543882.00,ETF,ETF,1.00,0.00,6.00,0.00,6.28,5.43,382240.00,745320.00,154.16,21.68,0,NO,45.67,56.34,59.43,56.99,52.50,,507,4.66,1543882,NO,NO,2024-11-21,3572615.00
7286,IBX,17.98,18.46,248942.00,ETF,ETF,1.00,89.00,0.00,,0.91,0.85,1086651.00,279310.00,42.33,12.91,0,NO,17.84,20.76,,20.72,,,110,0.00,248942,NO,NO,2026-07-14,14028800.00
7287,CWY,15.83,16.29,2551.00,ETF,ETF,1.00,7.00,3.00,,0.20,0.10,2006.00,3080.00,25.64,15.80,0,NO,16.72,17.85,,17.53,,,95,0.00,2551,NO,NO,2026-04-15,36700.00
7288,COLL,25.35,26.44,813950.00,Healthcare,Drug Manufacturers - Specialty & Generic,1.00,0.00,3.00,0.00,1.33,1.19,554082.00,721480.00,50.79,25.16,785829504,NO,28.75,32.89,38.60,32.57,35.17,,2845,0.00,813950,NO,NO,2021-02-11,8511300.00
7289,LFTO,18.91,18.63,361213.00,Communication Services,Advertising Agencies,1.00,2.00,,,1.64,1.50,1071950.00,841490.00,30.10,18.11,3202059008,NO,21.45,22.89,,22.88,,,60,0.81,361213,NO,NO,2026-06-04,11661500.00
7290,ATS,19.21,19.41,231662.00,Industrials,Specialty Industrial Machinery,1.00,0.00,1.00,0.00,0.59,0.56,209424.00,223180.00,35.82,18.89,1885017600,NO,21.07,24.89,28.47,24.53,28.64,,4192,0.00,231662,NO,NO,2023-05-25,1918800.00
7291,METU,20.16,19.71,6872693.00,ETF,ETF,1.00,88.00,3.00,1.00,1.29,1.24,5997456.00,6535340.00,49.75,16.85,0,NO,20.18,21.85,26.76,21.70,24.68,,559,0.15,6872693,NO,NO,2025-10-30,37580900.00
7292,MHX,16.57,20.68,259.00,ETF,ETF,1.00,0.00,,,1.79,0.55,548.00,340.00,26.79,12.30,0,NO,16.93,,,,,,34,0.00,259,NO,NO,2026-07-14,10300.00
7293,BBW,29.85,28.44,2181770.00,Consumer Cyclical,Specialty Retail,1.00,1.00,4.00,1.00,2.58,2.14,457295.00,1007890.00,75.85,27.50,374242688,NO,36.46,34.27,43.74,34.29,38.22,,5493,1.83,2181770,NO,NO,2005-06-03,7241900.00
7294,IREC,16.16,21.56,1505.00,ETF,ETF,1.00,1.00,,,2.42,0.85,1845.00,1360.00,30.72,12.90,0,NO,22.83,,,,,,34,0.00,1505,NO,NO,2026-07-14,10500.00
7295,PSIX,36.28,37.77,262855.00,Industrials,Specialty Industrial Machinery,1.00,96.00,7.00,0.00,2.02,1.95,467672.00,304680.00,119.70,25.28,836814528,NO,37.42,35.23,56.55,35.15,53.68,,3613,0.00,262855,NO,NO,2025-11-07,5381200.00
7296,KLRA,16.21,18.53,531875.00,Healthcare,Biotechnology,1.00,9.00,2.00,,1.22,1.20,744088.00,843610.00,28.23,16.19,2101523968,NO,18.01,19.04,,18.67,,,93,0.00,531875,NO,NO,2026-04-17,8114300.00
7297,GSIW,16.55,15.10,152785.00,Financial Services,Capital Markets,1.00,0.00,1.00,3.00,2.07,2.04,10227.00,15920.00,51.20,8.00,24202702,NO,16.80,23.17,25.84,23.10,24.71,,687,0.00,152785,NO,NO,2026-03-09,2233700.00
7298,QCMU,18.47,18.62,46820.00,ETF,ETF,1.00,90.00,0.00,44.00,0.95,0.91,201722.00,66180.00,52.18,13.10,0,NO,18.09,21.50,23.91,20.42,23.23,,297,0.00,46820,NO,NO,2026-04-27,1339700.00
7299,VRC,16.05,17.81,564.00,ETF,ETF,1.00,94.00,,,1.12,0.30,960.00,640.00,24.84,12.57,0,NO,18.33,,,,,,34,0.00,564,NO,NO,2026-07-14,9900.00
7300,TREE,28.96,28.28,552256.00,Financial Services,Financial Conglomerates,1.00,5.00,3.00,4.00,1.14,1.13,353279.00,416850.00,77.35,27.70,406585664,NO,31.41,37.66,44.25,37.26,39.30,,4540,0.04,552256,NO,NO,2016-01-13,6652500.00
7301,CBRS,179.08,186.67,5337735.00,Technology,Semiconductors,1.00,3.00,3.00,,19.85,15.91,6962003.00,9404610.00,386.34,160.81,42542968832,NO,214.36,204.91,,199.31,,,74,0.00,5337735,NO,NO,2026-05-14,33497900.00
7302,CAMC,16.07,16.49,25.00,ETF,ETF,1.00,19.00,,,1.53,0.38,532.00,300.00,25.88,12.99,0,NO,18.36,,,17.74,,,45,0.00,600,NO,NO,2026-06-24,10200.00
7303,STLU,16.21,18.06,7476.00,ETF,ETF,1.00,44.00,0.00,,1.42,0.75,28420.00,18170.00,43.84,12.67,0,NO,15.48,17.95,,17.54,,,104,0.00,7476,NO,NO,2026-07-24,184500.00
7304,PZZA,23.72,23.23,937111.00,Consumer Cyclical,Restaurants,1.00,1.00,2.00,3.00,0.73,0.69,1222601.00,1123780.00,55.74,22.77,780902400,NO,24.87,30.06,34.50,29.56,32.46,,8364,0.47,937111,NO,NO,1999-12-10,36628800.00
7305,DUG,15.23,15.38,221275.00,ETF,ETF,1.00,3.00,4.00,3.00,0.48,0.44,97440.00,181450.00,36.99,14.25,0,NO,16.00,17.95,22.25,17.76,18.86,,4925,0.00,221275,NO,NO,2026-05-06,613900.00
7306,VIXY,17.66,17.35,2728416.00,ETF,ETF,1.00,1.00,3.00,1.00,0.46,0.42,2734470.00,2282610.00,39.70,17.35,0,NO,18.82,20.35,26.43,20.18,25.78,,3936,1.21,2728416,NO,NO,2026-03-09,12874500.00
7307,COHX,22.30,25.06,617564.00,ETF,ETF,1.00,86.00,0.00,2.00,4.64,3.88,944882.00,1554210.00,75.64,16.10,0,NO,29.89,34.80,,32.87,,,133,0.00,617564,NO,NO,2026-08-12,3901500.00
