Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7211,AFJKU,15.00,14.61,817,Financial Services,Shell Companies,2.00,0.00,0.00,0.00,1.69,0.87,785.00,2370.00,80.00,7.60,0,NO,25.85,39.93,39.48,36.06,47.30,,660,0.00,9000,NO,NO,2023-12-04,6856200
7212,UNX,45.96,46.68,3784,ETF,ETF,2.00,90.00,94.00,0.00,3.38,2.12,4957.00,1840.00,273.00,18.37,0,NO,49.78,47.04,94.21,46.87,58.82,,215,0.00,3784,NO,NO,2026-02-11,1401460
7213,DISK,33.75,37.44,321547,ETF,ETF,2.00,,,,3.25,2.10,398605.00,364600.00,50.46,32.04,0,NO,,,,,,,18,0.00,321547,NO,NO,2026-07-08,770700
7214,CWY,17.02,17.64,613,ETF,ETF,2.00,3.00,1.00,,0.28,0.16,2036.00,1350.00,25.64,17.02,0,NO,18.55,20.20,,19.80,,,70,0.00,613,NO,NO,2026-04-15,36700
7215,EFOR,20.60,19.64,633345,Technology,Information Technology Services,2.00,93.00,68.00,0.00,1.44,1.19,1229540.00,876270.00,55.65,16.90,844600000,NO,18.42,19.20,36.51,19.66,32.46,,8518,0.25,633345,NO,NO,2018-10-10,10142400
7216,HOOG,25.62,29.63,570989,ETF,ETF,2.00,7.00,73.00,1.00,4.04,3.71,678927.00,321880.00,132.19,14.43,0,NO,33.85,28.05,45.75,28.71,28.27,,337,0.00,570989,NO,NO,2026-04-29,2566600
7217,PODD,163.26,158.38,1138681,Healthcare,Medical Devices,2.00,90.00,7.00,1.00,5.92,5.46,1618777.00,1382460.00,354.88,138.79,11308149760,NO,160.57,153.68,235.87,155.98,202.78,,4829,0.52,1138681,NO,NO,2023-03-14,16412200
7218,ROL,38.56,39.44,9486625,Consumer Cyclical,Personal Services,2.00,4.00,1.00,2.00,1.65,1.23,4483922.00,5979150.00,66.14,36.59,18565238784,NO,43.35,46.45,55.32,45.51,53.66,,11683,0.00,9486625,YES,NO,2018-09-28,57655350
7219,BAVA,16.87,16.97,1345,ETF,ETF,2.00,67.00,1.00,,0.39,0.07,940.00,470.00,27.44,16.26,0,NO,17.86,19.86,,18.98,,,70,0.00,1345,NO,NO,2026-04-15,102500
7220,HUBS,204.89,190.01,973835,Technology,Software - Application,2.00,93.00,17.00,2.00,15.42,14.15,1888244.00,1534460.00,568.16,169.63,10488464384,NO,204.18,200.65,291.58,201.35,240.84,,2964,2.63,973835,NO,NO,2014-10-09,8259700
7221,AAPG,18.29,19.32,4501,Healthcare,Biotechnology,2.00,85.00,5.00,4.00,0.81,0.54,11404.00,5870.00,48.45,16.36,1707137792,NO,18.84,18.63,25.36,18.52,22.45,,376,0.00,4501,NO,NO,2025-01-24,2217300
7222,AORT,25.28,25.00,246486,Healthcare,Medical Devices,2.00,94.00,1.00,1.00,0.96,0.93,793962.00,504320.00,48.25,19.16,1227175936,NO,24.24,22.68,36.22,22.81,32.43,,8418,1.00,246486,NO,NO,2002-09-06,8525000
7223,DUG,16.95,17.04,55259,ETF,ETF,2.00,2.00,9.00,2.00,0.71,0.57,125326.00,65510.00,38.27,15.65,0,NO,19.31,19.03,24.55,19.23,20.86,,4900,0.00,55259,NO,NO,2026-05-06,613900
7224,LULU,114.28,110.63,2908910,Consumer Cyclical,Apparel Retail,2.00,58.00,4.00,1.00,4.29,4.13,3601460.00,2428900.00,225.98,104.44,12976942080,NO,116.14,118.81,160.41,118.90,151.47,,4778,1.06,2908910,NO,NO,2017-03-30,49620300
7225,OLED,79.27,79.42,479245,Technology,Electronic Components,2.00,7.00,5.00,3.00,2.36,2.31,894868.00,631190.00,153.38,77.15,0,NO,81.15,86.70,107.75,85.93,98.63,,7620,0.00,479245,NO,NO,2011-08-25,9939600
7226,HOOX,29.07,33.48,31175,ETF,ETF,2.00,7.00,74.00,1.00,4.45,3.91,113937.00,46320.00,154.38,16.44,0,NO,38.27,31.74,52.59,32.51,32.08,,339,0.00,31175,NO,NO,2026-04-29,549600
7227,XBCI,32.25,32.54,85819,ETF,ETF,2.00,82.00,1.00,,1.07,0.72,143354.00,80270.00,50.45,29.12,0,NO,31.83,35.81,,34.32,,,119,0.00,85819,NO,NO,2026-06-02,419000
7228,BILI,17.16,17.49,1432922,Communication Services,Internet Content & Information,2.00,76.00,3.00,1.00,0.61,0.41,3003780.00,2337200.00,36.40,15.79,7181558784,NO,17.67,17.86,24.62,17.36,23.43,,2092,0.00,1438727,NO,NO,2022-04-11,36062400
7229,TZA,41.83,41.39,2296170,ETF,ETF,2.00,83.00,5.00,5.00,1.57,1.46,25014331.00,9149871.00,123.80,37.10,0,NO,39.88,42.42,61.35,41.83,55.08,,4445,0.00,2296170,NO,NO,2026-05-19,47314710
7230,MKTX,116.69,114.31,435367,Financial Services,Capital Markets,2.00,71.00,1.00,3.00,3.45,3.32,672516.00,435630.00,214.42,108.75,4147098624,NO,114.67,121.45,158.61,119.87,153.22,,5462,0.03,435367,NO,NO,2025-09-19,9702700
7231,INSP,49.19,50.81,513577,Healthcare,Medical Devices,2.00,94.00,8.00,2.00,2.43,2.27,1159277.00,782670.00,147.03,38.91,1417318912,NO,49.45,45.05,69.44,45.59,57.76,,2067,0.00,513577,NO,NO,2025-08-05,10973600
7232,BLDR,72.86,70.55,1545009,Industrials,Building Products & Equipment,2.00,4.00,4.00,1.00,3.61,3.38,2656491.00,1954000.00,151.03,65.10,7836812288,NO,77.89,76.64,97.18,77.91,91.17,,5301,0.54,1545009,NO,NO,2021-06-25,29314900
7233,GAVA,15.15,15.25,1264,ETF,ETF,2.00,67.00,1.00,,0.46,0.23,2770.00,2070.00,24.97,14.50,0,NO,16.03,17.83,,17.04,,,93,0.00,1264,NO,NO,2026-05-29,19200
7234,OWNB,17.26,17.91,2079,ETF,ETF,2.00,11.00,4.00,4.00,0.57,0.28,8093.00,2450.00,39.00,15.07,0,NO,17.77,19.67,22.60,19.14,19.85,,345,0.00,2079,NO,NO,2025-06-16,274900
7235,FBL,22.73,23.60,476246,ETF,ETF,2.00,90.00,3.00,5.00,2.17,1.84,1482532.00,1284960.00,51.72,19.07,0,NO,25.11,24.40,29.63,24.01,27.22,,905,0.00,476246,NO,NO,2025-10-30,16201300
7236,SRTY,23.56,23.34,1360599,ETF,ETF,2.00,83.00,5.00,5.00,0.88,0.81,2765863.00,1514370.00,71.44,20.90,0,NO,22.46,23.94,34.80,23.59,31.09,,4137,0.00,1360599,NO,NO,2026-06-12,11465600
7237,AGQ,64.73,63.36,1540906,ETF,ETF,2.00,63.00,0.00,0.00,4.74,2.91,3057018.00,2002410.00,431.47,47.79,0,NO,66.43,88.18,126.01,83.02,129.48,,4435,1.22,1540906,NO,NO,2026-01-30,38653800
7238,SIMX,16.64,19.16,8536,ETF,ETF,2.00,,,,2.80,1.83,13595.00,11910.00,29.00,14.11,0,NO,21.29,,,,,,22,0.00,8536,NO,NO,2026-07-08,30300
7239,TSCO,31.02,30.32,11874226,Consumer Cyclical,Specialty Retail,2.00,73.00,5.00,1.00,1.08,1.04,12852544.00,10624840.00,62.89,28.36,16268427264,NO,30.60,30.58,44.97,30.94,41.25,,8161,0.48,11874226,YES,NO,1994-02-18,199352000
7240,BOT,25.65,25.71,440613,Financial Services,Asset Management,2.00,22.00,,,3.11,3.06,773956.00,420190.00,59.00,19.20,619107648,NO,31.94,31.01,,30.84,,,52,0.00,440613,NO,NO,2026-05-15,1982600
7241,FRVO,24.01,26.37,1683425,Utilities,Utilities - Renewable,2.00,1.00,,,2.25,2.20,4074536.00,2412960.00,42.65,22.50,7075898368,NO,26.70,32.65,,31.86,,,50,0.00,1683425,NO,NO,2026-05-13,35164300
7242,CPNG,15.50,15.63,10421839,Consumer Cyclical,Internet Retail,2.00,5.00,2.00,6.00,0.69,0.68,23888096.00,20756320.00,34.08,14.92,27823495168,NO,17.47,16.89,21.51,16.98,18.62,,1349,0.00,10421839,YES,NO,2025-09-19,111561900
7243,KRUS,44.17,45.08,240703,Consumer Cyclical,Restaurants,2.00,3.00,3.00,2.00,3.11,3.09,371065.00,307540.00,91.29,42.62,536658240,NO,51.34,50.75,57.95,51.39,59.33,,1754,0.00,240703,NO,NO,2019-08-01,1854200
7244,BPI,20.77,21.20,15,ETF,ETF,2.00,67.00,4.00,3.00,0.39,0.09,2103.00,290.00,45.36,18.55,0,NO,20.47,22.00,27.61,21.31,24.35,,328,0.00,600,NO,NO,2025-10-17,28000
7245,METU,22.01,22.85,1696068,ETF,ETF,2.00,90.00,2.00,5.00,2.12,1.80,5872147.00,5364770.00,51.20,18.62,0,NO,24.29,23.70,28.99,23.32,26.65,,534,0.00,1696068,NO,NO,2025-10-30,37580900
7246,ACN,146.99,138.74,4773843,Technology,Information Technology Services,2.00,94.00,5.00,1.00,6.75,6.03,8361390.00,7813790.00,291.09,118.15,89949372416,NO,137.35,154.88,213.12,153.49,196.19,,6290,2.71,4773843,NO,NO,2011-07-05,89655900
7247,ETH,17.75,17.86,1456893,ETF,ETF,2.00,96.00,4.00,2.00,0.55,0.36,2669401.00,1918250.00,45.78,14.53,0,NO,17.01,17.53,24.02,16.92,20.54,,503,0.00,1456893,NO,NO,2026-02-04,27872700
7248,ONTX,16.65,19.14,3947,ETF,ETF,2.00,,,,2.69,1.47,14261.00,3900.00,43.14,15.41,0,NO,22.37,,,,,,22,0.00,3947,NO,NO,2026-06-30,113400
7249,SYM,40.15,40.57,1807192,Industrials,Specialty Industrial Machinery,2.00,65.00,1.00,2.00,2.01,1.95,2135485.00,1217150.00,87.88,38.19,24235896832,NO,42.46,44.37,56.73,43.68,52.22,,1351,0.00,1807192,NO,NO,2024-11-27,21916600
7250,KRMN,47.44,49.72,2794302,Industrials,Aerospace & Defense,1.00,83.00,0.00,0.00,3.11,2.96,3454663.00,5246660.00,118.38,43.68,6287047168,NO,48.96,52.82,75.34,51.56,75.19,,362,0.00,2794302,NO,NO,2026-07-16,18798100
7251,MSFL,15.25,15.22,1033522,ETF,ETF,1.00,85.00,4.00,3.00,0.90,0.82,1890032.00,1413120.00,36.97,12.96,0,NO,15.75,17.07,21.83,16.91,18.58,,590,0.00,1033522,NO,NO,2026-06-26,5310000
7252,FETH,18.55,18.67,1108995,ETF,ETF,1.00,96.00,4.00,2.00,0.58,0.37,1880324.00,1638350.00,48.56,15.22,0,NO,17.79,18.37,25.32,17.73,21.60,,503,0.00,1108995,NO,NO,2025-11-17,16113400
7253,ETHV,27.20,27.34,5330,ETF,ETF,1.00,96.00,4.00,2.00,0.79,0.45,53877.00,23470.00,71.17,22.40,0,NO,26.10,26.94,37.14,26.01,31.68,,503,0.00,5330,NO,NO,2026-04-07,1362500
7254,QETH,18.51,18.64,6060,ETF,ETF,1.00,96.00,4.00,2.00,0.52,0.28,22304.00,13740.00,48.44,15.25,0,NO,17.77,18.34,25.29,17.70,21.57,,503,0.00,6060,NO,NO,2026-02-02,500400
7255,ACLZ,15.31,15.78,6,ETF,ETF,1.00,,,,1.98,0.85,1395.00,740.00,30.58,13.34,0,NO,18.67,,,,,,20,0.00,100,NO,NO,2026-06-24,10600
7256,AD,34.88,34.18,72471,Communication Services,Telecom Services,1.00,18.00,2.00,1.00,0.79,0.73,355829.00,150820.00,79.17,33.71,3015130368,NO,35.08,42.22,47.68,40.94,46.89,,9627,0.97,72471,NO,NO,2023-08-04,7528500
7257,FLUT,101.25,100.82,1879654,Consumer Cyclical,Gambling,1.00,70.00,17.00,1.00,4.33,4.08,2832040.00,2055000.00,313.69,91.52,17564964864,NO,106.28,102.91,151.93,103.60,121.97,,5988,0.00,1879654,NO,NO,2026-02-27,21975500
7258,CBRS,199.12,220.00,5927201,Technology,Semiconductors,1.00,89.00,,,22.89,21.14,7810997.00,5668910.00,386.34,160.81,44374003712,YES,198.45,,,211.70,,,49,0.00,5927201,NO,NO,2026-05-14,33497900
7259,DRIP,41.59,40.92,477699,ETF,ETF,1.00,1.00,10.00,1.00,2.43,2.05,3077762.00,1216530.00,104.22,37.70,0,NO,47.82,47.84,64.91,48.49,55.21,,2805,0.05,477699,NO,NO,2026-03-31,7922200
7260,KTOS,47.35,49.44,2782088,Industrials,Aerospace & Defense,1.00,32.00,2.00,0.00,2.86,2.72,4846277.00,3775790.00,134.00,45.58,8879071232,NO,49.13,53.44,76.47,53.49,73.69,,6718,0.00,2782088,NO,NO,2025-09-19,35427700
7261,ETHE,15.02,15.12,1056997,ETF,ETF,1.00,96.00,4.00,2.00,0.47,0.30,2276921.00,1742730.00,40.13,12.36,0,NO,14.43,14.91,20.73,14.39,17.62,,1787,0.00,1056997,NO,NO,2021-05-19,36683426
7262,CAI,15.52,15.65,4932100,Healthcare,Biotechnology,1.00,4.00,3.00,2.00,0.99,0.99,3075500.00,3402730.00,42.50,14.19,4387204608,NO,17.07,16.80,22.04,17.10,19.46,,276,0.00,4932100,NO,NO,2025-06-18,15347900
7263,LEU,163.89,170.78,485039,Energy,Uranium,1.00,16.00,2.00,1.00,10.38,9.82,896914.00,977980.00,464.25,142.13,3224174080,NO,164.24,171.27,235.17,169.62,206.46,,7044,0.00,485039,NO,NO,2016-03-08,15029500
7264,COIN,158.29,161.16,5279224,Financial Services,Financial Data & Stock Exchanges,1.00,82.00,4.00,4.00,8.78,7.95,8631413.00,7128680.00,402.16,139.18,41703202816,NO,160.32,168.09,217.73,163.85,184.33,,1326,0.00,5279224,NO,NO,2021-04-14,81065700
7265,PRIM,86.51,90.63,1034708,Industrials,Engineering & Construction,1.00,11.00,0.00,1.00,3.92,3.69,2325309.00,1419610.00,205.50,65.00,4693594624,NO,89.64,102.38,131.94,100.55,131.72,,4519,0.00,1034708,NO,NO,2026-05-06,13165500
7266,TESC,16.29,17.41,620,ETF,ETF,1.00,,,,1.50,0.22,857.00,360.00,31.92,16.29,0,NO,26.41,,,,,,20,0.00,620,NO,NO,2026-06-26,9700
7267,APPC,18.15,18.88,309,ETF,ETF,1.00,,,,1.66,0.24,789.00,300.00,39.43,18.15,0,NO,27.61,,,,,,20,0.00,309,NO,NO,2026-06-26,8500
7268,BTCI,28.39,28.56,550876,ETF,ETF,1.00,77.00,3.00,3.00,0.59,0.39,743563.00,459660.00,65.87,26.52,0,NO,28.48,30.54,39.51,29.67,34.64,,442,0.00,550876,NO,NO,2026-02-05,1938000
7269,BETH,35.51,36.54,95,ETF,ETF,1.00,80.00,4.00,3.00,0.75,0.35,2062.00,1330.00,92.84,31.89,0,NO,34.75,37.00,48.19,35.84,40.97,,704,0.00,1100,NO,NO,2025-06-20,42700
7270,PNR,62.88,62.07,2374632,Industrials,Specialty Industrial Machinery,1.00,3.00,1.00,1.00,3.49,2.79,2673514.00,4484020.00,113.95,57.60,10161756160,NO,70.67,72.23,92.27,72.16,86.32,,13419,0.00,2374632,NO,NO,2012-09-28,41656860
7271,CRWV,71.88,81.10,25264700,Technology,Software - Infrastructure,1.00,1.00,0.00,7.00,6.25,5.85,28697629.00,23164900.00,153.20,63.80,39215595520,NO,83.62,97.59,96.56,94.62,93.66,,332,0.00,25264700,YES,NO,2026-04-10,83416500
7272,OLLI,66.31,65.24,1106366,Consumer Defensive,Discount Stores,1.00,6.00,2.00,1.00,2.81,2.64,2128537.00,1734500.00,141.74,60.29,4008657664,NO,68.01,74.58,100.49,74.42,92.63,,2772,0.00,1106366,NO,NO,2019-08-29,15778900
7273,MP,41.30,44.65,6830212,Basic Materials,Other Industrial Metals & Mining,1.00,1.00,1.00,2.00,2.92,2.74,5881739.00,4938680.00,100.25,41.12,7352316416,NO,49.84,56.46,60.13,55.27,58.01,,1530,0.00,6830212,NO,NO,2025-07-10,86416200
7274,NXPX,15.77,16.70,1082,ETF,ETF,1.00,2.00,,,1.05,0.49,3512.00,1340.00,25.55,14.84,0,NO,17.10,,,,,,40,0.00,1082,NO,NO,2026-06-02,18500
7275,FISV,51.02,49.97,5123652,Commercial services,Miscellaneous commercial services,1.00,83.00,6.00,6.00,1.90,1.66,7628808.00,6083560.00,144.05,47.04,27206619136,NO,50.73,52.28,65.10,52.36,58.02,,10032,0.52,5123652,NO,NO,2001-03-30,134508000
7276,EUVX,15.35,17.15,19896,ETF,ETF,1.00,0.00,,,1.91,1.38,27485.00,18320.00,29.00,14.07,0,NO,19.17,,,,,,36,0.00,19896,NO,NO,2026-06-30,140200
7277,LITZ,16.64,14.20,920059,ETF,ETF,1.00,47.00,,,3.19,2.59,707040.00,868940.00,30.34,12.03,0,NO,17.90,17.16,,17.64,,,64,5.28,920059,NO,NO,2026-06-05,2012400
7278,MSFU,22.90,22.90,5570183,ETF,ETF,1.00,85.00,4.00,2.00,1.36,1.25,7998006.00,6641990.00,61.16,19.47,0,NO,23.67,25.76,33.87,25.50,28.15,,973,0.00,5570183,NO,NO,2026-01-29,18260700
7279,MSFX,15.16,15.12,186008,ETF,ETF,1.00,85.00,4.00,2.00,0.88,0.79,295703.00,261380.00,40.87,12.90,0,NO,15.67,17.01,22.55,16.83,18.56,,635,0.00,186008,NO,NO,2026-01-29,1050800
7280,PLNT,53.48,54.23,1482220,Consumer Cyclical,Leisure,1.00,38.00,3.00,1.00,1.74,1.66,2509749.00,1676810.00,114.26,37.03,4248599552,NO,52.64,52.07,80.41,52.36,70.96,,2757,0.00,1482220,NO,NO,2026-05-07,17245900
7281,FWRD,15.25,15.48,541087,Industrials,Integrated Freight & Logistics,1.00,94.00,1.00,1.00,1.14,1.03,1422122.00,808540.00,32.47,7.86,482281952,NO,13.83,12.16,19.93,12.74,18.84,,8226,0.00,541087,NO,NO,2026-05-08,9890200
7282,MCHU,15.34,16.30,3090,ETF,ETF,1.00,1.00,,,1.47,0.86,7953.00,3680.00,27.59,15.22,0,NO,18.18,,,,,,40,0.00,3090,NO,NO,2026-06-02,61300
7283,KBDU,16.22,16.87,20,ETF,ETF,1.00,10.00,1.00,0.00,1.02,0.34,1640.00,2590.00,46.99,16.19,0,NO,18.46,21.97,,20.42,26.68,,167,0.00,20,NO,NO,2025-12-15,36300
7284,CELH,27.12,27.17,9048513,Consumer Defensive,Beverages - Non-Alcoholic,1.00,14.00,4.00,0.00,1.34,1.31,9455122.00,8153690.00,66.74,26.54,6932966400,NO,29.99,29.70,41.74,30.12,38.66,,4908,0.00,9048513,YES,NO,2025-02-21,62380500
7285,RBLX,47.55,47.55,3520934,Communication Services,Electronic Gaming & Multimedia,1.00,37.00,7.00,2.00,2.66,2.43,11569224.00,6685390.00,150.59,40.15,34044788736,NO,53.65,48.73,71.88,48.95,57.41,,1350,0.00,3520934,NO,NO,2022-05-11,105794300
7286,BITY,25.99,26.19,2320,ETF,ETF,1.00,78.00,3.00,2.00,0.61,0.34,6373.00,8910.00,61.26,23.75,0,NO,25.55,27.59,35.74,26.79,31.53,,309,0.00,2320,NO,NO,2026-04-16,53300
7287,EDZ,17.81,16.82,169223,ETF,ETF,1.00,95.00,5.00,2.00,1.08,0.70,266998.00,203080.00,55.20,13.06,0,NO,16.20,16.26,27.13,16.45,23.02,,4418,2.85,169223,NO,NO,2026-04-09,1119000
7288,FUTU,99.36,98.96,770451,Financial Services,Capital Markets,1.00,59.00,1.00,2.00,4.54,4.17,3611708.00,1393470.00,202.53,80.50,13929724928,NO,97.81,102.76,146.97,96.26,134.24,,1855,0.00,770451,NO,NO,2026-05-22,61357700
7289,NEHI,26.42,26.49,57353,ETF,ETF,1.00,92.00,2.00,1.00,0.66,0.39,76672.00,49750.00,56.34,22.86,0,NO,25.98,27.56,,26.48,33.96,,160,0.00,57353,NO,NO,2026-05-18,205600
7290,ACMM,15.88,17.19,626,ETF,ETF,1.00,,,,2.78,1.20,6919.00,580.00,39.99,13.94,0,NO,22.92,,,,,,22,0.00,626,NO,NO,2026-06-30,55400
7291,BULG,41.24,45.47,2014,ETF,ETF,1.00,96.00,41.00,2.00,3.13,2.34,8529.00,3950.00,369.46,18.36,0,NO,40.83,37.11,61.44,35.87,39.37,,240,0.00,2014,NO,NO,2026-04-15,117355
7292,TMDX,72.26,71.13,1139015,Healthcare,Medical Devices,1.00,11.00,0.00,1.00,3.30,3.21,1350672.00,773120.00,156.00,60.10,2497371648,NO,71.66,71.19,110.03,71.20,102.25,,1817,0.00,1139015,NO,NO,2024-10-29,11704800
7293,UPST,26.93,27.59,3877906,Financial Services,Credit Services,1.00,3.00,5.00,1.00,1.77,1.63,4492006.00,3059250.00,87.30,23.96,2577512448,NO,31.81,31.23,36.63,31.26,32.76,,1406,0.00,3877906,NO,NO,2022-05-10,68822500
7294,HIMC,15.92,22.10,974,ETF,ETF,1.00,,,,,,2675.00,2675.00,29.10,15.92,0,NO,,,,,,,9,0.00,974,NO,NO,2026-07-14,9600
7295,GXRP,21.07,21.40,7623,ETF,ETF,1.00,71.00,3.00,1.00,0.60,0.38,35370.00,25500.00,46.51,19.71,0,NO,21.27,22.98,,22.19,27.31,,166,0.00,7623,NO,NO,2026-01-29,636800
7296,BETE,30.35,30.55,722,ETF,ETF,1.00,93.00,4.00,3.00,0.68,0.30,2965.00,1750.00,94.32,26.53,0,NO,29.52,30.86,42.77,29.92,35.22,,705,0.00,722,NO,NO,2025-11-11,37200
7297,MRAL,50.72,56.34,58064,ETF,ETF,1.00,1.00,8.00,12.00,8.80,7.54,119870.00,90960.00,366.30,22.14,0,NO,56.50,66.19,79.83,64.27,51.94,,347,0.00,58064,NO,NO,2026-03-26,505020
7298,ARMA,16.10,17.07,95,ETF,ETF,1.00,,,,2.28,1.10,9058.00,8900.00,28.98,12.11,0,NO,,,,,,,16,0.00,400,NO,NO,2026-07-13,58600
7299,GLIBA,22.32,22.60,59921,Communication Services,Telecom Services,1.00,88.00,0.00,1.00,0.99,0.98,102645.00,73490.00,41.87,19.61,890679424,NO,22.39,22.50,32.72,22.51,31.71,,261,0.00,59921,NO,NO,2026-06-26,1105700
7300,ASTT,16.06,19.67,30,ETF,ETF,1.00,,,,2.84,1.15,1384.00,730.00,44.17,15.01,0,NO,,,,,,,19,0.00,600,NO,NO,2026-06-26,8800
7301,GIBO,30.50,30.40,4047,Communication Services,Internet Content & Information,1.00,22.00,7.00,4.00,3.60,3.12,3069.00,5140.00,660.00,1.25,79443472,NO,25.96,30.23,42.06,30.39,35.71,,734,0.00,4047,NO,NO,2026-01-23,1380512
7302,CWEB,21.57,21.58,286704,ETF,ETF,1.00,95.00,5.00,0.00,1.00,0.60,694801.00,489390.00,61.24,17.09,0,NO,21.31,22.38,34.94,21.53,29.43,,2437,0.00,286704,NO,NO,2022-10-24,5189300
7303,GLIBK,21.95,22.18,523502,Communication Services,Telecom Services,1.00,89.00,0.00,1.00,1.11,1.10,901622.00,484270.00,41.17,19.30,875914624,NO,22.06,22.32,32.61,22.19,31.47,,261,0.00,523502,NO,NO,2026-06-26,5414200
7304,CNXC,22.25,21.94,1053176,Technology,Information Technology Services,1.00,9.00,6.00,1.00,1.71,1.58,1900100.00,1415470.00,60.96,19.12,1357658368,NO,23.55,24.95,32.92,25.12,30.11,,1421,0.00,1053176,NO,NO,2026-06-18,9527900
7305,CBRZ,15.90,13.40,654544,ETF,ETF,1.00,0.00,,,4.40,3.94,238621.00,414230.00,37.43,9.99,0,NO,19.80,,,,,,39,5.07,654544,NO,NO,2026-07-22,1461200
7306,EPAM,89.85,86.14,785943,Technology,Information Technology Services,1.00,94.00,2.00,0.00,4.63,4.25,1971714.00,1344370.00,222.53,73.06,4694163968,NO,86.07,90.97,146.31,90.66,132.08,,3635,1.81,785943,NO,NO,2026-06-01,16724500
7307,PEGA,26.82,26.01,4510088,Technology,Software - Application,1.00,7.00,3.00,1.00,1.83,1.53,2478054.00,4603710.00,68.10,25.10,4409340416,NO,30.61,32.22,45.47,31.97,39.83,,7551,1.35,4510088,NO,NO,1998-10-30,26158400
7308,SK,22.93,27.78,1132633,ETF,ETF,1.00,,,,,,562337.00,562337.00,38.60,21.00,0,NO,,,,,,,9,0.00,1132633,NO,NO,2026-07-17,1391200
7309,HYNX,23.02,27.91,1537295,ETF,ETF,1.00,,,,,,1229975.00,1229975.00,38.83,20.93,0,NO,,,,,,,9,0.00,1537295,NO,NO,2026-07-17,2235700
7310,SKUU,22.83,27.79,5131438,ETF,ETF,1.00,,,,,,9520312.00,9520312.00,38.80,20.83,0,NO,,,,,,,9,0.00,5131438,NO,NO,2026-07-17,18888600
7311,ODD,15.34,15.53,479986,Consumer Defensive,Household & Personal Products,1.00,96.00,33.00,0.00,1.01,0.98,1581434.00,741470.00,75.45,9.25,707550656,NO,16.39,13.69,26.47,14.19,19.29,,757,0.00,479986,NO,NO,2026-02-25,24094300
7312,UPAL,22.89,25.04,511,ETF,ETF,1.00,47.00,,,1.07,0.25,895.00,1140.00,40.55,20.81,0,NO,23.74,26.39,,25.11,,,65,0.00,1600,NO,NO,2026-06-08,5500
