Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7220,EIX,52.65,52.54,3668672.00,Utilities,Utilities - Regulated Electric,4.00,0.00,2.00,2.00,1.68,1.68,4353190.00,4715480.00,81.62,52.00,20260456448,NO,56.29,66.90,68.30,65.56,69.98,,13463,0.00,3668672.00,NO,NO,1988-06-27,197825400.00
7221,SKUU,30.60,29.02,1043100.00,ETF,ETF,4.00,98.00,,,2.92,2.12,6456565.00,2060760.00,38.80,14.66,0,NO,27.64,23.96,,24.69,,,53,2.69,1051027.00,NO,NO,2026-07-29,29148900.00
7222,DISK,39.91,38.74,68445.00,ETF,ETF,4.00,92.00,,,1.57,1.11,312849.00,140420.00,50.46,28.35,0,NO,38.14,36.53,,36.91,,,62,2.71,68445.00,NO,NO,2026-07-29,1376500.00
7223,EFX,148.11,148.80,3016188.00,Industrials,Consulting Services,4.00,1.00,21.00,6.00,5.59,5.54,1496785.00,1638470.00,258.40,146.80,17400688640,NO,169.60,176.64,184.44,174.86,174.04,,11727,0.00,3016188.00,NO,NO,2017-09-14,34582400.00
7224,DRMP,22.56,22.10,2174.00,ETF,ETF,4.00,87.00,4.00,,0.77,0.43,16838.00,9650.00,34.00,17.26,0,NO,21.25,21.59,,21.70,,,74,0.81,2174.00,NO,NO,2026-06-24,104200.00
7225,TSCO,32.27,31.44,8526902.00,Consumer Cyclical,Specialty Retail,4.00,15.00,67.00,1.00,1.05,1.01,10557819.00,9561780.00,58.21,28.36,16813965312,NO,33.52,33.37,40.43,33.44,35.55,,8205,0.06,8526902.00,NO,NO,1994-02-18,199352000.00
7226,AD,34.49,34.49,259707.00,Communication Services,Telecom Services,4.00,40.00,20.00,2.00,0.87,0.85,237974.00,307190.00,60.82,33.71,2982659072,NO,36.97,35.88,44.97,35.93,42.43,,9671,0.00,259707.00,NO,NO,2023-08-04,7528500.00
7227,HRL,19.71,19.84,4414073.00,Consumer Defensive,Packaged Foods,4.00,3.00,3.00,6.00,0.44,0.42,4478012.00,4618160.00,26.60,19.42,10847413248,NO,20.93,23.19,23.26,22.80,22.87,,11727,0.00,4419711.00,NO,NO,2009-03-03,48811200.00
7228,MLM,484.30,480.10,1099729.00,Basic Materials,Building Materials,4.00,12.00,5.00,5.00,12.88,12.69,693857.00,927780.00,710.97,477.38,34394685440,NO,503.31,528.77,593.05,524.69,567.93,,8205,0.02,1099729.00,NO,NO,2014-07-01,18481700.00
7229,TBBK,50.58,49.99,425583.00,Financial Services,Banks - Regional,4.00,1.00,6.00,18.00,2.45,1.62,481806.00,719630.00,81.65,48.41,2062996864,NO,55.72,63.18,60.95,62.46,59.28,,5698,0.70,425583.00,NO,NO,2021-05-06,16544500.00
7230,BFAM,65.86,66.34,841356.00,Consumer Cyclical,Personal Services,4.00,7.00,22.00,4.00,2.57,2.37,864211.00,1226660.00,109.86,57.63,3203121152,NO,67.99,71.97,78.32,70.96,72.87,,3438,0.00,841356.00,NO,NO,2026-05-13,10150700.00
7231,UVV,42.47,42.71,400661.00,Consumer Defensive,Tobacco,4.00,12.00,5.00,4.00,0.90,0.89,305673.00,383040.00,59.38,41.96,1057471424,NO,44.71,47.57,51.94,47.02,50.99,,13513,0.00,400661.00,NO,NO,2024-03-15,3903100.00
7232,XLUX,20.12,21.17,354.00,ETF,ETF,4.00,4.00,3.00,,0.40,0.13,523.00,530.00,27.77,19.98,0,NO,22.68,24.34,,23.79,,,78,0.00,200.00,NO,NO,2026-06-03,9700.00
7233,SYK,272.36,269.75,2272794.00,Healthcare,Medical Devices,4.00,3.00,6.00,4.00,8.77,8.17,2676969.00,3082570.00,392.55,267.00,104469954560,NO,288.04,315.29,332.14,312.05,318.99,,11727,0.07,2272794.00,NO,NO,2000-12-11,37376800.00
7234,SK,30.45,28.93,177583.00,ETF,ETF,4.00,98.00,,,2.87,2.06,634419.00,234310.00,38.60,14.64,0,NO,27.52,23.92,,24.64,,,53,3.46,177583.00,NO,NO,2026-07-29,4930300.00
7235,CPRT,27.59,28.04,10858139.00,Industrials,Specialty Business Services,4.00,4.00,14.00,5.00,1.05,1.00,11732342.00,12223870.00,45.89,26.81,26577678336,NO,30.90,30.50,33.78,30.57,31.64,,8186,0.00,10858139.00,YES,NO,2002-09-18,277684800.00
7236,ORCL,137.10,139.54,23308696.00,Technology,Software - Infrastructure,4.00,15.00,18.00,16.00,7.70,6.45,33288555.00,38844360.00,322.54,114.50,414554226688,NO,148.63,142.25,164.54,143.35,159.34,,10214,0.00,23308696.00,YES,NO,1997-12-09,1030963200.00
7237,ASIX,15.80,15.75,222509.00,Basic Materials,Chemicals,4.00,32.00,4.00,1.00,0.53,0.51,277825.00,293600.00,26.73,14.10,426618752,NO,16.66,17.84,19.66,17.44,20.36,,2521,0.00,222509.00,NO,NO,2016-10-03,6622200.00
7238,SARK,23.26,23.03,163877.00,ETF,ETF,4.00,21.00,7.00,1.00,0.63,0.52,151141.00,140320.00,35.67,22.88,0,NO,24.57,26.35,28.85,26.12,28.41,,1224,0.00,163877.00,NO,NO,2023-03-13,3684533.00
7239,MMYT,46.75,46.87,880950.00,Consumer Cyclical,Travel Services,4.00,1.00,11.00,68.00,2.07,1.99,778601.00,897120.00,98.01,32.67,4397242368,NO,51.24,55.32,55.35,54.65,49.52,,4055,0.00,880950.00,NO,NO,2025-06-18,13204700.00
7240,LHX,237.69,238.04,1637214.00,Industrials,Aerospace & Defense,3.00,10.00,6.00,1.00,5.30,5.29,1572504.00,1770720.00,379.23,236.79,44261355520,NO,251.07,269.93,311.82,267.23,303.04,,11274,0.00,1637214.00,NO,NO,2008-09-19,19579805.00
7241,ULS,66.05,65.81,926941.00,Industrials,Specialty Business Services,3.00,7.00,1.00,3.00,1.85,1.80,983180.00,1204330.00,107.54,63.17,13335374848,NO,69.52,76.66,83.73,75.74,86.29,,616,0.00,926941.00,NO,NO,2024-04-12,14953800.00
7242,QBTS,17.41,17.48,14460382.00,Technology,Computer Hardware,3.00,64.00,4.00,72.00,1.08,0.97,17612944.00,16564230.00,46.75,12.75,6609299456,NO,17.01,18.21,21.06,18.15,19.77,,1453,0.00,14460382.00,YES,NO,2025-05-20,308820200.00
7243,ROAD,93.71,89.85,769033.00,Industrials,Engineering & Construction,3.00,2.00,4.00,6.00,3.70,3.45,886488.00,601730.00,151.00,88.73,5318563328,NO,98.33,105.44,114.09,106.26,112.36,,2110,0.24,769033.00,NO,NO,2026-07-21,8955200.00
7244,MWH,25.20,25.05,1380855.00,Utilities,Utilities - Renewable,3.00,8.00,2.00,9.00,1.24,1.18,1945846.00,1329720.00,48.40,23.83,5100145664,NO,25.51,27.46,,27.43,31.45,,156,0.00,1380855.00,NO,NO,2026-05-29,9878000.00
7245,RM,30.82,30.40,61756.00,Financial Services,Credit Services,3.00,25.00,3.00,14.00,0.82,0.78,89987.00,73700.00,44.30,30.12,284338976,NO,32.17,34.32,36.04,33.58,35.50,,3645,0.00,61756.00,NO,NO,2014-10-31,2797700.00
7246,SKHX,18.24,17.30,1117993.00,ETF,ETF,3.00,98.00,,,1.74,1.27,4454230.00,1621920.00,23.27,8.80,0,NO,16.49,14.34,,14.78,,,53,3.35,1117993.00,NO,NO,2026-07-29,25873300.00
7247,JBTM,110.09,110.65,463260.00,Industrials,Specialty Industrial Machinery,3.00,14.00,5.00,5.00,3.11,2.95,593825.00,621660.00,170.19,109.22,5711118336,NO,113.62,121.62,136.62,120.62,127.84,,4574,0.00,463260.00,NO,NO,2025-01-03,3537200.00
7248,HYNX,30.52,29.05,321966.00,ETF,ETF,3.00,98.00,,,2.90,2.11,905194.00,321660.00,38.83,14.69,0,NO,27.64,24.01,,24.75,,,53,3.24,321966.00,NO,NO,2026-07-29,3451500.00
7249,BABX,16.93,17.23,380481.00,ETF,ETF,3.00,3.00,92.00,1.00,0.89,0.68,907401.00,760430.00,66.00,12.70,0,NO,17.68,20.07,27.84,19.73,22.16,,949,0.00,380481.00,NO,NO,2026-05-13,6537000.00
7250,MMS,52.61,52.62,503313.00,Industrials,Specialty Business Services,3.00,9.00,33.00,4.00,1.63,1.55,666768.00,788870.00,100.00,51.68,2754542080,NO,56.64,57.80,68.58,57.55,61.28,,7367,0.00,503313.00,NO,NO,2007-11-15,20118000.00
7251,WATS,20.33,20.04,3878.00,ETF,ETF,3.00,59.00,6.00,,0.42,0.10,1198.00,1080.00,32.27,18.42,0,NO,20.52,20.65,,20.55,,,99,0.00,3878.00,NO,NO,2026-05-06,47200.00
7252,JMKE,16.99,17.16,2459120.00,Consumer Cyclical,Restaurants,3.00,1.00,,,1.20,1.15,4166230.00,3767790.00,24.99,16.88,3955852544,YES,20.24,,,,,,41,0.00,2459120.00,NO,NO,2026-07-30,36089100.00
7253,BULG,33.87,34.29,5291.00,ETF,ETF,3.00,0.00,23.00,91.00,4.14,2.84,5888.00,4980.00,313.20,18.36,0,NO,51.60,47.55,44.92,47.90,38.14,,284,0.00,5291.00,NO,NO,2026-04-15,117355.00
7254,CARX,20.41,21.51,6.00,ETF,ETF,3.00,0.00,,,1.19,0.03,198.00,150.00,29.92,20.11,0,NO,25.73,25.57,,25.25,,,64,0.00,300.00,NO,NO,2026-06-24,9400.00
7255,WANT,34.23,34.09,18901.00,ETF,ETF,3.00,3.00,8.00,13.00,1.36,1.09,25538.00,20610.00,57.27,32.74,0,NO,36.75,39.11,43.91,38.99,41.12,,1965,0.00,18901.00,NO,NO,2022-05-25,459300.00
7256,WMTI,19.25,19.11,6400.00,ETF,ETF,3.00,77.00,8.00,2.00,0.27,0.24,29887.00,20490.00,30.34,18.63,0,NO,19.12,20.10,24.82,19.86,23.49,,224,0.00,6400.00,NO,NO,2026-08-20,219600.00
7257,FSLR,177.71,172.16,3150540.00,Technology,Solar,3.00,5.00,3.00,15.00,11.05,10.60,2227433.00,2572280.00,320.95,170.80,19098458112,NO,199.65,210.84,226.37,209.54,219.46,,4993,1.12,3150540.00,NO,NO,2013-04-09,40171200.00
7258,DRUG,51.80,53.51,210970.00,Healthcare,Biotechnology,3.00,0.00,5.00,2.00,3.21,2.98,178955.00,91440.00,123.75,48.94,508264768,NO,63.42,71.51,77.38,69.17,73.86,,1386,0.00,210970.00,NO,NO,2024-10-15,102757200.00
7259,ONIT,30.75,31.01,65502.00,Financial Services,Mortgage Finance,3.00,8.00,7.00,4.00,1.16,1.16,64749.00,65550.00,54.10,30.63,256901488,NO,33.53,36.26,40.28,35.85,38.04,,7548,0.00,65502.00,NO,NO,2017-04-20,4368720.00
7260,MIR,15.59,15.70,1933968.00,Industrials,Specialty Industrial Machinery,3.00,87.00,8.00,6.00,0.63,0.61,3942668.00,3799440.00,30.28,14.11,3882574848,NO,15.94,15.72,19.40,15.66,17.48,,1532,0.00,1933968.00,NO,NO,2025-09-08,36367300.00
7261,FG,22.12,21.62,574657.00,Financial Services,Insurance - Life,3.00,24.00,6.00,7.00,0.78,0.74,643092.00,931510.00,35.33,20.57,2896286976,NO,23.34,25.81,27.12,25.32,26.38,,963,0.79,574657.00,NO,NO,2026-05-18,7565500.00
7262,ASTE,41.28,40.59,113028.00,Industrials,Farm & Heavy Construction Machinery,3.00,22.00,1.00,3.00,1.27,1.17,238431.00,240080.00,65.69,39.72,950487168,NO,41.85,45.48,51.61,44.98,51.64,,10146,1.06,113028.00,NO,NO,2006-02-28,2686500.00
7263,CPB,19.37,19.85,7905780.00,Consumer Defensive,Packaged Foods,3.00,3.00,9.00,11.00,0.68,0.67,6817333.00,6657360.00,32.72,19.26,5776806400,NO,21.46,22.24,23.43,21.98,21.78,,13513,0.00,7905780.00,NO,NO,2026-06-18,62142100.00
7264,DKNG,22.02,21.27,20452455.00,Consumer Cyclical,Gambling,3.00,8.00,9.00,39.00,1.13,1.13,11904934.00,14366020.00,43.66,20.35,10931918848,NO,23.39,23.97,26.11,24.06,24.46,,1803,0.00,20452455.00,YES,NO,2022-01-26,90381900.00
7265,ORCZ,18.09,17.47,148060.00,ETF,ETF,3.00,94.00,,,1.52,1.24,136801.00,295310.00,29.82,11.97,0,NO,15.82,18.55,,18.13,,,52,1.77,148060.00,NO,NO,2026-09-11,999500.00
7266,SFD,19.04,19.01,1323962.00,Consumer Defensive,Packaged Foods,3.00,5.00,3.00,2.00,0.51,0.43,1650569.00,2525300.00,29.80,18.81,7497332224,NO,20.59,22.93,24.51,22.57,24.91,,418,0.00,1323962.00,NO,NO,2025-01-28,12165200.00
7267,AMSC,30.01,30.42,676100.00,Industrials,Specialty Industrial Machinery,3.00,80.00,3.00,11.00,1.32,1.07,746666.00,745410.00,70.49,24.87,1453748736,NO,29.29,30.43,35.71,30.24,37.32,,8758,0.00,676100.00,NO,NO,2023-08-01,48611100.00
7268,AAP,41.73,41.43,1604945.00,Consumer Cyclical,Auto Parts,3.00,27.00,1.00,4.00,1.73,1.65,1952085.00,1762500.00,65.20,37.89,2520492032,NO,42.72,49.24,51.69,48.43,53.33,,6245,0.00,1604945.00,NO,NO,2025-05-22,27499800.00
7269,KVYO,15.80,16.11,3775498.00,Technology,Software - Application,3.00,8.00,77.00,5.00,0.90,0.86,6085657.00,7126040.00,33.35,12.53,4498693120,NO,17.40,17.72,19.55,17.40,17.23,,757,0.00,3775498.00,NO,NO,2026-05-06,20093900.00
7270,TRUP,23.16,22.42,536934.00,Financial Services,Insurance - Property & Casualty,3.00,1.00,16.00,8.00,1.12,1.07,468142.00,456810.00,46.98,21.16,1016089664,NO,25.91,27.03,27.86,26.77,25.55,,3066,0.00,536934.00,NO,NO,2023-05-05,7566700.00
7271,PXED,25.85,25.78,191329.00,Consumer Defensive,Education & Training Services,3.00,9.00,4.00,5.00,0.86,0.86,112495.00,76940.00,47.08,23.52,931824704,NO,27.47,28.17,29.87,27.90,29.42,,242,0.00,191329.00,NO,NO,2025-10-09,3557600.00
7272,SKHU,23.88,22.72,270647.00,ETF,ETF,3.00,98.00,,,2.25,1.62,1292205.00,324140.00,31.03,11.60,0,NO,21.67,18.87,,19.37,,,53,2.62,270647.00,NO,NO,2026-07-29,7540100.00
7273,HROW,33.07,33.10,365927.00,Healthcare,Drug Manufacturers - Specialty & Generic,3.00,4.00,5.00,12.00,1.37,1.33,587292.00,691810.00,54.85,28.54,1239723136,NO,35.50,38.42,40.79,37.51,37.71,,4778,0.00,372041.00,NO,NO,2017-10-19,23716800.00
7274,SEDG,32.68,31.91,1880812.00,Technology,Solar,3.00,60.00,1.00,1.00,2.88,2.78,3114809.00,3138640.00,81.25,28.21,2010661504,NO,34.34,36.31,42.15,34.65,45.82,,2893,0.00,1880812.00,NO,NO,2025-06-17,33137600.00
7275,CTEV,23.20,23.36,201392.00,Healthcare,Health Information Services,3.00,0.00,2.00,91.00,2.50,2.46,127917.00,166970.00,73.68,11.50,393181184,NO,34.19,32.12,27.38,32.01,26.30,,1628,0.00,201392.00,NO,NO,2024-12-24,2112000.00
7276,ROOT,47.40,47.81,174786.00,Financial Services,Insurance - Property & Casualty,3.00,2.00,9.00,27.00,2.19,2.11,247807.00,231370.00,94.04,40.91,734380160,NO,52.41,54.46,57.53,53.46,53.12,,1484,0.00,174786.00,NO,NO,2024-10-31,13509200.00
7277,CCL,22.25,21.79,21926238.00,Consumer Cyclical,Travel Services,3.00,6.00,4.00,8.00,0.72,0.66,19624639.00,24065890.00,34.03,21.45,30474694656,NO,22.76,25.42,27.55,25.21,26.32,,9868,0.78,21926238.00,YES,NO,2020-04-02,262061100.00
7278,REZI,18.27,18.30,1257627.00,Industrials,Industrial Distribution,3.00,15.00,8.00,3.00,0.64,0.62,2573133.00,2439370.00,31.52,18.14,2774251520,NO,19.01,21.51,23.63,21.00,22.81,,1987,0.00,1257627.00,NO,NO,2018-10-29,43724318.00
7279,BOEU,26.80,26.57,78244.00,ETF,ETF,3.00,4.00,5.00,10.00,1.49,1.42,37711.00,92870.00,51.88,25.90,0,NO,29.08,32.30,37.06,31.93,34.67,,359,0.72,78244.00,NO,NO,2026-05-14,274700.00
7280,SHAK,55.55,57.45,1530071.00,Consumer Cyclical,Restaurants,3.00,1.00,39.00,1.00,2.97,2.81,1635073.00,1476780.00,107.46,51.60,2376513280,NO,62.22,65.42,77.52,65.50,71.82,,2931,0.00,1530071.00,NO,NO,2015-01-30,16264900.00
7281,LEGN,19.11,19.06,1425525.00,Healthcare,Biotechnology,3.00,16.00,1.00,51.00,0.91,0.87,2306033.00,2874220.00,37.50,16.24,3716673792,NO,19.37,20.26,22.50,20.05,23.16,,1585,0.00,1425525.00,NO,NO,2026-06-02,14632600.00
7282,FOTO,18.12,17.84,130775.00,ETF,ETF,3.00,50.00,6.00,,0.71,0.57,334641.00,200060.00,27.86,15.94,0,NO,17.61,18.74,,18.75,,,83,1.46,130775.00,NO,NO,2026-06-03,4566900.00
7283,SPCL,23.11,23.23,24391.00,ETF,ETF,3.00,55.00,1.00,,1.89,1.74,102736.00,33300.00,83.85,18.31,0,NO,21.99,24.09,,23.95,,,119,0.00,24391.00,NO,NO,2026-06-16,2067300.00
7284,DECK,78.67,78.68,2526088.00,Consumer Cyclical,Footwear & Accessories,3.00,7.00,3.00,5.00,2.43,2.31,2720565.00,3759300.00,122.29,77.37,10713425920,NO,81.38,90.18,101.86,88.71,99.40,,8292,0.00,2526088.00,NO,NO,2005-04-21,135858600.00
7285,BIDU,87.33,88.08,2208614.00,Communication Services,Internet Content & Information,3.00,21.00,8.00,4.00,2.64,1.72,2683166.00,2349100.00,165.30,86.69,29754836992,NO,92.19,99.13,120.78,98.83,112.83,,5318,0.00,2211645.00,NO,NO,2005-08-05,226811000.00
7286,NVDD,29.16,29.24,144990.00,ETF,ETF,3.00,11.00,7.00,2.00,0.70,0.54,167604.00,168590.00,42.78,28.46,0,NO,30.03,31.17,35.15,30.75,33.82,,762,0.00,144990.00,NO,NO,2025-09-25,3858720.00
7287,BBWI,16.45,16.80,5728928.00,Consumer Cyclical,Specialty Retail,3.00,6.00,2.00,11.00,0.80,0.70,6011839.00,6994090.00,27.40,14.28,3317065472,NO,17.85,18.97,19.99,19.04,19.34,,11211,0.00,5728928.00,NO,NO,2020-04-22,61636370.00
7288,ONON,29.96,30.46,12469758.00,Consumer Cyclical,Footwear & Accessories,3.00,82.00,6.00,12.00,1.23,1.04,7975206.00,14918220.00,51.08,26.36,10013071360,NO,28.04,31.79,38.47,31.33,35.15,,1263,0.00,12469758.00,YES,NO,2025-11-12,48483000.00
7289,CELH,27.99,28.43,6513297.00,Consumer Defensive,Beverages - Non-Alcoholic,3.00,1.00,22.00,3.00,1.20,1.03,9505980.00,7416540.00,66.74,23.56,7082450944,NO,29.17,29.48,36.84,29.34,32.18,,4952,0.00,6513297.00,NO,NO,2025-02-21,62380500.00
7290,NC,37.67,37.72,16580.00,Energy,Thermal Coal,3.00,7.00,2.00,2.00,1.10,1.08,17447.00,26210.00,59.42,36.03,284054752,NO,39.44,42.41,48.47,41.95,47.34,,12420,0.00,16580.00,NO,NO,2000-06-02,12284958.00
7291,BBUC,25.46,25.07,267876.00,Industrials,Conglomerates,3.00,10.00,6.00,3.00,0.71,0.68,454307.00,377400.00,38.25,24.84,5230553600,NO,26.38,28.43,32.41,28.17,31.00,,1144,0.12,267876.00,NO,NO,2026-06-26,6931400.00
7292,HGV,35.77,35.08,759939.00,Consumer Cyclical,Resorts & Casinos,3.00,1.00,1.00,8.00,1.36,1.34,1120811.00,1281910.00,55.40,34.61,2780192768,NO,38.85,43.46,45.83,42.84,45.75,,2445,0.34,759939.00,NO,NO,2019-08-01,12871000.00
7293,UPW,17.96,17.85,18291.00,ETF,ETF,3.00,3.00,2.00,2.00,0.60,0.48,19504.00,20540.00,26.80,17.67,0,NO,20.01,21.58,23.13,21.30,23.23,,4944,0.00,18291.00,NO,NO,2011-01-25,2851200.00
7294,HONA,158.78,158.46,2237901.00,Industrials,Aerospace & Defense,3.00,41.00,2.00,,6.06,5.88,4222766.00,5101360.00,297.50,149.19,50325753856,NO,159.83,174.35,,171.44,,,72,0.00,2261686.00,NO,NO,2026-08-06,20631100.00
7295,FND,47.06,46.42,1586800.00,Consumer Cyclical,Home Improvement Retail,3.00,6.00,5.00,8.00,1.91,1.74,2477452.00,2704450.00,77.78,42.64,5011418112,NO,48.02,53.24,56.92,53.17,52.84,,2367,0.00,1586800.00,NO,NO,2023-10-19,19517800.00
7296,CSV,31.94,31.98,175607.00,Consumer Cyclical,Personal Services,3.00,14.00,6.00,2.00,0.87,0.84,158812.00,189520.00,52.10,30.11,507280544,NO,32.44,35.10,41.18,34.90,40.26,,7580,0.00,175607.00,NO,NO,2014-03-13,2073400.00
7297,KMPR,25.32,25.20,650184.00,Financial Services,Insurance - Property & Casualty,3.00,8.00,24.00,4.00,0.99,0.93,1016412.00,909420.00,52.25,22.69,1491934208,NO,27.12,27.68,31.23,27.52,28.68,,9174,0.40,650184.00,NO,NO,2026-03-20,10970500.00
7298,POST,73.15,74.14,723130.00,Consumer Defensive,Packaged Foods,3.00,9.00,6.00,3.00,2.11,2.03,977852.00,1118830.00,117.28,72.76,3315347200,NO,79.66,83.10,94.83,82.24,91.61,,3687,0.00,723130.00,NO,NO,2014-08-08,19394598.00
7299,COO,55.38,55.38,4427765.00,Healthcare,Medical Instruments & Supplies,3.00,1.00,4.00,3.00,2.80,2.11,2963103.00,5335230.00,89.83,51.01,10530800640,NO,60.36,68.39,71.98,67.46,67.70,,11006,0.00,4427765.00,NO,NO,2005-11-22,45076400.00
7300,MIC,16.48,16.43,7117.00,ETF,ETF,3.00,97.00,,,1.03,0.65,18503.00,10410.00,24.00,8.50,0,NO,14.13,13.12,,13.46,,,64,0.00,7117.00,NO,NO,2026-07-28,119900.00
7301,RBA,82.49,82.46,1990021.00,Industrials,Specialty Business Services,3.00,36.00,2.00,5.00,1.93,1.85,1653923.00,1930060.00,119.33,79.75,15277147136,NO,83.35,92.30,102.47,90.62,100.10,,7182,0.00,1990021.00,NO,NO,2024-06-21,27178500.00
