Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7215,NBIC,17.60,19.10,4075.00,ETF,ETF,4.00,18.00,,,3.86,2.90,6841.00,10070.00,31.45,10.51,0,NO,20.23,,,,,,30,0.00,4075,NO,NO,2026-08-13,21200
7216,MMS,58.24,58.22,345862.00,Industrials,Specialty Business Services,4.00,15.00,14.00,4.00,2.39,1.96,679580.00,583000.00,100.00,52.73,3049316352,NO,58.60,57.81,71.62,57.61,63.76,,7344,0.00,345862,NO,NO,2007-11-15,20118000
7217,JBTM,115.08,116.86,502388.00,Industrials,Specialty Industrial Machinery,4.00,2.00,7.00,2.00,4.49,4.49,574429.00,715340.00,170.19,113.23,5969984000,NO,125.26,131.99,139.50,130.65,134.37,,4551,0.00,502388,NO,NO,2025-01-03,3537200
7218,KNF,63.66,66.17,738239.00,Basic Materials,Building Materials,4.00,1.00,7.00,2.00,2.56,2.55,640651.00,675000.00,96.28,58.72,3613559296,NO,69.05,77.24,78.59,75.49,79.96,,807,0.00,738239,NO,NO,2023-06-23,6308700
7219,CRDD,16.76,16.62,7503.00,ETF,ETF,4.00,94.00,5.00,,0.68,0.29,2708.00,4330.00,23.09,10.58,0,NO,14.35,13.57,,14.00,,,100,0.00,7503,NO,NO,2026-07-21,27000
7220,AVGX,40.15,42.41,387361.00,ETF,ETF,4.00,3.00,1.00,25.00,3.39,2.97,1030220.00,581440.00,84.80,30.84,0,NO,49.42,48.51,49.71,46.59,48.63,,502,0.00,387361,NO,NO,2026-06-04,9632200
7221,SDS,54.89,54.59,2705408.00,ETF,ETF,4.00,8.00,14.00,4.00,0.70,0.60,2935095.00,1865490.00,80.50,52.54,0,NO,54.79,56.36,64.41,56.12,62.33,,5060,0.22,2705408,NO,NO,2025-11-26,12628000
7222,LIFT,22.64,22.64,33.00,ETF,ETF,4.00,16.00,8.00,5.00,0.07,0.01,606.00,330.00,31.18,22.56,0,NO,22.89,23.42,26.27,23.32,25.14,,228,0.00,100,NO,NO,2026-01-02,20000
7223,TPB,83.46,83.41,291598.00,Consumer Defensive,Tobacco,4.00,83.00,11.00,0.00,3.36,3.28,394769.00,245670.00,146.90,65.80,1616414336,NO,83.87,83.03,95.57,83.52,90.97,,2586,0.00,291598,NO,NO,2022-07-27,2226900
7224,VTS,17.05,17.11,364217.00,Energy,Oil & Gas E&P,4.00,80.00,12.00,3.00,0.41,0.39,537483.00,484750.00,27.15,15.00,717878528,NO,16.11,15.93,18.70,16.02,17.90,,908,0.00,364217,NO,NO,2023-01-17,6021800
7225,BTCI,32.52,32.00,932263.00,ETF,ETF,4.00,88.00,11.00,41.00,0.67,0.51,643548.00,617330.00,64.03,26.52,0,NO,28.98,28.77,36.49,29.07,32.18,,463,0.00,932263,NO,NO,2026-02-05,1938000
7226,SBIT,36.00,37.68,2012950.00,ETF,ETF,4.00,0.00,4.00,0.00,3.10,2.35,803033.00,817440.00,76.52,23.60,0,NO,53.66,57.32,50.22,54.80,53.79,,601,0.00,2012950,NO,NO,2026-02-05,7663200
7227,CCI,76.40,75.51,2391922.00,Real Estate,REIT - Specialty,4.00,47.00,5.00,7.00,2.18,2.10,4212430.00,2228350.00,104.08,69.72,33386801152,NO,75.49,78.06,85.46,77.27,84.16,,7047,0.00,2391922,NO,NO,2012-03-13,49940000
7228,SNPS,394.51,397.87,1478117.00,Technology,Software - Infrastructure,4.00,73.00,2.00,13.00,10.59,10.43,1951156.00,1251930.00,615.79,366.00,75540512768,NO,400.73,418.85,446.00,411.34,436.77,,8684,0.00,1478117,NO,NO,2000-02-18,35009600
7229,LAZR,41.68,43.85,227247.00,ETF,ETF,4.00,80.00,,,2.74,2.23,168860.00,303700.00,50.82,32.55,0,NO,42.70,,,,,,39,0.00,227247,NO,NO,2026-08-12,656000
7230,PEGA,34.28,33.56,2102729.00,Technology,Software - Application,3.00,94.00,33.00,5.00,1.31,1.23,2598679.00,1632460.00,68.10,25.10,5635801088,NO,32.17,31.20,42.58,31.55,36.61,,7572,0.00,2102729,NO,NO,1998-10-30,26158400
7231,TCAN,20.80,18.15,10063.00,ETF,ETF,3.00,66.00,3.00,,1.15,0.77,9800.00,8970.00,29.64,15.05,0,NO,17.68,21.24,,20.41,,,75,0.00,10063,NO,NO,2026-05-14,72400
7232,PDD,87.07,88.38,13580130.00,Consumer Cyclical,Internet Retail,3.00,72.00,10.00,5.00,2.57,2.32,8584553.00,6049100.00,139.41,71.94,123935129600,NO,88.78,84.64,100.33,85.14,92.99,2026-08-24,2030,0.00,13580130,YES,NO,2024-08-26,103174600
7233,TLN,305.54,314.46,835209.00,Utilities,Utilities - Independent Power Producers,3.00,2.00,4.00,5.00,17.53,16.95,861229.00,963930.00,451.28,301.45,14639483904,NO,336.52,366.45,361.39,355.14,356.09,,809,0.00,835209,NO,NO,2025-08-27,7201500
7234,ASR,260.52,262.58,34322.00,Industrials,Airports & Air Services,3.00,14.00,6.00,2.00,6.25,6.04,65917.00,46360.00,381.52,255.93,0,NO,269.72,282.55,313.72,279.18,310.19,,6513,0.00,34322,NO,NO,2000-09-28,5731600
7235,CPNG,16.44,16.45,7966460.00,Consumer Cyclical,Internet Retail,3.00,75.00,48.00,8.00,0.54,0.53,21640387.00,15051760.00,34.08,14.92,29551093760,NO,16.17,16.94,19.87,16.87,17.76,,1370,0.00,7966460,NO,NO,2025-09-19,111561900
7236,CTRI,20.79,21.36,1633311.00,Utilities,Utilities - Regulated Gas,3.00,0.00,2.00,1.00,1.08,1.03,1693861.00,1548620.00,42.98,19.04,2099022080,NO,23.75,26.63,28.31,25.65,29.48,,588,0.00,1633311,NO,NO,2025-09-04,13812700
7237,WSO,310.80,311.94,296617.00,Industrials,Industrial Distribution,3.00,3.00,5.00,3.00,8.60,8.44,429598.00,418180.00,459.00,300.66,12821180416,NO,320.35,361.02,376.53,350.84,381.78,,10635,0.00,296617,NO,NO,2017-02-24,4447800
7238,PAYP,15.20,15.41,452758.00,Technology,Software - Infrastructure,3.00,16.00,3.00,,0.61,0.57,1084582.00,745280.00,24.89,12.07,10292575232,NO,15.21,14.95,,15.17,,,114,0.00,452758,NO,NO,2026-03-13,14116800
7239,MGPI,17.95,18.06,109603.00,Consumer Defensive,Beverages - Wineries & Distilleries,3.00,44.00,29.00,2.00,0.74,0.70,197327.00,183300.00,30.01,15.72,384382688,NO,17.85,17.38,20.57,17.57,18.81,,9529,0.00,109603,NO,NO,2006-05-11,3583300
7240,TDOG,17.89,17.06,14356.00,ETF,ETF,3.00,94.00,6.00,14.00,0.50,0.28,4056.00,18550.00,25.59,13.82,0,NO,14.56,14.97,,15.07,17.99,,148,0.00,14356,NO,NO,2026-04-09,60000
7241,FG,23.12,22.57,587291.00,Financial Services,Insurance - Life,3.00,1.00,5.00,29.00,1.17,1.12,667620.00,702310.00,35.60,20.57,3027222016,NO,27.11,28.10,28.11,27.57,26.73,,940,0.71,587291,NO,NO,2026-05-18,7565500
7242,GME,18.04,18.21,4987303.00,Consumer Cyclical,Specialty Retail,3.00,2.00,4.00,3.00,0.41,0.41,5601214.00,5518490.00,28.10,17.79,8094390784,NO,19.27,20.79,22.31,20.51,22.35,,6171,0.00,4987303,NO,NO,2021-01-22,788631600
7243,NVII,23.26,23.96,160263.00,ETF,ETF,3.00,9.00,6.00,6.00,0.62,0.52,136514.00,89710.00,34.58,22.00,0,NO,24.30,24.33,26.50,24.14,25.33,,312,0.00,160263,NO,NO,2026-06-05,516100
7244,NVPS,22.19,22.72,686.00,ETF,ETF,3.00,22.00,,,0.51,0.21,17868.00,7390.00,35.00,19.07,0,NO,22.41,,,23.06,,,46,0.00,686,NO,NO,2026-06-22,141700
7245,SARK,25.44,24.77,121872.00,ETF,ETF,3.00,2.00,7.00,3.00,0.69,0.56,191011.00,137800.00,35.67,24.72,0,NO,27.43,27.67,29.56,27.47,29.45,,1201,0.33,121872,NO,NO,2023-03-13,3684533
7246,NUKX,37.27,37.64,2341.00,ETF,ETF,3.00,74.00,6.00,,1.08,0.88,5316.00,3710.00,50.84,33.25,0,NO,36.61,37.37,,36.96,,,121,0.00,2341,NO,NO,2026-03-03,68200
7247,AZO,3009.44,2957.95,254399.00,Consumer Cyclical,Auto Parts,3.00,45.00,7.00,4.00,78.32,72.51,336720.00,227500.00,4388.11,2902.20,0,NO,3044.29,3053.38,3416.92,3050.04,3312.64,,8913,0.37,254399,NO,NO,2003-12-10,13666700
7248,DIPR,22.65,23.47,811.00,ETF,ETF,3.00,78.00,2.00,,0.64,0.24,2953.00,610.00,34.32,20.31,0,NO,23.59,23.92,,23.41,,,76,0.00,811,NO,NO,2026-05-06,67600
7249,DKS,179.33,183.23,3918028.00,Consumer Cyclical,Specialty Retail,3.00,3.00,3.00,6.00,7.24,6.48,1375511.00,1821930.00,244.38,175.65,16050490368,NO,198.47,212.60,211.18,208.60,210.77,,6001,0.00,3918028,NO,NO,2022-05-25,38517300
7250,CHTR,150.30,150.17,3613366.00,Communication Services,Telecom Services,3.00,92.00,56.00,1.00,7.23,6.84,3316387.00,2838250.00,285.82,111.55,20257056768,NO,149.88,139.99,184.83,140.85,174.73,,4184,0.00,3613366,NO,NO,2016-09-07,35466600
7251,NXRT,24.70,24.50,233170.00,Real Estate,REIT - Residential,3.00,9.00,5.00,5.00,0.65,0.62,267772.00,302280.00,34.87,23.47,1274613888,NO,25.05,26.43,28.25,26.27,27.24,,2875,0.16,233170,NO,NO,2020-01-03,4545000
7252,KRMN,51.37,53.40,1792430.00,Industrials,Aerospace & Defense,3.00,81.00,4.00,1.00,3.62,3.52,3567503.00,2172180.00,118.38,43.68,6808256512,NO,55.52,51.51,72.73,51.96,67.51,,383,0.00,1792430,NO,NO,2026-07-16,18798100
7253,DXD,16.57,16.66,1476744.00,ETF,ETF,3.00,9.00,8.00,5.00,0.24,0.20,1455374.00,1163900.00,23.52,15.75,0,NO,16.60,17.05,19.39,16.92,18.85,,5060,0.00,1476744,NO,NO,2026-06-09,9579500
7254,SLON,29.61,26.40,164296.00,ETF,ETF,3.00,98.00,86.00,82.00,1.39,0.79,53022.00,61190.00,395.30,13.00,0,NO,19.53,18.92,42.54,20.42,23.77,,280,11.10,164296,NO,NO,2026-02-05,225740
7255,RGTI,16.37,17.91,21621924.00,Technology,Computer Hardware,3.00,89.00,1.00,39.00,1.12,1.07,31572991.00,17452170.00,58.15,12.53,5463794688,NO,16.88,17.34,19.95,16.71,17.67,,1341,0.00,21621924,YES,NO,2025-01-15,390256100
7256,NAMS,26.85,27.87,1154210.00,Healthcare,Biotechnology,3.00,5.00,3.00,2.00,1.17,1.13,1134196.00,1114330.00,42.20,23.05,3138871808,NO,27.62,30.51,33.10,30.21,31.84,,1391,0.00,1154210,NO,NO,2024-12-10,9602500
7257,AXTC,16.72,19.74,2640.00,ETF,ETF,3.00,96.00,,,6.06,5.01,7652.00,10020.00,38.99,7.06,0,NO,21.99,,,,,,35,0.00,2640,NO,NO,2026-08-05,36400
7258,MZTI,115.76,111.63,533777.00,Consumer Defensive,Packaged Foods,3.00,80.00,41.00,2.00,3.06,2.98,325450.00,282760.00,188.72,104.28,3174414848,NO,112.90,111.46,139.79,112.46,127.31,,11704,0.63,533777,NO,NO,1990-04-03,5704400
7259,RBA,84.07,87.02,2219273.00,Industrials,Specialty Business Services,3.00,0.00,4.00,6.00,4.27,4.03,1434329.00,2391220.00,119.58,82.03,15569764352,NO,95.55,105.11,104.19,101.93,103.08,,7159,0.00,2219273,NO,NO,2024-06-21,27178500
7260,SPCL,24.36,26.98,28028.00,ETF,ETF,3.00,88.00,1.00,,3.03,2.56,235919.00,42740.00,83.85,18.31,0,NO,26.54,32.89,,28.92,,,96,0.00,28028,NO,NO,2026-06-16,2067300
7261,SOLT,53.34,47.51,923711.00,ETF,ETF,3.00,98.00,86.00,82.00,2.63,1.64,424590.00,399740.00,706.00,23.28,0,NO,35.15,34.10,76.98,36.73,42.92,,359,11.12,923711,NO,NO,2026-02-06,1912135
7262,MWHS,18.26,17.92,15.00,ETF,ETF,3.00,3.00,,,0.97,0.61,2443.00,1080.00,38.00,16.55,0,NO,18.67,,,,,,38,0.00,100,NO,NO,2026-07-15,23500
7263,XEY,19.73,19.72,19.00,ETF,ETF,3.00,18.00,5.00,,0.06,0.01,151.00,130.00,25.44,19.62,0,NO,19.81,20.23,,19.90,,,82,0.00,19,NO,NO,2026-05-07,1000
7264,KMPR,27.66,27.03,761197.00,Financial Services,Insurance - Property & Casualty,3.00,11.00,11.00,9.00,1.16,1.09,1124179.00,884850.00,54.64,22.69,1628461312,NO,28.00,27.71,32.55,28.09,29.47,,9151,0.78,761197,NO,NO,2026-03-20,10970500
7265,NEN,52.08,55.51,7394.00,Real Estate,Real Estate Services,3.00,6.00,6.00,4.00,0.54,0.32,520.00,690.00,73.50,52.08,180603968,NO,56.02,57.10,61.67,56.44,59.35,,9762,0.00,7394,NO,NO,2006-07-07,229800
7266,HONA,161.20,164.73,3109663.00,Industrials,Aerospace & Defense,3.00,1.00,,,12.04,8.91,3594268.00,4179040.00,297.50,150.03,51092779008,YES,180.15,,,197.21,,,49,0.00,3109663,NO,NO,2026-08-06,20631100
7267,SAR,18.49,18.43,218218.00,Financial Services,Asset Management,3.00,15.00,5.00,4.00,0.50,0.47,143512.00,111060.00,25.64,17.34,297336128,NO,19.15,20.05,22.08,19.63,21.56,,4884,0.00,218218,NO,NO,2026-07-08,1023400
7268,NASA,23.60,24.64,816800.00,ETF,ETF,3.00,76.00,1.00,,1.11,0.95,5604582.00,1312710.00,42.68,20.46,0,NO,24.34,25.94,,24.89,,,101,0.00,816800,NO,NO,2026-06-12,35317100
7269,JOBC,18.85,20.76,16.00,ETF,ETF,3.00,48.00,,,1.61,0.49,816.00,860.00,28.75,16.69,0,NO,22.37,,,,,,32,0.00,16,NO,NO,2026-07-10,10300
7270,FIS,41.40,41.34,4847621.00,Technology,Information Technology Services,3.00,23.00,14.00,7.00,1.43,1.38,6333566.00,4641090.00,71.67,37.42,21398796288,NO,43.02,41.43,50.68,41.90,44.54,,6331,0.00,4847621,NO,NO,2019-07-31,65404200
7271,CRUS,111.64,115.33,715444.00,Technology,Semiconductors,3.00,2.00,1.00,3.00,4.16,4.11,669911.00,780210.00,180.42,109.88,5595124224,NO,123.85,138.43,140.37,131.70,147.03,,9370,0.00,715444,NO,NO,2010-10-21,31256000
7272,GAVA,18.33,18.36,3069.00,ETF,ETF,3.00,91.00,5.00,,0.50,0.25,2911.00,1720.00,24.97,14.50,0,NO,16.05,15.97,,16.28,,,114,0.00,3069,NO,NO,2026-05-29,19200
7273,KTOS,53.07,57.17,3425135.00,Industrials,Aerospace & Defense,3.00,86.00,13.00,0.00,4.09,3.81,4735691.00,3581100.00,134.00,43.09,9962371072,NO,56.47,52.78,72.71,52.63,65.20,,6739,0.00,3425135,NO,NO,2025-09-19,35427700
7274,BLSH,30.61,30.41,1650707.00,Technology,Software - Infrastructure,3.00,94.00,7.00,32.00,1.81,1.66,1656617.00,1990040.00,74.98,20.55,4641956352,NO,24.88,24.63,34.49,25.03,31.32,,259,0.00,1650707,NO,NO,2025-08-13,58207600
7275,AMTM,20.06,21.49,2599974.00,Industrials,Specialty Business Services,3.00,4.00,6.00,1.00,1.15,1.07,2143127.00,3415620.00,38.11,19.80,4904798720,NO,22.28,21.64,26.47,21.57,24.98,,480,0.00,2599974,NO,NO,2024-12-20,37788800
7276,BAVA,20.45,19.37,3010.00,ETF,ETF,3.00,91.00,4.00,,0.59,0.34,793.00,1370.00,27.44,16.01,0,NO,17.75,17.74,,17.81,,,90,5.06,3000,NO,NO,2026-04-15,102500
7277,URAA,26.81,27.18,99191.00,ETF,ETF,3.00,94.00,4.00,0.00,1.49,1.30,70941.00,63310.00,63.13,18.89,0,NO,24.31,24.57,35.58,24.22,33.19,,542,0.00,99191,NO,NO,2025-10-13,670500
7278,VST,135.66,136.21,4798724.00,Utilities,Utilities - Independent Power Producers,3.00,2.00,6.00,4.00,4.61,4.49,4460053.00,3801190.00,219.82,132.66,45532270592,NO,143.96,153.13,159.58,150.10,154.67,,2484,0.00,4798724,NO,NO,2024-05-07,86269000
7279,DRV,17.55,17.91,188878.00,ETF,ETF,3.00,65.00,9.00,5.00,0.61,0.55,134429.00,126360.00,27.75,16.26,0,NO,17.89,18.16,21.95,17.77,20.13,,4303,0.00,188878,NO,NO,2022-11-10,1617500
7280,TLK,15.02,14.99,428106.00,Communication Services,Telecom Services,3.00,64.00,10.00,2.00,0.26,0.21,964498.00,551200.00,23.52,13.23,14806857728,NO,14.80,14.59,18.30,14.55,16.82,,7743,0.00,428106,NO,NO,1998-01-08,17001792
7281,XLKX,19.68,20.41,1039.00,ETF,ETF,3.00,58.00,,,0.41,0.09,1005.00,200.00,24.55,17.11,0,NO,20.48,20.70,,20.30,,,57,0.00,1039,NO,NO,2026-07-10,10900
7282,XAGI,19.43,19.17,212.00,ETF,ETF,3.00,68.00,,,0.59,0.00,671.00,100.00,25.47,15.76,0,NO,18.99,19.76,,19.60,,,55,0.00,100,NO,NO,2026-06-03,10300
7283,FISV,52.96,52.58,4537334.00,Commercial services,Miscellaneous commercial services,3.00,61.00,11.00,10.00,2.22,2.14,8155203.00,6954900.00,139.94,47.04,28162365440,NO,53.40,51.46,58.81,52.02,55.80,,10053,0.13,4537334,NO,NO,2001-03-30,134508000
7284,HWKN,117.75,118.99,128153.00,Basic Materials,Specialty Chemicals,3.00,2.00,3.00,5.00,4.43,4.39,159175.00,122970.00,186.15,116.89,2458044928,NO,129.26,139.76,145.53,134.30,146.35,,11703,0.00,128153,NO,NO,2009-06-26,3755400
7285,ZG,37.95,36.78,876028.00,Communication Services,Internet Content & Information,3.00,93.00,53.00,8.00,2.05,1.78,1335732.00,1198460.00,90.22,29.03,8534004736,NO,35.29,33.32,48.15,33.95,39.02,,3796,0.60,876028,NO,NO,2015-04-14,38439743
7286,BEX,21.48,20.88,4064017.00,ETF,ETF,3.00,83.00,0.00,4.00,4.63,4.14,1959701.00,1916920.00,86.12,7.20,0,NO,24.13,37.23,,29.33,35.98,,194,0.00,4064017,NO,NO,2026-07-29,10914200
7287,OLED,84.71,85.84,612591.00,Technology,Electronic Components,3.00,77.00,8.00,5.00,2.88,2.67,744901.00,672640.00,153.38,76.42,3893850624,NO,86.22,84.57,101.45,83.72,93.03,,7641,0.00,612591,NO,NO,2011-08-25,9939600
7288,TIMB,18.18,17.84,632140.00,Communication Services,Telecom Services,3.00,2.00,4.00,1.00,0.46,0.41,459295.00,647890.00,28.22,17.14,8685201408,NO,18.25,20.35,22.92,20.04,23.10,,6984,0.00,632140,NO,NO,2012-07-19,10590000
7289,POST,82.38,80.50,776998.00,Consumer Defensive,Packaged Foods,3.00,5.00,5.00,3.00,3.33,2.93,938558.00,985150.00,117.28,75.40,3733674240,NO,84.57,87.17,97.48,86.02,95.67,,3664,0.62,776998,NO,NO,2014-08-08,19394598
7290,BMNG,26.13,23.38,473828.00,ETF,ETF,3.00,98.00,93.00,35.00,2.08,1.85,840543.00,690610.00,347.00,8.39,0,NO,16.52,13.89,44.15,15.04,21.37,,207,6.93,473828,NO,NO,2026-03-25,5053080
7291,NVDS,20.80,19.91,396451.00,ETF,ETF,3.00,14.00,25.00,4.00,0.75,0.63,289624.00,204010.00,40.50,18.22,0,NO,20.21,21.39,25.95,21.26,23.95,,1032,0.00,396451,NO,NO,2025-10-29,2753100
7292,BIDU,92.18,93.21,2211430.00,Communication Services,Internet Content & Information,3.00,3.00,2.00,1.00,3.52,2.66,2615487.00,4323350.00,165.30,88.66,31266213888,NO,103.92,108.40,124.02,105.75,118.50,,5295,0.00,2211430,NO,NO,2005-08-05,226811000
7293,HOOC,18.75,20.45,441.00,ETF,ETF,3.00,87.00,,,1.05,0.29,645.00,280.00,24.95,13.64,0,NO,15.99,,,,,,32,0.00,441,NO,NO,2026-07-10,10300
7294,LULU,122.78,121.07,2725352.00,Consumer Cyclical,Apparel Retail,3.00,79.00,16.00,1.00,4.11,3.75,3408482.00,2818940.00,225.98,104.44,13942150144,NO,121.42,117.65,155.08,119.67,139.09,,4799,0.95,2725352,NO,NO,2017-03-30,49620300
7295,SMN,18.25,18.21,958.00,ETF,ETF,3.00,6.00,6.00,14.00,0.41,0.18,5295.00,1880.00,31.02,18.21,0,NO,19.12,19.69,22.03,19.44,20.16,,4920,0.00,958,NO,NO,2026-04-01,75300
7296,CSV,34.57,34.45,68487.00,Consumer Cyclical,Personal Services,3.00,4.00,3.00,3.00,1.64,1.45,162595.00,239460.00,52.10,33.33,549050944,NO,36.88,37.80,42.24,37.43,41.92,,7557,0.00,68487,NO,NO,2014-03-13,2073400
7297,BTF,21.61,21.38,10003.00,ETF,ETF,3.00,93.00,73.00,82.00,0.77,0.69,4872.00,5290.00,97.10,15.00,0,NO,17.99,17.26,27.08,17.78,18.84,,1213,0.00,10003,NO,NO,2021-10-22,638460
7298,EPV,16.75,16.75,20025.00,ETF,ETF,3.00,5.00,7.00,7.00,0.20,0.15,15677.00,10970.00,26.57,16.60,0,NO,17.08,17.86,20.26,17.59,19.27,,4321,0.00,20025,NO,NO,2022-10-04,594780
7299,BMNU,19.02,17.11,6186643.00,ETF,ETF,3.00,98.00,93.00,33.00,1.53,1.39,6938168.00,4384920.00,425.60,6.10,0,NO,12.05,10.14,32.95,10.97,15.53,,228,6.37,6186643,NO,NO,2026-03-16,20832860
7300,BWXT,149.52,156.78,1710732.00,Industrials,Aerospace & Defense,3.00,3.00,2.00,3.00,5.63,5.39,978706.00,866920.00,241.82,149.16,13699319808,NO,166.44,179.61,194.32,173.88,195.13,,4040,0.00,1710732,NO,NO,2023-06-16,15142700
7301,OCNL,19.31,20.61,2812.00,ETF,ETF,3.00,,,,,,9533.00,11400.00,30.00,18.42,0,NO,,,,,,,13,0.00,2812,NO,NO,2026-08-10,35100
7302,GIBO,32.40,32.90,2011.00,Communication Services,Internet Content & Information,3.00,75.00,28.00,15.00,1.26,1.12,4685.00,1550.00,97.00,1.25,84392416,NO,29.97,28.92,38.83,29.26,32.80,,755,0.00,2011,NO,NO,2026-01-23,1380512
7303,LII,399.10,402.87,307784.00,Industrials,Building Products & Equipment,3.00,0.00,5.00,2.00,12.33,11.76,482366.00,446700.00,590.99,394.80,13793166336,NO,429.07,499.27,502.40,485.06,500.26,,6809,0.00,307784,NO,NO,2024-12-20,7306000
7304,LFGY,19.95,20.09,65833.00,ETF,ETF,3.00,18.00,5.00,19.00,0.53,0.48,51491.00,42140.00,38.78,18.36,0,NO,19.40,20.47,23.37,20.01,21.49,,404,0.00,65833,NO,NO,2026-03-17,743000
7305,UN,21.38,21.11,18.00,ETF,ETF,3.00,1.00,,,0.50,0.00,788.00,120.00,27.11,20.76,0,NO,23.43,,,,,,33,0.00,100,NO,NO,2026-07-07,9400
7306,CRWC,24.53,24.96,1917.00,ETF,ETF,2.00,72.00,,,1.65,0.98,2227.00,3260.00,34.92,22.30,0,NO,28.81,,,,,,30,0.00,1917,NO,NO,2026-07-14,8100
7307,AAP,43.63,42.58,3179891.00,Consumer Cyclical,Auto Parts,2.00,1.00,3.00,4.00,3.36,2.59,2012900.00,3415430.00,65.21,37.89,0,NO,54.66,56.22,52.58,54.67,55.03,,6222,1.10,3179891,NO,NO,2025-05-22,27499800
7308,MSB,23.26,22.77,23288.00,Basic Materials,Steel,2.00,58.00,9.00,2.00,0.82,0.82,43801.00,40280.00,42.38,21.60,0,NO,23.02,23.92,30.09,23.66,27.42,,13490,0.00,23288,NO,NO,2010-12-16,2792800
