Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7212,MINY,39.13,38.38,12900,ETF,ETF,3.00,87.00,6.00,,0.76,0.43,5093.00,6610.00,51.40,34.30,0,NO,37.41,38.15,,37.81,,,117,1.09,12900,NO,NO,2026-07-20,36400
7213,VTS,16.82,16.45,288007,Energy,Oil & Gas E&P,3.00,82.00,10.00,3.00,0.41,0.40,533862.00,521750.00,27.15,15.00,708194560,NO,15.91,16.07,18.85,15.85,18.01,,902,0.55,288007,NO,NO,2023-01-17,6021800
7214,MSBT,19.61,18.52,1234223,ETF,ETF,3.00,77.00,6.00,,0.42,0.36,568706.00,446670.00,25.20,16.64,0,NO,18.48,18.18,,18.27,,,92,0.59,1234223,NO,NO,2026-06-05,3814900
7215,DXD,16.54,16.63,1423043,ETF,ETF,3.00,8.00,5.00,6.00,0.30,0.23,1557198.00,1063010.00,23.92,15.75,0,NO,16.72,17.18,19.48,17.04,18.96,,5056,0.00,1423043,NO,NO,2026-06-09,9579500
7216,SDS,54.04,54.26,2517584,ETF,ETF,3.00,10.00,8.00,4.00,0.95,0.83,3059551.00,2025160.00,80.50,52.54,0,NO,55.32,56.65,64.63,56.31,62.72,,5057,0.00,2517584,NO,NO,2025-11-26,12628000
7217,BLDR,72.55,67.62,2005419,Industrials,Building Products & Equipment,3.00,68.00,69.00,1.00,3.55,2.98,2424135.00,1716340.00,151.03,65.10,7806123008,NO,71.84,76.03,92.57,76.34,84.77,,5319,3.82,2005419,NO,NO,2021-06-25,29314900
7218,ORBX,45.54,46.69,21648,ETF,ETF,3.00,79.00,1.00,,2.02,1.75,82985.00,29930.00,79.72,37.88,0,NO,43.85,47.48,,46.29,,,88,0.00,21648,NO,NO,2026-05-27,587100
7219,OLED,86.54,84.45,681261,Technology,Electronic Components,3.00,75.00,18.00,2.00,3.51,3.30,743432.00,685170.00,153.38,76.42,3977969920,NO,85.38,84.76,102.34,84.21,94.06,,7638,1.68,681261,NO,NO,2011-08-25,9939600
7220,KJD,17.89,17.24,2755,ETF,ETF,3.00,11.00,2.00,53.00,0.97,0.53,4208.00,4630.00,28.34,13.18,0,NO,20.56,18.13,19.08,18.12,18.29,,209,1.66,2755,NO,NO,2025-11-19,53900
7221,GME,18.03,17.95,4367942,Consumer Cyclical,Specialty Retail,3.00,2.00,3.00,3.00,0.64,0.55,5594820.00,6051480.00,28.10,17.92,8089903616,NO,19.75,21.04,22.37,20.84,22.54,,6168,0.00,4367942,NO,NO,2021-01-22,788631600
7222,XEY,19.85,19.72,18,ETF,ETF,3.00,16.00,4.00,,0.10,0.03,151.00,130.00,25.44,19.62,0,NO,19.87,20.37,,20.09,,,79,0.00,18,NO,NO,2026-05-07,1000
7223,NCIQ,17.06,16.04,73602,ETF,ETF,3.00,62.00,7.00,38.00,0.32,0.27,48356.00,33080.00,34.26,14.38,0,NO,16.03,15.80,19.43,15.82,17.34,,379,1.00,73602,NO,NO,2025-02-26,457200
7224,EPAM,107.37,100.25,2310743,Technology,Information Technology Services,3.00,93.00,61.00,1.00,6.23,5.39,1906274.00,1553080.00,222.53,73.06,5538894336,NO,100.62,91.87,141.81,91.88,117.66,,3653,0.00,2310743,NO,NO,2026-06-01,16724500
7225,DRV,17.92,18.42,266422,ETF,ETF,3.00,65.00,8.00,4.00,0.70,0.64,134667.00,101660.00,27.75,16.26,0,NO,17.80,18.32,22.19,18.00,20.35,,4297,0.00,266422,NO,NO,2022-11-10,1617500
7226,SKF,22.81,22.56,24373,ETF,ETF,3.00,12.00,3.00,5.00,0.31,0.28,14748.00,15710.00,33.07,22.13,0,NO,22.80,24.23,27.03,23.91,27.18,,4918,0.00,24373,NO,NO,2009-05-07,307125
7227,BLCK,21.59,22.18,67,ETF,ETF,3.00,15.00,3.00,,0.55,0.17,869.00,720.00,29.68,20.86,0,NO,22.46,24.12,,23.47,,,68,0.77,200,NO,NO,2026-05-06,45400
7228,MGPI,18.07,17.50,123708,Consumer Defensive,Beverages - Wineries & Distilleries,3.00,19.00,31.00,1.00,0.85,0.82,199117.00,214330.00,30.60,15.72,386952352,NO,17.85,17.20,20.76,17.42,19.04,,9523,0.91,123708,NO,NO,2006-05-11,3583300
7229,PEGA,33.83,32.50,1913724,Technology,Software - Application,3.00,84.00,30.00,3.00,1.35,1.26,2588117.00,1513970.00,68.10,25.10,5561819648,NO,31.16,31.17,43.01,31.16,36.94,,7569,0.00,1913724,NO,NO,1998-10-30,26158400
7230,NXRT,24.06,23.48,261276,Real Estate,REIT - Residential,3.00,4.00,5.00,4.00,0.79,0.76,255846.00,272160.00,34.87,23.47,1241587456,NO,25.29,26.85,28.41,26.49,27.43,,2869,1.70,261276,NO,NO,2020-01-03,4545000
7231,CHTR,152.47,148.35,8303078,Communication Services,Telecom Services,3.00,90.00,53.00,1.00,7.50,6.87,3169279.00,1764120.00,285.82,111.55,20549523456,NO,145.75,139.10,187.57,138.38,176.56,,4178,0.44,8303078,NO,NO,2016-09-07,35466600
7232,UPSC,18.47,20.22,6,ETF,ETF,3.00,,,,1.36,0.58,357.00,470.00,24.20,15.16,0,NO,18.90,,,,,,24,0.00,400,NO,NO,2026-08-05,2300
7233,FIS,40.66,40.95,5183533,Technology,Information Technology Services,3.00,13.00,16.00,7.00,1.83,1.73,6341496.00,5233800.00,71.90,37.42,21016305664,NO,43.08,41.27,51.21,41.51,44.98,,6326,0.00,5183533,NO,NO,2019-07-31,65404200
7234,HSAI,17.77,17.11,1925316,Consumer Cyclical,Auto Parts,3.00,91.00,6.00,1.00,0.87,0.73,1809069.00,1546660.00,30.85,14.29,22339336192,NO,17.46,16.86,21.31,16.67,20.58,,884,3.39,1929698,NO,NO,2024-11-26,36501600
7235,FLY,25.30,26.14,2236384,Industrials,Aerospace & Defense,3.00,93.00,0.00,79.00,2.01,1.94,5983775.00,3298850.00,62.17,16.00,4235337216,NO,23.38,25.44,27.47,24.75,29.08,,260,0.00,2236384,NO,NO,2025-08-07,30556600
7236,WARP,21.64,22.15,39589,ETF,ETF,3.00,83.00,1.00,,0.90,0.80,121990.00,53400.00,41.77,17.84,0,NO,20.73,22.47,,21.85,,,72,0.00,39589,NO,NO,2026-05-29,485200
7237,BITS,57.94,55.11,1998,ETF,ETF,3.00,74.00,3.00,53.00,1.43,0.88,1967.00,1260.00,118.78,48.88,0,NO,56.23,58.15,66.67,57.47,59.29,,1190,0.16,1998,NO,NO,2024-01-11,96800
7238,XBNB,20.67,20.93,27,ETF,ETF,3.00,77.00,2.00,,0.41,0.04,246.00,330.00,29.97,17.69,0,NO,19.91,20.22,,19.62,,,74,0.00,800,NO,NO,2026-05-05,2100
7239,EWV,17.03,16.79,7679,ETF,ETF,3.00,9.00,9.00,9.00,0.56,0.34,10987.00,5540.00,29.90,15.72,0,NO,17.28,17.71,21.32,17.41,19.57,,4720,0.00,7679,NO,NO,2026-03-03,226300
7240,EZET,15.92,14.49,102418,ETF,ETF,3.00,88.00,9.00,60.00,0.38,0.31,44604.00,42290.00,36.88,11.62,0,NO,14.44,13.58,18.02,13.86,15.26,,518,0.97,102418,NO,NO,2025-11-17,1481500
7241,GLOB,39.52,37.31,1832639,Technology,Information Technology Services,3.00,94.00,40.00,4.00,2.53,2.22,2037196.00,2506980.00,72.10,27.56,1706456064,NO,36.55,34.18,49.14,33.75,41.80,,3038,0.80,1832639,NO,NO,2025-05-16,11031600
7242,QETH,20.90,19.01,119308,ETF,ETF,3.00,88.00,9.00,60.00,0.49,0.39,28493.00,45010.00,48.44,15.25,0,NO,18.96,17.83,23.67,18.20,20.04,,518,1.42,119308,NO,NO,2026-02-02,500400
7243,MAIR,28.06,27.44,3641642,Industrials,Building Products & Equipment,3.00,2.00,1.00,,1.98,1.89,2084445.00,2034100.00,44.50,27.29,14078337024,NO,31.51,35.20,,33.78,,,84,0.00,3641642,NO,NO,2026-04-16,36831100
7244,TEST,37.27,36.42,729,ETF,ETF,3.00,4.00,4.00,3.00,0.53,0.39,1996.00,900.00,57.74,33.40,0,NO,35.69,40.48,,39.74,43.70,,188,0.97,729,NO,NO,2025-12-08,21500
7245,BTRN,25.20,24.82,127,ETF,ETF,3.00,53.00,6.00,10.00,0.07,0.01,1506.00,110.00,40.66,24.48,0,NO,24.73,24.81,28.57,24.78,26.47,,602,0.40,127,NO,NO,2025-01-30,86600
7246,MWHS,17.92,18.45,1173,ETF,ETF,3.00,2.00,,,0.91,0.57,2611.00,1350.00,38.00,16.55,0,NO,18.81,,,,,,37,0.00,1173,NO,NO,2026-07-15,23500
7247,HLI,130.09,127.01,779148,Financial Services,Capital Markets,3.00,8.00,6.00,3.00,4.95,4.79,847070.00,914500.00,211.78,112.83,9091533824,NO,130.58,135.39,156.62,134.83,146.54,,2770,0.57,779148,NO,NO,2023-12-15,7795500
7248,EPV,16.88,17.14,12925,ETF,ETF,3.00,7.00,4.00,8.00,0.23,0.16,16082.00,11450.00,26.57,16.60,0,NO,17.32,18.00,20.38,17.79,19.38,,4318,0.00,12925,NO,NO,2022-10-04,594780
7249,WMTI,21.22,21.42,17442,ETF,ETF,3.00,48.00,2.00,3.00,0.32,0.32,37782.00,14670.00,30.34,20.13,0,NO,21.15,21.94,,21.67,25.17,,198,0.00,17442,NO,NO,2026-05-21,171800
7250,HERZ,16.00,15.92,31256,Financial Services,Asset Management,3.00,10.00,6.00,8.00,0.57,0.55,24158.00,37990.00,28.30,13.71,32047936,NO,16.04,16.54,18.96,16.38,16.79,,8113,0.00,31256,NO,NO,2014-12-17,2520623
7251,WSO,319.64,313.65,330535,Industrials,Industrial Distribution,3.00,2.00,3.00,3.00,10.51,10.09,429488.00,441330.00,459.00,300.66,13185851392,NO,330.87,366.55,377.48,360.78,384.60,,10629,1.70,330535,NO,NO,2017-02-24,4447800
7252,BITB,37.16,35.07,4203491,ETF,ETF,3.00,80.00,5.00,47.00,0.79,0.69,1453748.00,847330.00,68.74,31.49,0,NO,34.94,34.39,41.74,34.59,37.56,,650,0.54,4203491,NO,NO,2026-02-05,11785700
7253,BTCO,68.10,64.27,107496,ETF,ETF,3.00,80.00,5.00,47.00,1.37,1.13,90501.00,41470.00,125.96,57.76,0,NO,64.04,63.04,76.53,63.40,68.84,,650,0.53,107496,NO,NO,2024-02-28,2691900
7254,EZBC,39.52,37.32,247689,ETF,ETF,3.00,80.00,5.00,46.00,0.81,0.69,162659.00,128080.00,73.16,33.50,0,NO,37.20,36.61,44.44,36.82,39.98,,650,0.54,247689,NO,NO,2024-01-11,2401200
7255,LULU,119.45,119.01,1878813,Consumer Cyclical,Apparel Retail,3.00,54.00,24.00,1.00,4.00,3.73,3408027.00,2650000.00,225.98,104.44,13564015616,NO,120.58,117.70,155.76,118.41,140.76,,4796,0.02,1878813,NO,NO,2017-03-30,49620300
7256,BTCW,72.35,68.27,8628,ETF,ETF,3.00,80.00,5.00,46.00,1.29,1.01,20701.00,23910.00,133.92,61.45,0,NO,68.02,66.95,81.32,67.34,73.14,,650,0.62,8628,NO,NO,2024-02-20,4037200
7257,SIJ,16.11,15.77,1513,ETF,ETF,3.00,13.00,4.00,9.00,0.33,0.20,4735.00,4360.00,25.38,15.05,0,NO,15.79,16.19,19.16,16.01,17.74,,4918,1.59,1513,NO,NO,2026-02-06,179850
7258,KMEM,18.19,18.09,115196,ETF,ETF,3.00,7.00,,,1.19,0.92,311079.00,144240.00,27.25,14.55,0,NO,17.37,,,,,,35,0.00,115196,NO,NO,2026-07-01,859000
7259,LII,419.34,411.05,294300,Industrials,Building Products & Equipment,3.00,1.00,4.00,2.00,13.74,13.15,481695.00,508320.00,615.75,407.94,14492674048,NO,455.87,507.35,503.84,500.20,504.06,,6803,1.70,294300,NO,NO,2024-12-20,7306000
7260,TESC,20.18,18.67,559,ETF,ETF,3.00,1.00,,,0.72,0.14,678.00,290.00,31.92,14.80,0,NO,17.83,,,,,,35,5.62,559,NO,NO,2026-06-26,9700
7261,OLLI,79.39,76.21,1455307,Consumer Defensive,Discount Stores,3.00,93.00,43.00,1.00,2.97,2.82,2061867.00,1242920.00,140.17,60.29,4799386624,NO,74.48,73.69,96.97,73.10,87.65,,2787,0.00,1455307,NO,NO,2019-08-29,15778900
7262,KEYX,19.47,22.11,496,ETF,ETF,3.00,50.00,,,1.17,0.17,500.00,400.00,26.96,17.10,0,NO,21.23,,,,,,37,0.00,496,NO,NO,2026-06-24,9800
7263,SLVX,16.31,15.05,27994,ETF,ETF,3.00,96.00,3.00,,0.62,0.36,15430.00,26630.00,25.49,12.26,0,NO,14.35,14.52,,14.48,,,124,4.58,27994,NO,NO,2026-08-17,44200
7264,CSV,34.46,34.35,90941,Consumer Cyclical,Personal Services,3.00,4.00,3.00,4.00,1.72,1.52,160119.00,308230.00,52.10,33.33,547303936,NO,37.37,38.07,42.48,37.76,42.19,,7551,0.00,90941,NO,NO,2014-03-13,2073400
7265,GDLC,30.94,29.16,124180,ETF,ETF,3.00,80.00,5.00,43.00,0.58,0.49,44004.00,29920.00,61.89,25.97,0,NO,29.06,28.51,35.48,28.71,31.34,,1689,0.72,124180,NO,NO,2021-09-07,1315700
7266,ZG,37.44,35.28,1300735,Communication Services,Internet Content & Information,3.00,92.00,43.00,5.00,2.08,1.79,1336275.00,1482390.00,90.22,29.03,8419318272,NO,34.34,33.15,48.65,33.47,39.85,,3793,1.28,1300735,NO,NO,2015-04-14,38439743
7267,OLN,18.71,18.48,2097956,Basic Materials,Chemicals,3.00,3.00,1.00,2.00,0.90,0.66,3075550.00,2521390.00,30.46,17.73,0,NO,20.07,21.31,23.41,20.82,24.15,,13484,0.00,2097956,NO,NO,2015-10-05,23664300
7268,BITW,44.29,41.57,35488,ETF,ETF,3.00,80.00,5.00,43.00,0.87,0.74,58661.00,22390.00,86.70,37.20,0,NO,41.44,40.67,50.53,40.96,44.83,,1425,0.45,35488,NO,NO,2024-01-18,2503000
7269,BTCU,19.00,17.02,57217,ETF,ETF,3.00,87.00,,,0.69,0.57,15908.00,22360.00,24.41,14.11,0,NO,16.98,16.71,,16.79,,,56,1.06,57217,NO,NO,2026-07-17,67100
7270,SMHC,47.39,50.59,31431,ETF,ETF,3.00,3.00,,,1.79,0.69,201135.00,26240.00,68.69,42.79,0,NO,48.72,,,,,,37,0.00,31431,NO,NO,2026-06-29,2809100
7271,PFSI,76.84,75.30,387221,Financial Services,Mortgage Finance,3.00,4.00,7.00,5.00,3.16,2.39,593372.00,604110.00,160.36,71.68,3991958528,NO,79.09,81.29,101.87,81.21,86.42,,3337,1.37,387221,NO,NO,2013-05-09,6508200
7272,AVL,39.07,43.03,1678966,ETF,ETF,3.00,4.00,1.00,30.00,3.87,3.25,636112.00,579730.00,80.21,28.95,0,NO,47.87,46.49,48.41,45.47,45.98,,464,0.00,1678966,NO,NO,2026-06-04,4453400
7273,QNCX,34.57,32.91,23357,Healthcare,Biotechnology,3.00,98.00,95.00,3.00,2.62,2.59,36521.00,34000.00,910.00,15.10,35159868,NO,27.04,21.95,198.18,23.11,24.14,,1827,0.00,23357,NO,NO,2026-02-10,7967477
7274,FISV,52.08,51.72,4370358,Commercial services,Miscellaneous commercial services,3.00,59.00,9.00,5.00,2.36,2.26,8168288.00,9392400.00,140.42,47.04,27694411776,NO,53.22,51.53,59.01,51.46,56.14,,10050,0.06,4370358,NO,NO,2001-03-30,134508000
7275,EETH,25.55,23.27,87100,ETF,ETF,3.00,85.00,17.00,41.00,0.57,0.49,34619.00,33510.00,84.43,18.68,0,NO,23.17,21.96,30.05,22.23,24.75,,722,1.29,87100,NO,NO,2025-10-01,721900
7276,DRMP,21.53,22.11,11940,ETF,ETF,3.00,11.00,,,1.43,1.14,25021.00,12010.00,34.00,17.26,0,NO,21.70,,,24.55,,,45,0.00,11940,NO,NO,2026-06-24,104200
7277,SATO,16.28,15.82,172,ETF,ETF,3.00,11.00,3.00,22.00,0.36,0.11,3404.00,770.00,31.55,13.30,0,NO,15.64,16.44,18.20,16.08,16.54,,1217,0.00,2400,NO,NO,2022-02-09,185600
7278,FIGG,26.61,25.12,77178,ETF,ETF,3.00,92.00,93.00,10.00,4.00,3.32,220288.00,218410.00,326.80,12.40,0,NO,23.61,20.45,48.58,20.50,25.42,,210,1.95,77178,NO,NO,2026-05-15,1233700
7279,NGHT,20.54,20.62,12508,ETF,ETF,3.00,10.00,2.00,,0.58,0.50,12143.00,21520.00,31.42,20.10,0,NO,20.77,21.68,,21.48,,,90,0.00,12508,NO,NO,2026-05-04,539800
7280,EVI,15.78,15.69,27848,Industrials,Industrial Distribution,3.00,8.00,10.00,2.00,0.92,0.92,88111.00,174510.00,34.82,13.75,203074592,NO,14.88,15.61,20.26,15.38,18.38,,9163,0.00,27848,NO,NO,2010-03-10,943600
7281,RIVC,19.67,17.47,197,ETF,ETF,3.00,,,,1.18,0.11,826.00,160.00,27.71,17.47,0,NO,20.72,,,,,,24,8.47,197,NO,NO,2026-07-14,10700
7282,FG,23.56,25.55,633412,Financial Services,Insurance - Life,3.00,0.00,4.00,5.00,1.16,1.10,667693.00,630630.00,35.60,20.57,3084833536,NO,28.22,28.32,28.21,28.16,27.00,,934,0.00,633412,NO,NO,2026-05-18,7565500
7283,QVCG,15.05,15.40,103389,Consumer Cyclical,Specialty Retail,2.00,,,,,,227728.00,227728.00,20.00,14.60,0,YES,,,,,,,8,0.00,103389,NO,NO,2026-08-10,772900
7284,EZPZ,17.07,16.02,3444,ETF,ETF,2.00,80.00,5.00,41.00,0.29,0.23,12954.00,5000.00,33.77,14.40,0,NO,16.00,15.73,19.60,15.84,17.34,,371,0.79,3444,NO,NO,2026-06-05,233900
7285,TTOP,16.12,15.08,35,ETF,ETF,2.00,34.00,4.00,16.00,0.13,0.01,222.00,120.00,25.57,13.68,0,NO,15.06,14.84,,14.86,16.27,,187,0.09,300,NO,NO,2025-11-24,6700
7286,HDB,23.16,23.17,5981083,Financial Services,Banks - Regional,2.00,15.00,11.00,2.00,0.34,0.32,9000843.00,7007540.00,37.85,22.66,118972915712,NO,23.48,24.58,29.18,24.70,26.47,,6306,0.00,5981083,NO,NO,2007-07-18,44294000
7287,MSB,23.93,23.19,22005,Basic Materials,Steel,2.00,16.00,5.00,1.00,0.79,0.77,45867.00,27170.00,42.38,21.60,0,NO,23.06,24.16,30.46,24.03,27.81,,13484,0.73,22005,NO,NO,2010-12-16,2792800
7288,TIMB,17.78,17.28,454027,Communication Services,Telecom Services,2.00,2.00,3.00,1.00,0.44,0.40,422124.00,503880.00,28.22,17.14,8494107648,NO,18.89,20.61,23.02,20.29,23.26,,6978,1.97,454027,NO,NO,2012-07-19,10590000
7289,OUSL,16.75,19.22,91260,ETF,ETF,2.00,,,,4.21,3.64,64392.00,62770.00,28.18,10.83,0,NO,19.08,,,,,,25,0.00,91260,NO,NO,2026-07-28,157200
7290,CLFD,27.89,28.15,121970,Technology,Communication Equipment,2.00,5.00,0.00,7.00,2.13,1.62,262087.00,268510.00,52.73,23.76,378856512,NO,29.98,34.19,32.56,32.35,33.07,,10083,0.00,121970,NO,NO,2022-08-09,3035700
7291,KMPR,26.72,26.21,551085,Financial Services,Insurance - Property & Casualty,2.00,10.00,7.00,5.00,1.23,1.14,1121477.00,907220.00,54.64,22.69,1573119488,NO,28.20,27.32,33.07,27.87,29.87,,9145,0.80,551085,NO,NO,2026-03-20,10970500
7292,KLRA,18.32,17.83,2064203,Healthcare,Biotechnology,2.00,36.00,5.00,,0.98,0.98,690819.00,423770.00,28.23,16.39,2375072256,NO,17.96,19.43,,19.16,,,83,0.00,2064203,NO,NO,2026-04-17,8114300
7293,BIDU,92.87,90.87,4573011,Communication Services,Internet Content & Information,2.00,3.00,1.00,1.00,3.93,2.87,2543253.00,3559290.00,165.30,84.82,31500253184,NO,105.81,110.39,124.62,107.31,120.40,,5290,0.99,4573011,NO,NO,2005-08-05,226811000
7294,BABX,24.09,23.78,713607,ETF,ETF,2.00,92.00,5.00,1.00,1.41,0.97,826866.00,664800.00,66.00,12.70,0,NO,22.15,19.38,31.18,19.35,25.95,,923,0.00,713607,NO,NO,2026-05-13,6537000
7295,NVDS,19.52,19.24,158102,ETF,ETF,2.00,4.00,16.00,2.00,0.93,0.73,312103.00,275690.00,40.50,18.22,0,NO,20.39,21.50,26.11,21.37,24.18,,1028,0.00,158102,NO,NO,2025-10-29,2753100
7296,QBF,16.26,15.62,3902,ETF,ETF,2.00,73.00,5.00,10.00,0.19,0.13,7982.00,2160.00,29.11,14.58,0,NO,15.56,15.55,19.02,15.53,17.16,,382,0.80,3902,NO,NO,2026-05-26,154400
7297,Z,36.58,34.57,3482517,Communication Services,Internet Content & Information,2.00,90.00,35.00,4.00,2.10,1.82,4458616.00,4756640.00,93.88,29.23,8225926656,NO,33.95,33.00,49.03,33.26,39.76,,2778,2.00,3482517,NO,NO,2021-11-03,78433900
7298,FOTO,18.64,19.53,326814,ETF,ETF,2.00,11.00,,,1.48,1.25,773321.00,452580.00,27.86,15.94,0,NO,19.71,21.20,,20.61,,,56,0.00,326814,NO,NO,2026-06-03,4566900
7299,IPGP,76.57,81.31,688658,Technology,Semiconductor Equipment & Materials,2.00,0.00,2.00,0.00,5.82,5.34,464638.00,513640.00,155.82,71.38,3249907712,NO,87.43,100.76,101.82,97.17,111.07,,4947,0.00,688658,NO,NO,2006-12-13,10771500
7300,YINN,30.02,28.53,1229647,ETF,ETF,2.00,82.00,8.00,2.00,1.05,0.71,1745075.00,976240.00,57.71,20.69,0,NO,30.19,27.47,36.77,27.11,32.44,,4202,3.91,1229647,NO,NO,2024-10-08,59687000
7301,INTU,362.47,350.41,3832483,Technology,Software - Application,2.00,95.00,8.00,12.00,14.16,12.71,5489224.00,3298480.00,705.10,252.84,99148955648,NO,326.73,296.31,445.54,302.19,364.09,,8417,0.00,3832483,NO,NO,2001-03-15,88643600
7302,WATS,20.76,20.36,2182,ETF,ETF,2.00,10.00,2.00,,0.54,0.19,1166.00,660.00,32.27,18.42,0,NO,20.63,23.68,,22.64,,,70,1.67,2182,NO,NO,2026-05-06,47200
7303,MUYY,19.73,19.76,7635,ETF,ETF,2.00,11.00,2.00,,0.28,0.19,66070.00,35170.00,26.81,19.37,0,NO,19.95,21.96,,21.27,,,86,0.00,7635,NO,NO,2026-07-02,207700
7304,UTI,24.30,25.03,1494708,Consumer Defensive,Education & Training Services,2.00,0.00,0.00,4.00,2.80,2.02,1429182.00,2389210.00,51.34,21.29,1338814080,NO,32.91,38.79,33.70,37.52,36.25,,5700,0.00,1494708,NO,NO,2026-05-26,9714400
7305,TYYY,35.84,36.61,19,ETF,ETF,2.00,2.00,,,0.67,0.07,222.00,100.00,49.80,32.15,0,NO,35.69,40.91,,39.04,,,61,0.00,100,NO,NO,2026-05-18,1500
7306,MEMY,17.01,17.13,189,ETF,ETF,2.00,10.00,2.00,8.00,0.20,0.08,1587.00,450.00,25.91,16.49,0,NO,17.37,19.62,,18.68,20.02,,144,0.00,189,NO,NO,2026-07-15,30400
7307,ORCZ,17.53,17.82,159891,ETF,ETF,2.00,0.00,,,1.66,1.52,68980.00,103650.00,29.82,14.52,0,NO,20.38,,,,,,26,0.00,159891,NO,NO,2026-08-13,270800
7308,FUTU,109.42,108.58,1680622,Financial Services,Capital Markets,2.00,76.00,6.00,2.00,3.77,3.32,3309951.00,883470.00,202.53,80.50,15340081152,NO,105.55,100.60,141.11,100.77,125.52,,1873,0.76,1680622,NO,NO,2026-05-22,61357700
7309,ISSB,17.60,17.20,279,ETF,ETF,2.00,39.00,1.00,13.00,0.34,0.11,2243.00,670.00,25.97,15.45,0,NO,17.18,17.16,,17.09,19.33,,143,0.00,279,NO,NO,2026-05-28,18600
7310,INIO,25.22,26.00,3584779,Industrials,Specialty Industrial Machinery,2.00,6.00,,,1.81,1.73,4661278.00,3152650.00,42.95,21.69,18915000320,NO,26.34,31.10,,30.35,,,50,0.00,3616554,NO,NO,2026-07-30,9511600
7311,ONON,31.26,31.03,6826478,Consumer Cyclical,Footwear & Accessories,2.00,2.00,4.00,1.00,1.73,1.17,5983246.00,12457820.00,51.08,30.11,10447551488,NO,35.20,36.45,40.14,36.25,38.17,,1236,0.00,6826478,NO,NO,2025-11-12,48483000
