Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7215,BULG,34.29,38.14,13686.00,ETF,ETF,4.00,0.00,43.00,91.00,5.41,3.52,5722.00,3710.00,313.20,18.36,0,NO,53.64,47.75,45.56,47.94,38.16,,282,0.00,13686.00,NO,NO,2026-04-15,117355.00
7216,AXTQ,25.40,27.57,612504.00,ETF,ETF,4.00,0.00,,,8.11,7.13,199780.00,360870.00,67.92,21.81,0,NO,44.11,,,,,,26,0.00,612504.00,NO,NO,2026-09-16,667500.00
7217,ONIT,31.01,31.48,60605.00,Financial Services,Mortgage Finance,4.00,6.00,8.00,5.00,1.19,1.18,64452.00,64460.00,54.10,30.70,259073664,NO,33.84,36.62,40.40,35.88,38.05,,7546,0.00,60605.00,NO,NO,2017-04-20,4368720.00
7218,AAP,41.43,41.10,1549128.00,Consumer Cyclical,Auto Parts,4.00,28.00,2.00,5.00,1.69,1.68,1946261.00,1718720.00,65.20,37.89,2502372096,NO,42.88,49.66,51.79,48.40,53.32,,6243,0.00,1549128.00,NO,NO,2025-05-22,27499800.00
7219,TBBK,49.99,49.54,554392.00,Financial Services,Banks - Regional,4.00,1.00,6.00,14.00,2.47,1.66,478804.00,743980.00,81.65,48.41,2038932608,NO,57.30,63.91,61.10,62.40,59.26,,5696,0.00,554392.00,NO,NO,2021-05-06,16544500.00
7220,PXED,25.78,26.15,48119.00,Consumer Defensive,Education & Training Services,4.00,14.00,6.00,6.00,0.97,0.97,112595.00,76640.00,47.08,23.52,929301376,NO,27.76,28.34,29.93,27.89,29.42,,240,0.00,48119.00,NO,NO,2025-10-09,3557600.00
7221,SFD,19.01,18.93,1830117.00,Consumer Defensive,Packaged Foods,4.00,5.00,4.00,3.00,0.56,0.46,1637969.00,2526980.00,29.80,18.81,7485518848,NO,20.87,23.17,24.54,22.57,24.91,,416,0.00,1830117.00,NO,NO,2025-01-28,12165200.00
7222,WSC,17.75,17.90,3680095.00,Industrials,Rental & Leasing Services,4.00,1.00,1.00,22.00,0.66,0.66,2621004.00,2786230.00,29.77,14.91,3216139520,NO,19.20,22.47,22.31,21.65,22.83,,2735,0.00,3680095.00,NO,NO,2025-03-21,35465200.00
7223,MWH,25.05,25.45,867221.00,Utilities,Utilities - Renewable,4.00,9.00,2.00,7.00,1.30,1.20,1970384.00,1380180.00,48.40,23.83,5069787136,NO,25.75,27.60,,27.41,31.44,,154,0.00,867221.00,NO,NO,2026-05-29,9878000.00
7224,LRCC,16.80,16.79,6201.00,ETF,ETF,4.00,27.00,,,1.15,0.61,3592.00,8360.00,27.13,12.38,0,NO,16.00,17.52,,17.37,,,56,0.00,6201.00,NO,NO,2026-09-18,25400.00
7225,RM,30.40,30.72,56040.00,Financial Services,Credit Services,4.00,7.00,4.00,13.00,0.83,0.77,89619.00,72420.00,44.30,30.20,280464128,NO,32.33,34.78,36.10,33.53,35.49,,3643,0.00,56040.00,NO,NO,2014-10-31,2797700.00
7226,ROOT,47.81,46.76,302041.00,Financial Services,Insurance - Property & Casualty,3.00,4.00,13.00,38.00,2.29,2.13,246688.00,220940.00,94.04,40.91,740732416,NO,53.27,54.85,57.85,53.50,53.13,,1482,1.15,302041.00,NO,NO,2024-10-31,13509200.00
7227,DKNG,21.27,21.25,17306493.00,Consumer Cyclical,Gambling,3.00,3.00,17.00,31.00,1.05,1.05,11829212.00,13456710.00,43.66,20.46,10559578112,NO,23.50,24.02,26.18,23.99,24.44,,1802,0.00,17306493.00,YES,NO,2022-01-26,90381900.00
7228,TSCO,31.44,32.29,9247936.00,Consumer Cyclical,Specialty Retail,3.00,7.00,71.00,2.00,1.09,1.07,10632080.00,9479440.00,58.21,28.36,16381501440,NO,33.75,33.29,40.64,33.35,35.52,,8203,0.00,9247936.00,YES,NO,1994-02-18,199352000.00
7229,MRAL,47.70,51.05,90881.00,ETF,ETF,3.00,96.00,1.00,94.00,5.62,5.16,124541.00,113060.00,366.30,22.14,0,NO,40.47,40.28,50.61,40.51,49.67,,389,0.00,90881.00,NO,NO,2026-03-26,505020.00
7230,ORCL,139.54,144.56,56326792.00,Technology,Software - Infrastructure,3.00,40.00,16.00,18.00,7.82,6.38,32975398.00,38869500.00,322.54,114.50,421932105728,NO,149.38,141.99,164.96,143.59,159.42,,10213,0.00,56326792.00,YES,NO,1997-12-09,1030963200.00
7231,RBLX,48.83,48.99,20813683.00,Communication Services,Electronic Gaming & Multimedia,3.00,97.00,74.00,7.00,2.48,2.24,11485696.00,10246450.00,142.00,33.88,34882977792,NO,45.38,43.43,56.92,42.15,48.49,,1393,0.00,20813683.00,YES,NO,2022-05-11,105794300.00
7232,TLN,300.01,300.34,465217.00,Utilities,Utilities - Independent Power Producers,3.00,55.00,3.00,15.00,12.85,11.62,805219.00,789800.00,451.28,279.77,14374757376,NO,301.65,328.04,353.47,323.71,347.35,,830,0.00,465217.00,NO,NO,2025-08-27,7201500.00
7233,FN,398.36,400.85,593280.00,Technology,Electronic Components,3.00,26.00,2.00,1.00,18.60,15.10,970652.00,779920.00,748.89,354.41,14275175424,NO,403.56,457.64,534.13,450.40,545.72,,4086,0.00,593280.00,NO,NO,2024-09-20,7225100.00
7234,HROW,33.10,33.60,394737.00,Healthcare,Drug Manufacturers - Specialty & Generic,3.00,3.00,4.00,13.00,1.39,1.36,591741.00,689140.00,54.85,28.54,1240847744,NO,36.01,38.82,40.92,37.51,37.71,,4776,0.00,394737.00,NO,NO,2017-10-19,23716800.00
7235,CRCG,15.29,14.86,2355342.00,ETF,ETF,3.00,18.00,95.00,0.00,2.22,1.91,3849819.00,3722380.00,129.80,6.82,0,NO,15.71,12.36,22.17,12.98,21.16,,283,0.00,2355342.00,NO,NO,2026-07-10,14231000.00
7236,MLM,480.10,490.45,1392966.00,Basic Materials,Building Materials,3.00,11.00,4.00,5.00,12.72,12.54,680263.00,871480.00,710.97,477.40,34096406528,NO,507.17,532.02,594.37,524.27,567.79,,8203,0.00,1392966.00,NO,NO,2014-07-01,18481700.00
7237,BRVE,23.37,21.46,396653.00,Healthcare,Biotechnology,3.00,5.00,,,2.54,2.40,554267.00,712160.00,32.00,20.70,2104210816,YES,26.75,,,,,,34,0.00,396653.00,NO,NO,2026-08-06,3292200.00
7238,CARX,20.41,22.73,57.00,ETF,ETF,3.00,0.00,,,1.31,0.03,196.00,150.00,29.92,20.11,0,NO,26.13,25.67,,25.25,,,63,0.00,300.00,NO,NO,2026-06-24,9400.00
7239,NVDD,29.24,29.09,144529.00,ETF,ETF,3.00,11.00,8.00,2.00,0.73,0.58,167133.00,168220.00,42.78,28.46,0,NO,30.22,31.30,35.26,30.76,33.82,,760,0.00,144529.00,NO,NO,2025-09-25,3858720.00
7240,DRMP,22.10,22.43,2721.00,ETF,ETF,3.00,88.00,3.00,,0.80,0.46,17114.00,9990.00,34.00,17.26,0,NO,21.14,21.63,,21.65,,,72,0.00,2721.00,NO,NO,2026-06-24,104200.00
7241,SGI,62.31,62.87,3305712.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3.00,42.00,6.00,5.00,2.31,2.08,3150034.00,3298010.00,98.56,60.39,13107873792,NO,65.53,66.86,77.46,65.96,71.24,,5726,0.00,3305712.00,NO,NO,2012-06-06,167095200.00
7242,SARK,23.03,23.59,275014.00,ETF,ETF,3.00,11.00,6.00,2.00,0.68,0.53,149312.00,137140.00,35.67,22.96,0,NO,24.72,26.53,28.91,26.09,28.41,,1222,0.00,275014.00,NO,NO,2023-03-13,3684533.00
7243,COO,55.38,56.07,6147822.00,Healthcare,Medical Instruments & Supplies,3.00,0.00,5.00,4.00,2.84,2.11,2915707.00,6575170.00,89.83,51.01,10530800640,NO,62.01,69.05,72.23,67.46,67.70,,11004,0.00,6147822.00,NO,NO,2005-11-22,45076400.00
7244,SEDG,31.91,33.35,3473218.00,Technology,Solar,3.00,88.00,1.00,1.00,2.85,2.75,3110479.00,3783780.00,81.25,28.21,1963286656,NO,34.23,37.08,42.11,34.57,45.79,,2891,0.00,3473218.00,NO,NO,2025-06-17,33137600.00
7245,FG,21.62,21.69,680337.00,Financial Services,Insurance - Life,3.00,21.00,6.00,9.00,0.82,0.73,640203.00,894440.00,35.33,20.57,2830819328,NO,23.47,26.19,27.23,25.27,26.36,,961,0.00,680337.00,NO,NO,2026-05-18,7565500.00
7246,CCUP,26.91,26.07,117146.00,ETF,ETF,3.00,81.00,94.00,0.00,4.25,3.51,514308.00,141830.00,216.30,11.80,0,NO,27.53,21.34,37.91,22.71,36.31,,282,0.31,117146.00,NO,NO,2026-07-10,1796800.00
7247,ASTE,40.59,41.38,229052.00,Industrials,Farm & Heavy Construction Machinery,3.00,19.00,2.00,3.00,1.35,1.27,238541.00,238790.00,65.69,39.72,934599680,NO,42.08,46.06,51.64,44.92,51.61,,10144,0.00,229052.00,NO,NO,2006-02-28,2686500.00
7248,AMSC,30.42,31.05,674757.00,Industrials,Specialty Industrial Machinery,3.00,83.00,4.00,10.00,1.30,1.05,750812.00,730860.00,70.49,24.87,1473609984,NO,29.28,30.50,35.73,30.28,37.34,,8757,0.00,674757.00,NO,NO,2023-08-01,48611100.00
7249,TTAN,59.98,61.65,1778877.00,Technology,Software - Application,3.00,0.00,17.00,11.00,5.36,4.00,2394012.00,4803230.00,111.36,53.00,5786144768,NO,73.63,79.86,76.62,78.21,71.25,,445,0.00,1778877.00,NO,NO,2026-09-09,22950500.00
7250,ONT,16.82,17.02,1032741.00,Industrials,Waste Management,3.00,92.00,22.00,3.00,0.94,0.89,673001.00,557400.00,30.90,12.68,590675072,NO,17.47,18.10,20.94,17.88,19.39,,1550,0.00,1032741.00,NO,NO,2020-07-23,5042000.00
7251,PENU,19.94,20.72,4698.00,ETF,ETF,3.00,80.00,,,1.51,0.87,8617.00,3800.00,33.90,15.97,0,NO,18.85,,,,,,34,0.00,4698.00,NO,NO,2026-08-19,40300.00
7252,POST,74.14,75.81,665576.00,Consumer Defensive,Packaged Foods,3.00,10.00,6.00,3.00,2.12,2.04,982419.00,1111600.00,117.28,74.13,3360216320,NO,80.38,83.58,95.05,82.34,91.64,,3685,0.00,665576.00,NO,NO,2014-08-08,19394598.00
7253,UPW,17.85,18.24,35685.00,ETF,ETF,3.00,3.00,3.00,2.00,0.58,0.46,19038.00,19060.00,26.80,17.85,0,NO,20.32,21.80,23.17,21.29,23.22,,4942,0.00,35685.00,NO,NO,2011-01-25,2851200.00
7254,WANT,34.09,34.40,11907.00,ETF,ETF,3.00,2.00,7.00,10.00,1.52,1.08,25771.00,21760.00,57.27,32.74,0,NO,37.30,39.41,44.06,38.98,41.12,,1963,0.00,11907.00,NO,NO,2022-05-25,459300.00
7255,SMHC,46.96,47.85,8548.00,ETF,ETF,3.00,85.00,,,1.05,0.36,132952.00,25580.00,68.69,42.79,0,NO,46.29,48.05,,47.42,,,64,0.00,8548.00,NO,NO,2026-06-29,2809100.00
7256,RCL,238.98,230.30,5461749.00,Consumer Cyclical,Travel Services,3.00,3.00,3.00,7.00,9.45,8.92,2317347.00,3331170.00,356.39,222.22,63915696128,NO,257.35,285.38,287.15,281.84,280.39,,8410,1.74,5461749.00,NO,NO,2020-06-05,61286500.00
7257,QBTS,17.48,16.81,18548829.00,Technology,Computer Hardware,3.00,12.00,5.00,51.00,1.06,0.94,17644120.00,15987500.00,46.75,12.75,6635873280,NO,17.03,18.20,21.11,18.16,19.77,,1452,0.00,18548829.00,YES,NO,2025-05-20,308820200.00
7258,EVR,256.93,259.89,427859.00,Financial Services,Capital Markets,3.00,8.00,2.00,11.00,8.52,8.01,496095.00,532970.00,388.71,254.37,9880955904,NO,279.87,301.95,327.52,295.42,317.45,,5059,0.00,427859.00,NO,NO,2018-03-23,7295000.00
7259,TCAN,19.24,18.39,6141.00,ETF,ETF,3.00,17.00,4.00,,0.97,0.56,10287.00,17090.00,29.64,15.05,0,NO,18.13,18.56,,18.10,,,96,0.00,6141.00,NO,NO,2026-05-14,72400.00
7260,KMPR,25.20,25.85,827799.00,Financial Services,Insurance - Property & Casualty,3.00,13.00,32.00,5.00,1.03,0.92,1019042.00,904300.00,52.25,22.69,1484863488,NO,27.35,27.76,31.37,27.51,28.68,,9172,0.00,827799.00,NO,NO,2026-03-20,10970500.00
7261,FND,46.42,47.39,2422850.00,Consumer Cyclical,Home Improvement Retail,3.00,4.00,6.00,9.00,1.92,1.82,2489112.00,2713480.00,78.41,42.64,4943264256,NO,48.60,53.61,57.07,53.11,52.82,,2365,0.00,2422850.00,NO,NO,2023-10-19,19517800.00
7262,DISK,38.74,40.11,95292.00,ETF,ETF,3.00,91.00,,,1.61,1.14,316470.00,142810.00,50.46,28.35,0,NO,37.77,36.37,,36.79,,,60,0.00,95292.00,NO,NO,2026-07-29,1376500.00
7263,NC,37.72,36.34,54793.00,Energy,Thermal Coal,3.00,15.00,2.00,2.00,1.17,1.13,16785.00,22690.00,59.42,36.03,284661344,NO,40.01,42.86,48.58,41.95,47.34,,12418,3.19,54793.00,NO,NO,2000-06-02,12284958.00
7264,CTEV,23.36,25.04,151159.00,Healthcare,Health Information Services,3.00,0.00,1.00,93.00,2.46,2.42,127149.00,160130.00,73.68,11.50,395892768,NO,34.97,32.28,27.43,32.03,26.30,,1627,0.00,151159.00,NO,NO,2024-12-24,2112000.00
7265,MIR,15.70,16.38,4054446.00,Industrials,Specialty Industrial Machinery,3.00,89.00,9.00,5.00,0.71,0.64,3934190.00,3749280.00,30.28,14.11,3909969408,NO,15.83,15.72,19.49,15.67,17.48,,1530,0.00,4054446.00,NO,NO,2025-09-08,36367300.00
7266,TRUP,22.42,22.88,457780.00,Financial Services,Insurance - Property & Casualty,3.00,0.00,20.00,7.00,1.17,1.00,465342.00,449600.00,46.98,21.16,977971008,NO,26.56,27.13,27.99,26.70,25.52,,3064,0.00,457780.00,NO,NO,2023-05-05,7566700.00
7267,CSV,31.98,31.72,163547.00,Consumer Cyclical,Personal Services,3.00,17.00,7.00,2.00,0.87,0.85,157812.00,186480.00,52.10,30.11,507915808,NO,32.70,35.37,41.28,34.91,40.26,,7578,0.00,163547.00,NO,NO,2014-03-13,2073400.00
7268,LEGN,19.06,18.45,1780498.00,Healthcare,Biotechnology,3.00,12.00,1.00,59.00,0.89,0.86,2319531.00,2878510.00,37.50,16.24,3706949120,NO,19.54,20.42,22.58,20.04,23.16,,1583,0.00,1780498.00,NO,NO,2026-06-02,14632600.00
7269,QNT,49.39,50.11,2280524.00,Technology,Software - Application,3.00,15.00,2.00,,3.30,3.23,1887414.00,2060650.00,86.79,46.54,13121819648,NO,50.15,54.10,,53.22,,,78,0.00,2280524.00,NO,NO,2026-06-04,29612000.00
7270,RBA,82.46,82.83,1098905.00,Industrials,Specialty Business Services,3.00,54.00,3.00,6.00,2.08,2.00,1658452.00,2016950.00,119.33,79.75,15271591936,NO,83.64,93.47,102.64,90.62,100.10,,7180,0.00,1098905.00,NO,NO,2024-06-21,27178500.00
7271,ONON,30.46,30.16,10994312.00,Consumer Cyclical,Footwear & Accessories,3.00,88.00,7.00,7.00,1.18,0.99,7881855.00,14684910.00,51.08,26.36,10180178944,NO,27.99,31.96,38.55,31.38,35.17,,1262,0.00,10994312.00,YES,NO,2025-11-12,48483000.00
7272,MMS,52.62,53.79,693933.00,Industrials,Specialty Business Services,3.00,11.00,18.00,4.00,1.65,1.53,664852.00,764110.00,100.00,52.02,2755065600,NO,57.18,57.99,68.88,57.55,61.28,,7365,0.00,693933.00,NO,NO,2007-11-15,20118000.00
7273,WATS,20.04,20.39,685.00,ETF,ETF,3.00,61.00,4.00,,0.52,0.21,1201.00,1020.00,32.27,18.42,0,NO,20.53,20.73,,20.52,,,97,0.00,685.00,NO,NO,2026-05-06,47200.00
7274,SPCL,23.23,21.60,20732.00,ETF,ETF,3.00,30.00,1.00,,1.94,1.80,107252.00,35110.00,83.85,18.31,0,NO,22.06,24.25,,23.96,,,117,0.00,20732.00,NO,NO,2026-06-16,2067300.00
7275,SAR,17.33,17.46,101219.00,Financial Services,Asset Management,3.00,22.00,5.00,4.00,0.39,0.38,163406.00,127970.00,24.76,17.00,278682272,NO,17.75,18.61,21.60,18.34,20.78,,4905,0.00,101219.00,NO,NO,2026-07-08,1023400.00
7276,BEPC,28.38,29.22,2054819.00,Utilities,Utilities - Renewable,3.00,5.00,3.00,2.00,0.87,0.82,1707479.00,1818950.00,45.18,28.09,5268546048,NO,30.89,32.62,37.67,32.25,36.30,,1549,0.00,2054819.00,NO,NO,2021-06-25,15446300.00
7277,MUYY,18.96,18.93,9699.00,ETF,ETF,3.00,49.00,5.00,,0.20,0.14,49569.00,24610.00,26.81,18.72,0,NO,19.34,19.78,,19.57,,,113,0.00,9699.00,NO,NO,2026-07-02,207700.00
7278,BL,27.89,28.13,915250.00,Technology,Software - Application,3.00,6.00,65.00,2.00,1.32,1.16,1030560.00,877060.00,59.57,24.70,1621113856,NO,30.35,30.40,36.51,30.21,31.07,,2488,0.00,915250.00,NO,NO,2024-03-15,11261500.00
7279,WMTI,19.11,19.48,13497.00,ETF,ETF,3.00,52.00,6.00,2.00,0.31,0.25,30365.00,20680.00,30.34,18.63,0,NO,19.07,20.20,24.91,19.85,23.48,,222,0.00,13497.00,NO,NO,2026-08-20,219600.00
7280,STAA,19.08,19.80,879827.00,Healthcare,Medical Instruments & Supplies,3.00,3.00,1.00,33.00,1.06,1.05,997774.00,1300000.00,35.87,15.59,956747200,NO,22.33,23.62,23.77,22.94,24.89,,8707,0.00,879827.00,NO,NO,2025-08-05,40320100.00
7281,AS,26.77,26.90,4837346.00,Consumer Cyclical,Leisure,3.00,5.00,4.00,4.00,0.97,0.90,6047511.00,7985330.00,42.76,26.10,15575375872,NO,28.33,32.11,35.01,31.39,33.53,,663,0.00,4837346.00,NO,NO,2025-05-20,19816200.00
7282,PSN,42.44,43.82,783377.00,Technology,Information Technology Services,3.00,6.00,10.00,6.00,1.55,1.46,1399574.00,1244270.00,89.50,36.26,4532820480,NO,46.47,48.87,56.62,47.70,52.37,,1855,0.00,783377.00,NO,NO,2019-05-08,14797300.00
7283,MIC,16.43,16.20,15268.00,ETF,ETF,3.00,97.00,,,1.04,0.62,18554.00,9570.00,24.00,8.50,0,NO,13.73,12.95,,13.45,,,62,0.00,15268.00,NO,NO,2026-07-28,119900.00
7284,AORT,23.03,23.53,566959.00,Healthcare,Medical Devices,3.00,5.00,71.00,1.00,1.00,1.00,710726.00,763950.00,48.25,19.16,1122855808,NO,25.26,26.23,32.46,26.03,27.96,,8460,0.00,566959.00,NO,NO,2002-09-06,8525000.00
7285,ENOV,18.27,18.24,1717087.00,Healthcare,Medical Devices,3.00,0.00,8.00,5.00,1.13,1.12,1459306.00,2263940.00,34.28,17.30,1053621696,NO,20.01,24.23,24.10,23.40,23.65,,4623,0.00,1717087.00,NO,NO,2025-01-13,10728800.00
7286,BOEU,26.57,27.29,101835.00,ETF,ETF,3.00,5.00,3.00,9.00,1.44,1.38,36187.00,84440.00,51.88,25.97,0,NO,29.50,32.56,37.14,31.91,34.66,,357,0.00,101835.00,NO,NO,2026-05-14,274700.00
7287,CDNL,27.54,28.68,550656.00,Industrials,Engineering & Construction,3.00,0.00,0.00,4.00,2.41,2.26,774344.00,630470.00,96.40,21.98,562603968,NO,34.68,47.70,,44.06,51.16,,197,0.00,550656.00,NO,NO,2026-08-11,3665600.00
7288,CPRI,15.19,15.43,3576313.00,Consumer Cyclical,Luxury Goods,3.00,93.00,5.00,5.00,0.81,0.72,4543511.00,7912800.00,28.27,12.40,1743752832,NO,13.80,14.79,19.21,14.66,17.45,,3713,0.00,3576313.00,NO,NO,2015-05-27,69237400.00
7289,EWV,16.43,16.04,2774.00,ETF,ETF,3.00,40.00,15.00,2.00,0.43,0.23,8085.00,17000.00,29.05,15.66,0,NO,16.29,16.95,20.04,16.64,18.91,,4747,0.00,2774.00,NO,NO,2026-03-03,226300.00
7290,BIDU,88.08,89.78,2952132.00,Communication Services,Internet Content & Information,3.00,32.00,6.00,3.00,2.87,1.85,2669231.00,2293920.00,165.30,86.69,30016720896,NO,92.71,100.03,121.16,98.90,112.85,,5316,0.00,2952132.00,NO,NO,2005-08-05,226811000.00
7291,OUSL,16.49,14.97,48920.00,ETF,ETF,3.00,97.00,,,1.42,1.28,55729.00,40070.00,28.18,10.21,0,NO,12.72,15.85,,15.73,,,51,0.00,48920.00,NO,NO,2026-07-28,157200.00
7292,HUBG,30.03,31.40,675932.00,Industrials,Integrated Freight & Logistics,3.00,0.00,2.00,5.00,1.58,1.57,1117577.00,1502330.00,53.26,29.92,1836440064,NO,35.54,41.39,42.20,39.97,41.02,,7682,0.00,675932.00,NO,NO,1996-03-13,15514400.00
7293,CCL,21.79,21.80,28485444.00,Consumer Cyclical,Travel Services,3.00,4.00,4.00,6.00,0.67,0.62,19637976.00,23246830.00,34.03,21.45,29844656128,NO,22.89,25.51,27.56,25.16,26.30,,9867,0.00,28485444.00,YES,NO,2020-04-02,262061100.00
7294,SMID,24.02,24.17,25680.00,Basic Materials,Building Materials,3.00,7.00,6.00,4.00,0.86,0.85,15882.00,13220.00,42.15,23.51,127416640,NO,24.94,27.06,31.41,26.58,29.71,,7744,0.00,25680.00,NO,NO,2002-03-21,1067700.00
7295,SKUU,29.02,29.96,946621.00,ETF,ETF,3.00,97.00,,,3.06,2.27,6564388.00,2248860.00,38.80,14.66,0,NO,27.24,23.81,,24.54,,,52,0.00,946621.00,NO,NO,2026-07-29,29148900.00
7296,ORCZ,17.47,16.32,403639.00,ETF,ETF,3.00,57.00,,,1.64,1.30,131368.00,345470.00,29.82,11.97,0,NO,15.73,18.86,,18.07,,,50,0.00,403639.00,NO,NO,2026-09-11,999500.00
7297,SK,28.93,29.75,132660.00,ETF,ETF,3.00,98.00,,,2.89,2.14,644249.00,253660.00,38.60,14.64,0,NO,26.62,23.76,,24.49,,,51,0.00,132660.00,NO,NO,2026-07-29,4930300.00
7298,QQDN,20.10,20.06,816.00,ETF,ETF,3.00,20.00,6.00,1.00,0.49,0.24,1939.00,1810.00,35.03,19.56,0,NO,20.62,21.28,24.60,20.98,23.70,,322,0.00,816.00,NO,NO,2025-11-20,33900.00
7299,REZI,18.30,18.68,1453838.00,Industrials,Industrial Distribution,3.00,28.00,7.00,2.00,0.66,0.64,2570054.00,2493240.00,31.52,18.14,2778806784,NO,19.14,21.78,23.68,21.00,22.81,,1985,0.00,1453838.00,NO,NO,2018-10-29,43724318.00
7300,KTOS,47.02,46.16,4671260.00,Industrials,Aerospace & Defense,3.00,10.00,58.00,0.00,2.19,2.15,4298573.00,4084560.00,134.00,43.09,8817189888,NO,48.25,51.63,69.94,51.75,59.27,,6761,0.00,4671260.00,NO,NO,2025-09-19,35427700.00
7301,CYD,31.20,34.60,216591.00,Consumer Cyclical,Auto Manufacturers,2.00,2.00,1.00,3.00,1.52,1.44,134280.00,123190.00,61.48,28.65,0,NO,36.32,41.65,44.06,40.27,43.82,,7994,0.00,216591.00,NO,NO,2003-11-12,10089300.00
7302,RH,121.19,124.59,696980.00,Consumer Cyclical,Specialty Retail,2.00,4.00,4.00,13.00,7.07,7.03,804085.00,1108750.00,239.40,106.30,2294509824,NO,137.03,160.27,161.20,155.04,146.60,,3492,0.00,696980.00,NO,NO,2016-06-09,29946300.00
