Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7213,CALX,39.54,39.84,307785,Technology,Software - Infrastructure,4.00,46.00,27.00,3.00,1.39,1.30,1196929.00,895300.00,71.22,34.26,2489596160,NO,37.59,37.84,48.06,37.93,44.14,,4124,0.00,307785,NO,NO,2024-03-15,11724100.00
7214,CBTA,20.84,20.87,7,ETF,ETF,4.00,27.00,8.00,12.00,0.15,0.03,1191.00,180.00,33.57,19.96,0,NO,21.02,20.84,24.30,20.80,22.15,,339,0.00,200,NO,NO,2026-03-11,48900.00
7215,RYM,20.80,22.22,10275,Consumer Defensive,Tobacco,4.00,5.00,2.00,74.00,2.01,1.82,11829.00,13060.00,53.65,14.00,44701860,NO,21.29,23.88,23.44,23.43,22.44,,1390,0.00,10275,NO,NO,2024-11-05,21302400.00
7216,EVI,16.39,16.27,59982,Industrials,Industrial Distribution,4.00,9.00,15.00,3.00,1.00,0.98,86885.00,194120.00,34.82,13.75,210924752,NO,14.71,15.54,20.24,15.43,18.71,,9163,0.00,59982,NO,NO,2010-03-10,943600.00
7217,CPNG,16.12,16.29,12275160,Consumer Cyclical,Internet Retail,4.00,8.00,21.00,12.00,0.60,0.60,22525406.00,20806010.00,34.08,14.92,28975890432,NO,16.06,16.90,20.35,17.06,18.00,,1364,0.00,12275160,YES,NO,2025-09-19,111561900.00
7218,PFSI,78.03,79.48,270077,Financial Services,Mortgage Finance,4.00,8.00,7.00,5.00,3.21,2.53,602616.00,773710.00,160.36,71.68,4053780992,NO,80.52,81.67,102.70,81.69,88.89,,3334,0.00,270077,NO,NO,2013-05-09,6508200.00
7219,HERZ,16.28,16.60,56841,Financial Services,Asset Management,4.00,8.00,8.00,7.00,0.56,0.53,22896.00,30260.00,28.30,13.71,31719416,NO,16.16,16.65,19.07,16.45,16.90,,8110,0.00,56841,NO,NO,2014-12-17,2520623.00
7220,NAMS,26.98,26.67,948400,Healthcare,Biotechnology,4.00,1.00,1.00,3.00,1.41,1.33,1183341.00,1302080.00,42.20,23.05,3154069248,NO,28.73,31.00,33.45,30.83,32.18,,1383,0.00,948400,NO,NO,2024-12-10,9602500.00
7221,PEGA,32.32,33.49,1699191,Technology,Software - Application,4.00,61.00,25.00,7.00,1.64,1.42,2596708.00,1690380.00,68.10,25.10,5313567744,NO,30.77,31.40,43.66,31.00,37.47,,7565,0.00,1699191,NO,NO,1998-10-30,26158400.00
7222,DOX,58.22,58.66,803965,Technology,Software - Infrastructure,3.00,85.00,11.00,4.00,2.08,1.81,1425616.00,1355040.00,88.46,49.74,0,NO,55.43,54.97,68.33,54.03,62.99,,7079,0.00,803965,NO,NO,2002-06-21,20656300.00
7223,LII,422.01,418.31,524533,Industrials,Building Products & Equipment,3.00,0.00,4.00,4.00,22.24,18.10,479885.00,617050.00,616.50,411.41,14584950784,NO,476.11,512.99,505.08,509.48,507.07,,6800,0.00,524533,NO,NO,2024-12-20,7306000.00
7224,HNRG,16.16,15.49,741608,Utilities,Utilities - Independent Power Producers,3.00,10.00,5.00,3.00,0.92,0.88,805022.00,994090.00,24.70,13.65,761836608,NO,15.35,16.47,18.17,16.28,17.24,,8141,0.00,741608,NO,NO,2022-04-13,7557900.00
7225,CPRI,15.34,15.60,4101462,Consumer Cyclical,Luxury Goods,3.00,2.00,6.00,3.00,0.71,0.65,3636643.00,4740490.00,28.27,14.78,1760972288,NO,15.87,17.81,20.53,17.64,18.98,,3683,0.00,4101462,NO,NO,2015-05-27,69237400.00
7226,COPZ,16.37,16.29,11216,ETF,ETF,3.00,95.00,5.00,,0.93,0.61,31893.00,22930.00,26.40,11.85,0,NO,15.14,14.98,,14.86,,,124,0.00,11216,NO,NO,2026-06-26,209800.00
7227,WIX,74.13,80.06,2080077,Technology,Software - Infrastructure,3.00,97.00,11.00,23.00,5.69,5.26,1719811.00,2088460.00,190.93,40.16,4322827776,NO,60.26,52.93,80.49,52.59,66.96,,3208,0.00,2080077,NO,NO,2026-05-13,11117900.00
7228,RDTL,18.69,14.98,1891287,ETF,ETF,3.00,1.00,43.00,83.00,2.49,1.80,684182.00,1415730.00,89.84,10.89,0,NO,17.51,20.79,27.88,19.89,19.78,,350,22.90,1891287,NO,NO,2026-07-31,7021300.00
7229,MINY,38.98,38.75,9509,ETF,ETF,3.00,79.00,5.00,,0.73,0.37,5325.00,5970.00,51.40,34.30,0,NO,36.91,38.45,,37.94,,,114,0.00,9509,NO,NO,2026-07-20,36400.00
7230,OLED,88.92,90.96,569912,Technology,Electronic Components,3.00,88.00,15.00,1.00,3.46,3.32,752983.00,824180.00,153.38,76.42,4087371008,NO,84.67,85.37,103.95,84.72,95.18,,7633,0.00,569912,NO,NO,2011-08-25,9939600.00
7231,UBRL,16.05,16.02,94550,ETF,ETF,3.00,54.00,19.00,35.00,1.02,0.84,209575.00,300160.00,38.35,12.22,0,NO,14.67,14.96,19.21,15.04,16.16,,488,0.00,94550,NO,NO,2025-02-07,2164700.00
7232,LULU,119.55,119.56,2984337,Consumer Cyclical,Apparel Retail,3.00,35.00,31.00,1.00,3.86,3.56,3408225.00,2467460.00,225.98,104.44,13575371776,NO,120.20,117.75,156.58,118.34,143.15,,4793,0.00,2984337,NO,NO,2017-03-30,49620300.00
7233,AETH,29.77,29.78,21,ETF,ETF,3.00,12.00,8.00,7.00,0.43,0.15,567.00,260.00,59.48,28.27,0,NO,30.60,30.82,34.96,30.40,33.20,,718,0.00,700,NO,NO,2024-11-11,51200.00
7234,PDD,84.79,84.17,4646586,Consumer Cyclical,Internet Retail,3.00,13.00,8.00,6.00,2.35,2.09,8701156.00,5487350.00,139.41,71.94,120689786880,NO,87.58,84.03,101.76,83.71,94.05,,2024,0.00,4646586,NO,NO,2024-08-26,103174600.00
7235,DRV,17.63,17.79,219662,ETF,ETF,3.00,40.00,7.00,4.00,0.71,0.63,131053.00,93430.00,27.75,16.26,0,NO,17.75,18.29,22.19,18.05,20.59,,4297,0.00,219662,NO,NO,2022-11-10,1617500.00
7236,SKF,22.28,22.18,24375,ETF,ETF,3.00,6.00,3.00,7.00,0.41,0.35,15217.00,9260.00,33.07,22.13,0,NO,22.95,24.85,27.17,24.29,27.32,,4912,0.18,24375,NO,NO,2009-05-07,307125.00
7237,LEGN,20.37,20.27,1468773,Healthcare,Biotechnology,3.00,1.00,4.00,80.00,1.11,0.95,2716056.00,2585480.00,38.35,16.24,3947084032,NO,20.71,26.68,24.07,25.41,22.84,,1553,0.00,1468773,NO,NO,2026-06-02,14632600.00
7238,AAON,87.80,87.67,856225,Industrials,Building Products & Equipment,3.00,0.00,1.00,6.00,6.09,5.61,1093338.00,1403420.00,150.46,73.19,7239429632,NO,94.27,111.61,100.07,109.83,105.42,,8473,0.00,856225,NO,NO,2000-01-28,30539405.00
7239,EPV,16.81,16.82,4987,ETF,ETF,3.00,4.00,7.00,8.00,0.31,0.23,17788.00,12700.00,26.57,16.60,0,NO,17.55,18.19,20.56,17.92,19.49,,4312,0.00,4987,NO,NO,2022-10-04,594780.00
7240,XPP,20.52,20.48,1513,ETF,ETF,3.00,81.00,6.00,3.00,0.49,0.24,5925.00,3260.00,31.79,16.57,0,NO,21.21,20.10,24.17,19.84,22.35,,4323,0.00,1513,NO,NO,2024-10-07,331800.00
7241,GLWG,16.60,15.18,3242530,ETF,ETF,3.00,44.00,0.00,,2.20,1.71,1780035.00,1638200.00,51.00,7.82,0,NO,14.38,21.72,,21.11,,,110,3.23,3242530,NO,NO,2026-07-28,8470700.00
7242,TCOM,44.98,45.02,1196247,Consumer Cyclical,Travel Services,3.00,50.00,8.00,5.00,1.02,0.89,3314924.00,2449690.00,78.99,38.04,28324141056,NO,45.40,44.56,56.28,44.05,49.97,,5706,0.00,1196247,NO,NO,2003-12-09,89640000.00
7243,MGPI,17.72,18.15,139026,Consumer Defensive,Beverages - Wineries & Distilleries,3.00,37.00,13.00,1.00,0.96,0.91,201016.00,215200.00,30.60,15.72,379457408,NO,17.85,17.14,20.85,17.26,19.28,,9520,0.00,139026,NO,NO,2006-05-11,3583300.00
7244,WATS,21.55,21.46,1383,ETF,ETF,3.00,6.00,,,0.57,0.22,1151.00,570.00,32.27,18.42,0,NO,20.89,24.32,,23.29,,,67,0.28,1383,NO,NO,2026-05-06,47200.00
7245,CLFD,28.79,28.74,127150,Technology,Communication Equipment,3.00,6.00,1.00,9.00,2.31,1.76,275625.00,285040.00,52.73,23.76,391082080,NO,30.35,34.34,32.59,33.44,33.14,,10083,0.00,127150,NO,NO,2022-08-09,3035700.00
7246,RBA,84.26,86.41,3514940,Industrials,Specialty Business Services,3.00,0.00,4.00,2.00,4.52,4.17,1273425.00,2312040.00,119.58,83.62,15604952064,NO,103.62,107.14,104.49,106.67,105.02,,7150,0.00,3514940,NO,NO,2024-06-21,27178500.00
7247,HDB,23.37,23.10,5400958,Financial Services,Banks - Regional,3.00,3.00,20.00,2.00,0.38,0.35,9180864.00,6898590.00,37.85,22.66,120038227968,NO,23.69,24.61,29.39,24.80,26.77,,6303,0.22,5400958,NO,NO,2007-07-18,44294000.00
7248,BCHI,26.72,26.86,40246,ETF,ETF,3.00,0.00,1.00,3.00,1.30,0.38,6682.00,34740.00,41.94,26.58,0,NO,33.02,36.65,34.23,35.91,35.44,,377,0.00,40246,NO,NO,2026-08-13,237700.00
7249,ASMZ,22.95,21.70,49,ETF,ETF,3.00,40.00,,,1.11,0.16,731.00,630.00,28.00,16.41,0,NO,20.09,,,,,,31,0.00,4500,NO,NO,2026-06-30,8900.00
7250,VTS,16.22,16.20,489007,Energy,Oil & Gas E&P,3.00,42.00,7.00,2.00,0.41,0.37,536443.00,551300.00,27.15,15.00,682931968,NO,15.77,16.14,18.93,15.89,18.10,,899,0.00,489007,NO,NO,2023-01-17,6021800.00
7251,CIEX,17.36,18.43,15399,ETF,ETF,3.00,89.00,,,1.92,1.28,4016.00,5850.00,23.96,10.50,0,NO,15.14,,,,,,32,0.00,15399,NO,YES,2026-08-14,15399.00
7252,HSAI,18.21,19.29,2077290,Consumer Cyclical,Auto Parts,3.00,91.00,3.00,2.00,0.83,0.72,1815300.00,1428600.00,30.85,14.29,22892476416,NO,17.07,16.96,21.40,16.71,20.92,,881,0.00,2077290,NO,NO,2024-11-26,36501600.00
7253,SYM,42.70,41.80,896484,Industrials,Specialty Industrial Machinery,3.00,42.00,6.00,3.00,2.50,2.22,2147769.00,2013030.00,87.88,38.19,25849077760,NO,42.21,42.27,54.73,41.83,49.64,,1366,0.49,896484,NO,NO,2024-11-27,21916600.00
7254,NUKX,37.92,37.98,1884,ETF,ETF,3.00,67.00,3.00,,1.15,0.89,5472.00,4540.00,50.84,33.25,0,NO,36.08,38.19,,37.61,,,112,0.00,1884,NO,NO,2026-03-03,68200.00
7255,APMI,16.89,18.94,4913,ETF,ETF,3.00,0.00,,,1.64,0.47,2171.00,3900.00,27.50,13.05,0,NO,18.58,,,,,,29,0.00,4913,NO,NO,2026-08-13,29600.00
7256,ESAB,84.81,85.12,535072,Industrials,Metal Fabrication,3.00,12.00,7.00,1.00,4.44,4.15,715154.00,683190.00,137.42,82.19,5269751296,NO,88.18,91.21,105.31,91.68,101.48,,1096,0.00,535072,NO,NO,2022-04-05,2234700.00
7257,PPC,27.90,27.60,1091048,Consumer Defensive,Packaged Foods,3.00,12.00,17.00,1.00,1.13,1.01,1551664.00,1480380.00,48.48,25.90,6643227648,NO,28.14,28.34,35.14,28.55,33.56,,9726,0.76,1091048,NO,NO,2008-12-02,25870400.00
7258,OKLC,16.49,18.26,982,ETF,ETF,3.00,2.00,,,2.00,0.93,1410.00,1180.00,22.84,12.02,0,NO,16.24,,,,,,26,0.00,982,NO,NO,2026-07-07,10900.00
7259,XEY,19.66,19.77,26,ETF,ETF,3.00,11.00,3.00,,0.14,0.03,154.00,150.00,25.44,19.62,0,NO,19.97,20.69,,20.36,,,73,0.00,26,NO,NO,2026-05-07,1000.00
7260,VALG,15.16,15.36,19,ETF,ETF,3.00,8.00,0.00,0.00,0.48,0.17,2751.00,9360.00,28.11,14.85,0,NO,16.67,17.88,,17.47,20.61,,161,0.00,19,NO,NO,2026-08-13,90400.00
7261,QVCG,15.23,15.07,56694,Consumer Cyclical,Specialty Retail,3.00,,,,,,350375.00,350375.00,20.00,14.60,0,YES,,,,,,,5,0.00,56694,NO,NO,2026-08-10,772900.00
7262,BTRN,24.70,24.70,13,ETF,ETF,3.00,32.00,6.00,10.00,0.09,0.03,1506.00,160.00,40.66,24.48,0,NO,24.72,24.84,28.68,24.76,26.54,,600,0.00,100,NO,NO,2025-01-30,86600.00
7263,CHNU,18.18,17.51,12677,ETF,ETF,3.00,87.00,1.00,,0.75,0.42,4700.00,5260.00,28.95,11.63,0,NO,16.22,15.14,,15.06,,,94,0.00,12677,NO,NO,2026-04-01,37000.00
7264,BLCK,22.18,22.15,171,ETF,ETF,3.00,16.00,3.00,,0.63,0.17,874.00,770.00,29.68,20.86,0,NO,22.66,23.99,,23.74,,,70,0.00,171,NO,NO,2026-05-06,45400.00
7265,BCOR,21.59,21.78,1284,ETF,ETF,3.00,10.00,3.00,16.00,0.68,0.35,827.00,1780.00,36.98,20.15,0,NO,21.69,22.56,25.04,22.33,23.58,,325,0.00,1284,NO,NO,2025-06-12,39000.00
7266,GLXY,21.66,20.95,5207179,Financial Services,Capital Markets,3.00,11.00,1.00,49.00,1.99,1.60,6901254.00,7369170.00,45.92,16.43,12764180480,NO,21.57,25.54,25.66,25.34,24.70,,313,0.24,5207179,NO,NO,2025-10-28,31326900.00
7267,CBTJ,17.47,17.57,327,ETF,ETF,3.00,13.00,6.00,12.00,0.13,0.08,17782.00,6820.00,30.52,17.22,0,NO,17.75,17.77,20.36,17.72,18.92,,384,0.00,327,NO,NO,2025-02-04,693200.00
7268,OLLI,76.49,77.69,1188684,Consumer Defensive,Discount Stores,3.00,91.00,38.00,1.00,3.07,2.89,2082506.00,1225840.00,140.54,60.29,4624072192,NO,72.90,73.88,97.63,73.49,88.78,,2784,0.00,1188684,NO,NO,2019-08-29,15778900.00
7269,WSO,313.06,311.60,220034,Industrials,Industrial Distribution,3.00,1.00,2.00,3.00,14.52,12.45,426796.00,512070.00,459.00,300.66,12914411520,NO,340.83,369.48,378.19,366.86,386.75,,10626,0.00,220034,NO,NO,2017-02-24,4447800.00
7270,KMPR,27.42,26.91,753152,Financial Services,Insurance - Property & Casualty,3.00,4.00,7.00,4.00,1.24,1.15,1133611.00,906500.00,54.90,22.69,1614331392,NO,28.41,27.19,33.38,27.70,30.27,,9142,0.78,753152,NO,NO,2026-03-20,10970500.00
7271,MMS,55.28,56.06,298808,Industrials,Specialty Business Services,3.00,7.00,8.00,2.00,2.66,2.10,719033.00,801870.00,100.00,52.73,2894337024,NO,58.97,58.43,72.86,57.80,66.33,,7335,0.00,298808,NO,NO,2007-11-15,20118000.00
7272,XSEM,19.76,19.89,2560,ETF,ETF,3.00,10.00,,,1.13,0.69,2588.00,2630.00,27.23,15.00,0,NO,18.53,,,20.81,,,48,0.00,2560,NO,NO,2026-06-08,11100.00
7273,HLI,128.68,132.21,556330,Financial Services,Capital Markets,3.00,10.00,6.00,3.00,6.73,5.85,857554.00,972040.00,211.78,112.83,8992994304,NO,133.50,136.36,158.67,135.89,148.50,,2764,0.00,556330,NO,NO,2023-12-15,7795500.00
7274,AIFU,36.30,36.80,4512,Financial Services,Insurance Brokers,3.00,36.00,45.00,51.00,2.40,2.31,10043.00,7530.00,139.60,20.00,215103120,NO,35.26,40.69,44.96,40.60,37.75,,4725,0.00,4512,NO,NO,2025-05-06,1027382.00
7275,MEMY,17.63,17.72,386,ETF,ETF,3.00,4.00,4.00,5.00,0.19,0.09,1619.00,700.00,25.91,16.49,0,NO,17.49,20.11,,19.20,20.27,,141,0.00,386,NO,NO,2026-07-15,30400.00
7276,SIJ,15.30,15.41,2361,ETF,ETF,3.00,6.00,7.00,5.00,0.34,0.19,4950.00,3640.00,25.38,15.05,0,NO,15.93,16.31,19.27,16.13,17.87,,4915,0.00,2361,NO,NO,2026-02-06,179850.00
7277,NGHT,20.57,20.92,144,ETF,ETF,3.00,9.00,2.00,,0.45,0.32,10872.00,8010.00,31.42,20.42,0,NO,20.93,21.84,,21.65,,,87,0.00,144,NO,NO,2026-05-04,539800.00
7278,PSN,47.90,47.59,513539,Technology,Information Technology Services,3.00,2.00,20.00,1.00,3.96,2.70,1437582.00,1640760.00,89.50,36.26,5115978240,NO,51.29,53.61,62.04,52.52,56.62,,1825,0.50,513539,NO,NO,2019-05-08,14797300.00
7279,SITE,98.60,97.76,569470,Industrials,Industrial Distribution,3.00,6.00,4.00,1.00,4.74,4.18,884767.00,868670.00,168.56,90.07,4304421376,NO,100.37,104.92,126.16,105.37,123.58,,2576,0.00,569470,NO,NO,2016-05-12,6437000.00
7280,HIMZ,27.45,28.65,183253,ETF,ETF,3.00,0.00,46.00,93.00,4.77,4.47,510448.00,398950.00,391.58,12.38,0,NO,33.96,40.26,57.87,39.35,33.67,,357,0.00,183253,NO,NO,2026-03-09,12750264.00
7281,CELH,29.09,28.78,13421997,Consumer Defensive,Beverages - Non-Alcoholic,3.00,11.00,41.00,1.00,1.86,1.60,10053746.00,16514470.00,66.74,23.56,7360789504,NO,28.26,29.13,39.16,29.58,36.36,,4923,0.00,13425443,YES,NO,2025-02-21,62380500.00
7282,POST,80.95,80.54,515402,Consumer Defensive,Packaged Foods,3.00,6.00,4.00,2.00,3.88,3.42,926696.00,1266370.00,117.28,75.40,3668862976,NO,87.02,88.53,98.50,88.04,96.98,,3655,0.00,515402,NO,NO,2014-08-08,19394598.00
7283,ROOT,51.45,49.83,179267,Financial Services,Insurance - Property & Casualty,3.00,1.00,6.00,8.00,4.07,3.08,266524.00,370210.00,104.47,40.91,797127808,NO,56.10,56.46,61.61,56.72,54.74,,1453,0.62,179267,NO,NO,2024-10-31,13509200.00
7284,DISK,38.55,38.06,480411,ETF,ETF,3.00,86.00,,,2.55,1.99,417303.00,260540.00,50.46,28.35,0,NO,34.63,,,,,,33,0.00,480411,NO,NO,2026-07-29,1376500.00
7285,GLOB,37.38,40.99,6009756,Technology,Information Technology Services,3.00,93.00,53.00,1.00,2.81,2.42,2034091.00,1805170.00,72.10,27.56,1614051840,NO,35.73,34.35,49.49,33.54,42.79,,3035,0.00,6009756,NO,NO,2025-05-16,11031600.00
7286,EPAM,100.50,101.55,920138,Technology,Information Technology Services,3.00,91.00,48.00,0.00,6.67,5.43,1985116.00,1960550.00,222.53,73.06,5184491520,NO,97.60,92.15,143.68,90.50,121.30,,3647,0.00,920138,NO,NO,2026-06-01,16724500.00
7287,MUYY,19.84,20.06,30764,ETF,ETF,3.00,4.00,2.00,,0.32,0.22,65948.00,44890.00,26.81,19.37,0,NO,20.11,22.29,,21.70,,,83,0.00,30764,NO,NO,2026-07-02,207700.00
7288,KEEX,31.13,28.33,32803,ETF,ETF,3.00,0.00,0.00,79.00,8.09,6.96,18403.00,21830.00,181.67,15.35,0,NO,43.87,80.60,,73.13,53.20,,155,0.42,32803,NO,NO,2026-02-06,81800.00
7289,QCML,15.28,15.10,408308,ETF,ETF,3.00,5.00,0.00,63.00,1.22,1.10,1554270.00,428910.00,41.90,10.46,0,NO,15.02,19.91,19.45,19.21,18.79,,343,0.00,408308,NO,NO,2026-05-07,8316800.00
7290,TREE,32.59,32.87,236578,Financial Services,Financial Conglomerates,3.00,0.00,10.00,6.00,2.21,1.69,321006.00,616190.00,77.35,29.77,457549280,NO,35.80,38.88,45.70,38.84,41.28,,4530,0.00,236578,NO,NO,2016-01-13,6652500.00
7291,AMSF,27.65,27.20,465959,Financial Services,Insurance - Specialty,3.00,1.00,9.00,2.00,0.87,0.83,275551.00,474290.00,47.86,27.09,512521984,NO,29.83,31.70,34.79,31.62,32.85,,5215,0.92,465959,NO,NO,2005-11-18,3272500.00
7292,LFTO,21.61,20.06,2380719,Communication Services,Advertising Agencies,3.00,3.00,,,2.18,2.02,1118800.00,1037160.00,30.10,19.81,3659232768,YES,23.26,,,24.19,,,47,2.54,2380719,NO,NO,2026-06-04,11661500.00
7293,TYYY,36.61,35.04,24,ETF,ETF,3.00,1.00,,,0.73,0.05,275.00,100.00,49.80,32.15,0,NO,36.33,41.37,,39.91,,,59,2.77,100,NO,NO,2026-05-18,1500.00
7294,BITS,55.10,55.24,2366,ETF,ETF,3.00,23.00,2.00,36.00,1.45,0.89,2143.00,1480.00,118.78,48.88,0,NO,56.51,58.26,66.70,57.72,59.65,,1190,0.00,2366,NO,NO,2024-01-11,96800.00
7295,HYPG,19.66,20.36,19536,ETF,ETF,3.00,2.00,,,0.82,0.60,99380.00,110470.00,27.08,18.47,0,NO,20.28,,,21.63,,,48,0.00,19536,NO,NO,2026-07-06,414800.00
7296,NKE,40.73,41.23,19415796,Consumer Cyclical,Footwear & Accessories,3.00,4.00,19.00,1.00,1.14,0.94,23538145.00,23360360.00,80.17,40.00,60422901760,NO,42.00,42.84,53.23,42.89,48.90,,11518,0.00,19415796,YES,NO,1997-05-29,157445600.00
7297,EVMU,18.57,18.73,4084,ETF,ETF,3.00,15.00,,,0.59,0.34,5909.00,950.00,25.05,13.19,0,NO,19.04,17.37,,17.15,,,56,0.00,4084,NO,NO,2026-06-05,43400.00
7298,HOOC,16.39,16.21,16,ETF,ETF,2.00,,,,0.89,0.12,740.00,190.00,24.95,13.64,0,NO,17.28,,,,,,22,7.96,900,NO,NO,2026-07-10,10300.00
7299,ORCL,150.52,156.22,21804981,Technology,Software - Infrastructure,2.00,93.00,3.00,14.00,7.56,7.08,32059464.00,31956870.00,345.72,114.50,433568514048,NO,135.17,152.37,176.13,146.67,160.91,,10185,0.00,21804981,YES,NO,1997-12-09,1030963200.00
7300,TESC,19.31,19.02,569,ETF,ETF,2.00,0.00,,,0.69,0.26,714.00,600.00,31.92,14.80,0,NO,18.19,,,,,,35,1.05,569,NO,NO,2026-06-26,9700.00
7301,BLDR,72.51,73.56,1351879,Industrials,Building Products & Equipment,2.00,5.00,29.00,0.00,3.73,3.25,2483119.00,2115230.00,151.03,65.10,7801819136,NO,72.00,76.25,93.25,76.86,86.43,,5316,0.00,1351879,NO,NO,2021-06-25,29314900.00
7302,NVDS,18.55,18.53,113979,ETF,ETF,2.00,4.00,12.00,2.00,1.09,0.92,328548.00,311260.00,40.50,18.29,0,NO,20.80,21.62,26.27,21.63,24.45,,1025,0.00,113979,NO,NO,2025-10-29,2753100.00
7303,TEST,36.88,36.81,2357,ETF,ETF,2.00,2.00,2.00,3.00,0.60,0.41,2248.00,1220.00,57.74,33.40,0,NO,36.93,41.34,,40.47,44.19,,182,0.00,2357,NO,NO,2025-12-08,21500.00
7304,TIMB,17.35,17.31,756507,Communication Services,Telecom Services,2.00,1.00,3.00,1.00,0.53,0.46,410582.00,516960.00,28.22,17.14,8288681984,NO,19.43,20.83,23.08,20.74,23.45,,6978,0.00,756507,NO,NO,2012-07-19,10590000.00
7305,SOLC,15.06,15.29,399,ETF,ETF,2.00,20.00,5.00,29.00,0.27,0.08,2180.00,990.00,28.66,12.23,0,NO,15.05,14.73,,14.79,16.49,,185,0.00,399,NO,NO,2025-12-02,24800.00
7306,ETOR,28.58,28.94,1706225,Financial Services,Capital Markets,2.00,0.00,1.00,48.00,1.57,1.41,903248.00,1537120.00,48.90,24.74,2272884224,NO,34.96,37.33,35.46,37.02,34.69,,316,0.00,1706225,NO,NO,2025-05-14,13071000.00
7307,KRYP,17.39,17.56,2727,ETF,ETF,2.00,22.00,2.00,,0.23,0.09,3933.00,570.00,24.50,16.25,0,NO,17.82,17.83,,17.65,,,130,0.00,2727,NO,NO,2026-05-27,185000.00
7308,HBTC,17.52,17.55,7,ETF,ETF,2.00,13.00,5.00,5.00,0.16,0.00,341.00,110.00,32.03,17.19,0,NO,17.95,17.85,21.57,17.77,19.43,,349,0.00,100,NO,NO,2026-03-27,19400.00
7309,INTU,345.66,358.29,3197379,Technology,Software - Application,2.00,92.00,10.00,7.00,15.54,13.52,5468190.00,3297230.00,721.54,252.84,94550794240,NO,317.71,293.42,450.25,293.62,370.80,,8414,0.00,3197379,NO,NO,2001-03-15,88643600.00
