Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7230,SYK,270.01,275.39,3018744.00,Healthcare,Medical Devices,3.00,1.00,6.00,3.00,10.37,10.05,2580977.00,2920690.00,392.55,269.64,103568564224,NO,318.39,325.78,337.14,321.71,326.14,,11716,0.00,3018744.00,NO,NO,2000-12-11,37376800.00
7231,MNSX,20.11,21.04,213.00,ETF,ETF,3.00,8.00,,,0.57,0.16,588.00,140.00,31.97,20.11,0,NO,23.69,25.04,,24.21,,,53,0.00,200.00,NO,NO,2026-06-24,9500.00
7232,MSST,28.35,29.18,156.00,ETF,ETF,3.00,96.00,58.00,4.00,1.61,0.88,2030.00,2640.00,54.29,19.41,0,NO,26.51,24.12,34.46,24.67,31.12,,202,0.00,400.00,NO,NO,2026-03-17,84800.00
7233,UPLT,25.36,28.61,5968.00,ETF,ETF,3.00,79.00,53.00,,1.67,0.96,1458.00,2640.00,42.12,20.59,0,NO,26.36,24.17,,24.43,,,99,0.00,5968.00,NO,NO,2026-08-25,15400.00
7234,POOL,175.76,177.92,700223.00,Industrials,Industrial Distribution,3.00,6.00,11.00,6.00,4.67,4.56,880345.00,630480.00,336.15,172.68,6387249664,NO,186.87,195.47,214.67,191.93,200.44,,7777,0.00,700223.00,NO,NO,2007-09-21,10618900.00
7235,TGLS,38.31,39.69,455863.00,Basic Materials,Building Materials,3.00,9.00,9.00,7.00,1.36,1.32,265008.00,270470.00,73.95,37.35,1699608448,NO,40.18,42.93,45.73,42.53,43.22,,3604,0.00,455863.00,NO,NO,2021-12-09,11093300.00
7236,MSB,22.48,23.25,18270.00,Basic Materials,Steel,3.00,22.00,10.00,2.00,0.95,0.95,37609.00,23760.00,42.38,21.60,0,NO,23.50,23.66,29.44,23.34,26.68,,13502,0.00,18270.00,NO,NO,2010-12-16,2792800.00
7237,TSLQ,18.60,18.17,5558699.00,ETF,ETF,3.00,1.00,7.00,9.00,1.68,1.46,6453722.00,6701720.00,41.58,14.78,0,NO,20.35,21.38,20.80,21.55,21.30,,1044,0.00,5558699.00,NO,NO,2025-09-15,35040967.00
7238,MATW,20.04,20.42,745619.00,Industrials,Conglomerates,3.00,4.00,3.00,3.00,0.69,0.66,542232.00,743150.00,30.93,20.00,625512000,NO,21.39,24.65,25.98,23.99,25.64,,8090,0.00,745619.00,NO,NO,2007-05-10,4387600.00
7239,AMSC,28.66,29.31,554552.00,Industrials,Specialty Industrial Machinery,3.00,8.00,2.00,13.00,1.21,1.11,794461.00,662400.00,70.49,24.87,1388351872,NO,29.85,31.90,35.81,31.03,37.51,,8747,0.00,554552.00,NO,NO,2023-08-01,48611100.00
7240,ETOR,30.02,30.60,1096789.00,Financial Services,Capital Markets,3.00,83.00,3.00,23.00,1.23,1.12,998587.00,929840.00,46.28,24.74,2387403264,NO,30.40,34.39,34.82,33.52,34.98,,334,0.00,1096789.00,NO,NO,2025-05-14,13071000.00
7241,EYE,17.13,17.12,2412378.00,Consumer Cyclical,Specialty Retail,3.00,1.00,22.00,1.00,0.79,0.79,2130353.00,1997670.00,30.02,14.75,1354457216,NO,17.85,19.63,23.33,19.32,21.32,,2228,0.00,2412378.00,NO,NO,2022-06-15,19952800.00
7242,YELP,20.95,20.47,1590198.00,Communication Services,Internet Content & Information,3.00,7.00,6.00,6.00,0.87,0.83,1162745.00,1154260.00,34.49,19.60,1136822912,NO,22.78,24.66,25.66,24.31,24.46,,3652,0.10,1590198.00,NO,NO,2017-05-10,47155000.00
7243,PSIX,40.29,42.08,411929.00,Industrials,Specialty Industrial Machinery,3.00,23.00,68.00,2.00,1.99,1.88,436282.00,313010.00,119.70,25.28,929307008,NO,38.01,35.25,55.83,35.72,50.38,,3621,0.00,411929.00,NO,NO,2025-11-07,5381200.00
7244,PDD,77.84,78.61,7013298.00,Consumer Cyclical,Internet Retail,3.00,4.00,15.00,3.00,2.17,2.01,7097027.00,7112720.00,139.41,71.94,110797176832,NO,84.63,85.74,97.48,85.12,91.42,,2042,0.00,7013298.00,NO,NO,2024-08-26,103174600.00
7245,FPS,29.20,30.99,5584884.00,Industrials,Electrical Equipment & Parts,3.00,1.00,0.00,5.00,1.63,1.57,7561193.00,5144670.00,66.00,25.95,8889323520,NO,32.78,36.97,,35.72,39.75,,150,0.00,5584884.00,NO,NO,2026-07-02,32150900.00
7246,MMS,56.53,56.11,443074.00,Industrials,Specialty Business Services,3.00,87.00,11.00,3.00,1.41,1.29,668275.00,512320.00,100.00,52.73,2959784448,NO,57.48,58.02,70.22,58.15,62.63,,7356,0.00,443074.00,NO,NO,2007-11-15,20118000.00
7247,SITE,94.78,97.81,1665684.00,Industrials,Industrial Distribution,3.00,24.00,9.00,2.00,2.74,2.67,814479.00,736480.00,168.56,90.07,4137658112,NO,97.03,100.54,123.15,99.51,116.55,,2597,0.00,1665684.00,NO,NO,2016-05-12,6437000.00
7248,QBTS,16.66,17.12,12764240.00,Technology,Computer Hardware,3.00,2.00,1.00,8.00,1.04,0.85,20134233.00,17445620.00,46.75,12.75,6206361088,NO,18.32,18.93,21.44,18.37,19.84,,1442,0.00,12764240.00,YES,NO,2025-05-20,308820200.00
7249,AS,27.41,27.77,5336271.00,Consumer Cyclical,Leisure,3.00,2.00,3.00,5.00,1.02,0.97,5398740.00,7912090.00,42.76,27.21,15947741184,NO,30.87,33.42,35.43,33.10,34.39,,654,0.00,5336271.00,NO,NO,2025-05-20,19816200.00
7250,OLED,81.16,79.91,852964.00,Technology,Electronic Components,3.00,5.00,11.00,5.00,3.15,3.13,750062.00,686240.00,153.38,76.42,3730668544,NO,84.80,83.41,99.23,83.31,90.22,,7653,0.00,852964.00,NO,NO,2011-08-25,9939600.00
7251,GPI,281.84,287.72,218065.00,Consumer Cyclical,Auto & Truck Dealerships,3.00,89.00,6.00,9.00,9.66,9.58,215345.00,245230.00,488.39,249.54,3360159744,NO,269.54,289.03,335.14,288.24,312.63,,7259,0.00,218065.00,NO,NO,2006-06-21,4623000.00
7252,AKAL,18.60,19.68,2014.00,ETF,ETF,3.00,,,,1.00,0.61,3154.00,1550.00,26.58,16.76,0,NO,20.00,,,,,,25,0.00,2014.00,NO,NO,2026-08-07,15600.00
7253,KWEB,24.44,24.78,11524669.00,ETF,ETF,3.00,5.00,11.00,4.00,0.43,0.31,19365983.00,11556850.00,43.37,23.23,0,NO,26.14,26.74,30.17,26.71,27.67,,3297,0.00,11524669.00,YES,NO,2022-03-16,103268500.00
7254,SBIT,36.76,35.74,742445.00,ETF,ETF,3.00,0.00,0.00,1.00,2.36,1.64,788969.00,1082740.00,76.52,23.60,0,NO,41.06,50.87,50.09,48.98,52.18,,613,0.00,742445.00,NO,NO,2026-02-05,7663200.00
7255,RGTI,15.16,15.24,14654126.00,Technology,Computer Hardware,3.00,3.00,2.00,9.00,0.94,0.84,23028275.00,16573390.00,58.15,12.53,5059934208,NO,16.41,16.21,19.15,16.04,17.53,,1353,0.00,14654126.00,YES,NO,2025-01-15,390256100.00
7256,SKUU,30.15,33.63,2759983.00,ETF,ETF,3.00,98.00,,,2.43,1.90,7615300.00,2087120.00,38.80,14.66,0,NO,24.34,,,,,,42,0.00,2759983.00,NO,NO,2026-07-29,29148900.00
7257,RVNL,24.68,24.40,93369.00,ETF,ETF,3.00,15.00,34.00,1.00,1.91,1.67,91346.00,70360.00,75.17,19.25,0,NO,24.67,27.25,33.57,26.05,28.57,,349,0.00,93369.00,NO,NO,2026-07-07,348400.00
7258,SK,30.05,33.61,325234.00,ETF,ETF,3.00,98.00,,,2.39,1.85,739514.00,251780.00,38.60,14.64,0,NO,24.30,,,,,,42,0.00,325234.00,NO,NO,2026-07-29,4930300.00
7259,GLOB,36.70,36.14,803584.00,Technology,Information Technology Services,3.00,18.00,35.00,3.00,1.73,1.59,1912775.00,996090.00,72.10,27.56,1584689792,NO,38.93,35.92,47.26,36.08,39.81,,3055,0.19,803584.00,NO,NO,2025-05-16,11031600.00
7260,SDOW,24.61,24.14,4437438.00,ETF,ETF,3.00,93.00,7.00,3.00,0.58,0.43,3728890.00,3469870.00,38.37,21.13,0,NO,23.04,23.40,28.56,23.47,27.60,,4170,1.12,4437438.00,NO,NO,2025-04-07,19075600.00
7261,EVI,15.45,15.22,102813.00,Industrials,Industrial Distribution,3.00,89.00,7.00,5.00,0.93,0.93,88701.00,48450.00,34.82,12.75,198973312,NO,14.74,14.99,19.33,14.96,17.45,,9181,1.38,102813.00,NO,NO,2010-03-10,943600.00
7262,BL,28.75,29.47,768484.00,Technology,Software - Application,3.00,83.00,60.00,4.00,1.49,1.40,1097066.00,978560.00,59.57,24.70,1671101568,NO,31.51,30.52,37.80,30.59,31.60,,2479,0.00,768484.00,NO,NO,2024-03-15,11261500.00
7263,MUYY,19.46,19.79,28970.00,ETF,ETF,3.00,70.00,3.00,,0.27,0.20,56170.00,27520.00,26.81,19.26,0,NO,19.74,20.40,,20.07,,,104,0.00,28970.00,NO,NO,2026-07-02,207700.00
7264,PINS,18.78,18.28,13933843.00,Communication Services,Internet Content & Information,3.00,1.00,6.00,22.00,0.86,0.79,12936661.00,13328470.00,37.05,13.84,10635359232,NO,22.13,22.77,21.83,22.54,20.53,,1859,0.00,14354656.00,YES,NO,2020-10-29,128101800.00
7265,SKHX,18.04,20.07,2723306.00,ETF,ETF,3.00,98.00,,,1.44,1.14,5183321.00,1808400.00,23.27,8.80,0,NO,14.56,,,,,,42,0.00,2723306.00,NO,NO,2026-07-29,25873300.00
7266,ZUMZ,16.71,17.55,380790.00,Consumer Cyclical,Apparel Retail,3.00,6.00,9.00,2.00,0.69,0.65,228203.00,199540.00,31.70,15.09,281934720,NO,18.02,18.56,22.73,18.54,20.99,2026-09-10,5370,0.00,380790.00,NO,NO,2005-05-06,6796600.00
7267,AVL,38.18,38.95,573067.00,ETF,ETF,3.00,0.00,6.00,13.00,2.28,1.94,682067.00,1633610.00,80.21,28.95,0,NO,40.66,44.30,46.92,43.80,46.01,,480,0.00,573067.00,NO,NO,2026-09-03,5195000.00
7268,HDB,21.84,22.08,7087110.00,Financial Services,Banks - Regional,3.00,16.00,13.00,3.00,0.51,0.41,9170812.00,12449000.00,37.45,21.77,112214343680,NO,23.02,24.03,28.11,23.88,25.44,,6322,0.00,7087110.00,NO,NO,2007-07-18,44294000.00
7269,HYNX,30.20,33.70,533515.00,ETF,ETF,3.00,98.00,,,2.39,1.88,1054621.00,414650.00,38.83,14.69,0,NO,24.39,,,,,,42,0.00,533515.00,NO,NO,2026-07-29,3451500.00
7270,IONQ,36.84,38.14,17532863.00,Technology,Computer Hardware,3.00,3.00,0.00,53.00,2.54,2.25,21030600.00,20681760.00,84.64,25.89,14925197312,NO,41.27,40.39,44.11,39.80,43.18,,1428,0.00,17532863.00,YES,NO,2025-01-08,128343800.00
7271,FIS,38.52,38.07,5630342.00,Technology,Information Technology Services,3.00,9.00,30.00,3.00,1.21,1.13,6091650.00,6004710.00,69.14,37.42,19864991744,NO,40.99,41.90,49.24,41.90,43.93,,6343,0.18,5687357.00,NO,NO,2019-07-31,65404200.00
7272,ISRG,360.46,353.24,3344320.00,Healthcare,Medical Instruments & Supplies,3.00,9.00,6.00,2.00,11.12,10.70,3019243.00,2052130.00,603.88,328.57,129144905728,NO,375.11,378.12,460.81,369.49,423.73,,6597,0.00,3344320.00,NO,NO,2007-07-20,80133300.00
7273,CHTR,140.56,133.89,3499080.00,Communication Services,Telecom Services,3.00,8.00,48.00,1.00,7.70,7.33,3249196.00,2518380.00,285.82,111.55,18944323584,NO,149.80,143.23,181.32,143.36,168.91,,4196,0.07,3499080.00,NO,NO,2016-09-07,35466600.00
7274,SOFC,20.03,20.10,758.00,ETF,ETF,3.00,8.00,,,1.48,0.60,830.00,920.00,25.47,16.02,0,NO,22.38,,,21.94,,,44,0.00,758.00,NO,NO,2026-08-19,5200.00
7275,CSV,32.19,32.17,133147.00,Consumer Cyclical,Personal Services,3.00,24.00,3.00,3.00,0.79,0.76,153177.00,102610.00,52.10,32.00,511251072,NO,34.08,36.59,41.76,36.18,41.20,,7569,0.00,133147.00,NO,NO,2014-03-13,2073400.00
7276,FDXF,124.02,124.79,1006058.00,Industrials,Integrated Freight & Logistics,3.00,8.00,1.00,,5.01,5.01,1449241.00,1223050.00,200.00,122.44,18543237120,NO,133.88,141.85,,141.96,,,74,0.00,1006058.00,NO,NO,2026-06-01,7419200.00
7277,LVS,42.60,43.33,5708480.00,Consumer Cyclical,Resorts & Casinos,3.00,15.00,5.00,3.00,1.22,1.16,5053150.00,5802690.00,70.45,42.12,27592069120,NO,45.16,45.90,53.90,45.81,50.16,,5468,0.00,5708480.00,NO,NO,2009-05-05,143836600.00
7278,SITX,18.33,17.31,5116.00,ETF,ETF,2.00,,,,1.54,1.22,11285.00,5470.00,29.64,14.75,0,NO,19.25,,,,,,22,0.00,5116.00,NO,NO,2026-08-17,34300.00
7279,NXRT,22.60,22.86,625657.00,Real Estate,REIT - Residential,2.00,12.00,3.00,7.00,0.69,0.67,324683.00,524640.00,34.41,22.13,1166245888,NO,23.87,25.46,27.79,25.05,26.74,,2887,0.00,625657.00,NO,NO,2020-01-03,4545000.00
7280,KRWX,16.46,16.24,167.00,ETF,ETF,2.00,97.00,13.00,,0.56,0.26,7690.00,2150.00,25.19,10.00,0,NO,14.80,14.37,,14.34,,,68,0.00,2000.00,NO,NO,2026-06-24,49500.00
7281,ORBX,41.63,42.17,22449.00,ETF,ETF,2.00,8.00,2.00,,1.10,0.97,50066.00,13580.00,79.72,37.88,0,NO,43.70,44.27,,43.36,,,103,0.00,22449.00,NO,NO,2026-05-27,587100.00
7282,CIGI,91.19,94.83,284668.00,Real Estate,Real Estate Services,2.00,6.00,11.00,6.00,3.06,2.87,229382.00,257430.00,171.51,88.38,4660157440,NO,102.27,100.55,114.05,100.28,102.20,,7962,0.00,284668.00,NO,NO,1997-11-21,4780415.00
7283,REAX,18.53,20.73,923456.00,Real Estate,Real Estate Services,2.00,2.00,84.00,3.00,2.58,2.48,629757.00,1121470.00,52.50,15.50,403850496,NO,22.82,20.96,26.02,20.43,21.43,,1424,0.00,923456.00,NO,NO,2026-08-24,2076870.00
7284,RTO,22.42,22.78,875383.00,Industrials,Specialty Business Services,2.00,11.00,2.00,2.00,0.46,0.40,1281600.00,1596450.00,34.67,22.38,11282819072,NO,23.60,26.17,29.86,25.32,29.48,,7499,0.00,875383.00,NO,NO,2022-10-18,11853100.00
7285,DRMP,21.48,22.32,6135.00,ETF,ETF,2.00,78.00,,,0.68,0.48,21403.00,11300.00,34.00,17.26,0,NO,21.68,22.60,,22.19,,,63,0.00,6135.00,NO,NO,2026-06-24,104200.00
7286,SPCL,20.79,21.68,38237.00,ETF,ETF,2.00,0.00,2.00,,1.74,1.51,238438.00,36000.00,83.85,18.31,0,NO,24.99,26.72,,25.26,,,108,0.00,38237.00,NO,NO,2026-06-16,2067300.00
7287,INTU,312.77,313.94,2696006.00,Technology,Software - Application,2.00,14.00,80.00,2.00,15.19,14.05,4502275.00,4332110.00,705.08,252.84,85554159616,NO,346.52,318.69,422.30,321.99,352.95,,8432,0.00,2696006.00,NO,NO,2001-03-15,88643600.00
7288,STLU,16.23,17.00,124005.00,ETF,ETF,2.00,94.00,2.00,,1.58,0.86,33712.00,53040.00,43.84,12.67,0,NO,16.34,17.21,,16.82,,,112,0.00,124005.00,NO,NO,2026-07-24,184500.00
7289,RGTC,21.11,21.62,428.00,ETF,ETF,2.00,0.00,,,2.10,0.57,395.00,270.00,34.37,17.60,0,NO,25.57,,,,,,42,0.00,428.00,NO,NO,2026-07-14,9100.00
7290,AAP,43.31,43.38,1230520.00,Consumer Cyclical,Auto Parts,2.00,2.00,2.00,5.00,1.59,1.57,1924324.00,1643730.00,65.21,37.89,2612858112,NO,46.53,52.31,52.22,50.98,54.11,,6234,0.00,1230520.00,NO,NO,2025-05-22,27499800.00
7291,WARP,20.04,20.23,48433.00,ETF,ETF,2.00,10.00,2.00,,0.48,0.43,75001.00,27990.00,41.77,17.84,0,NO,20.87,20.92,,20.56,,,87,0.00,48433.00,NO,NO,2026-05-29,485200.00
7292,HONA,153.75,151.58,3143205.00,Industrials,Aerospace & Defense,2.00,14.00,,,5.43,5.26,3532990.00,3378770.00,297.50,149.19,48731484160,NO,160.49,187.70,,181.99,,,61,0.00,3143205.00,NO,NO,2026-08-06,20631100.00
7293,XSEM,17.70,18.56,1416.00,ETF,ETF,2.00,16.00,7.00,,0.62,0.24,2132.00,1530.00,27.23,15.00,0,NO,18.13,18.86,,18.64,,,69,0.00,1416.00,NO,NO,2026-06-08,11100.00
7294,CTRI,20.25,20.16,1509647.00,Utilities,Utilities - Regulated Gas,2.00,2.00,1.00,1.00,0.63,0.62,1722604.00,1371330.00,42.98,19.04,2044501888,NO,21.34,24.19,28.29,23.88,28.83,,600,0.00,1509647.00,NO,NO,2025-09-04,13812700.00
7295,SKHU,23.66,26.45,556767.00,ETF,ETF,2.00,98.00,,,1.89,1.47,1546202.00,437740.00,31.03,11.60,0,NO,19.16,,,,,,42,0.00,556767.00,NO,NO,2026-07-29,7540100.00
7296,KRUS,41.13,42.07,188929.00,Consumer Cyclical,Restaurants,2.00,2.00,11.00,2.00,2.01,1.94,285353.00,187210.00,83.20,41.00,499722752,NO,47.09,48.42,56.57,47.15,54.20,,1787,0.00,188929.00,NO,NO,2019-08-01,1854200.00
7297,DISK,38.55,40.20,119333.00,ETF,ETF,2.00,94.00,,,1.44,1.06,351202.00,149900.00,50.46,28.35,0,NO,37.67,37.05,,36.67,,,51,0.00,119333.00,NO,NO,2026-07-29,1376500.00
7298,MGPI,15.11,15.09,261124.00,Consumer Defensive,Beverages - Wineries & Distilleries,2.00,2.00,10.00,5.00,0.63,0.60,205206.00,232400.00,28.45,14.99,323566688,NO,17.03,17.35,20.06,17.20,18.09,,9541,0.00,261124.00,NO,NO,2006-05-11,3583300.00
7299,FLY,20.90,21.81,2159154.00,Industrials,Aerospace & Defense,2.00,1.00,0.00,38.00,1.22,1.17,4237532.00,2204870.00,62.17,16.00,3498756864,NO,23.12,22.96,27.58,22.50,28.90,,275,0.00,2159154.00,NO,NO,2025-08-07,30556600.00
7300,CAVA,54.00,56.51,4169666.00,Consumer Cyclical,Restaurants,2.00,8.00,1.00,1.00,2.53,2.42,3228837.00,2312580.00,98.79,43.41,6307534848,NO,66.38,66.70,72.22,66.04,76.89,,812,0.00,4169666.00,NO,NO,2025-08-13,41571000.00
7301,CPS,23.70,24.75,359937.00,Consumer Cyclical,Auto Parts,2.00,5.00,4.00,3.00,1.11,1.06,183466.00,205200.00,47.98,23.27,421130240,NO,26.70,27.76,30.60,27.87,29.61,,4099,0.00,359937.00,NO,NO,2022-08-05,9149700.00
7302,COO,54.17,63.48,18644800.00,Healthcare,Medical Instruments & Supplies,2.00,0.00,3.00,2.00,2.60,1.88,2346111.00,2564060.00,89.83,51.01,10564808704,NO,71.55,72.07,73.23,70.66,69.62,,10995,0.00,18644800.00,YES,NO,2005-11-22,45076400.00
7303,LITU,20.36,22.76,35441.00,ETF,ETF,2.00,96.00,9.00,,2.47,2.20,135662.00,83460.00,34.10,9.53,0,NO,19.50,17.64,,18.01,,,77,0.00,35441.00,NO,NO,2026-08-10,278000.00
