Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7211,FPS,30.54,30.40,4976869.00,Industrials,Electrical Equipment & Parts,4.00,6.00,0.00,7.00,1.88,1.75,7828555.00,4901330.00,66.00,25.95,9297258496,NO,35.51,40.83,,37.41,39.87,,143,0.39,4976869,NO,NO,2026-07-02,32150900.00
7212,ASO,42.96,43.50,1843227.00,Consumer Cyclical,Specialty Retail,4.00,5.00,5.00,2.00,1.74,1.53,1596779.00,1999590.00,62.45,41.29,2664309248,NO,46.60,47.38,52.37,46.50,52.03,,1484,0.00,1843227,NO,NO,2022-03-15,23329400.00
7213,HERZ,15.98,16.11,10265.00,Financial Services,Asset Management,3.00,23.00,8.00,40.00,0.42,0.41,24817.00,12620.00,28.30,13.71,31125164,NO,16.03,16.35,18.56,16.32,16.60,,8124,0.00,10265,NO,NO,2014-12-17,2520623.00
7214,MZTI,112.65,114.84,393881.00,Consumer Defensive,Packaged Foods,3.00,76.00,59.00,2.00,3.46,3.33,334746.00,394310.00,186.95,104.28,3074331136,NO,114.11,112.04,138.33,112.04,125.88,,11709,0.00,393881,NO,NO,1990-04-03,5704400.00
7215,NAMS,25.34,25.90,1545652.00,Healthcare,Biotechnology,3.00,5.00,4.00,4.00,1.10,1.04,1123398.00,964790.00,42.20,23.05,3029071872,NO,27.28,30.14,32.81,29.32,31.51,,1396,0.00,1545652,NO,NO,2024-12-10,9602500.00
7216,SKF,22.68,22.39,9138.00,ETF,ETF,3.00,19.00,4.00,4.00,0.38,0.31,16647.00,27820.00,33.07,22.13,0,NO,22.52,23.56,26.82,23.17,26.93,,4926,0.31,9138,NO,NO,2009-05-07,307125.00
7217,RMBS,86.69,85.76,2455956.00,Technology,Semiconductors,3.00,10.00,1.00,9.00,4.35,3.66,2914334.00,1911610.00,174.10,70.90,9374394368,NO,94.48,102.67,108.18,97.96,111.35,,7370,0.73,2455956,NO,NO,2000-06-16,64340700.00
7218,RDDT,147.81,153.00,3841138.00,Communication Services,Internet Content & Information,3.00,75.00,6.00,38.00,9.09,7.81,5793912.00,8271900.00,282.95,119.27,28438128640,NO,156.78,170.84,175.34,167.45,157.12,,613,0.00,3841138,NO,NO,2024-03-21,48705500.00
7219,NXT,82.03,85.44,2703843.00,Technology,Solar,3.00,5.00,1.00,4.00,4.42,4.11,3000342.00,2054850.00,163.13,64.30,12602953728,NO,94.38,101.97,108.64,97.57,113.31,,892,0.00,2703843,NO,NO,2026-06-26,27197700.00
7220,NCLH,16.14,16.65,14444907.00,Consumer Cyclical,Travel Services,3.00,2.00,9.00,2.00,0.62,0.56,16213606.00,14291130.00,27.18,14.53,7411291648,NO,18.09,19.16,19.90,18.50,19.21,,3424,0.00,14444907,YES,NO,2020-05-05,155971800.00
7221,NASA,23.26,23.41,895791.00,ETF,ETF,3.00,82.00,1.00,,0.89,0.74,4455861.00,939880.00,42.68,20.46,0,NO,24.82,25.11,,24.53,,,106,0.00,895791,NO,NO,2026-06-12,35317100.00
7222,WYNN,91.28,95.26,2739569.00,Consumer Cyclical,Resorts & Casinos,3.00,6.00,7.00,9.00,2.64,2.53,1503674.00,1437690.00,134.72,90.87,9399456768,NO,99.87,98.91,107.73,98.04,101.88,,5999,0.00,2739569,NO,NO,2021-09-15,26088800.00
7223,AMRZ,43.70,44.67,3088285.00,Basic Materials,Building Materials,3.00,3.00,5.00,2.00,1.14,0.94,3304419.00,3740790.00,65.94,43.66,23900651520,NO,46.45,49.29,53.64,47.97,53.12,,300,0.00,3088285,NO,NO,2025-09-19,40632400.00
7224,BBUC,27.39,27.97,468475.00,Industrials,Conglomerates,3.00,6.00,6.00,4.00,0.75,0.71,459106.00,322360.00,38.25,27.25,5627056640,NO,28.83,30.12,33.10,29.65,31.86,,1126,0.00,468475,NO,NO,2026-06-26,6931400.00
7225,CLFD,29.01,29.53,127839.00,Technology,Communication Equipment,3.00,12.00,1.00,12.00,1.29,1.23,226304.00,171600.00,52.73,23.76,394070528,NO,29.11,31.83,32.29,30.20,32.96,,10094,0.00,127839,NO,NO,2022-08-09,3035700.00
7226,TEST,38.44,37.02,338.00,ETF,ETF,3.00,86.00,6.00,6.00,0.72,0.36,2058.00,1280.00,57.74,33.40,0,NO,36.74,39.40,,38.72,42.95,,196,3.39,338,NO,NO,2025-12-08,21500.00
7227,FICO,1147.21,1153.57,242865.00,Technology,Software - Application,3.00,59.00,9.00,6.00,43.05,41.37,313160.00,232620.00,1998.01,870.01,24777023488,NO,1103.11,1171.98,1318.39,1173.98,1167.57,,9852,0.00,242865,NO,NO,2003-11-04,15025200.00
7228,INTU,359.30,358.06,3077018.00,Technology,Software - Application,3.00,89.00,53.00,8.00,15.91,14.57,4854079.00,4883280.00,705.08,252.84,98281840640,NO,346.21,309.05,433.53,320.91,356.73,,8425,0.00,3077018,NO,NO,2001-03-15,88643600.00
7229,YINN,29.11,29.41,1262299.00,ETF,ETF,3.00,4.00,19.00,5.00,0.94,0.63,1525407.00,881940.00,57.71,20.69,0,NO,29.86,27.68,36.01,28.31,31.38,,4210,0.00,1262299,NO,NO,2024-10-08,59687000.00
7230,SUIS,18.83,19.11,1160.00,ETF,ETF,3.00,80.00,6.00,4.00,0.80,0.44,2226.00,3470.00,34.31,17.01,0,NO,18.51,18.61,,18.73,,,135,0.00,1160,NO,NO,2026-05-28,23400.00
7231,BITY,28.02,27.42,4916.00,ETF,ETF,3.00,88.00,15.00,12.00,0.59,0.35,6093.00,4380.00,59.21,23.75,0,NO,26.68,26.03,32.52,26.23,29.10,,335,0.61,4916,NO,NO,2026-04-16,53300.00
7232,ISBG,16.69,16.65,10665.00,ETF,ETF,3.00,97.00,19.00,3.00,0.86,0.52,9476.00,14870.00,28.49,10.27,0,NO,14.19,12.53,,13.19,16.77,,154,0.00,10665,NO,NO,2026-06-16,52800.00
7233,NUKX,36.73,36.87,2836.00,ETF,ETF,3.00,76.00,6.00,,1.13,0.87,5098.00,3080.00,50.84,33.25,0,NO,37.38,37.08,,36.74,,,126,0.00,2836,NO,NO,2026-03-03,68200.00
7234,SLVX,16.24,16.42,29884.00,ETF,ETF,3.00,94.00,10.00,1.00,0.59,0.45,18011.00,31030.00,25.49,12.26,0,NO,15.82,14.49,,14.74,,,135,0.00,29884,NO,NO,2026-08-24,66800.00
7235,CQTM,23.63,23.69,10662.00,ETF,ETF,3.00,59.00,2.00,,0.99,0.77,34853.00,17160.00,35.04,21.14,0,NO,25.52,26.11,,25.16,,,81,0.00,10662,NO,NO,2026-06-23,110000.00
7236,BOEU,30.14,30.61,52892.00,ETF,ETF,3.00,5.00,5.00,2.00,1.18,1.05,27914.00,32860.00,51.88,26.38,0,NO,34.99,34.53,37.24,33.89,36.16,,341,0.00,52892,NO,NO,2026-05-14,274700.00
7237,AKAL,18.70,20.08,324.00,ETF,ETF,3.00,,,,1.31,0.76,4000.00,2030.00,26.58,17.76,0,NO,,,,,,,17,0.00,600,NO,NO,2026-08-07,15600.00
7238,AVGU,31.75,31.45,90128.00,ETF,ETF,3.00,3.00,1.00,70.00,2.18,1.78,153449.00,119200.00,63.45,22.99,0,NO,35.75,35.51,36.60,34.85,36.35,,285,0.45,90128,NO,NO,2026-06-04,1014600.00
7239,JOBC,17.76,18.65,45.00,ETF,ETF,3.00,83.00,,,1.21,0.46,716.00,110.00,28.75,16.69,0,NO,22.35,,,,,,35,0.00,100,NO,NO,2026-07-10,10300.00
7240,CELH,31.45,32.98,7946253.00,Consumer Defensive,Beverages - Non-Alcoholic,3.00,82.00,54.00,1.00,1.69,1.60,10131301.00,9669280.00,66.74,23.56,7957952000,NO,30.60,29.99,37.97,30.37,34.32,,4934,0.00,7946253,NO,NO,2025-02-21,62380500.00
7241,DIPR,22.16,22.22,808.00,ETF,ETF,3.00,71.00,2.00,,0.45,0.13,2222.00,810.00,34.32,20.31,0,NO,23.88,23.48,,23.19,,,81,0.00,808,NO,NO,2026-05-06,67600.00
7242,TWM,21.75,21.50,654426.00,ETF,ETF,3.00,20.00,17.00,4.00,0.38,0.32,560030.00,554160.00,37.66,20.16,0,NO,20.83,21.22,26.48,21.33,24.69,,4931,0.37,654426,NO,NO,2024-08-05,2996640.00
7243,FUN,15.05,16.22,2442906.00,Consumer Cyclical,Leisure,3.00,2.00,2.00,9.00,0.72,0.67,2214553.00,1546200.00,27.37,12.51,1539860480,NO,16.45,18.18,17.74,17.34,18.62,,9914,0.00,2442906,NO,NO,2025-08-06,26843400.00
7244,HWKN,120.27,120.35,122446.00,Basic Materials,Specialty Chemicals,3.00,8.00,3.00,6.00,4.04,3.90,161188.00,138820.00,186.15,116.05,2510650112,NO,125.48,135.72,145.32,130.43,145.97,,11708,0.00,122446,NO,NO,2009-06-26,3755400.00
7245,WINA,332.72,337.25,66547.00,Consumer Cyclical,Specialty Retail,3.00,29.00,8.00,2.00,10.84,9.88,45709.00,33620.00,527.37,325.06,1195186432,NO,350.85,369.76,404.67,359.72,392.39,,8310,0.00,66547,NO,NO,1993-08-25,1186400.00
7246,KEYX,19.70,19.22,110.00,ETF,ETF,3.00,25.00,,,0.95,0.25,514.00,770.00,26.96,17.10,0,NO,21.29,,,20.36,,,48,0.57,110,NO,NO,2026-06-24,9800.00
7247,MMS,57.77,59.75,764718.00,Industrials,Specialty Business Services,3.00,12.00,12.00,4.00,1.50,1.38,658666.00,405170.00,100.00,52.73,3024708096,NO,57.86,57.71,71.01,58.08,63.24,,7349,0.00,764718,NO,NO,2007-11-15,20118000.00
7248,AVGG,24.94,24.63,355693.00,ETF,ETF,3.00,3.00,1.00,74.00,1.69,1.41,341657.00,239960.00,49.44,17.87,0,NO,28.00,27.77,28.72,27.26,28.36,,324,0.73,355693,NO,NO,2026-06-04,2452000.00
7249,PATK,81.72,83.47,416748.00,Consumer Cyclical,Recreational Vehicles,3.00,23.00,10.00,1.00,2.55,2.33,608520.00,416600.00,148.50,81.29,2624704512,NO,85.46,86.09,103.99,84.64,98.11,,11709,0.00,416748,NO,NO,2016-08-18,4479750.00
7250,HONA,158.11,162.37,4261429.00,Industrials,Aerospace & Defense,3.00,0.00,,,6.50,6.10,3537954.00,3762800.00,297.50,150.03,50113396736,NO,168.41,198.71,,191.04,,,54,0.00,4261429,NO,NO,2026-08-06,20631100.00
7251,TCOM,44.65,45.35,1916761.00,Consumer Cyclical,Travel Services,3.00,10.00,12.00,8.00,0.88,0.78,3053287.00,2042220.00,78.99,38.04,28116338688,NO,45.71,44.22,54.85,44.41,48.39,,5717,0.00,1916761,NO,NO,2003-12-09,89640000.00
7252,SITE,98.53,96.39,944555.00,Industrials,Industrial Distribution,3.00,73.00,12.00,2.00,2.72,2.45,825312.00,568550.00,168.56,90.07,4365689856,NO,97.71,102.49,124.16,101.07,118.56,,2590,1.55,944555,NO,NO,2016-05-12,6437000.00
7253,CSV,33.65,34.09,124525.00,Consumer Cyclical,Personal Services,3.00,1.00,6.00,3.00,1.03,0.97,159301.00,121640.00,52.10,33.33,534439296,NO,35.32,37.36,42.05,36.84,41.55,,7562,0.00,124525,NO,NO,2014-03-13,2073400.00
7254,ZUMZ,17.90,18.18,302733.00,Consumer Cyclical,Apparel Retail,3.00,5.00,3.00,2.00,0.65,0.58,248947.00,196050.00,31.70,15.09,302012672,NO,18.67,18.63,22.89,18.61,21.26,,5363,0.00,302733,NO,NO,2005-05-06,6796600.00
7255,SAR,18.50,18.24,139197.00,Financial Services,Asset Management,3.00,14.00,5.00,4.00,0.38,0.38,145425.00,122300.00,25.64,17.34,297496960,NO,18.96,19.67,22.00,19.23,21.38,,4889,0.00,139197,NO,NO,2026-07-08,1023400.00
7256,MRVX,20.73,22.24,21288.00,ETF,ETF,3.00,91.00,,,3.37,2.15,9694.00,20580.00,29.62,13.69,0,NO,24.26,,,,,,35,0.00,21288,NO,NO,2026-08-28,52600.00
7257,CRUS,109.51,108.48,1089034.00,Technology,Semiconductors,3.00,2.00,2.00,3.00,3.02,2.97,678719.00,707410.00,180.42,108.08,5488374272,NO,118.44,133.12,140.14,127.69,145.81,,9375,0.41,1089034,NO,NO,2010-10-21,31256000.00
7258,MWH,25.52,26.29,1676422.00,Utilities,Utilities - Renewable,3.00,4.00,3.00,5.00,1.75,1.64,2083542.00,1938880.00,48.40,23.83,5164909056,NO,29.03,29.63,,28.47,32.01,,138,0.00,1676422,NO,NO,2026-05-29,9878000.00
7259,QBTS,17.20,16.99,11548459.00,Technology,Computer Hardware,3.00,10.00,1.00,11.00,1.20,1.09,22836965.00,16333550.00,46.75,12.75,6405967360,NO,19.66,19.87,21.67,19.01,19.96,,1435,0.00,11548459,YES,NO,2025-05-20,308820200.00
7260,NXRT,23.71,23.55,533551.00,Real Estate,REIT - Residential,3.00,5.00,5.00,7.00,0.61,0.58,274947.00,295060.00,34.87,23.10,1223526016,NO,24.39,26.07,28.06,25.66,26.98,,2880,0.00,533551,NO,NO,2020-01-03,4545000.00
7261,FISV,53.31,53.18,8792774.00,Commercial services,Miscellaneous commercial services,3.00,22.00,10.00,8.00,1.68,1.62,7925120.00,4996000.00,138.62,47.04,28348483584,NO,52.98,51.78,58.54,52.42,55.58,,10058,0.00,8792774,NO,NO,2001-03-30,134508000.00
7262,BAVA,19.57,19.76,1737.00,ETF,ETF,3.00,88.00,5.00,,0.61,0.34,841.00,1630.00,27.44,16.01,0,NO,18.47,17.98,,18.30,,,96,0.00,1737,NO,NO,2026-04-15,102500.00
7263,NBIC,16.70,17.17,3885.00,ETF,ETF,3.00,20.00,,,3.49,2.46,6226.00,5130.00,31.45,10.51,0,NO,20.77,,,,,,35,0.00,3885,NO,NO,2026-08-13,21200.00
7264,TIMB,17.94,17.65,472688.00,Communication Services,Telecom Services,3.00,8.00,5.00,1.00,0.47,0.41,469890.00,589630.00,28.22,17.14,8522451968,NO,17.94,20.00,22.79,19.58,22.86,,6989,1.30,472688,NO,NO,2012-07-19,10590000.00
7265,KNF,62.70,64.24,857207.00,Basic Materials,Building Materials,3.00,2.00,4.00,2.00,2.38,2.33,666201.00,787690.00,96.28,58.72,3559066368,NO,66.34,75.57,78.43,72.52,79.40,,812,0.00,857207,NO,NO,2023-06-23,6308700.00
7266,CALX,38.12,37.49,840561.00,Technology,Software - Infrastructure,3.00,79.00,16.00,2.00,1.04,1.04,1173928.00,765020.00,71.22,34.26,2400187136,NO,39.08,38.08,46.64,38.32,42.93,,4135,0.00,840561,NO,NO,2024-03-15,11724100.00
7267,CRD,19.57,20.88,386.00,ETF,ETF,3.00,83.00,,,2.81,1.23,2276.00,1520.00,32.09,13.44,0,NO,23.20,,,,,,35,0.00,386,NO,NO,2026-07-14,9600.00
7268,GLOB,40.71,40.52,1225314.00,Technology,Information Technology Services,3.00,87.00,11.00,7.00,2.22,2.05,1977938.00,1453240.00,72.10,27.56,1757839744,NO,38.90,34.66,48.05,35.82,40.29,,3048,0.00,1225314,NO,NO,2025-05-16,11031600.00
7269,TLN,295.76,296.11,741086.00,Utilities,Utilities - Independent Power Producers,3.00,3.00,4.00,7.00,15.15,14.60,849174.00,951420.00,451.28,292.26,14171121664,NO,329.37,356.67,359.22,343.36,354.13,,814,0.00,741086,NO,NO,2025-08-27,7201500.00
7270,AVGX,42.60,42.26,443712.00,ETF,ETF,3.00,3.00,1.00,71.00,2.99,2.51,1027600.00,655330.00,84.80,30.84,0,NO,47.99,47.57,49.41,46.70,48.72,,507,0.71,443712,NO,NO,2026-06-04,9632200.00
7271,UBRL,15.81,17.23,192868.00,ETF,ETF,3.00,88.00,30.00,10.00,1.12,1.07,202603.00,168330.00,38.35,12.22,0,NO,16.20,15.42,18.34,15.53,15.87,,499,0.00,192868,NO,NO,2025-02-07,2164700.00
7272,ZSL,23.18,23.24,2522394.00,ETF,ETF,3.00,0.00,84.00,91.00,1.41,1.17,2740001.00,3329100.00,203.30,14.40,0,NO,24.10,28.20,35.43,27.32,24.05,,4462,0.00,2522394,NO,NO,2026-01-30,100224410.00
7273,CTRI,20.41,20.32,2180123.00,Utilities,Utilities - Regulated Gas,3.00,0.00,2.00,1.00,0.86,0.82,1661587.00,1273890.00,42.98,19.04,2060656000,NO,22.29,25.65,28.29,24.58,29.18,,593,0.00,2180123,NO,NO,2025-09-04,13812700.00
7274,SPXS,24.72,24.46,11502374.00,ETF,ETF,3.00,7.00,19.00,2.00,0.48,0.40,11674811.00,10778010.00,44.83,23.40,0,NO,24.35,25.85,31.82,25.51,30.27,,4471,0.86,11502374,YES,NO,2026-03-09,39720500.00
7275,LRCC,16.68,16.74,376.00,ETF,ETF,3.00,47.00,,,1.39,0.89,2630.00,2740.00,27.13,12.38,0,NO,18.61,,,,,,40,0.00,376,NO,NO,2026-07-07,12400.00
7276,AIBD,49.00,48.62,2381.00,ETF,ETF,3.00,3.00,75.00,0.00,1.54,1.15,8403.00,5200.00,111.70,44.60,0,NO,48.70,52.96,69.88,52.28,66.77,,575,0.00,2381,NO,NO,2025-11-20,54650.00
7277,IONQ,39.31,39.20,38566189.00,Technology,Computer Hardware,3.00,83.00,1.00,43.00,2.87,2.61,22091023.00,16025930.00,84.64,25.89,15925882880,NO,42.65,42.54,44.40,41.01,43.08,,1421,0.00,38566189,YES,NO,2025-01-08,128343800.00
7278,HDB,22.70,23.08,11393168.00,Financial Services,Banks - Regional,3.00,10.00,19.00,2.00,0.45,0.38,9270623.00,10939810.00,37.45,22.30,116609900544,NO,23.32,24.42,28.60,24.22,25.78,,6315,0.00,11393168,YES,NO,2007-07-18,44294000.00
7279,LEN,84.11,86.33,2337754.00,Consumer Cyclical,Residential Construction,3.00,58.00,14.00,3.00,2.51,2.14,2586023.00,2478300.00,144.24,79.83,20261689344,NO,86.52,86.26,99.09,85.58,91.67,,11709,0.00,2337754,NO,NO,2009-01-09,61237411.00
7280,GAVA,17.56,17.73,4029.00,ETF,ETF,3.00,88.00,5.00,,0.54,0.28,2634.00,1920.00,24.97,14.50,0,NO,16.58,16.14,,16.42,,,119,0.00,4029,NO,NO,2026-05-29,19200.00
7281,SMHC,47.43,46.53,10137.00,ETF,ETF,3.00,82.00,,,1.44,0.58,170802.00,23050.00,68.69,42.79,0,NO,48.17,,,50.85,,,48,0.00,10137,NO,NO,2026-06-29,2809100.00
7282,FIS,40.77,41.44,6669121.00,Technology,Information Technology Services,3.00,5.00,14.00,6.00,1.27,1.19,6143158.00,5099790.00,70.27,37.42,21025331200,NO,41.84,41.61,50.07,42.12,44.17,,6336,0.00,6669121,NO,NO,2019-07-31,65404200.00
7283,MSTR,132.94,127.31,23840659.00,Technology,Software - Application,3.00,97.00,9.00,21.00,8.40,7.29,23441238.00,34556110.00,365.21,81.81,52814626816,NO,108.38,100.64,140.55,104.78,128.78,,7099,0.99,23840659,YES,NO,2024-11-21,100444000.00
7284,SPXU,34.64,34.29,5536143.00,ETF,ETF,3.00,7.00,18.00,2.00,0.66,0.56,8676955.00,7447440.00,63.12,32.82,0,NO,34.13,36.22,44.71,35.75,42.42,,4322,0.87,5536143,NO,NO,2026-06-09,24299300.00
7285,CRDD,15.41,16.37,93.00,ETF,ETF,3.00,90.00,5.00,,0.70,0.25,3193.00,6770.00,23.09,10.58,0,NO,14.95,13.72,,13.87,,,104,0.00,400,NO,NO,2026-07-21,27000.00
7286,CPNG,16.06,16.52,21006369.00,Consumer Cyclical,Internet Retail,3.00,20.00,21.00,5.00,0.50,0.47,20968939.00,13074890.00,34.08,14.92,28828729344,NO,16.30,16.81,19.55,16.72,17.71,,1375,0.00,21006369,YES,NO,2025-09-19,111561900.00
7287,WW,16.69,16.20,259424.00,Healthcare,Medical Care Facilities,3.00,91.00,37.00,3.00,1.34,1.32,189941.00,193840.00,38.38,8.37,166879312,NO,15.69,15.49,18.71,15.48,15.79,,296,0.00,259424,NO,NO,2025-08-11,1239900.00
7288,KRUS,45.66,47.46,193030.00,Consumer Cyclical,Restaurants,3.00,24.00,8.00,1.00,2.08,1.97,331477.00,147240.00,87.99,42.62,554761536,NO,49.14,49.94,56.65,48.94,55.14,,1780,0.00,193030,NO,NO,2019-08-01,1854200.00
7289,TDOG,16.74,17.01,122.00,ETF,ETF,2.00,92.00,6.00,9.00,0.68,0.37,4333.00,12030.00,25.59,13.82,0,NO,15.35,14.96,,15.13,17.86,,153,0.00,122,NO,NO,2026-04-09,60000.00
7290,MUYY,19.70,19.52,16661.00,ETF,ETF,2.00,29.00,4.00,,0.29,0.21,62815.00,37750.00,26.81,19.26,0,NO,19.75,21.00,,20.38,,,97,0.31,16661,NO,NO,2026-07-02,207700.00
7291,OCNL,18.81,22.77,50.00,ETF,ETF,2.00,,,,2.83,1.91,7135.00,3920.00,30.00,18.42,0,NO,,,,,,,17,0.00,1000,NO,NO,2026-08-10,35100.00
7292,EWV,16.64,16.67,1217.00,ETF,ETF,2.00,8.00,10.00,6.00,0.35,0.24,9576.00,5580.00,29.90,15.72,0,NO,16.62,17.43,20.85,17.26,19.24,,4731,0.00,1217,NO,NO,2026-03-03,226300.00
7293,TYYY,36.82,36.50,30.00,ETF,ETF,2.00,88.00,3.00,,0.72,0.13,206.00,130.00,49.80,32.15,0,NO,35.99,39.15,,38.59,,,72,0.00,100,NO,NO,2026-05-18,1500.00
7294,BIRK,34.91,35.65,3857887.00,Consumer Cyclical,Footwear & Accessories,2.00,4.00,4.00,6.00,1.93,1.57,2344485.00,2899200.00,51.99,31.12,5764555776,NO,36.97,40.70,40.31,39.92,39.78,,724,0.00,3857887,NO,NO,2023-10-11,15725600.00
7295,ONT,16.72,17.04,539443.00,Industrials,Waste Management,2.00,1.00,58.00,0.00,1.09,1.07,725596.00,759360.00,31.16,12.68,587163328,NO,16.89,18.83,21.53,18.72,20.00,,1534,0.00,539443,NO,NO,2020-07-23,5042000.00
7296,FOUR,42.28,43.96,1763212.00,Technology,Software - Infrastructure,2.00,1.00,14.00,11.00,2.91,2.87,1694971.00,1846120.00,89.56,34.56,3338433792,NO,46.07,47.98,52.20,47.46,45.83,,1567,0.00,1763212,NO,NO,2025-08-05,12672900.00
7297,DY,291.21,294.34,635341.00,Industrials,Engineering & Construction,2.00,0.00,1.00,2.00,19.74,17.07,591274.00,904880.00,566.47,242.55,8783171584,NO,382.73,414.87,394.26,390.70,407.30,,10643,0.00,635341,NO,NO,2005-05-24,7972600.00
7298,TEMT,24.63,25.34,165027.00,ETF,ETF,2.00,98.00,83.00,18.00,4.00,3.57,295030.00,386950.00,152.22,11.52,0,NO,22.57,20.96,30.43,21.65,21.24,,327,0.00,165027,NO,NO,2025-08-08,1692667.00
7299,SDOW,23.13,22.68,2044850.00,ETF,ETF,2.00,13.00,8.00,3.00,0.46,0.39,3940065.00,3238170.00,39.46,21.13,0,NO,22.53,23.58,28.96,23.38,27.77,,4163,0.88,2044850,NO,NO,2025-04-07,19075600.00
7300,LVS,43.81,45.04,7241682.00,Consumer Cyclical,Resorts & Casinos,2.00,4.00,5.00,4.00,1.17,1.12,4776538.00,4493310.00,70.45,43.59,28375789568,NO,45.83,46.34,54.64,46.19,50.62,,5461,0.00,7241682,NO,NO,2009-05-05,143836600.00
7301,SETH,33.05,33.69,18405.00,ETF,ETF,2.00,0.00,2.00,1.00,1.40,1.00,35542.00,47620.00,62.82,29.20,0,NO,39.74,45.84,46.39,43.13,47.90,,708,0.00,18405,NO,NO,2025-10-10,510675.00
7302,MLTX,15.05,14.99,1017286.00,Healthcare,Biotechnology,2.00,1.00,4.00,7.00,0.64,0.61,1243793.00,1094920.00,62.75,5.95,1280855680,NO,16.45,18.28,16.86,17.70,17.77,,1472,0.00,1017286,NO,NO,2025-09-29,79740400.00
7303,WMTI,19.15,18.79,51526.00,ETF,ETF,2.00,5.00,6.00,1.00,0.45,0.30,34166.00,51450.00,30.34,18.63,0,NO,20.40,21.18,25.48,20.66,24.45,,206,0.32,51526,NO,NO,2026-08-20,219600.00
7304,OLED,83.17,82.98,890023.00,Technology,Electronic Components,2.00,70.00,8.00,4.00,3.20,3.09,752493.00,707630.00,153.38,76.42,3823061760,NO,87.45,84.16,100.35,83.14,91.71,,7646,0.00,890023,NO,NO,2011-08-25,9939600.00
7305,GPI,269.54,263.95,194440.00,Consumer Cyclical,Auto & Truck Dealerships,2.00,8.00,7.00,7.00,8.74,8.57,201693.00,172830.00,488.39,249.54,3213516544,NO,265.34,292.24,338.88,285.77,313.32,,7252,0.00,194440,NO,NO,2006-06-21,4623000.00
7306,LFGY,19.98,19.71,31083.00,ETF,ETF,2.00,66.00,5.00,12.00,0.61,0.50,50492.00,44710.00,38.78,18.36,0,NO,19.60,20.20,23.06,19.82,21.42,,409,0.00,31083,NO,NO,2026-03-17,743000.00
