Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
33,JLHL,23.00,41483,Industrials,Building Products & Equipment,99.00,99.00,99.00,99.00,6.26,6.15,101414.00,44630.00,32.85,2.70,,493318528.00,No,12.20,6.26,13.00,7.29
34,ERAS,12.20,3919441,Healthcare,Biotechnology,99.00,93.00,14.00,99.00,0.70,0.69,6773442.00,3952880.00,24.28,1.12,,3794011392.00,No,14.44,7.66,14.41,10.12
35,WDC,531.18,5651330,Technology,Computer Hardware,99.00,95.00,97.00,99.00,30.44,27.58,7983322.00,6188340.00,553.50,51.17,,183088250880.00,No,393.65,228.23,409.93,282.22
36,OPTX,11.04,1175358,Technology,Electronic Components,99.00,95.00,96.00,99.00,1.22,1.19,1112890.00,1666030.00,12.20,1.18,,444689888.00,No,8.64,4.60,8.87,5.73
37,CLYM,11.34,929097,Healthcare,Biotechnology,99.00,92.00,95.00,99.00,0.81,0.78,687245.00,607870.00,12.48,1.16,,649334336.00,No,9.06,4.84,9.37,6.06
38,HYMC,33.17,1431798,Basic Materials,Gold,99.00,11.00,2.00,99.00,3.17,2.76,2901959.00,2259720.00,58.73,2.93,,3030430976.00,No,36.74,23.79,36.76,30.48
39,AEHR,99.99,1576030,Technology,Semiconductor Equipment & Materials,99.00,92.00,98.00,99.00,11.48,11.11,3011701.00,2530050.00,112.00,9.38,,3145010688.00,No,75.19,38.97,81.19,45.18
40,RKLX,110.11,2564333,ETF,ETF,99.00,99.00,99.00,99.00,16.57,14.43,3092365.00,3676420.00,114.83,9.96,,,No,48.86,40.41,54.04,43.62
41,BEG,91.16,79024,ETF,ETF,99.00,96.00,98.00,,15.69,14.40,76073.00,116710.00,111.58,10.89,,,No,61.48,,64.81,
42,LITE,860.62,5637695,,,99.00,82.00,90.00,98.00,85.68,79.44,6493265.00,5381110.00,1085.68,71.04,,66956234752.00,No,862.41,454.28,883.46,582.30
43,ANL,11.30,87554,Healthcare,Biotechnology,99.00,10.00,88.00,99.00,1.34,1.33,370029.00,147020.00,17.25,0.88,,727696704.00,No,11.76,5.42,12.21,7.11
44,MI,16.05,996,,,99.00,99.00,99.00,99.00,2.47,1.18,1529826.00,57350.00,19.84,0.18,,3707309.00,No,2.98,3.58,3.35,3.65
45,TE,10.82,42037652,Industrials,Electrical Equipment & Parts,99.00,99.00,94.00,99.00,1.21,1.10,23176332.00,60804290.00,11.43,1.03,,3021716480.00,No,5.95,5.13,6.08,6.22
46,AGL,90.37,181305,Healthcare,Medical Care Facilities,99.00,99.00,99.00,99.00,9.48,9.48,401810.00,376250.00,94.71,7.48,,1507713792.00,No,37.29,25.03,43.82,25.87
47,ARMG,40.02,3680827,ETF,ETF,99.00,99.00,99.00,99.00,4.28,3.87,1741800.00,2075640.00,43.08,4.63,,,No,15.82,11.13,18.74,11.21
48,PIII,16.47,141352,Healthcare,Medical Care Facilities,99.00,99.00,99.00,98.00,2.61,2.38,1324060.00,7754540.00,16.89,1.52,,3346736384.00,No,4.63,5.43,6.07,4.53
49,LWLG,11.46,4749379,Basic Materials,Specialty Chemicals,99.00,26.00,98.00,98.00,1.83,1.69,8250834.00,8530290.00,18.71,0.92,,1765752576.00,No,11.60,5.95,12.14,6.91
50,VICR,342.09,620428,Technology,Electronic Components,99.00,96.00,96.00,99.00,30.53,26.32,928773.00,971230.00,361.89,41.76,,15592943616.00,No,231.22,135.76,239.44,168.72
51,EDSA,7.86,178105,Healthcare,Biotechnology,99.00,1.00,99.00,99.00,2.04,1.97,2150750.00,392460.00,20.32,0.72,,69890736.00,No,9.55,4.02,9.59,4.71
52,LRCU,65.11,59215,ETF,ETF,99.00,97.00,95.00,99.00,5.37,4.54,102218.00,68830.00,70.80,7.68,,,No,46.08,,48.34,35.80
53,LNOK,94.70,367401,ETF,ETF,99.00,98.00,99.00,,12.19,10.26,124960.00,396700.00,111.90,17.74,,,No,56.84,,61.78,
54,QTTB,10.31,1262413,Healthcare,Biotechnology,99.00,98.00,98.00,99.00,1.18,0.98,663463.00,2350440.00,13.15,1.34,,174820656.00,No,6.21,3.89,6.36,4.62
55,PRAX,352.63,222563,Healthcare,Biotechnology,99.00,83.00,61.00,95.00,18.98,18.90,399970.00,314870.00,366.52,36.30,,9830892544.00,No,325.42,228.45,329.69,293.54
56,HYLN,7.19,6878290,Consumer Cyclical,Auto Parts,99.00,99.00,99.00,99.00,0.75,0.73,2232998.00,8450910.00,7.39,1.30,,1282172800.00,No,2.63,2.14,3.16,2.36
57,ONDS,13.25,244087329,Technology,Communication Equipment,99.00,94.00,90.00,91.00,1.14,1.04,74090044.00,90495810.00,15.28,1.00,,6604981248.00,No,9.88,8.85,10.04,9.74
58,STX,880.72,2829083,Technology,Computer Hardware,99.00,97.00,98.00,99.00,48.08,46.01,4002881.00,3175780.00,905.39,116.28,,197482954752.00,No,607.03,364.10,644.50,437.98
59,VELO,25.71,1850049,Technology,Computer Hardware,99.00,98.00,98.00,99.00,2.99,2.77,2713665.00,4620160.00,26.50,2.81,,766183744.00,No,14.28,10.05,15.39,12.81
60,NBTX,40.41,18813,,,99.00,92.00,94.00,95.00,4.55,3.58,79739.00,75650.00,57.14,4.06,,2049351936.00,No,36.37,24.44,37.22,28.24
61,BAND,57.66,797404,Technology,Software - Infrastructure,99.00,99.00,99.00,99.00,3.67,3.66,785644.00,1034270.00,62.24,12.50,,1846118016.00,No,32.31,19.34,36.60,21.89
62,HUT,124.24,4840987,Financial Services,Capital Markets,99.00,98.00,98.00,98.00,9.46,8.56,4788532.00,4579360.00,126.26,14.74,,13988691968.00,No,77.11,52.49,82.14,60.05
63,MRAM,31.26,3857457,Technology,Semiconductors,99.00,99.00,99.00,99.00,6.80,6.22,2715813.00,6500720.00,51.50,5.50,,732971200.00,No,18.53,11.81,20.60,13.58
64,INTC,120.89,93951500,Technology,Semiconductors,99.00,96.00,99.00,99.00,9.90,8.83,119861413.00,121616500.00,132.75,18.97,,607593103360.00,No,81.06,48.70,88.10,57.52
65,SLS,9.18,10063932,Healthcare,Biotechnology,99.00,98.00,97.00,99.00,0.91,0.83,7488126.00,14501220.00,9.23,1.39,,1707779072.00,No,5.49,3.42,5.69,4.13
66,CIEN,570.18,1809003,Technology,Communication Equipment,99.00,91.00,96.00,98.00,35.27,33.56,2683767.00,1796670.00,605.61,70.77,,80622559232.00,No,497.74,279.87,516.54,343.54
67,SIDU,5.18,52104203,Industrials,Aerospace & Defense,99.00,98.00,98.00,99.00,0.77,0.70,21395795.00,32256310.00,6.79,0.63,,418879936.00,No,3.63,2.19,3.95,2.71
68,FCEL,24.39,7064019,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,99.00,3.63,3.59,6105960.00,14154420.00,27.69,3.78,,1292130048.00,No,12.06,8.65,13.60,9.69
69,DOCN,151.91,1580575,Technology,Software - Infrastructure,99.00,97.00,99.00,99.00,11.15,10.76,4433559.00,3055120.00,165.99,25.56,,15853963264.00,No,111.47,62.87,115.99,75.23
70,LUNR,45.70,23240988,Industrials,Aerospace & Defense,99.00,98.00,99.00,99.00,5.34,5.13,14732178.00,20045460.00,46.75,7.78,,7332670464.00,No,26.58,16.66,29.06,19.97
71,TRT,13.43,795404,Technology,Semiconductor Equipment & Materials,99.00,84.00,99.00,98.00,2.88,2.65,1202334.00,1952970.00,21.38,2.42,,135812208.00,No,10.01,5.82,11.54,7.39
72,LABX,129.83,277998,ETF,ETF,99.00,99.00,99.00,98.00,13.39,13.02,396342.00,404110.00,152.19,12.00,,,No,43.79,52.95,53.20,42.42
73,DMRA,24.84,302978,Healthcare,Biotechnology,99.00,59.00,9.00,91.00,1.52,1.51,290890.00,296860.00,38.33,2.45,,1528981248.00,No,24.81,19.02,25.20,24.86
74,CELC,130.91,852613,Healthcare,Biotechnology,99.00,82.00,86.00,83.00,8.09,8.09,908137.00,978900.00,151.02,10.50,,6383994880.00,No,123.07,94.14,124.28,110.68
75,VSAT,86.69,3512645,Technology,Communication Equipment,99.00,97.00,97.00,98.00,5.41,4.67,1723185.00,2341750.00,89.78,8.61,2026-05-28,11775224832.00,No,61.56,43.17,64.72,48.51
76,LUNL,54.25,1218100,ETF,ETF,99.00,99.00,99.00,,10.00,9.67,688303.00,1097400.00,56.68,8.65,,,No,22.46,,26.17,
77,TSEM,275.50,1354178,Technology,Semiconductors,99.00,96.00,98.00,98.00,22.30,19.73,2941304.00,2653470.00,302.86,37.48,,32781475840.00,No,215.15,127.83,226.22,155.87
78,NVTS,28.51,21061799,Technology,Semiconductors,99.00,98.00,99.00,99.00,3.41,3.15,30349781.00,37877620.00,33.82,4.95,,6756602368.00,No,15.36,10.40,17.10,11.52
79,VPG,125.25,544908,Technology,Scientific & Technical Instruments,99.00,99.00,99.00,99.00,11.30,9.73,363001.00,913500.00,131.68,24.89,,1665950208.00,No,65.03,44.48,71.39,51.25
80,TNGX,20.00,2358145,Healthcare,Biotechnology,99.00,2.00,97.00,96.00,1.81,1.69,3371475.00,3335650.00,28.41,1.93,,2892959744.00,No,22.19,12.82,21.80,15.02
81,SOGP,13.63,11885,Communication Services,Internet Content & Information,99.00,16.00,24.00,82.00,0.70,0.66,53932.00,23380.00,37.00,1.20,,56893612.00,No,15.26,14.56,15.34,13.88
82,BBGI,15.86,7689,Communication Services,Broadcasting,99.00,1.00,99.00,99.00,1.71,1.63,1289691.00,29780.00,26.37,3.14,,28648028.00,No,12.90,6.98,14.39,7.95
83,MTC,6.35,56935,Technology,Software - Application,99.00,10.00,93.00,98.00,0.80,0.80,84349.00,97470.00,9.10,0.25,,632382592.00,No,6.32,3.36,6.19,4.40
84,KEEX,119.68,10294,ETF,ETF,99.00,99.00,99.00,,14.35,12.29,8227.00,13890.00,122.25,15.35,,,No,45.44,,52.21,
85,KOD,36.12,458295,Healthcare,Biotechnology,99.00,2.00,91.00,94.00,2.70,2.61,1066763.00,610600.00,47.84,3.26,,2260333312.00,No,38.67,24.56,40.48,29.56
86,EVC,9.38,2173704,Communication Services,Advertising Agencies,99.00,99.00,99.00,99.00,0.96,0.94,2039780.00,4019140.00,10.12,1.95,,863327552.00,No,5.00,3.30,5.46,3.83
87,SATL,9.85,10546302,Industrials,Aerospace & Defense,99.00,97.00,99.00,99.00,1.14,1.04,10649119.00,11964660.00,12.00,1.25,,1460204416.00,No,7.15,3.98,7.82,4.45
88,RDWU,55.68,4207369,ETF,ETF,99.00,99.00,99.00,,6.66,6.09,737263.00,2001340.00,59.29,6.50,,,No,13.96,,17.18,
89,BEX,64.43,462270,ETF,ETF,99.00,97.00,98.00,99.00,11.22,10.39,906198.00,669120.00,79.07,7.20,,,No,43.30,,45.60,
90,LPTH,18.15,5217673,Technology,Electronic Components,99.00,96.00,96.00,98.00,1.70,1.63,2898634.00,4641260.00,18.94,2.62,,1139627776.00,No,12.90,9.73,13.54,11.10
91,OSS,17.91,1257352,Technology,Computer Hardware,99.00,98.00,97.00,99.00,1.52,1.49,1820895.00,1562050.00,18.49,2.69,,443613088.00,No,11.36,8.15,12.07,9.33
92,CHRN,18.29,1317284,Technology,Information Technology Services,99.00,97.00,97.00,99.00,2.31,2.26,151478.00,322680.00,20.70,2.73,,2617177856.00,No,12.22,7.84,12.87,9.44
93,ALTO,5.21,1458862,Basic Materials,Specialty Chemicals,99.00,24.00,98.00,97.00,0.34,0.33,2251373.00,2059350.00,6.00,0.90,,403702304.00,No,4.86,2.76,4.87,3.47
94,WDCX,98.47,222442,ETF,ETF,99.00,98.00,99.00,,10.41,9.39,497449.00,235560.00,106.28,22.38,,,No,58.18,,62.61,
95,QUIK,21.56,495656,Technology,Semiconductors,99.00,97.00,99.00,99.00,2.18,1.95,449942.00,720720.00,23.80,4.80,,382129440.00,No,14.41,8.68,15.26,9.97
96,STTK,5.97,320257,Healthcare,Biotechnology,99.00,2.00,94.00,98.00,0.43,0.42,606696.00,466030.00,8.33,0.71,,457782688.00,No,6.70,3.85,6.68,4.75
97,TTMI,187.79,3287382,Technology,Electronic Components,99.00,95.00,97.00,98.00,12.95,11.99,2125700.00,2647170.00,200.68,29.26,,19502002176.00,No,135.18,87.20,145.10,103.85
98,DGXX,8.11,14212960,Utilities,Utilities - Independent Power Producers,99.00,99.00,99.00,96.00,1.14,1.10,8428019.00,17532920.00,9.20,1.18,,733339904.00,No,4.32,3.39,4.71,3.56
99,SLGL,75.28,77427,Healthcare,Biotechnology,99.00,76.00,9.00,95.00,6.36,6.24,40860.00,33610.00,97.97,6.80,2026-05-28,244304000.00,No,73.71,53.16,75.34,63.34
100,BNAI,15.78,251322,Technology,Software - Infrastructure,98.00,1.00,2.00,99.00,2.39,2.25,707359.00,258780.00,86.28,1.18,,102691296.00,No,32.02,16.12,29.36,20.18
101,MOVE,21.02,50964,Technology,Software - Infrastructure,98.00,92.00,98.00,98.00,3.07,3.03,82114.00,99380.00,25.90,3.44,,41641608.00,No,15.14,8.87,15.89,10.63
102,SIF,21.45,70517,Industrials,Aerospace & Defense,98.00,96.00,95.00,98.00,1.69,1.48,86429.00,100750.00,22.50,2.95,,134151048.00,No,16.07,9.79,16.84,11.12
103,ASTI,7.87,3845546,Technology,Solar,98.00,98.00,90.00,99.00,0.88,0.87,1335391.00,2132320.00,9.87,1.10,,74465048.00,No,4.66,3.76,4.88,4.46
104,VSH,52.24,7752980,Technology,Semiconductors,98.00,99.00,99.00,99.00,3.24,2.83,3453924.00,7010730.00,53.60,11.77,,7110168576.00,No,28.25,19.25,31.27,21.44
105,RILYP,16.80,10783,Financial Services,Financial Conglomerates,98.00,97.00,96.00,99.00,0.70,0.70,20813.00,17970.00,17.47,1.73,,,No,13.00,8.44,13.50,9.54
106,KEEL,5.62,31925822,Technology,Information Technology Services,98.00,98.00,98.00,96.00,0.51,0.48,34094209.00,39064340.00,6.60,0.70,,3393517056.00,No,3.17,2.83,3.41,2.84
107,UMAC,29.60,47832627,Technology,Computer Hardware,98.00,99.00,98.00,99.00,2.62,2.15,4869760.00,5298330.00,32.00,4.81,,1414700160.00,No,14.98,13.33,15.80,13.92
108,RILYL,16.75,7894,Financial Services,Financial Conglomerates,98.00,96.00,96.00,99.00,0.86,0.86,13121.00,11010.00,18.08,1.77,,,No,13.58,8.82,14.00,9.97
109,CVGI,5.25,242777,Consumer Cyclical,Auto Parts,98.00,92.00,99.00,98.00,0.35,0.34,1385622.00,392080.00,5.79,1.25,,176820624.00,No,4.31,2.35,4.39,2.64
110,WOLF,65.05,6849017,Technology,Semiconductors,98.00,99.00,99.00,99.00,11.45,10.58,5339434.00,13363230.00,80.82,8.05,,3144457216.00,No,34.73,,39.33,25.20
111,INBX,103.98,264091,Healthcare,Biotechnology,98.00,2.00,92.00,83.00,12.47,12.29,408845.00,432420.00,155.29,12.72,,1525510016.00,No,95.85,69.95,99.16,84.57
112,RLYB,14.52,21278,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,0.70,0.70,337139.00,62530.00,16.00,2.16,,76928952.00,No,10.69,6.78,11.04,7.74
113,RKLB,148.03,20304067,Industrials,Aerospace & Defense,98.00,98.00,98.00,99.00,13.31,11.59,25182872.00,28688770.00,151.00,25.24,,85689745408.00,No,89.77,68.62,95.40,76.56
114,VIAV,48.49,8464111,Technology,Communication Equipment,98.00,87.00,96.00,98.00,3.73,3.62,6583137.00,6512630.00,60.43,8.87,,11961787392.00,No,44.32,24.65,46.12,29.98
115,SIMO,282.44,929585,Technology,Semiconductors,98.00,98.00,98.00,99.00,18.44,17.92,834177.00,1074770.00,294.21,60.35,,9576929280.00,No,180.73,120.36,195.05,136.84
116,ICHR,70.15,885734,Technology,Semiconductor Equipment & Materials,98.00,72.00,95.00,99.00,4.90,4.54,855096.00,1023300.00,78.00,13.12,,2445923840.00,No,61.85,33.93,63.87,40.43
117,NBIS,226.34,25840780,,,98.00,98.00,98.00,98.00,20.52,17.11,17312903.00,20013850.00,233.73,34.72,,57467314176.00,No,156.75,111.81,165.15,118.56
118,AIP,36.92,937693,Technology,Semiconductors,98.00,96.00,98.00,98.00,2.69,2.50,743411.00,1463310.00,38.47,7.53,,1704669568.00,No,25.32,16.64,27.06,19.28
119,AMPX,20.85,25213178,Industrials,Electrical Equipment & Parts,98.00,74.00,97.00,96.00,1.70,1.53,9428216.00,8307550.00,22.80,2.55,,2952926464.00,No,18.25,12.81,18.00,13.80
120,CAPR,29.11,403826,Healthcare,Biotechnology,98.00,4.00,64.00,99.00,1.82,1.62,1261478.00,938370.00,40.37,4.30,,1685815168.00,No,31.56,19.89,31.02,25.20
121,BKSY,51.63,2227284,Industrials,Specialty Business Services,98.00,98.00,98.00,98.00,4.86,4.64,2073891.00,2446630.00,52.88,10.61,,1915938944.00,No,35.57,24.61,37.29,26.36
122,WATT,27.45,148297,Technology,Communication Equipment,98.00,3.00,98.00,99.00,3.19,3.12,500503.00,410180.00,36.98,3.62,,151005232.00,No,22.87,11.53,24.40,13.49
123,NEBX,129.67,581519,ETF,ETF,98.00,99.00,99.00,99.00,21.50,18.09,867919.00,755430.00,143.08,19.85,,,No,72.01,,78.86,49.83
124,ALM,20.70,4131741,Basic Materials,Other Industrial Metals & Mining,98.00,32.00,85.00,99.00,1.54,1.46,5588095.00,4160630.00,24.41,3.16,,5873456640.00,No,18.98,11.50,19.06,13.76
125,PLU,70.16,115214,ETF,ETF,98.00,99.00,99.00,,8.69,8.28,211568.00,184730.00,70.92,15.11,,,No,40.90,,43.86,
126,ANRO,20.22,247151,Healthcare,Biotechnology,98.00,3.00,65.00,91.00,1.54,1.49,327918.00,363680.00,28.44,2.15,,709599424.00,No,23.22,15.09,23.08,18.82
127,XMAX,8.53,1098358,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,88.00,93.00,91.00,0.42,0.42,1248288.00,1905470.00,8.83,0.91,,542527872.00,No,7.63,5.87,7.78,6.55
128,BLDP,6.19,8168315,Industrials,Electrical Equipment & Parts,98.00,99.00,99.00,97.00,0.54,0.53,6803965.00,15942950.00,6.43,1.24,,1866135424.00,No,3.49,2.86,3.76,2.97
129,BRUN,32.91,2605265,Technology,Software - Infrastructure,98.00,99.00,99.00,98.00,4.47,4.13,780845.00,2088060.00,34.61,10.13,,2021617536.00,No,16.74,12.93,18.71,14.04
130,AMD,518.09,30696681,Technology,Semiconductors,98.00,97.00,98.00,97.00,29.76,25.66,38099109.00,31697530.00,527.20,108.62,,844797902848.00,No,321.81,235.88,351.62,261.10
131,APLD,49.65,19062211,Technology,Information Technology Services,98.00,97.00,97.00,96.00,4.55,4.16,21834560.00,22531570.00,50.70,6.67,,14188457984.00,No,33.97,29.08,35.40,31.57
132,ASYS,21.62,264864,Technology,Semiconductor Equipment & Materials,98.00,94.00,96.00,98.00,2.29,2.05,247070.00,307260.00,24.00,3.85,,313470304.00,No,16.56,11.84,17.67,13.68
133,HUTG,38.23,49303,ETF,ETF,98.00,99.00,99.00,,4.91,4.42,70783.00,62680.00,39.17,5.37,,,No,17.38,,19.33,
134,CPSH,11.10,7940942,Technology,Electronic Components,98.00,99.00,98.00,98.00,1.40,1.32,972634.00,4534070.00,14.39,2.10,,199877312.00,No,4.93,4.13,5.35,4.45
135,SYRE,72.11,420590,Healthcare,Biotechnology,98.00,71.00,96.00,98.00,4.07,3.98,1102832.00,908810.00,78.80,13.93,,6262123008.00,No,63.33,36.31,65.44,44.19
136,ENLT,102.70,503066,Utilities,Utilities - Renewable,98.00,89.00,94.00,98.00,5.02,3.49,170101.00,171270.00,106.47,18.22,,14308247552.00,No,82.72,53.47,84.26,63.31
137,KOPN,6.05,10726001,Technology,Electronic Components,98.00,97.00,99.00,98.00,0.66,0.62,7051800.00,9061330.00,6.45,1.23,,1106667904.00,No,3.62,2.85,3.97,2.97
138,FATN,7.66,4432404,Technology,Software - Infrastructure,98.00,99.00,99.00,98.00,0.91,0.80,1141681.00,445340.00,11.08,1.31,,107427424.00,No,2.86,3.46,3.26,2.54
139,ELA,27.51,130669,Consumer Cyclical,Luxury Goods,98.00,97.00,98.00,98.00,1.74,1.71,132008.00,110180.00,27.59,5.33,,714255232.00,No,19.41,12.87,20.61,15.39
140,CIFR,24.59,18771851,Technology,Information Technology Services,98.00,96.00,95.00,90.00,2.04,1.87,25516960.00,25240160.00,25.56,3.08,,10058519552.00,No,17.92,15.82,18.51,17.02
141,AP,11.33,89448,Industrials,Metal Fabrication,98.00,86.00,87.00,99.00,1.02,0.92,212049.00,154750.00,12.30,1.75,,230297968.00,No,9.30,5.53,9.70,6.83
142,RVMDW,5.93,20813,,,98.00,99.00,,,0.30,0.03,,,6.08,5.65,,,No,1.96,,2.28,
143,RDW,25.90,80730017,Industrials,Aerospace & Defense,98.00,99.00,99.00,99.00,2.39,2.19,29668198.00,66893410.00,26.62,4.87,,5151994880.00,No,11.25,9.24,12.51,9.84
144,UCTT,87.29,1037376,Technology,Semiconductor Equipment & Materials,98.00,86.00,94.00,99.00,5.80,5.52,1093145.00,890510.00,92.29,18.93,,3913067008.00,No,74.86,44.20,77.93,52.00
145,WULF,26.40,23953752,Financial Services,Capital Markets,98.00,94.00,94.00,97.00,1.83,1.60,30721404.00,26657950.00,27.26,3.40,,13079584768.00,No,20.01,14.76,20.55,16.09
146,NCEW,18.22,8385,,,98.00,86.00,98.00,99.00,1.60,1.46,4409.00,3640.00,20.83,2.80,,58309120.00,No,14.30,7.84,14.95,9.26
147,TOYO,16.21,583972,Technology,Solar,98.00,97.00,97.00,98.00,1.39,1.33,213254.00,383600.00,16.50,3.24,,612073280.00,No,11.45,7.92,12.06,8.75
148,FLYT,36.49,762812,ETF,ETF,98.00,98.00,99.00,99.00,8.20,7.57,215039.00,340300.00,58.52,6.99,,,No,24.02,,25.97,17.99
