Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
71,ONDS,9.04,36316893,Technology,Communication Equipment,99.00,14.00,19.00,93.00,72914481.00,46439050.00,15.28,0.76,4455558656.00,No,,9.92,8.45,9.67,9.40
72,ARTV,10.63,520588,Healthcare,Biotechnology,99.00,97.00,99.00,99.00,332245.00,786840.00,14.53,1.47,516492576.00,No,,8.10,4.79,8.53,5.68
73,VIAV,53.40,4762373,Technology,Communication Equipment,99.00,95.00,98.00,99.00,6387396.00,8339970.00,60.43,8.87,12490680320.00,No,,39.85,22.42,42.66,27.82
74,DGXX,8.39,20832956,Utilities,Utilities - Independent Power Producers,99.00,99.00,99.00,94.00,5515873.00,23122040.00,8.52,1.16,611043840.00,No,,3.20,3.13,3.65,3.40
75,ROMA,7.93,229066,Industrials,Consulting Services,99.00,98.00,99.00,98.00,349213.00,49070.00,11.77,1.16,472347040.00,No,,5.49,3.31,6.02,3.59
76,CVGI,5.40,1616131,Consumer Cyclical,Auto Parts,99.00,95.00,99.00,99.00,1333375.00,666040.00,5.50,1.21,181872656.00,No,,3.67,2.17,4.04,2.42
77,MVLL,67.30,582228,ETF,ETF,99.00,97.00,99.00,98.00,701756.00,852340.00,77.46,12.96,,No,,41.20,26.38,46.56,30.03
78,ICHR,73.28,970533,Technology,Semiconductor Equipment & Materials,99.00,92.00,97.00,99.00,862090.00,1297900.00,78.00,13.12,2546502912.00,No,,56.04,31.09,58.79,37.30
79,SLGL,67.21,21996,Healthcare,Biotechnology,99.00,8.00,63.00,97.00,40056.00,19740.00,97.97,6.80,218114656.00,No,,76.91,50.01,75.28,60.54
80,XWIN,8.46,1743400,Consumer Cyclical,"Furnishings, Fixtures & Appliances",99.00,88.00,94.00,93.00,998181.00,1435520.00,8.59,0.91,538075712.00,No,,7.17,5.54,7.43,6.37
81,BBGI,15.78,34816,Communication Services,Broadcasting,99.00,97.00,99.00,99.00,1307691.00,41350.00,26.37,3.14,28503524.00,No,,10.47,6.39,12.24,7.34
82,BEX,62.49,502696,ETF,ETF,99.00,99.00,99.00,,950998.00,990650.00,73.50,7.20,,No,,34.36,,36.97,
83,ALM,22.12,4967665,Basic Materials,Other Industrial Metals & Mining,99.00,76.00,96.00,99.00,5476721.00,4400690.00,24.41,3.16,6276369920.00,No,,19.23,10.69,19.18,13.07
84,BUUU,20.26,46671,Industrials,Specialty Business Services,99.00,97.00,98.00,98.00,17685.00,39430.00,25.99,3.67,337835488.00,No,,15.31,,15.96,11.61
85,CAPR,31.52,1042626,Healthcare,Biotechnology,99.00,8.00,91.00,99.00,1317751.00,1262320.00,40.37,4.30,1823120128.00,No,2026-05-12,31.75,18.73,31.46,23.78
86,ALMS,23.51,598636,Healthcare,Biotechnology,99.00,67.00,14.00,99.00,1396623.00,930940.00,30.60,2.76,2990456320.00,No,,24.67,14.35,24.34,18.71
87,LNOK,72.50,319251,ETF,ETF,99.00,97.00,99.00,,55698.00,198390.00,83.98,17.74,,No,,44.07,,47.84,
88,ASYS,20.96,440228,Technology,Semiconductor Equipment & Materials,99.00,94.00,97.00,99.00,224596.00,325850.00,23.90,3.26,303900864.00,No,,14.74,10.93,15.68,12.75
89,NKTR,78.43,773546,Healthcare,Biotechnology,99.00,18.00,94.00,89.00,1060261.00,864530.00,109.00,7.99,2649838592.00,No,,78.61,55.79,79.19,62.29
90,TSEM,220.83,2312749,Technology,Semiconductors,99.00,70.00,97.00,98.00,2780258.00,2172770.00,232.67,37.48,26276345856.00,No,,182.31,115.49,193.85,140.83
91,ANAB,65.58,853308,Healthcare,Biotechnology,99.00,97.00,98.00,98.00,838389.00,669520.00,72.36,11.40,1908437248.00,No,,49.05,30.58,51.38,37.41
92,IMMX,10.66,915818,Healthcare,Biotechnology,99.00,82.00,96.00,99.00,754905.00,757520.00,11.61,1.87,580025792.00,No,,9.47,5.46,9.54,6.94
93,WULF,22.80,24783256,Financial Services,Capital Markets,99.00,90.00,94.00,94.00,31745468.00,31915110.00,25.76,3.31,11298144256.00,No,,18.14,13.75,18.66,15.44
94,ELVR,97.81,103438,Basic Materials,Other Industrial Metals & Mining,99.00,98.00,98.00,99.00,83516.00,92010.00,101.50,15.54,1772458240.00,No,,66.66,,72.68,54.54
95,LASR,83.81,1606238,Technology,Semiconductors,99.00,91.00,96.00,98.00,1765093.00,1473850.00,86.95,12.17,4727613440.00,No,,67.09,43.37,69.31,50.82
96,IRD,5.18,1619297,Healthcare,Biotechnology,99.00,10.00,95.00,98.00,895390.00,1025270.00,5.81,0.90,369864800.00,No,,4.99,2.76,5.00,3.36
97,EVC,8.11,3944391,Communication Services,Advertising Agencies,99.00,99.00,99.00,99.00,1375761.00,6504170.00,8.97,1.81,746437760.00,No,,3.74,2.94,4.16,3.33
98,TTMI,163.36,2066627,Technology,Electronic Components,98.00,95.00,97.00,98.00,2000990.00,2900920.00,180.00,28.12,16964944896.00,No,,117.62,80.01,125.15,95.32
99,MTC,6.16,60074,Technology,Software - Application,98.00,4.00,91.00,98.00,74068.00,92120.00,9.10,0.25,613460864.00,No,,6.14,3.09,6.18,4.07
100,POEL,65.29,1087420,ETF,ETF,98.00,,,,782185.00,782185.00,76.81,18.27,,No,,,,,
101,DLLL,70.53,226890,ETF,ETF,98.00,97.00,99.00,97.00,119178.00,158470.00,86.18,17.34,,No,,45.04,31.31,50.21,33.68
102,SITM,847.19,656451,Technology,Semiconductors,98.00,99.00,98.00,98.00,450171.00,517770.00,901.81,186.49,22363127808.00,No,,456.59,345.84,505.88,400.34
103,AP,10.62,310569,Industrials,Metal Fabrication,98.00,92.00,91.00,99.00,237766.00,156740.00,12.30,1.75,215866240.00,No,2026-05-12,8.93,5.14,9.04,6.25
104,WATT,25.86,334342,Technology,Communication Equipment,98.00,98.00,99.00,99.00,480078.00,536490.00,36.98,3.62,142258416.00,No,,19.81,10.70,21.88,12.18
105,VSAT,70.99,1370149,Technology,Communication Equipment,98.00,94.00,96.00,97.00,1567411.00,1553000.00,74.25,8.61,9642671104.00,No,,55.18,40.14,58.00,45.78
106,WDCX,84.23,366422,ETF,ETF,98.00,99.00,99.00,,578078.00,859140.00,97.49,22.38,,No,,45.72,,50.89,
107,ARWR,79.04,1515755,Healthcare,Biotechnology,98.00,93.00,91.00,97.00,2125293.00,1716540.00,80.27,14.30,11133339648.00,No,,65.64,50.70,66.53,61.23
108,FCEL,17.09,15734046,Industrials,Electrical Equipment & Parts,98.00,99.00,99.00,98.00,3800838.00,10358730.00,17.14,3.78,905391680.00,No,,8.85,7.69,9.55,8.46
109,APLD,43.93,20007701,Technology,Information Technology Services,98.00,98.00,87.00,90.00,21335230.00,23975130.00,46.64,5.24,12553856000.00,No,,30.23,27.35,31.28,30.70
110,NEWP,6.05,1055515,Basic Materials,Silver,98.00,91.00,97.00,99.00,992016.00,1030420.00,6.31,1.11,1114022912.00,No,2026-05-12,4.81,3.32,4.87,3.88
111,SIMO,258.71,1021984,Technology,Semiconductors,98.00,99.00,98.00,98.00,744253.00,1762240.00,272.00,56.60,8772295680.00,No,,148.84,109.84,163.77,124.76
112,OSS,15.55,2568269,Technology,Computer Hardware,98.00,98.00,97.00,99.00,1839371.00,3277790.00,17.02,2.37,385158208.00,No,,9.74,7.52,10.29,8.45
113,NRGV,5.32,4306415,Utilities,Utilities - Renewable,98.00,98.00,93.00,92.00,3993488.00,4990500.00,6.35,0.65,926460160.00,No,,3.72,3.50,3.89,4.01
114,AMPX,18.83,9477263,Industrials,Electrical Equipment & Parts,98.00,57.00,97.00,91.00,9040751.00,9979480.00,22.80,2.34,2666839552.00,No,,18.21,12.30,18.12,13.53
115,TRT,11.01,735630,Technology,Semiconductor Equipment & Materials,98.00,98.00,98.00,99.00,893176.00,849480.00,19.10,2.31,110271112.00,No,,8.08,5.18,9.09,6.42
116,LAR,11.42,3792094,Basic Materials,Other Industrial Metals & Mining,98.00,96.00,97.00,99.00,3271541.00,3524720.00,12.05,1.71,1854686976.00,No,2026-05-12,8.15,5.77,8.52,6.87
117,DNTH,86.15,343618,Healthcare,Biotechnology,98.00,14.00,97.00,98.00,959788.00,487440.00,96.50,16.64,4709495808.00,No,,83.71,49.31,85.34,58.35
118,IREN,56.56,74517218,Financial Services,Capital Markets,98.00,95.00,92.00,17.00,37793035.00,57783560.00,76.87,7.35,20213338112.00,No,,43.85,43.27,45.42,46.68
119,QUIK,19.05,1045806,Technology,Semiconductors,98.00,98.00,99.00,98.00,354986.00,760480.00,21.48,4.80,337574304.00,No,2026-05-12,11.85,7.89,12.92,9.07
120,WOLF,53.72,10791034,Technology,Semiconductors,98.00,99.00,99.00,99.00,3253751.00,7854460.00,53.98,8.05,2596751872.00,No,,24.47,,28.30,22.29
121,AIP,32.43,1205355,Technology,Semiconductors,98.00,98.00,98.00,98.00,590106.00,859850.00,33.46,6.88,1494783488.00,No,2026-05-12,20.82,15.23,22.59,17.73
122,ARMP,9.00,67623,Healthcare,Biotechnology,98.00,2.00,81.00,93.00,55875.00,83990.00,16.34,1.17,330256416.00,No,,10.49,6.53,9.92,8.02
123,POWL,308.05,868438,Industrials,Electrical Equipment & Parts,98.00,96.00,97.00,98.00,677635.00,847310.00,328.00,54.75,11222768640.00,No,,218.79,142.70,231.90,167.57
124,OPTX,7.12,1181328,Technology,Electronic Components,98.00,1.00,28.00,99.00,912740.00,1145650.00,12.20,1.18,297013312.00,No,,8.19,4.20,8.02,5.20
125,COGT,34.53,1158399,Healthcare,Biotechnology,98.00,13.00,17.00,98.00,2039563.00,1508320.00,43.73,4.55,5900071936.00,No,,36.04,28.31,35.50,34.65
126,FORM,132.02,4168458,Technology,Semiconductor Equipment & Materials,98.00,60.00,95.00,98.00,1659770.00,2495640.00,159.09,26.08,10291589120.00,No,,116.55,68.77,121.66,85.49
127,ENLT,91.30,149317,Utilities,Utilities - Renewable,98.00,92.00,95.00,98.00,176631.00,189890.00,96.00,16.87,12721431552.00,No,,78.48,49.71,79.47,59.31
128,NBIS,179.11,11353286,Communication Services,Internet Content & Information,98.00,89.00,98.00,94.00,16343381.00,16157600.00,197.89,32.88,45475704832.00,No,,133.25,103.38,140.01,110.76
129,NRXS,8.27,174877,Healthcare,Biotechnology,98.00,91.00,98.00,99.00,192376.00,212240.00,9.33,2.07,95149840.00,No,,7.24,4.31,7.51,5.12
130,RILYL,15.02,17963,Financial Services,Financial Conglomerates,98.00,89.00,94.00,99.00,12726.00,18630.00,16.48,1.77,,No,,12.31,8.28,12.62,9.19
131,COHR,374.01,5958599,Technology,Scientific & Technical Instruments,98.00,92.00,97.00,98.00,7551820.00,7633250.00,384.85,73.66,73171066880.00,No,,290.42,187.10,302.54,226.08
132,CIFR,20.06,23336261,Technology,Information Technology Services,98.00,86.00,87.00,24.00,26119303.00,27663920.00,25.52,3.02,8205526528.00,No,,16.36,14.92,16.64,16.77
133,UCTT,82.99,769991,Technology,Semiconductor Equipment & Materials,98.00,78.00,96.00,99.00,1387870.00,1355350.00,88.37,18.93,3720304896.00,No,,68.73,40.85,71.77,48.10
134,STRL,851.35,699069,Industrials,Engineering & Construction,98.00,99.00,98.00,98.00,558455.00,855510.00,888.95,176.15,26124486656.00,No,,488.88,377.22,527.23,415.20
135,SATS,129.38,5733852,Communication Services,Telecom Services,98.00,60.00,82.00,95.00,5943260.00,4166870.00,137.44,14.90,37496074240.00,No,,119.45,91.00,122.11,106.79
136,NVTX,75.42,417721,ETF,ETF,98.00,99.00,99.00,98.00,258410.00,328140.00,192.82,16.30,,No,,39.98,,44.74,40.60
137,RKLB,117.56,33969106,Industrials,Aerospace & Defense,98.00,98.00,97.00,98.00,22938655.00,27670600.00,123.94,21.44,68037963776.00,No,,75.86,63.71,79.87,71.12
138,NGL,16.69,285216,Energy,Oil & Gas Midstream,98.00,95.00,94.00,95.00,254401.00,262540.00,17.11,3.10,2066460544.00,No,,13.38,9.47,13.71,11.26
139,SGML,20.88,3113800,Basic Materials,Other Industrial Metals & Mining,98.00,91.00,98.00,99.00,3884106.00,3174460.00,24.48,4.25,2326094080.00,No,,15.96,10.83,16.38,12.87
140,IBRX,8.12,9752232,Healthcare,Biotechnology,98.00,84.00,90.00,99.00,25886478.00,12487300.00,12.43,1.95,8504514048.00,No,,7.86,4.48,7.77,5.39
141,ATOM,8.35,1693775,Technology,Semiconductor Equipment & Materials,98.00,97.00,99.00,99.00,3518793.00,3690950.00,11.48,1.89,323278624.00,No,,5.80,3.95,6.36,4.14
142,LONA,10.17,28179,Healthcare,Biotechnology,98.00,68.00,98.00,98.00,63198.00,31290.00,14.21,2.51,95532040.00,No,,8.94,5.72,9.38,6.58
143,ELA,24.17,165929,Consumer Cyclical,Luxury Goods,98.00,96.00,98.00,98.00,121406.00,142400.00,26.96,5.33,627537216.00,No,,16.81,11.83,18.32,14.27
144,LUNR,32.09,10461554,Industrials,Aerospace & Defense,98.00,95.00,97.00,99.00,13147608.00,10760880.00,33.63,7.78,5133175808.00,No,,22.56,15.27,24.03,17.93
145,KORE,9.15,7210,Communication Services,Telecom Services,98.00,35.00,98.00,97.00,118978.00,25080.00,9.22,2.00,160928832.00,No,,9.07,5.06,9.09,6.31
146,MANE,103.90,530195,Healthcare,Biotechnology,98.00,97.00,99.00,,522855.00,887140.00,117.71,32.00,4310196224.00,No,2026-05-12,72.32,,76.54,
147,AGCC,19.26,49371,Consumer Defensive,Beverages - Wineries & Distilleries,98.00,94.00,97.00,99.00,169448.00,59760.00,25.73,3.66,438868000.00,No,,16.81,,17.26,12.13
148,RLAY,12.93,2001780,Healthcare,Biotechnology,98.00,4.00,95.00,97.00,2962978.00,3284130.00,17.32,2.67,2477209088.00,No,,12.37,7.95,12.77,9.56
149,PVLA,125.79,150016,Healthcare,Biotechnology,98.00,18.00,96.00,94.00,305813.00,252080.00,151.18,20.20,1804186368.00,No,,125.37,88.99,122.50,103.72
150,RILYP,14.32,26059,Financial Services,Financial Conglomerates,98.00,91.00,94.00,98.00,20390.00,27260.00,15.69,1.73,,No,,11.58,7.89,11.94,8.74
151,MOVE,15.09,76098,Technology,Software - Infrastructure,98.00,87.00,96.00,99.00,77332.00,48660.00,25.68,3.44,1007044992.00,No,,12.64,7.94,13.02,9.32
152,RVMD,145.72,1324609,Healthcare,Biotechnology,98.00,75.00,96.00,98.00,2958045.00,2932950.00,155.70,34.00,30979557376.00,No,,117.63,80.10,118.96,97.57
153,SATL,7.55,11108386,Industrials,Aerospace & Defense,98.00,37.00,99.00,99.00,9486438.00,7918160.00,8.90,1.25,1081488512.00,No,2026-05-12,5.71,3.64,6.20,3.83
154,AMD,448.29,38174077,Technology,Semiconductors,98.00,99.00,98.00,96.00,39099496.00,50707860.00,469.22,107.67,730981924864.00,No,,264.68,220.25,294.95,246.03
155,NESR,26.84,1880718,Energy,Oil & Gas Equipment & Services,98.00,89.00,92.00,97.00,2190043.00,1863750.00,26.98,5.47,2705391616.00,No,,22.71,16.00,23.03,19.08
156,KOPN,5.35,39982741,Technology,Electronic Components,98.00,99.00,99.00,96.00,5286916.00,15985730.00,6.45,1.23,952426048.00,No,2026-05-12,2.97,2.67,3.29,2.85
157,BIOA,18.19,308872,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,86.00,15.00,98.00,506625.00,351220.00,24.00,3.67,808595264.00,No,,18.19,12.34,17.64,15.49
158,FLEX,139.69,7828940,Technology,Electronic Components,98.00,98.00,99.00,98.00,4187016.00,7840500.00,145.40,40.15,51360370688.00,No,,80.14,64.94,88.20,71.28
159,CHRN,14.28,262746,Technology,Information Technology Services,98.00,97.00,95.00,99.00,119640.00,286830.00,16.60,2.73,2043373312.00,No,,11.16,7.14,11.41,8.57
