Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
39,SOXL,146.25,151.95,60463230.00,ETF,ETF,98.00,97.00,1.00,98.00,11.61,8.10,63336901.00,61187940.00,302.00,28.12,0,NO,118.64,127.08,113.87,127.77,137.80,,4160,0.00,61043803,YES,NO,2025-04-09,787748800.00
40,LITE,937.00,945.67,3246664.00,Technology,Communication Equipment,98.00,95.00,84.00,71.00,62.54,56.47,4718550.00,4939230.00,1085.68,144.52,84048896000,NO,912.92,850.82,723.25,873.11,838.76,,2809,0.00,3265565,NO,NO,2026-03-20,22868800.00
41,STX,923.86,877.33,3216534.00,Electronic technology,Computer peripherals,98.00,92.00,10.00,97.00,49.40,45.80,4692987.00,4392230.00,1145.00,209.00,210079301632,NO,837.64,843.94,625.70,863.59,749.82,,5982,4.09,3216535,NO,NO,2012-06-29,89629700.00
42,DFTX,37.65,39.28,2711825.00,Healthcare,Biotechnology,98.00,3.00,69.00,97.00,2.02,1.97,2633200.00,2705610.00,49.70,9.49,5058915840,NO,39.44,42.16,26.40,41.48,31.30,,2475,0.00,2712068,NO,NO,2024-03-07,38010300.00
43,SILC,48.58,48.73,141200.00,Technology,Communication Equipment,98.00,94.00,89.00,98.00,2.91,2.74,189582.00,167860.00,52.95,13.34,279218944,NO,43.29,43.03,31.25,43.50,37.99,,8201,0.00,141200,NO,NO,1999-12-08,2163100.00
44,RVMD,190.74,192.76,1987915.00,Health technology,Pharmaceuticals: other,98.00,12.00,85.00,97.00,6.99,6.99,2190185.00,2052400.00,224.31,42.18,40882528256,NO,205.04,199.36,140.97,199.84,160.20,,1660,0.00,2124721,NO,NO,2025-06-27,26439100.00
45,ASX,43.93,43.73,5523658.00,Technology,Semiconductors,98.00,97.00,83.00,97.00,1.70,1.24,8738679.00,7518940.00,45.52,10.93,114379022336,NO,38.96,38.12,29.51,38.58,34.25,,6531,0.00,5523658,NO,NO,2025-04-09,36777100.00
46,CUE,31.71,28.27,692844.00,Healthcare,Biotechnology,98.00,98.00,89.00,98.00,4.54,4.43,241739.00,629270.00,45.50,4.98,230354560,NO,29.81,29.25,19.59,29.71,24.06,,2192,6.12,693524,NO,NO,2026-05-01,18924600.00
47,UMC,24.68,25.77,10412835.00,Electronic technology,Semiconductors,98.00,97.00,10.00,98.00,0.99,0.69,14262357.00,13230690.00,28.96,6.97,61895184384,NO,21.96,20.51,15.22,20.72,17.79,,6541,0.00,10867437,YES,NO,2025-03-31,50395100.00
48,AMLX,30.60,32.39,1824751.00,Health technology,Pharmaceuticals: major,98.00,1.00,98.00,97.00,1.66,1.62,2461980.00,1592590.00,41.14,10.83,3906010368,NO,33.77,27.44,17.87,28.53,19.81,,1180,0.00,1824840,NO,NO,2024-03-08,61466800.00
49,BEG,51.16,50.59,160888.00,ETF,ETF,98.00,98.00,0.00,96.00,6.23,5.11,348680.00,316380.00,121.25,10.89,0,NO,42.93,38.44,,39.09,53.13,,192,0.00,160888,NO,NO,2026-07-29,1629300.00
50,KRSA,32.30,33.21,66311.00,,,98.00,96.00,95.00,98.00,4.85,4.29,13734.00,49540.00,59.36,7.19,1470987904,NO,29.89,27.50,18.96,28.28,23.54,,1890,0.00,66311,NO,NO,2026-04-01,37810614.00
51,DMRA,20.44,22.85,1067218.00,Healthcare,Biotechnology,97.00,0.00,11.00,8.00,2.12,2.04,639668.00,985240.00,38.33,3.50,1261874048,NO,26.99,29.03,26.42,27.98,26.12,,1480,0.00,1067218,NO,NO,2025-10-07,77432200.00
52,PRAX,282.12,298.87,999856.00,Health technology,Pharmaceuticals: major,97.00,0.00,15.00,16.00,15.51,15.51,438322.00,439940.00,392.70,46.99,7876786688,NO,337.00,337.50,315.37,334.88,321.16,,1489,0.00,999856,NO,NO,2025-10-16,13741900.00
53,PBRG,47.03,44.81,20031.00,ETF,ETF,97.00,97.00,96.00,72.00,2.09,1.33,2361.00,3890.00,52.49,14.83,0,NO,43.73,38.64,,40.03,39.29,,190,0.00,20031,NO,NO,2026-03-30,38900.00
54,UNX,25.81,24.68,21298.00,ETF,ETF,97.00,7.00,98.00,98.00,1.21,0.71,19334.00,4250.00,68.25,4.59,0,NO,24.23,21.44,20.19,23.07,14.31,,256,0.00,21357,NO,NO,2026-02-11,5605840.00
55,RLYB,16.86,16.93,5339.00,Health technology,Biotechnology,97.00,73.00,79.00,96.00,0.41,0.40,26393.00,11190.00,17.57,3.67,89570168,NO,16.89,16.61,11.41,16.69,13.94,,1293,0.00,5339,NO,NO,2025-07-08,18984488.00
56,TWLO,290.70,266.06,4148021.00,Technology services,Packaged software,97.00,97.00,96.00,97.00,12.88,11.04,2117352.00,2275020.00,296.32,98.44,44644315136,NO,238.37,222.92,169.72,232.62,191.86,,2576,7.12,4148021,NO,NO,2022-11-04,44840800.00
57,HPE,62.33,61.03,14900559.00,Technology,Communication Equipment,97.00,96.00,93.00,98.00,4.19,3.61,20759277.00,25703710.00,64.25,19.84,82740887552,NO,56.52,53.27,35.51,55.05,41.35,,2748,1.97,14956866,YES,NO,2026-06-02,153197800.00
58,SIMO,276.53,269.00,557377.00,Technology,Semiconductors,97.00,91.00,8.00,97.00,18.09,15.89,983628.00,869410.00,355.00,79.76,9376510976,NO,255.60,256.60,194.02,264.30,233.70,,5340,0.00,557377,NO,NO,2023-07-26,17771600.00
59,FET,82.68,80.86,124154.00,Energy,Oil & Gas Equipment & Services,97.00,91.00,97.00,91.00,3.23,3.18,192626.00,196250.00,87.42,25.07,929843648,NO,80.87,72.97,56.33,76.62,62.12,,3632,0.23,124154,NO,NO,2020-04-23,2488920.00
60,PSNL,16.35,16.24,1092098.00,Healthcare,Diagnostics & Research,97.00,8.00,97.00,97.00,0.47,0.47,4060723.00,2487450.00,18.89,4.96,1746177920,NO,16.60,15.04,10.25,15.42,11.09,,1824,0.00,1092099,NO,NO,2024-07-19,22803000.00
61,PBF,70.47,72.48,4054942.00,Energy minerals,Oil refining/Marketing,97.00,34.00,97.00,93.00,4.50,4.33,3365655.00,5005890.00,82.61,25.62,8353291776,NO,73.81,69.54,46.48,71.26,53.31,,3463,0.00,4054942,NO,NO,2022-11-30,33081200.00
62,RLAY,18.03,18.19,4704161.00,Health technology,Biotechnology,97.00,17.00,66.00,96.00,0.85,0.83,3131890.00,4031960.00,21.27,4.32,3951123712,NO,18.92,19.27,13.59,18.99,15.85,,1554,0.00,4705059,NO,NO,2024-09-09,19068500.00
63,KRT,53.05,50.61,247099.00,Process industries,Containers/Packaging,97.00,94.00,97.00,96.00,1.85,1.80,152201.00,186500.00,53.45,20.61,1057377728,NO,48.83,45.30,31.46,47.02,35.20,,1366,3.30,247101,NO,NO,2021-04-15,1963200.00
64,NETG,24.86,24.71,86376.00,ETF,ETF,97.00,98.00,98.00,95.00,2.18,2.06,82600.00,80560.00,26.44,7.40,0,NO,19.47,18.45,13.58,19.04,14.48,,212,0.00,86376,NO,NO,2026-05-08,4616300.00
65,CRWD,262.49,249.35,13077806.00,Technology,Software - Infrastructure,97.00,98.00,96.00,98.00,13.12,12.31,10143211.00,12838610.00,263.19,85.68,268772655104,NO,222.32,209.82,148.23,213.58,165.76,,1830,1.05,13188006,YES,NO,2024-06-21,209024000.00
66,BE,275.19,276.53,8157245.00,Electronic technology,Electronic production equipment,97.00,98.00,7.00,96.00,18.36,15.75,16253573.00,18919440.00,351.28,61.37,81050984448,NO,250.53,227.49,201.33,232.16,229.54,,2052,0.00,8157245,NO,NO,2026-09-18,73471700.00
67,BEX,36.86,36.20,1226471.00,ETF,ETF,97.00,98.00,0.00,96.00,4.64,3.84,2486936.00,1994000.00,86.12,7.20,0,NO,30.88,27.54,33.23,28.01,37.63,,214,0.00,1226471,NO,NO,2026-07-29,10914200.00
68,NCEW,17.00,17.22,4093.00,Industrials,Integrated Freight & Logistics,97.00,83.00,11.00,95.00,0.53,0.18,2834.00,100.00,20.83,2.80,54400000,NO,17.58,17.14,13.09,17.01,15.83,,440,0.00,4093,NO,NO,2025-05-07,5841313.00
69,GRAL,108.52,80.77,1075.00,Healthcare,Diagnostics & Research,97.00,98.00,97.00,97.00,5.72,4.90,806531.00,1743610.00,118.84,41.50,4847179264,NO,80.37,74.68,72.29,77.86,65.05,,570,16.06,3521100,NO,NO,2026-02-20,15444900.00
70,HBB,34.58,31.83,86061.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",97.00,89.00,97.00,96.00,1.50,1.33,69025.00,76390.00,35.49,13.56,464835872,NO,31.47,28.89,21.39,30.16,23.22,,2259,7.19,86061,NO,NO,2022-06-24,1353100.00
71,SIF,21.46,22.20,37426.00,Industrials,Aerospace & Defense,97.00,83.00,76.00,93.00,0.99,0.95,131180.00,64090.00,29.00,4.88,0,NO,21.46,22.83,16.00,22.81,19.69,,13510,0.00,37426,NO,NO,2020-12-24,23826800.00
72,DK,72.26,74.37,2074359.00,Energy,Oil & Gas Refining & Marketing,97.00,79.00,97.00,95.00,4.26,4.03,1685596.00,2993060.00,82.27,25.85,4424636928,NO,74.22,68.47,47.04,69.71,53.94,,5128,0.00,2074591,NO,NO,2026-09-18,11554200.00
73,AYA,28.19,28.68,1263498.00,Non-energy minerals,Precious metals,97.00,90.00,96.00,97.00,1.67,1.34,918504.00,1575560.00,30.67,8.59,4060379392,NO,28.20,25.11,19.21,26.06,20.57,,4128,0.00,1263498,NO,NO,2026-09-18,4577900.00
74,IRDM,48.30,48.21,463919.00,Communication Services,Telecom Services,97.00,59.00,82.00,96.00,0.98,0.94,1684403.00,1398720.00,57.18,15.65,5118908928,NO,47.19,47.69,35.78,47.84,42.83,,4656,0.00,463919,NO,NO,2021-02-11,24324300.00
75,NESR,32.81,32.40,997572.00,Energy,Oil & Gas Equipment & Services,97.00,66.00,93.00,93.00,1.31,1.27,2124901.00,1792220.00,36.94,9.95,3308946176,NO,33.66,31.66,24.48,32.11,26.96,,554,0.00,997875,NO,NO,2025-06-27,8949700.00
76,GH,176.31,173.87,1424141.00,Healthcare,Diagnostics & Research,97.00,86.00,94.00,97.00,8.39,8.33,2497988.00,1852470.00,183.51,55.38,23660126208,NO,167.30,161.70,120.98,164.17,129.63,,2001,1.35,1424141,NO,NO,2026-06-26,18771300.00
77,SDGR,29.23,30.24,3061907.00,Technology services,Packaged software,97.00,98.00,98.00,98.00,1.89,1.88,1466926.00,3000590.00,31.59,10.95,2186568704,NO,22.26,18.97,15.48,20.26,15.81,,1665,0.00,3062826,NO,NO,2023-06-16,13271100.00
78,ARM,332.56,333.20,6946029.00,Technology,Semiconductors,97.00,98.00,16.00,98.00,18.28,13.96,5434471.00,5780020.00,452.70,100.02,355173597184,NO,262.52,262.76,210.15,266.91,252.40,,759,0.00,6946312,NO,NO,2023-09-14,130534500.00
79,FIVN,37.68,37.01,2958392.00,Technology,Software - Infrastructure,97.00,96.00,98.00,97.00,2.07,1.97,2636449.00,2753330.00,40.00,13.29,2815582464,NO,33.27,30.62,22.02,31.85,23.88,,3135,0.00,2958392,NO,NO,2026-07-31,16109600.00
80,ASST,28.99,29.35,6027741.00,Financial Services,Asset Management,97.00,98.00,98.00,98.00,2.15,1.95,6336631.00,10600220.00,64.00,7.02,2812106752,NO,26.61,18.57,15.13,20.12,15.62,,912,0.00,6027741,NO,NO,2025-10-27,54170565.00
81,UCO,52.16,51.73,1836370.00,ETF,ETF,97.00,96.00,96.00,90.00,1.73,1.37,2907388.00,2779580.00,54.44,18.12,0,NO,48.62,44.04,36.04,45.50,42.33,,4482,0.00,1839909,NO,NO,2020-04-21,207308000.00
82,WTIB,37.96,39.15,503.00,ETF,ETF,97.00,97.00,98.00,95.00,1.11,0.30,1201.00,1440.00,39.15,14.70,0,NO,34.26,28.48,,30.22,27.31,,195,0.00,503,NO,NO,2026-01-02,21000.00
83,SMTC,169.33,177.37,3800601.00,Electronic technology,Semiconductors,97.00,98.00,67.00,97.00,12.05,10.33,3236715.00,3740780.00,190.64,57.50,15802827776,NO,152.63,138.41,112.78,144.82,128.16,,11724,0.00,3802444,NO,NO,2023-10-19,23292100.00
84,SKHA,38.30,38.66,2613.00,ETF,ETF,97.00,97.00,,,3.28,2.15,8635.00,6560.00,43.62,19.25,0,NO,34.00,,,,,,40,0.00,2613,NO,NO,2026-07-29,28600.00
85,XNCR,24.26,25.03,1156588.00,Healthcare,Biotechnology,97.00,6.00,97.00,97.00,1.22,1.16,1261225.00,1619950.00,30.61,10.24,1803813504,NO,25.88,23.03,15.58,23.77,16.53,,3219,0.00,1156588,NO,NO,2019-07-01,9135200.00
86,ATRC,59.96,58.32,1206173.00,Healthcare,Medical Instruments & Supplies,97.00,97.00,98.00,97.00,2.31,2.15,1097931.00,1964540.00,61.48,25.36,3049688832,NO,53.37,45.43,35.66,48.01,35.65,,5315,1.03,1206173,NO,NO,2026-09-18,8670300.00
87,UGA,150.29,142.31,49909.00,ETF,ETF,97.00,96.00,96.00,94.00,4.80,3.89,45533.00,49740.00,150.47,60.40,0,NO,135.40,125.46,98.66,129.25,113.90,,4671,2.92,50051,NO,NO,2020-04-23,2350100.00
88,SNOU,65.78,67.59,47958.00,ETF,ETF,97.00,43.00,98.00,98.00,6.78,5.39,90473.00,58550.00,86.00,10.51,0,NO,64.85,60.09,37.39,62.58,38.81,,355,0.00,48088,NO,NO,2026-05-28,1302300.00
89,PENG,53.88,54.91,1518193.00,Electronic technology,Semiconductors,97.00,84.00,5.00,98.00,2.79,2.29,2820915.00,1382290.00,89.86,16.04,2760956672,NO,50.40,54.44,38.35,54.09,46.58,,2345,0.00,1518193,NO,NO,2019-01-09,15604200.00
90,BHYP,52.65,52.53,701037.00,ETF,ETF,97.00,97.00,96.00,,2.43,1.71,382900.00,438180.00,54.57,24.18,0,NO,47.12,39.03,,40.87,,,89,0.00,702511,NO,NO,2026-06-12,1405900.00
91,DINO,106.14,109.29,4836642.00,Energy,Oil & Gas Refining & Marketing,97.00,93.00,97.00,96.00,5.08,4.92,2748876.00,3091460.00,118.39,45.71,18869979136,NO,106.14,96.17,68.79,98.72,77.49,,11724,0.00,4848955,NO,NO,2021-06-03,44093600.00
92,FORM,131.26,119.31,1239755.00,Technology,Semiconductor Equipment & Materials,97.00,96.00,14.00,89.00,6.93,5.22,1494242.00,1203550.00,160.27,34.80,10232342528,NO,108.10,111.10,105.35,114.36,119.20,,5857,5.10,1239755,NO,NO,2018-03-09,14323200.00
93,SPRB,49.42,53.70,174753.00,Healthcare,Biotechnology,97.00,33.00,21.00,5.00,3.55,3.23,80820.00,107030.00,240.00,7.26,142019360,NO,56.90,50.88,61.05,51.19,54.46,,1494,0.00,174753,NO,NO,2025-10-06,24947100.00
94,PS,49.99,48.23,297193.00,Finance,Investment managers,97.00,97.00,96.00,,3.61,3.59,343877.00,1190450.00,54.94,22.01,19996000256,NO,41.37,38.56,,40.48,,,101,0.00,326649,NO,NO,2026-04-29,3286100.00
95,ANDG,53.95,54.65,1080519.00,Consumer services,Other consumer services,97.00,91.00,95.00,96.00,1.82,1.75,465982.00,361570.00,57.62,18.12,1000255104,NO,54.91,49.92,,51.35,39.87,,191,0.00,1081119,NO,NO,2025-12-17,7670200.00
96,NEO,18.36,19.41,2898703.00,Healthcare,Diagnostics & Research,97.00,92.00,97.00,97.00,0.82,0.79,2530144.00,2111380.00,20.05,7.07,2358809088,NO,18.12,16.50,12.05,16.97,12.39,,5666,0.00,2911349,NO,NO,2022-03-29,20137400.00
97,PUBM,17.45,17.88,710782.00,Technology,Software - Application,97.00,90.00,96.00,97.00,0.74,0.71,654147.00,651320.00,19.19,6.15,795076288,NO,16.77,15.53,10.84,16.17,12.35,,1452,0.00,710782,NO,NO,2021-11-10,11276500.00
98,PANW,393.30,371.76,6198738.00,Technology services,Packaged software,97.00,93.00,94.00,98.00,19.36,17.69,6678790.00,7108310.00,398.88,139.57,321719402496,NO,357.06,354.96,242.49,355.40,273.72,,3563,2.16,6198749,NO,NO,2017-03-01,130718400.00
99,EVMU,35.70,38.32,12240.00,ETF,ETF,97.00,96.00,98.00,,2.35,1.52,5095.00,4210.00,38.32,13.19,0,NO,31.73,24.84,,26.93,,,82,0.00,12240,NO,NO,2026-06-05,43400.00
100,FEIM,84.22,89.00,326871.00,Technology,Communication Equipment,97.00,98.00,91.00,97.00,5.66,4.28,346466.00,492510.00,89.76,26.05,949436224,NO,71.04,69.59,58.78,72.45,63.63,,11659,0.00,326871,NO,NO,2026-07-29,2025300.00
101,URGN,41.63,43.20,1280973.00,Healthcare,Biotechnology,96.00,8.00,89.00,98.00,2.24,2.14,821544.00,673980.00,50.81,15.86,2034897920,NO,43.73,43.82,29.19,43.62,32.55,,2359,0.00,1280973,NO,NO,2025-06-12,21079900.00
102,AOUT,16.51,16.83,69102.00,Consumer durables,Recreational products,96.00,98.00,97.00,96.00,1.05,0.85,201088.00,131930.00,17.00,6.26,208376432,NO,13.47,13.03,10.28,13.54,11.27,,1528,0.00,69102,NO,NO,2026-09-04,4431500.00
103,KORU,21.27,23.77,18192100.00,ETF,ETF,96.00,95.00,0.00,85.00,2.30,1.47,29789777.00,22256050.00,63.98,4.93,0,NO,21.14,19.66,23.56,20.08,26.48,,3385,0.00,18265717,YES,NO,2024-12-03,107838800.00
104,LITX,31.79,32.33,1423655.00,ETF,ETF,96.00,96.00,20.00,4.00,4.18,3.78,3042069.00,2689620.00,62.79,9.23,0,NO,31.07,28.81,,29.73,34.22,,166,0.00,1426455,NO,NO,2026-05-06,15119800.00
