Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
12,QTTB,16.16,15.16,724616.00,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,1.16,1.16,1516260.00,603750.00,23.57,1.57,479945920,NO,15.39,13.42,6.58,13.72,8.28,,2099,0.00,724616,NO,NO,2025-12-01,168133500
13,INTW,24.01,19.69,6177791.00,ETF,ETF,98.00,0.00,6.00,98.00,3.63,3.05,6310690.00,7004960.00,52.62,1.83,0,NO,24.03,33.40,16.62,31.31,21.27,,369,9.47,6177791,NO,NO,2025-09-18,79455200
14,FBRX,76.56,76.61,1058600.00,Healthcare,Biotechnology,98.00,98.00,98.00,97.00,4.98,3.29,985436.00,3391560.00,77.20,9.10,1568713728,NO,56.61,34.04,27.04,39.46,31.69,,2339,0.00,1058600,NO,NO,2024-11-20,29599400
15,BBGI,26.04,21.61,292119.00,Communication Services,Broadcasting,98.00,91.00,95.00,98.00,1.85,1.78,31686.00,18840.00,29.30,3.14,47129536,NO,21.83,21.50,10.84,22.74,13.84,,6658,1.87,292119,NO,NO,2026-04-08,52492000
16,BLZE,19.79,15.59,11701383.00,Technology,Software - Infrastructure,98.00,97.00,98.00,98.00,1.79,1.40,3550126.00,1758510.00,23.99,3.26,1187691648,NO,14.42,11.88,6.85,13.00,7.52,,1185,0.00,11701383,YES,NO,2026-05-05,37172900
17,AGL,94.78,94.11,357929.00,Healthcare,Medical Care Facilities,98.00,4.00,98.00,98.00,10.08,9.50,397822.00,303220.00,133.04,7.48,1581289216,NO,109.48,105.62,43.17,108.29,56.19,,1332,0.00,357929,NO,NO,2025-08-05,7008856
18,ATEX,106.35,95.65,254676.00,Communication Services,Telecom Services,98.00,44.00,98.00,98.00,7.80,7.37,451942.00,328880.00,113.00,17.58,2073662464,NO,99.48,86.91,45.34,91.32,57.65,,2892,2.46,254676,NO,NO,2020-12-21,3077900
19,CHRN,24.45,23.93,245796.00,Technology,Information Technology Services,98.00,98.00,98.00,98.00,3.47,3.28,387308.00,234280.00,30.00,2.91,3550502656,NO,22.91,20.88,11.76,21.48,14.83,,3154,0.00,245796,NO,NO,2025-12-30,111143000
20,MAAS,19.51,18.49,58129.00,Financial Services,Asset Management,98.00,97.00,98.00,98.00,2.59,2.55,98390.00,66310.00,24.90,2.85,8626845696,NO,17.24,15.25,8.20,16.15,10.29,,1847,0.00,58129,NO,NO,2026-04-20,4246200
21,SIF,27.65,26.48,92574.00,Industrials,Aerospace & Defense,98.00,88.00,97.00,98.00,1.97,1.95,112311.00,116310.00,28.00,4.74,0,NO,24.38,22.70,13.43,23.44,16.82,,13476,1.40,92574,NO,NO,2020-12-24,23826800
22,AEHR,109.89,91.71,3434172.00,Technology,Semiconductor Equipment & Materials,98.00,98.00,92.00,98.00,12.26,10.95,2529018.00,2828490.00,126.62,16.38,3584661248,NO,80.79,91.65,53.82,90.38,67.42,,7286,5.56,3434172,NO,NO,2021-07-19,139700300
23,MU,892.67,829.50,35997655.00,Technology,Semiconductors,98.00,6.00,97.00,97.00,86.38,69.49,53783908.00,49547190.00,1255.00,106.75,0,NO,901.64,969.41,524.82,955.24,647.58,,10625,4.33,35997655,YES,NO,2013-10-11,153906100
24,MRVU,110.02,87.96,367980.00,ETF,ETF,98.00,0.00,90.00,,15.79,12.05,359711.00,186670.00,308.77,20.80,0,NO,101.35,158.73,,151.43,,,119,16.23,367980,NO,NO,2026-06-03,1251400
25,SYRE,104.94,94.93,818354.00,Healthcare,Biotechnology,98.00,95.00,96.00,98.00,6.53,6.21,1327468.00,844230.00,105.25,14.51,9113121792,NO,98.99,88.73,53.17,92.07,65.10,2026-08-04,2596,2.71,818354,NO,NO,2023-06-22,10228380
26,DMRA,30.02,28.56,551108.00,Healthcare,Biotechnology,98.00,48.00,83.00,59.00,2.21,2.17,596019.00,425270.00,38.33,2.45,1847826816,NO,29.82,26.15,23.94,26.62,26.09,,1446,1.02,551108,NO,NO,2025-10-07,77432200
27,ORKA,98.13,94.79,614944.00,Healthcare,Biotechnology,98.00,95.00,96.00,98.00,5.66,5.51,1403300.00,834770.00,99.00,12.84,5918426112,NO,90.63,79.43,49.70,84.45,59.80,,7291,1.30,614944,NO,NO,2026-04-29,7921000
28,LITE,849.47,779.89,6620147.00,Technology,Communication Equipment,98.00,94.00,6.00,97.00,80.48,66.56,5545785.00,4648180.00,1085.68,106.16,66088763392,NO,755.05,822.08,607.73,804.17,743.22,,2774,0.00,6620147,NO,NO,2026-03-20,22868800
29,PALU,57.72,51.95,179667.00,ETF,ETF,98.00,59.00,98.00,98.00,4.30,4.19,200444.00,95610.00,59.63,9.85,0,NO,49.34,43.01,24.45,45.47,26.43,,340,3.10,179667,NO,NO,2026-06-02,1848600
30,ORAC,23.27,22.15,7513.00,ETF,ETF,98.00,28.00,,,1.71,1.33,40933.00,3980.00,24.73,7.16,0,NO,18.78,,,,,,26,2.08,7513,NO,NO,2026-06-29,522900
31,PANG,35.43,31.99,32783.00,ETF,ETF,98.00,53.00,98.00,98.00,2.57,2.54,68867.00,25600.00,36.58,6.05,0,NO,30.40,26.52,15.24,28.04,16.29,,344,3.00,32783,NO,NO,2026-02-18,646000
32,WDC,548.56,527.22,7766870.00,Technology,Computer Hardware,98.00,11.00,90.00,97.00,51.20,40.47,8316249.00,7260830.00,799.87,73.14,0,NO,526.77,563.89,336.05,561.93,412.23,,12037,0.00,7766870,NO,NO,2009-06-30,65696343
33,ALMS,27.12,26.12,748710.00,Healthcare,Biotechnology,98.00,32.00,61.00,39.00,1.91,1.77,1310406.00,916150.00,31.35,3.76,3457582592,NO,28.12,25.15,20.19,25.99,25.21,,526,0.88,753638,NO,NO,2026-01-06,65139600
34,MXL,72.72,67.11,2885523.00,Technology,Semiconductors,98.00,1.00,11.00,98.00,9.71,8.06,4500345.00,5285740.00,128.30,12.77,6595209216,NO,77.77,86.07,41.44,81.81,53.34,,4116,7.06,2885523,NO,NO,2026-04-24,29044000
35,LQDA,88.38,83.85,1069211.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,91.00,98.00,97.00,5.82,5.60,2009944.00,1510930.00,91.10,19.02,7859464704,NO,82.05,74.22,45.57,77.78,53.40,,2016,2.54,1069211,NO,NO,2022-07-19,30246200
36,ANRO,28.23,27.27,555436.00,Healthcare,Biotechnology,98.00,86.00,77.00,96.00,1.83,1.82,502565.00,388800.00,28.85,3.00,990701888,NO,27.29,24.28,19.77,25.04,22.14,,627,1.91,555436,NO,NO,2025-10-03,61880600
37,MBX,70.70,64.41,689900.00,Healthcare,Biotechnology,98.00,96.00,98.00,96.00,4.76,4.70,866181.00,568830.00,71.12,9.63,3365145600,NO,62.21,49.32,35.49,54.15,40.39,,473,0.57,689900,NO,NO,2025-09-22,28303500
38,DELL,467.27,429.02,7399596.00,Technology,Computer Hardware,98.00,93.00,98.00,98.00,35.47,30.27,8942219.00,5873530.00,476.90,110.22,301922942976,NO,420.10,407.00,217.32,413.47,260.50,,2504,4.72,7399596,NO,NO,2016-09-07,147907159
39,AMDL,62.62,53.22,6048186.00,ETF,ETF,98.00,3.00,98.00,98.00,9.53,7.83,6194785.00,3205420.00,83.79,8.88,0,NO,61.85,65.24,31.60,63.70,38.35,,597,8.31,6048186,NO,NO,2025-10-06,106498200
40,DFTX,42.32,41.79,1861963.00,Healthcare,Biotechnology,98.00,12.00,98.00,97.00,2.43,2.39,2824050.00,1489330.00,49.20,8.70,5617694720,NO,44.05,36.12,21.40,38.23,25.65,,2441,0.00,1861963,NO,NO,2024-03-07,38010300
41,AAOI,131.63,110.21,20335284.00,Technology,Communication Equipment,98.00,84.00,2.00,98.00,14.08,11.55,11796732.00,8726170.00,233.67,18.50,10562356224,NO,106.97,141.23,90.93,131.30,115.70,,3232,16.61,20335284,YES,NO,2022-09-16,77414200
42,BUUU,23.98,21.90,39514.00,Industrials,Specialty Business Services,98.00,91.00,93.00,98.00,2.59,2.48,45650.00,79930.00,27.45,3.67,400346080,NO,21.19,19.78,13.68,20.28,16.41,,244,1.42,39514,NO,NO,2025-08-14,1682200
43,TXG,47.86,47.01,2525176.00,Healthcare,Health Information Services,98.00,95.00,98.00,98.00,2.92,2.87,3169526.00,2552500.00,50.34,11.16,6076123648,NO,45.37,37.51,23.71,39.83,27.62,,1732,0.02,2525176,NO,NO,2025-06-27,17909500
44,FCEL,22.50,21.34,6084775.00,Industrials,Electrical Equipment & Parts,98.00,1.00,97.00,98.00,2.83,2.56,12575801.00,9507240.00,37.88,3.78,1798969344,NO,20.99,22.07,12.13,21.53,14.20,,8586,2.65,6084775,NO,NO,2026-06-26,27123800
45,MVLL,27.27,21.64,5489334.00,ETF,ETF,98.00,0.00,88.00,98.00,4.01,3.09,6063104.00,3080020.00,77.67,4.32,0,NO,25.10,39.69,17.68,37.78,21.70,,354,16.36,5489334,NO,NO,2025-08-29,36696300
46,AMDG,106.73,90.44,180498.00,ETF,ETF,98.00,3.00,98.00,98.00,15.29,12.22,90160.00,83280.00,141.38,16.90,0,NO,104.94,110.50,54.48,107.97,64.98,,383,8.46,180498,NO,NO,2025-10-06,1776500
47,LINT,122.40,100.25,146367.00,ETF,ETF,98.00,0.00,7.00,98.00,17.87,14.78,198395.00,180140.00,266.71,23.87,0,NO,122.16,169.50,,159.19,108.00,,176,9.60,146367,NO,NO,2026-01-23,456000
48,AMUU,220.43,188.02,258449.00,ETF,ETF,98.00,3.00,98.00,98.00,32.77,26.40,134960.00,103920.00,293.65,35.19,0,NO,218.26,229.43,112.57,224.58,134.74,,335,8.57,258449,NO,NO,2025-10-06,1327100
49,CDNA,47.09,47.85,1619368.00,Healthcare,Diagnostics & Research,98.00,98.00,98.00,97.00,3.15,2.50,939795.00,1139240.00,47.99,11.26,2436164608,NO,36.32,29.38,21.28,32.56,23.89,,3030,0.00,1619368,NO,NO,2025-07-17,16111000
50,RLAY,19.54,18.78,1899080.00,Healthcare,Biotechnology,98.00,72.00,96.00,98.00,1.06,1.05,4002588.00,2231040.00,20.79,3.02,4258554368,NO,19.21,17.24,11.48,17.81,13.39,,1520,0.96,1899080,NO,NO,2024-09-09,19068500
51,LVLU,18.74,18.70,44534.00,Consumer Cyclical,Apparel Retail,98.00,98.00,98.00,54.00,2.41,2.35,27440.00,34360.00,32.32,3.28,53684516,NO,14.50,10.78,10.34,11.56,12.72,,1185,0.00,44534,NO,NO,2026-01-12,22908400
52,TNGX,29.36,27.21,1797569.00,Healthcare,Biotechnology,98.00,20.00,92.00,98.00,1.78,1.68,4051077.00,2237920.00,34.39,6.21,4780238336,NO,28.30,27.66,17.66,28.28,21.39,,1485,1.91,1797569,NO,NO,2023-08-09,74897800
53,DNTH,110.40,106.02,622534.00,Healthcare,Biotechnology,98.00,95.00,89.00,97.00,6.48,6.37,1025690.00,851920.00,114.55,18.08,6035151872,NO,103.04,93.42,67.37,95.91,80.33,,2040,0.88,622534,NO,NO,2025-09-08,5974200
54,RVMD,193.46,182.45,1612781.00,Healthcare,Biotechnology,98.00,59.00,92.00,97.00,8.31,8.13,2705654.00,1872250.00,194.56,34.00,41128914944,NO,185.98,173.05,116.84,178.07,137.01,,1626,0.69,1612781,NO,NO,2025-06-27,26439100
55,SOXL,139.90,116.71,75646978.00,ETF,ETF,98.00,0.00,71.00,97.00,22.78,18.19,65139283.00,86255130.00,302.00,22.95,0,NO,145.57,195.41,99.43,181.27,122.93,,4125,12.68,75646978,YES,NO,2025-04-09,787748800
56,ALOT,28.86,28.86,104100.00,Technology,Computer Hardware,98.00,53.00,98.00,98.00,0.15,0.14,148891.00,137310.00,28.99,6.96,226297072,NO,28.69,24.17,13.43,26.07,16.06,,11300,0.00,105212,NO,NO,2026-06-17,2394600
57,DOCN,128.89,127.17,6575249.00,Technology,Software - Infrastructure,98.00,20.00,86.00,97.00,12.21,11.02,3760434.00,3872510.00,187.50,28.79,15068284928,NO,125.16,146.37,88.34,140.23,106.15,2026-08-04,1347,0.00,6575249,NO,NO,2026-04-08,16602000
58,NVCT,20.10,21.60,592149.00,Healthcare,Biotechnology,98.00,63.00,98.00,98.00,1.61,1.55,301447.00,235720.00,29.27,5.55,633663232,NO,19.60,16.58,10.19,17.92,11.93,2026-08-04,1127,0.00,592149,NO,NO,2022-02-07,43338700
59,STX,845.35,831.06,4873985.00,Technology,Computer Hardware,98.00,17.00,81.00,97.00,81.31,65.99,4682767.00,6233870.00,1145.00,144.75,191262212096,NO,842.06,892.66,524.55,882.00,638.87,,5948,0.00,4873985,NO,NO,2012-06-29,89629700
60,BDSX,22.75,22.03,54130.00,Healthcare,Diagnostics & Research,98.00,77.00,98.00,97.00,1.69,1.64,75798.00,61300.00,24.91,5.26,235646432,NO,21.25,19.05,12.88,20.02,15.66,,1447,0.00,57271,NO,NO,2026-01-12,75528700
61,OKTG,32.32,29.79,5201.00,ETF,ETF,98.00,12.00,98.00,97.00,2.45,2.37,44631.00,9160.00,37.12,7.00,0,NO,30.69,26.31,,27.32,17.66,,178,0.00,5201,NO,NO,2026-05-29,411900
62,LRCU,53.99,47.01,113154.00,ETF,ETF,98.00,1.00,89.00,88.00,8.03,6.37,134140.00,143010.00,113.66,7.68,0,NO,55.55,69.06,42.08,67.03,50.75,,241,8.87,113154,NO,NO,2026-07-30,400400
63,CRWL,74.33,68.52,118304.00,ETF,ETF,98.00,84.00,98.00,98.00,5.64,5.46,178613.00,70170.00,80.52,15.25,0,NO,63.62,59.07,37.17,59.74,38.17,,431,2.88,118304,NO,NO,2026-02-23,1426500
64,VSXY,89.21,89.11,1558732.00,Consumer Cyclical,Apparel Retail,98.00,93.00,98.00,94.00,4.42,4.12,2314318.00,1896120.00,91.97,19.15,7091456512,NO,84.37,78.45,56.70,82.19,62.69,,1265,0.00,1558732,NO,NO,2024-03-07,25901500
65,SNOU,61.87,58.58,74285.00,ETF,ETF,98.00,98.00,98.00,97.00,4.88,4.66,235026.00,107260.00,76.31,10.51,0,NO,47.97,41.28,37.15,43.47,30.11,,321,0.00,74285,NO,NO,2026-05-28,1302300
66,NBTX,39.52,38.89,90994.00,Healthcare,Biotechnology,98.00,13.00,91.00,96.00,2.64,2.35,96531.00,134030.00,57.14,6.90,2007756928,NO,39.07,37.90,29.90,37.71,33.68,,1416,0.00,90994,NO,NO,2023-05-05,39763000
67,KOD,42.89,39.83,697005.00,Healthcare,Biotechnology,98.00,94.00,39.00,96.00,2.83,2.76,722744.00,508060.00,47.84,7.19,2683989248,NO,41.47,37.70,30.64,38.56,34.47,,1967,1.66,697005,NO,NO,2022-02-23,26802500
68,SLGL,84.50,81.99,38963.00,Healthcare,Biotechnology,98.00,93.00,68.00,88.00,6.86,6.86,36180.00,50500.00,97.97,12.66,274209088,NO,80.44,76.65,64.58,77.92,75.69,,2137,0.00,38963,NO,NO,2024-12-23,1837620
69,TSEM,239.53,234.32,6312080.00,Technology,Semiconductors,98.00,89.00,75.00,96.00,24.52,21.46,2027559.00,1519560.00,319.94,45.51,27074373632,NO,230.77,248.56,169.61,240.35,198.62,2026-08-04,7995,0.00,6312080,NO,NO,2022-02-15,19691500
70,VSAT,86.16,81.29,3699196.00,Technology,Communication Equipment,98.00,67.00,94.00,97.00,5.36,4.94,2655801.00,1716500.00,93.03,19.71,11869012992,NO,73.63,72.66,52.70,72.63,60.70,2026-08-04,7463,4.18,3716557,NO,NO,2024-06-28,18455500
71,VPG,101.00,91.60,546647.00,Technology,Scientific & Technical Instruments,98.00,2.00,97.00,97.00,9.13,7.74,615531.00,490530.00,151.78,25.58,0,NO,102.55,119.28,64.81,116.19,77.76,,4053,6.35,546647,NO,NO,2026-05-13,1453400
72,INTC,100.86,91.00,117064891.00,Technology,Semiconductors,98.00,2.00,52.00,97.00,7.96,6.67,129428093.00,128451700.00,142.35,19.60,508737814528,NO,98.46,111.90,67.63,109.47,80.94,,11690,4.75,117064891,YES,NO,1993-04-19,567708800
73,PACS,44.81,44.50,1277602.00,Healthcare,Medical Care Facilities,98.00,34.00,94.00,86.00,2.01,1.98,937100.00,823270.00,48.00,7.50,7092185600,NO,45.29,41.12,34.07,42.33,37.69,2026-08-04,580,0.52,1277602,NO,NO,2024-11-04,13886700
74,NDLS,17.82,18.53,52946.00,Consumer Cyclical,Restaurants,98.00,97.00,95.00,98.00,1.40,1.22,56186.00,111890.00,19.00,3.57,106325880,NO,13.80,13.60,8.66,14.61,10.32,,3294,0.00,54138,NO,NO,2025-10-22,3716763
75,RACC,24.50,22.40,44707.00,Financial Services,Shell Companies,98.00,98.00,,,2.04,1.91,41676.00,104640.00,25.25,10.21,255340416,NO,13.91,11.89,,13.25,,,52,2.19,44707,NO,NO,2026-05-20,713600
76,RLYB,15.96,15.95,44796.00,Healthcare,Biotechnology,98.00,56.00,79.00,98.00,0.49,0.49,70498.00,27300.00,17.57,3.20,84698032,NO,16.15,15.92,9.41,16.00,11.25,,1259,0.00,44796,NO,NO,2025-07-08,18984488
77,NCEW,15.60,15.60,14.00,Industrials,Integrated Freight & Logistics,97.00,85.00,68.00,98.00,0.73,0.31,2531.00,3450.00,20.83,2.80,49920000,NO,16.70,17.96,10.74,17.73,13.62,,405,0.00,800,NO,NO,2025-05-07,5841313
78,ETON,45.83,45.14,335648.00,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,96.00,96.00,98.00,2.77,2.73,464721.00,597640.00,50.18,13.99,1255391872,NO,42.05,36.40,23.92,38.02,27.49,,1939,0.00,335648,NO,NO,2023-08-11,15757000
79,TWST,99.44,101.06,1237002.00,Healthcare,Diagnostics & Research,97.00,33.00,97.00,97.00,8.01,7.94,1707159.00,1255940.00,106.58,23.30,6192570368,NO,91.92,85.27,53.27,89.78,63.55,,1948,0.00,1237002,NO,NO,2022-11-15,7568500
80,TRAX,46.01,46.16,689999.00,Healthcare,Biotechnology,97.00,98.00,98.00,,4.52,4.17,723101.00,907540.00,49.58,14.72,1598794112,NO,38.15,25.66,,28.53,,,84,0.00,689999,NO,NO,2026-07-09,4512600
81,LIND,34.09,33.12,1442437.00,Consumer Cyclical,Travel Services,97.00,98.00,98.00,97.00,1.59,1.44,893963.00,769170.00,34.73,11.37,2236304128,NO,28.21,25.86,18.67,27.14,21.54,,3291,1.54,1459738,NO,NO,2026-06-26,4872900
82,BAND,46.20,43.47,944321.00,Technology,Software - Infrastructure,97.00,1.00,43.00,98.00,6.05,5.15,1372703.00,1570730.00,79.08,12.50,1486752384,NO,61.09,60.87,29.75,59.99,37.29,,2193,1.40,946831,NO,NO,2022-11-02,11116300
83,OCC,16.12,14.35,466759.00,Technology,Communication Equipment,97.00,79.00,96.00,98.00,1.61,1.41,746001.00,182310.00,27.98,4.02,142292736,NO,15.19,16.87,9.93,16.79,11.25,,7633,11.32,466759,NO,NO,2024-12-23,36950700
84,PENG,57.84,52.60,1955589.00,Technology,Information Technology Services,97.00,3.00,98.00,98.00,5.99,5.07,4078814.00,3353900.00,89.86,16.04,2963877888,NO,61.70,62.74,32.88,61.80,38.60,,2311,6.18,1955589,NO,NO,2019-01-09,15604200
85,HUT,101.16,112.08,6660665.00,Financial Services,Capital Markets,97.00,17.00,92.00,96.00,12.47,10.67,4749824.00,5013390.00,140.80,18.68,11390020608,NO,103.45,111.69,70.59,108.81,81.36,2026-08-04,2113,0.00,6660665,NO,NO,2025-12-17,22652500
86,FSLY,24.95,23.03,6621271.00,Technology,Software - Application,97.00,98.00,9.00,98.00,1.49,1.48,7374411.00,4220410.00,34.82,6.31,3904675072,NO,20.83,19.19,16.88,19.79,19.71,,1813,0.00,6621271,NO,NO,2026-02-12,116491700
87,PLSE,38.17,37.73,342488.00,Healthcare,Medical Instruments & Supplies,97.00,97.00,98.00,98.00,2.64,2.63,376288.00,464760.00,38.90,12.56,2641734656,NO,30.86,28.07,20.57,29.15,23.48,,2567,0.82,342488,NO,NO,2022-09-26,4339700
88,ARWR,89.59,86.01,2030880.00,Healthcare,Biotechnology,97.00,73.00,84.00,84.00,4.66,3.85,2234140.00,2428990.00,95.49,15.01,12619380736,NO,81.10,79.23,65.69,80.28,71.13,2026-08-04,8212,1.41,2030880,NO,NO,2014-10-08,54778100
89,NBIS,225.74,212.58,20834984.00,Communication Services,Internet Content & Information,97.00,83.00,92.00,98.00,26.99,23.33,19475767.00,25361680.00,299.86,53.54,57314979840,NO,197.77,224.22,142.11,220.41,161.40,,447,1.67,20834984,YES,NO,2025-09-09,88378300
90,APGE,134.19,134.11,2356550.00,Healthcare,Biotechnology,97.00,45.00,97.00,97.00,0.25,0.25,2649054.00,954330.00,134.46,34.34,10148363264,NO,134.05,114.86,83.73,120.13,91.05,,767,0.00,2356550,NO,NO,2026-06-22,61663500
91,HYMC,22.36,20.62,1338252.00,Basic Materials,Gold,97.00,11.00,0.00,1.00,1.58,1.33,2138995.00,1423000.00,58.73,3.34,2083542400,NO,20.44,24.27,27.90,22.81,32.88,,2111,3.69,1338252,NO,NO,2022-03-29,38618670
92,ICHR,71.27,80.23,2467479.00,Technology,Semiconductor Equipment & Materials,97.00,1.00,42.00,97.00,9.66,8.18,1178862.00,900660.00,113.58,13.12,2484974592,NO,84.82,84.56,49.48,85.68,63.12,,2424,0.00,2467479,NO,NO,2018-08-24,8215700
93,WDCX,27.64,25.66,1594932.00,ETF,ETF,97.00,2.00,85.00,98.00,4.92,3.89,1589542.00,1561010.00,69.00,7.46,0,NO,26.84,33.89,,32.81,,,131,0.00,1594932,NO,NO,2026-06-18,6292500
94,UCTT,84.54,89.17,3201753.00,Technology,Semiconductor Equipment & Materials,97.00,1.00,83.00,96.00,10.49,9.24,1367604.00,1352370.00,144.22,21.49,3789788928,NO,93.42,99.44,61.37,99.68,76.40,,5625,0.00,3201753,NO,NO,2018-01-02,7165600
95,BE,228.11,218.32,16283899.00,Industrials,Electrical Equipment & Parts,97.00,1.00,3.00,93.00,28.54,24.51,13906031.00,21348560.00,351.28,35.85,67184635904,NO,215.79,257.84,179.80,245.40,207.17,,2017,3.23,16283899,YES,NO,2024-11-15,64722200
96,UMC,20.63,18.69,20060279.00,Technology,Semiconductors,97.00,1.00,97.00,97.00,1.62,1.13,18214247.00,17391780.00,28.96,6.56,51738152960,NO,21.18,22.36,12.91,22.03,15.23,,6506,5.83,20060279,YES,NO,2025-03-31,50395100
97,ELVN,61.11,58.04,2182306.00,Healthcare,Biotechnology,97.00,96.00,96.00,97.00,3.02,2.99,1323075.00,698860.00,61.29,14.79,4365593088,NO,53.29,47.23,33.19,49.90,39.88,,1607,0.93,2182306,NO,NO,2022-09-07,25749275
98,ALAB,361.67,321.05,9744167.00,Technology,Semiconductors,97.00,2.00,98.00,97.00,34.07,27.35,5858611.00,4293270.00,499.48,97.89,61993111552,NO,329.29,357.15,209.38,358.05,234.55,2026-08-04,595,7.71,9744167,YES,NO,2024-11-05,24756900
99,SEZL,177.23,163.09,525257.00,Financial Services,Credit Services,97.00,27.00,98.00,98.00,11.44,10.40,667686.00,444890.00,195.71,49.50,5959716864,NO,168.25,152.13,91.21,160.57,104.14,,725,3.06,527946,NO,NO,2023-09-19,10405200
100,MRVL,218.59,193.78,33061182.00,Technology,Semiconductors,97.00,4.00,93.00,98.00,17.62,13.60,42078704.00,23345500.00,329.88,61.44,196194238464,NO,203.09,240.15,136.25,239.07,158.78,,6561,8.27,33061182,YES,NO,2026-06-18,250989400
101,ASX,38.70,36.68,10689142.00,Technology,Semiconductors,97.00,5.00,87.00,97.00,2.61,2.03,11000980.00,9476320.00,45.52,9.52,85094162432,NO,38.30,38.85,25.41,38.66,30.09,,6497,3.05,10689142,YES,NO,2025-04-09,36777100
102,HPE,52.39,50.24,25590434.00,Technology,Communication Equipment,97.00,96.00,98.00,97.00,2.89,2.59,26433245.00,14778150.00,64.25,19.64,69375025152,NO,47.40,46.66,29.72,47.21,33.04,,2713,0.00,25590434,YES,NO,2026-06-02,153197800
103,VICR,226.48,213.54,687809.00,Technology,Electronic Components,97.00,1.00,8.00,91.00,24.26,20.74,911713.00,1108790.00,382.65,44.97,10442252288,NO,229.92,282.63,188.32,267.06,223.52,,9150,0.00,687809,NO,NO,2023-07-26,4839800
