Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
32,STX,764.43,747.30,9219184.00,Technology,Computer Hardware,98.00,4.00,94.00,98.00,76.80,64.70,4632424.00,5735190.00,1145.00,138.30,171407360000,NO,844.41,885.69,511.95,876.27,617.77,,5944,0.00,9219184.00,YES,NO,2012-06-29,89629700.00
33,TXG,46.32,47.05,2387387.00,Healthcare,Health Information Services,98.00,97.00,98.00,98.00,2.74,2.69,3168291.00,3003920.00,49.50,11.16,5880610816,NO,43.59,35.53,22.99,37.78,26.67,,1728,0.00,2387387.00,NO,NO,2025-06-27,17909500.00
34,ETON,48.13,46.66,687952.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,97.00,98.00,98.00,2.63,2.58,465206.00,652760.00,50.18,13.78,1318394240,NO,40.23,35.36,23.36,36.65,26.53,,1935,0.00,691486.00,NO,NO,2023-08-11,15757000.00
35,SLGL,82.54,83.07,53633.00,Healthcare,Biotechnology,98.00,90.00,87.00,93.00,6.37,6.31,34021.00,50790.00,97.97,10.95,267880800,NO,78.68,75.28,63.71,76.89,74.81,,2133,0.00,53633.00,NO,NO,2024-12-23,1837620.00
36,ALOT,28.68,28.79,119080.00,Technology,Computer Hardware,98.00,64.00,98.00,98.00,0.12,0.12,148411.00,136560.00,28.98,6.96,222881632,NO,28.62,22.99,13.05,24.72,15.40,,11296,0.00,119080.00,NO,NO,2026-06-17,2394600.00
37,RLAY,18.37,18.29,1758462.00,Healthcare,Biotechnology,98.00,17.00,96.00,98.00,1.11,1.09,4055290.00,2400290.00,20.79,3.02,4003564032,NO,19.13,16.72,11.22,17.22,12.99,,1516,0.00,1841150.00,NO,NO,2024-09-09,19068500.00
38,RVMD,180.92,183.86,2298298.00,Healthcare,Biotechnology,98.00,19.00,92.00,97.00,7.28,7.22,2734704.00,1822060.00,194.56,34.00,38462951424,NO,186.06,169.85,114.03,173.81,134.29,,1622,0.00,2298298.00,NO,NO,2025-06-27,26439100.00
39,DNTH,104.09,101.61,819348.00,Healthcare,Biotechnology,98.00,88.00,92.00,98.00,5.97,5.93,999839.00,866880.00,107.99,18.08,5690207744,NO,99.92,91.66,65.89,93.89,77.83,,2036,0.50,839775.00,NO,NO,2025-09-08,5974200.00
40,MXL,57.25,58.94,2981284.00,Technology,Semiconductors,98.00,0.00,80.00,98.00,10.37,9.03,4701432.00,5419960.00,128.30,12.77,5192185344,NO,83.44,88.17,40.40,82.88,51.23,,4112,0.00,2981284.00,NO,NO,2026-04-24,29044000.00
41,LITE,602.35,651.93,6144439.00,Technology,Communication Equipment,98.00,2.00,3.00,96.00,72.61,62.48,5542193.00,4302420.00,1085.68,101.61,46862827520,NO,751.21,833.51,595.67,793.56,722.90,,2770,0.00,6144439.00,NO,NO,2026-03-20,22868800.00
42,SPCG,36.30,34.16,606733.00,ETF,ETF,98.00,98.00,,,3.78,3.61,2596596.00,1112980.00,40.10,12.12,0,NO,27.73,,,,,,29,3.57,606733.00,NO,NO,2026-07-01,8717600.00
43,LVLU,16.98,17.56,20749.00,Consumer Cyclical,Apparel Retail,98.00,98.00,97.00,12.00,2.55,2.49,27173.00,42290.00,32.32,2.98,48642640,NO,12.70,10.13,10.10,10.69,12.34,,1181,0.00,20749.00,NO,NO,2026-01-12,22908400.00
44,VSXY,89.13,89.31,1843926.00,Consumer Cyclical,Apparel Retail,98.00,75.00,98.00,96.00,4.25,3.95,2320677.00,1868550.00,91.46,18.04,7085096960,NO,82.14,75.11,55.51,78.82,61.93,,1261,0.00,1843926.00,NO,NO,2024-03-07,25901500.00
45,MCTA,29.36,29.36,0.00,Healthcare,Medical Care Facilities,98.00,34.00,35.00,30.00,0.00,0.00,0.00,0.00,31.70,4.30,504260192,NO,29.35,29.35,,29.35,29.35,,191,0.00,4251400.00,NO,NO,2025-11-11,4251400.00
46,DELL,369.64,392.10,6272536.00,Technology,Computer Hardware,98.00,10.00,98.00,98.00,33.99,29.77,8861214.00,6799540.00,469.47,110.22,238840086528,NO,417.21,392.25,211.82,405.26,247.76,,2500,0.00,6272536.00,NO,NO,2016-09-07,147907159.00
47,PACS,46.47,46.96,857549.00,Healthcare,Medical Care Facilities,98.00,94.00,96.00,92.00,1.99,1.96,917570.00,847130.00,48.00,7.50,7354917888,NO,45.05,40.44,33.41,41.56,37.58,,576,0.00,857549.00,NO,NO,2024-11-04,13886700.00
48,FTH,28.93,29.13,259823.00,Healthcare,Biotechnology,98.00,96.00,38.00,98.00,3.87,3.86,128542.00,339920.00,37.90,6.87,745779392,NO,28.61,22.16,18.85,23.17,22.97,,1376,0.00,259823.00,NO,NO,2026-02-18,12540600.00
49,SSPC,21.52,20.21,12184306.00,ETF,ETF,98.00,98.00,,,2.25,2.16,27856340.00,13295230.00,23.75,6.00,0,NO,16.45,,,,,,31,3.51,12184306.00,YES,NO,2026-06-16,129144400.00
50,SNK,35.50,33.23,1547744.00,ETF,ETF,98.00,98.00,,,3.69,3.54,4699953.00,1654260.00,39.17,9.94,0,NO,27.16,,,,,,31,3.79,1547744.00,NO,NO,2026-06-16,23539500.00
51,NBTX,37.85,37.82,176268.00,Healthcare,Biotechnology,98.00,81.00,85.00,96.00,2.77,2.39,95286.00,134970.00,57.14,6.09,1922241792,NO,39.11,38.34,29.67,37.75,33.03,,1412,0.00,176268.00,NO,NO,2023-05-05,39763000.00
52,TNGX,25.85,26.65,2107259.00,Healthcare,Biotechnology,98.00,4.00,57.00,98.00,1.80,1.72,4113245.00,2536000.00,34.39,5.77,4208759040,NO,28.64,27.11,17.27,27.41,20.76,,1481,0.00,2107259.00,NO,NO,2023-08-09,74897800.00
53,RTB,16.87,18.78,196316.00,Technology,Software - Application,98.00,94.00,98.00,98.00,2.56,2.54,131788.00,89820.00,20.75,3.25,229769360,NO,16.37,10.65,8.41,11.46,7.65,,4105,0.00,197265.00,NO,NO,2025-06-05,13246014.00
54,BIOA,22.19,21.92,1030027.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,10.00,93.00,77.00,1.61,1.57,542390.00,558840.00,25.95,4.11,986406208,NO,22.96,20.31,16.41,21.18,19.32,,460,0.18,1030027.00,NO,NO,2024-12-09,10202100.00
55,NCEW,18.00,16.80,360.00,Industrials,Integrated Freight & Logistics,98.00,79.00,81.00,98.00,0.58,0.31,2606.00,3500.00,20.83,2.80,57600000,NO,16.74,18.18,10.57,18.16,13.35,,402,0.00,360.00,NO,NO,2025-05-07,5841313.00
56,BDSX,20.38,21.03,40858.00,Healthcare,Diagnostics & Research,98.00,7.00,98.00,97.00,1.68,1.68,77719.00,63680.00,24.91,5.26,211051376,NO,21.32,18.46,12.60,19.30,15.06,,1443,0.00,40858.00,NO,NO,2026-01-12,75528700.00
57,SPCQ,27.75,25.81,1131746.00,ETF,ETF,98.00,98.00,,,2.92,2.73,2982546.00,1256510.00,30.37,7.98,0,NO,21.24,,,,,,31,3.91,1131746.00,NO,NO,2026-06-16,14670200.00
58,ARWR,86.22,85.78,1771475.00,Healthcare,Biotechnology,98.00,85.00,91.00,90.00,4.98,4.10,2224621.00,2767530.00,95.49,15.01,12144693248,NO,80.62,78.28,64.69,79.27,70.35,,8208,0.00,1771475.00,NO,NO,2014-10-08,54778100.00
59,FCEL,18.08,19.66,11155139.00,Industrials,Electrical Equipment & Parts,98.00,1.00,98.00,97.00,2.69,2.42,12575467.00,9590220.00,37.88,3.78,1445571840,NO,22.32,21.92,11.89,21.10,13.58,,8582,0.00,11155139.00,YES,NO,2026-06-26,27123800.00
60,PALU,42.63,44.04,72708.00,ETF,ETF,98.00,8.00,98.00,98.00,4.34,4.32,199108.00,112150.00,59.63,9.85,0,NO,49.98,41.23,23.95,42.88,24.97,,336,0.00,72708.00,NO,NO,2026-06-02,1848600.00
61,OKTG,27.80,27.60,4121.00,ETF,ETF,98.00,80.00,98.00,96.00,3.11,2.97,44613.00,11950.00,37.12,7.00,0,NO,31.06,24.95,,26.34,17.09,,174,0.00,4121.00,NO,NO,2026-05-29,411900.00
62,PANG,26.24,27.15,14435.00,ETF,ETF,98.00,8.00,98.00,98.00,2.57,2.53,70775.00,29090.00,36.58,6.05,0,NO,30.81,25.42,14.95,26.44,15.39,,340,0.00,14435.00,NO,NO,2026-02-18,646000.00
63,APGE,134.20,134.17,1081089.00,Healthcare,Biotechnology,98.00,66.00,97.00,97.00,0.30,0.30,2614518.00,971760.00,134.46,34.34,10149120000,NO,133.85,110.54,82.12,114.94,89.18,,763,0.00,1081089.00,NO,NO,2026-06-22,61663500.00
64,CRNX,83.88,83.86,1612608.00,Healthcare,Biotechnology,98.00,98.00,98.00,96.00,0.19,0.18,3728491.00,3793960.00,84.00,25.83,8877878272,NO,77.33,52.11,45.63,55.28,46.29,,2018,0.00,1612608.00,NO,NO,2026-07-07,80925500.00
65,TRAX,41.87,41.85,580500.00,Healthcare,Biotechnology,98.00,98.00,98.00,,4.26,3.89,712408.00,854850.00,46.45,14.72,1460943872,NO,32.83,23.33,,25.31,,,80,0.00,580500.00,NO,NO,2026-07-09,4512600.00
66,MANE,107.76,111.54,446413.00,Healthcare,Biotechnology,98.00,8.00,65.00,,10.23,9.56,661696.00,764600.00,131.24,32.00,4502071296,NO,115.13,107.39,,108.74,,,121,0.00,446413.00,NO,NO,2026-06-26,4047300.00
67,VSAT,70.19,74.13,2463940.00,Technology,Communication Equipment,98.00,14.00,90.00,95.00,4.84,4.58,2634288.00,1923850.00,93.03,14.63,9669057536,NO,73.86,71.99,51.79,71.40,58.96,,7459,0.00,2463940.00,NO,NO,2024-06-28,18455500.00
68,OSCX,111.19,118.29,1483.00,ETF,ETF,98.00,69.00,98.00,98.00,8.42,4.95,8042.00,2040.00,136.00,17.62,0,NO,113.10,98.66,58.75,101.80,60.04,,211,0.00,1483.00,NO,NO,2025-11-24,357050.00
69,ORAC,15.46,16.12,2718.00,ETF,ETF,98.00,,,,1.51,0.96,46223.00,4860.00,24.73,7.16,0,NO,19.28,,,,,,22,0.00,2718.00,NO,NO,2026-06-29,522900.00
70,DOCN,106.76,112.51,3245408.00,Technology,Software - Infrastructure,98.00,2.00,84.00,97.00,11.41,10.67,3704849.00,3600060.00,187.50,25.56,12481108992,NO,127.62,148.82,86.68,141.86,103.26,,1343,0.00,3245408.00,NO,NO,2026-04-08,16602000.00
71,KOD,40.01,40.29,517066.00,Healthcare,Biotechnology,98.00,83.00,9.00,96.00,3.04,3.00,727318.00,515190.00,47.84,6.21,2503763200,NO,40.68,37.23,30.06,37.78,33.92,,1963,0.00,517066.00,NO,NO,2022-02-23,26802500.00
72,PILL,19.51,19.61,47722.00,ETF,ETF,98.00,87.00,97.00,95.00,1.30,1.24,74549.00,60610.00,21.03,5.20,0,NO,19.09,15.64,12.36,16.48,13.32,,2185,0.00,47722.00,NO,NO,2025-04-09,1023100.00
73,SAIH,19.20,18.91,14196.00,Technology,Information Technology Services,98.00,98.00,98.00,98.00,0.79,0.66,3032.00,6390.00,21.00,5.65,34758912,NO,13.63,12.38,9.51,12.86,10.14,,1277,0.86,14196.00,NO,NO,2023-04-26,3801647.00
74,BAND,36.95,52.25,4481824.00,Technology,Software - Infrastructure,98.00,1.00,97.00,98.00,6.47,5.52,1431881.00,1069390.00,79.08,12.50,1183039616,NO,65.39,62.05,29.21,61.64,36.14,2026-07-29,2189,0.00,4481824.00,NO,NO,2022-11-02,11116300.00
75,TVTX,55.56,55.91,1141398.00,Healthcare,Biotechnology,98.00,22.00,95.00,97.00,2.68,2.67,2105778.00,1199150.00,60.10,15.03,5166685696,NO,56.73,52.52,38.05,54.22,40.21,,3449,0.00,1141398.00,NO,NO,2021-08-16,31010800.00
76,BTSG,69.37,72.46,1851627.00,Healthcare,Health Information Services,97.00,63.00,96.00,97.00,2.99,2.89,3911927.00,6146840.00,73.75,19.01,13614446592,NO,70.45,65.61,46.27,67.10,51.96,,628,0.00,1854613.00,NO,NO,2026-07-16,32760800.00
77,AMDL,42.43,47.99,3544454.00,ETF,ETF,97.00,0.00,96.00,98.00,9.26,7.90,6675770.00,3083510.00,83.79,8.88,0,NO,64.52,64.81,30.86,63.50,36.42,,593,0.00,3544454.00,NO,NO,2025-10-06,106498200.00
78,LINT,82.23,91.97,154677.00,ETF,ETF,97.00,0.00,2.00,98.00,18.17,15.00,201872.00,170040.00,266.71,23.87,0,NO,138.53,176.16,,164.23,104.74,,172,0.00,154677.00,NO,NO,2026-01-23,456000.00
79,CDNA,35.41,35.75,744410.00,Healthcare,Diagnostics & Research,97.00,96.00,97.00,97.00,2.16,1.75,895149.00,1299480.00,40.47,11.26,1829262208,NO,33.27,27.52,20.69,29.30,22.62,,3026,0.00,744410.00,NO,NO,2025-07-17,16111000.00
80,HUT,88.18,101.14,7130466.00,Financial Services,Capital Markets,97.00,3.00,91.00,94.00,10.77,9.72,4634031.00,4605090.00,140.80,18.68,9928548352,NO,102.16,110.93,69.42,109.24,79.34,,2109,0.00,7130466.00,NO,NO,2025-12-17,22652500.00
81,LIND,29.75,29.74,921816.00,Consumer Cyclical,Travel Services,97.00,80.00,97.00,97.00,1.22,1.15,883234.00,785180.00,30.43,11.37,1951600000,NO,27.09,24.86,18.28,26.04,20.91,,3287,0.00,921816.00,NO,NO,2026-06-26,4872900.00
82,NDLS,15.94,14.78,85928.00,Consumer Cyclical,Restaurants,97.00,80.00,95.00,98.00,1.21,1.04,52450.00,82910.00,16.65,3.57,95108560,NO,13.02,13.09,8.40,13.82,9.84,,3290,0.88,85928.00,NO,NO,2025-10-22,3716763.00
83,DK,64.92,62.80,974135.00,Energy,Oil & Gas Refining & Marketing,97.00,97.00,97.00,98.00,3.01,2.69,1208336.00,1239380.00,68.93,19.81,0,NO,60.01,51.39,40.93,52.88,43.60,,5090,2.52,974135.00,NO,NO,2014-05-15,9035100.00
84,GH,144.07,143.62,2696670.00,Healthcare,Diagnostics & Research,97.00,18.00,98.00,88.00,6.84,6.79,2627498.00,1735940.00,174.08,40.35,19103672320,NO,156.25,139.70,106.37,144.32,113.11,,1963,0.00,2697115.00,NO,NO,2026-06-26,18771300.00
85,MRVU,63.07,72.77,230918.00,ETF,ETF,97.00,0.00,5.00,,16.08,13.00,353490.00,190600.00,308.77,20.80,0,NO,115.14,159.90,,151.74,,,115,0.00,230918.00,NO,NO,2026-06-03,1251400.00
86,ELA,21.22,21.39,136210.00,Consumer Cyclical,Luxury Goods,97.00,3.00,89.00,95.00,1.06,1.04,130993.00,124010.00,29.68,5.42,550944960,NO,22.37,24.41,16.41,24.27,18.97,,8651,0.00,136210.00,NO,NO,2018-03-20,2084800.00
87,INTC,81.88,86.30,146515373.00,Technology,Semiconductors,97.00,1.00,21.00,97.00,7.47,6.30,130005529.00,123649420.00,142.35,18.97,413002694656,NO,103.80,113.56,66.50,110.02,78.82,,11686,0.00,146515373.00,YES,NO,1993-04-19,567708800.00
88,KNSA,80.92,79.44,1378841.00,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,97.00,97.00,97.00,3.65,3.38,760242.00,754790.00,82.94,29.66,6225824256,NO,64.95,57.89,47.59,59.87,51.29,,2054,0.00,1378841.00,NO,NO,2025-06-27,8685900.00
89,BTSGU,228.37,238.29,3062.00,Healthcare,Health Information Services,97.00,54.00,96.00,97.00,4.84,3.65,35522.00,29690.00,255.51,68.14,0,NO,231.93,216.38,154.15,220.27,171.87,,628,0.00,3062.00,NO,NO,2024-12-13,2341300.00
90,NWPX,123.21,126.25,272182.00,Basic Materials,Steel,97.00,5.00,96.00,97.00,6.59,6.40,193747.00,201200.00,152.03,40.01,1187375744,NO,134.39,129.92,86.03,131.33,98.37,2026-07-29,7714,0.00,272182.00,NO,NO,2008-12-30,1481600.00
91,FTRE,20.40,20.70,3119244.00,Healthcare,Biotechnology,97.00,94.00,98.00,84.00,0.94,0.85,1456142.00,1468830.00,21.39,5.26,1929528448,NO,18.28,16.71,13.55,17.36,13.93,2026-07-29,781,0.00,3119244.00,NO,NO,2023-07-05,23950900.00
92,TSEM,187.84,202.99,1900399.00,Technology,Semiconductors,97.00,3.00,22.00,94.00,23.41,19.77,2033206.00,1637700.00,319.94,43.12,21231788032,NO,230.30,251.33,166.55,238.74,193.58,,7991,0.00,1900399.00,NO,NO,2022-02-15,19691500.00
93,VPG,81.26,91.88,922993.00,Technology,Scientific & Technical Instruments,97.00,0.00,96.00,97.00,9.21,8.26,591568.00,442750.00,151.78,25.58,1080839296,NO,108.77,119.99,63.62,117.54,75.42,,4049,0.00,922993.00,NO,NO,2026-05-13,1453400.00
94,TWST,85.47,88.55,1459890.00,Healthcare,Diagnostics & Research,97.00,8.00,96.00,98.00,6.40,6.33,1743824.00,1202930.00,105.47,23.30,5322329088,NO,92.37,81.84,51.97,85.91,61.21,,1944,0.00,1459890.00,NO,NO,2022-11-15,7568500.00
95,HYMC,19.16,20.12,1919306.00,Basic Materials,Gold,97.00,5.00,0.00,0.00,1.63,1.38,2145370.00,1545680.00,58.73,3.22,1785361024,NO,20.91,25.32,27.65,23.84,33.03,,2107,0.00,1919306.00,NO,NO,2022-03-29,38618670.00
96,PARR,83.07,79.09,838767.00,Energy,Oil & Gas Refining & Marketing,97.00,98.00,94.00,98.00,3.56,3.13,1039191.00,985300.00,83.78,26.83,4165485056,NO,72.02,62.19,50.79,63.41,55.95,,3493,3.02,838767.00,NO,NO,2023-12-15,8762400.00
97,SNOU,49.85,45.68,200953.00,ETF,ETF,97.00,96.00,98.00,90.00,4.65,4.39,232560.00,68600.00,76.31,10.51,0,NO,45.16,38.30,37.17,41.27,29.31,,317,4.36,200953.00,NO,NO,2026-05-28,1302300.00
98,AEHR,65.40,70.00,2444773.00,Technology,Semiconductor Equipment & Materials,97.00,2.00,4.00,98.00,11.97,9.85,2563609.00,4357250.00,126.62,15.94,2133377536,NO,77.55,91.25,52.55,87.17,64.15,,7282,0.00,2444773.00,NO,NO,2021-07-19,139700300.00
99,PLSE,34.25,35.47,925753.00,Healthcare,Medical Instruments & Supplies,97.00,94.00,97.00,98.00,2.38,2.37,363814.00,381620.00,36.78,12.56,2370432512,NO,29.29,27.19,20.19,27.74,22.66,,2563,0.00,925753.00,NO,NO,2022-09-26,4339700.00
100,PRAX,291.03,295.81,329449.00,Healthcare,Biotechnology,97.00,6.00,11.00,16.00,18.61,18.42,490116.00,293360.00,366.52,37.19,8113559552,NO,316.73,307.97,281.88,305.49,314.75,,1451,0.00,329449.00,NO,NO,2025-10-16,13741900.00
101,ELVN,52.97,53.76,779473.00,Healthcare,Biotechnology,97.00,78.00,91.00,98.00,2.51,2.45,1318819.00,701170.00,55.79,14.79,3784085760,NO,51.87,45.95,32.47,47.56,38.64,,1603,0.00,781600.00,NO,NO,2022-09-07,25749275.00
