Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
12,QTTB,15.71,15.21,535267,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,2.52,2.07,1495262.00,1812410.00,23.57,1.57,466725472,NO,14.73,12.28,6.23,13.23,7.87,,2093,0.00,535267,NO,NO,2025-12-01,168133500.00
13,FBRX,76.65,76.50,2524608,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,7.53,5.76,788824.00,2362460.00,76.68,9.10,1569701248,NO,42.76,28.50,25.49,33.72,29.93,,2334,0.00,2524608,NO,NO,2024-11-20,29599400.00
14,AGL,99.14,98.43,373736,Healthcare,Medical Care Facilities,98.00,4.00,98.00,98.00,11.19,10.63,407829.00,349940.00,133.04,7.48,1654030592,NO,113.24,104.59,41.42,108.79,54.11,,1327,0.00,373736,NO,NO,2025-08-05,7008856.00
15,SIF,26.65,26.15,89274,Industrials,Aerospace & Defense,98.00,97.00,98.00,98.00,1.92,1.87,109918.00,100170.00,27.40,4.45,0,NO,23.74,21.76,12.85,22.68,16.08,,13470,0.80,89274,NO,NO,2020-12-24,23826800.00
16,ATEX,91.37,93.76,346811,Communication Services,Telecom Services,98.00,60.00,98.00,98.00,7.55,7.37,451896.00,350830.00,113.00,17.58,1781575424,NO,101.80,83.21,43.49,86.92,54.80,,2887,0.00,346811,NO,NO,2020-12-21,3077900.00
17,MU,820.53,900.20,58476265,Technology,Semiconductors,98.00,1.00,97.00,97.00,77.44,59.63,52317519.00,44263900.00,1255.00,103.38,0,NO,947.96,958.21,508.75,962.82,629.24,,10620,0.00,58476265,YES,NO,2013-10-11,153906100.00
18,INTW,18.02,20.42,6328116,ETF,ETF,98.00,0.00,5.00,98.00,3.74,3.09,6322088.00,6351980.00,52.62,1.72,0,NO,29.00,35.07,16.27,32.50,20.69,,364,0.00,6328116,NO,NO,2025-09-18,79455200.00
19,ALMS,27.03,27.08,732388,Healthcare,Biotechnology,98.00,63.00,77.00,46.00,1.87,1.80,1308198.00,1101880.00,31.35,3.76,3446108416,NO,28.17,24.61,19.62,25.31,24.92,,521,0.00,732388,NO,NO,2026-01-06,65139600.00
20,SYRE,99.96,100.04,1512751,Healthcare,Biotechnology,98.00,91.00,95.00,98.00,6.41,6.10,1345872.00,1099810.00,105.09,14.51,8680651776,NO,96.48,85.94,51.19,89.09,62.68,,2591,0.00,1512751,NO,NO,2023-06-22,10228380.00
21,MAAS,17.10,17.31,48424,Financial Services,Asset Management,98.00,28.00,98.00,98.00,2.82,2.75,100793.00,130280.00,24.90,2.85,7561202688,NO,16.19,14.29,7.75,15.32,9.79,,1841,0.00,48424,NO,NO,2026-04-20,4246200.00
22,BUUU,24.86,22.99,55822,Industrials,Specialty Business Services,98.00,94.00,97.00,98.00,2.87,2.70,40701.00,67650.00,27.45,3.67,415037696,NO,20.99,19.45,13.32,20.03,15.94,,239,0.00,55822,NO,NO,2025-08-14,1682200.00
23,LQDA,86.82,84.42,1166375,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,91.00,98.00,98.00,5.66,5.44,1977678.00,1466590.00,91.10,16.82,7720737280,NO,79.92,71.04,43.69,75.68,51.83,,2010,1.34,1166375,NO,NO,2022-07-19,30246200.00
24,ANRO,27.42,27.87,359017,Healthcare,Biotechnology,98.00,56.00,83.00,96.00,2.06,2.05,495134.00,480910.00,28.85,3.00,1065825728,NO,26.79,23.67,19.23,24.26,21.76,,622,0.00,359017,NO,NO,2025-10-03,61880600.00
25,ORKA,90.45,90.20,766576,Healthcare,Biotechnology,98.00,77.00,94.00,98.00,4.82,4.71,1637647.00,968340.00,97.78,12.84,5455229440,NO,88.94,75.30,47.63,79.86,57.25,,7285,0.00,766576,NO,NO,2026-04-29,7921000.00
26,DMRA,29.42,29.44,305472,Healthcare,Biotechnology,98.00,93.00,85.00,81.00,2.70,2.68,589131.00,497160.00,38.33,2.45,1810894976,NO,29.71,25.70,23.53,26.15,25.78,,1441,0.00,305472,NO,NO,2025-10-07,77432200.00
27,WDC,463.51,497.92,9843938,Technology,Computer Hardware,98.00,3.00,86.00,97.00,49.62,39.64,8482962.00,7048230.00,799.87,69.30,0,NO,540.27,558.43,325.91,552.07,397.91,,12032,0.00,9844760,YES,NO,2009-06-30,65696343.00
28,BAND,52.25,57.18,1564051,Technology,Software - Infrastructure,98.00,10.00,98.00,98.00,5.89,5.81,1415909.00,981240.00,79.08,12.50,1672904320,NO,66.70,62.39,29.11,63.17,36.65,,2188,0.00,1564051,NO,NO,2022-11-02,11116300.00
29,CHRN,20.23,20.26,301333,Technology,Information Technology Services,98.00,9.00,98.00,98.00,3.79,3.62,379847.00,395190.00,30.00,2.91,2937696000,NO,22.01,20.29,11.34,20.69,14.22,,3149,0.00,301333,NO,NO,2025-12-30,111143000.00
30,DFTX,41.96,42.65,1948712,Healthcare,Biotechnology,98.00,12.00,98.00,98.00,2.94,2.87,2789795.00,1520980.00,49.20,7.96,5569906688,NO,44.51,33.93,20.64,36.26,24.65,,2436,0.00,1948712,NO,NO,2024-03-07,38010300.00
31,RLYB,16.16,16.31,25265,Healthcare,Biotechnology,98.00,70.00,98.00,98.00,0.49,0.48,249462.00,49290.00,17.57,3.20,85732880,NO,16.10,15.73,9.06,15.88,10.92,,1253,0.00,25265,NO,NO,2025-07-08,18984488.00
32,MBX,60.06,61.30,517562,Healthcare,Biotechnology,98.00,95.00,98.00,95.00,4.85,4.72,851081.00,757860.00,66.66,9.63,2858707968,NO,59.66,45.29,33.97,49.80,38.95,,467,0.00,517562,NO,NO,2025-09-22,28303500.00
33,BBGI,20.77,21.00,31605,Communication Services,Broadcasting,98.00,2.00,13.00,98.00,1.72,1.70,33957.00,27510.00,29.30,3.14,37600464,NO,22.67,20.75,10.45,21.62,13.14,,6653,0.00,31605,NO,NO,2026-04-08,52492000.00
34,TXG,47.05,45.92,2570656,Healthcare,Health Information Services,98.00,98.00,98.00,97.00,2.95,2.76,3170572.00,3130420.00,49.50,11.16,5973288960,NO,42.74,34.53,22.64,38.03,26.75,,1726,0.00,2570656,NO,NO,2025-06-27,17909500.00
35,LITE,651.93,711.96,5561300,Technology,Communication Equipment,98.00,3.00,3.00,97.00,75.28,61.96,5551485.00,4118000.00,1085.68,101.61,50720153600,NO,764.00,840.87,593.45,798.52,724.55,,2769,0.00,5566702,NO,NO,2026-03-20,22868800.00
36,RTB,18.78,16.90,101858,Technology,Software - Application,98.00,98.00,98.00,98.00,2.73,2.72,130986.00,105480.00,20.75,3.25,255783552,NO,16.23,10.25,8.38,11.63,7.71,,4103,3.55,101858,NO,NO,2025-06-05,13246014.00
37,SLGL,83.07,79.83,53145,Healthcare,Biotechnology,98.00,93.00,80.00,93.00,6.11,6.06,33586.00,47370.00,97.97,10.77,271555072,NO,77.88,74.82,63.29,76.80,74.78,,2131,0.00,53145,NO,NO,2024-12-23,1837620.00
38,OSCG,30.91,25.33,15464,ETF,ETF,98.00,94.00,98.00,98.00,2.36,1.70,8068.00,3710.00,35.14,4.47,0,NO,29.36,25.11,,26.50,15.35,,180,2.30,15464,NO,NO,2025-11-24,131700.00
39,LVLU,17.56,18.83,7675,Consumer Cyclical,Apparel Retail,98.00,98.00,98.00,2.00,2.26,2.21,27242.00,60360.00,32.32,2.98,50304164,NO,11.71,9.79,9.97,10.68,12.34,,1179,0.00,7675,NO,NO,2026-01-12,22908400.00
40,STX,747.30,816.99,8033592,Technology,Computer Hardware,98.00,4.00,92.00,97.00,77.51,63.41,4667270.00,5235210.00,1145.00,138.30,0,NO,854.44,886.31,509.24,874.56,617.20,2026-07-28,5943,0.00,8033592,NO,NO,2012-06-29,89629700.00
41,ALOT,28.79,28.79,238691,Technology,Computer Hardware,98.00,53.00,98.00,98.00,0.10,0.10,144749.00,127650.00,28.86,6.96,223736480,NO,28.61,22.70,12.96,24.73,15.40,,11295,0.00,238691,NO,NO,2026-06-17,2394600.00
42,RVMD,183.86,188.07,2332043,Healthcare,Biotechnology,98.00,71.00,95.00,95.00,7.22,7.14,2741083.00,1894220.00,194.56,34.00,39087984640,NO,186.55,168.35,112.66,174.05,134.37,,1620,0.00,2333491,NO,NO,2025-06-27,26439100.00
43,NVCT,19.82,19.54,195509,Healthcare,Biotechnology,98.00,1.00,98.00,98.00,1.20,1.18,289222.00,240140.00,29.27,5.55,624836032,NO,19.55,15.38,9.74,16.80,11.52,,1121,0.00,195509,NO,NO,2022-02-07,43338700.00
44,RLAY,18.29,18.64,1510308,Healthcare,Biotechnology,98.00,68.00,89.00,98.00,1.18,1.16,4067068.00,2277000.00,20.79,3.02,3986128896,NO,19.21,16.49,11.10,17.28,13.01,,1514,0.00,1533858,NO,NO,2024-09-09,19068500.00
45,ETON,46.66,42.31,883042,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,97.00,98.00,98.00,2.49,2.44,453691.00,610680.00,47.16,13.78,1278127360,NO,39.63,35.01,23.22,36.50,26.48,,1934,3.00,883042,NO,NO,2023-08-11,15757000.00
46,DELL,392.10,426.91,9173678,Technology,Computer Hardware,98.00,24.00,98.00,98.00,33.84,29.47,8766400.00,6577430.00,469.47,110.22,253352443904,NO,420.30,389.70,210.75,407.51,248.51,,2499,0.00,9173678,YES,NO,2016-09-07,147907159.00
47,MXL,58.94,64.86,4955231,Technology,Semiconductors,98.00,0.00,84.00,98.00,10.77,9.14,4904773.00,5122380.00,128.30,12.77,5345456640,NO,86.98,88.87,40.19,83.05,51.29,,4111,0.00,4962235,NO,NO,2026-04-24,29044000.00
48,MANE,111.54,111.42,814167,Healthcare,Biotechnology,98.00,13.00,97.00,,10.06,9.44,657224.00,718270.00,131.24,32.00,4659995136,NO,116.59,107.16,,109.75,,,119,0.00,814167,NO,NO,2026-06-26,4047300.00
49,DNTH,101.61,104.49,704252,Healthcare,Biotechnology,98.00,81.00,86.00,97.00,5.88,5.82,994413.00,902310.00,107.99,18.08,5554635776,NO,99.59,91.30,65.54,93.64,77.75,,2035,0.00,704252,NO,NO,2025-09-08,5974200.00
50,VSXY,89.31,85.32,2639667,Consumer Cyclical,Apparel Retail,98.00,85.00,97.00,94.00,4.08,3.75,2311686.00,1766340.00,90.68,18.04,7099405312,NO,82.00,73.51,54.94,78.76,61.91,,1259,3.73,2639667,NO,NO,2024-03-07,25901500.00
51,HUT,101.14,104.59,4647885,Financial Services,Capital Markets,98.00,4.00,94.00,97.00,10.23,9.24,4595701.00,4412180.00,140.80,18.68,11387768832,NO,103.52,111.22,69.21,110.53,79.77,,2108,0.00,4647885,NO,NO,2025-12-17,22652500.00
52,PACS,46.96,47.08,726460,Healthcare,Medical Care Facilities,98.00,94.00,94.00,91.00,2.00,1.91,917237.00,901950.00,48.00,7.50,7432471040,NO,44.51,40.12,33.07,41.40,37.53,,574,0.00,726460,NO,NO,2024-11-04,13886700.00
53,AMDL,47.99,57.33,4125353,ETF,ETF,98.00,1.00,97.00,98.00,9.50,7.84,6815916.00,2932130.00,83.79,8.88,0,NO,66.54,64.93,30.75,64.05,36.60,,592,0.00,4125353,NO,NO,2025-10-06,106498200.00
54,FCEL,19.66,21.49,8992019,Industrials,Electrical Equipment & Parts,98.00,3.00,98.00,98.00,2.61,2.34,12733318.00,10647440.00,37.88,3.78,1571899392,NO,23.22,21.99,11.85,21.25,13.64,,8581,0.00,8992019,NO,NO,2026-06-26,27123800.00
55,BDSX,21.03,22.22,69288,Healthcare,Diagnostics & Research,98.00,8.00,98.00,97.00,1.80,1.80,77485.00,62410.00,24.91,5.26,217782672,NO,21.43,18.33,12.53,19.36,15.08,,1442,0.00,69288,NO,NO,2026-01-12,75528700.00
56,FTH,29.13,29.24,292433,Healthcare,Biotechnology,98.00,97.00,13.00,98.00,4.05,4.04,124063.00,333370.00,37.90,6.33,750935104,NO,28.42,21.99,18.77,23.19,22.97,,1375,0.00,298399,NO,NO,2026-02-18,12540600.00
57,PANG,27.15,26.80,37062,ETF,ETF,98.00,93.00,98.00,98.00,2.84,2.77,71122.00,28200.00,36.58,6.05,0,NO,31.21,25.01,14.86,26.57,15.43,,338,1.22,37062,NO,NO,2026-02-18,646000.00
58,NBTX,37.82,40.18,126731,Healthcare,Biotechnology,98.00,89.00,82.00,97.00,2.76,2.38,94154.00,129660.00,57.14,6.09,1920718336,NO,38.92,38.92,29.57,37.73,33.02,,1410,0.00,126731,NO,NO,2023-05-05,39763000.00
59,LINT,91.97,103.82,212524,ETF,ETF,98.00,0.00,5.00,98.00,18.48,15.02,202406.00,159320.00,266.71,23.87,0,NO,147.24,177.97,,165.20,105.07,,171,0.00,212524,NO,NO,2026-01-23,456000.00
60,OSCX,118.29,96.78,2307,ETF,ETF,98.00,92.00,98.00,98.00,8.25,4.62,8075.00,2290.00,136.00,17.62,0,NO,113.35,97.53,58.74,103.08,60.47,,209,0.00,2307,NO,NO,2025-11-24,357050.00
61,MCTA,29.36,29.36,0,Healthcare,Medical Care Facilities,98.00,52.00,40.00,35.00,0.00,0.00,0.00,0.00,31.70,4.30,504260192,NO,29.35,29.35,,29.35,29.35,,190,0.00,4251400,NO,NO,2025-11-11,4251400.00
62,SPCG,34.16,35.85,1339140,ETF,ETF,98.00,98.00,,,3.62,3.45,2642607.00,1082660.00,40.10,12.12,0,NO,26.78,,,,,,28,0.00,1339140,NO,NO,2026-07-01,8717600.00
63,VSAT,74.13,74.87,1579544,Technology,Communication Equipment,98.00,96.00,88.00,96.00,4.87,4.67,2640531.00,1929270.00,93.03,14.50,10123856896,NO,75.10,72.03,51.44,72.05,59.18,,7457,0.00,1579544,NO,NO,2024-06-28,18455500.00
64,TNGX,26.65,26.72,1921197,Healthcare,Biotechnology,98.00,7.00,57.00,98.00,1.84,1.77,4069057.00,2072470.00,34.39,5.77,4339010560,NO,29.21,26.97,17.08,27.58,20.81,,1479,0.00,1921197,NO,NO,2023-08-09,74897800.00
65,ARWR,85.78,85.53,1694432,Healthcare,Biotechnology,98.00,86.00,86.00,89.00,5.04,4.17,2214068.00,2761650.00,95.49,15.01,12082715648,NO,80.38,78.09,64.44,79.23,70.33,,8207,0.00,1694432,NO,NO,2014-10-08,54778100.00
66,PALU,44.04,43.66,98866,ETF,ETF,98.00,81.00,98.00,98.00,4.52,4.49,198245.00,113780.00,59.63,9.85,0,NO,50.43,40.93,23.87,43.02,25.02,,335,0.00,98866,NO,NO,2026-06-02,1848600.00
67,MRVU,72.77,86.30,222546,ETF,ETF,98.00,0.00,5.00,,17.42,13.06,352093.00,186030.00,308.77,20.80,0,NO,128.88,160.97,,154.20,,,113,0.00,222546,NO,NO,2026-06-03,1251400.00
68,TRAX,41.85,42.03,760613,Healthcare,Biotechnology,98.00,98.00,98.00,,4.67,4.45,711639.00,848810.00,46.45,14.72,1460246016,NO,30.82,22.48,,25.52,,,78,0.00,760613,NO,NO,2026-07-09,4512600.00
69,AMUU,169.29,202.37,144830,ETF,ETF,98.00,1.00,97.00,98.00,32.55,26.19,135386.00,82920.00,293.65,35.19,0,NO,234.48,228.20,109.75,225.64,128.58,,330,0.00,144830,NO,NO,2025-10-06,1327100.00
70,BIOA,21.92,20.88,585777,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,10.00,90.00,83.00,1.57,1.54,537013.00,549120.00,25.95,4.11,974403968,NO,23.08,20.21,16.32,21.15,19.31,,459,0.34,585777,NO,NO,2024-12-09,10202100.00
71,AMDG,80.90,97.18,113185,ETF,ETF,98.00,1.00,97.00,98.00,15.13,12.01,90162.00,69530.00,141.38,16.90,0,NO,112.66,109.95,53.12,108.48,61.99,,378,0.00,113185,NO,NO,2025-10-06,1776500.00
72,SSPC,20.21,21.37,15805437,ETF,ETF,98.00,98.00,,,2.14,2.06,28264444.00,12586040.00,23.75,6.00,0,NO,15.89,,,,,,30,0.00,15805437,YES,NO,2026-06-16,129144400.00
73,VPG,91.88,102.31,728033,Technology,Scientific & Technical Instruments,98.00,1.00,97.00,98.00,8.90,7.58,583222.00,394880.00,151.78,25.58,0,NO,112.21,120.31,63.38,118.60,75.78,,4048,0.00,728033,NO,NO,2026-05-13,1453400.00
74,OKTG,27.60,28.04,5833,ETF,ETF,98.00,97.00,98.00,96.00,3.22,3.01,44700.00,14620.00,37.12,7.00,0,NO,31.01,24.29,,26.22,17.05,,172,0.00,5833,NO,NO,2026-05-29,411900.00
75,ORAC,16.12,16.01,4962,ETF,ETF,98.00,,,,1.56,0.95,48285.00,4510.00,24.73,7.16,0,NO,18.50,,,,,,20,0.00,4962,NO,NO,2026-06-29,522900.00
76,DOCN,112.51,120.20,3345532,Technology,Software - Infrastructure,97.00,3.00,83.00,97.00,11.32,10.58,3692949.00,3470300.00,187.50,25.56,13153330176,NO,130.14,149.78,86.34,142.44,103.46,,1342,0.00,3345532,NO,NO,2026-04-08,16602000.00
77,SNK,33.23,35.16,1598542,ETF,ETF,97.00,98.00,,,3.52,3.38,4805631.00,1655940.00,39.17,9.94,0,NO,26.23,,,,,,30,0.00,1598542,NO,NO,2026-06-16,23539500.00
78,VSTS,15.36,15.35,755524,Industrials,Rental & Leasing Services,97.00,81.00,97.00,98.00,0.59,0.56,1594978.00,1357370.00,16.90,3.98,2029133952,NO,15.11,13.75,8.84,14.25,10.32,,710,0.00,755524,NO,NO,2024-05-02,28189000.00
79,APGE,134.17,134.28,947777,Healthcare,Biotechnology,97.00,54.00,97.00,97.00,0.31,0.31,2610124.00,1013310.00,134.46,34.34,10087398400,NO,133.77,109.48,81.72,114.93,89.18,,762,0.00,947777,NO,NO,2026-06-22,61663500.00
80,CRNX,83.86,83.85,2302579,Healthcare,Biotechnology,97.00,98.00,98.00,95.00,0.19,0.18,3732834.00,4070920.00,84.00,25.83,8875761664,NO,75.01,51.17,45.44,55.28,46.29,,2017,0.00,2302579,NO,NO,2026-07-07,80925500.00
81,TSEM,202.99,224.21,2057164,Technology,Semiconductors,97.00,3.00,40.00,95.00,22.91,18.71,2033977.00,1897120.00,319.94,43.12,22944212992,NO,233.94,253.05,165.98,240.25,194.08,,7990,0.00,2057164,NO,NO,2022-02-15,19691500.00
82,KNSA,79.44,63.53,2838756,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,98.00,98.00,97.00,3.66,3.27,734042.00,522910.00,81.97,29.24,6111955968,NO,64.08,57.32,47.25,59.74,51.24,2026-07-28,2052,9.47,2838856,NO,NO,2025-06-27,8685900.00
83,SPCQ,25.81,27.10,791935,ETF,ETF,97.00,98.00,,,2.79,2.61,3057920.00,1319250.00,30.37,7.98,0,NO,20.53,,,,,,30,0.00,791935,NO,NO,2026-06-16,14670200.00
84,ICHR,68.10,78.30,1474936,Technology,Semiconductor Equipment & Materials,97.00,1.00,19.00,98.00,9.64,8.08,1181277.00,856950.00,113.58,13.12,2374446080,NO,91.77,83.99,48.17,84.99,61.30,,2419,0.00,1474936,NO,NO,2018-08-24,8215700.00
85,SOXL,109.54,128.15,119982290,ETF,ETF,97.00,0.00,9.00,97.00,24.60,19.43,60440259.00,67290610.00,302.00,22.57,0,NO,167.95,200.23,97.50,189.20,119.90,,4120,0.00,119982290,YES,NO,2025-04-09,787748800.00
86,INTC,86.30,91.67,148828659,Technology,Semiconductors,97.00,1.00,49.00,97.00,7.46,6.20,131350093.00,117457070.00,142.35,18.97,435297189888,NO,106.69,114.10,66.28,110.46,78.96,,11685,0.00,148828659,YES,NO,1993-04-19,567708800.00
87,BTSG,72.46,71.98,1672165,Healthcare,Health Information Services,97.00,76.00,96.00,97.00,2.80,2.68,3931132.00,6147510.00,73.75,19.01,14220884992,NO,70.46,65.38,46.06,67.41,52.06,,627,0.00,1672165,NO,NO,2026-07-16,32760800.00
88,KOD,40.29,41.91,704240,Healthcare,Biotechnology,97.00,95.00,10.00,95.00,3.05,3.01,721372.00,529220.00,47.84,6.21,2521285376,NO,40.45,37.11,29.79,37.77,33.91,,1961,0.00,704240,NO,NO,2022-02-23,26802500.00
89,NCEW,16.80,16.80,26,Industrials,Integrated Freight & Logistics,97.00,7.00,89.00,98.00,0.68,0.48,2606.00,3570.00,20.83,2.80,53759996,NO,16.79,18.08,10.39,18.04,13.31,,399,0.00,400,NO,NO,2025-05-07,5841313.00
90,PILL,19.61,19.32,44682,ETF,ETF,97.00,95.00,97.00,95.00,1.26,1.24,74583.00,64360.00,21.03,5.20,0,NO,18.98,15.37,12.25,16.53,13.34,,2183,0.00,44682,NO,NO,2025-04-09,1023100.00
91,TWST,88.55,86.54,1298502,Healthcare,Diagnostics & Research,97.00,10.00,96.00,97.00,6.36,6.18,1737593.00,1191950.00,105.47,23.30,5514124800,NO,93.65,80.36,51.42,86.44,61.39,,1942,0.00,1353474,NO,NO,2022-11-15,7568500.00
92,NWPX,126.25,128.26,242484,Basic Materials,Steel,97.00,5.00,96.00,97.00,6.47,6.26,192509.00,189070.00,152.03,40.01,1216672256,NO,136.73,129.35,85.28,131.98,98.58,,7712,0.00,242484,NO,NO,2008-12-30,1481600.00
93,SIMO,221.42,244.45,1521811,Technology,Semiconductors,97.00,1.00,96.00,97.00,26.65,22.10,1061232.00,759830.00,355.00,71.35,7507872768,NO,293.31,287.39,161.74,284.49,195.49,,5300,0.00,1521811,NO,NO,2023-07-26,17771600.00
94,CDNA,35.75,36.36,896648,Healthcare,Diagnostics & Research,97.00,96.00,97.00,96.00,2.19,1.76,909929.00,1299800.00,40.47,11.26,1846826368,NO,32.93,27.22,20.58,29.34,22.63,,3025,0.00,896648,NO,NO,2025-07-17,16111000.00
95,AEHR,70.00,77.48,2830909,Technology,Semiconductor Equipment & Materials,97.00,2.00,4.00,98.00,12.18,9.59,2554586.00,4577850.00,126.62,15.94,2273600000,NO,79.08,91.93,52.35,87.63,64.30,,7281,0.00,2830909,NO,NO,2021-07-19,139700300.00
96,TVTX,55.91,56.68,1071046,Healthcare,Biotechnology,97.00,16.00,95.00,97.00,2.66,2.65,2110357.00,1176410.00,60.10,15.03,5199233024,NO,56.84,52.00,37.75,54.18,40.20,,3447,0.00,1071046,NO,NO,2021-08-16,31010800.00
97,BTSGU,238.29,236.32,1539,Healthcare,Health Information Services,97.00,74.00,96.00,97.00,4.16,2.88,37483.00,30650.00,255.51,68.14,0,NO,231.96,215.65,153.50,221.27,172.20,,627,0.00,1539,NO,NO,2024-12-13,2341300.00
98,ELA,21.39,21.45,164901,Consumer Cyclical,Luxury Goods,97.00,2.00,89.00,95.00,1.07,1.05,128985.00,115350.00,29.68,5.42,555358720,NO,22.75,24.47,16.35,24.28,18.98,,8650,0.00,164901,NO,NO,2018-03-20,2084800.00
99,FTRE,20.70,19.20,3237932,Healthcare,Biotechnology,97.00,94.00,98.00,84.00,0.88,0.79,1451649.00,1218670.00,21.12,5.26,1957904000,NO,18.13,16.58,13.50,17.39,13.94,,780,5.47,3237932,NO,NO,2023-07-05,23950900.00
100,FRD,37.19,35.86,96018,Basic Materials,Steel,97.00,84.00,98.00,97.00,2.33,2.22,68985.00,92550.00,38.24,14.51,0,NO,34.21,30.18,22.30,32.91,23.76,,11685,0.20,96018,NO,NO,2005-02-22,876000.00
101,URGN,40.88,41.46,375937,Healthcare,Biotechnology,97.00,95.00,97.00,97.00,2.13,2.08,790047.00,759140.00,43.93,15.86,1991743104,NO,39.57,33.84,24.62,35.30,26.26,,2319,0.00,375937,NO,NO,2025-06-12,21079900.00
102,SAIH,18.91,16.87,25622,Technology,Information Technology Services,97.00,98.00,98.00,98.00,0.86,0.64,2637.00,3910.00,21.00,5.65,34227572,NO,13.11,12.17,9.44,12.72,10.10,,1275,2.55,25622,NO,NO,2023-04-26,3801647.00
103,LIND,29.74,28.09,1006610,Consumer Cyclical,Travel Services,97.00,75.00,97.00,97.00,1.19,1.12,874026.00,758050.00,30.00,11.37,1950944000,NO,27.09,24.49,18.12,26.06,20.92,,3285,0.82,1006610,NO,NO,2026-06-26,4872900.00
104,UNHU,58.33,55.25,2800,ETF,ETF,97.00,78.00,96.00,,2.80,1.80,5395.00,8870.00,67.11,22.15,0,NO,57.55,53.61,,55.11,,,85,1.86,2800,NO,NO,2026-07-16,57000.00
105,LRCU,40.38,47.57,138908,ETF,ETF,97.00,0.00,11.00,66.00,8.47,6.82,125470.00,116230.00,113.66,7.68,0,NO,64.32,69.75,41.32,67.47,49.94,,236,0.00,138908,NO,NO,2026-01-28,366600.00
