Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
26,AMDL,57.67,54.99,1809715.00,ETF,ETF,98.00,93.00,18.00,98.00,3.92,3.27,3180411.00,1830960.00,83.79,8.88,0,NO,51.09,56.48,35.66,56.41,43.93,,624,2.45,1809715.00,NO,NO,2025-10-06,106498200.00
27,ANRO,32.00,31.68,415741.00,Healthcare,Biotechnology,98.00,93.00,97.00,91.00,2.09,2.04,552919.00,467560.00,37.48,3.59,1255747328,NO,34.83,30.45,22.64,30.56,25.08,,654,0.00,415741.00,NO,NO,2025-10-03,61880600.00
28,TWST,127.22,126.85,1108611.00,Healthcare,Biotechnology,98.00,81.00,98.00,98.00,8.66,8.45,1759553.00,1458930.00,155.44,23.30,8434835456,NO,134.16,113.00,66.76,113.95,78.55,,1975,0.00,1108611.00,NO,NO,2022-11-15,7568500.00
29,DELL,567.29,506.62,14294660.00,Technology,Computer Hardware,98.00,95.00,96.00,98.00,32.92,30.68,7509288.00,12021350.00,567.75,110.22,360690188288,NO,479.37,448.90,261.76,460.85,323.11,,2531,2.26,14309191.00,YES,NO,2016-09-07,147907159.00
30,MU,975.26,977.41,21296514.00,Technology,Semiconductors,98.00,90.00,31.00,98.00,44.15,38.73,41234393.00,25941410.00,1255.00,153.21,1101452017664,NO,962.81,928.61,622.07,931.30,743.06,,10652,0.00,21296514.00,YES,NO,2013-10-11,153906100.00
31,AMUU,204.10,194.60,44855.00,ETF,ETF,98.00,93.00,21.00,98.00,13.41,10.49,90820.00,49440.00,293.65,35.19,0,NO,180.70,199.46,125.78,199.17,154.55,,362,2.77,44855.00,NO,NO,2025-10-06,1327100.00
32,AMDG,97.74,93.44,12483.00,ETF,ETF,98.00,93.00,18.00,98.00,6.16,4.72,57588.00,26130.00,141.38,16.90,0,NO,86.69,95.81,60.81,95.66,74.44,,410,2.13,12483.00,NO,NO,2025-10-06,1776500.00
33,MXL,74.57,69.34,2508006.00,Technology,Semiconductors,98.00,74.00,12.00,98.00,4.35,3.80,3262151.00,2241410.00,128.30,12.77,6762991104,NO,66.98,73.41,48.59,72.70,61.99,,4143,2.11,2508006.00,NO,NO,2026-04-24,29044000.00
34,MVLL,29.32,27.10,2743813.00,ETF,ETF,98.00,93.00,0.00,98.00,3.24,2.64,4427750.00,4742260.00,77.67,4.83,0,NO,28.13,27.14,20.31,26.52,25.32,,381,6.90,2743813.00,NO,NO,2025-08-29,36696300.00
35,NVCT,23.99,22.49,221080.00,Healthcare,Biotechnology,98.00,96.00,98.00,98.00,1.63,1.62,339245.00,167710.00,29.27,5.55,783131136,NO,23.23,20.98,12.35,21.20,14.29,,1154,2.09,221080.00,NO,NO,2022-02-07,43338700.00
36,ORKA,92.38,91.65,585299.00,Healthcare,Biotechnology,98.00,4.00,95.00,98.00,5.21,5.08,1147311.00,704580.00,115.52,14.67,6116451840,NO,99.02,95.31,59.48,96.20,70.75,,7318,0.00,585299.00,NO,NO,2026-04-29,7921000.00
37,DMRA,28.10,26.84,525326.00,Healthcare,Biotechnology,98.00,9.00,94.00,45.00,1.83,1.81,575908.00,409950.00,38.33,2.53,1734768128,NO,29.57,29.80,26.23,29.68,26.67,,1473,1.79,525326.00,NO,NO,2025-10-07,77432200.00
38,PLSE,53.11,54.43,664031.00,Healthcare,Medical Instruments & Supplies,98.00,96.00,98.00,98.00,4.11,4.07,454090.00,775400.00,58.90,12.56,3787943680,NO,49.87,39.87,24.87,41.16,29.02,,2594,0.00,664031.00,NO,NO,2022-09-26,4339700.00
39,RFAI,30.10,32.01,7461.00,Financial Services,Shell Companies,98.00,98.00,98.00,98.00,9.70,9.59,82248.00,29300.00,73.00,8.94,251147328,NO,35.70,20.92,13.39,24.81,15.56,,549,0.00,7461.00,NO,NO,2026-08-21,3150800.00
40,CDNA,50.26,50.02,662615.00,Healthcare,Diagnostics & Research,98.00,90.00,98.00,98.00,2.43,2.43,1160956.00,1173840.00,53.67,13.23,2600162048,NO,49.07,42.41,25.74,44.06,28.71,,3057,0.24,662615.00,NO,NO,2025-07-17,16111000.00
41,SNXX,15.27,16.43,55808669.00,ETF,ETF,98.00,98.00,0.00,98.00,1.86,1.67,84808053.00,64913820.00,49.34,3.14,0,NO,15.05,15.27,,15.08,16.08,,158,0.00,55808669.00,YES,NO,2026-07-29,221465500.00
42,PRAX,334.58,338.57,173517.00,Healthcare,Biotechnology,98.00,5.00,95.00,54.00,15.15,15.14,445709.00,273110.00,392.70,37.24,9341469696,NO,360.24,339.87,311.20,340.72,324.19,,1482,0.00,173517.00,NO,NO,2025-10-16,13741900.00
43,ETON,57.08,57.88,323238.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,98.00,98.00,98.00,2.83,2.79,555153.00,501480.00,66.37,14.27,1631525504,NO,60.79,49.50,29.11,51.02,34.80,,1966,0.00,323238.00,NO,NO,2023-08-11,15757000.00
44,QMCO,23.58,23.03,673673.00,Technology,Computer Hardware,98.00,91.00,98.00,98.00,1.74,1.72,1485158.00,971440.00,27.80,4.19,929287808,NO,23.38,16.52,10.02,17.34,11.29,,6820,0.00,673673.00,NO,NO,2024-11-22,39483900.00
45,OESX,27.25,28.39,124267.00,Industrials,Electrical Equipment & Parts,98.00,97.00,98.00,98.00,2.74,2.61,80472.00,124190.00,31.00,7.84,111433040,NO,23.42,16.83,13.34,17.86,12.59,,4711,0.00,124267.00,NO,NO,2026-08-05,678000.00
46,MAAS,15.79,15.67,124202.00,Financial Services,Asset Management,98.00,26.00,92.00,98.00,1.22,1.20,151380.00,95640.00,24.90,2.85,6981952512,NO,16.01,16.83,9.96,16.95,11.98,,1874,0.00,124202.00,NO,NO,2026-04-20,4246200.00
47,MBX,59.02,60.94,306198.00,Healthcare,Biotechnology,98.00,6.00,97.00,97.00,2.97,2.86,693456.00,346130.00,72.64,9.63,2842408960,NO,64.40,63.57,41.41,63.84,44.55,,500,0.00,306198.00,NO,NO,2025-09-22,28303500.00
48,LINT,122.06,115.75,90229.00,ETF,ETF,98.00,72.00,1.00,98.00,9.71,7.77,140951.00,105530.00,266.71,23.87,0,NO,105.38,118.73,95.02,114.08,119.35,,203,4.00,90229.00,NO,NO,2026-01-23,456000.00
49,BAND,56.87,51.62,1301719.00,Technology,Software - Infrastructure,98.00,93.00,9.00,98.00,3.86,3.69,1231479.00,860660.00,79.08,12.50,1830121344,NO,49.35,54.98,34.38,54.73,43.51,,2220,1.82,1301719.00,NO,NO,2022-11-02,11116300.00
50,SYRE,90.60,88.71,883501.00,Healthcare,Biotechnology,98.00,5.00,84.00,97.00,5.11,4.19,1305174.00,1215050.00,110.17,14.51,7988542464,NO,96.45,98.10,63.29,98.34,75.47,,2623,1.44,883501.00,NO,NO,2023-06-22,10228380.00
51,BBGI,15.95,15.90,86397.00,Communication Services,Broadcasting,98.00,0.00,1.00,98.00,1.45,1.43,51591.00,79450.00,29.30,3.14,29551378,NO,19.20,21.10,12.90,20.46,16.07,,6685,0.00,86397.00,NO,NO,2026-04-08,52492000.00
52,LIFE,40.25,38.85,995179.00,Financial Services,Insurance Brokers,98.00,96.00,98.00,98.00,2.71,2.64,1030333.00,1187060.00,42.55,9.45,3857497856,NO,37.14,28.41,,29.62,20.59,,156,0.00,995179.00,NO,NO,2026-08-04,5332100.00
53,DFTX,38.89,37.73,1449199.00,Healthcare,Biotechnology,98.00,10.00,97.00,97.00,1.88,1.79,2836062.00,1575250.00,49.70,8.77,5225530368,NO,41.65,43.13,25.47,42.97,29.90,,2468,0.00,1449199.00,NO,NO,2024-03-07,38010300.00
54,VOGX,32.71,29.86,98314.00,Healthcare,Biotechnology,98.00,,,,4.18,4.17,235571.00,139320.00,35.50,12.95,485909888,YES,28.84,,,,,,22,0.00,98314.00,NO,NO,2026-08-18,776200.00
55,SAIH,23.60,23.64,19246.00,Technology,Information Technology Services,98.00,89.00,98.00,98.00,1.85,1.76,10554.00,21230.00,28.41,5.90,43360092,NO,23.40,19.04,11.74,19.66,13.16,,1308,0.00,19246.00,NO,NO,2023-04-26,3801647.00
56,RVMD,203.77,203.35,1372734.00,Healthcare,Biotechnology,98.00,62.00,95.00,97.00,8.37,8.26,2240553.00,1722390.00,224.31,42.18,43675332608,NO,210.13,198.24,136.76,198.98,154.27,,1653,0.00,1372734.00,NO,NO,2025-06-27,26439100.00
57,CHRN,19.00,17.97,93410.00,Technology,Information Technology Services,98.00,10.00,81.00,94.00,2.16,2.15,273675.00,178410.00,30.00,3.50,2759081728,NO,20.72,21.39,13.91,21.46,16.59,,3181,1.06,93410.00,NO,NO,2025-12-30,111143000.00
58,BNMC,63.63,59.43,141.00,ETF,ETF,98.00,98.00,,,6.15,1.02,438.00,130.00,70.67,24.42,0,NO,56.49,,,42.79,,,45,0.00,141.00,NO,NO,2026-07-10,9100.00
59,ATEX,82.18,82.79,431180.00,Communication Services,Telecom Services,98.00,13.00,49.00,97.00,4.31,4.26,413695.00,275900.00,113.00,17.58,1611532160,NO,88.99,94.93,54.89,93.31,67.75,,2919,0.00,431180.00,NO,NO,2020-12-21,3077900.00
60,AMLX,31.62,32.09,1712676.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,98.00,98.00,97.00,1.76,1.75,2478420.00,1651240.00,41.14,10.83,3523196928,NO,33.99,25.38,17.24,25.78,18.68,,1173,0.00,1712676.00,NO,NO,2024-03-08,61466800.00
61,AEHR,94.69,93.81,2918144.00,Technology,Semiconductor Equipment & Materials,98.00,0.00,12.00,98.00,7.74,6.92,2683209.00,3278520.00,147.40,18.70,3092532480,NO,97.32,90.98,64.21,91.06,79.19,,7313,0.00,2918144.00,NO,NO,2021-07-19,139700300.00
62,LITE,927.03,935.70,3389892.00,Technology,Communication Equipment,98.00,64.00,69.00,93.00,60.30,56.30,4798295.00,4013590.00,1085.68,144.52,83154591744,NO,903.05,826.44,699.35,839.81,822.12,,2801,0.00,3389892.00,NO,NO,2026-03-20,22868800.00
63,OKTG,37.47,39.68,17779.00,ETF,ETF,98.00,95.00,98.00,98.00,4.02,3.17,27711.00,53860.00,43.46,7.00,0,NO,33.89,32.38,19.25,32.70,20.85,,205,0.00,17779.00,NO,NO,2026-05-29,411900.00
64,RLAY,18.87,18.89,4164324.00,Healthcare,Biotechnology,98.00,17.00,95.00,96.00,0.87,0.80,3152367.00,3151090.00,21.27,3.88,4135202816,NO,19.40,19.37,13.21,19.29,15.26,,1547,0.00,4164324.00,NO,NO,2024-09-09,19068500.00
65,STX,830.17,862.33,3600276.00,Technology,Computer Hardware,98.00,18.00,19.00,97.00,45.08,41.06,4812293.00,3369740.00,1145.00,193.32,188774842368,NO,856.43,848.21,605.88,855.12,717.69,,5975,0.00,3600276.00,NO,NO,2012-06-29,89629700.00
66,NCEW,18.93,17.83,29.00,Industrials,Integrated Freight & Logistics,98.00,94.00,13.00,97.00,0.57,0.22,2954.00,540.00,20.83,2.80,60576000,NO,17.38,16.96,12.53,16.91,15.26,,432,0.00,200.00,NO,NO,2025-05-07,5841313.00
67,CLMT,56.80,56.44,1273957.00,Basic Materials,Specialty Chemicals,98.00,96.00,97.00,97.00,2.32,2.22,1142443.00,1280850.00,58.39,17.08,4992619520,NO,50.64,45.32,32.38,46.21,36.94,,5189,0.00,1273957.00,NO,NO,2016-04-18,11492600.00
68,PACS,44.76,44.85,627902.00,Healthcare,Medical Care Facilities,98.00,47.00,94.00,87.00,1.55,1.54,866740.00,656560.00,49.49,8.98,7084271616,NO,43.76,44.78,38.22,44.93,38.96,,607,0.00,627902.00,NO,NO,2024-11-04,13886700.00
69,OMER,18.28,18.59,1013881.00,Healthcare,Biotechnology,98.00,97.00,98.00,94.00,0.83,0.80,2064569.00,1344460.00,19.65,3.94,1323258496,NO,18.63,14.26,12.35,14.72,12.50,,4257,0.00,1013881.00,NO,NO,2025-10-15,125221000.00
70,PBF,78.30,77.08,2775573.00,Energy,Oil & Gas Refining & Marketing,98.00,93.00,98.00,96.00,3.96,3.82,2980406.00,2746470.00,82.61,25.62,9281434624,NO,73.33,66.42,45.09,68.08,50.72,,3456,0.61,2775573.00,NO,NO,2022-11-30,33081200.00
71,BDSX,26.97,26.04,46354.00,Healthcare,Diagnostics & Research,98.00,93.00,98.00,90.00,2.19,2.18,99151.00,82610.00,31.31,5.26,284510912,NO,26.16,23.56,15.37,23.89,18.32,,1474,0.31,46354.00,NO,NO,2026-01-12,75528700.00
72,BE,275.75,258.49,13541886.00,Industrials,Electrical Equipment & Parts,98.00,95.00,83.00,96.00,16.95,15.55,15117611.00,13640700.00,351.28,61.37,81215922176,NO,227.82,225.71,194.67,224.04,221.62,,2044,3.88,13541886.00,YES,NO,2024-11-15,64722200.00
73,SIMO,284.48,265.25,768947.00,Technology,Semiconductors,98.00,95.00,66.00,97.00,16.90,15.99,992553.00,707320.00,355.00,79.76,9646077952,NO,255.56,264.39,188.14,268.51,224.21,,5333,2.63,768947.00,NO,NO,2023-07-26,17771600.00
74,WDC,447.18,460.93,4961053.00,Technology,Computer Hardware,98.00,48.00,6.00,95.00,25.15,23.43,8350933.00,5359200.00,799.87,95.98,161226686464,NO,466.73,494.82,379.22,490.11,444.09,,12064,0.00,4961053.00,NO,NO,2009-06-30,65696343.00
75,INTC,102.94,100.32,85084801.00,Technology,Semiconductors,98.00,82.00,8.00,97.00,4.58,3.86,111350287.00,89853140.00,142.35,24.05,544151666688,NO,94.61,98.35,75.54,96.98,89.13,,11717,2.14,85084801.00,YES,NO,1993-04-19,567708800.00
76,KRSA,31.91,24.56,113156.00,Healthcare,Biotechnology,98.00,95.00,96.00,98.00,4.45,3.93,7499.00,23969.00,59.36,7.19,0,NO,28.22,26.47,18.19,26.78,21.93,,1883,2.69,113156.00,NO,NO,2026-04-01,37810614.00
77,UMC,22.64,22.12,7172010.00,Technology,Semiconductors,97.00,95.00,81.00,98.00,0.92,0.63,14986014.00,11343500.00,28.96,6.72,56779051008,NO,19.92,20.60,14.57,20.35,16.84,,6533,1.31,7172010.00,NO,NO,2025-03-31,50395100.00
78,PSNL,16.21,16.33,1406819.00,Healthcare,Diagnostics & Research,97.00,95.00,98.00,98.00,0.70,0.63,4108464.00,2925030.00,18.89,4.96,1730431616,NO,16.42,14.77,10.04,15.10,10.58,,1817,0.00,1406819.00,NO,NO,2024-07-19,22803000.00
79,QURE,44.51,44.47,1017409.00,Healthcare,Biotechnology,97.00,51.00,98.00,98.00,2.14,2.05,1852196.00,1248000.00,71.50,8.73,3087499008,NO,47.53,44.31,28.69,44.66,31.02,,3169,0.00,1017409.00,NO,NO,2025-09-24,70079700.00
80,MSTC,50.10,48.09,422.00,ETF,ETF,97.00,98.00,,,5.48,2.34,1945.00,1900.00,61.11,23.40,0,NO,45.98,36.60,,37.58,,,54,0.00,422.00,NO,NO,2026-08-21,17900.00
81,HPE,62.09,55.22,37180805.00,Technology,Communication Equipment,97.00,89.00,95.00,98.00,3.51,3.25,21088698.00,31919550.00,64.25,19.84,82422292480,NO,54.65,51.11,34.01,52.17,38.68,,2740,2.08,38011669.00,YES,NO,2026-06-02,153197800.00
82,TXXH,62.06,61.38,8749.00,ETF,ETF,97.00,98.00,96.00,,6.54,5.07,17317.00,30880.00,74.74,23.05,0,NO,59.58,48.01,,47.37,,,93,0.00,8749.00,NO,NO,2026-06-05,72200.00
83,MRVL,236.10,226.96,17076156.00,Technology,Semiconductors,97.00,92.00,6.00,98.00,13.24,10.92,31643787.00,24859390.00,329.88,66.14,212184170496,NO,227.75,216.85,154.82,216.03,183.35,,6588,3.39,17076156.00,YES,NO,2026-06-18,250989400.00
84,XNCR,24.41,24.26,898630.00,Healthcare,Biotechnology,97.00,88.00,98.00,97.00,1.62,1.58,1179206.00,1392200.00,30.61,8.26,1814966528,NO,26.51,21.80,15.32,22.20,15.70,,3212,0.00,898630.00,NO,NO,2019-07-01,9135200.00
85,BEG,52.19,45.87,430384.00,ETF,ETF,97.00,97.00,5.00,93.00,5.42,4.75,326212.00,355120.00,121.25,10.89,0,NO,37.15,40.08,,38.37,52.14,,185,8.68,430384.00,NO,NO,2026-07-29,1629300.00
86,SNDU,23.52,25.46,5269945.00,ETF,ETF,97.00,98.00,0.00,,2.87,2.61,8762685.00,5285310.00,79.00,5.72,0,NO,23.31,24.00,,23.62,,,127,0.00,5269945.00,NO,NO,2026-07-29,36061600.00
87,SOXL,121.82,115.76,52904674.00,ETF,ETF,97.00,4.00,0.00,98.00,9.29,7.11,61666504.00,52803220.00,302.00,28.12,0,NO,120.14,136.21,110.59,133.55,133.13,,4152,4.28,52904674.00,YES,NO,2025-04-09,787748800.00
88,RLYB,16.88,16.75,6535.00,Healthcare,Biotechnology,97.00,81.00,75.00,96.00,0.41,0.41,32119.00,9560.00,17.57,3.67,89614672,NO,16.84,16.44,11.00,16.50,13.23,,1286,0.00,6535.00,NO,NO,2025-07-08,18984488.00
89,KORU,23.11,21.17,15929176.00,ETF,ETF,97.00,95.00,0.00,92.00,1.81,1.40,29546733.00,20265990.00,63.98,4.93,0,NO,21.09,20.68,23.03,20.56,27.03,,3377,0.00,15929176.00,YES,NO,2024-12-03,107838800.00
90,AMD,516.13,503.60,18751009.00,Technology,Semiconductors,97.00,90.00,74.00,98.00,19.04,16.00,25687543.00,17325500.00,584.73,149.85,842569351168,NO,482.04,496.55,346.91,498.20,401.28,,11717,1.41,18751009.00,YES,NO,2018-08-27,325058400.00
91,PBRG,47.57,48.49,6993.00,ETF,ETF,97.00,98.00,95.00,78.00,2.30,1.33,2043.00,2640.00,52.49,14.83,0,NO,39.76,36.34,,37.33,38.14,,183,0.00,6993.00,NO,NO,2026-03-30,38900.00
92,ELVN,54.32,56.23,960588.00,Healthcare,Biotechnology,97.00,16.00,95.00,96.00,2.07,2.07,1353129.00,906620.00,62.32,14.79,3980067584,NO,58.95,56.21,38.33,56.27,45.02,,1634,0.00,960588.00,NO,NO,2022-09-07,25749275.00
93,FRD,43.28,44.50,54533.00,Basic Materials,Steel,97.00,27.00,98.00,98.00,2.06,2.01,94664.00,59300.00,48.77,16.55,312169600,NO,44.31,39.36,25.73,40.13,28.52,,11717,0.00,54533.00,NO,NO,2005-02-22,876000.00
94,FET,83.02,80.96,169927.00,Energy,Oil & Gas Equipment & Services,97.00,72.00,97.00,93.00,3.36,3.33,198567.00,205980.00,87.42,25.07,952463424,NO,80.64,68.31,54.58,70.36,60.50,,3625,1.28,169927.00,NO,NO,2020-04-23,2488920.00
95,NESR,33.54,33.82,1301293.00,Energy,Oil & Gas Equipment & Services,97.00,27.00,95.00,96.00,1.36,1.35,2210332.00,1432150.00,36.94,9.92,3382567936,NO,34.34,31.03,23.84,31.23,26.42,,547,0.00,1301293.00,NO,NO,2025-06-27,8949700.00
96,UNX,101.40,94.37,665.00,ETF,ETF,97.00,29.00,98.00,98.00,4.62,2.02,5327.00,1350.00,273.00,18.37,0,NO,103.63,79.39,84.00,82.96,52.25,,249,7.45,665.00,NO,NO,2026-02-11,1401460.00
97,TRAX,36.44,37.98,619764.00,Healthcare,Biotechnology,97.00,1.00,98.00,,3.06,2.81,771279.00,597670.00,49.91,14.72,1302031872,NO,42.41,39.86,,40.36,,,111,0.00,619764.00,NO,NO,2026-07-09,4512600.00
98,RNG,68.92,69.04,1042737.00,Technology,Software - Application,97.00,93.00,98.00,96.00,2.92,2.72,1862924.00,1450680.00,77.95,24.14,5755244544,NO,68.47,57.27,40.69,59.32,46.21,,3258,0.00,1042737.00,NO,NO,2026-02-11,15343500.00
99,ASX,39.47,39.86,5097241.00,Technology,Semiconductors,97.00,75.00,77.00,96.00,1.35,1.06,9271940.00,6254840.00,45.52,10.93,102766673920,NO,37.93,38.32,28.62,38.13,33.01,,6524,0.00,5097241.00,NO,NO,2025-04-09,36777100.00
100,EHLD,15.20,15.70,37238.00,Industrials,Marine Shipping,97.00,98.00,98.00,97.00,0.84,0.78,5706.00,15070.00,15.80,6.11,42812548,NO,11.00,9.33,7.96,9.67,8.49,,381,0.00,37238.00,NO,NO,2025-03-25,1897700.00
101,ANDG,53.65,53.19,301693.00,Consumer Cyclical,Personal Services,97.00,91.00,97.00,97.00,1.92,1.84,457762.00,397170.00,57.62,18.12,6056408576,NO,52.66,47.90,,49.19,37.74,,184,0.00,301693.00,NO,NO,2025-12-17,7670200.00
102,SKHA,39.96,38.88,1065.00,ETF,ETF,97.00,98.00,,,2.76,1.75,9128.00,7930.00,43.62,19.25,0,NO,31.84,,,,,,33,0.82,1065.00,NO,NO,2026-07-29,28600.00
