Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
51,ONDS,11.21,239426229.00,Technology,Communication Equipment,99.00,86.00,89.00,97.00,72210365.00,45079530.00,15.28,0.76,5525089792.00,No,2026-05-14,9.91,8.53,9.89,9.48
52,LNOK,87.43,571978.00,ETF,ETF,99.00,99.00,99.00,,67324.00,254670.00,96.13,17.74,,No,,46.39,,49.33,
53,BEX,71.95,568655.00,ETF,ETF,99.00,99.00,99.00,,938186.00,768570.00,74.80,7.20,,No,,36.12,,37.91,
54,CIEN,591.57,1116127.00,Technology,Communication Equipment,99.00,94.00,98.00,99.00,2767988.00,1977720.00,598.84,70.77,83647070208.00,No,,455.67,258.55,476.99,318.62
55,SNDU,91.36,663301.00,ETF,ETF,99.00,99.00,,,627820.00,1352660.00,123.27,17.16,,No,,,,51.39,
56,ERAS,10.37,3178315.00,Healthcare,Biotechnology,99.00,1.00,9.00,99.00,6703022.00,5854000.00,24.28,1.06,3224909568.00,No,,15.08,7.22,14.90,9.50
57,PRAX,345.52,224723.00,Healthcare,Biotechnology,99.00,55.00,59.00,96.00,418386.00,465990.00,358.76,35.21,9632673792.00,No,,318.80,215.33,319.59,282.85
58,TSEM,280.69,3301719.00,Technology,Semiconductors,99.00,95.00,98.00,99.00,2848255.00,2524100.00,283.46,37.48,33399029760.00,No,,188.36,117.77,199.84,142.83
59,LITX,53.02,3972700.00,ETF,ETF,99.00,96.00,98.00,,5202606.00,8779100.00,62.79,9.23,,No,,38.90,,40.78,
60,TRT,14.02,2337055.00,Technology,Semiconductor Equipment & Materials,99.00,99.00,99.00,99.00,901672.00,794290.00,19.10,2.31,140417888.00,No,,8.39,5.28,9.39,6.52
61,POET,20.57,117120889.00,Technology,Semiconductors,99.00,99.00,99.00,99.00,27173768.00,57447310.00,20.81,3.87,3141268992.00,No,2026-05-14,8.06,6.61,9.23,7.24
62,KOD,38.70,464910.00,Healthcare,Biotechnology,99.00,12.00,97.00,97.00,1082498.00,637280.00,47.84,2.81,2421785600.00,No,,36.59,23.28,37.96,28.43
63,LRCU,58.47,39015.00,ETF,ETF,99.00,94.00,95.00,99.00,107922.00,105440.00,59.28,7.68,,No,,41.42,,43.17,33.10
64,INBX,116.16,292338.00,Healthcare,Biotechnology,99.00,97.00,93.00,92.00,378491.00,692040.00,155.29,10.97,1696782336.00,No,2026-05-14,89.34,66.12,92.34,82.61
65,STRO,38.42,116912.00,Healthcare,Biotechnology,99.00,95.00,99.00,99.00,211970.00,229830.00,41.88,6.70,636538176.00,No,,29.42,15.60,29.70,18.54
66,CELC,134.72,2254718.00,Healthcare,Biotechnology,99.00,83.00,90.00,95.00,841985.00,1465980.00,151.02,9.51,6511917056.00,No,2026-05-14,119.26,89.96,119.10,106.55
67,STX,804.76,2186175.00,Technology,Computer Hardware,99.00,98.00,97.00,98.00,3978667.00,5413390.00,841.31,103.73,180450525184.00,No,,531.06,334.71,555.58,398.17
68,FCEL,21.60,12849602.00,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,99.00,4276493.00,11553730.00,22.31,3.78,1144321920.00,No,,9.35,7.85,10.00,8.61
69,SLS,7.42,16620284.00,Healthcare,Biotechnology,99.00,98.00,98.00,99.00,6670978.00,6720570.00,7.80,1.39,1380361728.00,No,,5.03,3.14,5.04,3.71
70,WOLF,69.96,17649490.00,Technology,Semiconductors,99.00,99.00,99.00,99.00,3921626.00,11713400.00,73.74,8.05,3381801984.00,No,,26.29,,29.93,22.83
71,VICR,290.54,1072543.00,Technology,Electronic Components,99.00,97.00,97.00,99.00,922886.00,910490.00,316.82,40.54,13243223040.00,No,,211.30,124.89,213.83,154.99
72,ROMA,8.46,29630.00,Industrials,Consulting Services,99.00,98.00,99.00,99.00,346893.00,57710.00,11.77,1.16,503916288.00,No,,5.73,3.35,6.08,3.61
73,BAND,52.10,1016522.00,Technology,Software - Infrastructure,99.00,99.00,99.00,99.00,729827.00,1926920.00,53.21,12.50,1668101760.00,No,,24.81,17.37,27.57,18.96
74,NVTX,99.93,397697.00,ETF,ETF,99.00,99.00,99.00,98.00,265865.00,339590.00,192.82,16.30,,No,,42.78,,47.19,41.41
75,INTC,115.93,115100089.00,Technology,Semiconductors,99.00,99.00,99.00,99.00,112903740.00,161131740.00,132.75,18.97,582664192000.00,No,,68.24,44.35,73.70,52.34
76,HUT,109.37,3959121.00,Financial Services,Capital Markets,99.00,98.00,98.00,98.00,4826422.00,6329530.00,112.26,14.74,12314418176.00,No,,66.97,48.64,69.40,55.89
77,DMRA,23.88,160824.00,Healthcare,Biotechnology,99.00,9.00,6.00,43.00,296060.00,422400.00,38.33,2.45,1440040704.00,No,,25.12,18.05,24.56,23.69
78,SOGP,15.04,10369.00,Communication Services,Internet Content & Information,99.00,11.00,76.00,83.00,53250.00,26570.00,37.00,1.20,62779156.00,No,,15.20,14.15,15.31,14.10
79,DOCN,158.40,3566168.00,Technology,Software - Infrastructure,99.00,99.00,99.00,99.00,4595540.00,5102250.00,164.77,25.56,16531286016.00,No,,95.25,57.29,100.43,67.67
80,ASYS,22.45,333091.00,Technology,Semiconductor Equipment & Materials,99.00,97.00,98.00,99.00,228045.00,365540.00,23.90,3.45,325577024.00,No,,15.06,11.10,15.83,12.80
81,RLYB,14.21,41701.00,Healthcare,Biotechnology,99.00,98.00,99.00,98.00,344962.00,1221990.00,15.31,2.16,75166280.00,No,,9.86,6.30,9.83,7.07
82,CVGI,5.52,575825.00,Consumer Cyclical,Auto Parts,99.00,97.00,99.00,99.00,1343936.00,799040.00,5.79,1.21,185914256.00,No,,3.82,2.21,4.05,2.42
83,ALMS,24.63,507012.00,Healthcare,Biotechnology,99.00,57.00,15.00,99.00,1376985.00,857120.00,30.60,2.76,3132919552.00,No,,24.52,14.56,24.45,18.75
84,ARTV,10.68,383600.00,Healthcare,Biotechnology,99.00,91.00,99.00,99.00,341932.00,831090.00,14.53,1.47,518921984.00,No,,8.30,4.86,8.53,5.68
85,SLGL,68.68,7938.00,Healthcare,Biotechnology,99.00,6.00,14.00,97.00,39577.00,17030.00,97.97,6.80,222885216.00,No,,76.02,50.60,75.43,60.59
86,DLLL,75.48,183175.00,ETF,ETF,99.00,99.00,99.00,98.00,122508.00,184730.00,86.18,17.34,,No,,46.88,31.77,50.71,33.84
87,VIAV,53.11,3498033.00,Technology,Communication Equipment,99.00,96.00,98.00,99.00,6360909.00,7940490.00,60.43,8.87,12422847488.00,No,,40.68,22.85,42.63,27.81
88,AP,11.50,105409.00,Industrials,Metal Fabrication,99.00,95.00,95.00,99.00,237334.00,172280.00,12.30,1.75,233753456.00,No,,9.01,5.22,9.13,6.28
89,BBGI,15.27,44700.00,Communication Services,Broadcasting,99.00,86.00,99.00,99.00,1286995.00,36050.00,26.37,3.14,27582308.00,No,,10.95,6.51,12.19,7.32
90,SYRE,75.65,369286.00,Healthcare,Biotechnology,99.00,84.00,98.00,99.00,1096878.00,1187270.00,78.80,13.93,6569541120.00,No,,57.79,33.79,59.01,40.94
91,ORKA,63.90,1082667.00,Healthcare,Biotechnology,99.00,22.00,98.00,98.00,1315108.00,2099820.00,91.00,8.91,3824856832.00,No,,55.44,32.97,56.53,39.42
92,NEBX,129.08,888946.00,ETF,ETF,99.00,98.00,99.00,98.00,901844.00,1078140.00,142.99,19.85,,No,,58.15,,62.67,46.53
93,EVC,8.84,3815876.00,Communication Services,Advertising Agencies,99.00,99.00,99.00,99.00,1555577.00,7680270.00,9.40,1.81,813626432.00,No,,3.97,3.01,4.23,3.36
94,OSS,17.24,2070958.00,Technology,Computer Hardware,99.00,98.00,98.00,99.00,1860480.00,3449560.00,17.33,2.37,427017824.00,No,,10.07,7.63,10.46,8.50
95,NBIS,221.15,29244903.00,Communication Services,Internet Content & Information,99.00,96.00,99.00,97.00,16565888.00,18103200.00,233.73,34.72,56149581824.00,No,,138.13,105.01,144.22,112.16
96,OPTX,7.64,1027332.00,Technology,Electronic Components,99.00,1.00,88.00,99.00,925919.00,1051110.00,12.20,1.18,318705280.00,No,,8.19,4.25,8.07,5.22
97,BUUU,20.82,11325.00,Industrials,Specialty Business Services,99.00,96.00,96.00,98.00,17321.00,45770.00,25.99,3.67,347173504.00,No,,15.61,,16.01,11.63
98,ICHR,74.51,504895.00,Technology,Semiconductor Equipment & Materials,98.00,90.00,96.00,99.00,853640.00,1288140.00,78.00,13.12,2589245696.00,No,,57.18,31.62,58.91,37.34
99,ATOM,9.63,1797258.00,Technology,Semiconductor Equipment & Materials,98.00,99.00,99.00,99.00,3077706.00,3899530.00,11.48,1.89,372835072.00,No,,6.00,4.00,6.48,4.18
100,XWIN,8.27,1208225.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,89.00,91.00,92.00,1056681.00,1583590.00,8.69,0.91,525991296.00,No,,7.26,5.60,7.41,6.36
101,SATS,135.11,4656167.00,Communication Services,Telecom Services,98.00,62.00,87.00,96.00,6007778.00,4340710.00,139.54,14.90,39156703232.00,No,,120.20,92.04,122.68,106.98
102,SATL,8.64,9061857.00,Industrials,Aerospace & Defense,98.00,94.00,99.00,99.00,9558180.00,9020300.00,8.90,1.25,1280829056.00,No,,5.91,3.69,6.31,3.86
103,TTMI,171.87,1837767.00,Technology,Electronic Components,98.00,97.00,97.00,98.00,2022159.00,2716380.00,180.00,28.12,17848709120.00,No,,120.25,81.24,126.00,95.60
104,DGXX,7.22,40900147.00,Utilities,Utilities - Independent Power Producers,98.00,99.00,99.00,95.00,6196911.00,27721600.00,9.20,1.16,525832704.00,No,,3.40,3.18,3.53,3.37
105,RKLB,132.55,24888843.00,Industrials,Aerospace & Defense,98.00,99.00,98.00,98.00,23318962.00,30545020.00,133.18,22.77,76713443328.00,No,,78.15,64.54,81.37,71.62
106,CHRN,17.92,613358.00,Technology,Information Technology Services,98.00,98.00,98.00,99.00,130190.00,378740.00,20.34,2.73,2564233216.00,No,,11.43,7.27,11.78,8.69
107,WULF,24.17,22326008.00,Financial Services,Capital Markets,98.00,93.00,95.00,97.00,31288321.00,31536950.00,25.76,3.31,11977023488.00,No,,18.49,13.93,18.79,15.49
108,APLD,46.71,16207018.00,Technology,Information Technology Services,98.00,98.00,90.00,94.00,21200349.00,23582270.00,47.79,5.51,13348294656.00,No,,30.97,27.71,31.56,30.80
109,QUIK,20.62,765683.00,Technology,Semiconductors,98.00,98.00,99.00,99.00,390775.00,880060.00,22.69,4.80,365468896.00,No,,12.37,8.04,13.08,9.13
110,AIP,37.34,1647923.00,Technology,Semiconductors,98.00,99.00,99.00,98.00,631954.00,1148460.00,38.47,6.88,1724061952.00,No,,21.62,15.49,23.08,17.89
111,NBIL,41.53,2134195.00,ETF,ETF,98.00,98.00,99.00,98.00,1905506.00,1744070.00,46.11,6.37,,No,,18.72,,20.14,14.88
112,SIF,18.44,52511.00,Industrials,Aerospace & Defense,98.00,90.00,98.00,99.00,98924.00,123110.00,20.39,2.80,115326120.00,No,,15.02,9.13,15.52,10.25
113,IMMX,10.10,748354.00,Healthcare,Biotechnology,98.00,47.00,92.00,99.00,750624.00,785840.00,11.61,1.87,549555456.00,No,,9.55,5.54,9.48,6.93
114,ANAB,62.19,469350.00,Healthcare,Biotechnology,98.00,96.00,96.00,98.00,838027.00,696460.00,72.36,11.40,1809785088.00,No,,50.04,31.02,51.04,37.29
115,NRGV,6.14,9044093.00,Utilities,Utilities - Renewable,98.00,99.00,98.00,91.00,4021349.00,5556680.00,6.40,0.65,1069260352.00,No,,3.83,3.55,3.97,4.04
116,WATT,26.39,820730.00,Technology,Communication Equipment,98.00,92.00,99.00,99.00,479678.00,508070.00,36.98,3.62,145174000.00,No,,20.37,10.82,21.94,12.19
117,SILC,50.98,261131.00,Technology,Communication Equipment,98.00,99.00,99.00,99.00,82193.00,225830.00,52.58,13.34,290899104.00,No,,27.47,19.33,29.95,20.92
118,LUNR,36.52,19066851.00,Industrials,Aerospace & Defense,98.00,98.00,98.00,99.00,13278959.00,11746780.00,37.25,7.78,5841806848.00,No,2026-05-14,23.27,15.51,24.47,18.08
119,NBIG,29.20,1544082.00,ETF,ETF,98.00,98.00,99.00,98.00,1214206.00,1093090.00,32.24,4.51,,No,,13.16,,14.16,
120,CIFR,22.29,27227231.00,Technology,Information Technology Services,98.00,94.00,93.00,80.00,25985219.00,29506130.00,25.52,3.02,9117706240.00,No,,16.62,15.08,16.86,16.85
121,CAPR,29.81,847204.00,Healthcare,Biotechnology,98.00,5.00,89.00,99.00,1324252.00,1384450.00,40.37,4.30,1724213504.00,No,,31.93,18.96,31.29,23.72
122,COHR,404.94,4617987.00,Technology,Scientific & Technical Instruments,98.00,96.00,97.00,98.00,7570688.00,7580970.00,413.00,73.66,79222185984.00,No,,295.48,190.09,305.63,227.11
123,VSAT,74.30,1546028.00,Technology,Communication Equipment,98.00,94.00,96.00,97.00,1548557.00,1469270.00,75.14,8.61,10092273664.00,No,,56.21,40.72,58.33,45.89
124,RILYP,15.34,27191.00,Financial Services,Financial Conglomerates,98.00,95.00,95.00,99.00,19268.00,28510.00,15.69,1.73,,No,,11.80,7.97,12.04,8.77
125,RILYL,15.50,7946.00,Financial Services,Financial Conglomerates,98.00,94.00,94.00,98.00,12818.00,18230.00,16.48,1.77,,No,,12.51,8.36,12.67,9.20
126,MTC,5.39,85553.00,Technology,Software - Application,98.00,1.00,91.00,98.00,75231.00,102610.00,9.10,0.25,536778272.00,No,,6.17,3.13,6.10,4.04
127,VPG,100.34,1160724.00,Technology,Scientific & Technical Instruments,98.00,99.00,98.00,99.00,267508.00,502000.00,105.17,24.89,1334622336.00,No,,52.86,40.71,55.95,45.85
128,SIMO,263.85,776574.00,Technology,Semiconductors,98.00,99.00,98.00,99.00,755045.00,1385190.00,273.90,56.94,8946582528.00,No,,154.68,111.74,164.28,124.93
129,DNTH,85.34,234196.00,Healthcare,Biotechnology,98.00,8.00,97.00,98.00,949291.00,463180.00,96.50,16.64,4665216000.00,No,,84.79,49.95,85.26,58.32
130,LASR,81.33,803693.00,Technology,Semiconductors,98.00,93.00,95.00,98.00,1773844.00,1612980.00,86.95,12.17,4587720192.00,No,,67.73,43.98,69.06,50.73
131,IREN,58.40,57335276.00,Financial Services,Capital Markets,98.00,92.00,94.00,44.00,38726665.00,63887750.00,76.87,7.35,20870916096.00,No,,44.46,43.67,45.61,46.74
132,VCX,218.99,502624.00,,,98.00,99.00,,,487276.00,542470.00,575.00,31.21,,No,,,,,
133,WDCX,84.35,219038.00,ETF,ETF,98.00,98.00,99.00,,571959.00,773570.00,97.49,22.38,,No,,48.10,,50.90,
134,SITM,820.21,523934.00,Technology,Semiconductors,98.00,99.00,98.00,98.00,454145.00,565240.00,901.81,186.49,21650941952.00,No,,473.91,352.18,503.18,399.44
135,STRL,889.03,538785.00,Industrials,Engineering & Construction,98.00,99.00,98.00,98.00,562075.00,914540.00,893.13,176.15,27280734208.00,No,,507.03,383.30,531.00,416.45
136,UCTT,86.38,648269.00,Technology,Semiconductor Equipment & Materials,98.00,88.00,96.00,99.00,1366255.00,1156150.00,88.37,18.93,3872272896.00,No,,69.79,41.46,72.11,48.22
137,ALM,18.34,6173419.00,Basic Materials,Other Industrial Metals & Mining,98.00,7.00,94.00,98.00,5513493.00,4640520.00,24.41,3.16,5205243904.00,No,2026-05-14,19.21,10.85,18.80,12.94
138,NRXS,8.35,199531.00,Healthcare,Biotechnology,98.00,92.00,97.00,99.00,193611.00,224150.00,9.33,2.07,103409784.00,No,,7.33,4.37,7.52,5.12
139,LUNL,37.54,1208227.00,ETF,ETF,98.00,99.00,99.00,,583780.00,593910.00,38.83,8.65,,No,,18.15,,19.67,
140,ENLT,91.82,90810.00,Utilities,Utilities - Renewable,98.00,86.00,94.00,98.00,176254.00,188170.00,96.00,16.87,12792437760.00,No,,79.22,50.38,79.52,59.33
141,RVMDW,5.59,19277.00,,,98.00,99.00,,,,,5.59,5.30,,No,,,,2.25,
142,LONA,11.00,85325.00,Healthcare,Biotechnology,98.00,90.00,98.00,98.00,62242.00,31440.00,14.21,2.51,103328656.00,No,,9.14,5.79,9.46,6.61
143,AKAN,24.90,124122.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,99.00,99.00,13.00,2237829.00,3188190.00,209.23,2.30,13307008.00,No,,11.42,33.27,14.05,15.13
144,KOPN,5.52,10191064.00,Technology,Electronic Components,98.00,99.00,99.00,97.00,6036340.00,16074830.00,6.45,1.23,1009720064.00,No,,3.09,2.70,3.31,2.86
145,KEEX,82.16,19910.00,ETF,ETF,98.00,99.00,99.00,,6927.00,9400.00,84.15,15.35,,No,,34.18,,37.12,
146,NEWP,5.57,1703912.00,Basic Materials,Silver,98.00,74.00,96.00,98.00,1001867.00,1101010.00,6.31,1.11,1025637632.00,No,,4.83,3.36,4.82,3.87
147,ARWR,79.69,1778365.00,Healthcare,Biotechnology,98.00,87.00,90.00,97.00,2117903.00,1818740.00,82.00,14.30,11224896512.00,No,,66.21,51.33,66.59,61.25
148,KORE,9.18,9214.00,Communication Services,Telecom Services,98.00,44.00,97.00,97.00,116511.00,23170.00,9.22,2.00,161456480.00,No,2026-05-14,9.08,5.13,9.10,6.31
149,RVI,57.27,3964402.00,Financial Services,Asset Management,98.00,99.00,,,776906.00,1170590.00,77.39,21.00,1560448128.00,No,,,,31.22,
150,MOVE,20.92,126878.00,Technology,Software - Infrastructure,98.00,97.00,98.00,97.00,79158.00,66990.00,25.68,3.44,1396115328.00,No,,13.04,8.09,13.60,9.51
151,POWL,296.98,553941.00,Industrials,Electrical Equipment & Parts,98.00,95.00,95.00,98.00,680731.00,870750.00,328.00,54.75,10819471360.00,No,,223.92,144.90,230.79,167.20
152,CRML,11.60,9932707.00,Basic Materials,Other Industrial Metals & Mining,98.00,95.00,84.00,79.00,12086644.00,15257940.00,32.15,1.29,1702050560.00,No,,10.02,9.97,10.17,10.74
153,AMPX,17.87,5132072.00,Industrials,Electrical Equipment & Parts,98.00,22.00,97.00,89.00,9094503.00,10569310.00,22.80,2.34,2530877696.00,No,,18.44,12.40,18.03,13.50
154,NGL,17.47,168510.00,Energy,Oil & Gas Midstream,98.00,96.00,94.00,95.00,253675.00,261220.00,17.71,3.10,2163035648.00,No,,13.59,9.59,13.78,11.28
155,LAR,10.19,4363154.00,Basic Materials,Other Industrial Metals & Mining,98.00,94.00,95.00,98.00,3313824.00,3759420.00,12.05,1.71,1669468416.00,No,,8.29,5.85,8.40,6.82
156,FORM,127.99,1383287.00,Technology,Semiconductor Equipment & Materials,98.00,27.00,92.00,98.00,1735380.00,2752150.00,159.09,26.08,9977431040.00,No,,117.99,69.71,121.26,85.36
157,ELA,23.92,137761.00,Consumer Cyclical,Luxury Goods,98.00,96.00,97.00,97.00,123706.00,165300.00,26.96,5.33,621046336.00,No,,17.20,12.01,18.30,14.27
