Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
28,AFJKU,68.55,829.00,Financial Services,Shell Companies,98.00,98.00,73.00,98.00,52.00,50.00,80.00,7.60,,No
29,ORKA,59.58,1016735.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,623483.00,1267940.00,64.61,7.14,2951753728.00,No
30,NBTX,30.34,45727.00,Healthcare,Biotechnology,98.00,9.00,96.00,74.00,46422.00,70570.00,41.89,3.12,1470652928.00,No
31,IRD,5.36,867654.00,Healthcare,Biotechnology,98.00,85.00,98.00,98.00,956316.00,583710.00,5.73,0.70,381358912.00,No
32,ZNTL,6.61,45817953.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,1025832.00,2055790.00,6.95,1.09,468854016.00,No
33,XWIN,7.21,610787.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,94.00,90.00,89.00,862724.00,993160.00,7.42,0.62,385960160.00,No
34,LASR,65.37,1869885.00,Technology,Semiconductors,98.00,23.00,97.00,97.00,1766995.00,1700740.00,74.10,6.91,3647078656.00,No
35,ONDS,9.13,32446039.00,Technology,Communication Equipment,98.00,10.00,4.00,13.00,90784177.00,58943510.00,15.28,0.69,4399175168.00,No
36,NKTR,77.50,446009.00,Healthcare,Biotechnology,98.00,83.00,98.00,91.00,1123365.00,843610.00,78.95,7.95,2223317248.00,No
37,FIEE,7.60,9495.00,Technology,Communication Equipment,98.00,90.00,98.00,98.00,138149.00,12270.00,7.95,0.76,60299328.00,No
38,DNTH,89.77,475343.00,Healthcare,Biotechnology,98.00,80.00,98.00,98.00,1091922.00,1135590.00,92.27,15.25,4752610816.00,No
39,RLAY,14.94,2755838.00,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,2722408.00,4069160.00,15.42,2.17,2670163456.00,No
40,IMMX,9.26,387823.00,Healthcare,Biotechnology,98.00,6.00,98.00,98.00,856659.00,788280.00,11.61,1.36,490892000.00,No
41,INTW,100.45,868153.00,ETF,ETF,98.00,98.00,98.00,97.00,960885.00,781640.00,103.73,13.74,,No
42,TSEM,203.59,1909618.00,Technology,Semiconductors,98.00,98.00,97.00,98.00,2721227.00,3432230.00,212.00,32.63,24224974848.00,No
43,ALMS,23.05,897535.00,Healthcare,Biotechnology,98.00,6.00,92.00,98.00,1725344.00,1892160.00,30.60,2.76,2931944704.00,No
44,SOXL,76.39,77501847.00,ETF,ETF,98.00,97.00,96.00,96.00,87535322.00,108650110.00,78.30,8.15,,No
45,STX,503.13,3425783.00,Technology,Computer Hardware,98.00,97.00,97.00,98.00,4173716.00,3796900.00,517.18,67.63,112713891840.00,No
46,TERG,57.31,28155.00,ETF,ETF,98.00,98.00,98.00,,35045.00,30220.00,59.79,12.19,,No
47,LRCU,46.75,122822.00,ETF,ETF,98.00,97.00,96.00,98.00,113470.00,92180.00,47.98,7.68,,No
48,AFJK,56.00,76818.00,Financial Services,Shell Companies,98.00,98.00,13.00,98.00,18752.00,54050.00,130.37,6.75,342817056.00,No
49,SIF,15.20,52984.00,Industrials,Aerospace & Defense,98.00,79.00,98.00,97.00,84983.00,70260.00,16.19,2.33,94469944.00,No
50,COGT,36.37,1417855.00,Healthcare,Biotechnology,98.00,55.00,64.00,98.00,2147200.00,2817450.00,43.73,3.92,5903171584.00,No
51,VIAV,41.79,5169379.00,Technology,Communication Equipment,98.00,97.00,98.00,98.00,5809613.00,6011940.00,43.64,8.10,9669761024.00,No
52,WULF,18.87,33170226.00,Financial Services,Capital Markets,98.00,96.00,96.00,94.00,32239119.00,30410940.00,20.21,2.19,8002165760.00,No
53,SNSE,29.89,11827.00,Healthcare,Biotechnology,98.00,63.00,98.00,98.00,309242.00,68200.00,36.76,5.26,40061000.00,No
54,PBRG,49.13,11131.00,ETF,ETF,98.00,96.00,98.00,,8654.00,21520.00,49.54,14.83,,No
55,AMPX,17.22,5336548.00,Industrials,Electrical Equipment & Parts,98.00,10.00,98.00,91.00,9075965.00,7533140.00,19.76,1.97,2359467264.00,No
56,FORM,123.80,1717444.00,Technology,Semiconductor Equipment & Materials,98.00,97.00,98.00,98.00,1515122.00,1237040.00,126.30,23.79,9650759680.00,No
57,LPTH,12.83,3090902.00,Technology,Electronic Components,98.00,95.00,61.00,93.00,2720178.00,1803600.00,15.24,1.73,740401408.00,No
58,COHR,307.50,7230797.00,Technology,Scientific & Technical Instruments,98.00,96.00,97.00,98.00,7303834.00,5972280.00,310.98,50.81,57650671616.00,No
59,VSAT,56.25,1081794.00,Technology,Communication Equipment,98.00,96.00,96.00,94.00,1759939.00,1707860.00,59.19,7.95,7640516608.00,No
60,CRVS,15.10,530753.00,Healthcare,Biotechnology,98.00,7.00,98.00,97.00,3376600.00,934280.00,26.95,2.80,1268285440.00,No
61,TTMI,121.49,3029146.00,Technology,Electronic Components,98.00,96.00,97.00,97.00,2505121.00,1501060.00,123.16,17.93,12615908352.00,No
62,FSLY,23.07,38307257.00,Technology,Software - Application,98.00,15.00,98.00,98.00,12607996.00,13064570.00,34.82,5.12,3502025984.00,No
63,PVLA,127.12,176394.00,Healthcare,Biotechnology,98.00,8.00,93.00,95.00,316904.00,304860.00,151.18,20.20,1819552384.00,No
64,ALM,17.88,2530190.00,Basic Materials,Other Industrial Metals & Mining,98.00,2.00,98.00,98.00,5686542.00,5214820.00,22.55,3.08,5041055744.00,No
65,TER,367.99,3110277.00,Technology,Semiconductor Equipment & Materials,98.00,96.00,97.00,98.00,3491436.00,3132530.00,373.00,68.24,57612300288.00,No
66,AUGO,101.97,542507.00,Basic Materials,Gold,98.00,96.00,98.00,98.00,1045321.00,1129260.00,103.32,22.24,8543987200.00,No
67,SOGP,16.05,26127.00,Communication Services,Internet Content & Information,98.00,94.00,95.00,26.00,94454.00,179770.00,37.00,1.18,66747216.00,No
68,IBRX,7.28,14039831.00,Healthcare,Biotechnology,98.00,6.00,98.00,98.00,39763052.00,18865390.00,12.43,1.83,7518188032.00,No
69,SKYQ,12.59,43557394.00,Energy,Oil & Gas Integrated,98.00,98.00,98.00,98.00,5664187.00,33046240.00,15.52,1.66,47306296.00,No
70,FBRX,35.09,705372.00,Healthcare,Biotechnology,98.00,97.00,96.00,98.00,269188.00,524730.00,35.80,4.90,487248096.00,No
71,STRO,25.86,201830.00,Healthcare,Biotechnology,98.00,82.00,98.00,98.00,164270.00,168220.00,27.92,5.20,428428800.00,No
72,UCTT,75.81,909699.00,Technology,Semiconductor Equipment & Materials,98.00,97.00,98.00,98.00,1452965.00,1164850.00,76.99,17.95,3448599808.00,No
73,VICR,185.61,325372.00,Technology,Electronic Components,98.00,76.00,94.00,98.00,777034.00,760010.00,209.53,38.92,8421709312.00,No
74,MU,420.59,36139690.00,Technology,Semiconductors,98.00,50.00,92.00,97.00,41286301.00,54733270.00,471.34,65.65,474313654272.00,No
75,NBIS,144.97,25571245.00,Communication Services,Internet Content & Information,98.00,97.00,96.00,82.00,15404995.00,15485610.00,149.80,20.25,36679872512.00,No
76,TLYS,5.05,461482.00,Consumer Cyclical,Apparel Retail,98.00,98.00,98.00,98.00,1317895.00,537100.00,5.22,0.57,153892048.00,No
77,EDSA,5.52,204173.00,Healthcare,Biotechnology,98.00,4.00,98.00,97.00,4380244.00,313740.00,9.37,0.72,49049168.00,No
78,INBX,75.27,315480.00,Healthcare,Biotechnology,98.00,68.00,51.00,97.00,206645.00,244480.00,94.56,10.80,1099471488.00,No
79,KORE,9.15,29890.00,Communication Services,Telecom Services,98.00,66.00,98.00,98.00,120263.00,65500.00,9.19,2.00,160920464.00,No
80,SATS,128.59,9023847.00,Communication Services,Telecom Services,98.00,93.00,81.00,95.00,6548259.00,7231160.00,132.43,14.90,37146546176.00,No
81,BIOA,16.19,292690.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,3.00,87.00,98.00,690431.00,436040.00,24.00,3.38,718508224.00,No
82,ICHR,57.50,659124.00,Technology,Semiconductor Equipment & Materials,98.00,97.00,98.00,98.00,975890.00,588150.00,58.24,13.12,1997820928.00,No
83,SYRE,51.29,476117.00,Healthcare,Biotechnology,98.00,96.00,97.00,98.00,747086.00,847040.00,54.39,11.50,4028324864.00,No
84,ARWR,65.14,1639635.00,Healthcare,Biotechnology,98.00,92.00,53.00,96.00,2668118.00,1659110.00,76.76,10.75,9121696768.00,No
85,AP,8.14,74792.00,Industrials,Metal Fabrication,98.00,4.00,96.00,98.00,294462.00,144590.00,10.00,1.75,165456800.00,No
86,DAWN,21.47,1190918.00,Healthcare,Biotechnology,98.00,58.00,98.00,98.00,4404785.00,1585370.00,21.48,5.63,2217801216.00,No
87,GLW,171.24,8669702.00,Technology,Electronic Components,98.00,97.00,98.00,97.00,12001431.00,11566680.00,176.68,40.16,147097714688.00,No
88,AGX,603.84,192219.00,Industrials,Engineering & Construction,98.00,97.00,98.00,97.00,486726.00,632520.00,615.68,126.07,8421130240.00,No
89,CENX,66.96,912486.00,Basic Materials,Aluminum,98.00,94.00,97.00,97.00,2494388.00,2592110.00,68.69,14.77,6627302400.00,No
90,POWL,230.94,696198.00,Industrials,Electrical Equipment & Parts,98.00,97.00,98.00,97.00,814363.00,662710.00,237.79,51.49,8412416512.00,No
91,CIFR,16.53,22976199.00,Technology,Information Technology Services,98.00,95.00,49.00,24.00,29270162.00,25349770.00,25.52,2.20,6696623616.00,No
92,TYRA,35.26,859220.00,Healthcare,Biotechnology,98.00,16.00,87.00,98.00,980760.00,991650.00,40.65,7.52,1899354368.00,No
93,WATT,17.75,390526.00,Technology,Communication Equipment,98.00,97.00,98.00,97.00,471521.00,429910.00,20.48,3.62,97644504.00,No
94,FOSL,5.14,564694.00,Consumer Cyclical,Footwear & Accessories,98.00,96.00,94.00,97.00,750327.00,683210.00,5.40,0.86,299947072.00,No
95,FIX,1592.84,203902.00,Industrials,Engineering & Construction,98.00,93.00,97.00,96.00,429277.00,369990.00,1614.00,321.95,56182575104.00,No
96,RHLD,158.67,159699.00,Industrials,Specialty Business Services,97.00,73.00,10.00,96.00,203698.00,197920.00,236.19,24.22,1348805120.00,No
97,AEIS,379.64,355269.00,Industrials,Electrical Equipment & Parts,97.00,96.00,97.00,97.00,755550.00,550800.00,385.97,82.64,14436803584.00,No
98,ENLT,74.59,134259.00,Utilities,Utilities - Renewable,97.00,87.00,96.00,98.00,155836.00,129270.00,81.28,14.36,10353522688.00,No
99,CAR,299.94,4145297.00,Industrials,Rental & Leasing Services,97.00,98.00,98.00,97.00,1135314.00,3257660.00,307.58,66.79,10595286016.00,No
100,TOYO,11.35,406928.00,Technology,Solar,97.00,98.00,98.00,95.00,114649.00,215160.00,11.44,2.58,416681664.00,No
101,CAPR,31.20,721538.00,Healthcare,Biotechnology,97.00,10.00,90.00,98.00,1311531.00,1019460.00,40.37,4.30,1794331904.00,No
102,SPHR,128.40,320213.00,Communication Services,Entertainment,97.00,93.00,95.00,97.00,868409.00,844240.00,133.52,23.89,4558472192.00,No
103,SSL,12.75,2406904.00,Basic Materials,Specialty Chemicals,97.00,96.00,98.00,97.00,2765185.00,3277290.00,13.68,3.29,8128605184.00,No
104,OCC,11.37,539386.00,Technology,Communication Equipment,97.00,98.00,98.00,79.00,135796.00,141330.00,11.91,2.44,100776688.00,No
105,HUT,66.08,5538751.00,Financial Services,Capital Markets,97.00,97.00,85.00,93.00,4911318.00,5179670.00,68.66,10.61,7327985664.00,No
106,BUUU,14.10,1357.00,Industrials,Specialty Business Services,97.00,80.00,98.00,95.00,35545.00,6990.00,20.76,3.67,235117504.00,No
107,SCZM,7.99,395406.00,Basic Materials,Other Industrial Metals & Mining,97.00,2.00,11.00,71.00,602432.00,514590.00,17.64,1.32,738284864.00,No
108,NESR,23.00,1386008.00,Energy,Oil & Gas Equipment & Services,97.00,92.00,93.00,98.00,1992936.00,2157370.00,26.85,5.47,2318331136.00,No
109,FET,60.11,78739.00,Energy,Oil & Gas Equipment & Services,97.00,77.00,96.00,98.00,246385.00,189530.00,63.58,13.34,680965568.00,No
110,ARTV,6.81,121202.00,Healthcare,Biotechnology,97.00,14.00,96.00,98.00,184260.00,184740.00,7.75,1.47,168320528.00,No
111,VRT,295.11,4117742.00,Industrials,Electrical Equipment & Parts,97.00,90.00,98.00,96.00,7676529.00,5186330.00,297.52,65.68,112908623872.00,No
112,NEGG,36.46,45791.00,Consumer Cyclical,Internet Retail,97.00,2.00,7.00,10.00,67081.00,67420.00,137.84,3.32,764437824.00,No
113,ZURA,5.65,492605.00,Healthcare,Biotechnology,97.00,3.00,77.00,89.00,659634.00,636030.00,7.44,0.98,536076032.00,No
114,NGL,13.54,150864.00,Energy,Oil & Gas Midstream,97.00,95.00,95.00,97.00,362578.00,242670.00,13.92,2.64,1682614656.00,No
115,RILYL,12.71,7824.00,Financial Services,Financial Conglomerates,97.00,87.00,97.00,97.00,14303.00,18160.00,14.80,1.77,,No
116,GDXU,250.66,681416.00,ETF,ETF,97.00,3.00,15.00,72.00,1137293.00,1627950.00,540.78,49.77,,No
117,MRVU,55.62,127553.00,ETF,ETF,97.00,98.00,,,33674.00,60400.00,56.52,20.80,,No
118,SNXX,63.78,8319897.00,ETF,ETF,97.00,98.00,,,9996690.00,11533710.00,67.29,25.11,,No
119,NRXS,6.84,167029.00,Healthcare,Biotechnology,97.00,84.00,96.00,97.00,147449.00,121790.00,7.97,1.33,76523456.00,No
120,ANAB,70.10,460146.00,Healthcare,Biotechnology,97.00,88.00,97.00,97.00,529509.00,686940.00,70.11,16.03,2015252736.00,No
121,ARIS,20.74,924452.00,Basic Materials,Gold,97.00,82.00,90.00,97.00,2067280.00,1530460.00,23.29,5.14,4278958336.00,No
122,MKSI,268.77,767340.00,Technology,Scientific & Technical Instruments,97.00,95.00,96.00,97.00,1531508.00,1018200.00,272.71,58.85,18094051328.00,No
123,IREN,39.32,33917385.00,Financial Services,Capital Markets,97.00,11.00,15.00,7.00,38288440.00,30653970.00,76.87,5.24,13044770816.00,No
124,GEVX,66.66,37676.00,ETF,ETF,97.00,97.00,98.00,97.00,109221.00,72950.00,67.29,21.63,,No
125,RILYP,11.84,9440.00,Financial Services,Financial Conglomerates,97.00,89.00,97.00,97.00,26211.00,20660.00,14.50,1.73,,No
126,BBGI,11.76,3886499.00,Communication Services,Broadcasting,97.00,98.00,98.00,97.00,1158780.00,6704810.00,26.37,3.14,21214970.00,No
127,STOK,34.33,338670.00,Healthcare,Biotechnology,97.00,8.00,63.00,76.00,792852.00,910930.00,40.22,6.42,2030646784.00,No
128,MBX,31.00,281552.00,Healthcare,Biotechnology,97.00,85.00,58.00,97.00,635508.00,515650.00,44.89,6.34,1472817536.00,No
129,CNTA,39.48,1261507.00,Healthcare,Biotechnology,97.00,98.00,97.00,96.00,2431593.00,7855890.00,40.26,10.87,6106059264.00,No
130,CGON,67.70,1192488.00,Healthcare,Biotechnology,97.00,80.00,97.00,95.00,1252457.00,1202220.00,71.90,17.10,5716262912.00,No
131,DFTX,21.53,1410506.00,Healthcare,Biotechnology,97.00,94.00,96.00,95.00,1756431.00,1772460.00,22.12,5.05,2146500736.00,No
132,PARR,62.77,1266584.00,Energy,Oil & Gas Refining & Marketing,97.00,96.00,97.00,95.00,1357740.00,1410360.00,67.39,12.17,3105280000.00,No
133,NERV,5.51,299183.00,Healthcare,Biotechnology,97.00,1.00,87.00,97.00,228322.00,225880.00,12.46,1.30,238441952.00,No
134,MVLL,42.79,1255182.00,ETF,ETF,97.00,98.00,98.00,93.00,403160.00,524910.00,43.60,9.66,,No
135,RLYB,8.44,28734.00,Healthcare,Biotechnology,97.00,4.00,95.00,96.00,141512.00,82260.00,11.49,1.79,44644856.00,No
136,BNR,15.85,11588.00,Healthcare,Diagnostics & Research,97.00,0.00,5.00,96.00,26968.00,37210.00,41.72,2.18,170596720.00,No
137,MOD,241.46,597718.00,Consumer Cyclical,Auto Parts,97.00,95.00,98.00,94.00,1264440.00,904830.00,249.00,67.80,12732475392.00,No
138,DSGN,12.16,187964.00,Healthcare,Biotechnology,97.00,96.00,94.00,96.00,276324.00,303610.00,12.84,2.60,749934912.00,No
139,LONA,9.69,45110.00,Healthcare,Biotechnology,97.00,98.00,94.00,98.00,68516.00,51420.00,14.21,2.20,91023144.00,No
140,MSTX,20.34,2773198.00,ETF,ETF,97.00,99.00,98.00,22.00,61953950.00,3622260.00,49.76,1.57,,No
141,LRCX,263.66,8425039.00,Technology,Semiconductor Equipment & Materials,97.00,95.00,93.00,96.00,11282727.00,9472940.00,268.23,61.14,331164876800.00,No
142,SATL,7.33,14038597.00,Industrials,Aerospace & Defense,97.00,98.00,98.00,96.00,11431614.00,16964110.00,8.02,1.25,1048619840.00,No
143,GLUE,17.48,694087.00,Healthcare,Biotechnology,97.00,68.00,6.00,98.00,1180678.00,1156560.00,25.77,3.51,1398673792.00,No
144,AMDL,17.57,9593931.00,ETF,ETF,97.00,97.00,91.00,15.00,12189837.00,10746030.00,25.86,3.13,,No
145,VISN,18.97,4919369.00,Technology,Communication Equipment,97.00,85.00,75.00,86.00,4349280.00,4353600.00,20.55,2.94,4277030400.00,No
146,OLMA,16.10,1190782.00,Healthcare,Biotechnology,97.00,73.00,4.00,93.00,1631198.00,979140.00,36.26,3.30,1403227136.00,No
147,SKYT,28.78,925008.00,Technology,Semiconductors,97.00,67.00,72.00,93.00,1822945.00,1012290.00,36.27,6.34,1399447296.00,No
148,ASMG,39.64,120809.00,ETF,ETF,97.00,91.00,95.00,96.00,152904.00,99090.00,45.08,9.65,,No
149,SRZN,28.20,215665.00,Healthcare,Biotechnology,97.00,80.00,96.00,97.00,105122.00,72090.00,29.99,5.90,323925152.00,No
150,LSTA,5.01,13594.00,Healthcare,Biotechnology,97.00,34.00,98.00,97.00,172572.00,33170.00,5.07,1.81,45251784.00,No
151,UUUU,18.40,7381453.00,Energy,Uranium,97.00,9.00,40.00,53.00,13008704.00,8876070.00,27.90,3.79,4445550080.00,No
152,TSMU,59.98,119463.00,ETF,ETF,97.00,84.00,91.00,88.00,86454.00,67470.00,69.31,11.95,,No
153,AMLX,16.36,827576.00,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,89.00,95.00,84.00,1239339.00,1292820.00,17.49,3.42,1808384512.00,No
154,ISSC,25.17,549060.00,Industrials,Aerospace & Defense,97.00,4.00,94.00,97.00,630711.00,722870.00,30.94,5.73,447480928.00,No
155,USAS,5.61,3094008.00,Basic Materials,Other Industrial Metals & Mining,97.00,0.00,70.00,88.00,7368250.00,5802540.00,10.50,1.25,1828260480.00,No
156,CLS,351.31,3224271.00,Technology,Electronic Components,97.00,97.00,90.00,91.00,2476426.00,1802220.00,363.40,75.15,40467685376.00,No
157,SMZ,63.08,10097.00,ETF,ETF,97.00,98.00,,,23907.00,14970.00,66.44,25.37,,No
158,DLLL,40.96,33860.00,ETF,ETF,97.00,98.00,98.00,36.00,95485.00,89180.00,46.36,10.38,,No
159,LINT,63.31,145443.00,ETF,ETF,97.00,98.00,98.00,,116675.00,142920.00,65.08,23.87,,No
160,BORR,5.90,5562056.00,Energy,Oil & Gas Drilling,97.00,84.00,95.00,97.00,7303644.00,7142610.00,6.25,1.55,1818386432.00,No
161,ELVN,45.32,1089784.00,Healthcare,Biotechnology,97.00,98.00,98.00,97.00,1173729.00,1789460.00,46.30,14.45,2710154496.00,No
162,CLMT,33.65,1049944.00,Basic Materials,Specialty Chemicals,97.00,94.00,97.00,96.00,1486609.00,1740290.00,36.94,8.86,2920031232.00,No
163,JNUG,227.52,116343.00,ETF,ETF,97.00,5.00,35.00,86.00,326063.00,264850.00,363.55,58.57,,No
164,VAL,97.59,666058.00,Energy,Oil & Gas Equipment & Services,97.00,79.00,98.00,97.00,1614263.00,911090.00,105.34,29.60,6756246016.00,No
165,LAR,7.37,1910333.00,Basic Materials,Other Industrial Metals & Mining,97.00,65.00,71.00,94.00,3404819.00,4752660.00,8.80,1.71,1199333632.00,No
166,TSMX,68.02,1025989.00,ETF,ETF,97.00,84.00,92.00,84.00,762137.00,721020.00,78.56,14.10,,No
167,CRML,8.87,10289532.00,Basic Materials,Other Industrial Metals & Mining,97.00,9.00,4.00,11.00,14382816.00,7504810.00,32.15,1.29,1119646720.00,No
168,FN,662.13,1072150.00,Technology,Electronic Components,97.00,96.00,96.00,96.00,725000.00,666780.00,679.57,167.33,23722268672.00,No
169,LABU,172.65,594627.00,ETF,ETF,97.00,73.00,71.00,95.00,640931.00,673370.00,198.18,38.84,,No
170,NUGT,219.27,279909.00,ETF,ETF,97.00,10.00,72.00,89.00,830593.00,708250.00,320.79,57.10,,No
171,CSTM,29.64,1572280.00,Basic Materials,Aluminum,97.00,95.00,96.00,97.00,2265883.00,2519530.00,30.18,7.79,4084444672.00,No
172,BELFA,223.19,150012.00,Technology,Electronic Components,97.00,96.00,95.00,96.00,66000.00,87950.00,227.59,59.91,2824762624.00,No
173,INTC,62.38,98094030.00,Technology,Semiconductors,97.00,97.00,96.00,95.00,108932568.00,112871670.00,63.39,18.18,313210634240.00,No
174,EFXT,21.42,199422.00,Energy,Oil & Gas Equipment & Services,97.00,24.00,95.00,96.00,642073.00,833910.00,23.82,6.29,2608994048.00,No
175,HL,19.46,6925545.00,Basic Materials,Other Precious Metals & Mining,97.00,9.00,22.00,92.00,23471890.00,14254820.00,34.17,4.51,13045007360.00,No
176,FIGS,14.22,1620591.00,Consumer Cyclical,Apparel Manufacturing,97.00,8.00,89.00,97.00,3492408.00,2906000.00,17.48,3.77,2365882624.00,No
177,ASX,24.84,5612694.00,Technology,Semiconductors,97.00,93.00,95.00,97.00,7860759.00,6989680.00,25.33,7.86,54410235904.00,No
178,GSAT,73.16,1365966.00,Communication Services,Telecom Services,97.00,96.00,90.00,95.00,817267.00,1625490.00,78.30,17.24,9407727616.00,No
179,AMKR,57.96,3898156.00,Technology,Semiconductor Equipment & Materials,97.00,97.00,85.00,96.00,4199550.00,2841980.00,58.92,15.24,14363139072.00,No
180,GPRE,15.23,726571.00,Basic Materials,Chemicals,97.00,17.00,96.00,93.00,1641803.00,1504040.00,17.94,3.14,1063645632.00,No
181,INTT,15.80,196140.00,Technology,Semiconductor Equipment & Materials,97.00,86.00,98.00,97.00,109231.00,120080.00,16.50,5.51,197429600.00,No
182,PRPO,27.25,52370.00,Healthcare,Diagnostics & Research,97.00,19.00,88.00,93.00,21034.00,36680.00,29.53,5.09,48605336.00,No
183,SSRM,33.13,4418129.00,Basic Materials,Gold,97.00,89.00,96.00,91.00,4562081.00,4941370.00,36.52,9.88,6784445440.00,No
184,KYTX,8.95,655348.00,Healthcare,Biotechnology,97.00,64.00,74.00,86.00,718029.00,727560.00,13.67,1.78,541073920.00,No
185,TSMG,32.97,117479.00,ETF,ETF,97.00,86.00,92.00,81.00,108177.00,70310.00,37.81,7.05,,No
186,ELA,17.32,43295.00,Consumer Cyclical,Luxury Goods,97.00,97.00,93.00,98.00,115639.00,71290.00,18.29,5.33,449687392.00,No
187,APLD,26.26,25926941.00,Technology,Information Technology Services,97.00,9.00,12.00,24.00,24531542.00,24629400.00,42.27,3.31,7504308224.00,No
188,UAMY,8.36,10827714.00,Basic Materials,Other Industrial Metals & Mining,97.00,2.00,84.00,18.00,14127263.00,8694400.00,19.71,1.94,1198589312.00,No
189,NRGU,36.20,137825.00,ETF,ETF,97.00,60.00,97.00,96.00,186431.00,378340.00,53.08,10.46,,No
190,NVTS,9.54,14532853.00,Technology,Semiconductors,97.00,6.00,25.00,85.00,21586421.00,18796060.00,17.79,1.67,2201763072.00,No
191,PACS,33.75,533101.00,Healthcare,Medical Care Facilities,96.00,21.00,12.00,98.00,937752.00,781960.00,43.08,7.50,5304319488.00,No
