Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
52,BIOA,22.70,22.78,509814,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,96.00,94.00,86.00,1.73,1.69,522224.00,575040.00,25.95,4.11,1009077120,NO,23.12,19.48,15.59,20.20,18.74,,450,0.00,509814,NO,NO,2024-12-09,10202100.00
53,ASX,40.72,40.36,9494170,Technology,Semiconductors,98.00,85.00,95.00,97.00,2.98,2.29,10532975.00,11869800.00,45.52,9.30,89337479168,NO,41.21,37.85,23.61,38.51,28.15,,6483,0.00,9494170,YES,NO,2025-04-09,36777100.00
54,DOCN,119.65,126.30,5559037,Technology,Software - Infrastructure,98.00,0.00,96.00,97.00,12.15,11.38,3669295.00,3216010.00,187.50,25.56,12487175168,NO,145.65,154.81,82.39,150.24,98.90,,1333,0.00,5559037,NO,NO,2026-04-08,16602000.00
55,INTC,102.99,107.76,119660956,Technology,Semiconductors,98.00,2.00,96.00,97.00,9.72,8.32,134384844.00,104958290.00,142.35,18.97,517627707392,NO,121.80,117.50,63.56,116.25,75.79,,11676,0.00,119660956,YES,NO,1993-04-19,567708800.00
56,RVMD,184.44,184.97,1538026,Healthcare,Biotechnology,98.00,95.00,90.00,94.00,7.28,7.20,3116109.00,2333780.00,193.82,34.00,39211290624,NO,180.05,162.30,107.14,166.34,127.22,,1612,0.00,1538026,NO,NO,2025-06-27,26439100.00
57,DNTH,99.91,101.28,745752,Healthcare,Biotechnology,98.00,95.00,57.00,98.00,5.41,5.39,935272.00,1111610.00,102.37,18.08,5461703680,NO,92.91,88.52,62.57,89.79,73.43,,2026,0.00,745752,NO,NO,2025-09-08,5974200.00
58,IMOS,68.64,64.47,200141,Technology,Semiconductors,98.00,90.00,97.00,96.00,5.42,3.76,114936.00,136400.00,78.35,15.06,2386674944,NO,65.61,60.61,39.60,62.71,47.31,,5794,0.00,200141,NO,NO,2013-04-19,2513512.00
59,AAOI,109.09,125.45,10125182,Technology,Communication Equipment,98.00,0.00,2.00,98.00,14.59,13.63,11952798.00,8612400.00,233.67,18.50,8753683456,NO,136.94,162.81,85.80,152.38,108.75,,3218,0.00,10125182,YES,NO,2022-09-16,77414200.00
60,BUUU,19.86,19.10,99490,Industrials,Specialty Business Services,97.00,91.00,94.00,97.00,3.09,2.94,30173.00,46840.00,27.45,3.67,331562720,NO,20.27,19.01,12.73,19.02,14.91,,230,0.00,99490,NO,NO,2025-08-14,1682200.00
61,BDSX,21.00,21.13,46160,Healthcare,Diagnostics & Research,97.00,98.00,97.00,98.00,2.34,2.26,76306.00,84490.00,24.91,5.26,217471984,NO,20.41,17.20,11.93,18.05,14.12,,1433,0.00,46160,NO,NO,2026-01-12,75528700.00
62,VSXY,84.38,81.92,1503270,Consumer Cyclical,Apparel Retail,97.00,86.00,97.00,90.00,3.85,3.71,2273845.00,1547040.00,88.57,17.53,6707511296,NO,80.38,67.56,52.65,71.68,59.84,,1251,1.32,1503270,NO,NO,2024-03-07,25901500.00
63,CNCG,35.27,37.43,2779,ETF,ETF,97.00,72.00,98.00,95.00,1.48,0.57,2150.00,1740.00,37.61,8.84,0,NO,34.14,31.22,,32.49,21.74,,142,0.00,2779,NO,NO,2026-03-10,45600.00
64,ARMG,23.13,23.82,1207819,ETF,ETF,97.00,0.00,98.00,98.00,5.82,5.04,2293313.00,1002030.00,65.95,4.63,0,NO,37.50,34.56,15.88,36.56,18.19,,376,0.00,1207819,NO,NO,2026-05-06,10883000.00
65,OSCX,115.02,118.60,3683,ETF,ETF,97.00,91.00,98.00,97.00,8.99,6.75,8993.00,4780.00,136.00,17.62,0,NO,113.46,90.59,58.28,96.88,56.19,,201,0.00,3683,NO,NO,2025-11-24,357050.00
66,CDNL,70.76,69.72,767614,Industrials,Engineering & Construction,97.00,75.00,94.00,98.00,8.16,8.06,623834.00,841670.00,96.40,21.98,1407846912,NO,78.09,65.00,,66.86,45.33,,148,0.00,767614,NO,NO,2025-12-10,3595800.00
67,WDCX,25.88,31.47,1812011,ETF,ETF,97.00,0.00,96.00,,7.21,5.67,1696322.00,1819630.00,69.00,7.46,0,NO,40.17,34.38,,33.88,,,117,0.00,1812011,NO,NO,2026-06-18,6292500.00
68,FTH,31.47,33.12,567968,Healthcare,Biotechnology,97.00,98.00,74.00,98.00,4.45,4.40,77845.00,193600.00,37.90,6.33,811257344,NO,25.42,21.13,17.95,21.82,21.87,,1366,0.00,567968,NO,NO,2026-02-18,12540600.00
69,VSTS,15.51,14.90,854553,Industrials,Rental & Leasing Services,97.00,94.00,97.00,98.00,0.61,0.59,1561659.00,1089130.00,15.61,3.98,2048949760,NO,14.05,12.71,8.34,13.46,9.69,,701,0.74,854553,NO,NO,2024-05-02,28189000.00
70,NESR,28.89,29.29,1632696,Energy,Oil & Gas Equipment & Services,97.00,89.00,90.00,95.00,1.64,1.56,2125027.00,2181650.00,30.31,5.91,2913477120,NO,27.23,25.95,19.79,26.42,22.88,,506,0.00,1632696,NO,NO,2025-06-27,8949700.00
71,FBRX,44.15,43.20,630404,Healthcare,Biotechnology,97.00,98.00,93.00,93.00,3.97,3.86,447181.00,1197520.00,46.33,9.10,904139776,NO,25.37,22.81,23.55,24.57,27.11,,2325,0.00,630404,NO,NO,2024-11-20,29599400.00
72,PVLA,151.97,149.68,185853,Healthcare,Biotechnology,97.00,98.00,85.00,93.00,10.75,10.43,262157.00,266680.00,161.38,26.98,2179682048,NO,137.75,124.12,104.96,126.90,114.83,,2899,0.00,185853,NO,NO,2024-07-24,5845900.00
73,CIEN,418.46,446.93,1654216,Technology,Communication Equipment,97.00,11.00,9.00,96.00,32.27,29.51,2720672.00,1740780.00,637.51,80.83,59234238464,NO,451.26,506.35,337.67,486.20,401.20,,7403,0.00,1654216,NO,NO,2011-06-08,36581000.00
74,MCTA,29.36,29.36,0,Healthcare,Medical Care Facilities,97.00,25.00,25.00,35.00,0.00,0.00,0.00,0.00,31.70,4.30,504260192,NO,29.35,29.35,,29.35,29.35,,181,0.00,4251400,NO,NO,2025-11-11,4251400.00
75,VIAV,40.12,41.85,4259141,Technology,Communication Equipment,97.00,1.00,23.00,97.00,3.32,3.01,7435019.00,4828980.00,60.43,9.62,9897027584,NO,45.62,48.87,30.37,47.02,36.57,,8218,0.00,4259141,NO,NO,2013-12-20,87404420.00
76,OCC,16.41,16.03,236910,Technology,Communication Equipment,97.00,0.00,95.00,98.00,1.99,1.90,766722.00,325170.00,27.98,4.02,144926528,NO,18.14,15.75,9.53,16.25,10.23,,7619,1.19,236910,NO,NO,2024-12-23,36950700.00
77,RTB,17.15,15.25,106297,Technology,Software - Application,97.00,98.00,98.00,98.00,2.47,2.45,123867.00,152710.00,20.75,3.25,233582944,NO,14.13,8.77,8.26,9.31,6.99,,4095,1.70,106297,NO,NO,2025-06-05,13246014.00
78,NCEW,17.00,16.81,955,Industrials,Integrated Freight & Logistics,97.00,4.00,90.00,98.00,0.99,0.81,2837.00,2540.00,20.83,2.80,54400000,NO,17.71,17.93,9.97,18.14,12.58,,392,0.00,955,NO,NO,2025-05-07,5841313.00
79,MEI,15.76,17.42,1052459,Technology,Electronic Components,97.00,97.00,98.00,97.00,2.00,1.84,970685.00,784700.00,20.38,4.88,559035712,NO,15.69,12.88,8.62,13.67,9.49,,11020,0.00,1052459,NO,NO,2000-06-27,15771245.00
80,GH,162.96,160.11,1548416,Healthcare,Diagnostics & Research,97.00,96.00,97.00,93.00,8.55,7.72,2680318.00,3046920.00,174.08,40.35,21608484864,NO,150.65,128.84,102.05,137.28,110.46,,1953,0.54,1548416,NO,NO,2026-06-26,18771300.00
81,VSAT,70.44,69.84,1695966,Technology,Communication Equipment,97.00,51.00,89.00,96.00,7.44,7.01,2562077.00,3209550.00,93.03,14.00,9619917824,NO,71.21,71.36,49.75,71.52,56.61,,7449,0.00,1695966,NO,NO,2024-06-28,18455500.00
82,VSH,40.45,41.74,5577189,Technology,Semiconductors,97.00,0.00,97.00,98.00,4.70,4.05,7081944.00,8507430.00,69.47,11.77,6204136448,NO,51.56,48.78,25.51,50.54,30.42,,11676,0.00,5577189,NO,NO,2010-11-04,49052300.00
83,TWST,92.61,92.53,1183769,Healthcare,Diagnostics & Research,97.00,95.00,96.00,98.00,6.55,6.33,1764188.00,1557600.00,105.47,23.30,5766946304,NO,92.81,74.85,48.95,79.19,57.50,,1934,0.02,1183769,NO,NO,2022-11-15,7568500.00
84,ACMR,91.96,98.89,1389128,Technology,Semiconductor Equipment & Materials,97.00,22.00,97.00,96.00,10.80,8.99,1699296.00,1467650.00,127.19,23.03,6355308544,NO,102.92,86.18,55.61,90.09,64.44,,2184,0.00,1389128,NO,NO,2024-02-28,12244400.00
85,CELC,91.51,111.05,8748592,Healthcare,Biotechnology,97.00,76.00,2.00,12.00,7.96,7.01,1408721.00,1240130.00,151.02,13.47,4462603264,NO,100.79,111.71,101.46,108.04,110.54,,2215,0.00,8748592,NO,NO,2025-07-28,27636800.00
86,PSNL,15.79,15.03,4990929,Healthcare,Diagnostics & Research,97.00,98.00,98.00,96.00,1.26,1.21,3272162.00,4777850.00,16.15,3.84,1653546112,NO,12.94,10.26,8.71,11.36,8.87,,1776,1.53,4990929,NO,NO,2024-07-19,22803000.00
87,HQ,21.91,21.19,427082,Technology,Software - Infrastructure,97.00,98.00,98.00,,3.50,3.50,682557.00,541920.00,45.00,8.29,1130076928,NO,25.44,17.24,,18.44,,,80,0.00,427082,NO,NO,2026-06-18,8691700.00
88,PACS,45.00,44.95,1309346,Healthcare,Medical Care Facilities,97.00,96.00,93.00,60.00,2.18,2.18,920014.00,983990.00,45.89,7.50,7122257408,NO,41.43,38.40,31.80,39.63,37.02,,566,0.00,1309346,NO,NO,2024-11-04,13886700.00
89,MKSI,353.80,358.43,1364173,Technology,Scientific & Technical Instruments,97.00,35.00,92.00,97.00,30.32,24.99,1323073.00,1412300.00,447.62,88.49,23897112576,NO,382.01,343.58,233.51,348.83,273.34,,6865,0.00,1364173,NO,NO,2017-11-21,9564400.00
90,APGE,134.29,133.96,604633,Healthcare,Biotechnology,97.00,98.00,95.00,96.00,0.44,0.41,2568103.00,2244620.00,134.31,34.34,10096419840,NO,126.40,100.36,77.50,104.35,85.34,,753,0.00,604633,NO,NO,2026-06-22,61663500.00
91,STRO,26.00,26.03,441597,Healthcare,Biotechnology,97.00,6.00,9.00,97.00,2.58,2.58,344798.00,365410.00,43.85,7.15,430831424,NO,29.92,31.12,19.82,29.50,24.26,,1958,0.00,441597,NO,NO,2026-06-26,2773500.00
92,URGN,39.80,39.19,882705,Healthcare,Biotechnology,97.00,97.00,97.00,96.00,2.12,2.10,809518.00,813360.00,40.87,14.00,1939123584,NO,36.61,31.63,23.68,32.69,24.99,,2311,0.00,882705,NO,NO,2025-06-12,21079900.00
93,PTRN,29.18,28.08,2509896,Technology,Software - Application,97.00,97.00,98.00,97.00,1.46,1.45,1832752.00,2316160.00,29.63,8.92,5791323648,NO,25.05,20.88,15.28,22.29,15.78,,205,0.75,2509896,NO,NO,2025-09-19,16625500.00
94,BRUN,25.66,25.64,1964915,Technology,Software - Infrastructure,97.00,2.00,97.00,97.00,3.66,3.36,1611491.00,1500580.00,42.00,10.23,1576259712,NO,32.27,29.47,16.45,30.45,18.54,,385,0.00,1964915,NO,NO,2025-09-16,5067100.00
95,BTSG,68.26,69.67,5780650,Healthcare,Health Information Services,97.00,87.00,95.00,96.00,2.33,2.21,3209427.00,2716880.00,72.22,19.01,13396599808,NO,68.73,62.42,44.16,64.27,49.67,,618,0.00,5780650,NO,NO,2024-01-26,24876200.00
96,GLUE,23.41,23.46,842098,Healthcare,Biotechnology,97.00,97.00,93.00,28.00,1.68,1.65,1168613.00,1483290.00,25.77,4.12,1977663104,NO,22.16,19.97,17.30,20.25,19.26,,1269,0.00,842098,NO,NO,2024-10-28,95126200.00
97,DDOG,264.46,270.73,2942017,Technology,Software - Application,97.00,93.00,98.00,97.00,14.48,14.18,5832031.00,4542340.00,278.70,98.01,94137229312,NO,246.75,228.63,161.09,238.68,164.66,,1713,0.00,2942017,NO,NO,2025-07-08,86386000.00
98,DAVE,438.19,417.00,763571,Technology,Software - Application,97.00,98.00,98.00,97.00,24.63,23.70,593414.00,515130.00,442.33,152.21,5571255808,NO,361.35,299.87,231.59,318.13,245.54,,1311,3.01,763571,NO,NO,2022-07-27,3887050.00
99,TXXH,50.54,48.35,2435,ETF,ETF,97.00,89.00,,,4.57,3.06,22819.00,10050.00,74.74,23.05,0,NO,51.96,46.50,,48.45,,,52,0.00,2435,NO,NO,2026-06-05,72200.00
100,COHU,55.02,55.78,727989,Technology,Semiconductor Equipment & Materials,97.00,6.00,95.00,97.00,5.73,4.87,1569572.00,1411390.00,74.60,17.80,2595587584,NO,61.70,55.54,34.91,56.15,40.40,,11676,0.00,727989,NO,NO,2025-09-25,6205800.00
101,ENLT,90.76,90.25,168615,Utilities,Utilities - Renewable,97.00,12.00,79.00,96.00,4.49,3.47,232496.00,239520.00,108.65,22.95,12688931840,NO,86.31,90.95,63.49,90.24,75.04,,885,0.00,168615,NO,NO,2023-02-10,4633700.00
102,PILL,18.96,18.33,44378,ETF,ETF,97.00,98.00,96.00,94.00,1.29,1.19,73426.00,107070.00,21.03,5.20,0,NO,17.47,14.44,11.82,14.98,12.86,,2175,1.20,44378,NO,NO,2025-04-09,1023100.00
103,STM,67.75,70.13,11159414,Technology,Semiconductors,97.00,4.00,96.00,97.00,4.09,3.19,12765401.00,11269680.00,81.42,21.11,60460085248,NO,72.10,69.24,40.30,70.30,47.07,,7951,0.00,11159414,YES,NO,1994-12-08,41167800.00
104,BEG,50.26,52.00,202411,ETF,ETF,97.00,0.00,6.00,94.00,17.25,15.70,123995.00,243170.00,121.25,10.89,0,NO,75.47,80.94,,75.10,50.72,,144,0.00,202411,NO,NO,2026-07-08,462600.00
