Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
161,ASPI,10.45,3609034,Basic Materials,Chemicals,98.00,98.00,98.00,89.00,4387973.00,5091560.00,11.68,2.11,960951488.00,No
162,WGS,126.25,320347,Healthcare,Diagnostics & Research,98.00,93.00,97.00,99.00,890292.00,865900.00,130.33,28.86,3626682624.00,No
163,TIGR,12.82,5763525,Financial Services,Capital Markets,98.00,95.00,97.00,98.00,5844907.00,6421450.00,14.48,3.39,2264793856.00,No
164,SCLX,18.02,177384,Healthcare,Drug Manufacturers - General,98.00,97.00,0.00,0.00,202323.00,367560.00,42.52,3.60,125341720.00,No
165,BLBX,6.22,74824,Technology,Software - Application,98.00,99.00,96.00,95.00,89055.00,38070.00,9.50,1.51,23552302.00,No
166,CHCI,17.00,39790,Real Estate,Real Estate Services,98.00,92.00,95.00,68.00,19455.00,25620.00,17.30,6.31,171213792.00,No
167,SGHC,12.30,1876809,Consumer Cyclical,Gambling,98.00,97.00,98.00,98.00,1556047.00,1934650.00,12.37,3.26,6216819200.00,No
168,FTCI,6.98,101231,Technology,Solar,98.00,92.00,93.00,13.00,105958.00,109120.00,7.40,2.02,103826104.00,No
169,ETHT,116.53,1332749,ETF,ETF,98.00,98.00,5.00,0.00,881115.00,1466310.00,173.20,14.71,,No
170,INKT,15.20,32047,Healthcare,Biotechnology,98.00,98.00,12.00,32.00,991849.00,124300.00,76.00,4.56,68748536.00,No
171,MIND,10.73,135273,Technology,Scientific & Technical Instruments,98.00,97.00,92.00,98.00,289114.00,193450.00,11.50,3.05,85511872.00,No
172,SGMT,7.07,246019,Healthcare,Biotechnology,98.00,99.00,21.00,8.00,1634420.00,753310.00,11.41,1.73,229927712.00,No
173,AMSC,52.33,806156,Industrials,Specialty Industrial Machinery,98.00,98.00,95.00,20.00,1270280.00,982350.00,58.42,13.98,2362818304.00,No
174,APPX,65.28,345691,ETF,ETF,98.00,94.00,98.00,,358176.00,368290.00,67.57,20.21,,No
175,ETHU,166.78,6126541,ETF,ETF,98.00,98.00,4.00,0.00,5179014.00,8714650.00,251.00,5.68,,No
176,ADPT,12.80,765849,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,2003447.00,1818950.00,13.39,3.98,1948345856.00,No
177,MSOX,11.06,1284016,ETF,ETF,98.00,0.00,0.00,0.00,696576.00,1620040.00,55.90,1.81,,No
178,CPS,35.23,129678,Consumer Cyclical,Auto Parts,98.00,97.00,97.00,39.00,219961.00,251770.00,35.25,10.38,621224704.00,No
179,INBX,25.89,95068,Healthcare,Biotechnology,97.00,97.00,36.00,19.00,108414.00,119160.00,26.00,10.80,375606432.00,No
180,VSTM,8.90,1808566,Healthcare,Biotechnology,97.00,92.00,98.00,95.00,2700636.00,3344640.00,9.40,2.34,547753152.00,No
181,IONQ,40.83,10821637,Technology,Computer Hardware,97.00,98.00,99.00,98.00,21433542.00,14923130.00,54.74,6.54,12118534144.00,No
182,TME,26.23,6433064,Communication Services,Internet Content & Information,97.00,96.00,95.00,89.00,6399576.00,7215700.00,26.54,9.41,40185356288.00,No
183,YB,29.92,48392,Technology,Software - Application,97.00,97.00,26.00,,103511.00,65930.00,31.00,14.04,1348799616.00,No
184,SDM,11.82,680512,Communication Services,Advertising Agencies,97.00,99.00,83.00,,549955.00,747000.00,29.40,4.03,315889504.00,No
185,GEV,625.46,1886060,Industrials,Specialty Industrial Machinery,97.00,98.00,98.00,97.00,2935001.00,2671860.00,677.29,180.49,170265231360.00,No
186,TSSI,16.00,2333452,Technology,Information Technology Services,97.00,99.00,99.00,99.00,3002855.00,3314510.00,31.94,4.43,461027200.00,No
187,NUTX,90.26,241145,Healthcare,Medical Care Facilities,97.00,99.00,,99.00,249931.00,270210.00,184.28,17.51,500044128.00,No
188,SEDG,32.25,3296970,Technology,Solar,97.00,96.00,36.00,3.00,5440677.00,5324200.00,34.36,10.24,1914837248.00,No
189,COE,34.60,7588,Consumer Defensive,Education & Training Services,97.00,96.00,97.00,98.00,16779.00,22970.00,46.79,12.11,202738000.00,No
190,SNWV,42.04,32677,Healthcare,Medical Devices,97.00,97.00,96.00,98.00,83792.00,42090.00,46.59,10.00,360284384.00,No
191,PL,6.97,5031948,Industrials,Aerospace & Defense,97.00,98.00,93.00,97.00,9627861.00,5727370.00,7.72,1.76,2114914048.00,No
192,EOSE,6.92,15527525,Industrials,Electrical Equipment & Parts,97.00,96.00,99.00,99.00,15710260.00,9971250.00,7.36,2.06,1798189696.00,No
193,ADUR,11.93,341995,Industrials,Pollution & Treatment Controls,97.00,98.00,98.00,72.00,291096.00,183170.00,12.40,3.49,370413376.00,No
194,CMCL,25.22,225760,Basic Materials,Gold,97.00,96.00,97.00,39.00,171501.00,197040.00,26.06,8.80,486614848.00,No
195,STOK,19.40,1402424,Healthcare,Biotechnology,97.00,77.00,28.00,6.00,733487.00,1274860.00,19.91,5.35,1061425664.00,No
196,ASTS,50.42,7715438,Technology,Communication Equipment,97.00,99.00,91.00,99.00,13059534.00,9359200.00,60.95,17.50,18078271488.00,No
197,SMR,36.11,12605188,Industrials,Specialty Industrial Machinery,97.00,99.00,99.00,98.00,14130039.00,10824020.00,53.50,6.88,4836214784.00,No
