Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
13,EDRY,63.89,61.08,145930.00,Industrials,Marine Shipping,98.00,98.00,98.00,98.00,5.28,5.21,101119.00,136460.00,66.42,11.21,183146496,NO,49.60,35.22,22.33,38.46,26.87,,2080,0.00,145930.00,NO,NO,2020-11-12,15683900.00
14,BUUU,38.92,38.29,11053.00,Industrials,Specialty Business Services,98.00,98.00,98.00,98.00,4.23,4.16,70333.00,85580.00,45.25,5.70,648990976,NO,31.09,25.95,16.58,27.21,20.22,,270,0.81,11053.00,NO,NO,2025-08-14,1682200.00
15,MRNA,136.62,135.61,7739916.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,12.88,12.12,16083901.00,18097590.00,176.66,22.28,54543605760,NO,129.39,89.61,56.53,92.68,66.40,,1949,0.00,7739916.00,NO,NO,2026-08-19,199252300.00
16,ERAS,16.03,15.70,8245945.00,Healthcare,Biotechnology,98.00,6.00,89.00,42.00,1.24,1.22,4540814.00,4541920.00,24.28,1.53,5606685696,NO,17.45,18.20,13.04,17.96,15.61,,1294,0.00,8245945.00,NO,NO,2026-04-28,51259600.00
17,FTH,39.00,36.12,445387.00,Healthcare,Biotechnology,98.00,97.00,98.00,89.00,3.33,3.32,251016.00,256490.00,42.14,7.45,1007776512,NO,34.67,30.72,22.14,31.92,27.63,,1406,0.00,445387.00,NO,NO,2026-02-18,12540600.00
18,MRNX,73.84,72.66,146142.00,ETF,ETF,98.00,98.00,98.00,98.00,14.79,13.71,226672.00,379510.00,143.84,14.95,0,NO,76.34,50.65,,50.06,35.40,,151,0.00,146142.00,NO,NO,2026-08-19,2943500.00
19,ORAC,24.95,27.64,19450.00,ETF,ETF,98.00,91.00,,,1.67,0.85,20786.00,2930.00,29.07,7.16,0,NO,24.04,21.81,,22.11,,,52,0.00,19450.00,NO,NO,2026-06-29,522900.00
20,TXG,66.38,67.29,2428161.00,Healthcare,Medical Devices,98.00,94.00,98.00,98.00,3.66,3.60,3130006.00,2377760.00,67.70,11.16,8648727552,NO,62.37,52.61,29.70,54.38,34.82,,1758,0.00,2428161.00,NO,NO,2025-06-27,17909500.00
21,AGL,92.60,93.59,242078.00,Healthcare,Medical Care Facilities,98.00,90.00,9.00,98.00,4.91,4.87,319679.00,177900.00,133.04,7.48,1554866048,NO,92.43,100.71,52.72,99.69,68.57,,1358,0.00,242078.00,NO,NO,2025-08-05,7008856.00
22,INTW,22.69,25.55,3463119.00,ETF,ETF,98.00,80.00,1.00,98.00,1.90,1.60,4796535.00,3565230.00,52.62,2.66,0,NO,20.71,23.66,18.62,22.25,23.45,,395,0.00,3463119.00,NO,NO,2025-09-18,79455200.00
23,HXF,25.34,25.09,2766.00,ETF,ETF,98.00,98.00,98.00,98.00,1.29,0.02,965.00,965.00,25.34,7.57,0,NO,12.25,9.82,8.41,11.47,9.22,,1896,0.00,2766.00,NO,YES,2026-09-10,2766.00
24,MU,977.41,1027.77,25282097.00,Technology,Semiconductors,98.00,94.00,80.00,98.00,44.51,39.10,41770890.00,25197970.00,1255.00,147.61,1103880126464,NO,961.54,929.75,618.23,931.51,743.13,,10651,0.00,25282097.00,YES,NO,2013-10-11,153906100.00
25,TWST,126.85,125.52,1284818.00,Healthcare,Biotechnology,98.00,84.00,98.00,98.00,9.15,8.93,1783066.00,1451480.00,155.44,23.30,7954436608,NO,134.07,112.50,66.27,113.91,78.54,,1974,0.00,1284818.00,NO,NO,2022-11-15,7568500.00
26,AMDL,54.99,58.92,1537402.00,ETF,ETF,98.00,92.00,70.00,98.00,3.84,3.18,3247046.00,1842120.00,83.79,8.88,0,NO,50.82,56.76,35.45,56.14,43.84,,623,0.00,1537402.00,NO,NO,2025-10-06,106498200.00
27,ANRO,31.68,34.07,789695.00,Healthcare,Biotechnology,98.00,93.00,97.00,91.00,2.06,2.02,545609.00,416840.00,37.48,3.59,1243189888,NO,34.84,30.31,22.54,30.53,25.07,,653,0.00,789695.00,NO,NO,2025-10-03,61880600.00
28,DMRA,26.84,26.27,639516.00,Healthcare,Biotechnology,98.00,7.00,94.00,38.00,1.80,1.78,570640.00,364560.00,38.33,2.53,1656981376,NO,29.70,29.78,26.17,29.55,26.63,,1472,0.00,639516.00,NO,NO,2025-10-07,77432200.00
29,MRVU,111.00,119.64,103968.00,ETF,ETF,98.00,91.00,0.00,98.00,13.47,11.12,243056.00,194730.00,308.77,20.80,0,NO,114.48,111.56,,106.94,100.83,,145,0.00,103968.00,NO,NO,2026-06-03,1251400.00
30,PLSE,54.43,52.97,907707.00,Healthcare,Medical Instruments & Supplies,98.00,96.00,98.00,98.00,3.89,3.85,446591.00,710860.00,58.90,12.56,3882089472,NO,49.46,39.38,24.67,41.29,29.06,,2593,0.00,907707.00,NO,NO,2022-09-26,4339700.00
31,RFAI,32.01,32.00,48250.00,Financial Services,Shell Companies,98.00,98.00,98.00,98.00,13.61,11.89,81490.00,29030.00,73.00,8.94,267083904,NO,34.75,20.54,13.29,25.00,15.63,,548,0.00,48250.00,NO,NO,2026-08-21,3150800.00
32,SNXX,16.41,17.85,55162456.00,ETF,ETF,98.00,98.00,0.00,98.00,1.77,1.59,84666354.00,65149280.00,49.34,3.14,0,NO,14.99,15.64,,15.20,16.12,,157,0.00,55162456.00,YES,NO,2026-07-29,221465500.00
33,AMUU,194.60,208.51,44962.00,ETF,ETF,98.00,92.00,72.00,98.00,13.06,10.13,92993.00,50570.00,293.65,35.19,0,NO,179.68,200.40,125.04,198.22,154.23,,361,0.00,44962.00,NO,NO,2025-10-06,1327100.00
34,AMDG,93.44,99.70,13483.00,ETF,ETF,98.00,92.00,69.00,98.00,6.00,4.56,58430.00,27050.00,141.38,16.90,0,NO,86.23,96.26,60.46,95.23,74.30,,409,0.00,13867.00,NO,NO,2025-10-06,1776500.00
35,ORKA,91.65,91.50,548526.00,Healthcare,Biotechnology,98.00,6.00,96.00,98.00,5.31,5.18,1157540.00,701790.00,115.52,14.67,6068119040,NO,99.81,95.33,59.17,96.13,70.72,,7317,0.00,548526.00,NO,NO,2026-04-29,7921000.00
36,OESX,28.39,27.60,101588.00,Industrials,Electrical Equipment & Parts,98.00,98.00,98.00,98.00,2.61,2.48,79290.00,125430.00,31.00,7.84,116094824,NO,23.02,16.53,13.28,17.98,12.63,,4710,0.00,101588.00,NO,NO,2026-08-05,678000.00
37,DELL,506.62,535.25,5730687.00,Technology,Computer Hardware,98.00,95.00,95.00,98.00,29.63,28.16,7541372.00,11879250.00,562.99,110.22,322115436544,NO,475.73,446.06,259.53,454.78,321.09,,2530,0.00,5790852.00,NO,NO,2016-09-07,147907159.00
38,MXL,69.34,71.51,2269723.00,Technology,Semiconductors,98.00,76.00,18.00,98.00,4.18,3.63,3274217.00,2217650.00,128.30,12.77,6288665600,NO,67.08,74.17,48.29,72.18,61.81,,4142,0.00,2269723.00,NO,NO,2026-04-24,29044000.00
39,ETON,57.88,58.83,281593.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,98.00,98.00,98.00,2.88,2.84,554861.00,517620.00,66.37,14.27,1654391936,NO,59.97,49.09,28.90,51.10,34.83,,1965,0.00,281593.00,NO,NO,2023-08-11,15757000.00
40,NVCT,22.49,22.78,107045.00,Healthcare,Biotechnology,98.00,95.00,98.00,98.00,1.57,1.56,338530.00,193300.00,29.27,5.55,734165056,NO,23.00,20.90,12.26,21.05,14.24,,1153,0.00,107045.00,NO,NO,2022-02-07,43338700.00
41,PRAX,338.57,345.30,218595.00,Healthcare,Biotechnology,98.00,11.00,95.00,71.00,15.83,15.76,449098.00,299280.00,392.70,37.24,9452870656,NO,361.94,339.57,310.38,341.12,324.32,,1481,0.00,218595.00,NO,NO,2025-10-16,13741900.00
42,CDNA,50.02,50.03,1605833.00,Healthcare,Diagnostics & Research,98.00,89.00,98.00,98.00,2.53,2.53,1148582.00,1154700.00,53.67,13.23,2587745792,NO,48.93,41.99,25.58,44.04,28.70,,3056,0.00,1605833.00,NO,NO,2025-07-17,16111000.00
43,MAAS,15.67,15.02,70671.00,Financial Services,Asset Management,98.00,0.00,94.00,98.00,1.27,1.25,150840.00,97410.00,24.90,2.85,6928891392,NO,16.01,16.83,9.90,16.94,11.98,,1873,0.00,70671.00,NO,NO,2026-04-20,4246200.00
44,MVLL,27.10,29.16,2594446.00,ETF,ETF,98.00,90.00,0.00,98.00,3.39,2.83,4546416.00,4826690.00,77.67,4.83,0,NO,28.05,27.50,20.19,26.30,25.24,,380,0.00,2594446.00,NO,NO,2025-08-29,36696300.00
45,MBX,60.94,62.91,456988.00,Healthcare,Biotechnology,98.00,13.00,98.00,97.00,2.88,2.77,730150.00,321870.00,72.64,9.63,2934876160,NO,64.80,63.50,41.25,64.03,44.62,,499,0.00,456988.00,NO,NO,2025-09-22,28303500.00
46,QMCO,23.03,24.24,977633.00,Technology,Computer Hardware,98.00,96.00,98.00,98.00,1.83,1.81,1486406.00,958620.00,27.80,4.19,907612352,NO,23.44,16.27,9.93,17.28,11.27,,6819,0.00,977633.00,NO,NO,2024-11-22,39483900.00
47,ATEX,82.79,83.93,372579.00,Communication Services,Telecom Services,98.00,8.00,93.00,97.00,4.56,4.46,428930.00,262760.00,113.00,17.58,1623494144,NO,89.45,95.45,54.58,93.38,67.77,,2918,0.00,372579.00,NO,NO,2020-12-21,3077900.00
48,LITE,935.70,988.98,3941091.00,Technology,Communication Equipment,98.00,94.00,80.00,91.00,60.96,56.96,4809732.00,4068420.00,1085.68,144.52,83932291072,NO,900.72,823.92,695.99,840.67,822.40,,2800,0.00,3941091.00,NO,NO,2026-03-20,22868800.00
49,LIFE,38.85,39.72,874763.00,Financial Services,Insurance Brokers,98.00,95.00,98.00,98.00,2.69,2.62,1023466.00,1260980.00,42.55,9.45,3723323904,NO,36.86,27.99,,29.48,20.54,,155,0.00,874763.00,NO,NO,2026-08-04,5332100.00
50,RVMD,203.35,207.68,808801.00,Healthcare,Biotechnology,98.00,59.00,95.00,97.00,8.19,8.08,2262998.00,1993760.00,224.31,42.18,43585310720,NO,210.05,197.92,136.09,198.94,154.26,,1652,0.00,808801.00,NO,NO,2025-06-27,26439100.00
51,SYRE,88.71,86.93,902258.00,Healthcare,Biotechnology,98.00,5.00,88.00,97.00,5.17,4.25,1311069.00,1436230.00,110.17,14.51,7821894144,NO,97.01,98.07,62.96,98.15,75.40,,2622,0.00,902258.00,NO,NO,2023-06-22,10228380.00
52,OKTG,39.68,40.47,59545.00,ETF,ETF,98.00,96.00,98.00,98.00,3.84,2.99,26948.00,62050.00,43.46,7.00,0,NO,33.78,32.23,19.13,32.93,20.92,,204,0.00,59545.00,NO,NO,2026-05-29,411900.00
53,SAIH,23.64,24.47,14720.00,Technology,Information Technology Services,98.00,87.00,98.00,98.00,1.85,1.77,10393.00,20030.00,28.41,5.90,43433580,NO,23.19,18.80,11.65,19.66,13.17,,1307,0.00,14720.00,NO,NO,2023-04-26,3801647.00
54,AMLX,32.09,32.40,1670387.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,98.00,98.00,97.00,1.84,1.83,2483274.00,1755030.00,41.14,10.83,3575565568,NO,33.53,25.10,17.15,25.83,18.70,,1172,0.00,1670387.00,NO,NO,2024-03-08,61466800.00
55,BBGI,15.90,16.67,79137.00,Communication Services,Broadcasting,98.00,0.00,1.00,98.00,1.43,1.42,50604.00,73990.00,29.30,3.14,29458740,NO,19.64,21.29,12.84,20.46,16.07,,6684,0.00,79137.00,NO,NO,2026-04-08,52492000.00
56,LINT,115.75,130.83,101603.00,ETF,ETF,98.00,80.00,1.00,98.00,9.42,7.67,143703.00,104320.00,266.71,23.87,0,NO,105.79,120.51,94.53,113.45,119.14,,202,0.00,101603.00,NO,NO,2026-01-23,456000.00
57,DFTX,37.73,37.99,1247941.00,Healthcare,Biotechnology,98.00,13.00,97.00,97.00,1.89,1.80,2851638.00,1594790.00,49.70,8.77,5069664768,NO,41.90,43.22,25.33,42.85,29.86,,2467,0.00,1247941.00,NO,NO,2024-03-07,38010300.00
58,CHRN,17.97,18.18,101325.00,Technology,Information Technology Services,98.00,15.00,61.00,92.00,2.15,2.15,278527.00,180380.00,30.00,3.47,2609510400,NO,20.80,21.36,13.83,21.35,16.55,,3180,0.00,101325.00,NO,NO,2025-12-30,111143000.00
59,STX,862.33,885.92,3056078.00,Technology,Computer Hardware,98.00,88.00,70.00,98.00,43.83,39.81,4804543.00,3258740.00,1145.00,192.99,196087824384,NO,860.99,849.91,602.92,858.34,718.77,,5974,0.00,3056078.00,NO,NO,2012-06-29,89629700.00
60,BAND,51.62,48.83,1302577.00,Technology,Software - Infrastructure,98.00,72.00,6.00,98.00,3.71,3.61,1226693.00,771800.00,79.08,12.50,1661172224,NO,49.21,55.12,34.17,54.21,43.33,,2219,0.00,1302577.00,NO,NO,2022-11-02,11116300.00
61,RLAY,18.89,18.66,3000711.00,Healthcare,Biotechnology,98.00,19.00,95.00,96.00,0.89,0.82,3137722.00,3144680.00,21.27,3.88,4139585280,NO,19.45,19.35,13.15,19.30,15.26,,1546,0.00,3000711.00,NO,NO,2024-09-09,19068500.00
62,AEHR,93.81,95.56,3361159.00,Technology,Semiconductor Equipment & Materials,98.00,1.00,41.00,97.00,7.85,7.07,2652398.00,3112560.00,147.40,18.70,3060124416,NO,98.75,90.77,63.84,90.97,79.16,,7312,0.00,3361159.00,NO,NO,2021-07-19,139700300.00
63,SNDU,25.46,27.55,3717736.00,ETF,ETF,98.00,98.00,0.00,,2.75,2.48,8756345.00,5428510.00,79.00,5.72,0,NO,23.23,24.60,,23.82,,,126,0.00,3717736.00,NO,NO,2026-07-29,36061600.00
64,VOGX,29.86,29.80,117239.00,Healthcare,Biotechnology,98.00,,,,4.37,4.36,241490.00,154260.00,35.50,12.95,443572896,YES,27.91,,,,,,21,0.00,117239.00,NO,NO,2026-08-18,776200.00
65,RGTZ,17.70,3.52,402154.00,ETF,ETF,98.00,98.00,98.00,7.00,1.45,0.44,6011919.00,3755000.00,37.48,2.24,0,NO,3.98,4.40,13.95,5.50,11.32,,231,0.00,402154.00,NO,NO,2026-05-22,133381200.00
66,BNMC,60.02,58.90,329.00,ETF,ETF,98.00,98.00,,,6.10,0.81,441.00,220.00,70.67,24.42,0,NO,55.16,,,42.42,,,44,0.00,329.00,NO,NO,2026-07-10,9100.00
67,NCEW,18.93,17.83,233.00,Industrials,Integrated Freight & Logistics,98.00,93.00,12.00,97.00,0.57,0.22,2962.00,670.00,20.83,2.80,60576000,NO,17.38,16.96,12.53,16.91,15.26,,432,0.00,233.00,NO,NO,2025-05-07,5841313.00
68,CLMT,56.44,55.69,972145.00,Basic Materials,Specialty Chemicals,98.00,96.00,97.00,97.00,2.23,2.12,1131469.00,1226550.00,56.98,17.08,4960975872,NO,50.24,44.91,32.19,46.17,36.93,,5188,0.92,972145.00,NO,NO,2016-04-18,11492600.00
69,OMER,18.59,19.39,1231803.00,Healthcare,Biotechnology,98.00,98.00,98.00,95.00,0.86,0.83,2062401.00,1362120.00,19.65,3.94,1345698816,NO,18.58,14.08,12.30,14.75,12.51,,4256,0.00,1231803.00,NO,NO,2025-10-15,125221000.00
70,WDC,460.93,482.28,4495676.00,Technology,Computer Hardware,98.00,88.00,13.00,96.00,24.78,23.06,8380414.00,5424370.00,799.87,94.41,166184124416,NO,468.74,497.85,377.68,491.48,444.54,,12063,0.00,4495676.00,NO,NO,2009-06-30,65696343.00
71,BDSX,26.04,27.08,53475.00,Healthcare,Diagnostics & Research,98.00,90.00,98.00,90.00,2.31,2.30,100383.00,98860.00,31.31,5.26,274751136,NO,26.00,23.51,15.26,23.80,18.29,,1473,0.00,53475.00,NO,NO,2026-01-12,75528700.00
72,TXXH,61.38,69.27,7455.00,ETF,ETF,98.00,98.00,98.00,,6.71,5.00,17554.00,32180.00,74.74,23.05,0,NO,58.22,47.69,,47.30,,,92,0.00,7455.00,NO,NO,2026-06-05,72200.00
73,PACS,44.85,44.60,899888.00,Healthcare,Medical Care Facilities,98.00,69.00,94.00,88.00,1.54,1.54,864396.00,602940.00,49.49,8.00,7101351936,NO,43.77,44.77,38.13,44.94,38.97,,606,0.00,899888.00,NO,NO,2024-11-04,13886700.00
74,BE,258.49,269.28,11270116.00,Industrials,Electrical Equipment & Parts,98.00,96.00,81.00,95.00,16.48,15.62,15074912.00,13687060.00,351.28,61.37,76132376576,NO,225.84,225.98,193.74,222.31,221.05,,2043,0.00,11270116.00,YES,NO,2024-11-15,64722200.00
75,TRAX,37.98,39.57,389071.00,Healthcare,Biotechnology,98.00,2.00,98.00,,3.15,2.90,773874.00,614930.00,49.91,14.72,1357057408,NO,42.79,39.50,,40.51,,,110,0.00,389071.00,NO,NO,2026-07-09,4512600.00
76,UMC,22.12,22.69,10119090.00,Technology,Semiconductors,98.00,95.00,88.00,98.00,0.93,0.62,15155393.00,11009710.00,28.96,6.72,55474941952,NO,19.76,20.66,14.50,20.30,16.82,,6532,0.00,10119090.00,YES,NO,2025-03-31,50395100.00
77,INTC,100.32,106.24,95422483.00,Technology,Semiconductors,97.00,84.00,12.00,97.00,4.47,3.81,112830870.00,87765010.00,142.35,24.05,530302074880,NO,94.69,98.83,75.19,96.72,89.04,,11716,0.00,95422483.00,YES,NO,1993-04-19,567708800.00
78,PALU,46.75,45.92,74485.00,ETF,ETF,97.00,0.00,96.00,98.00,5.55,4.64,121412.00,203070.00,67.86,9.85,0,NO,53.36,52.57,28.15,51.90,32.65,,366,0.00,74485.00,NO,NO,2026-06-02,1848600.00
79,PBRG,48.49,46.61,3509.00,ETF,ETF,97.00,98.00,95.00,84.00,2.19,1.23,2024.00,2980.00,52.49,14.83,0,NO,39.04,35.93,,37.42,38.17,,182,0.58,3509.00,NO,NO,2026-03-30,38900.00
80,ELVN,56.23,57.45,693757.00,Healthcare,Biotechnology,97.00,24.00,97.00,96.00,1.95,1.95,1422967.00,929770.00,62.32,14.79,4120014848,NO,59.14,56.09,38.17,56.46,45.09,,1633,0.00,693757.00,NO,NO,2022-09-07,25749275.00
81,RLYB,16.75,16.97,5952.00,Healthcare,Biotechnology,97.00,83.00,67.00,96.00,0.43,0.43,32432.00,9320.00,17.57,3.67,88950856,NO,16.84,16.42,10.94,16.49,13.23,,1285,0.00,5952.00,NO,NO,2025-07-08,18984488.00
82,PBF,77.08,76.51,3372701.00,Energy,Oil & Gas Refining & Marketing,97.00,93.00,98.00,96.00,3.88,3.72,2951717.00,2584170.00,78.94,25.62,9136820224,NO,73.13,65.81,44.88,67.96,50.68,,3455,0.00,3372701.00,NO,NO,2022-11-30,33081200.00
83,QURE,44.47,46.00,867088.00,Healthcare,Biotechnology,97.00,57.00,97.00,98.00,2.16,2.08,1858422.00,1245700.00,71.50,8.73,3084724480,NO,47.65,44.32,28.60,44.66,31.02,,3168,0.00,867088.00,NO,NO,2025-09-24,70079700.00
84,XNCR,24.26,24.94,1360907.00,Healthcare,Biotechnology,97.00,92.00,98.00,97.00,1.64,1.59,1165324.00,1468230.00,30.61,8.26,1803813504,NO,26.43,21.62,15.28,22.18,15.70,,3211,0.00,1360907.00,NO,NO,2019-07-01,9135200.00
85,FRD,44.50,44.56,151264.00,Basic Materials,Steel,97.00,86.00,98.00,98.00,2.02,1.97,92991.00,50280.00,48.77,16.55,320969184,NO,44.36,39.19,25.61,40.25,28.56,,11716,0.00,151264.00,NO,NO,2005-02-22,876000.00
86,PANG,28.72,28.13,36592.00,ETF,ETF,97.00,0.00,96.00,98.00,3.36,2.77,46667.00,89470.00,41.59,6.05,0,NO,32.75,32.34,17.44,31.89,20.10,,370,0.00,36592.00,NO,NO,2026-02-18,646000.00
87,TVTX,67.51,66.22,1559294.00,Healthcare,Biotechnology,97.00,93.00,96.00,98.00,2.26,2.21,1694683.00,1174820.00,68.59,22.05,6363565568,NO,65.53,60.78,42.89,61.42,47.13,,3479,0.00,1559294.00,NO,NO,2021-08-16,31010800.00
88,NESR,33.82,34.70,1009245.00,Energy,Oil & Gas Equipment & Services,97.00,17.00,96.00,95.00,1.34,1.33,2229180.00,1506670.00,36.94,9.92,3410806272,NO,34.46,30.93,23.74,31.26,26.43,,546,0.00,1009245.00,NO,NO,2025-06-27,8949700.00
89,MSTC,48.65,51.24,279.00,ETF,ETF,97.00,98.00,,,5.79,2.49,1976.00,1960.00,61.11,23.40,0,NO,45.01,36.19,,37.43,,,53,0.00,279.00,NO,NO,2026-08-21,17900.00
90,SIMO,265.25,277.70,570281.00,Technology,Semiconductors,97.00,95.00,69.00,97.00,15.96,15.23,992891.00,727810.00,355.00,79.76,8994031616,NO,253.79,265.04,187.12,266.58,223.57,,5332,0.00,570281.00,NO,NO,2023-07-26,17771600.00
91,ASX,39.86,41.20,6243738.00,Technology,Semiconductors,97.00,85.00,87.00,96.00,1.38,1.09,9426583.00,5879430.00,45.52,10.93,103782105088,NO,37.93,38.39,28.49,38.17,33.02,,6523,0.00,6243738.00,NO,NO,2025-04-09,36777100.00
92,APLM,23.86,24.88,3794.00,Healthcare,Biotechnology,97.00,97.00,98.00,77.00,1.85,1.73,25183.00,12240.00,42.12,5.97,69551064,NO,24.93,20.90,18.11,21.55,18.26,,1201,0.00,3794.00,NO,NO,2024-11-18,16778222.00
93,AMD,503.60,521.10,15878348.00,Technology,Semiconductors,97.00,89.00,82.00,98.00,18.71,15.68,25920704.00,17159600.00,584.73,149.85,822114451456,NO,480.38,497.04,345.35,496.95,400.86,,11716,0.00,15878348.00,YES,NO,2018-08-27,325058400.00
94,MRVL,226.96,235.01,16050991.00,Technology,Semiconductors,97.00,90.00,8.00,98.00,13.67,11.51,32302750.00,24930210.00,329.88,66.14,203970002944,NO,227.05,217.56,154.02,215.12,183.04,,6587,0.00,16050991.00,YES,NO,2026-06-18,250989400.00
95,PSNL,16.33,16.40,2296519.00,Healthcare,Diagnostics & Research,97.00,95.00,98.00,97.00,0.84,0.77,4130859.00,2912820.00,18.89,4.96,1744041856,NO,16.33,14.72,10.01,15.11,10.58,,1816,0.00,2296519.00,NO,NO,2024-07-19,22803000.00
96,EHLD,15.70,13.00,72929.00,Industrials,Marine Shipping,97.00,98.00,98.00,97.00,0.73,0.67,4522.00,7940.00,15.70,6.11,44220856,NO,10.73,9.19,7.92,9.72,8.51,,380,0.00,72929.00,NO,NO,2025-03-25,1897700.00
97,AAOI,103.29,107.93,5639649.00,Technology,Communication Equipment,97.00,1.00,0.00,5.00,8.11,6.55,10727459.00,6122100.00,233.67,18.50,8769970176,NO,116.99,115.41,102.82,114.26,128.67,,3258,0.00,5639649.00,NO,NO,2022-09-16,77414200.00
98,AYA,28.42,29.89,835403.00,Basic Materials,Silver,97.00,82.00,98.00,95.00,1.69,1.51,785262.00,1197680.00,30.40,8.59,4093507584,NO,27.67,23.77,18.59,24.35,20.02,,4120,0.00,835403.00,NO,NO,2025-09-25,3435100.00
99,SOXL,115.76,125.87,52694036.00,ETF,ETF,97.00,5.00,0.00,97.00,9.39,7.36,61963474.00,51386970.00,302.00,28.12,0,NO,121.31,138.13,110.14,132.94,132.93,,4151,0.00,52694036.00,YES,NO,2025-04-09,787748800.00
100,LRCU,46.21,51.45,55203.00,ETF,ETF,97.00,8.00,1.00,91.00,3.73,3.00,120691.00,41130.00,113.66,10.45,0,NO,51.49,54.95,46.34,53.12,52.79,,267,0.00,55203.00,NO,NO,2026-07-30,400400.00
101,FET,80.96,80.22,210994.00,Energy,Oil & Gas Equipment & Services,97.00,37.00,97.00,92.00,3.37,3.35,197180.00,205380.00,87.42,25.07,928829696,NO,80.61,67.63,54.31,70.15,60.43,,3624,0.00,210994.00,NO,NO,2020-04-23,2488920.00
102,ASTN,19.23,4.47,514173.00,ETF,ETF,97.00,98.00,98.00,78.00,1.66,0.72,2932356.00,1192420.00,25.06,3.16,0,NO,5.44,5.65,,6.87,10.34,,149,317.23,514173.00,NO,NO,2026-05-29,25843700.00
