Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
31,AMUU,194.93,254145.00,ETF,ETF,99.00,99.00,99.00,97.00,153819.00,220510.00,195.68,18.19,,No,,70.01,61.17,79.40,68.83
32,ANRO,24.26,150578.00,Healthcare,Biotechnology,99.00,75.00,96.00,98.00,299159.00,271220.00,28.44,2.15,850379264.00,No,,23.10,13.86,23.09,17.72
33,PL,39.04,12091476.00,Industrials,Aerospace & Defense,99.00,85.00,97.00,99.00,12852530.00,8353530.00,41.71,3.47,13913589760.00,No,,32.31,19.22,33.52,23.62
34,WDC,480.00,7457692.00,Technology,Computer Hardware,99.00,96.00,97.00,99.00,8714982.00,9177990.00,483.87,43.88,165447434240.00,No,,335.56,201.00,341.24,245.84
35,STTK,6.85,1470919.00,Healthcare,Biotechnology,99.00,8.00,98.00,99.00,541237.00,478880.00,8.33,0.71,525261568.00,No,,6.47,3.50,6.67,4.32
36,ABVX,122.74,904039.00,Healthcare,Biotechnology,99.00,16.00,64.00,82.00,947291.00,915790.00,148.83,5.59,9732199424.00,No,,116.62,105.62,116.72,116.76
37,INBX,134.35,371175.00,Healthcare,Biotechnology,99.00,98.00,96.00,94.00,321353.00,514330.00,155.29,10.84,1962488960.00,No,,85.94,64.24,87.65,79.98
38,MU,746.81,63166598.00,Technology,Semiconductors,99.00,98.00,98.00,99.00,42020083.00,44785520.00,747.21,84.68,842203070464.00,No,,448.96,290.60,460.42,356.39
39,JLHL,19.00,15657.00,Industrials,Building Products & Equipment,99.00,99.00,99.00,99.00,100183.00,129740.00,27.50,2.70,407524000.00,No,,8.27,5.18,8.08,5.48
40,DMRA,24.16,170853.00,Healthcare,Biotechnology,99.00,6.00,22.00,99.00,341937.00,354530.00,38.33,2.45,1456925568.00,No,,25.56,17.65,25.07,23.21
41,BNAI,22.26,247158.00,Technology,Software - Infrastructure,99.00,1.00,36.00,99.00,1011082.00,364650.00,86.28,1.18,145169904.00,No,,37.38,15.00,37.21,18.73
42,KOD,41.01,642712.00,Healthcare,Biotechnology,99.00,14.00,97.00,98.00,1064437.00,536200.00,47.84,2.81,2549004544.00,No,,35.58,22.66,36.58,27.61
43,ERAS,10.12,3013940.00,Healthcare,Biotechnology,99.00,1.00,8.00,99.00,6644850.00,13658310.00,24.28,1.06,3146975744.00,No,,15.39,7.04,15.41,9.23
44,BEG,76.97,153964.00,ETF,ETF,99.00,99.00,99.00,,64001.00,81950.00,103.40,10.89,,No,,46.93,,46.32,
45,MRVU,94.02,168234.00,ETF,ETF,99.00,99.00,,,76527.00,161330.00,100.64,20.80,,No,,50.99,,54.79,
46,INTC,124.92,222288356.00,Technology,Semiconductors,99.00,99.00,99.00,99.00,107289332.00,175878050.00,130.57,18.97,627847921664.00,No,,62.11,42.34,66.45,49.71
47,MTC,6.95,59202.00,Technology,Software - Application,99.00,93.00,98.00,99.00,78298.00,92630.00,9.10,0.25,692135232.00,No,,6.06,3.04,6.03,3.89
48,SIF,19.86,341941.00,Industrials,Aerospace & Defense,99.00,95.00,99.00,99.00,101580.00,59680.00,20.39,2.57,123432448.00,No,,14.65,8.84,14.96,9.86
49,CIEN,548.11,1495383.00,Technology,Communication Equipment,99.00,83.00,98.00,99.00,2873438.00,2105520.00,583.78,70.77,77501890560.00,No,,436.68,248.70,447.25,304.60
50,CELC,131.06,683215.00,Healthcare,Biotechnology,99.00,65.00,89.00,96.00,817745.00,1438570.00,151.02,9.51,6335004672.00,No,,117.86,87.93,117.12,103.79
51,STX,782.64,4314257.00,Technology,Computer Hardware,99.00,97.00,98.00,99.00,3950245.00,5934710.00,802.00,95.63,175490580480.00,No,,496.16,321.42,510.39,378.86
52,PRAX,330.02,333608.00,Healthcare,Biotechnology,99.00,54.00,59.00,97.00,411830.00,424910.00,356.00,35.21,9198417920.00,No,,317.67,209.64,316.11,277.67
53,VRTL,177.97,65240.00,ETF,ETF,99.00,95.00,99.00,98.00,92832.00,86190.00,199.48,21.00,,No,,132.03,76.28,133.15,89.00
54,MVLL,71.96,508635.00,ETF,ETF,99.00,98.00,99.00,98.00,666787.00,1017240.00,77.46,12.96,,No,,39.15,25.89,42.03,28.63
55,DOCN,163.95,3728843.00,Technology,Software - Infrastructure,99.00,98.00,99.00,99.00,4588998.00,4703570.00,164.77,25.56,17110507520.00,No,,86.97,54.68,90.04,63.77
56,SOGP,15.10,10980.00,Communication Services,Internet Content & Information,99.00,10.00,77.00,70.00,53819.00,27750.00,37.00,1.20,63029608.00,No,,15.10,13.96,15.18,14.12
57,DLLL,83.83,321975.00,ETF,ETF,99.00,99.00,99.00,98.00,104003.00,76050.00,85.99,15.44,,No,,43.34,30.85,46.02,32.46
58,AP,12.20,190994.00,Industrials,Metal Fabrication,99.00,96.00,98.00,99.00,258140.00,150300.00,12.29,1.75,247981936.00,No,,8.85,5.06,8.80,5.96
59,LRCU,56.54,95971.00,ETF,ETF,99.00,92.00,95.00,98.00,109095.00,117600.00,57.89,7.68,,No,,39.79,,40.13,31.70
60,NKTR,81.89,714948.00,Healthcare,Biotechnology,99.00,65.00,99.00,92.00,1280843.00,871180.00,109.00,7.99,2763144448.00,No,,78.22,55.25,78.42,61.61
61,BBGI,17.13,23316.00,Communication Services,Broadcasting,99.00,97.00,99.00,99.00,1265645.00,58900.00,26.37,3.14,30942038.00,No,,9.95,6.26,11.08,7.00
62,HUT,98.46,5281697.00,Financial Services,Capital Markets,99.00,97.00,98.00,97.00,4746111.00,5701020.00,111.33,13.48,11086016512.00,No,,62.58,46.91,63.17,53.86
63,RLYB,14.38,84913.00,Healthcare,Biotechnology,99.00,98.00,99.00,99.00,332485.00,1206540.00,15.31,2.16,76065528.00,No,,9.52,6.10,9.50,6.74
64,SYRE,75.04,832946.00,Healthcare,Biotechnology,99.00,96.00,98.00,99.00,1061819.00,1132960.00,76.00,12.95,6517001728.00,No,,55.05,32.61,55.46,39.17
65,STRO,40.24,234793.00,Healthcare,Biotechnology,99.00,97.00,99.00,99.00,210791.00,254570.00,41.88,6.70,666691776.00,No,,27.89,14.98,28.38,17.60
66,SLGL,70.86,11070.00,Healthcare,Biotechnology,99.00,18.00,74.00,98.00,40204.00,22770.00,97.97,6.80,229959904.00,No,,77.84,49.43,76.73,59.65
67,ONDS,9.06,33239953.00,Technology,Communication Equipment,99.00,21.00,18.00,92.00,73680717.00,48812480.00,15.28,0.76,4439755776.00,No,,9.96,8.38,9.75,9.36
68,BAND,49.89,863341.00,Technology,Software - Infrastructure,99.00,99.00,99.00,99.00,681603.00,1717320.00,50.00,12.50,1597343488.00,No,,22.00,16.65,24.02,17.73
69,ICHR,74.42,1057175.00,Technology,Semiconductor Equipment & Materials,99.00,95.00,99.00,99.00,976764.00,1256200.00,75.35,13.12,2586118144.00,No,,54.96,30.55,55.46,35.59
70,NVTS,18.20,34064995.00,Technology,Semiconductors,99.00,99.00,98.00,96.00,25588553.00,33263380.00,19.79,1.83,4253579776.00,No,,11.57,9.33,11.89,10.29
71,ARTV,10.89,5270258.00,Healthcare,Biotechnology,99.00,97.00,99.00,99.00,230917.00,199690.00,14.53,1.47,269164576.00,No,,7.91,4.72,8.04,5.53
72,LASR,73.91,3766350.00,Technology,Semiconductors,99.00,88.00,95.00,98.00,1699845.00,1101170.00,86.95,10.55,4169001728.00,No,,66.20,42.72,66.79,49.03
73,ORKA,64.59,934277.00,Healthcare,Biotechnology,99.00,46.00,98.00,98.00,1256072.00,3595150.00,91.00,8.91,3866157824.00,No,,53.01,31.97,53.44,38.21
74,VICR,256.47,675821.00,Technology,Electronic Components,99.00,95.00,96.00,99.00,871254.00,763860.00,293.95,40.54,11690263552.00,No,,203.51,119.79,201.05,147.22
75,CVGI,5.10,576707.00,Consumer Cyclical,Auto Parts,99.00,93.00,99.00,99.00,1277038.00,589210.00,5.50,1.18,171768608.00,No,,3.53,2.14,3.65,2.29
76,VIAV,51.21,4690505.00,Technology,Communication Equipment,99.00,90.00,98.00,99.00,6242516.00,8280600.00,60.43,8.87,11978422272.00,No,,38.99,21.98,40.10,26.48
77,ANAB,69.33,456763.00,Healthcare,Biotechnology,99.00,97.00,98.00,99.00,859484.00,813470.00,72.36,11.40,2017565568.00,No,2026-05-08,47.85,30.09,48.52,35.99
78,ALMS,23.66,842753.00,Healthcare,Biotechnology,99.00,55.00,14.00,99.00,1398035.00,967560.00,30.60,2.76,3009536256.00,No,,24.92,14.16,24.67,18.08
79,TRT,12.33,564512.00,Technology,Semiconductor Equipment & Materials,99.00,98.00,99.00,99.00,843022.00,1714050.00,19.10,2.31,123491616.00,No,,7.80,5.09,8.53,6.18
80,WULF,23.39,36171640.00,Financial Services,Capital Markets,99.00,91.00,96.00,92.00,33010312.00,32435760.00,25.76,2.89,11522728960.00,No,2026-05-08,17.86,13.57,17.75,15.15
81,LITX,44.49,8184786.00,ETF,ETF,99.00,14.00,98.00,,4641974.00,7493740.00,57.13,9.23,,No,,37.29,,37.52,
82,ASYS,21.49,915134.00,Technology,Semiconductor Equipment & Materials,99.00,97.00,98.00,99.00,234582.00,253250.00,23.90,3.26,309595360.00,No,,14.41,10.76,14.88,12.30
83,LAR,11.68,3036974.00,Basic Materials,Other Industrial Metals & Mining,99.00,98.00,97.00,99.00,3185504.00,3363190.00,11.99,1.71,1896912768.00,No,,8.01,5.69,8.04,6.62
84,MRAM,26.99,4948938.00,Technology,Semiconductors,99.00,99.00,99.00,98.00,946235.00,3602420.00,27.63,5.49,632850048.00,No,,11.88,9.93,12.98,11.20
85,ELVR,97.99,85471.00,Basic Materials,Other Industrial Metals & Mining,99.00,97.00,98.00,99.00,82291.00,97890.00,99.98,15.54,1775720064.00,No,,65.89,,68.14,52.18
86,PHOE,24.06,1670160.00,Industrials,Engineering & Construction,99.00,98.00,97.00,85.00,40446.00,33460.00,133.12,2.76,519696000.00,No,,16.99,14.78,16.57,20.00
87,XWIN,8.34,2091362.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",99.00,86.00,93.00,92.00,944603.00,1238690.00,8.44,0.91,530443424.00,No,,7.08,5.48,7.21,6.27
88,WLACW,8.34,49008.00,,,99.00,99.00,,,,,8.95,7.30,,No,,,,3.29,
89,IREN,61.20,108260255.00,Financial Services,Capital Markets,99.00,98.00,95.00,11.00,35369388.00,42594480.00,76.87,6.77,20303661056.00,No,,43.26,42.89,43.44,46.82
90,WATT,27.60,425679.00,Technology,Communication Equipment,99.00,96.00,99.00,99.00,473700.00,570930.00,36.98,3.62,151830336.00,No,,19.25,10.59,20.40,11.64
91,FORM,147.87,1831180.00,Technology,Semiconductor Equipment & Materials,99.00,91.00,97.00,98.00,1609511.00,2390710.00,159.09,26.08,11527171072.00,No,,114.86,67.69,116.96,82.49
92,SITM,833.08,618039.00,Technology,Semiconductors,99.00,99.00,98.00,99.00,435296.00,459670.00,845.00,185.49,21990670336.00,No,,438.39,339.02,453.90,381.19
93,ALM,19.68,4777714.00,Basic Materials,Other Industrial Metals & Mining,99.00,81.00,94.00,99.00,5406304.00,3985090.00,24.41,3.16,5584039936.00,No,,19.15,10.52,18.84,12.61
94,LNOK,69.27,215000.00,ETF,ETF,99.00,98.00,99.00,,42177.00,134290.00,83.98,17.74,,No,,42.17,,43.35,
95,OSS,15.68,2566131.00,Technology,Computer Hardware,99.00,99.00,97.00,99.00,1778751.00,3023910.00,16.95,2.37,388378176.00,No,,9.45,7.42,9.58,8.10
96,TSEM,211.02,1554932.00,Technology,Semiconductors,99.00,57.00,96.00,98.00,2870953.00,2318640.00,232.67,37.33,25109063680.00,No,,178.58,113.72,182.83,135.93
97,CAPR,30.38,3479019.00,Healthcare,Biotechnology,99.00,13.00,89.00,99.00,1233804.00,907820.00,40.37,4.30,1757182336.00,No,,31.58,18.48,31.10,22.94
98,VSAT,70.01,1517353.00,Technology,Communication Equipment,98.00,93.00,97.00,96.00,1586454.00,1504230.00,70.35,8.61,9509557248.00,No,,54.16,39.57,55.28,44.60
99,QUIK,19.89,1009597.00,Technology,Semiconductors,98.00,98.00,99.00,99.00,316824.00,910010.00,19.90,4.80,352459456.00,No,,11.38,7.75,11.88,8.66
100,UCTT,87.10,1043768.00,Technology,Semiconductor Equipment & Materials,98.00,89.00,98.00,99.00,1404338.00,1391930.00,87.68,18.93,3904549376.00,No,,67.84,40.25,68.53,46.30
101,TTMI,157.31,2056915.00,Technology,Electronic Components,98.00,96.00,96.00,98.00,1995580.00,2971160.00,180.00,26.50,16336652288.00,No,,115.44,78.82,117.61,91.78
102,BEX,54.35,1187707.00,ETF,ETF,98.00,99.00,99.00,,948461.00,883890.00,73.50,7.20,,No,,32.91,,32.52,
103,SGML,21.71,4475502.00,Basic Materials,Other Industrial Metals & Mining,98.00,97.00,97.00,99.00,3765685.00,2727530.00,24.48,4.25,2418558464.00,No,,15.70,10.70,15.52,12.38
104,DNTH,86.71,434448.00,Healthcare,Biotechnology,98.00,11.00,97.00,98.00,946032.00,505080.00,96.50,16.64,4740108800.00,No,,82.46,48.66,83.25,56.66
105,COGT,34.74,868335.00,Healthcare,Biotechnology,98.00,9.00,18.00,98.00,2013319.00,1531470.00,43.73,4.55,5935954432.00,No,,36.22,28.09,35.76,34.05
106,IBRX,8.51,15965464.00,Healthcare,Biotechnology,98.00,84.00,94.00,99.00,25798258.00,12221900.00,12.43,1.95,8912913408.00,No,,7.94,4.43,7.83,5.20
107,POWL,309.39,487764.00,Industrials,Electrical Equipment & Parts,98.00,94.00,96.00,98.00,710629.00,863130.00,325.94,54.75,11271587840.00,No,,213.23,140.36,217.22,160.98
108,NBIS,177.05,12633797.00,Communication Services,Internet Content & Information,98.00,93.00,98.00,92.00,16399566.00,16696220.00,197.89,27.20,44952674304.00,No,,129.59,102.07,131.04,108.57
109,IMMX,9.75,653880.00,Healthcare,Biotechnology,98.00,30.00,95.00,99.00,782008.00,710200.00,11.61,1.87,516867904.00,No,,9.39,5.39,9.40,6.69
110,ENLT,90.51,171450.00,Utilities,Utilities - Renewable,98.00,92.00,95.00,98.00,175414.00,169620.00,93.85,16.87,12611355648.00,No,,77.59,49.04,78.07,57.40
111,SIMO,253.59,999020.00,Technology,Semiconductors,98.00,99.00,98.00,98.00,728803.00,1649360.00,254.84,52.10,8598687744.00,No,,143.59,107.97,149.73,119.27
112,CIFR,20.55,24151956.00,Technology,Information Technology Services,98.00,92.00,94.00,13.00,26800512.00,27838870.00,25.52,2.95,8405960192.00,No,,16.18,14.79,16.00,16.73
113,ROMA,6.89,21768.00,Industrials,Consulting Services,98.00,93.00,99.00,98.00,340953.00,56700.00,11.77,1.16,410399904.00,No,,5.29,3.27,5.52,3.42
114,BUUU,17.10,17143.00,Industrials,Specialty Business Services,98.00,85.00,97.00,98.00,21054.00,36360.00,24.80,3.67,285142496.00,No,,15.15,,15.20,11.22
115,RILYL,15.26,10906.00,Financial Services,Financial Conglomerates,98.00,89.00,95.00,99.00,12554.00,16250.00,16.48,1.77,,No,,12.09,8.19,12.25,8.87
116,NEWP,5.71,782660.00,Basic Materials,Silver,98.00,92.00,97.00,99.00,978437.00,884100.00,6.31,1.11,1051416640.00,No,,4.79,3.28,4.73,3.76
117,CRML,12.53,10406989.00,Basic Materials,Other Industrial Metals & Mining,98.00,96.00,83.00,77.00,12016048.00,22184530.00,32.15,1.29,1838508032.00,No,,9.90,9.81,9.89,11.05
118,APLD,41.25,18924437.00,Technology,Information Technology Services,98.00,98.00,86.00,83.00,21551295.00,24853620.00,44.25,5.13,11787993088.00,No,,29.56,27.02,29.40,30.38
119,RILYP,14.68,27530.00,Financial Services,Financial Conglomerates,98.00,90.00,95.00,99.00,19120.00,23810.00,15.69,1.73,,No,,11.38,7.80,11.53,8.46
120,NRXS,8.20,154611.00,Healthcare,Biotechnology,98.00,84.00,98.00,99.00,183682.00,239300.00,9.33,2.00,94344448.00,No,,7.16,4.26,7.25,4.94
121,OPTX,7.32,583181.00,Technology,Electronic Components,98.00,2.00,9.00,99.00,921758.00,1116400.00,12.20,1.18,305356384.00,No,,8.17,4.14,7.95,5.04
122,ELA,24.62,129444.00,Consumer Cyclical,Luxury Goods,98.00,95.00,98.00,98.00,115462.00,112000.00,25.09,5.33,639220800.00,No,,16.39,11.65,17.17,13.74
123,SNSE,23.40,16081.00,Healthcare,Biotechnology,98.00,2.00,99.00,98.00,293169.00,33000.00,36.76,5.26,31382676.00,No,,29.70,15.15,29.51,17.69
124,ARWR,72.69,2673322.00,Healthcare,Biotechnology,98.00,78.00,82.00,96.00,2212322.00,1522120.00,79.48,12.88,10178939904.00,No,,65.06,50.08,64.61,59.82
125,AIP,31.86,1121669.00,Technology,Semiconductors,98.00,98.00,98.00,97.00,564608.00,875000.00,32.11,6.88,1468510720.00,No,,20.19,14.99,20.80,17.08
126,EVC,7.16,3692316.00,Communication Services,Advertising Agencies,98.00,99.00,99.00,98.00,1166798.00,5486060.00,8.35,1.81,659000512.00,No,,3.52,2.88,3.70,3.13
127,DGXX,6.63,14920393.00,Utilities,Utilities - Independent Power Producers,98.00,99.00,99.00,69.00,4579769.00,17926040.00,6.80,1.16,482863008.00,No,,3.00,3.08,3.08,3.25
128,WDCX,82.29,414306.00,ETF,ETF,98.00,99.00,99.00,,574912.00,845730.00,83.65,22.38,,No,,43.35,,44.83,
129,RKLX,59.30,9026314.00,ETF,ETF,98.00,99.00,96.00,95.00,2512522.00,2336840.00,78.00,6.83,,No,,34.55,36.46,35.17,38.99
130,AKAN,27.00,385309.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,99.00,99.00,14.00,2187639.00,5985650.00,209.23,2.30,14429286.00,No,,9.78,34.59,11.96,16.02
131,MANE,106.14,473913.00,Healthcare,Biotechnology,98.00,98.00,,,514748.00,1169550.00,117.71,32.00,4403120128.00,No,,69.92,,71.00,
132,NGL,16.33,147910.00,Energy,Oil & Gas Midstream,98.00,91.00,93.00,97.00,260514.00,257570.00,16.69,3.01,2021887360.00,No,,13.20,9.34,13.19,10.90
133,SATS,127.15,3038311.00,Communication Services,Telecom Services,98.00,67.00,83.00,96.00,5894908.00,4613830.00,137.44,14.90,36849041408.00,No,,118.96,90.00,119.79,104.89
134,STRL,844.80,702450.00,Industrials,Engineering & Construction,98.00,99.00,98.00,97.00,561316.00,794850.00,888.95,172.69,25923493888.00,No,,471.71,371.23,481.61,398.67
135,GGLL,147.97,891743.00,ETF,ETF,98.00,97.00,95.00,96.00,1287904.00,1784160.00,148.80,26.76,,No,,99.82,84.27,101.41,96.75
136,LONA,10.04,80856.00,Healthcare,Biotechnology,98.00,65.00,99.00,98.00,62338.00,27420.00,14.21,2.49,94310880.00,No,,8.77,5.67,8.89,6.36
137,GOOX,104.23,58828.00,ETF,ETF,98.00,97.00,94.00,96.00,87712.00,109250.00,104.86,18.86,,No,,71.02,59.86,72.06,68.91
138,FIEE,6.52,6978.00,Technology,Communication Equipment,98.00,5.00,92.00,98.00,22696.00,8800.00,7.95,1.19,54302460.00,No,,6.95,4.17,6.92,4.68
139,FSLY,20.51,18976882.00,Technology,Software - Application,98.00,1.00,99.00,98.00,15823370.00,12687440.00,34.82,6.29,3209815040.00,No,,25.64,13.57,25.08,15.76
140,IHRT,5.68,1042114.00,Communication Services,Broadcasting,98.00,98.00,97.00,84.00,1002953.00,2254730.00,6.56,1.11,858216448.00,No,,3.78,3.37,3.95,3.82
141,KORE,9.15,2591.00,Communication Services,Telecom Services,98.00,28.00,98.00,97.00,117841.00,36580.00,9.22,2.00,160928832.00,No,,9.06,4.99,9.08,6.10
142,AMD,455.19,56772945.00,Technology,Semiconductors,98.00,99.00,99.00,96.00,38248920.00,53504070.00,456.25,101.60,742233079808.00,No,,254.51,217.35,269.36,238.85
143,CHRN,15.57,368478.00,,,98.00,99.00,95.00,99.00,,,16.09,15.09,2227963904.00,No,,10.99,7.04,11.12,8.24
144,IMOS,60.27,115704.00,Technology,Semiconductors,98.00,97.00,98.00,99.00,62959.00,100750.00,61.27,15.06,2095642368.00,No,,42.10,29.74,42.50,34.90
145,AMPX,16.70,11716531.00,Industrials,Electrical Equipment & Parts,98.00,56.00,93.00,85.00,8757154.00,8684260.00,22.80,2.32,2351478016.00,No,,17.93,12.20,17.87,13.30
146,FLEX,142.17,9956061.00,Technology,Electronic Components,98.00,98.00,99.00,98.00,4028445.00,6672180.00,142.59,38.30,52272201728.00,No,,77.01,64.01,80.22,68.69
147,KZIA,14.44,386334.00,Healthcare,Biotechnology,98.00,97.00,99.00,97.00,212669.00,227030.00,17.40,3.19,165004416.00,No,,9.58,8.26,9.77,8.46
148,LGN,99.89,1508109.00,Industrials,Engineering & Construction,98.00,98.00,98.00,98.00,1546561.00,1539610.00,102.64,26.96,16406672384.00,No,,65.50,,67.09,52.25
149,ARMP,8.30,49787.00,Healthcare,Biotechnology,98.00,1.00,74.00,91.00,54956.00,97520.00,16.34,1.17,304569792.00,No,,10.58,6.47,10.08,7.83
150,COHR,335.26,7489679.00,Technology,Scientific & Technical Instruments,98.00,88.00,95.00,98.00,7438030.00,7009680.00,364.80,69.87,65590042624.00,No,,286.51,184.33,288.71,217.49
151,KOPN,5.41,15146349.00,Technology,Electronic Components,98.00,99.00,99.00,95.00,4834979.00,14494590.00,5.45,1.23,963107456.00,No,,2.85,2.64,2.97,2.80
152,GLUE,19.39,525643.00,Healthcare,Biotechnology,98.00,72.00,36.00,93.00,1039541.00,691230.00,25.77,3.51,1636178048.00,No,,17.78,13.95,17.72,17.19
153,PVLA,121.29,231378.00,Healthcare,Biotechnology,98.00,9.00,95.00,94.00,305370.00,228160.00,151.18,20.20,1737319936.00,No,,125.77,88.14,123.36,101.97
154,ATOM,8.41,1383763.00,Technology,Semiconductor Equipment & Materials,98.00,98.00,99.00,99.00,3367775.00,6714450.00,11.48,1.89,325601568.00,No,,5.67,3.92,5.97,4.02
155,RVMD,141.81,1882569.00,Healthcare,Biotechnology,98.00,96.00,95.00,98.00,2908908.00,3350570.00,155.70,34.00,30148304896.00,No,,115.90,79.03,114.23,94.51
156,AGCC,18.39,19044.00,Consumer Defensive,Beverages - Wineries & Distilleries,98.00,88.00,98.00,99.00,170406.00,58540.00,25.73,3.66,419043712.00,No,,16.62,,17.14,
