Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
34,WDC,594.11,7226527.00,Technology,Computer Hardware,99.00,96.00,98.00,99.00,29.43,27.21,7860849.00,6020110.00,602.54,53.47,,204779110400.00,No,414.15,237.89,441.81,296.60
35,LRCU,75.47,77246.00,ETF,ETF,99.00,98.00,98.00,99.00,5.65,4.87,97998.00,64800.00,76.71,7.68,,,No,48.65,,52.78,37.63
36,LITE,938.00,5813322.00,Technology,Communication Equipment,99.00,20.00,92.00,98.00,83.01,78.30,6516503.00,5706410.00,1085.68,79.50,,72976400384.00,No,878.79,470.56,906.42,605.38
37,PL,43.13,13710107.00,Industrials,Aerospace & Defense,99.00,88.00,96.00,99.00,4.41,4.18,13393820.00,12059680.00,51.76,3.78,,15371238400.00,No,38.52,22.47,40.06,27.87
38,BBGI,20.18,56428.00,Communication Services,Broadcasting,99.00,82.00,99.00,99.00,1.95,1.85,1250263.00,29920.00,26.37,3.14,,36493856.00,No,14.01,7.24,15.99,8.41
39,LWLG,12.29,6859773.00,Basic Materials,Specialty Chemicals,99.00,3.00,98.00,98.00,1.62,1.42,8360092.00,6795990.00,18.71,0.99,,1893638656.00,No,11.98,6.15,12.58,7.12
40,LNOK,111.92,713346.00,ETF,ETF,99.00,97.00,99.00,,12.35,10.62,154992.00,460230.00,121.22,17.74,,,No,62.76,,69.53,
41,ANL,11.26,229736.00,Healthcare,Biotechnology,99.00,3.00,92.00,99.00,1.35,1.35,357725.00,128770.00,17.25,0.88,,725120768.00,No,12.11,5.62,12.76,7.46
42,ERAS,13.18,4602088.00,Healthcare,Biotechnology,99.00,95.00,13.00,99.00,0.91,0.90,6898749.00,5362580.00,24.28,1.21,,4098776320.00,No,14.35,7.89,14.30,10.50
43,BEG,88.15,62749.00,ETF,ETF,99.00,14.00,98.00,,14.80,13.01,78503.00,122020.00,111.58,10.89,,,No,65.93,,70.87,
44,TE,11.50,38394113.00,Industrials,Electrical Equipment & Parts,99.00,99.00,96.00,98.00,1.33,1.23,24305677.00,61370810.00,12.37,1.06,,3211621120.00,No,6.27,5.32,6.63,6.47
45,LABX,137.96,273857.00,ETF,ETF,99.00,99.00,99.00,98.00,17.24,16.12,387313.00,375190.00,152.19,12.00,,,No,52.29,53.79,64.90,45.14
46,KEEX,142.18,32543.00,ETF,ETF,99.00,99.00,99.00,,16.66,15.31,8670.00,13070.00,153.91,15.35,,,No,54.21,,64.82,
47,CLYM,10.44,1155630.00,Healthcare,Biotechnology,99.00,82.00,94.00,99.00,0.88,0.85,731322.00,941870.00,12.48,1.16,,597825920.00,No,9.41,5.02,9.67,6.33
48,QTTB,12.19,535048.00,Healthcare,Biotechnology,99.00,99.00,98.00,98.00,1.52,1.31,703506.00,2717140.00,13.19,1.34,,206698704.00,No,6.64,4.09,6.92,4.98
49,DOCN,173.68,3163436.00,Technology,Software - Infrastructure,99.00,98.00,99.00,99.00,11.46,11.22,4424482.00,3031900.00,179.81,25.56,,18125971456.00,No,118.27,65.63,125.62,79.50
50,STX,940.69,2883334.00,Technology,Computer Hardware,99.00,95.00,98.00,99.00,47.10,45.84,3931201.00,3258230.00,966.80,123.73,,212833107968.00,No,647.27,379.33,700.47,459.99
51,BAND,65.60,683655.00,Technology,Software - Infrastructure,99.00,97.00,99.00,99.00,4.60,4.59,821819.00,1102460.00,72.80,12.50,,2100335360.00,No,36.44,20.40,42.20,23.85
52,NVTS,30.84,110660093.00,Technology,Semiconductors,99.00,99.00,99.00,99.00,3.58,2.99,30358315.00,33206910.00,34.16,5.44,,7308790272.00,No,16.80,10.80,19.16,12.23
53,HUT,131.29,3243047.00,Financial Services,Capital Markets,99.00,98.00,98.00,98.00,9.37,8.47,4771534.00,4296560.00,140.80,15.26,,14782480384.00,No,83.54,54.64,90.59,62.96
54,VICR,330.48,475406.00,Technology,Electronic Components,99.00,96.00,96.00,99.00,26.36,23.91,911114.00,785620.00,361.89,41.76,,15063744512.00,No,243.37,141.43,256.46,176.58
55,CIEN,620.37,2302644.00,Technology,Communication Equipment,99.00,90.00,97.00,98.00,36.41,33.99,2689317.00,2190470.00,637.51,70.77,,87719346176.00,No,513.89,289.99,539.42,357.92
56,VSH,63.97,12025503.00,Technology,Semiconductors,99.00,99.00,99.00,99.00,4.17,3.82,3881333.00,8029070.00,66.07,11.77,,8706690048.00,No,31.56,20.12,35.95,23.08
57,MRVL,301.65,108602556.00,Technology,Semiconductors,99.00,98.00,99.00,99.00,20.97,17.45,29036744.00,42004540.00,324.15,61.44,,263883407360.00,No,157.56,101.34,175.46,115.14
58,MI,14.40,8641.00,Consumer Cyclical,Internet Retail,99.00,99.00,99.00,99.00,2.89,1.51,1481388.00,5030.00,19.84,0.18,,3326184.00,No,4.11,3.81,4.71,3.98
59,HYMC,32.15,1246989.00,Basic Materials,Gold,99.00,9.00,3.00,98.00,2.48,2.13,2719731.00,1784400.00,58.73,2.93,,2937243392.00,No,36.77,24.37,36.66,31.29
60,VPG,129.93,311676.00,Technology,Scientific & Technical Instruments,99.00,99.00,99.00,99.00,10.51,10.35,378746.00,717000.00,136.21,25.49,,1728198784.00,No,71.97,46.50,80.23,54.48
61,AGL,82.70,224710.00,Healthcare,Medical Care Facilities,99.00,99.00,99.00,99.00,8.43,8.37,395594.00,284530.00,94.71,7.48,,1379748992.00,No,43.41,26.29,51.29,28.14
62,KEEL,6.15,44728745.00,Technology,Information Technology Services,99.00,98.00,99.00,96.00,0.51,0.49,34692971.00,40556850.00,6.60,0.70,,3713546496.00,No,3.47,2.92,3.84,2.93
63,MRAM,28.57,2896283.00,Technology,Semiconductors,99.00,97.00,99.00,99.00,5.03,4.94,2903107.00,5050730.00,51.50,5.64,,669897216.00,No,20.10,12.26,22.09,14.07
64,NBIS,251.68,10090503.00,Communication Services,Internet Content & Information,99.00,97.00,98.00,98.00,22.14,19.50,17841269.00,17677500.00,278.84,37.12,,63901093888.00,No,167.47,115.42,180.71,123.39
65,HYLN,6.46,6322251.00,Consumer Cyclical,Auto Parts,99.00,99.00,99.00,99.00,0.88,0.87,2507446.00,7765010.00,7.39,1.30,,1151993984.00,No,3.01,2.23,3.61,2.50
66,FCEL,21.81,8177796.00,Industrials,Electrical Equipment & Parts,99.00,98.00,98.00,99.00,3.71,3.62,6417880.00,11402310.00,27.69,3.78,,1155447168.00,No,13.32,9.01,14.85,10.07
67,NBIL,50.79,823606.00,ETF,ETF,99.00,98.00,99.00,99.00,8.02,7.14,1782996.00,1310380.00,62.40,6.37,,,No,26.20,,29.66,17.13
68,RXT,5.21,12608288.00,Technology,Software - Infrastructure,99.00,99.00,98.00,99.00,0.97,0.95,19554177.00,22354920.00,7.65,0.39,,1298449152.00,No,2.79,1.65,3.29,1.86
69,INTC,112.71,116558375.00,Technology,Semiconductors,99.00,91.00,98.00,98.00,8.77,7.64,122169103.00,123133420.00,132.75,18.97,,566480470016.00,No,86.37,50.46,94.43,59.80
70,QUIK,23.05,641713.00,Technology,Semiconductors,99.00,94.00,99.00,99.00,1.97,1.71,462371.00,534650.00,23.80,4.80,,408538176.00,No,15.39,8.99,16.53,10.47
71,SLS,8.19,7442962.00,Healthcare,Biotechnology,99.00,98.00,94.00,99.00,0.94,0.88,7841217.00,13393450.00,9.51,1.39,,1610420736.00,No,5.79,3.57,6.09,4.36
72,PENG,71.41,3217781.00,Technology,Information Technology Services,99.00,99.00,99.00,99.00,5.38,5.13,2226060.00,3217230.00,73.24,16.04,,3753320960.00,No,35.14,24.86,40.39,26.33
73,OSS,19.02,1432354.00,Technology,Computer Hardware,99.00,99.00,98.00,98.00,1.55,1.50,1818501.00,1466540.00,20.88,2.94,,471106688.00,No,12.09,8.43,13.23,9.80
74,BRUN,38.10,3709449.00,Technology,Software - Infrastructure,99.00,99.00,99.00,98.00,5.15,4.82,940696.00,2128490.00,42.00,10.16,,2340432384.00,No,18.82,13.47,21.56,14.93
75,TSEM,267.91,1123933.00,Technology,Semiconductors,99.00,94.00,98.00,97.00,22.15,21.11,2910384.00,2109450.00,302.86,37.48,,31878350848.00,No,223.28,132.15,233.80,161.32
76,NBIG,35.62,626187.00,ETF,ETF,99.00,98.00,99.00,99.00,5.60,4.96,1254158.00,953530.00,43.49,4.51,,,No,18.37,,20.77,12.07
77,RILYP,17.01,6322.00,Financial Services,Financial Conglomerates,99.00,93.00,96.00,99.00,0.67,0.67,20353.00,13640.00,17.47,1.73,,,No,13.55,8.64,14.04,9.93
78,ABVX,90.15,7147928.00,Healthcare,Biotechnology,99.00,3.00,6.00,9.00,10.80,6.74,1344550.00,3474750.00,148.83,5.69,,7184462336.00,No,116.99,109.69,117.89,119.03
79,CVGI,5.78,623169.00,Consumer Cyclical,Auto Parts,99.00,96.00,99.00,99.00,0.33,0.31,1362304.00,368840.00,5.88,1.25,,194671104.00,No,4.46,2.42,4.60,2.78
80,RLMD,6.33,791576.00,Healthcare,Biotechnology,99.00,7.00,91.00,90.00,0.43,0.42,1895225.00,896550.00,8.00,0.52,,663955136.00,No,7.10,4.30,7.14,5.34
81,KOD,33.87,927893.00,Healthcare,Biotechnology,99.00,4.00,89.00,92.00,2.50,2.40,1057341.00,629590.00,47.84,3.43,,2119531648.00,No,39.70,25.08,40.23,30.12
82,TNGX,21.47,1326469.00,Healthcare,Biotechnology,99.00,16.00,96.00,97.00,1.83,1.72,3378260.00,2668700.00,28.41,2.96,,3105592064.00,No,22.43,13.12,22.22,15.54
83,HUTG,42.55,95063.00,ETF,ETF,99.00,99.00,99.00,,5.11,4.62,70468.00,51380.00,48.10,5.37,,,No,20.11,,22.92,
84,ALTO,5.53,1898026.00,Basic Materials,Specialty Chemicals,99.00,54.00,98.00,97.00,0.33,0.32,2328296.00,2498580.00,6.00,0.92,,428497856.00,No,4.96,2.85,5.00,3.62
85,DMRA,22.33,317801.00,Healthcare,Biotechnology,99.00,7.00,5.00,83.00,1.45,1.44,304828.00,316540.00,38.33,2.45,,1374482816.00,No,25.08,19.43,24.89,25.44
86,RILYL,17.03,4331.00,Financial Services,Financial Conglomerates,99.00,92.00,96.00,99.00,0.81,0.80,12625.00,7410.00,18.08,1.77,,,No,14.05,9.02,14.49,10.37
87,SIMO,306.57,1255810.00,Technology,Semiconductors,99.00,96.00,98.00,99.00,20.32,20.11,868106.00,1247720.00,314.34,64.19,,10395125760.00,No,193.77,124.61,214.15,143.75
88,WATT,28.44,161428.00,Technology,Communication Equipment,99.00,52.00,98.00,99.00,3.18,3.05,498025.00,277130.00,36.98,3.62,,156451312.00,No,23.94,11.96,25.85,14.22
89,TRT,11.93,561150.00,Technology,Semiconductor Equipment & Materials,99.00,62.00,98.00,98.00,2.86,2.64,1212880.00,1177040.00,21.38,2.44,,120643312.00,No,10.51,6.01,12.07,7.65
90,TTMI,189.60,2556825.00,Technology,Electronic Components,99.00,93.00,97.00,98.00,13.82,12.86,2203268.00,3156620.00,200.68,31.83,,19689971712.00,No,141.78,89.90,153.11,107.47
91,BEX,61.78,615906.00,ETF,ETF,99.00,12.00,98.00,99.00,10.74,9.56,905328.00,773640.00,79.07,7.20,,,No,46.45,,49.86,29.29
92,RLYB,16.07,54448.00,Healthcare,Biotechnology,99.00,89.00,95.00,98.00,0.91,0.76,271582.00,102450.00,17.57,2.16,,93206000.00,No,11.23,7.01,11.82,8.11
93,AMPX,21.74,8433329.00,Industrials,Electrical Equipment & Parts,99.00,80.00,96.00,96.00,1.77,1.60,9721838.00,11092220.00,24.23,2.55,,3078974720.00,No,18.49,13.10,18.50,14.08
94,PUSA,6.17,2716190.00,Consumer Cyclical,Leisure,99.00,94.00,88.00,88.00,0.64,0.62,1945903.00,5413140.00,8.25,0.56,,133300888.00,No,4.01,4.17,4.21,4.17
95,CHRN,19.04,314393.00,Technology,Information Technology Services,99.00,98.00,97.00,99.00,2.26,2.18,179071.00,336430.00,20.70,2.73,,2724497920.00,No,12.85,8.15,13.77,9.92
96,VIAV,52.42,5776514.00,Technology,Communication Equipment,98.00,38.00,96.00,98.00,3.61,3.49,6456095.00,7925440.00,60.43,9.08,,12931261440.00,No,45.71,25.44,47.90,31.13
97,NBTX,35.20,49264.00,Healthcare,Biotechnology,98.00,88.00,32.00,94.00,3.31,2.69,77698.00,60090.00,57.14,4.18,,1785132160.00,No,36.90,25.03,37.75,28.75
98,PRAX,278.93,675866.00,Healthcare,Biotechnology,98.00,5.00,11.00,92.00,22.99,21.90,412803.00,426920.00,366.52,37.19,,7776226304.00,No,326.29,233.60,328.31,297.14
99,EVC,8.60,1965327.00,Communication Services,Advertising Agencies,98.00,99.00,99.00,98.00,0.78,0.77,2125346.00,3152700.00,10.12,1.95,,791537024.00,No,5.47,3.43,5.99,4.01
100,ICHR,72.45,697174.00,Technology,Semiconductor Equipment & Materials,98.00,70.00,95.00,99.00,4.79,4.56,902249.00,1263140.00,78.00,13.12,,2526117888.00,No,63.76,35.00,66.73,42.39
101,SLGL,71.50,26648.00,Healthcare,Biotechnology,98.00,13.00,8.00,95.00,7.09,6.91,41533.00,45340.00,97.97,6.80,,233732864.00,No,73.58,54.30,74.43,64.65
102,DELL,421.08,13934779.00,Technology,Computer Hardware,98.00,99.00,99.00,98.00,28.72,20.45,8717473.00,15255680.00,469.47,109.17,,273520197632.00,No,232.72,158.78,261.46,175.47
103,VRTL,164.28,132588.00,ETF,ETF,98.00,22.00,95.00,98.00,18.16,16.26,87738.00,114430.00,219.00,27.40,,,No,152.51,87.26,159.14,102.55
104,AIP,37.44,1069281.00,Technology,Semiconductors,98.00,95.00,98.00,98.00,2.47,2.29,777320.00,1162920.00,38.99,7.56,,1728679040.00,No,27.01,17.19,29.06,20.02
105,ARM,411.83,11507157.00,Technology,Semiconductors,98.00,99.00,99.00,98.00,31.53,27.27,9694798.00,14645940.00,427.99,100.02,,439866884096.00,No,214.92,154.85,240.48,162.35
106,VATE,16.54,43146.00,Industrials,Engineering & Construction,98.00,95.00,99.00,99.00,1.33,1.32,49774.00,68490.00,16.98,3.75,,225636480.00,No,10.91,6.50,11.91,7.31
107,STRL,957.03,1043212.00,Industrials,Engineering & Construction,98.00,98.00,98.00,98.00,53.30,49.05,567828.00,654020.00,971.75,191.00,,29367379968.00,No,610.10,417.31,660.07,462.31
108,KOPN,6.19,12467642.00,Technology,Electronic Components,98.00,96.00,99.00,98.00,0.55,0.52,7269120.00,7730120.00,6.61,1.36,,1132276736.00,No,3.93,2.93,4.38,3.08
109,AMD,542.52,28701602.00,Technology,Semiconductors,98.00,98.00,99.00,98.00,27.59,24.00,37650233.00,32269950.00,546.15,114.71,,884633436160.00,No,347.44,242.74,385.47,271.34
110,DGXX,7.62,16997059.00,Utilities,Utilities - Independent Power Producers,98.00,99.00,98.00,96.00,0.99,0.99,8773617.00,11450430.00,9.20,1.42,,689032064.00,No,4.76,3.50,5.24,3.63
111,SHAZ,80.09,501111.00,Technology,Information Technology Services,98.00,98.00,99.00,,7.83,7.62,380003.00,654790.00,86.38,16.55,,1351966592.00,No,45.24,,50.98,
112,BLDP,6.06,8950168.00,Industrials,Electrical Equipment & Parts,98.00,98.00,99.00,97.00,0.55,0.54,7182026.00,13506000.00,6.57,1.29,,1826943616.00,No,3.79,2.94,4.14,3.06
113,CIFR,26.24,37288450.00,Technology,Information Technology Services,98.00,97.00,96.00,87.00,2.18,1.95,25347884.00,23666270.00,28.62,3.29,,10733450240.00,No,18.76,16.22,19.67,17.18
114,COHR,417.43,5314556.00,Technology,Scientific & Technical Instruments,98.00,95.00,95.00,98.00,28.86,27.10,7312280.00,5719020.00,439.77,76.88,,81665720320.00,No,328.43,207.71,345.05,251.05
115,UMAC,28.86,9006390.00,Technology,Computer Hardware,98.00,99.00,97.00,99.00,3.82,3.21,6146701.00,12957200.00,34.36,6.12,,1379332736.00,No,16.05,13.75,17.73,14.60
116,LITX,43.75,7214788.00,ETF,ETF,98.00,6.00,93.00,,7.88,7.44,6072158.00,6965920.00,62.79,9.23,,,No,42.86,,44.62,
117,ARMH,172.58,3188.00,ETF,ETF,98.00,99.00,99.00,98.00,10.93,8.14,4396.00,7140.00,178.05,42.85,,,No,90.16,66.12,100.87,68.91
118,RVMDW,6.26,12530.00,,,98.00,99.00,,,0.31,0.03,,,6.29,5.92,,,No,1.97,,2.32,
119,NCEW,18.01,1600.00,Industrials,Integrated Freight & Logistics,98.00,86.00,98.00,99.00,1.16,0.98,4047.00,2180.00,20.83,2.80,,57632000.00,No,15.02,8.08,15.67,9.75
120,HIMX,24.19,5086691.00,Technology,Semiconductors,98.00,99.00,99.00,98.00,1.79,1.64,4848692.00,5025460.00,25.09,6.85,,4219363072.00,No,13.96,9.74,15.53,10.59
121,UCTT,92.55,1070580.00,Technology,Semiconductor Equipment & Materials,98.00,95.00,95.00,99.00,5.74,5.46,1079077.00,1118510.00,93.80,19.51,,4148864000.00,No,77.10,45.50,81.13,54.16
122,ROMA,7.30,10646.00,Industrials,Consulting Services,98.00,68.00,99.00,98.00,0.82,0.77,332950.00,28190.00,11.77,1.16,,434821376.00,No,6.45,3.64,6.35,4.04
123,SVCO,12.68,2148987.00,Technology,Software - Application,98.00,85.00,99.00,98.00,0.80,0.77,599688.00,457240.00,14.14,3.07,,424035680.00,No,9.31,5.88,9.77,6.21
124,SYRE,73.52,1583405.00,Healthcare,Biotechnology,98.00,79.00,97.00,98.00,4.10,3.94,1093455.00,810270.00,78.80,13.93,,6384568832.00,No,65.67,37.41,68.20,45.94
125,ANRO,18.85,448370.00,Healthcare,Biotechnology,98.00,3.00,13.00,91.00,1.33,1.33,325850.00,260280.00,28.44,2.15,,661520768.00,No,23.04,15.41,22.90,19.06
126,MX,8.93,8411232.00,Technology,Semiconductors,98.00,99.00,99.00,98.00,1.16,1.01,1965034.00,5993060.00,9.86,2.18,,325416864.00,No,4.26,3.21,5.01,3.52
127,NRGV,5.86,6126973.00,Utilities,Utilities - Renewable,98.00,96.00,96.00,95.00,0.53,0.51,4375441.00,4453710.00,6.40,0.65,,1044522688.00,No,4.33,3.81,4.54,4.22
128,MOVE,21.34,49513.00,Technology,Software - Infrastructure,98.00,98.00,98.00,98.00,2.90,2.87,80471.00,74160.00,25.90,3.44,,42275544.00,No,15.94,9.19,16.47,11.16
129,AFJKU,48.85,2533.00,Financial Services,Shell Companies,98.00,9.00,89.00,99.00,4.94,2.68,273.00,1330.00,80.00,7.60,,,No,50.28,35.65,53.15,46.40
130,TERG,61.58,201789.00,ETF,ETF,98.00,97.00,94.00,99.00,5.92,5.31,85623.00,163360.00,74.72,12.19,,,No,50.63,,53.28,
131,TXXH,72.90,9247.00,ETF,ETF,98.00,,,,8.02,5.82,24595.00,45400.00,74.74,23.05,,,No,,,,
132,POWL,299.73,808798.00,Industrials,Electrical Equipment & Parts,98.00,87.00,97.00,98.00,17.79,16.98,672466.00,503210.00,328.00,56.70,,10919658496.00,No,253.14,158.06,264.81,183.46
133,VSAT,69.62,3484168.00,Technology,Communication Equipment,98.00,84.00,94.00,97.00,6.35,5.62,1874485.00,3195240.00,89.79,8.78,,9507931136.00,No,63.55,44.11,66.42,49.43
134,AP,11.70,120310.00,Industrials,Metal Fabrication,98.00,88.00,89.00,99.00,0.88,0.86,207531.00,130730.00,12.30,1.75,,237818736.00,No,9.67,5.70,10.18,7.16
135,RKLX,63.45,2701392.00,ETF,ETF,98.00,98.00,97.00,99.00,16.60,13.60,3164423.00,3752130.00,114.83,9.96,,,No,52.61,41.45,57.34,44.52
136,FLEX,161.94,6624405.00,Technology,Electronic Components,98.00,98.00,98.00,98.00,7.93,7.16,4787949.00,5832380.00,166.86,42.31,,59331239936.00,No,103.77,71.82,113.55,79.74
137,SIF,19.99,68421.00,Industrials,Aerospace & Defense,98.00,94.00,92.00,98.00,1.36,1.34,85636.00,98180.00,22.50,2.95,,125020016.00,No,16.50,10.07,17.41,11.54
138,ALAB,363.54,5248596.00,Technology,Semiconductors,98.00,98.00,99.00,97.00,28.25,26.72,5599750.00,6920060.00,372.37,84.78,,62313644032.00,No,203.88,176.18,230.15,174.90
139,INBX,95.22,328003.00,Healthcare,Biotechnology,98.00,2.00,90.00,77.00,8.80,8.80,407068.00,328860.00,155.29,12.80,,1396990336.00,No,98.51,71.45,102.84,85.06
140,ASYS,21.07,569231.00,Technology,Semiconductor Equipment & Materials,98.00,95.00,95.00,98.00,1.94,1.80,259682.00,373960.00,24.50,3.90,,306721728.00,No,17.36,12.17,18.60,14.12
141,ALMS,20.08,1154513.00,Healthcare,Biotechnology,98.00,4.00,3.00,98.00,1.24,1.23,1297057.00,964310.00,30.60,2.76,,2560038912.00,No,23.35,15.68,23.18,20.35
142,AFJK,40.87,825.00,Financial Services,Shell Companies,98.00,15.00,92.00,99.00,2.63,2.04,17676.00,3280.00,130.37,6.75,,129407984.00,No,40.38,30.52,42.67,38.59
143,STM,79.71,13332421.00,Technology,Semiconductors,98.00,97.00,98.00,99.00,3.85,2.89,10897404.00,11554260.00,81.42,21.11,,70845775872.00,No,51.53,33.85,56.07,37.75
144,ASX,39.91,8875096.00,Technology,Semiconductors,98.00,94.00,97.00,98.00,2.04,1.49,7710698.00,9727620.00,41.10,9.30,,87560380416.00,No,30.24,19.54,32.04,23.20
